id,value,category
43944,1.8274754209907278,B
43945,-0.6156231908297471,B
43946,0.36151184463596253,B
43947,1.3442794381712146,C
43948,1.4300873957055902,C
43949,-0.9655947553065086,B
43950,-0.3748913509571989,C
43951,0.7307857167251262,B
43952,0.3941544811794074,A
43953,-1.3508807837036136,C
43954,0.13471150130963339,B
43955,0.03924371652339437,A
43956,0.27315751675072425,C
43957,1.391777746914546,C
43958,-0.3570401745053298,A
43959,0.17833716359967836,C
43960,-0.3892007165051104,C
43961,-0.848311167573122,B
43962,-0.8031584490873,C
43963,0.5385417398874238,C
43964,-0.3083437062040947,C
43965,-2.4608570472076,C
43966,-0.57760867450928,C
43967,-1.0728323938112996,C
43968,0.4545088160334111,B
43969,1.3745431583419196,B
43970,-0.3471315055542604,A
43971,-1.2058926768861409,C
43972,0.8248174248397074,A
43973,-0.4138397097729126,C
43974,0.7691110366172575,C
43975,0.8408623144537317,A
43976,-0.02330929725498466,C
43977,-0.2843927132604253,C
43978,-0.5527903357845527,B
43979,1.2733913108701127,C
43980,0.28374209064613587,C
43981,-0.019346389225603347,A
43982,-1.2073795112190788,A
43983,-0.0951569323334078,A
43984,-0.7124989908262673,B
43985,-0.12353919959911817,B
43986,-1.822399780013253,A
43987,-0.1930091639716065,B
43988,1.6023714605884327,C
43989,0.830278757155782,C
43990,1.7192138825673622,C
43991,-0.546220179596855,C
43992,-1.2318242396661998,B
43993,-1.0506635227777423,C
43994,0.5040953681655685,B
43995,0.2603573398878476,B
43996,-1.1509866704351046,B
43997,0.449765296066102,A
43998,-1.7069937771900614,A
43999,-0.6090028734140895,A
44000,-0.30692133743076844,B
44001,0.6538708204509587,A
44002,-0.5161104369910057,A
44003,-0.7991165275310437,C
44004,1.5782434788804511,C
44005,1.5667302065172977,B
44006,-0.2103518014438741,C
44007,1.045265896569318,A
44008,-0.5017014122669574,C
44009,0.9521815811777463,A
44010,-0.47404403329726885,B
44011,1.9923589641833772,A
44012,1.7380278178345516,C
44013,-0.8930852358299389,A
44014,-0.7414230285947452,C
44015,-0.11189996847125716,B
44016,-0.48378127990157677,B
44017,0.6508736661736718,B
44018,0.5943281485821907,C
44019,1.3942369038453666,A
44020,-1.1038901194383655,A
44021,0.30197968895077554,B
44022,1.4865987088939685,C
44023,1.2910691252276252,C
44024,0.4826949354332438,B
44025,-0.35109009658369955,C
44026,-0.04095715526425718,B
44027,1.5302941821844398,C
44028,-1.905462136397737,C
44029,1.1009448079066166,C
44030,-1.4629070052040027,C
44031,-0.13041447161084987,A
44032,-0.39412616752724594,B
44033,1.1840177119495725,A
44034,1.6618549637336824,C
44035,1.3716414860674702,A
44036,1.4749498449268081,C
44037,-0.8306775703311347,C
44038,-0.5702522512593146,C
44039,0.6608439402197304,C
44040,-0.00967970058064789,B
44041,-1.3099788283797806,A
44042,0.7470015789415156,A
44043,-1.7193175184959453,A
44044,-0.3834411936696202,C
44045,0.18921453575280173,A
44046,-0.5915384661665332,C
44047,-0.8949661123089127,A
44048,0.3907689966602255,A
44049,0.1150469772599312,C
44050,1.4349226159634032,B
44051,-0.47259980250010225,B
44052,-0.6560318556957465,A
44053,-1.4945304561858002,A
44054,-2.59903257191232,B
44055,-0.12663197603418735,B
44056,-0.511826238928984,A
44057,1.4617640241521952,A
44058,-1.6055530781255936,B
44059,-0.917684876556699,C
44060,-0.048726923672641566,A
44061,-0.41669551806257155,A
44062,1.0259702786597595,B
44063,-0.45377916162858606,C
44064,-2.5463328325172805,C
44065,-1.0759029510887517,B
44066,-1.5230199536533147,A
44067,0.23830693479474432,B
44068,0.2509412073508128,A
44069,0.9609763390219517,A
44070,0.15490996211105856,B
44071,-1.4229303346692233,B
44072,0.7228517202922041,C
44073,1.5835544973173985,C
44074,0.06775133541177505,A
44075,-1.9004502833993533,B
44076,2.103123525457343,C
44077,1.1175128764913451,A
44078,-1.6306652122851106,C
44079,0.8881950486069092,B
44080,-0.9750580514457109,C
44081,-0.688703286168712,A
44082,1.0098699704047485,A
44083,1.5547843433569346,A
44084,-0.4093517421045819,B
44085,-2.1117845520827974,A
44086,-0.3207474174715054,B
44087,1.3351850967498748,A
44088,-0.3340183603843984,A
44089,0.7657656690086841,C
44090,-0.4728931150434887,A
44091,-0.047819271833447155,A
44092,-0.041573879872190724,C
44093,0.22714248658257324,B
44094,-1.2928747231515523,B
44095,0.7401872492236529,B
44096,1.3152694446063704,A
44097,1.1563929411430485,C
44098,1.0151253395261406,C
44099,-2.033835262348679,C
44100,-0.8895551692424696,A
44101,0.8108093508074505,C
44102,1.3493405170591204,C
44103,-0.592781623661999,C
44104,-1.0037596284594585,A
44105,0.19993396766563115,C
44106,2.386439725911041,C
44107,-0.7782444321302302,A
44108,-0.9124969765042052,C
44109,-1.061794485227941,C
44110,0.45565389137500806,B
44111,2.386064514095817,B
44112,-0.39589141405616507,A
44113,-2.3609052998332585,B
44114,1.2470800708380227,C
44115,0.6157250309244402,C
44116,-1.4757756135158009,B
44117,-0.7517791167841585,A
44118,-0.39740940648529827,C
44119,-0.4401952357729415,B
44120,-2.3393549161804255,B
44121,-0.8469569526544583,B
44122,-0.4927657329080246,A
44123,-1.6829413928554087,C
44124,0.681094419511701,A
44125,-1.1777810299957885,A
44126,-0.6210482899711993,B
44127,2.065803669934823,A
44128,-0.17221181806531394,A
44129,-1.399292265966759,B
44130,-0.7387126369237569,B
44131,-1.719370998919894,A
44132,-0.5173778861148828,C
44133,-0.5444490526123372,A
44134,0.0485783877937849,C
44135,-0.6023963030212456,B
44136,0.2324264778726557,C
44137,-0.07512632375386188,C
44138,0.4379884373944891,B
44139,-0.2513280214538482,A
44140,0.3710996172486032,C
44141,-0.5661010985384696,B
44142,-0.21996209176801057,C
44143,-0.5540703553232075,A
44144,0.12899173717956644,B
44145,0.9529700431067221,B
44146,1.0922317488810795,B
44147,-0.9094251552585196,C
44148,0.23240746876505514,B
44149,0.41041867913212093,C
44150,-0.6898824652581121,C
44151,0.08138641826612054,A
44152,0.2724792780365858,A
44153,-0.17705059584966357,B
44154,-0.07240057290512084,C
44155,0.8555606996260788,B
44156,-0.5084797905103611,C
44157,-0.6414330620997891,A
44158,0.04157831012797025,A
44159,-1.594608003406953,C
44160,-0.2484691124417296,A
44161,-1.327553652498861,C
44162,-0.49108922761630835,C
44163,1.3769550890089457,A
44164,0.11396625379061404,C
44165,0.4761150864100669,C
44166,0.8710745226074206,A
44167,0.34975272529725626,C
44168,-0.5864538892705512,B
44169,1.2233517962163547,B
44170,-0.17149066811173613,A
44171,0.7289684660883434,B
44172,0.7245346168097094,C
44173,0.27187735253521733,A
44174,1.9659152769328498,A
44175,2.044530387897818,B
44176,1.1661629893430325,A
44177,0.1881280514378338,B
44178,-0.36805292794525946,A
44179,-1.5814131699608769,B
44180,-0.6572544521219553,B
44181,-0.37677704217841584,B
44182,1.6838937380366639,A
44183,0.6248446791879407,B
44184,-0.937310589723232,A
44185,0.5704609659733179,B
44186,0.8783415678509473,C
44187,-0.01829196184138473,A
44188,-0.288525700215223,B
44189,-1.0365895130303622,A
44190,1.3682843990500462,A
44191,-2.72985755236674,B
44192,-0.04205798737812347,B
44193,-0.5779682655329798,C
44194,1.2666334549235454,C
44195,-1.2594435118787795,C
44196,-0.19072283995227146,C
44197,-0.5635405202009969,A
44198,0.5770819275527906,A
44199,1.5272205640036114,B
44200,-0.48034961475446875,A
44201,-0.1446603684132611,C
44202,-1.1945454240600581,C
44203,1.4347930048608148,C
44204,-0.43928829411868703,B
44205,0.18504134169854713,A
44206,0.471766914349043,C
44207,0.7467137184758055,A
44208,1.4228591636198482,C
44209,0.3885652122505483,A
44210,0.8598885350850005,C
44211,-0.6638072719393044,C
44212,0.11125657666143168,A
44213,-0.4103538611908797,B
44214,0.35375510938143634,B
44215,-0.3944842639568399,C
44216,0.9631660453255397,B
44217,-0.27340317379741574,B
44218,-0.04733170777220702,B
44219,-0.3096679086546078,B
44220,-0.9094376723448322,C
44221,0.9131542268947951,B
44222,1.6773066573575859,B
44223,0.6420152481835917,C
44224,-0.6892134061630958,C
44225,-0.7892434292203558,B
44226,0.11796894216861956,C
44227,0.5343390547911889,A
44228,-0.5889966673741764,C
44229,0.613959464450388,A
44230,0.7197631967169997,B
44231,0.4160533415821133,B
44232,-1.5474000379794957,A
44233,0.7776690303185685,B
44234,-0.25250406052782337,A
44235,-0.6432889469693958,C
44236,-0.18265779997388332,A
44237,-0.15958423661637391,C
44238,1.0135740247769651,A
44239,-0.23977596815704982,A
44240,2.079435578223686,B
44241,1.3463515406736302,C
44242,0.19683897967505912,A
44243,-0.3629680845853621,B
44244,-1.8977889360748474,B
44245,-0.2531087141398075,C
44246,0.9841126382545808,C
44247,-1.0388876170454358,C
44248,0.21344987747718008,A
44249,-0.2288729508682592,B
44250,-0.12494589000946114,C
44251,-0.9799031844258159,B
44252,0.07748116810239425,C
44253,-0.8639169436573259,C
44254,-0.5290530011082999,C
44255,0.7559614079002807,C
44256,1.9811534893534808,B
44257,-0.09307502742527975,A
44258,-1.0289471762457596,A
44259,2.0637374909612567,C
44260,2.2848327654918488,A
44261,0.20301544130845342,B
44262,0.8505738878877442,A
44263,-0.24474683699301378,A
44264,-0.4572168548423429,B
44265,-1.126474689829708,A
44266,-1.7102996554658525,C
44267,-0.5704206819945081,A
44268,0.4736535519693141,B
44269,-0.24912336442357746,A
44270,0.633403215140356,A
44271,-0.9795389982977063,B
44272,-0.8929015923508413,A
44273,-1.13247928542905,B
44274,1.2439490571298795,A
44275,0.837431019292067,C
44276,0.9752496698807236,A
44277,1.6574964546909958,B
44278,-0.5251451236749821,C
44279,-0.41548197234902484,B
44280,0.25614417207501666,B
44281,-0.012639962222893542,A
44282,-0.41443166405065723,B
44283,-0.3017641625118547,B
44284,-1.4594539625493947,A
44285,-0.9700413950323125,B
44286,-1.0392827220008856,A
44287,-0.9909012872053041,C
44288,-0.3167511699463293,B
44289,-0.1279178815330994,C
44290,-0.08326086399690483,A
44291,-0.9929804519116693,C
44292,0.16143211653131473,A
44293,-0.43608953096008046,C
44294,-1.2562474432163149,A
44295,-1.3921255362065554,C
44296,0.0727362445300276,C
44297,-2.0577052532472266,A
44298,-0.609044872281172,C
44299,-0.46952646726343517,A
44300,-0.2637206756284256,A
44301,0.5787150558566716,C
44302,-1.3274530574564332,B
44303,-1.3623292320905704,B
44304,-0.8113848285334625,C
44305,0.7583467143317414,A
44306,0.5824375499108764,A
44307,0.17966799763115143,B
44308,1.720855955922349,A
44309,2.5038218295501316,A
44310,0.8417047476896853,A
44311,-1.4638215545493052,A
44312,0.9845150934088149,B
44313,-1.4726451025762304,B
44314,1.8446600678087182,A
44315,-0.36452403414291107,C
44316,-0.5485097697117168,B
44317,1.32979852964114,C
44318,-0.17411101408222932,B
44319,0.05259973574549067,B
44320,0.17287749545061024,B
44321,-1.0579702973744463,A
44322,-0.7358991871433376,B
44323,0.4805466324608102,C
44324,1.4924044814099584,B
44325,0.7756763671877367,C
44326,0.17270725213201,A
44327,0.24945376743093414,C
44328,0.4115327845845741,A
44329,0.8412917114860731,B
44330,-0.033480881454542026,A
44331,-1.1947094329532348,A
44332,-0.22331403977498865,C
44333,0.3635976583865293,C
44334,0.8902422076677409,A
44335,0.03165598557525828,B
44336,-0.28417653487598493,C
44337,-0.3766551023269482,C
44338,-0.5568258086892187,B
44339,2.083601507695226,A
44340,2.410722701306716,A
44341,0.6014761831887814,B
44342,-1.171892775067794,A
44343,1.0635329394984978,C
44344,1.0510345924006885,C
44345,-0.2510114550740778,C
44346,1.2594492008914062,B
44347,0.40675028283157,B
44348,0.5228685031099096,C
44349,-0.35987348908811606,A
44350,0.9242726180291182,B
44351,0.56813869222595,B
44352,0.8052503257833823,A
44353,1.1570133210120856,A
44354,2.1381683390646473,B
44355,0.2321418371025836,B
44356,-0.8980915316070085,A
44357,1.4637991219729363,C
44358,0.8204256019824123,B
44359,0.3538229914380805,A
44360,1.5650562363888731,A
44361,-0.7579731721535873,C
44362,-0.0987034147754737,B
44363,0.6511661346525927,A
44364,-0.27555557357116195,B
44365,0.898392902899323,B
44366,2.009908026335193,B
44367,-0.6494355041672231,B
44368,2.0546517544605254,B
44369,0.6820576578738929,B
44370,-0.7291222069051908,B
44371,-0.7027265990207846,C
44372,-0.9569091907710324,C
44373,-1.5854729335165292,A
44374,0.9069143183634593,C
44375,-0.703463781293722,A
44376,0.05763998858876658,C
44377,-1.0786423336504116,C
44378,0.5383064336151264,B
44379,-0.820137050677024,B
44380,0.027810482430161987,C
44381,-0.3019807857045228,B
44382,-0.09663344437337588,C
44383,-0.5368930469464017,B
44384,-0.7475510889033019,A
44385,-0.1946992147249533,C
44386,0.8034703661808795,C
44387,0.8754240278815545,A
44388,0.8668563726228165,B
44389,-1.2905590799914948,B
44390,-0.6516439692610667,B
44391,0.9387932277512867,C
44392,-1.6122285436535098,A
44393,0.3679668379834464,A
44394,1.1225765116745308,B
44395,-1.3469200264728478,C
44396,-0.5602730751834858,A
44397,-0.5340580331716371,B
44398,-0.6402229986515366,B
44399,-0.9180280997516329,A
44400,-0.6354807248773113,C
44401,-0.2434520505300143,A
44402,0.683052415249721,B
44403,0.43738784034924516,A
44404,1.7440323560699582,C
44405,1.0404695403517912,B
44406,-0.11258922878895117,A
44407,-0.9702863907712709,C
44408,-0.6415542847438549,A
44409,0.7039728680504536,C
44410,-1.0438120768881956,A
44411,0.4805740488583444,A
44412,0.729895106590693,A
44413,-0.7960220923038793,B
44414,0.6882025565849413,C
44415,2.06637626429969,B
44416,-0.08182165571254861,A
44417,-0.7416713164481945,C
44418,0.18313541929079055,B
44419,0.4315725816343353,A
44420,-0.1755652589825732,B
44421,0.6980316392206781,A
44422,-1.3988921812796213,C
44423,-0.8214952923118511,C
44424,-0.9096055491600407,A
44425,0.752482701557733,B
44426,1.388986066557845,B
44427,-0.010352491336002698,A
44428,0.21560462287420154,C
44429,-0.9119946350542398,A
44430,-0.10764184615003726,A
44431,1.061199745911963,A
44432,0.20582416046823176,C
44433,0.3589840555602177,C
44434,0.8600850350654374,A
44435,-0.5537513518622444,B
44436,0.5608759154425952,A
44437,-0.7801555395806518,A
44438,-1.4921586224170624,B
44439,-0.20671549473182607,C
44440,1.1049355271267227,C
44441,-0.6462638321969004,C
44442,0.39206155411109084,C
44443,-1.0636497094136632,B
44444,0.4852523911105757,B
44445,-1.6130109578159968,C
44446,-0.9897457333248799,C
44447,0.6602011142310034,C
44448,-0.28358838515581825,A
44449,-1.0533451459193717,C
44450,0.13723883477582546,C
44451,1.4512211095942047,C
44452,-1.1068106546993168,A
44453,-0.2596392113915593,A
44454,1.754702025979533,B
44455,-0.2927331425072913,C
44456,-0.757556755944768,B
44457,0.7152453921388496,C
44458,0.938231657211657,A
44459,1.7440340215461594,B
44460,-0.8353094986157338,B
44461,1.0673971625098733,C
44462,-0.5908788414218409,B
44463,-0.8682112465221146,A
44464,0.6495289134079405,B
44465,0.31626087479270987,A
44466,-0.66482126456629,A
44467,-0.9195566235949855,A
44468,1.1603751365738204,A
44469,2.0375075799608267,C
44470,-0.7409237620826322,C
44471,-0.5107407253360021,B
44472,0.6157087144450396,B
44473,0.5315393495998939,B
44474,1.2352983633839303,B
44475,0.09218175989117178,B
44476,-0.9063215562083872,C
44477,1.526468463470669,A
44478,0.3700994528058044,C
44479,-0.7275133139271462,B
44480,-0.08355009153950006,B
44481,-0.8733416242977807,B
44482,-0.8508214349298328,C
44483,0.08771144862378835,B
44484,-1.475032261300529,A
44485,-1.731321307008971,C
44486,-0.9261403441099998,A
44487,-0.7053750448645661,C
44488,1.8178853962457102,C
44489,0.4104270965788706,B
44490,-0.4105864982022924,B
44491,0.06265351223860463,C
44492,0.3998913563949294,C
44493,1.860455454406928,C
44494,1.760799651914391,A
44495,0.5907085385061398,B
44496,-0.7685817166632654,A
44497,-0.10434677899796058,B
44498,1.4412847883632232,B
44499,0.04146509230281674,A
44500,0.9198257865369748,C
44501,-0.5299494324062489,C
44502,-1.3648320616703558,C
44503,-1.5194459233512203,A
44504,-0.22267221616786947,C
44505,0.07783066139512652,C
44506,0.9120560114673214,C
44507,-0.662172834121762,C
44508,1.06221507990531,C
44509,0.2509642275180427,B
44510,2.0463804817633227,C
44511,1.6710880590763733,C
44512,0.12280759080230644,A
44513,1.630962115678523,C
44514,-0.7882541879703326,B
44515,-0.12156550034559974,B
44516,0.14377221238262802,C
44517,-0.5422845923729316,C
44518,0.6350398686973574,C
44519,0.3908013675842926,A
44520,0.8399436578501187,A
44521,-0.6440933452630886,C
44522,0.153466791323984,B
44523,0.3686631419058237,A
44524,-1.4345819430579854,C
44525,-0.7168519457672952,C
44526,-0.44560801993099675,B
44527,-0.8450854504477462,C
44528,0.011927483158682483,C
44529,1.1733201075983102,B
44530,1.427343342326944,B
44531,1.393258263258295,C
44532,-2.867209012790029,B
44533,0.2194384326566721,C
44534,-0.7067028291603953,B
44535,-0.4820659593582672,B
44536,0.9020704398539908,B
44537,-0.7812582448757012,B
44538,0.597587742829538,B
44539,-1.8245571922445116,C
44540,0.3621242542589292,C
44541,-1.5040808625413913,C
44542,-0.13262334463573808,B
44543,0.3012744408018271,A
44544,-0.16754157975556996,B
44545,1.642400664449466,C
44546,-0.704714422570917,C
44547,0.16860031971510098,C
44548,0.195594374668322,A
44549,-0.9484655186043709,A
44550,0.2654820354520954,C
44551,-1.6177523742181523,A
44552,-0.043608410268405194,C
44553,0.7180533849327105,A
44554,-1.6113281104493056,A
44555,-1.046817479253938,B
44556,1.3683100128827463,A
44557,0.11656944247915234,C
44558,0.3402658741709974,A
44559,-0.4896443047377054,A
44560,-0.5469447191513814,A
44561,-0.3557699994137052,B
44562,-0.8256828968434827,A
44563,1.0814708946998493,A
44564,0.7982494811174856,C
44565,0.3824415351095985,A
44566,-0.10278216481925953,B
44567,-0.4583749932960157,C
44568,0.9454911951974027,C
44569,0.8464097041418548,A
44570,-0.20479798485886577,C
44571,-0.8172282867401165,A
44572,-2.578217015522737,A
44573,0.5261872055505397,C
44574,-1.440341787904613,B
44575,0.43960783540761006,C
44576,1.1340978939992623,A
44577,-1.6378491512869948,C
44578,0.0508084305859408,C
44579,1.4938837180535194,C
44580,-0.844963685315276,A
44581,-0.7821104663315591,C
44582,0.3936591033830267,C
44583,0.6074880655303604,A
44584,1.5281436672557158,A
44585,0.04462561069492716,C
44586,-1.0983118980093263,A
44587,0.7597529305357597,B
44588,0.7082994324244853,B
44589,0.8561242190138422,B
44590,-0.8528544678075215,C
44591,0.9056477123193116,A
44592,0.4671810015392534,A
44593,0.6454142003207378,A
44594,0.8357950032750237,C
44595,-1.3221437566451968,B
44596,0.3664064416598254,B
44597,1.1490997392539202,A
44598,-0.7700526919245952,B
44599,-1.6621686057807665,A
44600,0.782097717225157,C
44601,-0.9636059230280706,B
44602,0.567105664894672,C
44603,1.82647691946398,A
44604,-2.3704366469104077,B
44605,-2.127915682820634,B
44606,0.3448792713042275,C
44607,-0.8593610683907118,B
44608,-2.027977158425959,A
44609,-1.9008148327964787,A
44610,-0.42450062429885144,A
44611,-0.8407995558874133,C
44612,-0.1485818573674388,A
44613,-0.4695178882898709,B
44614,-0.9978194596436564,A
44615,0.026551419499854678,C
44616,-0.283197409534885,C
44617,1.4136402001537354,B
44618,-0.3058073882996924,A
44619,0.44914533450321104,A
44620,-0.8615116376971134,A
44621,-0.16499523104561742,A
44622,0.46219398061850264,B
44623,0.9272648058012954,B
44624,0.6124605918527063,B
44625,0.617925843220848,A
44626,0.06397018622879275,B
44627,0.1959509800757441,A
44628,1.4390713666015766,A
44629,-1.1789421691561919,A
44630,0.7336790684363617,C
44631,-0.3958245697465949,A
44632,1.0665178910275739,C
44633,1.093723868492539,A
44634,0.5190053442985627,B
44635,0.05045914715741902,C
44636,-0.3799200240245294,C
44637,-2.4963138547977346,B
44638,0.49494187563570385,B
44639,-0.37861066746904853,C
44640,-0.5848625833634471,B
44641,-1.034358299808772,B
44642,0.59747790085972,B
44643,1.6825565955462536,C
44644,-0.3401793859001135,A
44645,1.6655545667797758,A
44646,0.3798922149140611,B
44647,1.0003289975982457,A
44648,0.1658679352622157,B
44649,0.2339185872611773,B
44650,-0.89807009648263,A
44651,-0.7634239323896651,C
44652,-0.6755844477316142,A
44653,-0.5735577278903387,B
44654,1.0392199258224915,B
44655,0.7347036266870335,B
44656,1.697966724633573,C
44657,-0.05613188542801511,B
44658,0.029694398207489536,A
44659,1.322892866436741,C
44660,-1.1652440814910374,A
44661,0.9663107688714467,A
44662,0.5002524873217976,A
44663,1.1614203806151386,C
44664,3.0781723625472512,C
44665,1.3325317715311786,A
44666,-0.5641427167812666,B
44667,0.11168005328722186,B
44668,0.3813777885808248,C
44669,1.1225337560102144,C
44670,-0.15839094371494392,C
44671,0.5874307328967158,B
44672,0.30520648710106424,B
44673,0.29720655936278,B
44674,-0.9151280796820895,A
44675,2.5161208411350633,A
44676,0.38652122125991556,A
44677,1.0553024515084042,B
44678,0.3539933730613029,A
44679,-0.5693081855642667,C
44680,0.7217732762900815,C
44681,0.10888887879306891,A
44682,-1.0018142436134525,C
44683,1.6159693686223506,A
44684,-0.5833355810892296,C
44685,0.49121043645758444,B
44686,0.3056189453424694,C
44687,-1.1397659689368722,C
44688,-1.2630116861768397,A
44689,1.7657705442395257,B
44690,-1.1780718308825928,C
44691,0.7736831726348782,C
44692,0.8054524046347319,B
44693,-3.4782076005743283,A
44694,1.09230341849816,B
44695,-0.2501452713984581,C
44696,-0.3918037748733687,C
44697,1.2989637918320989,B
44698,0.24292600028722672,A
44699,0.20209981815711126,B
44700,0.9422864277196914,B
44701,-1.3512505658587282,B
44702,0.9931087741043073,C
44703,1.360336196885075,C
44704,1.7781455409179001,C
44705,0.7505451371635121,A
44706,-0.5944674591091187,A
44707,0.9976779369350465,C
44708,-1.3814287399639207,B
44709,1.405331367450715,A
44710,1.3742522962233559,B
44711,-0.02471843098113716,A
44712,0.2477578101276261,C
44713,0.9793143553592979,B
44714,0.4116788727053945,B
44715,0.17419569724244166,C
44716,0.623605165657565,C
44717,-0.5933155012337764,C
44718,-0.4953292448832668,B
44719,-2.5931431836365992,B
44720,-0.3237338848377756,C
44721,-1.4849416726808158,B
44722,0.9753520935723095,C
44723,-1.123961272077798,A
44724,-1.2160278420970998,B
44725,0.410689075142785,B
44726,0.6108011323231114,A
44727,1.1243912807775556,B
44728,1.2175640502828227,A
44729,-0.3781886914896862,A
44730,-0.8561801513644647,A
44731,0.3657644136371589,A
44732,0.3307068496691545,B
44733,-0.6388326103549107,A
44734,-0.6877709365400485,A
44735,0.3258515831975729,C
44736,-1.5845740527086511,C
44737,-0.0375187177142492,A
44738,0.6840981667205209,A
44739,-0.6130166059100328,C
44740,0.5321998770221962,A
44741,-0.06060636528088573,B
44742,0.7782707023277995,C
44743,3.188409414900227,A
44744,-0.8169592532917447,B
44745,-2.061963665721053,B
44746,-1.0292082084751795,C
44747,-1.6750466408666596,B
44748,-0.8477746870466905,B
44749,-1.0684850847207945,C
44750,0.17142789256120824,C
44751,-0.47470262620823295,A
44752,-0.03983444983965298,A
44753,-0.05313043760413075,A
44754,1.528979532937419,B
44755,-0.2031617727415986,B
44756,1.0295917058815198,A
44757,-0.9051698159761948,A
44758,1.0130079927698823,B
44759,-0.1823238537517174,C
44760,1.3506142942514712,B
44761,1.4713074064494809,C
44762,-1.5539712224205868,A
44763,-0.8085103777199917,C
44764,-0.046426394631440084,C
44765,-0.3914379536018143,C
44766,0.023765408266839698,C
44767,-1.3808880997712085,A
44768,1.5015409986697106,A
44769,-0.35565566075869315,C
44770,0.30861976774651145,C
44771,0.9630241170658641,B
44772,0.32241555266522776,A
44773,0.9380788283231939,B
44774,-0.024600121403033522,B
44775,-0.9842092382871828,B
44776,-0.1554514885459315,A
44777,-0.8445676390986427,B
44778,-1.3196244872672518,C
44779,0.5796932838288864,A
44780,-0.4711704383545719,B
44781,1.225186553878889,C
44782,0.3896528241190233,B
44783,-0.30046859339576115,B
44784,0.34001398172083935,A
44785,-0.5192639122738784,B
44786,-0.12217919994670573,B
44787,-0.5011433067396713,C
44788,-0.5984952744954297,C
44789,-0.9927359922023034,C
44790,0.2504826058564107,B
44791,-0.4931807516532973,C
44792,-0.91250938039042,A
44793,0.7143746569349656,B
44794,0.03794956961328648,A
44795,0.6466183340461076,B
44796,-2.386462611952807,A
44797,-0.7214133336433913,A
44798,-0.660547506958625,A
44799,1.386787508272662,A
44800,2.1603073485825735,A
44801,-0.9417916542081823,C
44802,-1.0828130709377435,B
44803,-0.7224355360281143,A
44804,-0.14288606921848065,B
44805,-0.4932102596352555,C
44806,-1.9105340442672936,A
44807,1.5471384829947898,B
44808,-0.9346942288889373,B
44809,-1.0237741679398062,B
44810,0.8487932999809988,B
44811,0.5850121252020194,A
44812,0.46996673066441425,A
44813,-0.24477346868163377,A
44814,0.3075133950787563,C
44815,1.8395773516654792,A
44816,1.6582530861084874,A
44817,-1.241687534072143,C
44818,-0.6882094150087202,B
44819,-0.017625710634489686,B
44820,0.602824685311305,B
44821,-0.25135573725295496,C
44822,-0.1729602507975387,B
44823,0.3292174971262373,A
44824,0.15414806837150202,B
44825,1.099303105728445,C
44826,-1.247216001081647,B
44827,-0.2031179474189962,B
44828,0.5590907261681165,A
44829,-0.8372445650859112,A
44830,0.9137291015146422,B
44831,-0.5143120690959615,B
44832,0.35380286469931466,B
44833,-1.0014009524681013,B
44834,0.8792497035115447,C
44835,0.5310945629616082,C
44836,-0.4607070965955207,C
44837,-2.4243992462958457,A
44838,-0.424109141904976,A
44839,0.4408291747237037,A
44840,0.4110935555618378,B
44841,-1.455725850644312,C
44842,0.8597574400344374,A
44843,0.9623440637840653,A
44844,-0.6099847892986425,C
44845,0.22581400239195873,A
44846,-0.7525683049662123,C
44847,-0.19410168218675117,B
44848,-2.035677353169938,A
44849,0.561587968481566,B
44850,1.244814957223982,A
44851,-0.6722852385284296,A
44852,0.6158005254077831,B
44853,-0.8611147821038496,B
44854,-1.7623838351302348,C
44855,-2.1921017270560164,A
44856,0.8098265203693837,A
44857,-0.3108307251052013,A
44858,0.3579820532986367,A
44859,0.6055699627326507,B
44860,0.9104322157890457,A
44861,2.3417957825894553,A
44862,-0.3490117141375409,B
44863,1.5508160317599948,A
44864,-1.5589721008524786,B
44865,0.8899759748190441,A
44866,0.17079663448181187,A
44867,0.22539744721901891,A
44868,0.47314403826442913,C
44869,-0.8165871657772885,A
44870,-0.08373859950633916,B
44871,-0.6348588005062994,B
44872,1.109182045718727,B
44873,-1.4426043245355291,A
44874,0.0582022643356348,C
44875,-0.42669650012098365,A
44876,0.45945927740415005,C
44877,-0.4424881526971167,A
44878,-0.23755229075862183,A
44879,-0.8068576279721575,B
44880,-0.3011860676525891,C
44881,-0.2697405978259651,C
44882,-0.2305815159528134,B
44883,0.4576901895677702,C
44884,-0.041187914732480006,A
44885,-0.8808899827733687,C
44886,0.7584692610691351,B
44887,-0.5191773377598399,C
44888,-0.6410625432941864,A
44889,0.1449321664369852,B
44890,-0.20601022349548123,B
44891,0.35671077570898413,B
44892,-0.5543799522106334,C
44893,0.048012748506126225,B
44894,-1.676934935077129,A
44895,-0.6244319223584147,C
44896,1.502866389622548,C
44897,-0.9272153481649918,A
44898,-1.0565308089893244,B
44899,0.934262586369243,A
44900,0.8987773289338655,B
44901,0.8577778996138758,A
44902,0.49561254370678465,A
44903,-0.08268073253843429,A
44904,0.3150970558796406,B
44905,0.33470498605255206,C
44906,-0.521134434461735,B
44907,-0.6382730654922433,A
44908,-0.33036180366601403,B
44909,0.8812288124438215,B
44910,0.21723943993701567,B
44911,0.9272395077901588,C
44912,-0.40797730285264944,A
44913,-1.3473526657660113,B
44914,-0.8914045283122081,C
44915,0.7556087273286634,B
44916,2.0714613930651598,C
