id,value,category
57548,-0.747070727104017,A
57549,0.5523303369563822,A
57550,0.4362354774735653,C
57551,1.5656786872631765,A
57552,-1.220070292320124,B
57553,0.16509069130777637,A
57554,-1.3644096822505152,B
57555,0.09510000209679202,B
57556,-0.27610614128050587,B
57557,-0.150966102051439,A
57558,0.4465188890103155,A
57559,0.15115156566024623,C
57560,1.84361972275129,C
57561,-1.1619357650507862,B
57562,2.6153039502633257,C
57563,0.6968166422751129,A
57564,-1.1251592092103084,B
57565,0.23791390586214875,B
57566,1.0476313614122112,A
57567,1.343940502265405,A
57568,2.0844025118553122,C
57569,1.7595259630100164,C
57570,0.14922897483272876,C
57571,-0.1557100969215235,A
57572,-0.5453465928497817,B
57573,0.37656531937476284,C
57574,-0.03147302345236738,B
57575,0.11385194327015673,B
57576,2.2060873672408983,B
57577,-0.5974819379676553,A
57578,-0.40460006615390814,A
57579,0.201323135635966,C
57580,0.18485019581483086,A
57581,0.9414084217932527,B
57582,0.4524988585076028,A
57583,1.3209007817724514,C
57584,1.3724004998686359,B
57585,0.2749841901600008,B
57586,0.44782818227025156,B
57587,-0.11962408851824262,B
57588,0.6483856942861478,A
57589,0.5318006080777357,A
57590,0.594915603803323,A
57591,0.5082403751525518,C
57592,0.6524557523482242,C
57593,-1.8101370694544763,C
57594,1.3154509540821109,A
57595,-2.0124745392540584,A
57596,1.010567025598252,A
57597,0.46443385776983187,B
57598,-1.671299145289875,A
57599,0.6307529487409014,C
57600,-0.9843722948014653,A
57601,0.9602301079389514,B
57602,-0.4900324272601349,C
57603,1.0161104006378578,A
57604,-1.2647322885326473,C
57605,0.08401066479410388,A
57606,0.5180182073757603,B
57607,0.46855308681407426,A
57608,-0.612808014584785,B
57609,-0.129920926695614,A
57610,-1.6048037742251502,A
57611,0.8185661703342201,A
57612,-1.8524958951840158,C
57613,-1.414005794799529,A
57614,0.2205673986596476,B
57615,-0.8912630960101434,C
57616,-1.0275924641631264,C
57617,0.19337954008871575,B
57618,-0.272176218944407,B
57619,1.1029196588806824,A
57620,0.40901211574040697,A
57621,-1.2417557709815858,B
57622,-1.1607847104954934,B
57623,-0.44021914403458795,B
57624,-0.23553723945594865,A
57625,0.6071609814596914,B
57626,1.872831396764603,C
57627,0.6534276189303244,C
57628,-0.35830347052473255,B
57629,0.6938806882128812,A
57630,0.9137854585668438,B
57631,-1.1882539135714383,B
57632,0.6523663317705951,B
57633,-1.0299552770459237,B
57634,0.6368244366313538,A
57635,-0.184573451205556,C
57636,-2.4656141913320506,B
57637,-0.6077782410392434,B
57638,0.11151266557270634,A
57639,-0.8848337046028457,C
57640,-2.061487930644442,C
57641,-1.2915729151141127,B
57642,2.1353433169872593,C
57643,-1.9331770464499822,C
57644,-0.7152097218489697,C
57645,1.1526441241644516,A
57646,0.18292923977931538,C
57647,0.9106216205011781,C
57648,1.0630664156628529,A
57649,0.005166184230347842,A
57650,0.8975371559654466,B
57651,0.25339429610776165,C
57652,0.31936183993008477,C
57653,-1.6553447744357628,C
57654,-1.311316911427703,B
57655,-0.8186586151110354,A
57656,0.35096945161668386,B
57657,-0.6010764570866757,B
57658,-0.08264955134547478,A
57659,0.9072790432996062,C
57660,-0.325698285448783,C
57661,-0.1616950222368391,B
57662,0.4031976287777565,A
57663,1.1458341808730983,A
57664,0.7847719935716998,C
57665,-0.5467286336077793,B
57666,-0.8837523900483396,C
57667,-0.4943841116482534,B
57668,0.8418205223872044,C
57669,0.7434406005726406,A
57670,-0.5273197273432784,B
57671,0.32455545632217503,A
57672,-0.8192951478362204,C
57673,-0.2679287179116612,B
57674,1.8464078734043774,A
57675,2.9568502259814613,A
57676,0.10524597102964861,C
57677,-0.7253865902364164,B
57678,-2.0316129589267575,B
57679,0.998720169725781,A
57680,-0.3992320194292618,C
57681,-0.2622804336014209,C
57682,-1.5309393373255595,B
57683,0.11761793568531624,B
57684,-0.1310045663679748,A
57685,-1.6513505609818753,B
57686,1.236412880573425,C
57687,-0.38086190443447515,C
57688,-1.9882233928484103,C
57689,0.48660952247058187,B
57690,1.577967792244147,A
57691,-0.009569183424979054,C
57692,-0.1432438245586596,A
57693,-1.6543555626666124,C
57694,0.40398438327002567,C
57695,-0.886646064740789,B
57696,-2.594616257739887,B
57697,-0.5533375605786733,A
57698,0.3418122230349375,A
57699,0.06083996460230262,A
57700,-0.9462273314843889,B
57701,-0.9161326159480879,B
57702,-0.39808479507092376,A
57703,1.6847419789160227,A
57704,1.630277572587916,C
57705,1.2691695707137647,C
57706,0.3338459433316598,C
57707,1.2251814288047957,A
57708,-0.7676594461312113,A
57709,1.1257415394237351,A
57710,0.2309781868614285,B
57711,1.1217055402591554,C
57712,0.13588009939756546,C
57713,0.7899494882482935,C
57714,-0.07709403437603177,C
57715,-0.05192789217497523,C
57716,0.975698161844228,A
57717,1.8263731276089306,B
57718,0.07002621890612101,C
57719,-0.6297616484991556,B
57720,-0.3195772060607261,A
57721,0.9090246424210217,B
57722,0.3130653728614761,A
57723,-1.0931189113290176,B
57724,0.2918914056131449,B
57725,0.996341894032415,B
57726,-2.2888661943808772,C
57727,-1.8336903514272542,A
57728,0.45793213544305816,B
57729,0.32913180377654877,A
57730,0.06012217473126785,C
57731,-0.974411965364928,B
57732,-1.7997087959572027,B
57733,-0.33367167477182247,B
57734,1.0994841430639384,B
57735,-1.384021429642823,B
57736,-0.22250662512158756,B
57737,-0.7683219770546688,B
57738,-1.2668856963414825,B
57739,-1.378374636758334,B
57740,-0.06519643556891645,C
57741,-0.6460234940177463,A
57742,0.65040408839061,C
57743,1.7492370664344499,A
57744,-1.3503633789075553,C
57745,-1.1917406096017347,A
57746,1.5272824798790523,C
57747,0.4645233635609327,B
57748,2.273621131276279,C
57749,-1.8910475007131191,B
57750,0.9373962999308382,C
57751,-1.6195755062828645,B
57752,-0.4719028874836539,C
57753,1.1257614854666145,B
57754,-1.1016601648159434,B
57755,-0.7344217896034272,C
57756,0.4391955699225879,C
57757,-0.4167045722085595,A
57758,-1.2672369290178496,B
57759,-0.1406785417417626,C
57760,1.0661837558640883,C
57761,-1.8167249664839897,A
57762,0.42970841199336424,C
57763,0.48685454049893634,B
57764,1.2038680405034037,C
57765,-0.11287276584359211,A
57766,-0.615681499975535,B
57767,0.681845887366629,B
57768,-1.3502507691317545,B
57769,0.22332122310733923,B
57770,1.2550990000885647,A
57771,-1.4301521944242634,C
57772,0.463933264685107,A
57773,-2.02779483500045,A
57774,0.4615255341117345,B
57775,0.5021238099834299,A
57776,1.092683797091085,B
57777,0.8396320850412174,C
57778,-0.9914976941882886,A
57779,1.1141548780048967,B
57780,0.6048330659886005,A
57781,-0.6733165662275526,A
57782,-0.5196075602591039,A
57783,0.27753220987576044,C
57784,-0.011112109496635821,A
57785,0.1118394251398228,B
57786,-1.375966336864943,A
57787,0.43269187824321165,B
57788,-0.04280357529588489,A
57789,-0.4835888206552135,A
57790,0.2878007081407808,A
57791,0.13509258263462717,A
57792,-0.16696194213322663,C
57793,1.0072457195569062,A
57794,-2.2434809062408667,A
57795,-0.14238161178623582,B
57796,-0.5534977596969061,C
57797,-0.34784315229230867,A
57798,-0.7187653607284601,C
57799,-1.357590546466153,C
57800,1.2701822339023223,C
57801,-1.4605424344421982,B
57802,-1.8893150569529675,B
57803,0.2561127890178083,A
57804,0.37630626301008613,A
57805,-0.6297304972371637,B
57806,-0.5819990361995061,B
57807,1.65206125562578,B
57808,0.9234872861377144,C
57809,0.646375880279852,B
57810,-0.45894133842418355,C
57811,2.6095789521894934,A
57812,-1.2507764051151025,A
57813,-1.2470911340332804,A
57814,-0.6017109851186521,C
57815,0.8989010448308793,C
57816,0.3682579165337139,C
57817,0.9168435346729678,A
57818,-1.2439225674229595,A
57819,-1.3365013474174663,A
57820,0.04033046879443744,B
57821,1.4699605437306997,B
57822,0.29512102535524726,A
57823,0.9680080573855927,C
57824,-0.47395123791770183,B
57825,0.5034861740710052,A
57826,0.13196786381552464,C
57827,1.2003877441895927,A
57828,-0.14448256295519152,A
57829,-0.46136166426443226,B
57830,-0.216543375656309,B
57831,-0.355010424387582,B
57832,-0.17715085618105364,C
57833,0.25668966748449745,B
57834,-1.0483899176500555,B
57835,1.208194287484448,A
57836,1.6661506774351222,C
57837,0.6845316603575239,A
57838,-0.8981812881712298,A
57839,0.577273553358021,A
57840,-0.5603192504301252,C
57841,-0.26167836413028905,A
57842,-0.429767241144763,A
57843,-1.7969973576287102,B
57844,-0.4851713990220966,B
57845,-0.41240809831758474,C
57846,0.5766035382990228,C
57847,-0.1262267576100804,C
57848,-0.844504933320085,B
57849,2.7663391620955804,C
57850,2.1678319413671585,C
57851,0.5652391649368134,B
57852,0.3942474985389869,A
57853,-2.959047578324528,A
57854,0.7238875200475501,A
57855,1.9785114765756942,C
57856,1.5470631949427096,B
57857,-0.653112575646479,C
57858,1.0161041612694917,C
57859,-1.7238133449234907,A
57860,-2.1080554129505735,B
57861,-1.1405440034864442,A
57862,0.6103806698168224,A
57863,-1.0691746369747097,C
57864,-0.5166253155358758,B
57865,-0.02156308860533598,A
57866,1.1127919855464172,B
57867,0.6746291013162079,A
57868,0.2905877389676438,B
57869,0.793343459443592,B
57870,-0.5870885637006759,C
57871,-1.7295780504242597,B
57872,-1.7092847697722833,A
57873,-0.23027373979468918,A
57874,-0.6123169559058891,A
57875,0.4727235980323784,B
57876,1.107444894271544,C
57877,-0.6130100198822523,C
57878,-1.2972773399606752,A
57879,0.3943414164650539,B
57880,-0.2056421341590316,C
57881,0.2237722982804543,A
57882,0.8966449004245167,B
57883,-0.5634875082289978,C
57884,-0.5355391339832976,A
57885,1.927558612109212,A
57886,0.23979354612716905,C
57887,-1.1446214647666784,B
57888,2.0104066262835243,B
57889,-0.20907263614440072,C
57890,0.9641236170861659,B
57891,0.7384629169402384,B
57892,1.988239028429748,C
57893,-1.0906993107790914,A
57894,0.7284937036488025,B
57895,-0.5098985112047186,C
57896,-0.4758663606131286,C
57897,0.047982414048596794,B
57898,-0.6547113703151204,A
57899,0.6134116642924053,C
57900,0.8219098204044051,C
57901,-0.7514840720133652,C
57902,1.779440107692141,A
57903,-0.1486683405360936,B
57904,-1.408016033411201,C
57905,2.299332103555943,B
57906,-1.506850630880421,A
57907,-1.0863890172722586,C
57908,0.07901503554946034,A
57909,0.2550721118548843,B
57910,0.9095852200836124,A
57911,0.27409716402741424,A
57912,-1.1501435066877934,B
57913,0.5618649561531481,C
57914,0.23303142409254304,C
57915,0.16367277462800575,A
57916,0.06699890587430372,B
57917,-0.9617531013204846,B
57918,-1.5720042998411392,C
57919,-0.3640589834190153,B
57920,0.7382642471068476,C
57921,-1.012976614663511,C
57922,0.9267997182746688,A
57923,0.826726862437547,A
57924,-0.11950705834990664,A
57925,-0.05826771846515107,C
57926,-0.7503000638173237,C
57927,-0.08995597702355075,B
57928,-0.6203899610775276,C
57929,-0.06613813441556651,B
57930,1.4174393803346308,B
57931,0.15679390766714688,A
57932,-0.6042819336450925,C
57933,0.3440389078853875,B
57934,0.20153478524350307,B
57935,0.25839438711558566,A
57936,0.2024085652227394,B
57937,1.2927421995278139,B
57938,-0.8123687710554918,A
57939,0.5605483773112807,A
57940,0.0034006109146393045,B
57941,0.2995075135107643,B
57942,1.0367743784004282,C
57943,2.2101728769447093,A
57944,0.38338046858281954,B
57945,1.0266474925526305,A
57946,-1.3821688829900913,C
57947,1.045660014133569,A
57948,1.6610728728118693,B
57949,-0.41669245966989465,B
57950,-0.05449662273689493,C
57951,1.3501227043161959,C
57952,0.8330385019421411,A
57953,-1.714295977627104,A
57954,0.5701223222814911,A
57955,-0.6307707874951984,C
57956,-0.36558574800649285,C
57957,0.1731760578260471,C
57958,0.5335825508297066,C
57959,-0.32086788245362374,B
57960,2.114448856887586,A
57961,-1.8694077267389553,C
57962,0.2915267745204203,A
57963,0.24143830149920043,B
57964,-1.5338593774086349,C
57965,-1.8344381427516316,B
57966,1.1610527200633691,C
57967,0.6493943548140768,A
57968,-1.2159296137914346,C
57969,-0.9183827571775841,B
57970,-0.4081168354188992,B
57971,1.1110759206761716,B
57972,-0.6319391528077473,C
57973,-0.3836322142924412,A
57974,-1.991336179117813,B
57975,0.6001350652079296,C
57976,0.8657815247735268,B
57977,-1.2735404075072345,C
57978,1.1571351021653165,C
57979,-1.0057669785373424,A
57980,-0.04320703205509367,C
57981,0.6805582672674955,A
57982,0.401062948059374,A
57983,-0.21065489400833678,C
57984,-0.27846893779633186,B
57985,-1.0912857654536519,B
57986,0.9867823066592621,C
57987,0.5067245030088432,A
57988,-2.247430462766466,B
57989,-0.6751486016869193,B
57990,-1.1880458093775872,C
57991,0.07372985747028023,C
57992,-0.7524170203957249,A
57993,0.04291230590950175,C
57994,0.8898121091246131,C
57995,0.21775553218883226,B
57996,0.5137126604587985,B
57997,0.1892080761754244,C
57998,-0.7630702106826485,A
57999,-0.45541289149519426,B
58000,0.040791379542056916,B
58001,0.9862829478517324,A
58002,0.09770902178661156,A
58003,-0.7164085706541105,B
58004,-1.9961330494389586,B
58005,1.027581752506882,B
58006,-0.9769188911640597,B
58007,-0.39664003133332426,A
58008,0.24221272108016273,A
58009,1.0042862235335273,A
58010,-1.090718847620279,A
58011,1.7532988598036,A
58012,0.7466294379886451,B
58013,-0.4152164134200453,B
58014,0.34187120682695693,B
58015,-0.2204550690097107,C
58016,-0.15223998600738162,C
58017,-0.03785602659576234,A
58018,1.1472463203517902,B
58019,-0.6861533340704197,B
58020,-0.3373397642689117,B
58021,-0.059415890315620126,B
58022,-0.17615157849228133,B
58023,0.8901374147420041,B
58024,0.6239852457259345,B
58025,-0.930170431451187,B
58026,1.3670637491232351,B
58027,1.0299844166165155,A
58028,0.47536302185010815,A
58029,0.3641218432743885,A
58030,1.734406248973793,C
58031,0.9661388301010494,B
58032,-0.11769948772345093,B
58033,-0.13126302117009328,C
58034,0.9347818957202868,B
58035,0.6783064883704533,B
58036,-2.4302765814515825,B
58037,-0.8603043715020012,B
58038,0.809379544536742,C
58039,1.674766621305759,B
58040,-0.7384421002492678,C
58041,-1.6653819606883578,A
58042,-0.6211065658990764,A
58043,0.8756530485714168,A
58044,-0.718132696690741,B
58045,1.7558402646684832,C
58046,-0.6262052250037411,B
58047,0.7077499306890093,B
58048,0.44278434866314603,C
58049,-1.2634309278803066,A
58050,0.6469189762969489,A
58051,0.883623673915857,C
58052,-0.7947960286579006,C
58053,-1.3610783002418032,A
58054,0.5849780089191529,C
58055,-0.45930003321502705,A
58056,-0.017773664552255243,C
58057,-1.63617158892795,B
58058,2.2707207257823314,B
58059,1.5660367831780708,A
58060,-0.2764956151755703,C
58061,0.01383496720391569,A
58062,0.7132210701965144,A
58063,-0.3710796136895216,C
58064,-0.08016089536795333,C
58065,-1.0910037576466176,A
58066,0.8231867965949892,B
58067,-0.24769063822917137,B
58068,0.9089428828559124,A
58069,1.1165937990779424,B
58070,-1.260834061976312,B
58071,-0.7593327372004063,C
58072,-0.31920560033159495,A
58073,1.6016809959608653,B
58074,1.0260049815319796,A
58075,-0.22807978726943506,A
58076,0.8178770943304053,C
58077,0.5499771677148239,C
58078,-0.9354356928567542,A
58079,-1.456475279166646,A
58080,0.9469965409803754,C
58081,0.553841401735012,A
58082,-0.31253007734579524,C
58083,0.636901579200641,B
58084,0.01750255180365831,C
58085,-0.19071264503963917,B
58086,1.4561724141575392,B
58087,-1.3703679648821443,B
58088,-0.7802733309197367,B
58089,-1.144722366042177,C
58090,0.34213412981566416,C
58091,1.434863072070321,B
58092,-0.9832224338190823,B
58093,-1.0203979622740174,B
58094,-0.6870006937454929,C
58095,0.3388198449828737,C
58096,0.5854018774539644,A
58097,0.22129527498267104,A
58098,-0.5402015350959758,A
58099,-0.7278325650992107,B
58100,0.28213681385646094,C
58101,-2.765399659051622,A
58102,-1.2529492816274836,C
58103,0.03408829735255516,B
58104,0.15429352302541818,A
58105,-0.5438869712094335,B
58106,-0.7920623274876251,B
58107,1.6405549248031244,B
58108,-0.6353258295779143,B
58109,0.5446550513116126,A
58110,0.5761704863449357,B
58111,-0.5039075874289823,A
58112,-0.8099019523479564,B
58113,0.22814025232298013,A
58114,1.753743195101449,C
58115,0.39770812058593336,B
58116,-2.8262016863899597,C
58117,0.8234040742021504,B
58118,-1.0229946953788591,A
58119,-0.9538733152816226,B
58120,-0.8730883819483118,A
58121,1.1523490963564478,C
58122,-0.12099284757870125,A
58123,-1.7210679568481557,B
58124,0.31022027288880893,C
58125,1.0693774119027823,B
58126,1.5175407005111117,C
58127,1.2356672840674705,A
58128,0.35862806434755073,A
58129,-1.9025779391279427,B
58130,0.3653082086871801,C
58131,-0.029541035545319044,C
58132,-1.6193520430881374,C
58133,-1.5944974269609402,A
58134,0.1474161531610922,B
58135,1.2009958966162981,A
58136,1.1253566014005039,A
58137,-1.7320098075255792,B
58138,0.5821683884148842,B
58139,0.24553429060434784,C
58140,2.5698551973019343,A
58141,-1.5727480445958488,A
58142,-0.6578124361773455,B
58143,0.4913114128145827,C
58144,1.2450129743217397,A
58145,-0.014516522848205477,A
58146,-0.3930070446368009,C
58147,-1.2679154319372201,A
58148,-0.22989773471892969,B
58149,-0.39645334013088074,B
58150,0.1022097149235281,A
58151,0.5566054600435051,B
58152,1.0660848645863916,A
58153,-0.11776116404545325,B
58154,0.23576027716671827,C
58155,-0.36278571863524023,A
58156,-0.7014301814866782,B
58157,0.5004992482787217,C
58158,0.44018461449673696,A
58159,-0.25028687929064913,A
58160,1.4000316006573157,A
58161,0.8524674759234315,A
58162,-0.4709642823599644,A
58163,-1.031770283407074,C
58164,-0.1313136143954519,C
58165,-0.48252401686081364,A
58166,-0.262559355478042,A
58167,0.30933623727212484,A
58168,-1.5468952410774075,A
58169,-0.4094000592570279,B
58170,1.5089367457050937,C
58171,0.04498363008882923,B
58172,0.579218079008346,C
58173,-1.868451313724092,A
58174,-0.46884268108174976,C
58175,0.4949522114528025,C
58176,-0.5983467170123217,B
58177,0.12163771684670022,C
58178,-1.348031376298304,C
58179,1.5168841618818683,B
58180,0.3035123500797137,A
58181,-1.0792804592283627,B
58182,-0.7435074011077017,B
58183,0.977114179885419,C
58184,-1.2991274248897975,A
58185,0.11096153803515474,A
58186,0.46255200524953444,A
58187,-0.015030291589200653,A
58188,0.04605033280343362,B
58189,1.2764237962985183,B
58190,0.7757225408926437,A
58191,-1.0116496211339716,A
58192,0.44726906347140855,A
58193,-0.7221925833234262,A
58194,-0.24510847014212525,C
58195,2.367971357937489,B
58196,-1.046412766290789,B
58197,0.4090554697285771,B
58198,-0.3281049769586355,C
58199,-0.9884800979113526,B
58200,-1.1894898848975546,A
58201,-1.1853326905335324,A
58202,-1.2699506134197072,B
58203,-0.023227827198102506,C
58204,1.1152228242026248,C
58205,1.3601000179125993,C
58206,0.5489051553461854,B
58207,-1.9528281255955093,B
58208,0.5518299999733702,C
58209,-0.5094561362901755,C
58210,0.0396229430038134,B
58211,-0.86099591405649,A
58212,1.724129491626313,B
58213,0.602786585293167,A
58214,-2.12248181360583,B
58215,1.0097004379049148,B
58216,-0.10173948873526459,A
58217,0.7342826707335748,A
58218,0.0446759580234082,C
58219,0.06592675915239105,C
58220,0.677953145846084,A
58221,3.319331782940469,B
58222,0.009317366701824138,C
58223,1.0030579579776677,C
58224,-1.6571634028186937,A
58225,-0.3929758876086453,A
58226,-0.1536869459591632,A
58227,-0.16717932603892105,B
58228,1.0595919324666252,A
58229,-1.6398492792045376,A
58230,-0.0834137645317142,A
58231,-0.44432672616416263,C
58232,0.786810582260735,C
58233,-1.3839235068189673,B
58234,0.19572189796548392,B
58235,-0.8704271113859549,C
58236,-0.3974199298044904,B
58237,0.49680402450494954,A
58238,-0.17329781806658304,C
58239,1.0925753901959863,A
58240,-0.3938585208458032,B
58241,1.5331806708779374,B
58242,1.0608184735711241,C
58243,-0.6762439767821798,B
58244,0.34987108512546483,B
58245,0.9327715397242423,C
58246,0.3902780554594279,C
58247,-1.5337019739497395,B
58248,-1.1666154469080985,B
58249,0.4442401029063635,C
58250,1.9977614359977933,B
58251,1.58279537310438,A
58252,-0.6796911510802933,B
58253,-1.323792563382833,A
58254,0.23620971839707408,A
58255,-1.3543631592088055,A
58256,-0.648142482903593,B
58257,1.3398453116235274,A
58258,0.3689875732784233,A
58259,-0.8431392451740225,C
58260,1.6907041855853826,B
58261,-1.7072326788355616,C
58262,-0.031711888333319053,A
58263,-0.18707401283090347,A
58264,0.7880655268251684,A
58265,-0.9474994236528763,C
58266,-0.4124482542241596,B
58267,-0.8317960451312354,C
58268,1.7281681887331053,B
58269,0.011177547177911239,A
58270,-0.013956545272955206,C
58271,-0.969034542484321,C
58272,-1.8224346366449202,C
58273,0.38480980217752436,B
58274,0.2550590426523733,B
58275,-2.109229146171413,B
58276,0.919005737441849,A
58277,2.237168831739232,A
58278,0.041022192465772545,C
58279,-1.390184536233393,B
58280,1.25653093303852,A
58281,1.0443139970180801,B
58282,-1.601940830052316,A
58283,-0.15867887310107853,B
58284,-1.9570586028398085,C
58285,-0.08332317833565293,C
58286,-1.1250030086522629,A
58287,0.05201660873638624,C
58288,-0.7922278472974941,C
58289,0.8353636749567458,B
58290,1.551353497046917,A
58291,0.7191000703158643,C
58292,-1.185706848234887,B
58293,-0.7133321550470886,C
58294,0.8606516488665099,A
58295,0.6774860657441502,A
58296,-1.545355823168902,A
58297,-1.2971092103087198,C
58298,-1.4582466093605693,A
58299,-2.3776956736190185,A
58300,1.2527295169727402,A
58301,-1.2543175671260334,C
58302,-0.7121479558305802,B
58303,-0.9728181419471288,B
58304,0.3963861931362344,A
58305,0.20416253426708778,C
58306,-0.7340478535156247,C
58307,0.8219792165159329,B
58308,1.273721139174815,C
58309,0.5762435442219046,A
58310,0.4341884998186516,B
58311,-0.2844847808942789,A
58312,-0.04844744861558217,A
58313,0.21847191005411723,B
58314,-0.2761462957822323,B
58315,-0.455146803096024,C
58316,0.8233366125715819,A
58317,0.07730828502406058,B
58318,-0.2970896046612925,A
58319,0.8901409264266263,B
58320,-0.9269731470382995,C
58321,2.2000654586810686,B
58322,-0.33931365904771793,B
58323,1.5722003860881015,A
58324,-0.020749630139232592,C
58325,-0.35644782773017814,B
58326,0.23284411553204185,B
58327,0.5924996961482758,B
58328,-0.7895219367263518,C
58329,-0.0469530813464338,A
58330,0.3601742935516193,B
58331,-0.8405104209510279,B
58332,1.0550480107011433,A
58333,-1.8279050325734807,A
58334,-1.9475156135115466,C
58335,0.6947351651271049,B
58336,-0.1992468743583243,C
58337,-0.07803154021130738,B
58338,-0.11158095956395499,A
58339,-0.09955113434128987,B
58340,-0.7159967235504999,A
58341,0.505120882289944,B
58342,0.8185178232495887,A
58343,0.130544660823231,A
58344,1.1698010880572849,B
58345,-0.4254362792694458,B
58346,-0.01724845429409388,C
58347,-0.56773365549726,A
58348,-0.7624493032442232,B
58349,-0.7192106111663655,A
58350,0.06138933310810791,C
58351,-0.5224418080984742,A
58352,0.7957122801430125,B
58353,0.13550245817927814,A
58354,-0.43274451197643354,A
58355,-0.3018715395164226,A
58356,-0.1251611569174665,B
58357,1.9702537734512846,C
58358,-1.1634488882388343,C
58359,-0.9375300102375668,C
58360,0.1351871036823574,B
58361,0.3503726264208126,B
58362,-0.6026081074227158,B
58363,1.9433188098037275,B
58364,1.267332005169203,B
58365,1.2949272978898985,C
58366,0.7295740092840822,B
58367,1.0998334295656003,A
58368,0.12755535914505242,B
58369,-1.635942501019931,B
58370,-0.48013154958680515,C
58371,0.9786804389800065,C
58372,1.472370678948981,B
58373,-0.443631123259493,B
58374,-0.855761665156836,B
58375,1.0598066539961022,A
58376,-0.056736211997281,C
58377,0.33313841502950364,C
58378,-0.15099739989745212,B
58379,-0.05368478494294672,A
58380,1.0523688537987015,C
58381,0.7994597990631102,C
58382,0.4570073563515582,A
58383,-1.0569624238848776,A
58384,-0.37198418006762757,B
58385,-0.7957576742726965,B
58386,0.8024262932288502,B
58387,-0.058167009199903315,A
58388,-0.8415435963389087,A
58389,1.0689453192868466,B
58390,0.8167523097404822,C
58391,-0.1978633175629859,A
58392,1.9999408345592793,B
58393,-0.46913341766096883,A
58394,1.2499286828715466,A
58395,0.9562605628435433,B
58396,0.011171746318294448,C
58397,-0.6214113410129486,C
58398,0.3430479360325147,A
58399,1.3036389365186496,B
58400,-0.857198217302241,B
58401,-0.27780574124176105,B
58402,-0.6206745970519298,B
58403,1.0111434380532627,B
58404,-0.7692922739906483,C
58405,1.3795879563425593,C
58406,0.9788305211331498,B
58407,1.021789469070254,B
58408,-0.7469510568432997,B
58409,1.359260401798813,C
58410,1.7591798316840126,C
58411,-1.732220711686793,C
58412,-0.2981546615710851,B
58413,-0.43351738204150836,A
58414,0.549918866412442,C
58415,-0.9899803129299515,C
58416,0.43021322673680484,B
58417,0.8544759316764299,B
58418,-0.9425933814105837,A
58419,0.40405222942670505,A
58420,-0.18894525819775723,C
58421,-0.40660996837663105,C
58422,-0.5334825533411331,B
58423,1.0412540939015802,B
58424,-0.15953922134579485,B
58425,0.12276162020310923,A
58426,-0.16435237422591195,A
58427,-0.4912952929556834,A
58428,-0.27412908951135473,A
58429,0.5919086375659056,A
58430,0.4067863977390825,A
58431,0.3073918972323391,C
58432,0.48862720211609484,B
58433,0.24186472223164537,C
58434,0.13586470090696776,C
58435,1.876186179421502,A
58436,0.5185898619132109,C
58437,-0.2633697291812443,B
58438,-0.13037471873179557,C
58439,1.1782167137259738,C
58440,-1.790286328516586,C
58441,-1.0670908773280399,B
58442,-0.5462203931691252,B
58443,-0.9153170615386838,A
58444,2.179155151884385,A
58445,-1.4096388667909234,A
58446,1.0831192409633859,B
58447,0.1278621941703998,A
58448,-0.33769743091168647,B
58449,-0.4067994545924987,A
58450,1.4225169339090542,C
58451,1.2830834455471336,C
58452,-0.22723601970986768,A
58453,0.9809898115791889,B
58454,-0.08722940201752741,B
58455,-0.038595688743735826,A
58456,-2.0896547739376476,A
58457,-0.8532316353103937,B
58458,1.6270705235450516,C
58459,2.360792564149039,C
58460,0.6335592611902569,C
58461,-0.03374749807558433,B
58462,0.19670717878578897,A
58463,0.7920946482167959,C
58464,-1.0653774457110368,A
58465,-0.025400162299793465,A
58466,0.4825073065337985,B
58467,-0.06947832733493545,B
58468,0.2429918286894603,B
58469,0.5387675568191733,C
58470,1.2093912110117804,B
58471,0.3551749742183796,A
58472,0.9929112326568312,A
58473,-2.607025962209629,A
58474,0.9603538725858984,A
58475,0.005079783011803723,A
58476,-1.0120325315876963,B
58477,1.1639602174806525,C
58478,0.9664823664721898,A
58479,0.6285603099769252,C
58480,-0.7543602203254528,A
58481,-1.2251071983303303,C
58482,1.359404643520184,C
58483,0.8374762693222366,B
58484,-0.5597236972149436,A
58485,-1.2726611412043543,C
58486,1.7644528335716687,B
58487,0.48926656109043115,C
58488,0.17109267592666477,C
58489,0.6838089203269008,B
58490,1.6331214133395222,B
58491,0.3164120917594012,C
58492,-1.0207904086062325,C
58493,-0.8054602052218414,A
58494,-0.004368622818740707,B
58495,1.5447905970918254,A
58496,0.9071582112502656,C
58497,1.7399047870204896,C
58498,0.9504726737978572,C
58499,-1.3527334051660156,A
58500,1.1067862557676738,C
58501,0.3313281206151079,C
58502,0.030001201780139715,C
58503,-1.7071255059266477,C
58504,-9.449899278169212e-05,B
58505,1.1406792502694074,B
58506,0.009451410278358024,C
58507,0.803619415374109,C
58508,1.4062257654263008,C
58509,1.7565717357376045,C
58510,-0.14320489238651526,C
58511,-1.0602740479180197,C
58512,-0.6904164397141354,C
58513,-0.18014466474706115,B
58514,-0.04870553400546308,A
58515,0.3578796722689627,C
58516,0.02005893110754407,B
58517,-1.5789962400832593,A
58518,0.14663877438397663,C
58519,-0.4420521060785091,A
58520,-0.12400858637942387,C
58521,1.1503352329774412,A
58522,0.4604562232815354,C
