id,value,category
37521,-1.3635054742628845,B
37522,-1.1690576568065343,B
37523,-2.044745066902571,A
37524,1.4760965439295306,B
37525,-0.0039025937301137275,C
37526,0.042510263558070145,C
37527,-1.8517717839054075,C
37528,0.12571227972499416,A
37529,1.3303253707088374,B
37530,1.3033713947375196,C
37531,0.8325978802580347,A
37532,-0.5623889049943597,C
37533,-0.6582071097652664,B
37534,1.2906809351619766,C
37535,-0.1356698300435216,A
37536,0.6896114169028043,B
37537,-0.6824875296021766,C
37538,-0.45305225057082943,B
37539,0.7486006645375802,B
37540,-0.9101936446654426,A
37541,0.056803487992323626,B
37542,-0.8611285169069125,A
37543,0.1973352137553662,C
37544,-1.086172184856752,C
37545,2.439059122054633,B
37546,2.520130859482033,C
37547,0.21765079294467504,A
37548,-0.8694800626889486,A
37549,0.8108135684141871,B
37550,-1.6645310573498755,B
37551,-0.8303942475383045,A
37552,1.0679947889896297,A
37553,0.23916971360038833,B
37554,0.5481983996838246,B
37555,-0.2495809365324639,C
37556,1.0366401776762415,A
37557,-1.1298086814112698,B
37558,-1.2848668998259898,B
37559,-1.569811267677244,C
37560,0.41595637017249,B
37561,-1.4982427298596226,A
37562,-0.24637998068021633,B
37563,1.0809992019063241,B
37564,-0.2674602548804471,B
37565,-0.08553690931906723,B
37566,-0.751504230846309,B
37567,-0.904024381232922,B
37568,2.9014788047860764,C
37569,-0.2117510543923674,A
37570,-1.3069635555983987,A
37571,0.30447785808197525,B
37572,2.1965010891032137,A
37573,0.054057756616501404,B
37574,0.6861783896459791,B
37575,-1.60749639003261,C
37576,3.3618742302917743,B
37577,-0.6829327468936846,C
37578,0.6562623880815167,C
37579,-1.0005414730917952,C
37580,0.5977939591762836,B
37581,0.012473606337151482,C
37582,0.008407538397026454,C
37583,0.04243737614799181,B
37584,0.7950069238735966,A
37585,-1.0578564298019744,B
37586,-1.0103432339993619,C
37587,0.2996134396950886,A
37588,-1.6364844204446263,C
37589,-0.21029034444450745,A
37590,-0.34988412765707755,A
37591,0.3878380983101086,C
37592,0.0888191695881726,B
37593,-1.1490334784116194,B
37594,1.4571200825395278,B
37595,0.3573633113896542,A
37596,-0.44393605051558815,C
37597,0.944940021789042,A
37598,-0.04260814781464807,C
37599,0.527760100646353,B
37600,1.671666055505362,B
37601,0.738618477233631,B
37602,-0.6029243139630381,A
37603,-0.35216383864237344,B
37604,0.14374505324460193,C
37605,-0.34827607330250704,C
37606,0.5262343694843307,B
37607,1.3605004532487854,C
37608,-2.039742696162467,C
37609,-0.15463693353552013,C
37610,-0.17943959456517353,B
37611,-1.1230041497302587,C
37612,0.680453764930145,C
37613,0.4920009377443697,B
37614,0.8322327544567617,A
37615,0.1050759729327794,C
37616,-2.3973776176683774,C
37617,1.3315780911884378,C
37618,-1.626550126522244,A
37619,1.1212133261371435,B
37620,0.44717805477306,B
37621,0.2839135267162179,A
37622,-0.9953046522932696,C
37623,-2.1085528004834253,A
37624,-0.8467028651249296,B
37625,0.21294366669340528,B
37626,1.018639569866188,C
37627,1.2640601303419068,C
37628,-0.29828252246777587,B
37629,-0.9552156975593595,A
37630,-0.4543692929598258,A
37631,-1.0473758024876696,A
37632,-0.8806944421119727,B
37633,0.37847580134806114,C
37634,0.121310732537311,A
37635,1.5723623552794344,A
37636,0.3346251014326995,B
37637,0.2781030118387595,B
37638,1.1503378029336957,C
37639,-0.24260228051895588,B
37640,1.3788697439639288,B
37641,0.6552467909234169,C
37642,-0.05256086364377008,B
37643,-0.42581563040672654,C
37644,-0.14672397487604838,C
37645,-1.7079266829047737,B
37646,0.8362940553481838,C
37647,-0.6987599092867348,C
37648,0.5201695438270199,B
37649,2.158045168693687,C
37650,0.33403725504532095,C
37651,-0.7873521740661759,C
37652,1.7138388112448106,A
37653,-0.2159306560000162,B
37654,0.5147277640305526,A
37655,0.6646546136267505,B
37656,-1.0536604359609565,A
37657,-0.051854843286490065,B
37658,0.8328729864445367,C
37659,-0.19734963854617701,C
37660,-1.4069866395580515,C
37661,-0.8294862715384805,A
37662,-0.01868072639658882,C
37663,0.03324201105848989,B
37664,0.7605393844310595,C
37665,-1.1957524555885228,C
37666,-1.041284257320179,B
37667,0.606471387550317,C
37668,-0.6687379116825919,B
37669,-0.04315562522994932,B
37670,0.5786416918968152,B
37671,0.31692365546436346,C
37672,1.3669892294681554,A
37673,0.39571491478110526,A
37674,0.18234925954222467,A
37675,1.6072153710633337,A
37676,-0.8128163610866914,B
37677,1.363620994699297,C
37678,-0.1119377716822169,B
37679,0.6216530858073661,A
37680,1.5155163524016486,C
37681,0.6548961626922829,B
37682,1.7585435683494652,C
37683,1.3851473701475954,A
37684,1.7382262843055718,B
37685,-0.021399872417001302,A
37686,-0.9180050275374586,C
37687,-0.8841879586759978,B
37688,0.90157618021303,B
37689,0.8649581581441416,B
37690,0.8888167387707544,C
37691,-0.5198593576386034,B
37692,0.07950409990355989,A
37693,-1.1118180225710124,B
37694,-0.7371192404488207,A
37695,-0.4598156122326496,C
37696,-1.0775226209767181,A
37697,-2.413251700940763,C
37698,0.5700992592676872,C
37699,-0.09020297720244831,A
37700,1.7735787863097707,C
37701,1.4086054789572826,A
37702,0.5372592224951482,B
37703,-0.2681433290593381,C
37704,-0.2213046712724365,C
37705,-0.27355326604942465,C
37706,-0.20661682983624297,B
37707,-1.238943821283579,C
37708,1.326520466004338,C
37709,0.338853159648397,B
37710,1.7786355704680332,C
37711,-0.7642730994407015,C
37712,-0.6896578992533524,B
37713,1.8985350433717325,B
37714,1.536579082701739,A
37715,0.4144367519476799,C
37716,-1.1837317185776592,A
37717,0.2857686714973657,B
37718,0.7332058912868968,B
37719,0.9253899916376268,C
37720,0.8854518631176118,B
37721,-1.2559875156347735,B
37722,0.3550417431576211,A
37723,-0.15924007925946537,B
37724,0.266386030795443,B
37725,-0.32722407785301744,B
37726,0.8833761360034328,B
37727,2.695612475655242,C
37728,-0.34470783980841435,B
37729,0.4203009237748405,A
37730,1.2344543909381747,A
37731,0.7917113904271378,A
37732,-1.2226590822749286,A
37733,-1.5175139385683512,C
37734,-1.5490503758866911,A
37735,0.2477946315426669,C
37736,0.2950270166546511,B
37737,0.5063281759961165,B
37738,-0.41674831125712347,C
37739,1.23534782409054,B
37740,1.2531195239070916,A
37741,1.5798097013004413,B
37742,0.16825455397881042,B
37743,-0.3710709950641307,C
37744,2.546627797802739,B
37745,0.0802846813683781,B
37746,0.4458724368625093,B
37747,-0.05715255039180298,B
37748,0.3537347621432671,C
37749,0.8514872322097148,A
37750,0.9379958851832603,C
37751,-0.6216413380545242,B
37752,-1.6335528615702153,B
37753,0.12919810407973897,A
37754,0.5697315777291055,B
37755,0.0499586001441382,B
37756,2.7632598375893576,B
37757,-0.7339015677598411,C
37758,-0.5131933903197667,B
37759,-0.5679869407695881,B
37760,-0.40736282068513163,B
37761,-1.005296922564174,B
37762,-0.577183793336097,B
37763,-0.1602742187237274,C
37764,-0.3531840234712416,B
37765,-0.6661427200946154,C
37766,1.3540337335181207,B
37767,0.4591185760602334,B
37768,0.47632634738564983,A
37769,-1.705175389482782,A
37770,-0.05534060205977307,A
37771,-0.27804380436948056,B
37772,1.5157580290934065,A
37773,-0.7762933434841318,C
37774,0.5391368565426756,A
37775,0.4635989446975247,A
37776,-1.2098855251895941,C
37777,-1.12299905142384,B
37778,0.10826890305992784,B
37779,-1.176323220495875,B
37780,1.1390607200588765,B
37781,0.6071174680784996,A
37782,-0.8596665125248676,A
37783,-0.7051279485053689,A
37784,0.6257347306604985,C
37785,-0.7898192336504274,A
37786,1.0071223179258064,B
37787,-0.05883879940888577,B
37788,0.13456011682649358,B
37789,0.3450059131862948,B
37790,-0.9373649935016823,A
37791,1.9049197175031434,A
37792,0.07317505826275726,C
37793,-1.7510460554952498,C
37794,-1.5953188472514281,C
37795,0.051657208200899904,B
37796,-1.6506840526081334,C
37797,-2.0256220592761705,C
37798,0.23005511521868732,A
37799,1.0562253854322894,C
37800,0.5280675952919316,B
37801,-0.8116321906225532,C
37802,0.32982447655676117,A
37803,1.8170944712900357,C
37804,1.423449269011251,B
37805,0.23502121125942688,B
37806,-2.5311322120208564,B
37807,1.522211825415961,A
37808,1.410640106075613,B
37809,1.0171750155722559,B
37810,-0.7591522971589285,A
37811,1.0067699569559114,C
37812,-0.26552509505296124,A
37813,-1.9223252189606788,B
37814,-0.21464736550912705,A
37815,1.3442725250336214,A
37816,-0.5211205703949777,A
37817,0.27230019125058436,B
37818,-0.3555474295631172,A
37819,-0.1126132876883128,C
37820,-0.3807554370452796,B
37821,0.489852540947834,A
37822,1.4119474053675862,B
37823,-0.5161760325436934,A
37824,-0.1203491359809185,C
37825,0.34622761944226577,B
37826,1.2182440288111003,B
37827,0.06598468406335257,B
37828,-1.970455208768879,B
37829,-0.1861210796838443,C
37830,-0.24428453439548667,B
37831,-0.6787278836781665,C
37832,-0.22671852515952406,B
37833,0.2084874578535859,B
37834,0.005370922290456329,A
37835,-0.3737733593809627,A
37836,-0.08425963211034193,C
37837,-0.19428877951382453,C
37838,1.2206232998356874,A
37839,-1.0656272198467818,A
37840,1.3307034359176064,C
37841,0.8093017551260843,A
37842,-0.43825128908924355,A
37843,-1.4988632450724704,C
37844,-0.2502007522744096,C
37845,-0.3244531483495101,C
37846,-0.02884528573861994,C
37847,0.08152501230431598,B
37848,-1.443575761141624,A
37849,-1.6757688999563076,B
37850,-0.8549988139597402,B
37851,-0.9228672959110888,A
37852,0.8296198122648626,A
37853,0.23997677251611613,A
37854,0.06751060511382646,C
37855,-1.4850299274420293,B
37856,-1.4866927177065425,B
37857,-0.11043492431985719,A
37858,0.3828713119704547,C
37859,-1.5563342689043058,A
37860,2.248696932621488,A
37861,-0.38265761255967085,A
37862,0.43810198746616424,A
37863,0.29040689815535325,A
37864,2.350834780603789,A
37865,0.8391899966185058,C
37866,0.4070012782773358,C
37867,0.5390159965971298,C
37868,1.9755464229982915,C
37869,0.5643992986993567,C
37870,0.5793391752396319,B
37871,-0.6898869430880894,C
37872,-1.1797236162046771,B
37873,-0.29125604371814756,A
37874,-1.7899259245417354,B
37875,0.0462301283700419,A
37876,1.0588458500866484,B
37877,-2.1571672125513235,A
37878,1.366603396366035,C
37879,-0.9607156852856916,A
37880,1.2967604991722987,C
37881,-1.1699437670641692,B
37882,0.3363010750182327,A
37883,2.1761616197310127,B
37884,-0.6145114589919518,B
37885,0.42227930611488035,A
37886,-0.6994688775672736,A
37887,-0.4500541628835758,B
37888,0.5310130772268511,A
37889,0.03206552660197368,C
37890,1.4461406514286785,C
37891,0.029490189233010763,A
37892,-0.6617241641650778,B
37893,-1.6180727054939539,C
37894,-0.7165355132013624,A
37895,2.003871169490145,B
37896,0.8542504752622129,B
37897,-0.39654045218851863,A
37898,0.7194864480549694,B
37899,-2.063382659856289,A
37900,1.1470121541260967,A
37901,0.1399514490510102,A
37902,1.1178073630963379,C
37903,-1.9061110810259105,C
37904,-0.7405180715440864,A
37905,0.6723588061476257,B
37906,1.2125431143135754,A
37907,0.23133988649839696,C
37908,0.7260588475580009,A
37909,1.8571459033502276,C
37910,-0.30100133193279016,B
37911,0.3492767302982265,A
37912,-1.6245005532430858,B
37913,1.1501259788701184,A
37914,-0.9017187853723755,C
37915,-0.8802123935684096,C
37916,-1.5197065278379176,B
37917,0.0375196887526903,B
37918,-0.28556661120099736,C
37919,0.011247181460381906,B
37920,-1.2094732710898135,A
37921,0.7082716030089983,A
37922,1.211898010964552,B
37923,0.28579102036736953,C
37924,1.0787083372098212,B
37925,0.8020197479171194,C
37926,-0.23963689922485518,A
37927,-0.7495185540485085,B
37928,0.6864898595587942,B
37929,-0.8021572975144926,B
37930,1.4138622632977194,A
37931,-0.17393593252956419,C
37932,-0.16860699295964646,A
37933,-0.13987170024916204,A
37934,-1.989265748332028,B
37935,-0.7022488520939841,B
37936,-0.2582855143854069,A
37937,-0.09372284776947022,B
37938,-1.1069275800558267,A
37939,-1.1814506807122165,B
37940,0.6038455945950449,B
37941,0.011991735343700481,B
37942,1.2427709391290542,B
37943,-0.14534350544319974,A
37944,0.023253810767158326,A
37945,-0.3618538284712281,C
37946,2.5295699362043327,B
37947,-0.4644750292517451,A
37948,-0.8997180610568453,A
37949,-0.3051408559663474,C
37950,0.6597599110333386,C
37951,0.42677668908745864,B
37952,1.2054758448003122,B
37953,1.0397748822909445,B
37954,0.43944280107192285,B
37955,-0.20039096228506323,B
37956,1.1539443787937804,C
37957,-1.6066301915598167,C
37958,1.9197152645526907,A
37959,0.3334817973853236,A
37960,-2.0976494806897588,C
37961,-2.6484978622279325,B
37962,-1.5673045022039545,A
37963,0.43163229925801744,B
37964,-1.6408863660502075,C
37965,-0.5891275925893362,A
37966,-0.795497816981133,C
37967,-0.9567444891404895,C
37968,-1.6040078435255831,C
37969,-0.05925828945590455,B
37970,0.33165666172174874,A
37971,1.053112714196099,A
37972,-0.009767111759218357,A
37973,0.7019080953923138,A
37974,-0.9549373290402586,A
37975,3.040203325833339,A
37976,3.2254937003448148,C
37977,1.2719304842683803,B
37978,0.48495461876088913,A
37979,-1.4470700323839252,A
37980,0.9067762686938291,C
37981,-1.2060350635275663,A
37982,1.091278177722576,A
37983,-2.6051495595119065,B
37984,-0.4318094792783311,A
37985,0.5554754305045506,A
37986,1.4585065581457561,B
37987,0.48140975054872465,C
37988,-0.18060992205768908,B
37989,-0.572269894599236,C
37990,0.04998482265161162,B
37991,0.8314143267711863,C
37992,-0.6012519981075518,C
37993,-0.2110072765321889,A
37994,-0.11086670223965847,A
37995,-0.2239556133725156,A
37996,0.3088529263346148,B
37997,0.02026185304689463,C
37998,-0.1622290279048664,B
37999,2.141305557159884,A
38000,-1.0879465397541601,B
38001,-2.1392027815886085,B
38002,-0.13777621160016001,A
38003,0.7539171330855684,A
38004,0.37001791244892346,B
38005,-0.38137827473902036,B
38006,-2.149217238657573,B
38007,0.8310328783004659,A
38008,-0.4893285226119439,B
38009,-0.5563323667482166,A
38010,0.2260604998168889,C
38011,1.766636068962185,A
38012,1.1612731778604715,B
38013,-1.5112061569189834,B
38014,0.47884251079708273,B
38015,1.5159777819987896,C
38016,-0.7596571923708924,C
38017,0.3673289988486059,A
38018,0.3196812869563138,C
38019,-0.1479176008971091,C
38020,-0.5294743349201173,A
38021,-0.42844742183392737,B
38022,-0.04490462547058935,C
38023,-0.07147860493289958,A
38024,0.9138306384048019,C
38025,1.0813159946048523,C
38026,-0.8562450359816686,A
38027,0.8491138896992726,A
38028,0.33223153380731796,B
38029,0.24095772453944075,B
38030,-1.8040419354081576,A
38031,0.9723171842026435,A
38032,-1.9861761288447177,B
38033,-0.2726605552556786,C
38034,0.2811395535768444,B
38035,-0.17270702692711093,B
38036,-2.6327145627364756,A
38037,-0.9724250926941922,A
38038,-1.305701645165638,B
38039,0.8865642129290273,A
38040,0.5745204555801804,B
38041,0.6042847602607053,A
38042,-0.6095811084046073,B
38043,-2.612951602153126,C
38044,-1.3857901307926408,A
38045,0.40225820759056785,A
38046,-0.5770194515013736,B
38047,-0.29045540554164223,B
38048,1.5132229775640413,A
38049,-0.015269602541454576,B
38050,0.5904790485462468,B
38051,0.655901770521895,B
38052,1.4349653029559857,C
38053,0.1190476893125762,C
38054,0.08013443341764045,A
38055,-0.7144786568649789,A
38056,-0.9331216212353337,A
38057,0.2605651722861212,C
38058,-0.5297261666586652,B
38059,0.9822841193936421,C
38060,0.019959566614818586,C
38061,0.46903303480349756,B
38062,0.042564909720860925,C
38063,1.8359565209827953,B
38064,0.31064283525462494,B
38065,-0.930174829402346,B
38066,-1.3477020040266003,B
38067,-0.5964302875997234,B
38068,-0.8592765200050686,A
38069,0.36372161270648445,C
38070,0.6863207455944577,B
38071,0.6018659032713944,C
38072,0.07332546599031356,A
38073,-1.1289721562987174,B
38074,-0.5661914095962967,B
38075,-0.25098007447889514,A
38076,0.023347009630649757,A
38077,0.05558433748357334,C
38078,0.05269016060811873,A
38079,0.42043935828130574,A
38080,0.11750797733182904,B
38081,0.9177753994966918,A
38082,1.7479020046629676,B
38083,-1.0405057790730727,C
38084,0.6722390741428461,A
38085,-0.9858655001118981,A
38086,-0.20647603970020048,B
38087,1.7453799876461362,A
38088,0.6428568740600163,C
38089,-1.0405990120481536,A
38090,-1.189101482717361,B
38091,-0.880247826301711,B
38092,0.6099319070375692,A
38093,-0.49104181631862265,A
38094,-0.30468891723967645,C
38095,-0.3546519530946902,C
38096,-0.5127301529204371,B
38097,-0.6923035574600326,B
38098,-0.03866026739054924,B
38099,-0.4426231377975875,B
38100,0.2303944580123335,B
38101,-1.731582582040135,B
38102,-1.022445481083728,A
38103,0.6693159560074537,A
38104,0.5705809559749319,C
38105,-0.3256360084999447,A
38106,0.6661483122140324,B
38107,-0.7539149259282689,C
38108,0.7992109346859007,C
38109,-0.6874529143782513,B
38110,-1.210155500989336,A
38111,0.12203093979413447,C
38112,0.8102055396380193,A
38113,-0.4875087196334523,B
38114,-2.193380685136656,C
38115,-0.3804592669992976,B
38116,1.204877128761686,C
38117,0.16490376619866826,C
38118,-0.979986292106962,B
38119,-0.9225897714944861,C
38120,-0.6261970043951384,C
38121,2.581819082799767,B
38122,-0.6982823837853304,C
38123,0.7864006031751413,C
38124,0.8776607336399985,C
38125,-0.2436462845792176,B
38126,0.49914200317597424,A
38127,-0.6065649318849126,A
38128,0.9368931313442713,B
38129,0.5227522403160544,A
38130,-0.6181156529096538,A
38131,-0.8907895495906096,C
38132,-3.2207825842076065,B
38133,-0.5016863553156284,B
38134,0.6622999325997307,B
38135,0.15237758259525047,C
38136,1.012648299921487,A
38137,-0.428358958824066,B
38138,-0.6383673417244958,B
38139,-0.6149806469583788,A
38140,0.8996471396811789,C
38141,-1.2745404993405929,C
38142,0.5116376275369268,C
38143,0.3758023897575681,B
38144,0.8699613139121483,B
38145,-0.5812182694552688,B
38146,1.4864922207076867,B
38147,-0.1409996324662915,B
38148,0.19291083485319013,A
38149,-0.6295269716419946,C
38150,0.028783653654176265,B
38151,-0.6677928356984709,C
38152,0.05423249738249464,B
38153,0.345155617661688,A
38154,1.574366007181868,A
38155,0.34864327992291416,C
38156,0.16943269546698014,B
38157,-0.6508616188953682,B
38158,-1.66067710356877,C
38159,0.04880731710287143,C
38160,0.4349801566593408,C
38161,-0.5782036176354349,B
38162,-0.45434535282315275,C
38163,2.6458908559142458,C
38164,0.6630155799278243,B
38165,0.7887564138982138,C
38166,-0.679064392437778,C
38167,1.710685710046212,C
38168,-0.3711641155398547,B
38169,0.2695250677797829,A
38170,1.254115356492371,C
38171,1.9366283906150614,C
38172,0.8978562091502527,C
38173,0.1922951905311694,A
38174,-0.13446795941210762,B
38175,-1.821646496082129,A
38176,-1.5474546320737257,C
38177,0.9089404820901279,A
38178,-1.6682833768299585,B
38179,-1.7685242183206458,A
38180,1.3341361654662274,C
38181,-2.217331010730216,A
38182,0.14458789012280385,A
38183,-0.401212455986361,B
38184,1.203080246925463,B
38185,0.672856490641536,C
38186,0.24543342685237762,B
38187,-0.24640594375901237,B
38188,-1.2242746074780946,C
38189,1.0482890634163002,A
38190,1.3053819461310592,A
38191,0.7071719370171881,B
38192,-1.3186846473499847,A
38193,1.3036287719068433,A
38194,-0.5124099885288838,B
38195,0.7144145233000283,C
38196,-1.5616188467049044,B
38197,0.05806696745409763,C
38198,1.0343167723196842,A
38199,-1.6363401057845606,B
38200,-1.2221988424227395,A
38201,1.2818513342657647,C
38202,-0.8367654417228704,C
38203,1.3823401465497962,B
38204,-0.9117852845950114,C
38205,0.7563928169759697,A
38206,2.7940832429459146,B
38207,0.9613774745432075,B
38208,0.40781221625102887,B
38209,0.08631781400847223,C
38210,-1.0596435591637456,B
38211,-0.5304652223204398,C
38212,-1.3738527717844877,A
38213,0.7381289466873892,C
38214,1.1656456025882957,C
38215,-1.3456714250816937,B
38216,2.498067862854203,A
38217,1.7608560055674727,B
38218,0.977744274099841,C
38219,-0.9514022843531756,C
38220,0.29019718632953284,C
38221,-0.8345706601119646,C
38222,0.15221230394232033,A
38223,0.3908127344148231,B
38224,0.1824472379925183,C
38225,0.12372769136355011,A
38226,-0.5578822077372916,A
38227,-0.23544255736729028,A
38228,-0.34911391839458555,A
38229,-1.2674730476386966,B
38230,0.3851757938656894,A
38231,1.2291469716769976,B
38232,-2.2739913199226724,A
38233,-1.760388477058824,B
38234,1.2000998493507515,B
38235,-0.3793360387310585,A
38236,-1.8062936468658253,B
38237,0.7122042419072957,B
38238,0.5125567751154573,B
38239,0.16152659609860878,C
38240,0.4686416306328972,A
38241,0.2594225226889667,C
38242,1.0442775775086353,A
38243,-0.8793725238791018,C
38244,-0.3318603543468958,A
38245,0.33512615532848194,B
38246,1.5852863469087937,C
38247,-0.06500978930780024,B
38248,-1.8423610187858415,C
38249,2.280405246571922,C
38250,0.8276125833627989,A
38251,-0.715022390134566,C
38252,0.6046992868264887,B
38253,-0.2795908160267444,B
38254,1.7391254459620562,B
38255,-1.2624358367105866,B
38256,-0.7865258584435285,C
38257,-0.9300524385520877,C
38258,-0.19571250760671843,C
38259,2.0440418160548375,B
38260,0.6253194316592023,C
38261,-0.9157813692772985,A
38262,0.6209348898484154,B
38263,-1.6837747829595238,A
38264,-1.8762609061928686,B
38265,-1.2615635635433706,B
38266,-1.404691745231181,C
38267,-0.14893650436767572,B
38268,0.8141899387354767,A
38269,0.04096458491064608,A
38270,-0.6097923760622128,B
38271,-1.147426082084076,C
38272,-0.8748591862776793,B
38273,-1.3221881202316261,B
38274,-2.1444924674294756,A
38275,-0.281567569201447,C
38276,0.40022826021572455,C
38277,0.08849594397242348,B
38278,-1.3566038405828267,B
38279,-0.20592585178293407,C
38280,-1.5081074590294488,C
38281,0.15206522548079826,A
38282,-0.259834992148905,B
38283,-1.115885056366156,B
38284,2.080039283614878,B
38285,-0.86760879054006,A
38286,0.6913303837161505,A
38287,3.0792318927914435,C
38288,-0.4158370041665974,A
38289,0.5523721890355078,B
38290,-0.2747199402368465,B
38291,-1.1503321425884436,B
38292,0.30148769416801613,A
38293,0.07177899900487254,C
38294,-1.5155686160884674,B
38295,0.9634138782333991,B
38296,-1.5169490257306069,C
38297,0.24749281058009973,B
38298,-1.1818976109841663,C
38299,0.012633126385962042,C
38300,1.8255779678967246,C
38301,-1.4463323658569083,A
38302,0.7842243470223124,C
38303,1.1630134438184228,B
38304,-0.6804563286010454,A
38305,0.3285390930363292,B
38306,-0.8405785358572649,B
38307,-1.324963324353079,B
38308,-0.34327054480051844,B
38309,0.4891233517650945,B
38310,-1.1341383450190603,A
38311,1.436235745982027,B
38312,-0.6619307079726903,B
38313,1.384729684445373,B
38314,0.12452366517594024,C
38315,0.46804333904902995,C
38316,-0.19995530725156882,C
38317,-2.226720015912014,B
38318,0.7654788058086341,A
38319,0.08057256864449241,B
38320,-0.1508166361681072,C
38321,0.12438210154055114,C
38322,0.6311835047561719,B
38323,-0.7170512530263525,B
38324,-0.42574931697837826,C
38325,-0.5176171232492618,A
38326,-0.6159508088489805,B
38327,-1.2604850085671837,B
38328,-1.4998243336742902,A
38329,0.7228527065871468,B
38330,-0.2036732963524259,B
38331,-0.21065374763269934,B
38332,0.29084315789301407,B
38333,-0.6481984270207898,B
38334,-0.5702331185594604,B
38335,-0.17919891661268544,C
38336,-0.2086990695741078,A
38337,1.8426761341867575,B
38338,-0.624994185008263,B
38339,0.903960042342058,B
38340,-1.8373448672782686,C
38341,0.019934660448440587,B
38342,0.1738324339633275,A
38343,-1.107152527453162,B
38344,0.6990038810765956,C
38345,-0.2529627717191334,C
38346,1.2483542871994338,B
38347,-1.00482513923778,C
38348,-0.3442290000574199,B
38349,0.421815911518774,B
38350,-0.025217034240167878,A
38351,1.5539151739392698,C
38352,0.6617478919142953,B
38353,0.7346980053231696,B
38354,-1.4256852033841474,A
38355,-0.11802181711134406,C
38356,0.22034209884976388,A
38357,-1.0488352129287875,A
38358,-0.7353989846856691,B
38359,0.42388836646429334,C
38360,-1.2534045069277593,C
38361,-0.7194160867066628,C
38362,-0.43979507960359254,C
38363,0.7175882209259012,C
38364,-1.0022703190222042,C
38365,0.4548668728763582,A
38366,0.6231431054096317,B
38367,-1.4588365622605481,C
38368,-0.7250046368581822,A
38369,-0.3584182709894653,C
38370,-0.6682246617638373,B
38371,0.7091877610132247,A
38372,0.17731870282408813,A
38373,1.3333925257361847,B
38374,-0.32180059051435933,A
38375,1.3539983817493273,C
38376,-0.5615072753453938,C
38377,-1.498663137583054,B
38378,-0.7720145515287158,C
38379,-1.4247063893114955,B
38380,0.4146740781000091,A
38381,0.23128848588103584,A
38382,0.029517000108308232,C
38383,1.0230287518530146,B
38384,0.08252702469330386,B
38385,-0.1422218017001472,A
38386,1.2726615060519424,C
38387,-1.1132536569414244,A
38388,-1.327964812480319,B
38389,1.3334521086637776,A
38390,0.47288197070826943,C
38391,0.9346685934210206,B
38392,0.26911382579466175,C
38393,-0.017583782000572392,B
38394,-0.7284069975494463,C
38395,-1.3881749450169385,C
38396,1.885432479758523,C
38397,-0.5356345320889547,A
38398,0.16494558575963555,A
38399,-0.22862306368890786,A
38400,-0.45207512459365734,B
38401,0.7439868161045208,A
38402,1.396918216743545,A
38403,-1.3214924025333015,C
38404,-1.2723458318138674,B
38405,-0.5140604628608125,C
38406,0.031970919988088826,B
38407,0.8291075048984231,B
38408,-1.181976896578431,B
38409,0.1446583150677891,C
38410,-0.5489109761518584,A
38411,-0.5716187094328308,A
38412,-0.017671999607516264,B
38413,-0.9629447830857213,B
38414,0.4521386500869571,C
38415,0.34343867796792893,B
38416,0.9153661615478879,B
38417,-0.6922632459946317,B
38418,0.9343717544492798,B
38419,0.5395218202308916,B
38420,3.2465465474468718,C
38421,-1.8277278791444493,B
38422,0.8363796380103156,A
38423,-0.8525218776873807,C
38424,-0.38313416428581637,C
38425,-1.0712902233480035,C
38426,-1.0439041173472603,A
38427,-0.2719940895339309,C
38428,-0.12756541727212592,B
38429,-0.3823997617504999,A
38430,-0.38250785573137697,C
38431,0.734732898829804,A
38432,1.7638084999674768,C
38433,0.9498733318327028,B
38434,0.3321447046679228,A
38435,0.9595533530337061,B
38436,-1.652717411388699,A
38437,-0.7506090321262506,A
38438,0.2995146264966261,C
38439,1.770035109155275,C
38440,0.5912626657963325,C
38441,0.6975454979219696,C
38442,-0.20145634675433596,C
38443,-0.5500251482241267,A
38444,0.4571997363574939,A
38445,2.8191026694060284,A
38446,-1.3568332582397822,B
38447,0.31324142050058307,B
38448,-0.526230239004806,B
38449,0.533395299196182,C
38450,-1.0280637424578603,A
38451,1.0397440051001485,B
38452,0.7176028968821253,C
38453,-1.0669024082783096,C
38454,-0.9393888096404953,B
38455,-0.7382050285362771,C
38456,-0.7702743492722247,B
38457,-0.981533295616904,A
38458,-0.04171479806837508,B
38459,1.242785127830936,B
38460,-1.0134183287723364,B
38461,0.7143986096719616,C
38462,1.0180862421951338,B
38463,0.7506925355392638,B
38464,-2.014301330443841,C
38465,1.3186400394576692,A
38466,0.5549903165222031,C
38467,1.6766936053063939,C
38468,0.16820071038919263,A
38469,-0.6472696569133098,A
38470,0.23145857931178765,A
38471,0.0707610721096372,C
38472,0.992405958809725,A
38473,0.34978228145666357,C
38474,-0.14641424277002077,C
38475,-0.2599082044523275,A
38476,-1.3091104376294167,C
38477,-1.9738650497877057,A
38478,2.0652471832646038,C
38479,-1.2440572546197806,C
38480,2.2527922211798654,C
38481,0.4066239896860099,B
38482,-0.19954173616055002,C
38483,0.9079189889415453,A
38484,1.573392187939358,A
38485,-1.0839802561954726,B
38486,-1.7257673467265302,A
38487,-0.20279451108814422,B
38488,-0.047691041838470664,C
38489,-1.9102775831342618,C
38490,-1.1003162221904046,B
38491,0.5179389350132212,C
38492,-0.11169720315691822,C
38493,-0.1663202779790206,B
