id,value,category
42883,0.29079399042477655,C
42884,-0.868276088969018,B
42885,0.23201782538253296,B
42886,-1.4906508876870885,B
42887,-0.005875403971228131,B
42888,0.6817222302215937,C
42889,-1.7080227656595242,C
42890,0.3509224074500443,C
42891,0.0822826383451386,C
42892,0.06428999681692645,B
42893,0.2695244940410004,B
42894,-0.522201145806305,A
42895,0.14568801044480645,A
42896,1.131834272171678,B
42897,0.6155926460901879,C
42898,1.2105542711481072,B
42899,-0.30014109024422553,B
42900,1.0183930502985654,C
42901,-0.2772280273792101,A
42902,-2.881248291774983,C
42903,1.4363629460857341,B
42904,-1.27495599836598,A
42905,0.4132110515181075,B
42906,-0.2519408900375552,A
42907,0.7965967881255054,C
42908,-0.6974127661599545,A
42909,0.2783587050352845,B
42910,-0.7835061476143403,B
42911,-0.7475412248427924,A
42912,0.7575343707322388,B
42913,-0.6795487929036625,A
42914,-1.963639290125067,B
42915,0.8536645514634522,B
42916,0.047872199787946317,A
42917,1.948528135441346,C
42918,0.5683700278628783,A
42919,0.3013835960141693,B
42920,1.6261634346419045,C
42921,-0.6294271755816291,B
42922,0.7183162770943055,A
42923,-1.0932915125524023,C
42924,0.6951291848813541,C
42925,-0.11391225764574983,B
42926,-1.4341469245633809,A
42927,-0.03706996617535929,A
42928,-0.21412368603673265,C
42929,-2.02436248305299,C
42930,0.7774358580744429,B
42931,-1.2001012542569507,A
42932,-1.5239881939194608,A
42933,-0.20228770382886888,C
42934,-1.359910855121763,B
42935,-0.38452040546537386,A
42936,1.3285311634972115,B
42937,-0.1701778417647068,B
42938,-0.8950171568939599,A
42939,0.9368946308003596,A
42940,-0.6250201417930066,C
42941,-0.298674578898662,A
42942,-0.3863905899634621,A
42943,-1.0005313770316515,B
42944,0.05126213931115509,C
42945,-0.3254504552941975,B
42946,-0.4262007692134208,B
42947,0.5085462125396166,A
42948,-0.3803355280672547,A
42949,-2.097638300998412,A
42950,-0.15307101575164758,B
42951,-0.5690993470107527,A
42952,-1.5205164196378045,C
42953,0.1747081835225831,A
42954,0.9687698664930245,C
42955,0.9799597481409197,A
42956,0.44432182825203237,A
42957,-0.5912497473807817,A
42958,0.37456655906886743,A
42959,-0.05337453336005579,A
42960,0.2593039047053671,C
42961,0.25443332401185337,A
42962,0.043980593371891134,C
42963,-0.37525932025881137,A
42964,-0.707048751032389,A
42965,0.4790529768846394,A
42966,-0.37187224611746234,C
42967,0.012934256028127847,A
42968,0.27717618925861576,B
42969,0.8947955539716541,A
42970,0.8670755521093562,A
42971,0.0995734846210013,A
42972,0.1919421654288866,A
42973,-0.928465773735888,B
42974,0.274934200113109,B
42975,-0.017470467196991545,C
42976,-0.9979857891774137,B
42977,0.6008513597698486,B
42978,1.0049580121278245,C
42979,-0.3041002811794884,C
42980,0.08514699614720225,A
42981,-1.1993361913548624,A
42982,-0.46149402869390554,A
42983,-0.23907771098311437,C
42984,-0.19200376502700858,B
42985,-1.1180890358779496,A
42986,-0.8960053929416565,C
42987,-0.5614550117860644,A
42988,0.2235990665276172,A
42989,1.175420372470027,C
42990,1.703063980503391,B
42991,1.2048900956360897,B
42992,1.067133188492713,A
42993,0.19808483329641938,B
42994,-0.3764214949173182,A
42995,0.8187735262804542,A
42996,-0.6607713888393567,A
42997,-0.5505985755012498,C
42998,-0.6966713002629379,B
42999,-0.1571871933353013,A
43000,1.051108132673394,A
43001,-0.6846680231800943,C
43002,0.574079872534186,A
43003,0.6003188055014966,B
43004,0.4766239730518342,B
43005,0.9341528406367231,A
43006,-0.03323430796389119,C
43007,-0.3535933860904586,B
43008,1.0838048420678006,A
43009,1.1178989783174402,C
43010,0.08540422471035153,B
43011,0.12326159804822603,A
43012,0.1477561098252535,A
43013,1.321182099630648,C
43014,1.482606948856391,C
43015,0.7532078252477877,A
43016,2.869979228077912,A
43017,-0.2887583853081167,C
43018,0.11736237160103531,B
43019,-0.9392343804004334,B
43020,0.3760236057262459,B
43021,-2.2220836675838607,B
43022,-0.5012936001482803,A
43023,1.6338092118798255,A
43024,-0.5875500593182381,A
43025,-0.3005788417174192,A
43026,-1.015129278307581,A
43027,-1.9850570888761216,C
43028,-0.9236798736413234,A
43029,-0.8566778033230658,B
43030,-2.3618823499304353,A
43031,0.3333380029730131,C
43032,-0.275338366043717,B
43033,-0.924872709467638,C
43034,0.868515775557403,B
43035,-0.04613358976526244,A
43036,0.55010823722443,C
43037,-1.1181639606511578,A
43038,-2.8412983111441235,B
43039,1.487181599179296,B
43040,-0.20078100782849745,A
43041,0.5593151162728038,C
43042,-1.0348336588890779,A
43043,1.1822748709447766,C
43044,1.601441871328962,C
43045,0.041444159548667286,C
43046,1.5253833844643134,C
43047,0.6957909994705368,A
43048,-0.14962201337104325,C
43049,-0.2758878109336211,C
43050,0.8039099000631578,C
43051,0.9451981717945062,A
43052,0.28175087574368957,A
43053,-2.33007326132062,B
43054,0.8174619653457772,C
43055,1.0205053690000971,C
43056,1.3194448329746593,B
43057,1.0576205122934144,B
43058,0.6498338500268125,A
43059,-0.836198122817757,A
43060,-3.1177475805491746,C
43061,0.2832811685969286,B
43062,-0.3329516784936262,A
43063,1.357757922090786,A
43064,0.6856792645886012,B
43065,1.2374982270224264,B
43066,-2.3351047297462304,B
43067,1.8933621775139888,A
43068,-0.5577617475946066,B
43069,0.039296941825383236,B
43070,-0.4027421155058766,C
43071,1.1325179268409193,B
43072,-0.7156522970559216,A
43073,-0.7680668402569176,B
43074,-1.4731405590407092,C
43075,-0.5580788153297914,A
43076,0.6195549777399998,B
43077,1.2758089880021697,C
43078,-0.023029846185935874,A
43079,0.3193178959227947,A
43080,-0.17292637881130865,B
43081,0.9630420225389459,B
43082,0.5108835951370811,C
43083,-0.23024967179366307,A
43084,-0.6477881574188978,A
43085,-1.5701440747289745,C
43086,-1.5700494010952388,C
43087,0.5063974040329956,B
43088,0.9140871568950065,A
43089,-1.4543720735680135,A
43090,0.10205261410299708,C
43091,-0.03252802493925405,A
43092,-0.18866157699532274,C
43093,-1.8310502679285579,B
43094,-0.7362800438775764,A
43095,0.19649064374094172,A
43096,0.2450694994122839,B
43097,-1.9893768392383573,B
43098,-1.0484277052320805,B
43099,1.055667154235932,B
43100,0.06701746565040864,B
43101,0.5299871914561113,A
43102,-2.723626702870793,A
43103,0.32705832806232416,C
43104,-0.3289962051300206,C
43105,-1.4789086073011477,B
43106,0.3219725022737314,B
43107,1.0697311312542808,B
43108,0.4216193849151182,A
43109,0.15183904735022846,B
43110,0.6766656838828805,B
43111,0.0271438341087691,B
43112,-1.9468336520100218,C
43113,-1.2235150573438303,B
43114,-0.05580002237745094,B
43115,-0.13805682832089977,A
43116,-0.17716534902256034,A
43117,0.19637122785551964,B
43118,-1.2791236320437762,A
43119,1.8106641764669529,B
43120,0.5248852960806039,B
43121,0.24848866542737943,C
43122,1.5102888137199115,A
43123,-1.250137909798039,B
43124,-0.06774211654927399,A
43125,0.9552624406856041,B
43126,0.16720842597498858,A
43127,-0.0340852721137183,C
43128,-0.8397113520500016,A
43129,-0.40097622010153783,A
43130,-0.20404818414156295,A
43131,-0.03907999489406057,C
43132,-2.5464857126836438,C
43133,-0.44791127391722496,B
43134,-0.47935966857940354,B
43135,0.28394686366003735,B
43136,-1.9140887618730547,A
43137,0.30225965701277335,C
43138,-0.41940780922177073,A
43139,-1.0515481125347332,B
43140,-0.14509229984195177,B
43141,1.4422436464371322,A
43142,0.6621005492095069,A
43143,0.8016156798601723,B
43144,-0.2683350556725164,C
43145,-1.3690074423238903,A
43146,-0.004483890454452559,C
43147,1.694477504161217,C
43148,0.651286109576527,C
43149,0.5604263008274961,B
43150,1.0386143840085134,B
43151,1.8137629550241976,C
43152,-0.9451918802324025,C
43153,0.9009219921889294,A
43154,-0.9301320507045415,B
43155,-1.1648091748044975,A
43156,1.0366070946132047,C
43157,2.957887580700758,A
43158,-0.20088210688705896,A
43159,0.29521354717823856,C
43160,-0.01876145017966575,C
43161,-0.47634546425871777,A
43162,-0.6430845932028432,A
43163,-0.3389695470924429,A
43164,0.2822323955298431,B
43165,0.1456924915990594,A
43166,1.117581680622732,B
43167,-0.0813250770305714,C
43168,0.3598604058700272,B
43169,1.7778264634153513,C
43170,-0.18684896608649734,C
43171,0.45236282498428415,B
43172,1.3949840285367476,C
43173,0.7344717724561226,C
43174,0.002294494723778629,C
43175,1.3960595503939957,C
43176,0.04136190681615061,C
43177,-0.06693189600973237,C
43178,1.6020468700615336,A
43179,-2.1375518870567243,B
43180,1.0201744273367739,A
43181,-0.06272518491646106,A
43182,0.06015234823163121,B
43183,1.616006621396338,B
43184,-0.5348325919964148,A
43185,-1.6397235685307776,C
43186,-0.6839161947253667,A
43187,1.0389759148345672,C
43188,-1.4936037372296482,B
43189,-0.9399892340330144,B
43190,0.9069758103013149,A
43191,-1.2138231768072762,A
43192,-0.9365005872910843,A
43193,-0.6570054483180972,A
43194,1.6128951123389348,B
43195,0.4552355127870348,A
43196,-0.8891032805006436,C
43197,0.4407178873638516,A
43198,-0.9118992634731149,C
43199,-0.5255795669963996,C
43200,-1.2451601042816915,A
43201,-0.21264753184887622,B
43202,0.7689277979314898,B
43203,-0.9480198288567848,A
43204,0.9199924012082492,C
43205,1.1753656255543445,B
43206,-1.1801314943261068,B
43207,-0.6990379233459357,A
43208,-1.2637242865308207,B
43209,-0.6021762498741885,B
43210,0.5955474116837085,A
43211,-0.9192959745924233,A
43212,-1.4105698743423472,C
43213,-0.9157673499973025,B
43214,-0.6686605954419007,A
43215,-0.12753033823101342,A
43216,0.5824122721802855,A
43217,0.2862936570900358,C
43218,0.7535558222942293,B
43219,1.9754793589509088,B
43220,-1.0588851462783178,A
43221,0.21510446012390885,C
43222,-0.6609417623867564,A
43223,-0.649787913662696,A
43224,1.2615015686215443,B
43225,0.4872018472331126,C
43226,1.5206474139147392,B
43227,-0.24227514952097912,B
43228,0.44932098749283983,C
43229,-1.1095817124284857,A
43230,-1.0771776276084495,B
43231,0.020237285202138508,B
43232,1.9567704847715435,C
43233,-0.33390462613884303,B
43234,-0.17424212448824497,A
43235,-0.0505943745645777,B
43236,-1.420304736775191,B
43237,1.393132129606723,C
43238,-0.3168059050299078,C
43239,-1.082727068704784,B
43240,0.29976444247285383,B
43241,-0.6486793827757891,B
43242,-1.037092702916467,C
43243,-0.5852044751351468,C
43244,1.4213513868383787,B
43245,-0.3778013017961651,C
43246,1.981070821746978,B
43247,1.1925231540404841,C
43248,-0.5575012762365654,B
43249,0.03594611258109039,B
43250,-0.2869344622557452,A
43251,-2.7603969146262424,B
43252,-0.40440968643574654,C
43253,0.7951890393541459,C
43254,-1.082878431625866,B
43255,-1.9694599650910056,B
43256,0.3182001455915049,A
43257,0.6725450042786836,A
43258,1.6629770197501743,C
43259,0.23795265374803087,B
43260,0.7022660484118917,B
43261,1.6019298868509646,A
43262,0.7224567823798668,C
43263,0.4859074262831225,C
43264,0.9733177422437981,B
43265,-0.4028372009599299,B
43266,2.0982556573495676,A
43267,-2.9474871970854144,A
43268,1.8389069253308399,A
43269,-0.03316099753147334,A
43270,0.34266419103474144,A
43271,0.9781655657565627,A
43272,0.7563025627134029,A
43273,0.3932578877814749,B
43274,0.6878926282446042,B
43275,1.0489945156788656,C
43276,-1.1544139814578622,B
43277,-0.09061386670251127,B
43278,0.8357534243877619,C
43279,1.4596038730278267,B
43280,-0.843500338773514,C
43281,-0.7993653562476423,C
43282,-0.8356355778121921,A
43283,1.2677277277864822,A
43284,-1.1588468284647158,B
43285,0.7501509239150932,B
43286,1.0177139430788225,A
43287,0.38798950345462624,A
43288,0.12799161942715825,C
43289,-1.7616271940115416,B
43290,0.4405519186908139,B
43291,-1.7501903586283438,B
43292,-1.788604079812469,C
43293,-1.7967743068339905,C
43294,0.7564631318345624,B
43295,0.9206947611095037,B
43296,0.9125620909328361,B
43297,0.3505672783001003,B
43298,-1.0052849915369675,B
43299,-0.5018995509150829,B
43300,-0.6297438629462231,B
43301,-0.30919903131038384,B
43302,0.459473345746942,B
43303,-0.3714704928240148,A
43304,0.693685706953041,A
43305,0.5334269031178539,A
43306,1.2230628350515083,A
43307,1.241181220193872,C
43308,-0.5307203794233463,C
43309,-0.8285264227225768,A
43310,-0.152798898941153,C
43311,-0.8977204502539482,C
43312,1.7551253655255659,B
43313,-0.3615290025123903,A
43314,0.4749809942470287,B
43315,-0.8153370849344177,C
43316,0.01620118735778277,A
43317,-1.3513722112696498,B
43318,-0.5207406185630084,C
43319,1.0799325187305329,C
43320,1.2137307324802107,A
43321,-1.0137716272155115,A
43322,-0.03362843616013231,B
43323,0.1812049565908392,C
43324,0.9465936886511697,A
43325,-0.17853423195602042,A
43326,-0.8460787052161743,A
43327,0.6445635801506134,B
43328,-0.6271789252199175,C
43329,1.1382625106283275,B
43330,0.6870621793256153,C
43331,-0.34058387515480315,B
43332,-0.4005069256953668,A
43333,2.0709724826853164,C
43334,0.5047010775125345,A
43335,0.827370264137593,A
43336,0.1814032266373741,B
43337,0.7479218190048801,B
43338,-2.100508627733733,B
43339,1.0152330109635737,B
43340,-0.6801378254548197,C
43341,1.3362955199802617,C
43342,-1.6470977205026196,C
43343,0.714395608594213,C
43344,-1.3332055903237892,A
43345,-0.7737522267976299,A
43346,0.6708527278277022,A
43347,0.23024761475766692,A
43348,1.9802449341651795,A
43349,-0.4203843134858687,C
43350,-0.06601262894506857,B
43351,-0.13534321891472426,A
43352,-0.38374692853252307,C
43353,0.8664394592744198,C
43354,-0.1573083865854079,B
43355,-0.18560301149134967,C
43356,1.8155306043288242,A
43357,1.9145850132369464,C
43358,0.10391699953400367,B
43359,0.01108551820356602,B
43360,2.0720862523760757,A
43361,0.9907453940456443,B
43362,-0.5789260847740039,A
43363,0.6954129140657518,A
43364,1.8563746771580154,C
43365,-0.34777887795517587,C
43366,-0.12098209729712357,B
43367,-1.0089319024228458,A
43368,-0.7695809641082094,A
43369,0.39501494775269286,A
43370,0.25148442910428537,B
43371,-0.7210735281180319,B
43372,-1.620013714556101,A
43373,-0.8132927310130246,C
43374,-1.484531407431646,B
43375,1.6570388752461676,C
43376,0.30863562430779434,A
43377,-0.45994844192875534,B
43378,-0.9017544556851136,C
43379,0.9513354402256984,C
43380,-0.33870389912456245,C
43381,0.28728439467950345,C
43382,-1.6232142929293294,C
43383,-0.14332332107898416,A
43384,0.5298209785652868,A
43385,0.42050952884203796,C
43386,-1.7072277236715518,C
43387,-0.23012512452332473,A
43388,1.1575661821249617,C
43389,-0.4585552846869534,C
43390,0.355977458523991,B
43391,-0.7856114216434861,A
43392,-0.053030793940780446,C
43393,-0.3041822773293874,B
43394,0.7141649475502407,C
43395,-0.20537555271985233,C
43396,-0.5923729624673966,B
43397,-0.6151852990069426,C
43398,1.4406665276191235,A
43399,-0.27313531336205865,A
43400,0.5507849698513864,A
43401,-0.5803863932598475,B
43402,-1.373740766459841,B
43403,-0.2376583652012416,A
43404,-2.063210471519193,B
43405,-0.3526931359643101,A
43406,0.037565879903769285,A
43407,-0.21171050045565554,C
43408,-0.8179325757036576,C
43409,-0.20205508948709477,C
43410,0.06964512493524,A
43411,-0.1809188963995001,B
43412,-0.42441696314399635,A
43413,-0.25013624191893635,B
43414,0.38181322153171765,A
43415,0.14715892747584436,B
43416,0.7203518617409483,B
43417,-0.2978307760612643,A
43418,-1.0728057918170815,C
43419,-1.0297920748988447,A
43420,0.09179891075817843,C
43421,-0.27170965255573376,A
43422,0.6484597480322349,B
43423,1.1562543199542985,B
43424,0.2756572788316818,A
43425,0.1935158860179152,C
43426,1.3848621870375397,A
43427,-1.4361870313610208,C
43428,-0.4442509280108046,B
43429,0.5356749850749265,A
43430,-1.2289733638776823,B
43431,-0.5271640787550852,B
43432,0.7908764906704104,C
43433,-0.31869552890323793,C
43434,-0.1402819859114826,B
43435,0.522834347580004,B
43436,-0.5012447948147368,B
43437,0.8143346885104263,B
43438,-1.315124016242308,C
43439,-1.3560836893735106,A
43440,2.6322420998211618,A
43441,0.6718667643550268,B
43442,1.442406348824665,C
43443,1.358501660315566,B
43444,-0.6253391943089853,A
43445,-0.7468420851731814,A
43446,-1.7432319447078688,B
43447,1.5970429873526837,A
43448,0.7800394035480328,A
43449,-0.2597872399928652,B
43450,0.9176330646607977,C
43451,-0.6119887623100491,B
43452,1.11903612247372,A
43453,-0.9916925026005905,C
43454,3.2781559868228167,B
43455,0.2763836852535514,C
43456,-0.1841164823928747,B
43457,-1.0671899925446298,C
43458,-0.8594570539997217,C
43459,-1.0592301644326554,B
43460,1.5446562860756763,C
43461,-0.7524493662535998,A
43462,-0.2634806085303909,C
43463,0.3757046102122275,B
43464,0.671956071280961,B
43465,-0.41567753922656775,B
43466,-0.902226776225038,B
43467,-2.406165009740489,B
43468,0.9375512075339913,A
43469,1.6992242055549334,B
43470,0.9964016910829095,B
43471,0.43553457772993853,A
43472,0.9252086720936303,C
43473,0.26591677525193935,C
43474,-1.0450611348508172,B
43475,-0.11092996001757753,B
43476,0.38812250596812276,C
43477,1.537670159270738,B
43478,0.10458918205853895,B
43479,2.9373106343013324,B
43480,-0.7430392180792976,C
43481,0.7827132793743122,A
43482,-1.3115636264947783,B
43483,-1.9855891886376085,C
43484,0.12003014099434942,C
43485,-0.4708759424814331,C
43486,0.9824653830913673,C
43487,-0.19257147653490442,A
43488,-1.5182597680933076,B
43489,-0.49070493461613907,C
43490,-1.9707841627751872,A
43491,0.792418108955421,C
43492,0.2384178499956166,B
43493,-0.81442919897164,C
43494,0.12533236912813997,A
43495,1.4012983742415492,A
43496,0.7492800154503876,B
43497,1.585101387418415,B
43498,-0.3668367986324477,C
43499,-1.6593701849889966,B
43500,-1.0291718127220493,C
43501,-0.4771880654291058,B
43502,0.5661242716390417,A
43503,0.7253868674094178,A
43504,-1.000025314532971,B
43505,1.0384536353832743,C
43506,2.18356740280001,A
43507,0.5257005285043944,B
43508,-0.9060790356271962,B
43509,-0.20514377453755414,A
43510,-0.9887525345908059,B
43511,-1.2971645612891614,C
43512,0.2193396786194585,C
43513,0.5193620094948252,C
43514,-0.3885898952235828,A
43515,-1.2147512262333098,A
43516,0.7490558376288095,B
43517,1.4673029512761409,B
43518,1.3808860150171816,C
43519,-0.6229142722643005,A
43520,0.22088543494751464,A
43521,-0.8680663826574397,C
43522,-1.0729023761313752,B
43523,-0.2654420821189057,A
43524,-0.596324120252454,C
43525,-0.24518273559140402,C
43526,-0.7215362002445002,C
43527,0.18276225911646804,C
43528,0.6140331688376478,C
43529,0.6034117109946616,B
43530,0.1671004085656746,A
43531,-2.3118872087024633,A
43532,0.4705208128115897,A
43533,0.7990262060440836,B
43534,1.3735192637246747,A
43535,1.0177404681793134,C
43536,0.13003900876006624,C
43537,1.1193356789055051,A
43538,-1.250841221507118,A
43539,-1.5349280233437148,A
43540,1.5805757361780008,B
43541,0.2900947285086728,C
43542,-0.5425318441029655,C
43543,-0.37109193876225377,B
43544,1.1673491348737253,C
43545,-0.163544150449127,C
43546,-0.6825396937570869,C
43547,-1.231366563446483,A
43548,-0.4561231522985194,A
43549,0.8890207094163286,A
43550,-1.9845501877452656,A
43551,0.8816640407804591,A
43552,0.09129770033259312,A
43553,-0.47808762355616535,C
43554,-1.7085111024824147,C
43555,0.6381838240871961,A
43556,-0.5345285969810655,C
43557,-0.5830867446249465,B
43558,0.35138303601402127,C
43559,0.7680120262445443,A
43560,-0.15983356684356367,C
43561,-0.1138797623832737,C
43562,0.8147899761811104,A
43563,-0.20795822191442503,B
43564,-0.4200001541463627,B
43565,-1.7319769318704066,C
43566,-1.248733209325681,C
43567,-0.7046030663989669,A
43568,1.1154849302320085,B
43569,-1.1088284493072578,A
43570,1.314338571470258,B
43571,-0.8959363262768555,C
43572,1.2378513703120833,C
43573,-0.9149147683536153,C
43574,0.6841732732946941,B
43575,1.268695387482993,C
43576,-0.24481705587643504,B
43577,0.5408828267407119,B
43578,0.9012227143776662,C
43579,0.8717983526522377,B
43580,-3.577057335111768,B
43581,-0.7277368795800078,B
43582,-0.735121194276491,A
43583,0.5099337295227261,C
43584,-2.2776788517504998,B
43585,1.031802840230229,C
43586,-1.4445973251787876,A
43587,-0.8214435408422367,C
43588,-1.5195166500510626,B
43589,1.0450118756488591,B
43590,1.631097093617114,C
43591,1.043162172658206,C
43592,0.8720198465411995,C
43593,-0.6909930597835103,C
43594,-0.9720384890194667,A
43595,-0.22362401264100706,C
43596,-0.8287579185417854,C
43597,-0.13847989079836612,B
43598,0.24365795159222217,B
43599,-1.4744570566758064,C
43600,1.7839079506935163,B
43601,-0.45310662732697427,A
43602,-1.4450452858106306,C
43603,-0.3711067796980089,C
43604,0.34905002375324257,C
43605,0.471527963330974,C
43606,0.9232844039504058,B
43607,0.5250389363390563,A
43608,-0.7482432159801786,B
43609,0.906241541448442,C
43610,-0.2907760963065436,C
43611,0.2299890066020028,B
43612,-0.06606644820105152,C
43613,0.41874573760356726,C
43614,1.395946969085416,C
43615,-0.8906558560076067,C
43616,0.37061124976669846,B
43617,1.9487399079996346,B
43618,1.890616066190758,B
43619,0.27489703806918103,B
43620,1.0378381196493838,B
43621,0.8931763239576358,C
43622,-1.1641764400321273,C
43623,-1.1143505878639606,C
43624,-0.7144347699757749,A
43625,-1.2367338510408907,A
43626,1.4675740037876517,B
43627,0.316485182117972,A
43628,0.014693221732252558,C
43629,1.8560561585887272,A
43630,0.6646288187624795,C
43631,0.4905432919821456,B
43632,1.3084384786976528,B
43633,0.9972868623830103,C
43634,0.8548854722312995,B
43635,0.887125712750762,B
43636,1.2432911254294756,B
43637,-1.3870996634990256,B
43638,0.3672095685614242,C
43639,-0.786420561404256,A
43640,0.03148372351595623,A
43641,-0.5401883873233181,C
43642,1.1916564240153869,B
43643,-2.0365198489324428,C
43644,0.441138742385011,B
43645,2.090323159469897,C
43646,-0.9806476786274952,B
43647,-0.16973711441274,C
43648,-2.6164113969855665,C
43649,-0.7387823444354737,C
43650,-0.16223463335091115,A
43651,0.4201331472217122,B
43652,-1.0622549287571248,B
43653,1.1328574915797969,C
43654,0.43047614312520466,C
43655,0.5635010563955609,C
43656,0.11951025286849774,A
43657,-0.022258027126828846,B
43658,2.095939519393281,C
43659,-1.5186505737478013,A
43660,-1.633785727643139,B
43661,-1.2407456192546527,C
43662,0.08128052477814603,A
43663,0.2524297628355155,A
43664,-0.4194223018752984,B
43665,-1.7713116500842663,C
43666,0.6744344307883812,A
43667,0.038632392034664266,B
43668,0.4633832052280362,C
43669,-0.4411022520917329,C
43670,-0.5264539256428241,B
43671,-1.012377525355885,A
43672,0.5691132563462002,B
43673,0.858537255908272,B
43674,0.5231820662424062,B
43675,-0.7581326726595583,C
43676,1.4779934052498886,A
43677,-0.3813692861768905,C
43678,-0.00016795030825046515,B
43679,-2.3974632305230066,A
43680,1.2733439575483707,B
43681,2.0278414341214717,B
43682,0.7256822610385197,A
43683,-0.26042190070867804,B
43684,0.4499835064109365,C
43685,-0.17687500250035745,C
43686,0.08389916614081289,A
43687,0.30108048011109856,B
43688,-1.4116022637208965,C
43689,0.7265540877825127,B
43690,0.9329501225185101,A
43691,0.22569127939745,A
43692,-0.32373728043918176,C
43693,0.9578561356831798,B
43694,0.06085471940328473,A
43695,-1.292406269583302,A
43696,-1.319724897878674,B
43697,-0.7413882666051884,B
43698,0.26947064832169854,A
43699,0.3825244023103366,B
43700,-0.16923395863335133,C
43701,0.015146345549115517,C
43702,0.26384225045339493,C
43703,-2.758359560971438,C
43704,0.11919594501410447,A
43705,0.8663955083326466,A
43706,-0.0527482422582072,A
43707,-0.7684164248756592,C
43708,2.7564617563267295,B
43709,-0.956475896306223,B
43710,-1.078618861539113,A
43711,-1.204616746273276,C
43712,-1.0945997922854136,C
43713,-0.5304857432894673,A
43714,0.8709545749221417,B
43715,1.72284804457034,A
43716,-0.988958328852209,B
43717,0.33775118126297443,B
43718,-0.3951334135758154,C
43719,0.19669767908399033,B
43720,0.9450496450532838,B
43721,0.5758683401504123,C
43722,-0.491320850148835,C
43723,-1.6021523680008691,C
43724,-0.30853307882969205,A
43725,1.1833738698719203,A
43726,0.13818713195316235,A
43727,-0.28036402656598214,A
43728,0.02831450791518773,C
43729,-0.03912926195270267,C
43730,-1.7090298184765245,A
43731,-0.2785170792010831,B
43732,0.41223666044179885,A
43733,-1.9482569263154932,A
43734,1.3403029043254233,C
43735,0.9610380430833437,B
43736,-0.1885100671320645,B
43737,1.8526221880332037,C
43738,-0.004332660646441697,A
43739,0.8146360929139059,A
43740,0.6466382393011488,A
43741,-0.8987689236659571,B
43742,1.661029478200337,A
43743,0.6210592683686037,C
43744,0.28175047994880315,B
43745,0.7954918543898674,B
43746,-0.33754806712187735,C
43747,0.5273708534288905,A
43748,-0.988198186124799,C
43749,1.94332271799046,C
43750,-1.4442324129484503,A
43751,1.6321671416575012,C
43752,-2.0844989691439575,C
43753,-1.3379531445074786,C
43754,0.7608096527364222,C
43755,-0.4661797171588909,C
43756,-0.44647308147153847,C
43757,0.7633577200644622,C
43758,-1.4782200451803647,A
43759,-0.502450742767202,B
43760,-0.4305736071519867,B
43761,-0.6039566984735083,C
43762,-0.8774323698450968,B
43763,-1.8484149475198912,B
43764,1.4433671582886418,B
43765,-0.8839770858870584,B
43766,0.32196045156535286,C
43767,-0.8596960432673869,B
43768,0.6280662420996181,A
43769,-0.286887175072358,B
43770,-1.9791225257606253,B
43771,0.24251849959633254,C
43772,2.05308648189416,A
43773,-1.2177688738002825,B
43774,0.3681816304792992,C
43775,0.6892615184880088,A
43776,0.7710042300851705,C
43777,-1.3035598610412593,A
43778,0.053704614770627025,C
43779,0.05880142337730705,C
43780,-1.9300000736949048,A
43781,-0.653919554036638,C
43782,-1.2193317063840894,B
43783,-0.6308701299439079,B
43784,1.6997228167799774,C
43785,-1.2114446748801733,C
43786,-0.4468898291285161,C
43787,-0.5909057238651523,A
43788,0.8193228759190481,C
43789,-0.32611596780545743,B
43790,-0.92921230451163,B
43791,0.2721918024537292,C
43792,-1.2321267302665393,B
43793,1.1355839396660474,A
43794,-0.41828278524097445,A
43795,0.8756963081996532,B
43796,1.8910365480940259,A
43797,0.45048059170248245,B
43798,0.04335182626594968,C
43799,0.8624620353963303,A
43800,0.7775721250596946,C
43801,2.167967021845575,B
43802,1.057727289993567,A
43803,-0.3307426578450221,C
43804,1.2557963225456428,B
43805,0.617886196022348,B
43806,1.8011964005081869,B
43807,0.15173465614149342,A
43808,-0.04927615932958374,C
43809,-0.7753299048753063,A
43810,-1.0625408476906333,A
43811,0.4140000084490749,A
43812,-0.46311371938441104,C
43813,-1.7113844857944676,C
43814,-0.907529250467556,A
43815,-0.3622346285893319,A
43816,-0.5394839549329259,B
43817,-0.6849213187031439,B
43818,0.4791014008874473,C
43819,0.6675020218563937,B
43820,0.23152348350899143,A
43821,-0.8902757860363967,A
43822,-0.5188261535660179,C
43823,1.193956747669704,B
43824,-0.0134267213759913,A
43825,0.6584197503254029,C
43826,0.31340585330532045,B
43827,0.13680755025382152,C
43828,0.4305219572670048,C
43829,0.3146859131808215,C
43830,1.5996364453628902,A
43831,0.7169061770284524,A
43832,1.2688053086909223,B
43833,-0.025888332974645097,C
43834,1.148893012313338,C
43835,-0.2620317617796101,B
43836,0.6833039689679049,C
43837,0.6105332996542263,B
43838,-2.0636118107923136,B
43839,-0.6518215279153062,A
43840,0.8775115165601634,B
43841,-0.16365492545512184,C
43842,0.5478440771505325,A
43843,0.37564607920903137,B
43844,-0.12601146132960722,C
43845,1.170148756745553,A
43846,2.4667104858508644,C
43847,-1.0016781982607181,C
43848,-1.348585929490405,A
43849,-0.5368078159445353,C
43850,-0.8198608427999957,A
43851,0.7485831433830139,A
43852,-0.6289213940314914,B
43853,-0.6823972612129999,B
43854,-0.4329626929182351,B
43855,0.5173551047480204,A
43856,0.7104910875503887,B
