id,value,category
62151,0.6268811792457644,B
62152,2.443380098929513,A
62153,-0.5691478132687346,B
62154,0.32628738021470716,A
62155,0.34104191553506596,C
62156,-0.8213919845505679,A
62157,-0.3906256395697379,C
62158,1.3216887157493415,A
62159,-0.35546926632410014,B
62160,0.16546849084186552,B
62161,1.5423889251740612,B
62162,-1.031656048389738,B
62163,-0.04965622947952718,C
62164,-1.3831900227109073,B
62165,-1.0253583820714116,A
62166,-1.3969520961343487,B
62167,0.8095764571873018,B
62168,-0.17958673185260818,B
62169,0.16023287277325265,B
62170,0.5506964965572575,C
62171,-0.11655729722608196,B
62172,0.5072919644078056,C
62173,0.13555254326891425,C
62174,-0.14742158931176555,C
62175,0.36140674865679656,A
62176,-0.37404562945367587,B
62177,0.9451831350680783,A
62178,-1.226723730409426,B
62179,-1.8191304296438657,C
62180,-0.8166913379721112,C
62181,-0.4715630156889587,C
62182,-0.061948936351109596,C
62183,-1.5224504120107134,B
62184,-0.42799445426459054,A
62185,1.6181343995046347,B
62186,-0.7525380477608354,B
62187,0.38689252196038376,B
62188,-0.8216986414646714,B
62189,-0.7630668365356876,B
62190,-0.718676998218539,B
62191,0.20040897799484916,A
62192,-0.5607208491167817,A
62193,0.3990706326024129,A
62194,-0.016544111982920086,A
62195,1.6896364804414048,A
62196,-0.19335822808460085,B
62197,0.6507543965821632,A
62198,-1.2175264680315219,B
62199,-1.9051432439351437,A
62200,0.35582746216132066,B
62201,2.1970851558860374,B
62202,-0.3722879274890708,B
62203,0.4165478472054487,B
62204,0.24155923128856188,C
62205,0.059080475265912494,A
62206,0.8894374779861165,A
62207,-0.645798646272251,B
62208,0.4714379079606705,C
62209,0.6449947392126734,B
62210,-2.5120665779346845,C
62211,0.6599557957398858,A
62212,-0.9281513638478541,B
62213,0.8508059193635324,B
62214,1.9721102742785392,A
62215,0.06880029627321589,C
62216,0.2957994161914459,A
62217,-1.0110537088530258,B
62218,-0.6355272180372479,C
62219,-0.7327352646714372,A
62220,0.40543833469375784,A
62221,-0.1364398650130315,B
62222,1.4901796952827715,C
62223,-0.6266736152125043,B
62224,-0.7938572482155561,B
62225,-1.7414866677641136,B
62226,-0.01171688625561888,B
62227,0.4356812648714404,C
62228,-0.6112185196725425,C
62229,0.39359213206207244,A
62230,-0.45560261115146883,A
62231,0.5772397341877877,C
62232,1.235423247173063,C
62233,-0.6138058625852757,A
62234,1.6748784909509806,C
62235,0.4251235851078424,B
62236,1.1108352981241438,C
62237,-1.8926844960931184,C
62238,-0.6124073347454174,B
62239,-0.5146131196382274,A
62240,0.5236559277563506,B
62241,-1.4606493393506554,C
62242,-0.3844349060681911,A
62243,0.37800346131076595,A
62244,-0.17318925104083066,A
62245,1.339138607236775,A
62246,-1.785486667940175,A
62247,-1.0079029468370357,B
62248,-0.5550406409111245,C
62249,0.32270308448879126,A
62250,-2.1110472611554307,B
62251,-0.8498228869106464,A
62252,-0.6534217897672551,C
62253,0.5895964241450813,B
62254,-0.34959406162944967,C
62255,-0.513086833467067,B
62256,-0.42025141508089314,B
62257,-0.07769752712783148,B
62258,2.031344080110127,C
62259,0.3146845825024765,C
62260,-1.2868124173719162,C
62261,-0.2986066918824091,A
62262,1.6799795566980715,B
62263,0.27196898287060656,B
62264,-0.31221482151976726,A
62265,0.9052749266126437,B
62266,0.0034350869025161724,A
62267,0.23668042224164643,A
62268,0.8361245839686292,A
62269,0.18948216063248988,C
62270,0.20654118151055387,B
62271,0.5626425231191515,B
62272,1.0700686499348542,A
62273,-0.5732308929466019,B
62274,0.22165867414113005,C
62275,0.6052437235385544,C
62276,-1.1641585405688195,C
62277,-0.026980795421855996,C
62278,0.3324221994273518,B
62279,-0.1450173667321866,A
62280,-0.7002759475139785,B
62281,-1.1631572634000287,B
62282,1.3056169792967347,A
62283,-0.5711654790585817,B
62284,0.5751264237297624,B
62285,0.04028434533349767,B
62286,-2.2859754252355162,A
62287,-0.6898729956810171,A
62288,1.200727209539799,B
62289,-0.39735055240821987,B
62290,-0.3970601686939246,C
62291,1.1291718899617185,A
62292,-0.9432530853637064,C
62293,-0.28599276330499745,A
62294,0.6821793174666672,B
62295,0.868330418456782,B
62296,0.20783960689027853,A
62297,1.4248938575894028,B
62298,0.8594954179018552,C
62299,1.4431189822725283,C
62300,0.3893035065231794,B
62301,-0.9764729846798278,C
62302,-0.8795828696460889,C
62303,-0.6903651248734952,A
62304,1.6547090109088824,A
62305,1.0142093108099997,C
62306,0.42833890715833284,C
62307,-1.1081468444508462,C
62308,-0.08279265749007533,C
62309,-1.1066295175102736,C
62310,-0.8431980305276401,A
62311,-0.61194490535632,A
62312,0.7437735561502142,A
62313,0.6241713642186221,A
62314,-1.1474125534176256,C
62315,0.34449756967347434,A
62316,0.7966706301467948,A
62317,-1.735872520301926,A
62318,-1.5501676721967665,B
62319,-0.9376460103473984,C
62320,-0.1871952636232516,A
62321,-1.8027460680283953,C
62322,-0.7954579483751466,C
62323,-0.018946627259079935,B
62324,-1.4788238585358064,C
62325,-0.9678458848861832,A
62326,1.1995280619306792,A
62327,0.2620472974721577,C
62328,1.461376069421494,A
62329,0.7316804033142289,B
62330,0.37568152003718314,C
62331,-0.3681203014049541,C
62332,0.9168817825812358,A
62333,-0.48659487945540636,B
62334,1.4166171855441287,B
62335,0.9755990152312414,B
62336,-0.13359293244237258,A
62337,-1.701883222338103,C
62338,-2.366071750447108,C
62339,-0.6224050219052449,A
62340,-1.4270500419386027,B
62341,0.5577438420686245,C
62342,2.648693226181345,A
62343,-0.41072244776366523,B
62344,0.7741048719004157,B
62345,1.484534195041364,B
62346,-0.7023648119533108,C
62347,-0.8033713303075275,A
62348,0.9799604421810607,C
62349,-0.45161719287983504,B
62350,1.0716370655656358,A
62351,1.0811236983548151,C
62352,0.2996329979607148,A
62353,-0.8302942320805282,B
62354,-0.807986263863765,C
62355,-0.8262464960752307,B
62356,-0.825056669828938,C
62357,1.7500497762885685,C
62358,0.46155820603758624,C
62359,-1.3573728330410098,A
62360,0.8288786748794872,A
62361,0.5250411322000674,C
62362,-0.29820302371081087,C
62363,0.937625793331831,A
62364,-0.4228012888066565,C
62365,-0.2884397829446735,B
62366,-1.3395120712524338,C
62367,0.20363560531621971,A
62368,0.6192728175869945,B
62369,1.3172654062776359,B
62370,-1.0181018583703498,C
62371,0.5148019556410103,C
62372,-1.4741977045803425,B
62373,-0.9784783143003252,A
62374,-0.8143922144801581,C
62375,1.1297997553236458,B
62376,-0.5030914175609842,B
62377,0.28385893713830396,B
62378,-1.1468771420831176,C
62379,0.7266221336099975,B
62380,-1.013023669639534,A
62381,0.2795578186502924,B
62382,0.910432482380332,A
62383,-0.6221827606233018,C
62384,-1.2361689629873576,C
62385,2.035201300164167,A
62386,0.10741986227647492,A
62387,0.7078048048519675,C
62388,1.7850217588316837,B
62389,0.36962263944251117,A
62390,0.6140134817584136,B
62391,-0.9146979462006704,C
62392,0.9160572466032064,C
62393,0.6309876983564703,C
62394,0.6891193649111332,B
62395,-0.7548320299471722,A
62396,-1.2930922510742628,A
62397,-0.7332544995768134,A
62398,0.12563444712004004,B
62399,0.9409578567095984,C
62400,0.26930325803312416,A
62401,0.681547156625064,B
62402,0.7507290710376519,C
62403,1.946241598779139,A
62404,-1.2771016875025043,A
62405,0.0030539420840776845,C
62406,0.6871521885736146,A
62407,1.801587554905074,A
62408,-0.4993423274708239,B
62409,1.0087772020922823,B
62410,-0.36197981677900964,B
62411,-0.12720921755980732,B
62412,-1.158140914974147,A
62413,-0.9901222852970937,A
62414,0.5416822320558184,A
62415,-1.1645675989368531,A
62416,-1.0085215786871669,B
62417,1.2841632244500347,A
62418,1.2980640236926109,C
62419,-0.3394426336757327,A
62420,2.5025483626679406,B
62421,-0.2897612080993962,B
62422,0.9845504463200025,B
62423,-0.8072357970348373,C
62424,1.136520975320569,B
62425,-0.2238151076473459,A
62426,-1.1512474892402136,B
62427,0.6877576792301338,B
62428,1.2301999679167634,A
62429,0.2669558407339749,B
62430,-0.02050212088266539,C
62431,-0.5182188057303764,C
62432,0.4518473195439897,B
62433,0.6369041329647943,C
62434,2.020164184607104,C
62435,-0.6204437731053275,A
62436,-1.0327108505842995,B
62437,-0.6341841869421649,B
62438,0.3970552764894668,A
62439,-0.2622711920279692,C
62440,0.379638246993159,C
62441,0.38734127808329355,B
62442,-0.3796163531555643,C
62443,1.0450708341566208,B
62444,-1.482560688107725,B
62445,-0.4468313409838006,A
62446,0.66538878628674,A
62447,0.04144842168634325,A
62448,-0.688884396090494,C
62449,-1.7608867832230326,A
62450,-1.382686502750869,B
62451,-0.45751652923510494,B
62452,1.9594795584483877,A
62453,-0.33830275794376435,C
62454,0.5812712082050713,C
62455,-1.437085439478984,B
62456,-0.511534084305785,B
62457,0.576601566968548,B
62458,-0.20245287947577678,C
62459,-1.786454938416741,B
62460,1.2344842218783987,C
62461,-0.36936550350699654,A
62462,0.11256085554666573,C
62463,-1.3610876554919704,B
62464,0.3819787239850447,B
62465,-0.9590199061635556,C
62466,-0.46546548879995725,B
62467,0.00012261698670034784,C
62468,-0.8318521354076399,A
62469,-1.763613914514546,B
62470,1.0317449303549204,A
62471,-1.604298184828739,C
62472,-0.17704979803322496,C
62473,0.9449189164816608,C
62474,0.5961184677212421,C
62475,0.10588241804849528,B
62476,1.8881609556711874,B
62477,-0.44142946707533887,B
62478,0.3465598674954444,C
62479,0.5225777287347926,A
62480,-0.23300788866412322,A
62481,0.6375401699386266,B
62482,-0.23274324581724828,C
62483,1.9614031663769587,A
62484,0.7378742418317138,B
62485,-0.14199566323660337,A
62486,0.024991183217162052,C
62487,-1.3872933310514066,C
62488,-0.5015842779292595,C
62489,-0.2182387066276374,C
62490,0.46229929634034106,C
62491,-0.8240284605803921,C
62492,0.16434571821547705,B
62493,-1.6493181585233478,A
62494,0.7906030847121712,B
62495,-0.16152543653828239,B
62496,-0.3303022982870927,C
62497,0.33150546832822736,B
62498,-0.8920198301333303,C
62499,0.30641721882252276,A
62500,-0.0868493649862741,C
62501,1.4807583044359562,A
62502,-0.31290091877736265,C
62503,0.1614280004559528,C
62504,0.19614752444560735,B
62505,-0.6342929863868708,B
62506,-0.9324838868418042,B
62507,0.2064624797692703,C
62508,0.7593784394752605,A
62509,0.15709067001508517,C
62510,-0.2884661728795035,A
62511,-0.9512004597538373,B
62512,-0.6959993906980092,A
62513,-0.4386452240435517,B
62514,0.08442272406472011,A
62515,-1.273417306874141,C
62516,1.4110421553752754,B
62517,0.4355340911073462,C
62518,-0.13379480157380247,B
62519,-0.6893784602268994,C
62520,-1.1880468917264828,C
62521,-0.5051481250099694,C
62522,0.24133499019099483,A
62523,0.44996519290503234,A
62524,-0.1813459477368345,B
62525,-1.5480533603355406,A
62526,0.7010149253618922,B
62527,0.8684194665612764,C
62528,-0.08815464487099502,B
62529,0.23948241103886242,B
62530,1.2678667175439968,A
62531,-0.6256805876187382,C
62532,-1.0446685350238734,C
62533,0.7292290944992167,C
62534,-0.7166983646621446,A
62535,-0.672507445283661,B
62536,1.2764520268407649,A
62537,1.419660238760162,C
62538,-1.086004047677636,A
62539,-0.006200228365900166,C
62540,-0.9824497520753662,A
62541,0.009527529192412511,C
62542,0.37478453495606373,C
62543,-0.875722301207037,C
62544,0.029108643395418937,C
62545,-0.848818612119665,B
62546,0.7968448754912784,A
62547,0.735740169149547,A
62548,1.4327917197612334,A
62549,-0.8310648701059584,A
62550,-0.40236278277754045,B
62551,-0.8973630772756792,A
62552,0.8154636649920158,C
62553,0.35638391716076084,A
62554,-0.31434823045168103,C
62555,-0.730448843835404,C
62556,-0.34269226097432876,A
62557,1.4531589459666954,C
62558,0.44862979644606743,A
62559,0.9117103710609292,B
62560,0.1626588406982618,B
62561,1.9368278054138877,B
62562,-0.5042315115461979,C
62563,1.0993981545726792,A
62564,-0.15364840762511367,B
62565,-0.5301480805298523,C
62566,-1.2374865690386099,C
62567,1.097854030398719,A
62568,-1.6406773281771059,C
62569,0.18588317774882812,C
62570,0.9764945253764422,A
62571,-2.6613567467690986,B
62572,-0.19546377984749366,C
62573,-0.06760395191118401,B
62574,0.719386992676811,A
62575,0.5873900757787971,B
62576,0.9455832616429842,B
62577,0.23981499522764071,C
62578,1.278904369039123,B
62579,-1.5836823678482268,C
62580,1.444920561831733,A
62581,-1.30983798070754,C
62582,0.9722423175378072,C
62583,-0.6022734029907635,B
62584,-0.5088118999407195,B
62585,0.9476148005110295,A
62586,1.1842257344283484,B
62587,-0.39442105868805155,B
62588,-0.36807750477426804,B
62589,0.11130378768968562,B
62590,0.601458615511094,B
62591,0.37077124832831726,B
62592,-0.17800318107401236,B
62593,0.900262376817871,A
62594,0.036031562121245336,C
62595,-0.3102931786124822,A
62596,1.1945792931210324,C
62597,0.1813476336520142,B
62598,-0.28859274652132055,C
62599,1.3472346002108382,A
62600,-0.5568765428730391,A
62601,-1.6955452476016082,A
62602,0.42332750100613664,C
62603,0.12417167469600407,B
62604,-0.5646087338796103,C
62605,-0.8191263380521074,A
62606,0.6583684674446291,A
62607,-0.1552647796337964,B
62608,0.2335657053062736,B
62609,-0.2985915257034214,C
62610,-0.08062339027577059,C
62611,-2.0847116841541578,C
62612,1.1384226558843944,C
62613,1.118133762283561,A
62614,-1.570770993544145,B
62615,-1.5211471449958736,B
62616,-0.5132324232135187,C
62617,-1.57897420489523,B
62618,0.7612053350978325,B
62619,-1.2915694425957236,B
62620,1.269535950336109,B
62621,-1.1261708669050017,B
62622,-0.8569913608063895,A
62623,-0.8465090365932412,A
62624,0.1394821739688888,C
62625,-1.7482492251140256,A
62626,-0.5006049596085707,B
62627,-0.17964554209629066,B
62628,1.4108643564079344,A
62629,-1.2053128185529693,B
62630,-0.3556049226614551,B
62631,-0.0589976870827756,C
62632,0.25805135238788107,B
62633,-1.1996064699575932,A
62634,1.2418750813677242,C
62635,-1.5489296315584273,A
62636,-0.7244390467586855,A
62637,-0.5465807529902487,A
62638,-1.0353574068659634,A
62639,0.8861836665404834,C
62640,-0.1927287300682054,C
62641,0.43635540302855974,C
62642,-0.13736428489436925,C
62643,0.013876624510081379,C
62644,-0.36114651786748647,A
62645,0.6460718132650201,B
62646,0.2618394662119742,A
62647,-0.3191675878269628,B
62648,2.1277629769155006,C
62649,-1.0183748048177135,B
62650,-0.6793428650126214,B
62651,-0.5169764358516359,A
62652,-0.3105915732731077,B
62653,-0.5838231991240437,C
62654,1.1169875531896383,A
62655,0.2215567488710339,B
62656,0.3540798427093621,B
62657,0.12087761294865565,C
62658,0.5754996699332675,C
62659,-0.253260317231155,B
62660,-0.5226034485481698,C
62661,1.4139254263994345,C
62662,-1.751669171748474,C
62663,-0.5830531174055423,B
62664,0.17600861075672583,C
62665,0.5430518802693312,B
62666,-0.7194088808522252,A
62667,0.12077570180953548,B
62668,-0.7437145049822846,C
62669,0.6411180644425936,A
62670,-0.517730482533023,A
62671,-1.1855032052842138,A
62672,0.47080387242491256,C
62673,-0.9608529221075853,B
62674,0.9358660586629207,C
62675,1.657449185433654,B
62676,-0.6732003476174657,A
62677,-0.8226462666665697,A
62678,-0.38191535205038674,B
62679,0.9785462612876517,B
62680,-0.4271544342140248,C
62681,-1.0920633915951012,B
62682,0.6336168999755457,C
62683,-1.0870708589558464,B
62684,0.047996876145503936,A
62685,-0.5907498027470582,A
62686,1.2935765967168438,C
62687,-0.966371127424292,B
62688,1.1879852181818173,A
62689,0.5558326038945763,A
62690,-0.0890772979925498,C
62691,0.08459204418431639,B
62692,-0.5269301842509924,C
62693,-1.1715775674541453,A
62694,-0.21618021449208527,A
62695,-0.931727608657655,B
62696,-0.06599954990128667,A
62697,-0.35729948699576314,A
62698,-1.6224447790513041,B
62699,-1.633971202633662,B
62700,-0.5008626096381263,A
62701,-1.436934621203434,B
62702,-0.6839083038503531,A
62703,0.6604549763556027,B
62704,-1.1906018005992502,C
62705,-1.2749627847247584,A
62706,-1.0092531543273393,C
62707,0.3777167241798916,A
62708,0.04400947821890755,B
62709,1.3972440396782566,C
62710,-1.6451136285102463,C
62711,1.004608132618492,A
62712,2.2872499220774483,C
62713,-0.7990753135785946,C
62714,-2.571193685386446,B
62715,1.2567005279231718,B
62716,-2.5138202251764925,A
62717,-1.040081727607909,C
62718,0.38282655704635205,B
62719,-0.9445763260664625,B
62720,1.4494619383209344,B
62721,-0.19326400918978695,B
62722,1.3974343952493922,C
62723,0.6663112827784328,C
62724,-1.226483579906041,B
62725,-0.7631202465010378,B
62726,0.919933505569192,A
62727,-1.14823625982899,B
62728,-0.42846924764677646,B
62729,-0.7415100435709938,B
62730,0.9278223822774343,C
62731,0.30983985937380004,A
62732,-0.2963913114955604,A
62733,-1.1576332929884026,B
62734,-2.197225298523585,C
62735,-0.7075468584279224,A
62736,0.2911628502755672,A
62737,0.42271600707592394,C
62738,1.6590623521485506,A
62739,-0.5996406467823084,C
62740,1.0604364889701465,A
62741,0.20164368217482828,B
62742,-0.28088273016417203,C
62743,-0.2196094966938899,A
62744,-1.2350555247808155,A
62745,0.20766897781301713,C
62746,0.869008802768401,B
62747,-0.5388982970173929,B
62748,-1.0777105943636625,B
62749,0.012679908918006239,C
62750,1.456096432582771,A
62751,-0.3707327280742518,C
62752,0.38721623003752653,C
62753,-0.2481903913552954,B
62754,0.13087510059419385,C
62755,-0.8980650311795247,B
62756,0.8286789797024383,C
62757,0.8207313036640925,A
62758,0.3510887234207244,B
62759,0.30025452003146436,C
62760,0.6879618289003776,B
62761,-0.7132767711937112,A
62762,-1.7313198786766373,B
62763,1.425758334118245,B
62764,-0.02695240362536817,C
62765,0.38785629318194326,C
62766,1.3250421590878252,A
62767,0.7955731431398462,B
62768,0.892543536487092,C
62769,0.7572353017677171,B
62770,0.7304114006929763,C
62771,-0.09360963051604135,B
62772,-0.41751876504111524,A
62773,0.30094381202061915,C
62774,-0.025661216873872655,C
62775,0.07927768958979806,A
62776,-0.04384024660997003,B
62777,-0.9671970944870281,C
62778,-0.137203667249699,C
62779,-0.10930420345023384,B
62780,-0.8502247084288496,A
62781,-1.2540510209802136,B
62782,-0.1913630763672158,B
62783,0.23529660986197673,B
62784,-1.3747095717278046,B
62785,1.2145088025713142,A
62786,-0.4223181383555265,B
62787,-0.4147913838348026,B
62788,1.1904942445247435,A
62789,1.1214979555040114,B
62790,0.35764780318538164,C
62791,-3.2568309322800895,B
62792,0.17764865084108217,B
62793,-0.39080818906409776,C
62794,-0.5906492992734421,B
62795,-0.6790927491524338,B
62796,0.8361960961443358,B
62797,0.923057687116125,A
62798,0.07604218452463285,A
62799,-0.6295068874076848,B
62800,-0.13264083453811926,B
62801,-0.10381274278610136,B
62802,0.43303208073110183,B
62803,-0.5808719276970814,B
62804,-0.21408307368750198,C
62805,-0.3742970016066425,A
62806,0.7769186042495843,B
62807,0.0493659790541597,A
62808,2.4754629683040297,C
62809,-1.4796274114428676,B
62810,-0.08708628117883778,A
62811,0.2078429210684642,A
62812,1.7949310710302961,A
62813,0.4315430619725953,B
62814,1.0222201933125523,C
62815,-0.8468816439061552,C
62816,-0.5001929056273267,A
62817,-0.3069369384400365,B
62818,-0.7542104625519954,C
62819,1.6530509090258765,C
62820,0.6913399504214114,A
62821,-0.7977778507304181,B
62822,0.041775536976385155,C
62823,0.6824079165156686,B
62824,1.4369747314771992,A
62825,-3.4476265323853506,A
62826,-0.6990483624046936,A
62827,1.1254319291326846,A
62828,-1.0837384157101633,B
62829,1.272277273394991,B
62830,-0.03131473774573963,B
62831,-0.10565749988849853,A
62832,-0.19456093099014296,C
62833,0.2888308436721836,B
62834,0.11331875395692982,A
62835,0.40270231677922336,C
62836,-0.14345146157217784,C
62837,-0.8906861849684291,B
62838,-1.343943249441162,B
62839,0.8318433604914802,B
62840,2.148277261445603,C
62841,1.328508301614113,A
62842,0.627888280625712,C
62843,-1.8172786720064056,C
62844,-0.015384347959268093,B
62845,-2.2014516148105017,A
62846,-1.0115161128140029,B
62847,0.18740591448956165,C
62848,0.5261145734651395,B
62849,-1.83479283898877,B
62850,-1.1646743255828336,B
62851,0.229912483893449,B
62852,0.6564275664795813,A
62853,-0.26214606543035046,C
62854,-0.21463268684251635,B
62855,-1.2057662824196576,C
62856,-0.9188218243291887,C
62857,-0.5907137269090382,C
62858,-0.2572538080572166,A
62859,-0.21335969456034629,A
62860,0.5806470701386582,C
62861,-0.28193725283929144,A
62862,-1.0165819283099813,C
62863,0.3555549909159857,A
62864,-0.15734915765326263,A
62865,-2.982270988033556,A
62866,-0.813610942791066,B
62867,-2.445256963894713,A
62868,1.5577961291428521,A
62869,0.2309630876154448,C
62870,1.2874924496286084,A
62871,-0.3408909059196464,A
62872,0.20393158475273232,C
62873,1.3430066729667296,C
62874,0.3513940704603506,C
62875,-0.2472890036277328,A
62876,0.6552446062896534,A
62877,-0.18264804069975688,B
62878,-1.4143446996110713,A
62879,1.3931294393251414,A
62880,-0.7299939101348824,B
62881,-0.9634319907906597,B
62882,0.04664847908389336,A
62883,-0.1727626904273791,C
62884,0.026520207476508628,B
62885,-1.8814393987418099,C
62886,0.362428225704079,B
62887,-1.0626749595228766,C
62888,-1.6906488752925775,B
62889,-1.273596303118521,A
62890,-0.5516516560048086,A
62891,0.39584876775595906,B
62892,0.9683004597798791,A
62893,-0.4011397960506508,B
62894,0.6680790848616491,B
62895,-0.12361445481429831,C
62896,-0.7379280231072665,A
62897,0.8200649862493531,B
62898,1.3835424915610632,A
62899,-0.16638293789005795,A
62900,-1.1776047661179765,B
62901,0.6867027798039452,A
62902,2.187943936527738,C
62903,0.7013186126811971,C
62904,1.2847295222151325,C
62905,-0.23327419065886223,B
62906,-0.4336499220206786,C
62907,0.45196475446846973,B
62908,0.18406220447392407,C
62909,-0.23334916686795695,B
62910,-1.275161420599393,C
62911,-0.010865317081870985,A
62912,-1.3326445410037753,C
62913,1.3034136228826543,B
62914,-1.5824995761165725,B
62915,-0.8960929679395117,A
62916,-1.1798450029991778,C
62917,-2.185802782757175,B
62918,0.6210055049949715,A
62919,1.3723922675610831,C
62920,1.0638010996018723,B
62921,0.3386123722761448,B
62922,0.08626570392475497,B
62923,-0.9565363310242443,A
62924,0.03728884641182856,C
62925,0.5927228184839699,C
62926,-0.8758925124461338,C
62927,0.2347827243890794,C
62928,0.36807621140200736,B
62929,-0.987875952715306,B
62930,-1.054599612507081,A
62931,-0.554407995528164,B
62932,2.018039918239767,A
62933,0.2744248242240594,C
62934,0.7996266005676621,C
62935,0.04102722896905228,C
62936,0.051467264389959244,C
62937,1.2753197254159285,A
62938,0.5055624988163886,C
62939,1.2957251618186192,A
62940,-0.45231700155990856,B
62941,-0.17648066942431892,A
62942,0.8134050317805808,A
62943,-1.692857851362034,A
62944,1.0004129377968722,A
62945,0.15313879701756974,C
62946,0.5930426278264117,C
62947,-0.3365009724405522,A
62948,-0.6347295059668762,C
62949,1.4999500878683603,B
62950,-0.7668927507687051,B
62951,0.9607889307352668,A
62952,-0.30343325801355736,C
62953,1.2543508481443144,A
62954,0.24463342808212316,C
62955,-1.0603260313645115,B
62956,-0.15340123974008218,A
62957,-0.6699189479865724,A
62958,-0.9459862504985093,C
62959,2.298944917912273,A
62960,0.45106831437397804,C
62961,-0.18491675600841584,A
62962,-1.819782938215825,A
62963,-0.6030514509814545,A
62964,1.057145428462008,C
62965,0.44912312238845253,B
62966,-1.2029950169273704,A
62967,-0.46221871130090375,B
62968,1.7209234205962471,B
62969,0.7259293001248731,B
62970,0.07350098653187671,A
62971,1.806022755771517,B
62972,-0.27285907817029864,C
62973,-0.4990611903010758,B
62974,0.204639913470818,A
62975,-2.1477278830010724,C
62976,-0.5296754848404585,B
62977,2.0660268869483502,B
62978,1.5996859131969936,A
62979,0.5219843039380607,B
62980,1.8885246783874452,B
62981,1.3011465479577247,B
62982,1.2266703030595572,C
62983,-1.164065274751026,B
62984,0.6470502829359759,A
62985,-1.6199105711278599,A
62986,-0.8742367256630329,C
62987,0.3434002791919106,B
62988,1.7799771982520018,C
62989,-0.21057193644772337,B
62990,1.2040747478677143,B
62991,-1.4255127820256626,A
62992,-0.7781542519563137,A
62993,0.5929121870233063,B
62994,-1.4881009266846845,C
62995,-1.560274999913245,B
62996,-0.9741865042441423,C
62997,0.0721084119373176,B
62998,-0.034144607445586374,A
62999,-0.4328425287996969,B
63000,0.2550608793264772,C
63001,-1.6121909690415654,A
63002,-1.6877339071882729,A
63003,-1.3430767894006996,C
63004,-1.0105510815129097,B
63005,-1.7952264592794298,B
63006,0.13427793932712856,C
63007,0.2966441793423068,A
63008,1.7561779977421048,C
63009,0.2900008961779748,A
63010,0.22327534336839042,C
63011,-1.977224174035913,B
63012,0.8502869182760182,C
63013,-0.20238551060542848,B
63014,-0.22380875020710134,C
63015,-1.4813544162583465,C
63016,1.756365135831766,B
63017,0.6636395563021183,C
63018,0.33547800228365543,C
63019,0.07909820075918991,C
63020,-0.9867020698061943,A
63021,-1.014225729234871,B
63022,-0.613101805556013,B
63023,-0.8557934178585546,B
63024,-0.6908600901049913,C
63025,-1.0902460405059633,B
63026,2.4057891523143353,C
63027,-2.2721900446589327,A
63028,-0.8547153097622455,B
63029,0.36474289873243004,B
63030,-0.37227640189769723,A
63031,0.9399493487933452,C
63032,0.10174678552920416,A
63033,1.1383029155928224,A
63034,1.8166647466685948,C
63035,-0.49664105589245916,B
63036,0.4642903167841741,A
63037,0.1897584746974844,B
63038,0.24447199481875806,A
63039,0.35636577656559504,C
63040,-0.01879564839790675,C
63041,-0.365692690511773,B
63042,-1.108284794174202,A
63043,0.4716059723627021,C
63044,1.4220837947568483,B
63045,1.3073258216446821,A
63046,0.0030983514875442576,B
63047,0.21195347445696744,B
63048,1.3014561006499894,A
63049,-2.2605274062640697,C
63050,-1.1139668548780421,C
63051,-0.07025227316306548,B
63052,0.13493564175050027,B
63053,-2.00779800160816,C
63054,-0.42002618188281204,A
63055,0.6406934502539661,C
63056,0.20907756910814462,C
63057,-0.5900417504361676,A
63058,-0.3983321064482128,A
63059,0.241451196542519,A
63060,-1.312111729370859,A
63061,0.052182021926020214,B
63062,0.6765190099277734,C
63063,-1.1937391818606125,B
63064,1.2243092146625052,A
63065,0.6261608350145222,A
63066,0.21784729898177954,B
63067,-0.057865160894387944,C
63068,-1.2009099675543653,B
63069,0.5981575986338551,B
63070,-1.0033152546332897,A
63071,0.13785549471518746,B
63072,-0.926848590939268,C
63073,1.2287269008411834,C
63074,-0.7512723506425114,B
63075,0.15010263317877143,B
63076,-0.19363654402993627,A
63077,-0.21427101033746312,A
63078,-0.9141046703126707,B
63079,-1.0060466553948442,C
63080,-1.0056369944219505,A
63081,-0.33296136340649457,B
63082,-0.15040584059021103,C
63083,0.1550230640677008,C
63084,-1.4420355549011552,B
63085,0.10612498553837418,B
63086,0.8142422885852133,B
63087,-0.11128709131452949,A
63088,2.318132414644322,B
63089,0.3924039790849761,A
63090,0.9397206023366961,B
63091,-0.049437735409308035,C
63092,1.3234285170802107,A
63093,-0.26482191284794576,A
63094,0.887209725641395,A
63095,-0.8122075867815749,C
63096,-0.01770158871125768,C
63097,-0.09875884092716869,B
63098,-1.4206894961140817,B
63099,2.320546072633484,C
63100,0.5212789618113639,A
63101,1.440428773023216,A
63102,0.0007215203165141034,B
63103,-0.14696320121699327,B
63104,-0.6961351524707737,C
63105,-0.25581677013568366,B
63106,0.43304934176494775,A
63107,0.6755203835228035,A
63108,-0.2646234557026449,B
63109,-0.3377509390437576,A
63110,-0.7698116278143364,B
63111,-1.8651413774321541,B
63112,1.308947253829493,B
63113,-1.1605069704825184,C
63114,-0.3746697288775924,C
63115,-0.21935537242554853,B
63116,2.0515936525815066,B
63117,-0.08841629192140818,C
63118,-0.9026551781999115,B
63119,-1.7282017617082608,B
63120,-1.4890913999764857,C
63121,0.14390067071729284,C
