id,value,category
53674,0.5547734391240905,A
53675,0.34091973673280906,C
53676,-1.9395730166801801,B
53677,0.5159564001116903,C
53678,0.8329944983850459,B
53679,-0.3238010505408037,B
53680,-0.4953058730983613,B
53681,0.17953910462647824,A
53682,-0.01111175687449322,C
53683,0.28359734443570267,C
53684,-1.0402376468718577,B
53685,0.546415168267219,B
53686,0.8303142591752323,A
53687,-0.18787868409755168,C
53688,1.5278977869389967,C
53689,-0.6918074013791071,A
53690,-1.4479989345323727,A
53691,0.22179885639118427,C
53692,0.7520240585179869,C
53693,-1.45647986285727,B
53694,-0.055160574572365124,C
53695,-0.38789555334597337,B
53696,2.2259311728172673,C
53697,0.011043604365769611,B
53698,-1.8401909180351643,B
53699,-0.008510813692947044,B
53700,-0.14809267936789314,C
53701,-0.4087183998811671,A
53702,-0.6575706432909947,A
53703,0.15534126543114943,B
53704,-0.6461541840721304,B
53705,-0.3155051593405029,A
53706,-0.8666471269459999,A
53707,1.2947235824360404,C
53708,0.36246886375767357,A
53709,0.4960571987601086,A
53710,1.9178705922149983,A
53711,-0.41612828125702767,A
53712,-1.2450972158647915,C
53713,1.623095442562297,C
53714,0.7321814398217549,A
53715,-0.8378918618983823,B
53716,2.863093327918341,B
53717,-0.7674204230141862,A
53718,0.45947416569541844,A
53719,0.29602161663501664,C
53720,0.17481488438033785,C
53721,-1.5135441710164874,B
53722,0.48733625904898403,B
53723,0.34142447195132924,B
53724,-0.493387144186465,C
53725,-1.0777825051176748,B
53726,-0.4072701807025606,B
53727,0.6058978225588196,B
53728,0.3416476909432004,B
53729,0.35536027376209073,A
53730,-0.7250436121712533,C
53731,-0.35496523985828604,A
53732,-0.6829194994502309,A
53733,-0.7607232183020394,A
53734,1.9918158178003587,A
53735,-0.43172549435779206,B
53736,-1.294133795062281,C
53737,0.24039323526408163,A
53738,-1.0481260012173719,B
53739,1.778854762795528,C
53740,-0.6766584410463226,B
53741,0.23306481793859998,B
53742,0.3613458929714283,A
53743,-0.9356184187708495,C
53744,-1.5555588447847206,A
53745,0.21314285529393662,B
53746,0.843833088413268,B
53747,-0.775416621049267,A
53748,0.37377924885854186,C
53749,0.22983191920258278,A
53750,-0.2905193772516485,B
53751,0.5947424918345241,B
53752,-0.1406139750671072,C
53753,-0.4503809748263062,A
53754,1.0976244523724457,A
53755,-2.160080643227791,C
53756,-0.3291633325172022,C
53757,0.054034153854031666,B
53758,-1.4003379681324046,C
53759,-0.5235888718260948,A
53760,0.38410855504932934,C
53761,-1.391187696116025,A
53762,0.7042424205089935,C
53763,-1.287567753058083,A
53764,0.29883983543602904,C
53765,-0.26037202124011305,C
53766,0.1425872349175048,B
53767,-0.43317894931703915,A
53768,1.0012907367210726,B
53769,-1.445572685745268,A
53770,-0.7808489956735896,A
53771,-1.3060727362730524,C
53772,-1.0078804308828453,B
53773,0.13274245868408094,A
53774,0.12834246800638208,C
53775,0.8603098749659052,C
53776,-0.822916641616478,C
53777,-0.7676100264832257,C
53778,-0.5395822999239123,A
53779,0.0016766357151308889,B
53780,-1.8953301425409754,C
53781,2.5417875314105527,B
53782,-0.15515319801769384,B
53783,0.2594877051786078,C
53784,1.2794152440364435,B
53785,2.011746760897228,A
53786,-0.35586737926785034,C
53787,-0.18254951732295754,A
53788,-0.6034862530206732,B
53789,-0.03413257858961972,B
53790,0.7028367283313056,C
53791,0.2654224359201539,C
53792,-0.7841079861371532,A
53793,-0.9706462766215339,A
53794,0.3673285189126675,C
53795,-1.111555867726548,C
53796,1.4487380092032494,C
53797,-0.3737346156708153,C
53798,0.8874013624778215,C
53799,1.5294121645311645,C
53800,-0.3124797378933732,B
53801,-0.020012621747397343,A
53802,-0.5475297711072286,C
53803,0.02370697782464761,A
53804,-1.3834533291590876,B
53805,-0.14235334975407535,A
53806,0.8400425018354599,B
53807,2.299293570656972,A
53808,-1.5114783375402432,B
53809,0.6798173344509923,B
53810,-1.4046013862863007,C
53811,-0.48567957714304705,C
53812,-0.917711269199261,C
53813,-1.511066321532189,B
53814,-0.27175287628075045,A
53815,-1.732739865813228,C
53816,0.6563760069846017,C
53817,-0.11293042611256775,A
53818,-0.24029684868455742,A
53819,0.6965748310409077,C
53820,2.239404764035543,A
53821,-0.16105315178643712,C
53822,-0.6457115765799463,C
53823,-0.48918723111082024,B
53824,-1.7901819756217587,A
53825,-0.6737929505678492,A
53826,-1.3010713634705549,C
53827,0.5839299689766031,A
53828,1.085393882044842,B
53829,0.5229199085303758,C
53830,-1.6528889356777563,B
53831,1.519630603874009,A
53832,-0.12425620272372385,A
53833,-0.9255345465594376,A
53834,-0.5495836016165322,B
53835,0.5543243751711321,C
53836,-1.166335839023017,B
53837,0.9731082340255722,B
53838,-0.3652441115564692,B
53839,0.6787879776888619,C
53840,-0.8856495592480873,A
53841,-0.19838202524595122,A
53842,1.0929812014211866,A
53843,-0.8530771604424511,C
53844,1.6100821774291736,C
53845,0.8688325449055933,B
53846,-0.426352666102296,A
53847,-0.03062983263197304,C
53848,0.39224799703993735,B
53849,-0.34654249155145045,C
53850,-0.9743694163899489,A
53851,-1.130892982243601,A
53852,0.6730573122639371,B
53853,0.5175013288223917,C
53854,-1.5408111402515976,A
53855,-1.322109449089419,B
53856,1.1458465490852558,C
53857,0.6413533279558965,C
53858,1.2343648440833628,B
53859,0.4606773914084535,A
53860,1.9289199734472942,A
53861,1.0662664179175751,A
53862,0.3837982778801259,A
53863,0.21876605584203854,B
53864,-0.7976790095963064,C
53865,-0.12083608672283763,A
53866,-0.0855009050835666,B
53867,-1.995584418461534,A
53868,-0.588635499926569,B
53869,-0.9406943830474328,B
53870,1.5752753514398428,C
53871,-1.4188691892944731,C
53872,-0.06822212176876143,C
53873,-0.16592163078113875,B
53874,-0.5781563416028815,C
53875,1.9595909676457128,B
53876,0.13722693209199255,B
53877,-3.949685697346523,C
53878,-0.2279894689325893,C
53879,0.16422895291594505,B
53880,0.29287033555753295,A
53881,2.067447453075794,A
53882,-0.8817627520413127,B
53883,1.6763843758461319,B
53884,0.8885099808436595,A
53885,0.30924221629173765,C
53886,1.3854597505833892,A
53887,-0.5622413996968114,A
53888,0.12488750111779034,A
53889,-0.7058689266861895,C
53890,-0.7038965669548709,C
53891,1.0186333408652695,C
53892,-0.4564796315000443,B
53893,0.2684100569331739,C
53894,-0.6187227110991929,A
53895,-0.45374929180711127,B
53896,-1.4503088050236397,A
53897,1.2725582001565916,B
53898,0.47813905593651296,B
53899,-0.21105808629697356,A
53900,-1.1884411616997228,A
53901,1.2360835878430307,A
53902,-0.24146760589945981,C
53903,-0.6466115885297778,B
53904,0.12813900225386576,A
53905,-0.4197492674865552,B
53906,0.766483746421432,C
53907,-0.022550734903098536,B
53908,0.1341511532689526,A
53909,-0.272529050072627,B
53910,0.460093609735248,A
53911,-0.6821891721510593,B
53912,-0.5293275908512619,C
53913,1.78726896914942,C
53914,-0.7055653535740877,B
53915,0.5479629745793932,B
53916,-0.156635102393924,A
53917,0.19655579237072315,B
53918,-2.3821124412476715,A
53919,-0.7932302886680731,A
53920,0.7465125354461263,A
53921,1.376146233642223,A
53922,0.6038440253351754,A
53923,2.0704103459959984,A
53924,-1.138090549234554,B
53925,-0.4243847455758499,A
53926,-1.2765707519960994,A
53927,-1.8285644130773564,A
53928,-0.8206057852873766,A
53929,-0.4763912363985432,A
53930,0.4080703905271718,A
53931,-0.5731954487806974,B
53932,-2.4099799565702233,A
53933,1.2870380897672837,A
53934,-0.04092921674840856,B
53935,-0.014627465316493076,B
53936,0.9341621412689327,C
53937,0.5124383829738718,B
53938,0.277909641461614,B
53939,-0.9738413297864698,A
53940,0.806113101722369,A
53941,0.6322157267164524,B
53942,0.26545698904961823,B
53943,-0.5835218018506277,B
53944,-1.7527956364859478,C
53945,0.9393189847976804,C
53946,-0.8257884722800906,A
53947,-0.4513388551815047,A
53948,0.2821911897759368,A
53949,-0.18937654341543345,A
53950,0.18805809211870533,A
53951,-0.8730667294840465,B
53952,-0.20487675300679034,B
53953,0.6648796114595951,B
53954,-0.49070978151119765,B
53955,-0.6324587305824412,B
53956,0.6486003746289032,C
53957,-0.1863148469462122,C
53958,-0.7560555378862541,A
53959,-0.6081480458919652,A
53960,-1.0048320000480586,B
53961,0.5405523804860202,A
53962,-0.43090323232759997,A
53963,-0.9806350947456837,B
53964,0.06753173246475176,A
53965,1.7055116857004724,B
53966,-1.0020102505430752,C
53967,-0.014642030681627135,B
53968,-0.5481915261685303,C
53969,0.8840427444659815,A
53970,-1.9337981428683895,C
53971,0.11147625923827231,A
53972,-2.5803489888688986,A
53973,-1.2292428300054214,B
53974,0.35354099788728216,C
53975,0.9104957944127049,B
53976,0.9254537224154272,C
53977,0.10365763712746599,B
53978,1.0068592067136757,A
53979,0.8312672633294044,B
53980,-1.4629749908061693,B
53981,0.43842555046883713,A
53982,1.114210779166777,C
53983,1.0923272571177718,B
53984,0.3602198413625362,B
53985,1.481933576430297,B
53986,1.2832403956924547,B
53987,0.714758560296855,A
53988,-0.02479529887073588,C
53989,-0.049433324321231126,A
53990,1.127758131775301,A
53991,-0.2944954435063613,C
53992,-1.126548460736976,C
53993,-1.713493295399,C
53994,1.5687622908433358,B
53995,1.0527149148716128,B
53996,-0.5064552688888733,B
53997,-0.9440460420137587,C
53998,-0.46995549577125023,B
53999,-2.1374544031967044,C
54000,-1.0365795696465454,B
54001,-0.017119561876705908,B
54002,0.3576352887850581,C
54003,-1.1122660816783627,C
54004,-1.5323158043100784,C
54005,-0.11940091755637375,C
54006,-0.7364440548440638,A
54007,3.1951013854616717,B
54008,2.5596766673416376,A
54009,1.1949976720543976,A
54010,1.8574801081868353,A
54011,1.0052709056798934,A
54012,-0.17886813627043618,C
54013,-1.0896847478339096,B
54014,1.404379879993178,B
54015,0.10675420902921665,C
54016,-1.5292377069665362,C
54017,1.120772539744076,C
54018,-1.0432902241068875,B
54019,0.38080179933123537,B
54020,-0.019115892274459183,A
54021,-1.445508161884949,B
54022,-0.35844515929784376,C
54023,0.14375482946933568,B
54024,0.42361392074360765,C
54025,1.4002178684615676,A
54026,-0.7402453239590476,C
54027,-0.27282902638794543,B
54028,1.820672606449736,B
54029,0.5550567797753185,C
54030,0.2213624257578843,C
54031,2.0060440578520757,A
54032,1.7370900248984542,B
54033,-0.5346477659893427,C
54034,-0.3060989280018007,C
54035,-0.73907843053528,A
54036,1.7059451359795792,A
54037,-1.3856017301056507,C
54038,-0.48196393870804466,A
54039,0.37445133960645954,B
54040,0.02659082775498294,A
54041,-0.6922051967912579,B
54042,0.5220998398984421,A
54043,-0.8462340582863657,B
54044,-0.9286139922403263,A
54045,0.1641798401184475,A
54046,-0.2598827512633768,C
54047,1.066397482505686,C
54048,0.7040408936532346,B
54049,1.003722759180632,B
54050,-2.059611916200147,A
54051,-0.7533949567143886,A
54052,1.095575810736665,A
54053,0.3144328637226786,B
54054,0.1669038386026478,B
54055,0.12304950685955902,C
54056,0.50008189722737,A
54057,0.2777024462325444,B
54058,-0.429926034578566,B
54059,0.1745998657140983,C
54060,0.7056120683692737,C
54061,1.5714244393719834,A
54062,-1.2837191288865637,C
54063,-0.2715051534526029,B
54064,-1.198564124763722,C
54065,-1.152485696985361,A
54066,1.2768018101707683,B
54067,0.2732189625330492,C
54068,-0.36326311524256694,C
54069,0.6684095804149471,B
54070,-0.48712989376067284,A
54071,-0.26583115386038747,C
54072,-1.0290336887673461,B
54073,0.8832976204555534,A
54074,0.48215692871076615,C
54075,1.4651242186506335,C
54076,-0.45976253820426605,C
54077,1.4050458462148891,B
54078,0.6406372591265268,B
54079,1.0819068337908306,C
54080,0.5622444873545771,C
54081,-0.8293937749564828,C
54082,1.2216561445128613,C
54083,0.4095620049605656,B
54084,-1.3517031184500474,C
54085,-1.1181865888891778,B
54086,-0.7316463142556889,C
54087,0.4778610043828126,A
54088,0.051804457984980276,C
54089,0.7617127362082337,A
54090,-1.5646574284235513,B
54091,-0.2728716398219837,C
54092,-0.420480303338977,A
54093,1.39729596742516,B
54094,-0.6396988381711803,A
54095,-0.6639826756092768,B
54096,-0.34148917700936654,C
54097,0.5095808959580957,B
54098,0.9360395755806521,B
54099,-1.7965745834768372,B
54100,-0.9698459111498147,B
54101,-0.6603504781859002,C
54102,-1.1820101079258105,A
54103,-0.4753117226755444,A
54104,-0.17681143992731504,C
54105,-0.10349936299026001,B
54106,0.09072721634489009,C
54107,-2.3464894991445444,B
54108,-0.41363360116484815,C
54109,0.33671434274774464,A
54110,0.06806807802258164,B
54111,-0.6474165392905177,A
54112,-0.31430442145442233,C
54113,-0.02518251641089056,C
54114,-0.06535336564293284,C
54115,0.2269716228566171,C
54116,-0.2986801114120727,B
54117,0.8044951173734697,A
54118,-0.9826589537837858,B
54119,-0.9788267485842063,A
54120,1.2458400408004606,A
54121,-1.0459497192623037,A
54122,0.3497266028355185,C
54123,0.33663564505477217,C
54124,0.5939337679047885,C
54125,0.27595923346306805,A
54126,-0.6528307211962692,B
54127,0.784553976469744,A
54128,-1.146271146151203,C
54129,-2.125289147712685,A
54130,2.2046020805164894,C
54131,2.5943632793349836,C
54132,0.43124535391596597,A
54133,-1.3889476635442752,B
54134,-1.1695978115458898,C
54135,-0.34433586949732864,A
54136,0.6012375456471154,B
54137,-0.15686745043553577,A
54138,0.7170917493749963,C
54139,-1.1578923260996172,C
54140,0.6834377540284975,C
54141,2.832386262345597,C
54142,-1.0950482448863814,A
54143,0.3350821255328181,C
54144,-0.7602888717194876,C
54145,0.5103296043636897,A
54146,-0.22859657836554748,C
54147,1.8139168861547637,C
54148,-0.7533029872827686,A
54149,0.3017286509058792,A
54150,0.7161260591576302,A
54151,3.05393959193585,C
54152,-1.3938301988750568,C
54153,0.8249114156582941,B
54154,-2.048268091640282,C
54155,-0.07912825263675703,A
54156,0.5128354741594512,C
54157,0.9990017274910995,B
54158,-0.1595914863791183,B
54159,-0.9401027958619358,C
54160,0.23917342806310823,B
54161,-1.8818189771242055,B
54162,0.6265259307957592,C
54163,-0.7086580166663144,A
54164,-1.2918172318979673,C
54165,-0.9835365301728833,A
54166,-0.5685331562688466,C
54167,-1.2030915962460933,B
54168,0.11369907675766035,C
54169,0.27333439025018524,B
54170,0.2965229281330384,A
54171,-0.014130948462778795,A
54172,-0.8095590377726365,C
54173,-0.3096786955423286,C
54174,-1.047205992254322,C
54175,-0.02185703513280866,B
54176,-0.33786779461720173,A
54177,1.1525412561835413,B
54178,-1.2605199097220963,B
54179,0.37666993606309895,C
54180,-0.18209685744374815,A
54181,0.6536984627117923,B
54182,0.4880794696999643,B
54183,-0.5303740006864335,B
54184,-0.14736599235017156,C
54185,1.8654994258983983,C
54186,0.23886204751836174,A
54187,0.039092381346339376,C
54188,1.0493574306306084,C
54189,0.40620870058807546,B
54190,-0.9113290801393581,B
54191,0.14197937380276068,A
54192,0.1703489310027865,A
54193,-0.2728675481170432,C
54194,-0.32293289578216905,C
54195,-1.6619390804696685,B
54196,0.17732713597902056,B
54197,0.3690957884230154,B
54198,1.8647000291361073,A
54199,0.12981887408600445,B
54200,0.5375944896014896,C
54201,0.6758977095743306,B
54202,-1.1893453292193041,B
54203,-0.8341922798835664,A
54204,-0.049296450953546705,A
54205,1.5443768212869426,B
54206,-0.10582955191637779,A
54207,-1.1958101084106552,A
54208,-2.3303515622293722,A
54209,0.515020706201118,C
54210,-0.531354211716197,A
54211,-0.041398388171439,B
54212,1.6613932398700224,C
54213,-0.6631661533308261,B
54214,1.9651387080012939,A
54215,-0.2980931975590784,C
54216,0.9640004819616286,A
54217,0.498012602275518,A
54218,1.7410952306460292,A
54219,1.5610969929502985,C
54220,-0.8166855295139047,C
54221,0.11899518654250237,B
54222,-1.082650229246335,B
54223,0.9793056932996932,C
54224,-1.6336983975339887,A
54225,1.7106237423907642,B
54226,0.12038569952166964,A
54227,-0.6204024846626219,B
54228,0.5151715365973191,B
54229,0.8229821313125685,B
54230,-0.8217677075762385,C
54231,-0.6062573324808396,C
54232,1.5264196193770776,B
54233,-0.5929939431920386,C
54234,-0.8017886533681158,B
54235,0.9405851521655813,B
54236,-0.10371253876799426,A
54237,0.7686614562452574,A
54238,-0.6622103905891311,B
54239,-1.0546852187359688,B
54240,0.47575517136851414,B
54241,0.7097309279164747,A
54242,-0.17929305681686694,C
54243,-0.828159087845398,B
54244,-0.3193988085917408,A
54245,1.411452806125257,B
54246,0.8557987013039733,A
54247,-0.026555895692052075,C
54248,-1.1740132931038958,C
54249,-0.14092907946658484,B
54250,0.9641088865237579,A
54251,-0.018200926357308404,B
54252,-0.14796469672146698,A
54253,0.08374988936647848,C
54254,1.4792584811527474,C
54255,0.42160329109051364,C
54256,1.004960438667158,A
54257,-1.1531390391347023,B
54258,-2.099881624991544,B
54259,1.4884131603601782,C
54260,0.014730547996881217,C
54261,-0.1100413802348271,B
54262,-0.7075737624861969,A
54263,-1.690809072947054,B
54264,0.7957855724789564,A
54265,-1.7274919653795664,C
54266,0.7181434718365722,C
54267,0.12040544545195463,C
54268,-0.037863042654192984,A
54269,0.025202223015434,A
54270,-0.7266501350650115,C
54271,0.45454444705069835,C
54272,0.026018169797495078,A
54273,0.40642477403488564,C
54274,-0.1945165131723873,B
54275,-0.8693019481414382,B
54276,2.1592467453750794,A
54277,0.6932913790561681,C
54278,2.080646592603323,C
54279,0.965979560371376,A
54280,-0.05693264033731217,B
54281,-1.6183458990961448,C
54282,0.6077506380152131,B
54283,1.2886698571270543,A
54284,-0.48979317384841287,C
54285,-0.8234772351039886,C
54286,1.728871113676717,B
54287,-0.7193200548634702,B
54288,0.6849116602308214,B
54289,-0.26077065876372446,C
54290,-1.2160878615088087,B
54291,0.281927685490673,C
54292,-0.24981573630229845,B
54293,-0.29833726350864387,A
54294,0.9554545698162559,B
54295,-1.8202060093304677,A
54296,-0.4977928818289496,C
54297,0.012428568278922497,A
54298,0.2901495225219381,B
54299,0.11716375193768508,A
54300,-0.6556862161637786,B
54301,0.8258314108872495,C
54302,1.529944731306788,B
54303,0.1350632587404976,A
54304,0.06413704977167742,C
54305,-0.9216929739062275,C
54306,1.3027597217933988,A
54307,-0.52837947888081,A
54308,0.5310467168789077,C
54309,0.4188820808574455,C
54310,-0.35152178789724764,C
54311,0.024534692868928388,A
54312,0.6409046663653614,A
54313,0.9577561057110258,C
54314,0.8593731852177018,A
54315,-0.04964520562223842,C
54316,1.9025609029996586,B
54317,0.04851054690867545,C
54318,-0.855271272163821,C
54319,-0.14684864890702767,C
54320,-0.9921783629173345,C
54321,-0.11835049631681416,A
54322,1.0364398809718744,B
54323,0.24298205891889224,C
54324,0.7776561500925202,C
54325,-0.2984801410108745,B
54326,0.7427722941290056,A
54327,-0.11531496417854034,C
54328,1.4653354551045088,A
54329,-0.63597239974081,B
54330,1.6623654745911594,A
54331,-1.1930463130197921,B
54332,-0.9625503143249947,B
54333,1.67991296697661,B
54334,-0.7339834321109764,C
54335,-0.4145706712050935,A
54336,-0.20182437275858273,A
54337,-1.0080547379482472,A
54338,0.2787489720501176,B
54339,-0.2567678377582302,A
54340,-0.7510658859029058,B
54341,-0.6225968851114083,C
54342,2.292781493825796,A
54343,1.6951128180306703,C
54344,-0.1933460339081484,B
54345,-1.3501605600161835,B
54346,1.2463603715890716,A
54347,0.17317891591066523,B
54348,-0.15867738011965415,B
54349,-0.6862046295301691,C
54350,0.1590964002748245,C
54351,-1.3379934504163231,B
54352,0.5586927622914566,A
54353,1.6887952494232796,C
54354,1.2136894047304325,B
54355,-0.4535992361425895,C
54356,-1.5382010292478863,B
54357,-0.25378361371681146,C
54358,-0.49658431270419223,A
54359,-0.07954241655985943,C
54360,-0.5759112814034532,C
54361,-0.7653032723135084,A
54362,-0.5045243871150086,B
54363,-0.12812092759367524,B
54364,0.6669210988231463,B
54365,-0.9226834894381574,A
54366,-1.2577600349137725,B
54367,0.5841730470841169,B
54368,0.6829577443066208,B
54369,1.5483718184059536,A
54370,-0.35121769416172854,C
54371,2.2827118169847185,A
54372,-0.02513482512052385,A
54373,-1.1938432287631349,A
54374,0.3937438027957189,A
54375,-0.8451067597453611,B
54376,-0.4323019633873657,B
54377,-0.6421546299247299,C
54378,-0.47614416703420326,C
54379,-0.03104658553643768,B
54380,-0.5079624242240378,C
54381,-0.9608312455455963,B
54382,-0.6230638271884223,A
54383,0.7555983557921933,B
54384,-1.0920465927361114,B
54385,-0.9745479908182506,A
54386,0.050495934351612655,A
54387,-0.9144933775691064,B
54388,-0.03146358443769925,C
54389,1.3492103313205144,A
54390,0.9351673830207936,B
54391,-0.2755270335617882,C
54392,-0.17168205075855883,A
54393,1.0063829378590885,B
54394,-0.13529546820348054,A
54395,0.5052770545501858,A
54396,0.4560046147999764,B
54397,0.21289465394662294,C
54398,-0.28002681543511665,A
54399,-1.4541463873269602,B
54400,0.9656541314667644,B
54401,-0.6117602207826425,A
54402,0.28092509748029054,B
54403,1.1543981415862525,A
54404,0.7658014307106015,A
54405,0.2634675839583493,B
54406,-1.0252992052132521,C
54407,-0.0882549275137147,A
54408,-0.026694431893287452,A
54409,0.825474629437222,B
54410,1.0639245083812507,C
54411,0.35900086268641346,A
54412,-1.3186608309395833,B
54413,-0.8859601477567471,B
54414,0.2231537870788434,B
54415,-0.008364054937549424,A
54416,0.3253363695842517,B
54417,0.021581286454664058,A
54418,-1.078166206931769,A
54419,-0.6302004836544288,B
54420,-0.427751423517032,B
54421,-1.881840859096076,A
54422,0.9905546807026896,A
54423,0.7600336317968216,A
54424,-1.5403657491608176,B
54425,-1.413791873379437,C
54426,0.034178960792781085,B
54427,1.0956011834513353,B
54428,-0.12035994896548939,B
54429,-0.7822113719229901,A
54430,-0.8343428612600823,C
54431,-0.07201070480378569,C
54432,-0.6377465086781877,B
54433,1.210616191998165,A
54434,-1.3329833021774389,C
54435,-0.2272775557562104,A
54436,-1.6722099559000734,B
54437,1.170542769227252,B
54438,1.3025238885245871,C
54439,-0.38682265904679947,A
54440,1.4542237320009654,B
54441,0.9523110112631893,B
54442,1.6043679946004168,A
54443,0.21757744099198031,B
54444,0.21696016815441793,B
54445,1.7124122069007606,A
54446,-1.6228465855792122,A
54447,-0.0235936038284425,A
54448,0.8899571475009797,A
54449,0.5235671139180441,A
54450,1.1613675044421807,C
54451,-0.0694272417496319,A
54452,0.38125324096093927,B
54453,1.7214941655202598,A
54454,1.6235608994053097,B
54455,0.24921212257092717,A
54456,0.8938194366523264,A
54457,0.12247486221447178,A
54458,2.0793325361606567,A
54459,-0.040127135243946926,C
54460,0.8928755531863729,C
54461,0.5252561457026398,A
54462,0.0762702699111165,B
54463,0.7538291383118068,B
54464,0.48447704516525314,B
54465,0.12496345607649714,B
54466,-1.8896657789841145,B
54467,2.276208695559419,C
54468,0.0006106800452082788,C
54469,0.24334033942316477,C
54470,0.5031889357305385,B
54471,1.3007717901334361,C
54472,-0.7830650830894869,C
54473,0.047435037196481414,B
54474,-0.25043747735839567,B
54475,0.7175393258417797,B
54476,0.0010710199448985375,A
54477,-0.6493389929272092,C
54478,0.5482139084483881,C
54479,1.7008641594282745,A
54480,0.9850262582331308,C
54481,0.7774071632813965,B
54482,0.5293326852107748,A
54483,-2.1231255579944213,A
54484,1.8766994899023328,A
54485,-1.538720871617191,B
54486,-0.19746704662437775,B
54487,1.1434309512737157,B
54488,1.1503447455924427,A
54489,-0.7189497601227853,A
54490,-0.3435389045592768,C
54491,0.7002737996539943,C
54492,-0.9815823157696695,A
54493,0.48083405289156717,A
54494,-0.13087415569891434,C
54495,0.2741037135643531,B
54496,1.6500138860390594,C
54497,-1.7242743464307602,C
54498,0.3128656120874374,B
54499,-1.6826808869843695,A
54500,0.20155227730144284,C
54501,-0.6388255571260304,C
54502,0.8257796106877194,B
54503,0.6669795047024603,A
54504,-0.24451528185674956,A
54505,-1.2682144730632794,B
54506,0.7955728468742438,C
54507,-0.328029979398978,A
54508,-1.3851245964706038,C
54509,-0.4440713278481134,A
54510,-0.6629096878020044,A
54511,-0.8882358685475263,B
54512,0.047148337343082505,A
54513,0.11110602876799174,B
54514,-0.5501359966786521,A
54515,0.4946498025701505,B
54516,0.9033664238915604,A
54517,1.483279908352616,C
54518,0.21035427183374233,B
54519,-0.06736960817400096,C
54520,0.4918560113311572,C
54521,-0.9885626943618325,B
54522,-0.6474419142940802,B
54523,2.501819541477993,C
54524,-0.8036571544186611,C
54525,0.017709451479949942,A
54526,-0.15894866023022333,C
54527,0.5672831424440968,A
54528,-0.5191934667998886,B
54529,-0.4930262446083478,C
54530,0.6141252464941183,A
54531,2.3142651652799224,C
54532,0.13343559847113598,B
54533,1.414258271751702,B
54534,0.04392120865886466,A
54535,-0.42205700253638534,A
54536,-0.8725732608553505,B
54537,1.6809111477856162,A
54538,-0.0994767865412213,A
54539,-0.38357878579661486,C
54540,-0.1973321554648187,A
54541,0.11041736621057083,A
54542,0.41170352522025794,A
54543,-0.04897153516235105,B
54544,-0.9875487905563665,B
54545,-0.02815759784491383,A
54546,1.7277074582603562,A
54547,1.9635628797551181,A
54548,-0.5723230929099412,B
54549,0.6580493837313202,A
54550,0.0469422263320189,B
54551,0.31864146074116906,B
54552,-1.0543451955317975,A
54553,-0.6157304891752315,B
54554,-1.4939224784645644,A
54555,-1.5249913502539363,B
54556,1.3728583624630932,C
54557,-0.8681725036758928,B
54558,-1.257437169514277,A
54559,-1.5632934475674947,B
54560,-0.5687067802826675,C
54561,-0.20190113568772683,B
54562,1.2016716271238403,B
54563,-0.49352333579094526,B
54564,0.9750778149220802,B
54565,0.45389806452461146,A
54566,1.102239416681351,B
54567,-1.0533602727976454,C
54568,-0.225730921422781,B
54569,-2.4134372059425337,C
54570,-1.1554720367406033,A
54571,0.3817793085451772,A
54572,0.8438707587504788,B
54573,0.26287716614253975,B
54574,1.5343210070917606,C
54575,-1.4585220789060565,A
54576,-0.9555374233915159,B
54577,0.32383826915951053,C
54578,0.512042629302267,B
54579,-1.6051196862363135,C
54580,0.6523110179226707,A
54581,-2.5846628364522046,A
54582,0.39155993913060566,C
54583,-0.08966125012583025,B
54584,-0.2965641370525659,C
54585,1.160636036733064,A
54586,-2.4296300764595613,B
54587,-0.0593917318933505,C
54588,-1.1367635125972482,A
54589,-0.6338422332447637,C
54590,-0.47278256127190205,A
54591,-0.8774637826804399,A
54592,-0.44499715624376013,C
54593,1.2525136469221392,B
54594,-0.39762802861809476,C
54595,-0.5950284863320625,B
54596,-0.177830776165225,A
54597,1.366977800270057,A
54598,-0.21981102687116022,C
54599,-2.192393370711969,A
54600,0.765346382503319,C
54601,-1.5252040450971212,B
54602,1.221377083964612,A
54603,-1.01509734896491,C
54604,0.754992628492391,C
54605,-0.6328780276429955,A
54606,-0.4654749863365621,A
54607,-0.7669930040927866,B
54608,-1.1700824463944013,B
54609,-1.0282863466699839,A
54610,-0.5126718200494147,C
54611,1.9280078676052441,B
54612,0.07603608488101819,A
54613,0.7122569193504311,A
54614,1.2239283788666386,B
54615,0.10575213925623493,A
54616,0.6026309288837037,C
54617,-1.1029825364266723,A
54618,-1.1708355641418293,B
54619,0.748814031386997,C
54620,0.3465998683974712,C
54621,-0.9176173961287166,C
54622,0.3562823740875975,A
54623,0.8095117993369572,C
54624,1.7860628681497441,A
54625,-0.30091568101368954,A
54626,-0.6627541797861821,A
54627,-2.0097240900035818,A
54628,-1.758209432353491,A
54629,0.1475677656075877,A
54630,2.298365340490024,C
54631,1.3277537418792578,C
54632,0.7195848776470462,B
54633,-0.1119341057638041,B
54634,1.6981970491136906,A
54635,-0.2388077789932259,C
54636,0.0720536798891354,C
54637,-0.69497950547059,C
54638,0.8143291017385474,B
54639,0.41358133130417,A
54640,1.4085925928962266,C
54641,0.36975123428216516,B
54642,-0.39104324200238844,C
54643,-0.7138921939193715,C
54644,0.01941072946969328,B
54645,-0.14433196959888678,B
