id,value,category
41817,-0.1477959624680236,B
41818,-1.089735049833208,A
41819,-0.40957472239001275,C
41820,0.2356715899822071,B
41821,-0.0640693987989865,A
41822,-1.274201880444036,A
41823,0.6415922681206259,B
41824,-0.6270913160489704,C
41825,0.45568263209383264,C
41826,0.4082223186209102,B
41827,0.8785206418271502,A
41828,-1.5298076362218327,A
41829,-1.298784786285238,B
41830,-0.9119025139924184,A
41831,-1.9170948201002398,A
41832,0.07554633916075067,A
41833,-0.3894303632975754,C
41834,0.657996054135599,C
41835,-0.8027355859859456,A
41836,-0.419019130716539,A
41837,1.6173828687668166,B
41838,0.9140434124848295,C
41839,0.4263825591370787,C
41840,-0.0046596860245177426,B
41841,0.38962159410487807,B
41842,1.1803245802631854,B
41843,2.214048839632687,C
41844,0.36408935556860883,C
41845,-0.8886329299065404,A
41846,0.24711368221101557,C
41847,0.7470442121710844,C
41848,-0.5723395389717187,A
41849,0.9034839021595592,A
41850,0.6307905314278041,B
41851,-0.677296381783939,C
41852,-0.6021368146505304,B
41853,-0.07315201773825719,A
41854,-0.586697379111707,A
41855,0.6653646813420696,B
41856,-0.17817403969934215,C
41857,-0.22799411965877295,B
41858,0.7751538873907354,B
41859,-0.4478567412998567,C
41860,0.007377443821106494,B
41861,-0.7600136636299256,B
41862,0.9950337821243808,B
41863,0.35030480180085877,C
41864,-0.8088314769031903,C
41865,-0.028217473199495104,C
41866,0.9591537024247013,C
41867,-0.008228656795353683,B
41868,-0.41942096893820874,C
41869,-2.6339886130929804,B
41870,-0.3381526427113278,A
41871,1.741741187774122,C
41872,-0.33306684671777465,C
41873,0.5812552970956277,B
41874,-0.9081329301570161,A
41875,-0.7135611628957457,B
41876,0.7904726456668644,A
41877,0.06875326036972419,B
41878,-0.07712917557201111,C
41879,1.1279838677733829,C
41880,1.0313450027980806,A
41881,0.5754763737713714,C
41882,0.9052333536672095,B
41883,-0.01675414298143207,B
41884,0.4585196866778038,A
41885,1.1229376688600674,B
41886,-0.7888841422744691,A
41887,0.5284143468852768,B
41888,-1.3453452490001094,C
41889,-0.3786459746191574,C
41890,-2.1249054908417233,A
41891,1.0958750726376334,B
41892,1.0111021359694596,C
41893,1.1669580944822806,B
41894,0.10055940311695279,A
41895,0.4114133863735743,A
41896,0.5418717418780361,B
41897,-0.8761292577375421,C
41898,0.9624753010637389,C
41899,-0.3632963409037265,B
41900,0.2368439571941237,A
41901,0.397357915504436,A
41902,1.3640640836660263,A
41903,0.06698567049049235,B
41904,1.3167572687801294,B
41905,-1.2710824969312038,B
41906,0.020833518055626714,C
41907,1.1925259796150895,C
41908,-0.23258732646185046,C
41909,1.2393481201930918,C
41910,-1.4569026870311326,C
41911,-0.35706957648765947,B
41912,-0.48178644309633867,B
41913,-0.7629653861040827,C
41914,0.6811035780204439,B
41915,-0.08575168235887862,A
41916,0.626665841562378,C
41917,-0.6149540968915064,C
41918,-0.4152302579843565,B
41919,0.028320698898341434,A
41920,-0.11069677263359377,A
41921,-1.0589112240926442,C
41922,-0.4591084378730346,B
41923,1.1992329642037793,A
41924,0.491216244219149,B
41925,1.2484132006039939,C
41926,-0.8215919796855143,A
41927,0.07271964630880565,C
41928,-0.8979263014658073,C
41929,2.25844194340193,A
41930,0.03166769193719892,C
41931,1.5053336078336153,C
41932,-0.6053987932116347,B
41933,0.33544197649921936,C
41934,-1.0847691349759045,B
41935,-0.2631575587151941,A
41936,2.6576136356444766,A
41937,-0.2833375263910805,C
41938,0.9679918263781265,A
41939,2.651199987861056,C
41940,0.6328072719603853,B
41941,0.7386000224788147,A
41942,-0.7222050433572424,A
41943,0.4565342227243794,A
41944,-0.9483760394509978,C
41945,-0.7574020600069664,A
41946,0.04295932545103202,B
41947,0.2523981423540324,B
41948,-0.160528089679034,C
41949,0.569598586635359,A
41950,0.15741003510869084,C
41951,-0.7914980142812875,A
41952,-0.3813081114309316,B
41953,0.26119084109213225,B
41954,-1.0064351195036474,B
41955,1.1295131053711684,C
41956,1.898613617152803,A
41957,0.22681400903742202,A
41958,1.7285822827307928,A
41959,-0.5473305134308143,C
41960,0.8008967979091505,C
41961,-1.507996371261954,C
41962,0.3977925184930478,B
41963,-0.21167697823310666,C
41964,0.0026245830457654676,B
41965,0.14516419665216504,A
41966,-0.618907608039048,C
41967,-0.351313362093139,C
41968,0.8577958352917977,A
41969,-0.13284771891331118,B
41970,0.5044021191925196,A
41971,0.14126414883360192,C
41972,-0.8260029853713412,C
41973,2.649473353684134,A
41974,-2.2341796453735725,C
41975,-0.6138588088296798,B
41976,-1.1429865684159286,C
41977,-0.02436559560478722,A
41978,-2.2601770670740633,B
41979,-0.447504723128459,C
41980,-1.8656200414494035,A
41981,-0.317310431777652,B
41982,-1.1878653599874773,A
41983,-1.3775028505207514,C
41984,0.8987054157639451,B
41985,0.9611609099838702,A
41986,0.3738110987672726,B
41987,0.6250371780862805,B
41988,0.5349853664274248,C
41989,-0.5659891746880642,A
41990,0.028447174551066035,B
41991,-0.5275366413010105,C
41992,0.6187133592805647,A
41993,-1.9977603642237793,A
41994,1.0542463964262874,C
41995,0.8286869980091232,C
41996,-1.2333385221531474,B
41997,-0.31330311223514495,A
41998,-0.6515086923177867,B
41999,-0.9646826760524022,B
42000,1.0392062392199333,B
42001,0.033082395788668936,C
42002,0.3069564460811191,C
42003,-0.10805687681757338,A
42004,-0.874953954928105,A
42005,-2.5419906686508362,C
42006,-2.7291032914712283,C
42007,1.2076818002903997,A
42008,0.08902870731823538,A
42009,0.4976005312703622,A
42010,0.8929435460396192,A
42011,-0.0578135550101625,C
42012,0.597054909582638,A
42013,-1.1103782932860073,B
42014,0.17148973377282678,B
42015,0.2684810038727448,B
42016,-1.1826006345139057,B
42017,0.6466632074711188,B
42018,-1.1500877335572244,C
42019,0.21619328418649444,A
42020,-0.21980750207706234,B
42021,-0.36982981739873505,C
42022,-0.6514319994037735,C
42023,0.8495620753330876,C
42024,-0.7055807713760198,C
42025,0.8776079214447586,A
42026,-1.137325337982644,C
42027,0.02241276345907517,A
42028,-0.8601786141643435,C
42029,-2.290966831653465,A
42030,-1.704475556890469,B
42031,-0.028344438981662216,C
42032,-0.5596785164901779,C
42033,-1.0603181292669293,B
42034,-0.4851585125844511,C
42035,-0.7024894480952695,A
42036,-0.1185071178149399,A
42037,-1.1543940411941276,B
42038,2.590312466106672,C
42039,-0.7477815929907987,B
42040,-0.18804723147241723,C
42041,-0.20125685990860465,B
42042,0.5747738485138292,B
42043,-0.19570710946089062,B
42044,-0.7351475028822676,B
42045,-0.39803030856072535,A
42046,1.2548668555794043,A
42047,-1.2013708723256638,B
42048,-0.5794674460599726,B
42049,-1.3678845083338282,B
42050,0.280708604776952,A
42051,-0.3701451845419051,C
42052,-0.5528540365085695,B
42053,-0.8804354911419694,C
42054,0.023515394807124532,C
42055,2.7106570771024403,A
42056,-1.2121761287050015,B
42057,-0.6176217205382734,B
42058,0.7619423899743193,A
42059,0.5267870477035683,B
42060,0.28699296673337354,C
42061,-1.3611976462340485,A
42062,-0.19995790923692502,C
42063,-0.5245470617532202,A
42064,-0.21815943424525183,C
42065,-0.3764509071874163,A
42066,-0.46300599619997496,B
42067,1.1961607036945856,A
42068,-0.8265261848337453,A
42069,1.0737234514921519,A
42070,-0.21111402189621867,C
42071,0.9968390178690727,C
42072,-0.99439918193763,C
42073,0.18199725186489785,B
42074,-1.1929897005038304,C
42075,2.5586135102324685,C
42076,0.5931140732138692,A
42077,0.0642069860542259,B
42078,-0.5810983531832262,B
42079,-1.427151323405109,A
42080,1.0323194447204043,B
42081,1.5168335315316872,C
42082,1.3746859023905926,A
42083,0.12883533432592184,C
42084,1.307940191520495,B
42085,-0.7805528825296004,B
42086,-0.029765162540529622,B
42087,-0.755340668976038,A
42088,0.21852226193334737,C
42089,0.3815469977444742,B
42090,-0.6093376525830834,C
42091,1.4789303318092386,A
42092,0.9971365866217923,C
42093,-0.17430083832346563,A
42094,1.9504653134288559,B
42095,0.9701639580067001,B
42096,-1.464240407206311,B
42097,-1.6456772057234084,C
42098,-1.606615316465869,A
42099,-1.736652934116314,A
42100,0.7165106185256455,C
42101,-0.35494004184230554,C
42102,-1.311799290304118,C
42103,-0.36039095819429967,A
42104,-0.7020113774800747,C
42105,1.2366983390525714,C
42106,1.9033723818505863,C
42107,-0.5737622602680972,A
42108,0.45528676687320896,C
42109,-0.8314273420165194,C
42110,1.476030397426009,B
42111,0.7016748549884754,B
42112,-0.5054418515273006,A
42113,-0.44537160074863763,A
42114,0.66964343876863,A
42115,-0.8343972305988429,C
42116,0.1416969308835043,B
42117,-0.09376499623321805,B
42118,1.2385675672937775,C
42119,0.035711015570496565,A
42120,-0.9312821838403872,C
42121,-1.2190180637827952,B
42122,1.6595572047343,A
42123,1.1214644620330028,B
42124,-0.8493114777870898,B
42125,-0.8607747979091085,B
42126,0.9985489220089081,B
42127,-0.09837390201542058,B
42128,-0.04542918132746028,B
42129,0.9780884361272396,A
42130,0.14630143432759218,B
42131,-0.4501571929947035,C
42132,-2.228629071079686,A
42133,0.5732014599975817,B
42134,0.261245282958248,A
42135,0.3282325212593896,B
42136,0.05482436741458086,C
42137,0.3526395263595014,C
42138,-0.690669046077415,A
42139,-1.3331401582690583,B
42140,-0.5520337349911338,A
42141,0.566220862407734,A
42142,-0.43087470821736173,A
42143,0.7098895135078056,B
42144,-0.18510932845223996,C
42145,-0.0730180616186597,B
42146,0.1539888395345658,C
42147,0.961558029010679,C
42148,-1.9904808803381024,A
42149,-0.4335095697786666,B
42150,-0.6948402116692669,C
42151,3.248523562240496,C
42152,-0.7396811771064161,C
42153,0.6818442255961028,C
42154,0.2811407304999319,B
42155,-0.9408762140130581,A
42156,0.9308425178619978,A
42157,0.8404798786243618,A
42158,-1.336445289423522,A
42159,-0.5494786572999213,A
42160,-1.3345520897815872,A
42161,0.6457433015931632,A
42162,-0.6243382793083481,C
42163,0.08856975784514359,B
42164,-0.42666761371600126,B
42165,1.7001760568815256,C
42166,0.9060587674913153,B
42167,0.1258758756723449,B
42168,-0.7171984619993146,C
42169,0.1414916727098247,B
42170,-0.9713102209253791,A
42171,0.9252118352207639,C
42172,-1.2597036844375564,B
42173,-0.45894603939132333,B
42174,0.4209071239769775,A
42175,-0.8512757278629874,B
42176,-0.8339145886327818,C
42177,0.6484800642269201,B
42178,0.31805676704289393,B
42179,-0.952780854715118,C
42180,0.6796586388917102,A
42181,0.031689333368865265,C
42182,-0.5294778102336933,B
42183,-0.5348835990609512,C
42184,-1.365609876239985,A
42185,1.853990093379486,B
42186,2.090753642951655,B
42187,0.1556983020293844,A
42188,-0.8245220307841366,A
42189,-0.26542307976962654,C
42190,0.25163377114543284,C
42191,0.5878174210921129,A
42192,-0.6118647054559854,B
42193,1.1608723122892066,C
42194,-0.2456051004525386,C
42195,1.1915374594240755,B
42196,1.0198214199608386,A
42197,-0.24262012970016916,C
42198,0.4884519178835116,A
42199,0.3095035515922372,B
42200,0.4414578843327111,A
42201,0.7678807367695519,C
42202,-0.28835654599280086,A
42203,-0.014841749240114966,C
42204,1.1896637289546343,B
42205,-0.7159844783136645,C
42206,0.2578926430908435,A
42207,0.9110095466432193,C
42208,0.4148528045027163,C
42209,-0.7039943870759836,A
42210,-2.4665340249161365,A
42211,0.6720164814390132,B
42212,-2.0055575780033688,B
42213,0.43167566810614955,B
42214,-0.002063399174896902,A
42215,-0.21451228724129673,C
42216,1.000670623396469,C
42217,0.2768876384784022,B
42218,-1.056130057815095,B
42219,-1.3363892632869232,B
42220,1.032085444695811,A
42221,-1.0837459225631965,C
42222,-0.5943060741393501,B
42223,-0.24556041059177544,A
42224,-0.656192820132437,B
42225,-0.11947476189040564,B
42226,-0.9133226649625712,B
42227,0.20325885829790966,B
42228,1.2134696111592036,A
42229,-0.5838734018839891,A
42230,1.2787004242809317,B
42231,-0.18768689939635416,C
42232,-0.4419432603844058,A
42233,0.2565869436160386,C
42234,-0.13334276102374676,B
42235,-0.6976428995932153,A
42236,1.0567180946344052,C
42237,-0.3216011908204363,A
42238,-1.4283468787198523,C
42239,1.3186364772774748,A
42240,0.16496440481586522,C
42241,-1.2788369791233767,C
42242,-0.08630969706752119,A
42243,0.5085776550436085,B
42244,0.06583465513454932,A
42245,0.08521299753442657,C
42246,-0.1633988700109487,B
42247,0.7349613607246134,B
42248,0.23488729103214945,A
42249,0.8175553638843519,C
42250,0.7124903740069987,A
42251,-0.5503645081933441,A
42252,0.36018928545080164,C
42253,-0.042330428885109385,C
42254,0.9875893352764766,A
42255,-0.19068074780415997,C
42256,-0.3517022463628322,C
42257,0.4961787446839665,B
42258,-0.21310289281536143,C
42259,0.7511450764986414,B
42260,-0.8335779424925169,A
42261,-0.14390714508874397,B
42262,1.4675774785709692,B
42263,-0.3268307573285885,C
42264,-0.08294358019008763,B
42265,0.8295028308179775,B
42266,-1.9796911374538342,B
42267,-0.29573578915785953,C
42268,-1.9330976422546744,B
42269,0.37499334586983674,A
42270,-0.5315514903020279,B
42271,-0.695001924080715,C
42272,1.4604129974696287,B
42273,1.0143411050255242,C
42274,1.6112351315015765,B
42275,1.2523668228181557,C
42276,0.05309250148379184,A
42277,1.1220059955785429,B
42278,-2.1888951826849805,A
42279,-2.0470887010321164,B
42280,-0.83856198404909,C
42281,0.4699045823693693,A
42282,-0.7131039039074565,C
42283,0.17670692526698192,A
42284,0.20306886142746322,A
42285,0.5528140650190382,A
42286,-0.41386510193864573,A
42287,-0.6702703854265878,A
42288,-0.6337208137605148,C
42289,-1.2269051674817057,C
42290,-0.6623232969046424,B
42291,-1.147037412866203,B
42292,-0.6934162190219314,C
42293,-0.29091785710644913,A
42294,-1.978061152653366,C
42295,-1.9001169801801319,C
42296,-1.1552172812419814,B
42297,1.227851239004866,B
42298,-0.5949079969046739,C
42299,0.8540304403401994,A
42300,-0.20976681415702117,B
42301,-0.5702488991450724,C
42302,0.5912900338709975,A
42303,0.5190662010107933,A
42304,-0.2244352487596039,C
42305,-0.0030261645719127732,C
42306,0.2889204514168847,C
42307,-0.47521709040000637,C
42308,0.2994854600407936,B
42309,-0.2716348183972884,C
42310,-1.1207795861036849,B
42311,-1.739131284323353,C
42312,0.19569203333776805,B
42313,-0.22649762625303002,A
42314,-0.8723638450267693,B
42315,-0.32339729229728115,C
42316,-0.42475362941640343,B
42317,-0.662905140194862,B
42318,-0.3953268838074088,A
42319,0.28492113056321666,B
42320,2.0652719774806663,A
42321,-0.714234970187568,B
42322,-1.328563128023362,C
42323,0.8757603140794392,B
42324,-0.8370383532956204,A
42325,0.2580125028906801,B
42326,-0.3891366677223085,B
42327,0.7780379332317017,C
42328,-1.8680513002895407,A
42329,-1.7191573935229565,B
42330,0.488979929469022,B
42331,-0.6120031857939877,C
42332,-0.6684672540106584,A
42333,1.6262668257597743,A
42334,0.5796856949328265,B
42335,1.1269988974649854,C
42336,-0.8094063338800123,B
42337,0.13781646437367404,B
42338,-0.2535580978947852,B
42339,0.8112706110541344,B
42340,0.6454803695221916,C
42341,0.7133121271992503,B
42342,1.0904741422972852,B
42343,-0.11797010413649037,B
42344,-0.7893281574007939,B
42345,0.04741490419008688,B
42346,-0.8553094980224012,B
42347,-0.25034745096895156,C
42348,-0.8288150684483604,B
42349,-0.3544055481432464,B
42350,0.25553475498058653,B
42351,0.06888269857867563,A
42352,-1.340060745261538,C
42353,0.3899555933650902,A
42354,0.6024642481308007,B
42355,-0.3899957400682352,C
42356,-1.093230531171333,A
42357,0.6764644247322865,B
42358,-1.2271136922161603,C
42359,-1.073462000430963,C
42360,0.22682294597901678,B
42361,-1.4226789726590772,C
42362,0.7538850594358235,C
42363,0.4038411417429359,A
42364,-0.9477939106956511,B
42365,0.43889995305096,B
42366,0.3871190686770658,A
42367,0.5971159344876751,B
42368,2.1519894778701123,B
42369,-0.7506947158538284,B
42370,-0.7614693406746841,C
42371,1.079018294736898,A
42372,-0.8662034705375744,A
42373,0.13451771646788166,C
42374,-0.5949029662842816,B
42375,0.25359242858133263,B
42376,-0.5617717495801777,B
42377,0.5029620536443993,A
42378,-0.4646952408950964,A
42379,0.7809850927288979,C
42380,0.45528075912421556,C
42381,-0.8298624091272051,B
42382,-0.24527316373860925,B
42383,1.6242939882512142,C
42384,0.126989049629779,B
42385,0.9762410838255315,C
42386,-0.8157806415190919,C
42387,-0.909299105588833,B
42388,-0.10087110463233917,A
42389,0.815034044087725,C
42390,-1.3948494506168634,A
42391,0.7428015761753726,A
42392,-0.07932824236382109,A
42393,-0.29840484739196466,B
42394,-0.9767943035978757,C
42395,1.2539447550737066,A
42396,0.2017619742422246,B
42397,-1.6487775370404192,A
42398,1.4160032785607555,A
42399,-0.24698020371277749,C
42400,0.7088392929172611,B
42401,-1.555311496519406,B
42402,-1.3763674582757288,C
42403,0.4460105097732777,B
42404,-0.6593536327866724,C
42405,0.056664974166965115,A
42406,0.902606714529163,B
42407,0.6727238332253078,C
42408,-1.4307018392527815,B
42409,1.2362283467346595,B
42410,0.17286925559822852,B
42411,-1.2087111480373485,B
42412,-0.2917686537346489,B
42413,-0.816757705146399,B
42414,-0.10490562354410266,A
42415,-0.778039021907998,B
42416,0.6468684446349997,B
42417,-0.4635788259721949,B
42418,-0.9337441522616741,A
42419,0.7589296942967462,B
42420,0.399844981008409,A
42421,-1.0504172563045509,B
42422,-1.0084143428060852,B
42423,-0.061429550309915454,A
42424,-1.2580000725423681,A
42425,-0.9356637374060985,C
42426,0.6634922738591229,A
42427,1.7473969144858057,C
42428,0.7923919805125278,A
42429,0.3093769542041345,A
42430,-1.6232785821713025,C
42431,0.40724744513127226,B
42432,0.19058608589071288,A
42433,0.05656012086531653,A
42434,0.2178638770416579,A
42435,0.057197413294486556,A
42436,-0.5039078227281605,C
42437,-0.8011263771052098,A
42438,1.2816500901407637,A
42439,0.07631041727507339,C
42440,-0.11897952582821952,C
42441,-0.1772040672726704,C
42442,0.3609071908862803,B
42443,0.4651273948618457,C
42444,0.04530282875560391,C
42445,1.5868232305166603,B
42446,0.01540629845515813,B
42447,0.03812406601341044,A
42448,-0.36509102487779654,C
42449,0.7108455953175223,A
42450,0.030665237774988315,C
42451,-0.22033534919741216,A
42452,-0.02543265016725751,C
42453,-0.47061160517515044,B
42454,0.19251716680215236,A
42455,-0.8607017310308681,B
42456,-0.9985524361531484,C
42457,1.1030419844591635,A
42458,0.8647514470710067,C
42459,-0.37751683219177246,C
42460,0.1554449980746642,A
42461,1.1351755286027572,A
42462,-1.5540518612528094,A
42463,-0.0391934036872809,A
42464,1.8523761617052013,A
42465,1.5288220160792303,C
42466,0.5772980873902629,A
42467,-1.2555975953421863,C
42468,-0.3635904017065426,C
42469,-0.5205672882167796,B
42470,0.8067241548689252,C
42471,-0.41753076420661783,B
42472,0.6657559894255337,C
42473,0.46638844424882236,B
42474,0.7809643947917873,B
42475,0.11213306478116775,C
42476,-1.1593171377986227,C
42477,0.6989646664661527,A
42478,1.470929216797673,A
42479,-1.094683122800224,C
42480,-1.537054923574815,A
42481,-0.8176555456346819,A
42482,-0.13942317662973847,A
42483,1.7234341687950478,A
42484,-0.8298966732006127,B
42485,0.9325216556111786,C
42486,0.18042716673961368,B
42487,-1.1293706245703663,B
42488,-0.8271717873901582,A
42489,-1.1319745801360108,C
42490,-0.6846694474334792,A
42491,0.10775997949960399,B
42492,0.9496581726237416,A
42493,0.28766619517112985,B
42494,1.0922284391734947,B
42495,-0.21255419487724597,B
42496,0.3292767008562644,C
42497,-1.369030247087971,A
42498,-0.0864215854812328,A
42499,2.305044098628427,B
42500,1.353986337829133,C
42501,-0.022783881766870205,A
42502,1.056318282294587,B
42503,1.3009101632418174,B
42504,-0.5349379150457685,C
42505,0.6417499785132927,B
42506,0.2799259653816478,C
42507,0.45297533164792103,A
42508,-0.4996761499054413,C
42509,1.0762931729508833,C
42510,-0.5734774379790404,C
42511,-0.5582125892997873,C
42512,-2.5668185355710804,C
42513,-0.8665070637387091,B
42514,-1.2372684154119615,C
42515,1.2045489478386697,B
42516,-0.8659018248547081,A
42517,1.230405669750318,B
42518,-1.0892578580904027,B
42519,1.068847649892662,C
42520,-0.44697218575735986,B
42521,0.9700854628263555,A
42522,-0.32169702682570983,C
42523,0.6802150368757405,C
42524,0.09959457266515757,A
42525,-0.5756570595474807,C
42526,-0.910680235232065,A
42527,2.2587115741958077,A
42528,-1.5842136535137172,C
42529,-0.11471220875913082,B
42530,-1.1769147332825602,A
42531,-0.05822096664482849,A
42532,0.4729344736267331,C
42533,-0.03954854483461112,B
42534,2.102368279657996,A
42535,1.128413337302538,B
42536,-0.7540362072205469,C
42537,0.6135310070863407,C
42538,1.6784063996101966,A
42539,0.8252418673595173,B
42540,-0.8716601232527413,C
42541,-1.3955496954970044,B
42542,-0.6241195257341827,A
42543,0.8839310135495145,B
42544,-0.31247940821906417,B
42545,-0.04460250014454297,B
42546,-0.09589832274804329,B
42547,1.656567640264598,B
42548,-1.1976514210331948,B
42549,-0.2842144380720798,C
42550,-0.16929752059225056,A
42551,-0.036082764555765943,C
42552,0.22572526228766582,C
42553,0.753334848008245,B
42554,0.43879145108900147,A
42555,-0.8080917222918916,A
42556,2.854892942926148,C
42557,-1.4454568889335553,A
42558,-0.015903475242548863,B
42559,0.3741718758307967,B
42560,-0.30646310434833085,C
42561,0.6896976615758516,B
42562,-1.2039522654370916,C
42563,-1.3103537888086485,C
42564,-0.2669651193353141,C
42565,-0.9714410525685783,A
42566,-0.7219933390149719,B
42567,-0.20547268767590784,A
42568,-0.30571210454875375,C
42569,-0.4175310049018542,A
42570,-1.3683811782989599,C
42571,0.9176107656367003,B
42572,-0.5793513574318159,A
42573,0.17295631809148979,B
42574,0.7616425183870925,C
42575,-0.22984300711729466,A
42576,0.028775205234159367,A
42577,0.895590408285969,A
42578,1.0280345620412072,C
42579,0.04565363257791481,A
42580,-0.9704980238394576,A
42581,-0.6112034314406957,B
42582,0.5207910615933256,C
42583,-0.26538387127732627,A
42584,-1.4854179959545248,C
42585,0.6754153390594155,C
42586,0.6383448537307164,A
42587,-0.7116953744559403,B
42588,-1.9402984849166918,B
42589,-0.1420077895034109,B
42590,0.41482045244401894,B
42591,-0.13454141224506622,A
42592,-0.03871713565865236,A
42593,0.4898340277286217,A
42594,-0.3065052874178741,C
42595,-0.5090997294180258,B
42596,-0.9564956736265422,B
42597,0.4229865846247919,C
42598,-0.4670882256836123,B
42599,-0.11893856975855009,A
42600,0.5569259888602894,A
42601,-0.9703585788406172,C
42602,-0.1951374464139454,A
42603,-0.9206076063324503,C
42604,-0.7509305620441116,B
42605,0.6395159303931024,C
42606,-2.238326928923244,C
42607,-0.2923459600564029,A
42608,0.4171054896181904,B
42609,-0.43183811077762174,C
42610,0.5092254521553847,B
42611,0.16117619730564092,C
42612,-0.08308462185495485,C
42613,1.1233151340586505,A
42614,0.68443998439818,B
42615,-0.10174873932408914,C
42616,1.685808109286107,C
42617,1.6627944671423367,A
42618,1.3413478616282732,C
42619,-0.07819327409237777,A
42620,-0.5614065203343006,C
42621,0.34241179091946794,A
42622,-0.6580831752193486,C
42623,-0.07022299809790077,A
42624,-0.2855889011394705,C
42625,-0.7462552255723038,C
42626,-0.21427541305238423,B
42627,0.8503114942630764,B
42628,-2.0739671279284617,A
42629,1.0026403527451961,B
42630,-0.7844875252268165,C
42631,0.9202608069269707,C
42632,-0.380051026611019,B
42633,-0.8952605401020067,B
42634,0.7206093218245533,C
42635,0.42989678990045316,B
42636,1.730741359400368,C
42637,-1.1003062740516465,A
42638,0.37582260925301786,A
42639,2.1117600756317683,A
42640,1.0527003023858585,B
42641,0.3953196167308962,B
42642,0.8579062364426177,C
42643,1.3982454528337824,A
42644,-0.6359019221322124,A
42645,2.323988869723571,A
42646,0.7085364429693202,C
42647,2.9789720812094824,B
42648,-0.42727303520853266,B
42649,0.09318957790182124,C
42650,1.2890961349737537,A
42651,-0.2119412082288719,A
42652,-0.22171328568755647,A
42653,0.500591782333744,A
42654,1.8850763280809206,C
42655,0.1758463121307672,A
42656,1.0411835549846293,B
42657,1.2106135299170766,A
42658,0.4372528235158163,C
42659,-0.7293411957395087,C
42660,1.5994173025826017,B
42661,0.17718942661412293,B
42662,0.17550069251910472,C
42663,1.8380250876517006,C
42664,0.46901099990062545,B
42665,1.0785915548792797,B
42666,-2.0001624154023516,A
42667,0.7745308746900441,B
42668,0.2803335371854539,B
42669,1.1318026633998952,C
42670,-2.5451547506164496,B
42671,0.04704207913682526,A
42672,-0.6848785362593268,C
42673,-0.7288247266399963,A
42674,0.7417123903960721,C
42675,-0.8669899347844743,B
42676,0.2760424848070389,B
42677,0.6785844241053282,B
42678,0.0812542495028331,A
42679,-0.8965108586063545,A
42680,1.9800361154202195,B
42681,-0.06323627897533936,C
42682,-1.6372462000004993,A
42683,-1.1629860427862726,A
42684,0.03295666180860853,B
42685,0.3698725797677292,C
42686,-0.38375716320334097,B
42687,0.18286465450819794,A
42688,-0.36776241048235514,B
42689,1.4547727695310557,B
42690,-1.148352390488329,B
42691,-1.1050891288556421,B
42692,0.743277914941776,C
42693,-0.796998023466463,C
42694,-0.6457461639830738,C
42695,-1.3271336718434712,B
42696,-0.12785755409228322,A
42697,-1.3106369397249509,B
42698,-0.7873438939525224,B
42699,-0.8131602715348396,B
42700,-1.0257462915368196,C
42701,-0.21555855898978998,C
42702,0.11117723380802817,C
42703,0.2867270276992416,C
42704,1.2919413920396696,B
42705,1.0042341142097817,B
42706,-1.3413391856913723,B
42707,0.39050667765722785,C
42708,0.19038415123101599,C
42709,-0.5188493480885967,C
42710,-1.4702871677750087,C
42711,0.4623320673337343,C
42712,0.28766415455954486,A
42713,0.9045418367891164,A
42714,-1.5233770610894013,C
42715,0.20679326726966396,A
42716,1.2439095379159706,B
42717,-0.8408320935300282,B
42718,1.1501793497603838,C
42719,-0.19743972490626088,C
42720,0.28566262188192226,B
42721,-0.7512346519543631,B
42722,-2.3688920572172023,C
42723,-1.2813929954009171,C
42724,-0.19388431108919874,C
42725,0.6029090276440341,A
42726,-0.5932981432781952,C
42727,0.7741019595225939,B
42728,-0.7869670303192479,B
42729,-1.0439039063272533,A
42730,0.12447604384860331,B
42731,1.2550744921473758,A
42732,-1.773426549123863,A
42733,-0.696701947842749,A
42734,1.6142165688372148,B
42735,1.5322314104575916,B
42736,0.8491470378720558,B
42737,-0.8935605648477756,A
42738,-1.203290262409003,C
42739,-0.44530139049950535,B
42740,-2.4561378690460236,B
42741,0.9948257045125595,B
42742,-0.2258308345084018,A
42743,-0.5509418936292307,A
42744,-0.4173524052559538,A
42745,-0.7246795973284664,C
42746,0.16278346304793437,A
42747,0.44419572258057965,A
42748,-0.5558138557267711,B
42749,-1.1054515729164893,C
42750,-0.11708979299113842,C
42751,-0.59234825217102,B
42752,0.20593359543520862,B
42753,-0.4706639100455271,B
42754,0.4758932384544496,B
42755,-0.28885185827491155,B
42756,1.4829867333489857,A
42757,-0.6932138945187797,C
42758,-0.35072766013626355,A
42759,-0.4492599788727728,A
42760,0.8221197029209808,B
42761,0.8634986147528962,C
42762,0.9766602758389116,A
42763,0.8635529079166301,B
42764,-0.308898520516576,C
42765,0.49093705201148496,A
42766,-0.03334559083162629,B
42767,0.6289029285392769,B
42768,-1.2596077474263931,B
42769,-0.1800590235180811,B
42770,-0.4383297625813033,B
42771,-0.790677376144,B
42772,0.7882946097683113,A
42773,-0.38247265765426947,A
42774,1.750110550753503,B
42775,0.3608173308114107,B
42776,-1.1023064087854098,C
42777,-0.6657060365164122,B
42778,-0.2215521281927068,A
42779,-1.330103810479681,C
42780,-1.0894866290050245,B
42781,-0.7071209423647989,A
42782,0.396845188266063,B
42783,-1.4956185810559872,C
42784,-0.8810272249044209,C
42785,1.4491162639023296,C
42786,1.4798264591967887,C
42787,-0.3722763349740173,A
