id,value,category
48531,-0.7304083690715271,A
48532,-0.2945874134423595,B
48533,0.6175302905562183,B
48534,-0.26527489686549155,A
48535,0.7890401487276401,A
48536,-0.28769940448854775,A
48537,-0.10688143636319697,C
48538,0.08203099624539882,C
48539,0.29339913864365513,C
48540,-1.89655091498051,C
48541,-0.5115211664708854,A
48542,0.2436873554050892,C
48543,-0.9031573747431499,B
48544,-1.7962304388188477,B
48545,-0.3422753430092327,B
48546,0.9356239777079309,B
48547,-0.6707032047297148,B
48548,-1.6782364969211079,B
48549,-1.5198004202333588,A
48550,-0.022405986538785037,B
48551,-0.138595400228256,C
48552,-0.13746894162555418,B
48553,0.6941264608511445,A
48554,-1.3240345100727278,A
48555,-1.3356715536453263,B
48556,0.581473648117327,C
48557,0.6394817051075543,B
48558,-1.4099944473444432,A
48559,-0.05791836768260781,C
48560,1.12830337866862,A
48561,0.43152513812600557,A
48562,1.0560765975995172,A
48563,-1.9243962773816232,B
48564,-0.8476156259768677,A
48565,1.3770370730896166,C
48566,-0.04571345033607712,A
48567,-0.37277150862219627,A
48568,-0.25887809926725736,B
48569,0.16113323785062833,B
48570,0.21457278095708118,C
48571,1.533366872635191,B
48572,1.3252264722332778,A
48573,0.6681711703487231,A
48574,0.6958136728483514,C
48575,-2.3200900400590063,B
48576,-0.0877968296257606,A
48577,0.8876845046761678,B
48578,-0.14042581084048214,C
48579,0.8226295599551084,B
48580,2.7895986157337407,A
48581,-0.14839788362161518,C
48582,0.11174815766947033,C
48583,0.6580768182052051,B
48584,0.22411112130611854,A
48585,-1.9802495437370324,B
48586,-0.4637511953031665,A
48587,1.4575952504160086,A
48588,2.297406985456233,B
48589,-0.03863775322748432,C
48590,0.1665046436985468,B
48591,0.49274274767241655,B
48592,-0.674958835640882,A
48593,-0.8966714015958771,B
48594,0.8363937907375,B
48595,0.5401174669335317,B
48596,-0.5615485057562527,C
48597,-1.5972033145436897,C
48598,-0.14416773301332167,B
48599,-0.0015548807248177475,C
48600,2.0261077148707454,A
48601,-0.13655989740451177,B
48602,-0.6269864837835519,B
48603,-0.5692971002635869,A
48604,0.6484241731433262,B
48605,-1.3716553171096761,B
48606,-0.9518138457418686,C
48607,-0.3706280291626511,A
48608,-1.1283803362698976,B
48609,0.06406444390118123,A
48610,1.1325837010897515,B
48611,-0.6942282625123876,B
48612,1.3408489893015663,A
48613,0.5773211584453474,C
48614,-0.45317947952714543,A
48615,-0.09824319064948678,A
48616,-1.131283708202426,B
48617,0.6964288914436436,A
48618,-1.2324478186783872,C
48619,-0.09461076344307136,A
48620,-0.18443207618708649,B
48621,-0.2765309822476136,B
48622,1.2864048578729421,B
48623,0.6159268240041504,B
48624,0.7718404036823587,B
48625,0.5730313208878121,C
48626,0.8493784678238449,A
48627,0.5833540533352553,A
48628,-2.761018597346453,B
48629,-0.5497188668626771,C
48630,-0.2968326157879153,A
48631,0.08954522568932954,C
48632,1.931635807110689,A
48633,0.008001212397665006,B
48634,1.0382026378123523,C
48635,-0.4200843493631747,C
48636,-0.645352087193899,B
48637,0.6881949117116687,A
48638,-0.2560583981238702,B
48639,-0.5206086244053845,A
48640,-0.4051406298586875,C
48641,0.3216471783199457,C
48642,-0.6232393363100137,B
48643,-0.6010489435356656,C
48644,-0.19330776131550415,C
48645,-0.8968071143203596,B
48646,1.5302003443620453,C
48647,-1.0352687592138463,C
48648,0.5137922874115385,A
48649,-0.040752549076169015,A
48650,1.7186650843009963,B
48651,-1.1511044783696833,C
48652,0.9301643930280649,C
48653,-1.1844084787483689,A
48654,0.5187876747100231,C
48655,0.2698638918142416,A
48656,-0.030039930770927054,B
48657,-0.7956710616407278,C
48658,1.699780312106713,A
48659,0.9163020722463523,A
48660,1.624471542443658,C
48661,-1.0562965977790628,A
48662,0.4666944437513048,B
48663,2.1026395664406055,C
48664,-0.07595354645539616,A
48665,0.33433501179273384,C
48666,0.9336276499116006,C
48667,0.2500575374725107,C
48668,0.44015772785403806,A
48669,-1.9470012247159836,A
48670,-1.2705742840576364,A
48671,0.41176116903385557,A
48672,-0.15505326292879518,B
48673,1.1148111415021158,A
48674,0.25068811185059936,A
48675,-1.2218395834966478,A
48676,-1.1584827262308093,B
48677,0.472253166952083,A
48678,0.7638709104858519,A
48679,0.406113962634429,B
48680,-0.019229141278089168,A
48681,1.118942800513617,C
48682,0.2264761920178042,A
48683,-0.13317989357130092,A
48684,0.013068498516724597,C
48685,0.989808491963964,A
48686,0.8990749498345402,A
48687,0.893342075823565,A
48688,-0.9108130701238963,A
48689,-0.5307456321632482,B
48690,-1.2567857130002102,B
48691,1.093219247331831,B
48692,-2.1949968851216406,B
48693,-0.7364977780883497,A
48694,-0.610739709419027,A
48695,0.6348097463606903,C
48696,-0.8669467170423832,C
48697,1.4878610892285582,A
48698,1.5416322056458136,A
48699,-0.8009798398343412,B
48700,0.5905961807753377,A
48701,1.0106221036310978,C
48702,0.564262632358713,B
48703,1.9563647575847443,C
48704,-1.5386336949374513,A
48705,0.007559801752848868,B
48706,1.453400133194627,B
48707,-0.7531555747519079,A
48708,-0.7654393033516238,C
48709,0.11969425699590473,A
48710,0.2808129841287133,B
48711,-1.2882483741027766,B
48712,0.19319549701337002,A
48713,0.3037502222504714,A
48714,1.2990997355393743,C
48715,1.7905845658683177,A
48716,1.7262738556012547,C
48717,-0.1392687133349983,B
48718,-1.0312462821615263,A
48719,-1.6084144804586573,A
48720,0.5438096850444369,B
48721,0.16239889937959917,A
48722,-1.48333671619374,B
48723,-0.2976036195761259,C
48724,-0.18969196549080042,A
48725,0.19159237117825456,B
48726,0.7463583419696221,B
48727,-1.1663105833296803,C
48728,2.288158371054896,A
48729,0.22852519518637623,C
48730,0.8890099035032055,A
48731,-0.27619603919918617,A
48732,-0.1156153915361525,C
48733,-1.1054786684116429,C
48734,0.2471897194703909,B
48735,-0.9481239716470478,A
48736,0.17354727757393293,B
48737,-1.6698337054074261,A
48738,1.2548183087715343,B
48739,-0.5299006890346802,A
48740,0.893120759659716,B
48741,-1.0092289410455733,C
48742,-1.5378837038802404,B
48743,-0.42431460740958377,A
48744,-1.3906140288455215,A
48745,0.2628166663393738,C
48746,0.5791260172264773,C
48747,-1.1032028525318172,C
48748,1.0658432478935134,A
48749,-1.478343853446417,C
48750,0.9058601677248205,B
48751,0.8022225695859302,C
48752,0.7897957927112562,B
48753,0.23408040616949297,A
48754,-0.7962511703477408,B
48755,-0.9950834553503256,C
48756,1.688708971829665,B
48757,0.17290797350175185,B
48758,0.24983245481353036,A
48759,0.31444805811985416,B
48760,-1.0756053884131802,B
48761,-1.0898783903389133,B
48762,0.808108589965105,B
48763,-0.1233480365780942,A
48764,-0.5067269175368082,C
48765,-0.629001296256003,C
48766,0.257165559350581,A
48767,-0.06727875396191527,B
48768,-0.9547966719429603,C
48769,-1.8528378516418855,A
48770,0.7758185385122519,C
48771,-1.2343310374869534,A
48772,-0.24890844012276903,A
48773,0.5752912653216782,C
48774,0.32456297219122987,B
48775,0.4033953306118616,A
48776,0.7376647992534004,B
48777,0.7212930694709692,C
48778,-0.2006568065740172,C
48779,-0.31467909922988085,B
48780,-0.5049810979720882,A
48781,-0.6018492127707185,C
48782,2.0889449881608364,A
48783,-0.00442590356444364,C
48784,-2.3159319388990878,A
48785,-0.6742790578834853,B
48786,-1.0002747834225578,B
48787,-0.7890737956989606,C
48788,-0.3560792545962965,C
48789,-0.6646949339244763,C
48790,-0.23392304040545106,A
48791,0.826604057571434,A
48792,-0.2689214322071557,B
48793,-0.8846918949905181,C
48794,0.8924818720725536,A
48795,0.06802285763665844,C
48796,-0.3886872367884624,B
48797,0.6322455122569491,B
48798,-2.0233972417855597,C
48799,1.217358600465886,C
48800,0.8111341397060653,C
48801,-0.026140696403502563,B
48802,-1.2130405783372729,C
48803,2.1353117186008777,B
48804,-0.909347152357777,C
48805,-0.7164348685178566,A
48806,0.3408939230253915,C
48807,0.6916716540534575,A
48808,0.7163860758390362,A
48809,0.23517099314460327,B
48810,0.8073117826808691,C
48811,0.8998785843795754,C
48812,-0.3464345285109156,C
48813,0.34716030534366416,B
48814,-3.066768570432058,C
48815,-1.053332096923224,A
48816,-0.8907421421801699,A
48817,-0.13092260906041842,C
48818,2.374421630037162,B
48819,0.281111009777129,C
48820,-0.296152684753668,A
48821,0.47355887669956,A
48822,1.4423058271324256,A
48823,-0.42249116887651367,A
48824,0.3327151128954917,C
48825,0.5919791043503445,B
48826,2.1670304891835115,C
48827,0.09873275683341232,B
48828,-0.4911361780508641,A
48829,-0.71928075104559,A
48830,0.09429128847221763,B
48831,0.901915442876642,A
48832,0.47427156938326687,C
48833,-0.22036348062982597,C
48834,0.4934594852082542,B
48835,0.20480203689849943,B
48836,-1.0031917841608056,C
48837,0.25210022723099,A
48838,-0.5856183379466414,B
48839,0.6873274074333239,A
48840,-0.3831113395579967,A
48841,1.2992501830364638,C
48842,2.3619059688620423,B
48843,-0.5543316731666518,C
48844,-0.0765252006091167,B
48845,0.36066345788886534,A
48846,-0.4339595239688224,A
48847,-1.40869828746337,C
48848,-1.040513777557237,C
48849,-0.21508512297369095,C
48850,1.2803466660153628,A
48851,-0.29344538776787665,B
48852,0.4921365768098745,A
48853,-0.18039584036639816,A
48854,-0.42614955787365416,C
48855,0.9501750096813294,B
48856,-0.2323188601212226,B
48857,0.3893810813131504,C
48858,-0.3562868155425626,B
48859,0.5670452287693298,A
48860,1.6230952224529869,A
48861,-1.5423678194628476,C
48862,1.4118160876779244,C
48863,-0.10961093544155158,C
48864,0.7720119881641007,C
48865,0.8885407503696242,A
48866,2.1415054613854183,B
48867,0.8189188498929842,A
48868,-2.2510494222700563,B
48869,-0.652955503228198,B
48870,-0.8981294359562298,A
48871,-0.5937226652769095,C
48872,-2.3875560932623827,B
48873,-1.1734500839282198,B
48874,-1.827983524699698,B
48875,1.6103417464458993,C
48876,-0.47711560092766286,A
48877,0.11391864075103342,B
48878,-0.3684658054986633,A
48879,0.32057017633932544,B
48880,-0.3748804042047297,C
48881,-0.7665677782281921,B
48882,0.673246991594189,B
48883,0.9227834656167387,C
48884,-0.023012882371401467,B
48885,1.3472616212761894,B
48886,0.4890335818555428,B
48887,0.6297656265422363,C
48888,-2.018802188619705,A
48889,1.0747714931418406,B
48890,-0.07000853746685079,C
48891,-1.4311220910250104,C
48892,-0.9346138724289511,A
48893,-0.3457426209091023,A
48894,0.7393160130827295,A
48895,1.375850118127353,A
48896,-0.3993027367941012,A
48897,1.4449990548920002,A
48898,0.0845791504962906,B
48899,-0.33592786671242253,A
48900,0.46489753064469697,A
48901,-1.2843059567023172,C
48902,-0.11589907439798273,A
48903,-2.099664975271159,A
48904,-0.22717675191506267,C
48905,-2.4278722415873157,A
48906,0.3629191927615164,B
48907,-0.7678883939630752,B
48908,-0.3398238253152994,C
48909,-0.7955500942842441,B
48910,0.7854745337496576,C
48911,1.6930772194686445,B
48912,-1.8738699631842766,B
48913,-0.9324635543903947,B
48914,1.2925244453413203,A
48915,1.347487027097991,C
48916,-0.6298482292156216,A
48917,-2.3298677030743313,B
48918,-0.6873630075234493,B
48919,1.265912139322493,A
48920,0.4098410291635432,B
48921,1.222539962414121,A
48922,-0.5153520384252163,B
48923,-0.42038078402632384,B
48924,0.4692283798931512,B
48925,0.5629782472060135,A
48926,0.5089879091145227,C
48927,-0.4977214660635173,A
48928,1.0167341783165567,A
48929,2.5013664134325375,C
48930,0.20783464806054655,C
48931,0.06836552545578821,B
48932,0.04346711473784338,A
48933,-0.05383663674399527,C
48934,-0.9849657838188076,C
48935,1.2460254943459708,C
48936,-0.554395974882122,C
48937,2.2314908276854912,C
48938,1.2520522927036415,C
48939,1.508217412452806,A
48940,0.8201294451454664,C
48941,-1.7585621468814796,C
48942,-0.31567309765807783,A
48943,0.8755558499075656,A
48944,0.6998178369204767,C
48945,-1.7101259587382858,C
48946,0.007222877198666378,B
48947,0.5806840674022374,C
48948,-0.4159018116099192,C
48949,-0.5488362402187092,C
48950,0.606553978244986,C
48951,1.7900175157713307,B
48952,0.16913378476156662,B
48953,2.489505487587456,B
48954,-0.07208841032054146,C
48955,-1.320808202744134,B
48956,0.27039244487210023,A
48957,-1.0385579093775472,B
48958,0.41152852184172606,A
48959,0.427103473521262,A
48960,0.33943552551068584,C
48961,0.5284003469709412,B
48962,1.0025501202992881,C
48963,0.9555450739767456,B
48964,0.4374612263063815,B
48965,0.8852191956060876,A
48966,0.7712594079338693,B
48967,0.7339421084973046,B
48968,1.0457930876071466,A
48969,0.9390179473994549,C
48970,0.7318167988410607,A
48971,0.2798734300312424,B
48972,-0.7881268075849813,A
48973,0.08165967302710993,C
48974,-0.18350432581643336,A
48975,0.449569396330639,C
48976,-0.3838529093883076,A
48977,-1.231731118859847,B
48978,0.31214972883703657,C
48979,-0.6255891680033909,C
48980,-0.08467445377809378,C
48981,-0.648726479220028,B
48982,0.4398630578118152,B
48983,-0.5184100060681426,B
48984,0.1145364071578256,B
48985,1.226142848494567,C
48986,2.1006687094866363,A
48987,0.4510502360836895,C
48988,-0.42867394850748447,B
48989,1.5167927666590302,C
48990,0.17914482270356016,C
48991,-0.0786424987284662,C
48992,-1.256912066342494,C
48993,0.6906543258375842,B
48994,-1.0155252741747767,A
48995,-1.5340740307633671,A
48996,0.568311844670461,A
48997,-0.7845887229426517,A
48998,0.07569861515434098,C
48999,-0.20187805139198,A
49000,0.8098823434132189,B
49001,-0.8816807222519623,A
49002,-0.908067426083864,A
49003,0.2910543057137051,A
49004,0.6307797001742496,B
49005,-0.11714131163954651,C
49006,-1.3430979296342276,B
49007,1.5147008166230125,A
49008,-0.5882098711560848,C
49009,-1.1686140590265102,C
49010,-2.203521362434733,A
49011,-0.35286638473071946,B
49012,-0.6085531331569978,C
49013,-1.1328998624414952,A
49014,-0.03509958648998387,A
49015,-0.9209276303666747,C
49016,-1.5217845768237908,C
49017,-0.8787102605440172,A
49018,0.1869240942889883,C
49019,-1.0985698451966546,A
49020,1.4860497591558952,B
49021,-0.6626827314832335,B
49022,-0.48529582077727906,C
49023,3.4606007503297898,B
49024,-1.1047414671181917,B
49025,1.067370409825436,A
49026,-0.3673788696506517,A
49027,0.09574554258435083,A
49028,2.7640113446431998,A
49029,-0.08445153290690548,C
49030,-2.124396548361008,C
49031,-1.4852898683157805,B
49032,2.6597979404626932,C
49033,-0.8807585071607531,C
49034,1.2271109621687926,C
49035,-1.5340337685622696,C
49036,0.8764293769771191,B
49037,1.1992208652023313,B
49038,1.5549967972139225,C
49039,1.575537178870638,A
49040,0.3352051436126397,B
49041,0.4091536955631832,A
49042,1.3453716424493505,B
49043,-0.8705927052835166,B
49044,-0.11866683790857166,C
49045,-0.301560476520074,A
49046,1.8276471718998015,C
49047,-1.3210136385481,B
49048,-1.8683229427578514,A
49049,-0.5653459417366709,A
49050,0.49579805565564566,A
49051,1.0442391366384136,B
49052,-0.5177463248577576,A
49053,-0.8093959101834309,B
49054,-0.033885740485241844,A
49055,0.9690356268702243,C
49056,-1.2372850447787298,A
49057,0.28845022407329385,A
49058,2.679499674221577,A
49059,-0.7280452359450614,C
49060,0.08858976984308561,A
49061,-1.0182960531871283,A
49062,0.9330869134623971,B
49063,-0.1479975748748754,B
49064,-0.44452441487321503,B
49065,-0.9354750565630345,B
49066,-0.30700426396256636,C
49067,0.2515818263396941,C
49068,-0.3068185658958371,B
49069,0.4732132763125282,B
49070,-0.04330917647904357,A
49071,1.1125081101727128,A
49072,0.24998515282174247,A
49073,0.4435802895476762,B
49074,0.6217203760310508,C
49075,-1.3005035301763945,A
49076,0.17272572471928305,A
49077,-0.8629123044382045,B
49078,0.0004932256384698214,C
49079,-0.19629708057424977,C
49080,-0.08333323726130877,C
49081,0.8433527430212315,B
49082,-1.6704150858219127,B
49083,0.7736682828781841,C
49084,-0.7018050286137061,A
49085,-0.9844000287323963,C
49086,-0.43110508766997724,C
49087,-0.6353811400719095,A
49088,-1.6774939951278764,B
49089,-0.5070428847868617,C
49090,0.8654912389773187,B
49091,-1.3316854739209276,B
49092,-1.1394037470354863,C
49093,1.1904263594592694,A
49094,1.274354129188346,A
49095,-0.8906230088503573,C
49096,0.47255005370927605,C
49097,-2.6274879239378346,C
49098,-0.9268283835884844,B
49099,-0.3908548096180045,B
49100,0.8125284464696769,C
49101,-0.10653501143632642,B
49102,0.16367375007512486,B
49103,-0.1689535571631214,A
49104,1.8439147619286949,A
49105,0.38715565993734224,C
49106,-0.16016136530310143,C
49107,0.7869327328995682,B
49108,2.1025044003197277,C
49109,0.5040281730538506,C
49110,1.6451033684842677,A
49111,-0.26945453523419316,A
49112,-1.513730418974716,A
49113,1.3318276490542742,A
49114,-0.3948847684763506,C
49115,0.977053747710591,C
49116,0.7328096428019243,C
49117,0.8491360549963465,C
49118,-1.0120286932753637,B
49119,0.9644798846001537,B
49120,-1.024672985733153,B
49121,-1.021689857226562,C
49122,0.08454129790757792,A
49123,0.7776338570678996,C
49124,0.6858815894796542,B
49125,0.05646813469110066,B
49126,-0.7071508209618813,B
49127,0.8756125859055057,C
49128,1.4671410286403388,B
49129,0.5377719115147656,A
49130,-0.6159368580692035,B
49131,2.3045300872738257,B
49132,-0.07432945458154451,B
49133,-0.7778741732799858,A
49134,0.4266883921263394,A
49135,-0.8701601145144855,C
49136,0.7747834000730995,B
49137,-0.6850440910245005,A
49138,-0.23475939697124973,A
49139,-1.3010441056113529,B
49140,-1.7305555809259288,B
49141,0.1846484924678521,C
49142,1.2450945452927717,B
49143,0.7860820864624937,C
49144,-0.1276689412540688,A
49145,-0.5545302864244908,A
49146,1.103774348493665,A
49147,-2.1201123613603077,C
49148,1.874006729918594,C
49149,0.6661756473821299,B
49150,-0.6552367740166478,C
49151,0.1595435771236099,C
49152,1.1589665414813306,B
49153,0.026511946659132424,A
49154,0.523360390266408,C
49155,0.6513801685341476,B
49156,0.5755799416618826,B
49157,0.5765513120480845,A
49158,-1.0144658338290058,A
49159,1.4792124037696561,A
49160,-0.7242488597987243,A
49161,-0.18061960757862056,A
49162,-2.6481246606002555,A
49163,0.4628871124921911,C
49164,0.369829933359249,C
49165,0.04776891771443411,B
49166,-0.385232219070684,A
49167,-0.6169797062086116,B
49168,0.343583606570611,A
49169,1.9779406805662234,B
49170,-1.22042409951339,B
49171,1.756617726134285,B
49172,-0.05922024800850101,B
49173,0.9442084537760888,B
49174,-1.63799669054185,B
49175,-0.8444669256560188,B
49176,0.8150752506925462,B
49177,0.12479031772827742,B
49178,0.798994603301932,C
49179,-0.22688573894741748,A
49180,-2.803380417634489,C
49181,-0.1997847780887368,C
49182,0.19099366928677294,C
49183,0.14587497349132794,B
49184,0.08571724079571702,C
49185,-1.19023659353351,C
49186,-1.541205076634681,B
49187,1.7770922006555825,C
49188,-0.2653173186650232,C
49189,0.6234105716049102,C
49190,-0.8846794907667673,C
49191,0.9460458828741013,A
49192,0.6084676339789841,A
49193,-0.2944209119492712,B
49194,0.9158321099847703,A
49195,-0.8171984470463131,C
49196,-2.184145801969425,A
49197,0.7046170889562666,B
49198,-1.7928674731942578,C
49199,-0.5468928311187571,C
49200,0.48385907232775066,A
49201,0.1392868934559921,A
49202,0.3221201841278233,C
49203,0.9602518336129134,B
49204,1.612977515342624,A
49205,0.026627012834213624,B
49206,0.9204214031460277,A
49207,0.27986511307405015,C
49208,-0.17993491450459054,C
49209,-0.6144352195036152,B
49210,-0.6599776120927096,B
49211,-0.8650061232291728,C
49212,-0.34212337261612386,B
49213,0.5217742024469645,B
49214,0.9267494519315058,A
49215,0.017699264102209927,B
49216,-1.0322868551865463,C
49217,-0.7880322644474017,C
49218,0.3073008036837518,C
49219,0.5150530651701675,A
49220,-0.2832487152401796,B
49221,-0.24382719171340173,A
49222,0.2907217009945911,C
49223,-1.2413922589747766,A
49224,-1.446075271147912,C
49225,1.3841647575058385,B
49226,0.9268777436174803,A
49227,0.041903692236128796,A
49228,0.2754433378142438,C
49229,1.3197693387259393,A
49230,0.054035030745217955,B
49231,-0.8717234625272751,C
49232,-0.17587799906825738,B
49233,-1.0320897060959926,B
49234,-0.07297980707319282,A
49235,-0.48794899278130666,B
49236,-0.45602986347157953,C
49237,1.5134343015115335,B
49238,1.9723916842667963,B
49239,-0.8891236237907004,B
49240,-0.4420461421314816,C
49241,-1.186592794300393,A
49242,-1.0345915104629404,B
49243,-0.6156663484029454,A
49244,1.470275418969199,A
49245,-2.2749269771386373,A
49246,-0.24542254479764183,B
49247,1.183053559400505,A
49248,-0.012010052887360848,A
49249,1.8258758837544922,B
49250,-1.0492416247634102,A
49251,1.30159626188354,A
49252,1.324788644904896,A
49253,-1.6223052702670324,B
49254,-1.208216066003285,A
49255,0.5598143058311393,A
49256,0.822309607373115,C
49257,0.1296625530388863,C
49258,-1.640188421858741,B
49259,0.4541172002870703,A
49260,-0.6614198196253889,B
49261,-0.5860102427855908,A
49262,0.6850407051066408,A
49263,-0.356965408254188,C
49264,0.7603951740295588,A
49265,0.279368530971904,C
49266,0.024695041537444565,C
49267,0.23325302437164766,C
49268,-0.9746768678072297,A
49269,0.5842284467871075,B
49270,0.7837953178912511,C
49271,1.562358845028134,B
49272,-0.18251012091979765,A
49273,0.7964177347492157,B
49274,-1.0175864928291707,A
49275,-0.5818829791735691,A
49276,-0.13653924261679296,A
49277,0.6093684907605776,C
49278,0.6642583356990069,B
49279,-1.233624656523347,A
49280,1.189293648565392,B
49281,-0.4120099884560992,C
49282,-0.018695572754609733,B
49283,-1.5619921492922577,B
49284,-0.2910138408608577,B
49285,1.2962435469589295,C
49286,-0.16270750487448565,B
49287,-0.7734055539433078,C
49288,-1.683654324012506,B
49289,1.4203289727756434,A
49290,-1.4141547782307708,B
49291,-0.5268394969412113,B
49292,0.3020536336394265,C
49293,-0.4766969894662546,A
49294,-0.09946336425762504,C
49295,0.09428313485052614,C
49296,0.25505577276617136,B
49297,0.2476254869075478,A
49298,-1.473672094055161,C
49299,-0.3322638640231303,A
49300,-0.11248605156505433,C
49301,0.12306576922074798,A
49302,-0.8304956941293966,A
49303,1.6133527199798223,B
49304,0.7669676113367329,B
49305,-1.6723157390417476,B
49306,0.23810961230673866,C
49307,-0.7519437824786322,C
49308,-0.737993240077176,C
49309,0.0590037263706214,A
49310,-1.199101885165127,B
49311,0.41599338723244955,C
49312,0.6596175876318207,B
49313,-2.0135840204536546,A
49314,2.4710814815035005,A
49315,0.49259389567788636,C
49316,-0.5989773603164262,B
49317,0.10561764282299721,C
49318,-2.3983490405097387,C
49319,0.06662191307490926,A
49320,0.8035335110807388,A
49321,-1.0476346253213966,A
49322,0.6827028745263619,B
49323,-0.6365589130920408,A
49324,0.03929660078458681,C
49325,-0.23692096129974247,A
49326,-0.0806627751775196,B
49327,1.380612384518448,A
49328,0.20595466795400993,B
49329,0.8406132950272227,B
49330,0.1872939664986983,B
49331,0.9329306454690008,C
49332,0.8345416924948257,A
49333,-1.4021409821364612,A
49334,1.6104643960427363,A
49335,-0.00044478720628944113,B
49336,2.2459017242264867,C
49337,-0.5266829357540305,B
49338,-0.37705642409359347,C
49339,0.06612671345503746,A
49340,-0.3047705038615883,A
49341,1.2509593080451045,B
49342,-0.45660994515497466,A
49343,0.06661607473521201,A
49344,-0.1503086137202943,C
49345,-1.34338179948878,B
49346,0.23014299908360417,A
49347,-0.3341600498226348,A
49348,0.27904051570555516,A
49349,-0.08743485560647002,C
49350,0.8709105930320844,A
49351,1.7612490647422039,B
49352,0.2775552787426316,C
49353,0.35659070243491553,B
49354,-0.8868012073698256,B
49355,0.6828855614160917,C
49356,0.06382346610074947,C
49357,0.8701141381072895,A
49358,-0.405822314508193,A
49359,-1.6015640187517362,C
49360,-0.12588736248795898,C
49361,-0.008393621438592293,B
49362,-0.6227331705653435,B
49363,0.2627167808716969,C
49364,0.48012176120588873,A
49365,0.8408131971715023,B
49366,-0.4470606027832118,C
49367,1.4027430298992292,A
49368,-0.5227919467880499,A
49369,-0.30817943735073683,B
49370,-0.3461872560193752,B
49371,-0.6982051742770926,C
49372,-1.295925847803397,B
49373,1.232235176819489,A
49374,1.7954034360206754,A
49375,-1.1737878496542755,C
49376,0.5940251435176427,C
49377,0.34688789055028735,A
49378,1.1003042748945469,C
49379,1.2081172096302015,A
49380,0.8332508532979249,A
49381,0.05515249654367626,B
49382,-1.761770965499128,C
49383,0.6599566299587117,C
49384,0.6621670985684888,B
49385,-0.7485940401558725,C
49386,0.9196299561777421,B
49387,1.1757634278411815,C
49388,0.9163493866656173,B
49389,-0.35757633820162243,A
49390,2.0771131393015203,A
49391,0.8103649013261792,A
49392,0.3613494302100821,A
49393,0.5032541782602836,B
49394,-0.6232714160664913,B
49395,0.25376806484419,B
49396,-0.27967406095932734,C
49397,1.0082741891038505,B
49398,-0.936371287249959,A
49399,1.7029906848207421,B
49400,1.3537870583741685,C
49401,0.9984562823070692,B
49402,0.12088026806415204,B
49403,-0.37503979110095287,C
49404,-0.9770285883499084,C
49405,-0.4567474501871915,A
49406,1.5712016859509896,C
49407,-0.255756650018135,C
49408,-0.08899077011071138,A
49409,-1.2900249959596592,A
49410,0.2688691363242239,B
49411,-0.9134345653625715,C
49412,-0.9808291464180071,C
49413,-1.1264110806921372,B
49414,-0.3067910591716202,A
49415,0.17157610830157652,A
49416,0.28054520669836125,A
49417,-1.4101146521807038,B
49418,-0.3514720899146638,C
49419,-0.8152839806777721,C
49420,-0.044553646231611795,C
49421,0.8933459965772749,C
49422,-0.04742046727921249,C
49423,-0.08951125147971825,B
49424,0.6112925887134477,A
49425,0.8386446476810008,A
49426,-1.2699705298204285,B
49427,-0.23668011954325743,C
49428,0.39677270524344066,B
49429,0.22785749370528974,B
49430,-1.1336784039914518,A
49431,0.26301960723957185,B
49432,-0.25816933779886225,C
49433,-1.3891716967219787,A
49434,-0.8367739042875956,B
49435,-0.6212157851418887,C
49436,-1.5900409153232127,B
49437,-0.5726002252654059,B
49438,2.0493073214748874,C
49439,1.5501431418513354,A
49440,-0.3650761487946492,A
49441,-1.5478178318891893,A
49442,0.1945823181588571,C
49443,0.7322504523346046,B
49444,1.7030061159062355,B
49445,1.2789052511040069,A
49446,1.422282152291892,C
49447,1.3082726151939368,A
49448,-0.7662803161115158,B
49449,1.4315962148364336,B
49450,-0.9067276684192385,C
49451,-1.0099293831784044,B
49452,-0.7517477397958614,A
49453,0.14545995847894494,B
49454,-0.06069187093870402,B
49455,0.06882461121972282,B
49456,0.5059307069441962,C
49457,1.094011949307304,B
49458,0.8445678433953885,A
49459,-0.45947851638088655,A
49460,-0.451009196880898,B
49461,0.5526508743166145,A
49462,-0.6945879260470773,C
49463,-0.6741329970604243,C
49464,-0.7215688516227861,B
49465,0.849163117284764,A
49466,1.4006789903768537,B
49467,-0.0790148034907181,C
49468,-0.5417375999433556,B
49469,0.44083859562425454,C
49470,0.030785262281276524,B
49471,-0.13961534073159876,A
49472,-0.9860887356412587,C
49473,-3.3052478052993166,B
49474,1.902976083107679,B
49475,-0.6040235512979808,B
49476,-0.49477535965223174,C
49477,2.2621149660281183,A
49478,-0.8458934163292813,C
49479,0.7228373339355273,A
49480,0.5754703771158822,A
49481,1.6112106026615052,B
49482,-0.5238391499859357,A
49483,-1.1250058223654662,A
49484,-1.5974516103703729,C
49485,0.6398371470703325,B
49486,-0.4839910168696274,C
49487,0.44352124261797654,A
49488,0.6540505841934882,A
49489,-1.7342152866781246,A
49490,-0.46755842252339486,B
49491,-0.5445538681617392,C
49492,-0.16750296045105476,A
49493,1.8471213814911784,B
49494,-1.1474467445382253,B
49495,1.1206197737101313,A
49496,-1.2204504288878686,B
49497,-1.7192969319650724,C
49498,2.885007693513596,B
49499,0.7957722478795204,A
49500,1.9329818703513084,A
49501,0.39179251604729454,C
49502,0.34977168780464446,B
49503,0.30988643897459694,B
49504,-0.5112428992182229,A
