id,value,category
61161,0.355943900153202,C
61162,-0.6226425609253415,A
61163,0.40484541137050845,A
61164,1.0485100212425078,C
61165,1.5594471696275645,B
61166,-0.6527587452829196,B
61167,0.7817427035683633,A
61168,0.4737225734233449,C
61169,-0.004851212727841841,B
61170,-1.4249439719439807,A
61171,-0.43635872226944755,B
61172,0.21265136743198884,A
61173,-0.18772170215350145,A
61174,0.5593543708363269,A
61175,1.5457805080206575,A
61176,-1.0506597153996844,B
61177,-1.0518033951741452,C
61178,-1.623461065320322,B
61179,1.9682230919031816,A
61180,-0.3992107515808167,A
61181,-1.3343014334286145,A
61182,-0.2381584542228352,A
61183,-0.3231502528898133,B
61184,-0.4759196645307664,C
61185,-0.48655333087873676,A
61186,-1.766732319882058,A
61187,0.0849191033446561,C
61188,0.29726019537961407,C
61189,0.8673779318600668,B
61190,0.9777720124735461,C
61191,1.985330567259673,C
61192,-0.35558574159454925,A
61193,-1.5871434348104019,C
61194,1.336106739098188,C
61195,0.1685198223481467,A
61196,-0.3438578238800505,C
61197,-2.395336836731965,B
61198,1.223843833146612,B
61199,1.7507448464811564,C
61200,0.0470374134556401,C
61201,-0.09210000501742813,B
61202,-0.5839711049443582,A
61203,-0.7880566149614474,C
61204,-0.6610537375332376,C
61205,-1.9424321047781798,A
61206,0.16967193594954766,A
61207,0.02793853559917352,A
61208,1.9776523591513675,C
61209,0.09774672724669549,B
61210,1.746594496127218,B
61211,-0.48458232729144435,B
61212,-0.19004012222828057,C
61213,-1.8216533804464874,A
61214,1.7373624379913746,A
61215,0.7562985094856639,A
61216,-0.11347691031035004,C
61217,-1.3371744850953944,C
61218,-0.4544435966642392,C
61219,-1.6675416785953023,A
61220,0.6544467354645883,B
61221,2.452540333976458,C
61222,-0.8324840647993715,C
61223,0.6330189634267037,B
61224,0.4682075050880355,A
61225,0.9883146807015878,C
61226,1.3313793724787049,C
61227,0.5895073018731674,B
61228,0.32867412018390735,B
61229,-0.5669665632811561,B
61230,-1.0119005480076164,A
61231,1.3470598962786673,C
61232,0.143045666262392,B
61233,-0.6163902971172519,A
61234,1.4366212920502377,B
61235,-0.9731546441715876,C
61236,2.0999213814999895,B
61237,-0.36223354366395877,C
61238,2.419518115765014,C
61239,0.46617935194214455,C
61240,-1.0212034329615223,A
61241,-0.14473423005556704,A
61242,-0.14211431717195183,C
61243,-0.713361018867629,C
61244,0.6881499805107295,B
61245,-0.5577591334439771,B
61246,0.229321960517184,B
61247,-1.2132038996106134,A
61248,-1.3146887237044378,B
61249,-1.0415348996762466,C
61250,0.25994503742843467,B
61251,0.36221800258956993,C
61252,-0.33335816374310967,A
61253,-0.4909242816413658,B
61254,-1.7043656863729104,A
61255,1.8727366741139757,C
61256,0.5190222592478797,A
61257,1.4045145856917718,C
61258,0.6770943290769063,A
61259,-0.7599315552784364,C
61260,-1.1652536447339579,C
61261,-0.31759308421780663,A
61262,-0.5058102960322164,A
61263,-0.7084936657772658,A
61264,1.015531530876544,B
61265,-0.14980560413553604,C
61266,0.24161029634004402,B
61267,-0.9470063491844563,A
61268,0.21900052681411586,C
61269,0.3451488040802529,C
61270,2.491726037506888,C
61271,1.2732384016039393,C
61272,0.775260998606029,C
61273,-1.9975629337332181,B
61274,-1.0609760660657381,C
61275,0.008030906345071332,B
61276,-1.1069840290395347,C
61277,-2.336847746908749,C
61278,-0.027505020897044874,C
61279,-0.48630024942741096,C
61280,0.18086446199668987,A
61281,-1.6334247327646378,A
61282,-0.796653481990562,C
61283,1.068524634088258,C
61284,-0.008590296178287044,C
61285,-0.36291590750616026,B
61286,1.6677449609470756,C
61287,-0.6775496779722108,B
61288,0.23769477423427748,B
61289,0.03634421108187323,B
61290,1.301950652276915,C
61291,-0.4170341852917842,A
61292,1.2804054001013436,C
61293,0.03817204084959542,A
61294,0.6621440841725079,A
61295,-0.2338993562931839,A
61296,-0.09349381234268321,C
61297,-0.6551616192710625,B
61298,-0.2500857745118314,C
61299,0.673521578946949,B
61300,0.3035664370956829,C
61301,0.28273576417301044,B
61302,-0.2051647482542454,B
61303,-1.0986218627834892,B
61304,0.3550526107073246,C
61305,-0.25995762738040595,C
61306,1.2373402774186744,C
61307,1.277653849064123,C
61308,-0.3332578842062758,B
61309,-0.34267048597814537,C
61310,0.38053269339784335,B
61311,1.9741083075258663,B
61312,-1.9873188659534418,A
61313,1.0441681925248791,A
61314,-0.7088862229312584,A
61315,-0.3349135349612359,B
61316,0.276882000287564,B
61317,-0.406771952861363,A
61318,-0.572385887892924,A
61319,0.29992125943668946,C
61320,-0.4936861658977905,B
61321,0.6969494848051102,A
61322,-0.9314538170408918,A
61323,-0.28623264432211726,B
61324,-0.06384483214469105,B
61325,1.4921059377685173,C
61326,-1.7417660990876325,B
61327,-0.3396506357280411,B
61328,-0.92252570916823,C
61329,-0.7926701861109258,C
61330,0.1855410762641937,B
61331,1.351616700813825,C
61332,-0.7987123108633688,A
61333,-0.081988948105882,A
61334,-0.08442267843085383,C
61335,-1.0775265844649211,A
61336,0.5758048080306017,C
61337,0.17264294060868718,B
61338,0.9426122261851445,B
61339,-0.16030404949445412,A
61340,1.5041984944423907,C
61341,0.7292983203634785,A
61342,-1.6309809794343995,C
61343,1.2346430295013302,C
61344,-0.18884725216926976,C
61345,0.13372867960295154,C
61346,0.20412012423465953,A
61347,-0.1479629578761473,A
61348,-0.8772102012144127,A
61349,2.072072647368712,A
61350,0.18066346417296514,C
61351,0.39698183775614143,C
61352,-1.2040410791515153,B
61353,0.6314998888873634,A
61354,-0.45133589707158667,B
61355,0.0024423207032283805,A
61356,-0.16208249188636933,A
61357,0.6559436581606437,B
61358,1.2420976973142122,A
61359,-0.3892639386836818,A
61360,-0.7528761257545802,A
61361,0.9805030434602622,C
61362,-1.7200391664150096,A
61363,0.38843963424446853,C
61364,0.17668009916867056,C
61365,0.28302413964870415,C
61366,1.4191743595272253,B
61367,-0.9782132182233877,C
61368,-0.863709055626099,A
61369,-0.8712721982369318,A
61370,0.14897828520779302,C
61371,0.7476089677675297,C
61372,-1.2688332866916658,A
61373,1.585001318244385,A
61374,0.7011853071343609,C
61375,0.16798002082355917,A
61376,1.1118473305304708,C
61377,0.6256881026895674,C
61378,-0.5280626224966022,B
61379,1.4696465423277412,B
61380,-0.42361705066301203,A
61381,0.11688067699000011,A
61382,-0.09494561786755697,A
61383,-0.5168153322576697,A
61384,-0.5604727652505922,B
61385,-0.8262269923610186,C
61386,-0.3872041452471377,A
61387,0.7403003406801154,B
61388,1.2035880444557947,A
61389,2.18239770769572,B
61390,1.0293112343741675,C
61391,-1.4037930230863664,A
61392,-0.19117672242074973,A
61393,-0.6247705048111425,B
61394,1.0287763375714873,C
61395,-0.6750353417712587,B
61396,2.1292827316893477,B
61397,-0.8191273600247974,A
61398,0.10301153894419995,A
61399,0.23644256949121636,C
61400,-0.13314766694398614,C
61401,-1.5639632473478458,C
61402,-0.3946423650286738,C
61403,0.261727354966046,C
61404,-0.10305194589419063,C
61405,-0.073397959418858,A
61406,-2.1812736034194455,C
61407,0.8175189345056304,C
61408,-1.8738031038670677,B
61409,0.37856406989012736,C
61410,0.0589689534556282,B
61411,0.7179956010294296,A
61412,1.1747310133201982,B
61413,2.683246994752967,C
61414,0.43499366368956993,C
61415,-1.245269659728146,A
61416,0.55479621640703,A
61417,0.12321876990287765,B
61418,-1.7378200280412792,B
61419,0.8274785584673103,C
61420,-0.02322292813789477,C
61421,0.04418461453493054,B
61422,1.0740477032186715,B
61423,0.012167321856220768,A
61424,0.14673946132635884,A
61425,0.7814320094883942,C
61426,0.32280976141097134,C
61427,-0.37572086740218336,B
61428,0.44338795486945715,A
61429,-0.5078150191319665,A
61430,-1.5642379798779276,A
61431,0.6244965956287725,A
61432,0.3425875825091869,A
61433,-0.9305708066529788,A
61434,-1.0349437954123564,C
61435,-0.45888096444123255,B
61436,0.5793941197661523,A
61437,-0.3109167296451093,B
61438,0.5785420007718491,A
61439,-1.4965674144378023,B
61440,-1.878120904425287,A
61441,1.4711061971506108,B
61442,-0.25154595092989074,C
61443,0.5680822673820399,A
61444,-1.694632873631239,B
61445,1.6000711817969633,C
61446,-1.195693145373824,B
61447,-0.40145928959553373,B
61448,0.19756982147507196,C
61449,-1.0050597530630918,B
61450,0.0050399038033632475,A
61451,0.6060853339690387,C
61452,-0.48475313829042455,B
61453,0.6034247027342637,C
61454,0.38140469507699065,A
61455,0.5391267176189455,A
61456,-0.6742540395581782,B
61457,0.6901867560284026,C
61458,-0.2508234542791513,A
61459,1.9811016275685276,B
61460,0.8231295141159263,C
61461,-0.4657707477083179,B
61462,0.6010297515928003,A
61463,0.5524571163772792,A
61464,1.4308782913368705,C
61465,0.4514462487930242,A
61466,2.230628960036727,A
61467,-1.1637008368771884,C
61468,0.4577663547088013,A
61469,-1.0141356636190406,C
61470,-1.8400086721979838,B
61471,-1.0416542582459736,A
61472,-1.567192579040512,A
61473,0.6850445347604089,A
61474,-2.445002820081237,B
61475,-0.06572969925775944,C
61476,-0.7758641310524835,C
61477,-0.6507381518812649,C
61478,0.34132899617234896,B
61479,-0.8031209205851912,C
61480,0.18639669161031336,B
61481,0.4887342031896035,A
61482,-0.9908270490558093,A
61483,0.128281579873556,C
61484,0.4738415239617798,B
61485,1.0043242631603495,B
61486,-2.7251540069126206,B
61487,0.5363707449700736,C
61488,0.6715186558156283,A
61489,0.750666451695342,A
61490,0.3425280247524457,B
61491,-1.792668117384727,A
61492,0.017306772492249576,A
61493,-0.08122351546624375,C
61494,-0.08681169126101378,A
61495,-0.2576703402892025,B
61496,-1.0915762746995852,C
61497,-0.017051709705921167,C
61498,0.35172630998691123,C
61499,0.7670508287420541,C
61500,-0.10355243763850977,B
61501,0.03664237153669046,B
61502,-0.5724485309988716,A
61503,1.2639660391618814,C
61504,-0.5646088056319457,B
61505,-1.013153300277462,C
61506,0.49539372895525335,C
61507,1.2517122457537748,B
61508,-1.5900482077925708,C
61509,-0.18914718850251053,A
61510,-1.418308196711498,B
61511,-0.3941932763480489,A
61512,0.4145540154572878,A
61513,-0.2460960164330886,B
61514,1.1382578956320846,B
61515,0.8717105121289237,A
61516,0.25642115267605264,A
61517,0.4976936450063852,A
61518,-0.1514623897121182,A
61519,-0.2748007364561886,C
61520,0.04627561250383428,B
61521,-0.2667053791849241,C
61522,-0.8963490874928791,A
61523,-0.5540733224642855,C
61524,-2.236756128808905,A
61525,2.0661557162525233,A
61526,1.3062246076984314,A
61527,2.817864016813319,B
61528,-1.2706329941287928,C
61529,-0.7704622863605585,C
61530,-0.23950493585712218,C
61531,1.89203864782904,A
61532,-0.37739328592088395,B
61533,-0.5541533821797388,C
61534,0.4723319231253031,C
61535,-0.4042546394606418,A
61536,0.6974927946327899,A
61537,-0.06762913150252764,B
61538,-0.35352809418884434,C
61539,-1.204336743965232,C
61540,-0.701391052562235,C
61541,-2.4045368583826785,C
61542,-2.0832618876323523,B
61543,-0.7055063329569917,B
61544,-0.029248712996634806,B
61545,-0.5250982287791185,C
61546,0.47537230746183823,C
61547,-0.8359450962452436,C
61548,0.07310531699509717,B
61549,-3.1508689268385255,B
61550,-1.636563446938578,A
61551,0.975424431473634,B
61552,-0.26085708930167384,B
61553,-1.0498601347014374,B
61554,0.13060248178730674,B
61555,0.7241103724468054,A
61556,-1.106412600819348,B
61557,1.8134279107489395,A
61558,0.04370809575116332,C
61559,-1.371574133402112,B
61560,-1.1926676944081045,A
61561,-1.0326960566156804,A
61562,0.013522845219253904,A
61563,0.915705754020619,C
61564,1.6393094549654887,B
61565,-1.8448435679579491,C
61566,-2.497036178121824,B
61567,-0.5125744213942245,B
61568,1.4171731499455975,B
61569,1.3529079123045515,C
61570,0.5547638359481418,A
61571,-0.9833443790069869,A
61572,0.2812815525568993,C
61573,0.9099976531293446,A
61574,0.10006691994141534,A
61575,-0.39014989820658064,B
61576,1.107364480272628,C
61577,0.6428786243094292,B
61578,0.8645343654633414,A
61579,-0.7767172343533204,C
61580,0.0061804591415488995,C
61581,1.176023911374461,B
61582,0.17311650462284556,A
61583,0.49275139681232893,A
61584,0.2778177272553895,B
61585,1.4480224606352117,A
61586,0.7193890583188142,A
61587,-0.8778850705221631,C
61588,0.5651953314714108,C
61589,-2.151962171329735,B
61590,-0.2734049751529491,B
61591,-0.7857919833795113,A
61592,-0.6771088209383807,A
61593,-0.8083924760478618,B
61594,-0.3130345138211477,B
61595,-0.8790095828643264,C
61596,-0.7811672264260271,C
61597,-0.4415210205064029,B
61598,0.7091232284471771,C
61599,0.1600679165894632,B
61600,0.5669146693266585,B
61601,0.07085979038743682,C
61602,-0.6139894340274753,A
61603,1.1722165636226538,A
61604,0.6116032591543529,C
61605,1.0874328068615924,C
61606,1.163417354361994,B
61607,0.06746035808904816,C
61608,0.4902146747353773,A
61609,0.8740981682887304,B
61610,-1.9363334060503792,C
61611,-0.12635510570090214,B
61612,-0.7233727300399568,C
61613,-1.3077615839480796,C
61614,-0.0009184525004425668,B
61615,0.4702764558255471,B
61616,1.469649196378155,C
61617,0.00998681145989649,C
61618,0.42655179104006413,A
61619,1.2495546871564405,C
61620,0.2847040237739744,C
61621,0.2580161143405109,C
61622,0.4595498564798653,C
61623,-0.9070664857806702,B
61624,-1.6418490184918986,B
61625,0.41149754187987164,B
61626,-0.2688870577090685,A
61627,-0.13620776345172092,C
61628,-0.3782095828033888,B
61629,-1.3649465040171245,B
61630,0.13902654902344186,B
61631,1.8331540404457531,A
61632,0.7604244112906581,B
61633,-1.0571127732964647,B
61634,0.3815628036667712,B
61635,-0.09658579239733776,C
61636,0.09154568772047526,C
61637,-0.07574930952731995,A
61638,1.194054463297762,A
61639,1.151296433058088,C
61640,0.018418330077364934,C
61641,2.002340517125641,A
61642,0.5085304193642827,A
61643,-1.4054223265932388,C
61644,0.902343676321816,B
61645,-0.18004392002942118,A
61646,-0.9032888036357942,A
61647,1.4470133020948694,C
61648,0.9516377079463184,A
61649,0.1407377228541281,A
61650,-0.6886599553039803,A
61651,-0.1815512265898617,C
61652,0.49496366288284877,B
61653,0.16954338033013439,A
61654,-0.5644387196622509,A
61655,0.33261607031516577,C
61656,1.4867173143853398,C
61657,0.5045725668388933,A
61658,0.19988327260746014,B
61659,-0.6817654571404923,A
61660,0.502343828797129,A
61661,1.4048679295041975,C
61662,-0.6352619722320366,C
61663,0.5009710098287176,B
61664,0.38013499879115187,A
61665,1.4252525646989,C
61666,0.325292718409811,B
61667,1.0338328113745507,C
61668,-0.46656831642232277,B
61669,0.5545182487756423,A
61670,1.6057997920335947,B
61671,0.9714845995237772,B
61672,0.054711353699963924,C
61673,-0.4697292055636073,B
61674,-2.317394550076195,C
61675,0.05566150712441369,A
61676,0.3459308735155675,A
61677,0.7762542164048982,A
61678,2.221283067609662,B
61679,-1.6278628898358598,C
61680,2.6113409982627163,C
61681,-1.0360840986358746,B
61682,-1.166724790432854,C
61683,-1.9981983506980656,C
61684,1.7302594663275213,C
61685,1.118528832534039,B
61686,1.2818008931046239,C
61687,-0.25642042274266685,C
61688,0.4885709155711562,A
61689,1.1459923018968834,C
61690,1.3461421440569565,B
61691,0.1357456596862305,A
61692,-0.7865531073327843,B
61693,-0.7759026122264926,A
61694,0.8740329471177954,B
61695,-2.094842232804732,B
61696,-0.5426063063405675,A
61697,-0.3705495282500082,C
61698,0.012259518622410252,C
61699,1.3163640054298458,A
61700,0.025517837413819345,C
61701,0.16560977644810632,C
61702,-0.0902387803758449,B
61703,-0.8501699550242852,A
61704,-0.9744660967978678,A
61705,-1.6151569470804916,A
61706,0.6723270941284379,C
61707,0.35708671883702386,B
61708,0.419555568386438,B
61709,0.3435506439565425,C
61710,-0.30614848096755026,A
61711,-1.2171954649946213,B
61712,-0.18525001681446593,A
61713,0.9845083212994528,C
61714,0.16026818280016447,C
61715,0.10713989142861496,B
61716,-0.8301516723619449,B
61717,-0.572544824233381,A
61718,0.927745546498438,A
61719,-0.7882632109814571,B
61720,0.7528456227437216,C
61721,0.08361621746503858,A
61722,0.15348251901071933,B
61723,0.6301255651357514,A
61724,0.6236747309038582,B
61725,-0.27557919622563826,B
61726,0.3735594894109951,C
61727,-0.7975521530033969,C
61728,-0.07736240828237897,A
61729,-0.6348544125535848,B
61730,-0.9406465309112807,C
61731,0.4724981916059385,B
61732,-0.3566637448979657,C
61733,1.2512896364077923,B
61734,1.118269965765208,C
61735,-1.4547761681819646,B
61736,-1.3655219759072021,A
61737,-0.4120611726780202,B
61738,0.6646592399703675,A
61739,1.682713689510052,A
61740,-1.7860452086679954,C
61741,-1.3394039169533172,A
61742,-0.2517128367725111,C
61743,0.8077550284750735,A
61744,0.3068749783255414,A
61745,-0.36486602189108697,A
61746,0.9091292703149155,A
61747,0.7612102574511103,B
61748,0.8214774591616947,C
61749,0.4512412636552125,C
61750,-1.0087085335904644,C
61751,-0.9184932317979215,C
61752,1.289299062502438,A
61753,1.2563011737925767,A
61754,-0.188239286297683,A
61755,-1.11661918531984,A
61756,-1.387232079061796,C
61757,-0.7168059161494009,A
61758,1.2137770846791596,B
61759,0.28312254579923885,B
61760,-2.372894372609252,B
61761,0.2709613734429695,A
61762,1.0118092277247794,B
61763,0.2913770008285405,B
61764,1.9648949334367791,C
61765,-0.36029273934801015,B
61766,0.5168627868378809,C
61767,1.53810164234205,B
61768,-2.220755760682952,A
61769,0.7087923547423794,C
61770,0.7031541919054916,A
61771,-0.4244869054926169,C
61772,0.48546990161410736,B
61773,-1.4430849021542973,A
61774,0.05244178481632769,C
61775,1.7010769941373685,B
61776,-0.1664146454968606,B
61777,-0.5219723662849343,B
61778,0.22073946200874517,C
61779,0.1332253422082588,B
61780,-0.5411099733967006,A
61781,-0.2700886722107667,C
61782,0.736880939944904,A
61783,0.6607521760729672,C
61784,-0.8170089505747479,A
61785,-0.5310205608978218,A
61786,0.18088527795140333,A
61787,-1.9943805443750033,A
61788,-0.9618863897667379,A
61789,-1.379717106218669,C
61790,2.759260209468873,B
61791,1.3711175620391833,A
61792,1.087313380850554,A
61793,-0.44635475466227054,A
61794,-0.5155051411247851,C
61795,-0.21254406898135092,A
61796,-0.7899943897663624,A
61797,2.199341939386729,A
61798,0.23835272928146886,A
61799,-0.2058213649884461,B
61800,0.6722275060907869,C
61801,0.350724010151529,A
61802,0.5081690028744495,C
61803,0.9149353817835804,A
61804,-0.44325646552934184,C
61805,0.26216489893761064,C
61806,0.26195681627437,B
61807,-0.05693122350358643,C
61808,-1.0067054653701868,B
61809,0.2506099985593323,C
61810,0.6495393161485624,A
61811,0.2282534940416074,C
61812,-1.907573819595542,A
61813,-1.0942832063801262,B
61814,0.5719948599535498,C
61815,-0.7096410060837701,B
61816,1.3242756983274628,B
61817,0.9953016209228702,C
61818,-0.07418881656787187,B
61819,-0.5335559738165185,A
61820,0.4810818237500317,B
61821,-0.6311788125083192,A
61822,-0.48456446764316785,C
61823,0.027549810337742696,B
61824,0.799120516617468,A
61825,0.08619622958872326,C
61826,-0.902450785353957,C
61827,0.8631124964496513,C
61828,-0.49829631679272046,B
61829,1.7608678013820485,C
61830,0.0770545546320149,B
61831,-0.811887410346954,A
61832,-0.01824709370765592,C
61833,0.42635986138753695,B
61834,2.4835089288530274,A
61835,0.06162264731939498,B
61836,1.6996488195883954,A
61837,1.282287884142041,B
61838,1.3910677367103912,B
61839,1.0410470753963557,A
61840,-0.3119513204472758,B
61841,1.224868038166759,A
61842,-1.4496811660400324,C
61843,0.09694466031111895,C
61844,-0.01789154198846038,A
61845,1.4276201780820703,B
61846,0.21221895982464004,A
61847,-0.1278881329723234,C
61848,1.1037725655693518,A
61849,-0.0713501236479109,B
61850,-0.18123867368634877,A
61851,0.008636738408961765,A
61852,2.058661964367572,A
61853,0.37217497474825495,A
61854,0.9074415053832069,B
61855,-0.15830782758042342,C
61856,0.0997475397987281,C
61857,1.5060241574357465,C
61858,-1.3502613023166044,A
61859,-1.8682696035006516,B
61860,-1.0136234107047053,B
61861,-0.11871036757056666,C
61862,-1.3481514660698,C
61863,-0.6376712233629787,B
61864,1.253490373286054,C
61865,-0.11165266243939628,A
61866,-0.5262520425599725,B
61867,-0.3507526964190105,C
61868,0.20540735305476235,B
61869,-0.3797984220398155,B
61870,1.150034057865304,B
61871,-0.07967316801544821,B
61872,0.1363204620006336,A
61873,-0.5893764857610672,A
61874,-0.14101558513256487,A
61875,-0.04574574418205887,A
61876,-0.49053293845466095,A
61877,-0.33274327240334955,C
61878,-0.5030847453094258,A
61879,1.0704069912790373,A
61880,0.7377019623815635,A
61881,1.6618995490832569,C
61882,0.9195121681440909,A
61883,-1.8049748412339592,B
61884,-0.116118409132601,B
61885,-2.1502567412437656,A
61886,-1.0702000588476828,C
61887,0.2439647802366566,A
61888,-2.4667238069338504,C
61889,0.8616223245164808,A
61890,-1.4682199289415696,C
61891,0.6567697106192537,B
61892,-0.7850051450630108,A
61893,0.3253020002895826,C
61894,1.6792129287897033,C
61895,1.812200301785183,A
61896,-0.03581577242563658,A
61897,-0.6826590540188993,B
61898,0.9015064081827139,B
61899,-0.8712524527625813,A
61900,-1.6315272508693133,A
61901,-0.2503065743421997,C
61902,-1.8885640281597194,B
61903,0.9280736325124569,B
61904,1.0232405971050877,B
61905,-0.6401775405239557,B
61906,-0.0002623135330655525,B
61907,0.22015539312134333,C
61908,-0.6313049616540847,C
61909,0.31793088460502555,A
61910,-1.2653210173802225,A
61911,-1.144488453523501,B
61912,0.5830457775269743,B
61913,0.4891370938507556,A
61914,-1.5379139476919634,C
61915,-0.5625617649626754,C
61916,-0.05122798502637928,A
61917,0.4786305374216362,B
61918,0.04612248913724569,C
61919,0.5241311386336196,A
61920,-1.8958597699749993,B
61921,-0.10235233615106418,B
61922,0.5910145805442446,A
61923,0.006597161869908739,A
61924,1.6130350074278226,A
61925,0.7980183331056522,B
61926,0.6806529249312312,A
61927,-0.49386888871693607,B
61928,-1.2633384581020561,B
61929,0.1507549706110431,C
61930,0.8192791945130448,B
61931,0.9814750055061392,C
61932,1.6828336908693786,B
61933,-1.2511610369560067,B
61934,-0.0603764703117969,C
61935,0.1741839213186556,B
61936,-0.7131982938784985,B
61937,0.5480510399933276,C
61938,-0.6031026429686996,B
61939,-0.38900776578462715,B
61940,-0.6421318717505468,A
61941,-1.172969239576679,A
61942,-0.7969487676181092,A
61943,-0.3432462788438687,A
61944,2.361859613399412,A
61945,1.789029461461266,B
61946,2.043107082714356,A
61947,1.3486995525890688,C
61948,1.4842470043766496,C
61949,0.2423065327106523,B
61950,1.4763772367119492,B
61951,-1.9073401894469746,A
61952,0.113118156722692,A
61953,-0.6923969771434892,A
61954,1.1855109230792973,B
61955,0.012417945063568242,B
61956,-1.58922923905189,B
61957,0.47555999432903595,B
61958,-0.5354171349257376,B
61959,0.5800499447115781,B
61960,-0.48751595665109093,B
61961,-0.9313663172401222,A
61962,-1.7039270331337586,B
61963,-1.3931677057622922,A
61964,0.556186102623284,B
61965,1.560533722605005,B
61966,0.6095608265966934,C
61967,1.6936221688921291,B
61968,0.3090449173860805,A
61969,-1.1275669498332594,A
61970,-0.43875534568693236,C
61971,0.7732325908079578,A
61972,0.2641825494116661,A
61973,0.290432861475081,B
61974,-0.9543403731105065,C
61975,1.4241114441167688,C
61976,1.0825513453496178,A
61977,-0.16615048999315304,C
61978,1.4064629220195197,C
61979,-1.4238895174622033,A
61980,0.8719687576779798,A
61981,-0.20423542619508414,A
61982,0.7034042024682363,B
61983,0.6295169589115088,A
61984,0.9065075273486317,B
61985,1.465345563432724,A
61986,-0.48749461033210195,A
61987,-2.64540357040198,B
61988,0.28029800680549943,C
61989,0.5306470722801913,B
61990,-0.45064996611562336,C
61991,-0.13681157260311155,C
61992,-0.4340974552989838,C
61993,-0.15260560014601315,C
61994,0.6341673611563378,C
61995,-1.8383529159859222,C
61996,0.5358834516365728,C
61997,-1.8894438117749786,B
61998,1.1310025930746919,A
61999,0.6193900941247363,C
62000,-0.3364085327214092,A
62001,0.9031596650770063,C
62002,0.0235538982035313,C
62003,-0.40973644321099173,B
62004,-1.3754209927040217,A
62005,0.8823084069741354,B
62006,-0.3156469384712308,C
62007,0.26101401655940737,A
62008,0.6118290834310894,C
62009,-0.991984093734827,A
62010,2.428967481277081,A
62011,0.3722562230978578,C
62012,0.17263532105753682,C
62013,1.4031299059726925,A
62014,-1.5570293605227612,C
62015,2.1518125006870217,A
62016,1.0198564705751476,B
62017,-0.8775027169565515,A
62018,-0.5208117840547075,A
62019,-1.3523633620882856,C
62020,-0.7217140368327705,B
62021,-0.6674331559940845,A
62022,0.6301776479392779,C
62023,1.0723543894085394,C
62024,-0.2602155005252465,B
62025,0.6213837387888203,C
62026,1.4401526844686816,A
62027,-0.09015580244003817,B
62028,-0.268399655973551,C
62029,0.5372677374712255,A
62030,-0.24533329817421434,C
62031,-1.142550218525141,B
62032,0.056173792297462014,B
62033,0.5379677647275487,C
62034,-0.015922924909493406,A
62035,0.7536373052192326,A
62036,-1.5076042932129123,B
62037,0.7751526375906025,B
62038,1.0918150826582929,C
62039,0.666878778652841,B
62040,0.0913314046440076,C
62041,1.0354769705747249,C
62042,0.6647686711387001,C
62043,0.27522134161543765,B
62044,-2.0359147542810483,A
62045,1.4455358971021457,C
62046,0.8551182748399309,A
62047,-0.4207969036448613,A
62048,-0.455766144560842,B
62049,-0.4311765629050821,A
62050,1.4105702942535256,B
62051,0.4889993884586926,C
62052,0.7840778007093286,C
62053,1.335469409722851,B
62054,-0.10601449937257776,B
62055,0.5148113613440751,C
62056,-0.5545178218067571,B
62057,0.5518981826721311,B
62058,1.2340634229208878,B
62059,-0.5929481941003232,A
62060,0.4251878716512585,C
62061,-1.5279241749273915,C
62062,0.12540624659053257,C
62063,1.241935037100641,C
62064,0.5356145732498804,A
62065,0.9880567652518468,C
62066,-0.46954725460551816,C
62067,0.7786020872886905,B
62068,-0.7212685084437945,C
62069,-0.9348442968820356,B
62070,0.18522785576223344,A
62071,-0.15202374792266923,B
62072,-0.6050402290598161,B
62073,-0.07925020461814129,A
62074,0.47086712903408795,C
62075,0.5600568152407092,A
62076,-0.5168507551965752,C
62077,1.1839844865261857,B
62078,1.3368694656541187,A
62079,1.0312906555842798,A
62080,-0.8261579746162696,B
62081,2.1376840816010616,B
62082,0.2898660165876358,C
62083,-0.779748739985897,B
62084,-0.5279381098762387,B
62085,1.768599245493901,C
62086,-0.29495516509783454,B
62087,0.3477244975497583,A
62088,-0.10197671358242302,A
62089,-0.2940120245766328,A
62090,0.5051517190079223,A
62091,1.0630966270339626,A
62092,0.7240859105203604,C
62093,0.7344469659108817,A
62094,0.8909396124171292,C
62095,-1.0905940819439417,A
62096,-0.3908004065177181,C
62097,0.24884576322528396,C
62098,-1.5223055032238768,A
62099,-0.4403711724966861,A
62100,2.2535821864487495,A
62101,0.14435529983500134,B
62102,0.3938600362287148,B
62103,-0.9248633461742966,B
62104,-0.962898507081041,C
62105,1.2798526542636524,B
62106,-0.20266956260476476,A
62107,-0.6392407781071615,A
62108,1.0897386713738062,C
62109,-1.6393181969341728,B
62110,-0.9672877644153601,B
62111,-2.694250708648254,A
62112,-1.8251676250128086,C
62113,-1.6506745029197132,B
62114,-0.07513575573448474,C
62115,-1.1052255549079923,C
62116,0.6908019752519134,A
62117,-0.06948230258084545,C
62118,-0.15751212806746806,C
62119,1.1012443763775237,C
62120,-1.3594594660620212,B
62121,-0.5643896475343846,B
62122,0.9485847359505167,C
62123,-1.6445660660942598,C
62124,0.6588429607688482,A
62125,-1.0458083779871898,C
62126,0.0029119859956044016,C
62127,-1.8467332122189812,C
62128,0.9843344283922589,B
62129,0.19067876646605011,B
62130,0.5848840400235964,C
62131,-0.17915631354626152,A
62132,0.3992730828441159,A
62133,-0.6891955023195557,B
62134,0.07636172881217156,C
62135,0.16266455645811193,B
