id,value,category
58119,0.7636433747291113,A
58120,-0.45501985363573205,C
58121,-0.3148617685727952,A
58122,-0.3847573801567167,C
58123,-0.28527710162775655,C
58124,-1.6689515972490745,C
58125,-1.1262210762857099,A
58126,-1.1869121675542602,A
58127,1.1462728040375645,B
58128,0.2593272521794288,B
58129,1.5039747113245998,B
58130,0.8964779664693813,B
58131,0.3094422692364436,B
58132,0.10343070909808429,B
58133,-0.8578769170252655,C
58134,0.5639260922408804,A
58135,1.5036996811158687,A
58136,-1.031749602527549,B
58137,-0.47613253604068845,B
58138,-0.3270425151353438,B
58139,0.9098485938374999,C
58140,1.2662717889446902,B
58141,1.3115552224598295,C
58142,-1.4502334468820928,C
58143,0.27091855394080205,C
58144,1.2027363561134254,C
58145,0.8738098675236813,C
58146,-0.5791982460061145,B
58147,1.0732524800855932,A
58148,0.3536442935782918,A
58149,-1.7816554537515923,B
58150,-1.7033878005563192,B
58151,1.4830724614543198,B
58152,-1.0744706300340219,C
58153,-0.15059750875848604,B
58154,1.3018995225897618,C
58155,1.2483840449821524,B
58156,-1.2250009049910837,A
58157,-1.2725942554675869,B
58158,0.7748122738039107,B
58159,1.979205828239758,A
58160,-0.45426613953275513,C
58161,0.9281336783619718,A
58162,-0.35835662556476533,C
58163,-0.6806665040384823,C
58164,-0.4635035956235559,A
58165,1.5994419502899184,C
58166,2.1915852937186058,A
58167,0.06884974489272949,B
58168,0.5151292048666163,A
58169,-0.06906147441323823,B
58170,2.240215417963861,B
58171,-0.9434556467899832,C
58172,1.9695899060183817,A
58173,-0.23351831093420844,C
58174,-0.2923075668861677,B
58175,-0.32669195384797833,C
58176,-0.5860640400057476,C
58177,-1.000413136229681,A
58178,0.5436862530456197,C
58179,-0.5964178326281487,A
58180,1.8742447888218279,C
58181,-1.0214683304339036,A
58182,1.1548227217156932,B
58183,-0.6240958376176805,C
58184,-0.48084946754375424,C
58185,1.4314279953360551,B
58186,0.003489029416539501,A
58187,-0.11485400034546371,A
58188,-1.2902942187936823,B
58189,-1.4363730122444962,A
58190,0.2990989711731393,B
58191,-1.0507804192250965,C
58192,-1.6096686491739782,C
58193,0.819919897980178,B
58194,0.5613723978785069,A
58195,1.4598584661840734,B
58196,-1.1176316349354138,A
58197,0.7270533034825439,B
58198,-1.9747956669776896,C
58199,0.5417397960616277,B
58200,-1.0499832420729802,A
58201,-0.8743080593624293,B
58202,-0.46832091852776775,C
58203,0.4816314064224363,C
58204,-0.6793301005372663,B
58205,-1.4143916995691346,A
58206,0.34272126136758857,B
58207,0.9642351569780011,C
58208,1.6395139967863361,B
58209,-0.3093975354521701,C
58210,-0.5719989095779325,C
58211,0.09754769288161164,C
58212,0.5887438941230133,B
58213,-0.8646217909778271,B
58214,0.10336988626659735,C
58215,0.15712787278101348,A
58216,-0.031079023016251477,C
58217,1.5491014861225456,B
58218,-0.6750525096420502,B
58219,-1.2425314594479953,A
58220,-0.6992866211576022,A
58221,-0.5862735291390934,B
58222,1.368304987701668,A
58223,-0.20962178744532345,C
58224,-1.7614422981598836,A
58225,-1.3047658085512233,B
58226,-1.7355485961398482,C
58227,0.03708762313258496,B
58228,-0.33589652207128035,A
58229,-0.4284423620966199,B
58230,-0.9858085220618732,B
58231,-0.7929860265623676,B
58232,0.5255386681077826,C
58233,0.4587080498840773,A
58234,0.10413393602478967,C
58235,-1.5443129962742774,C
58236,1.3045689186602987,C
58237,-1.5566667365770732,B
58238,0.7551977317357954,B
58239,-0.2420021101746831,A
58240,0.14228770315035263,C
58241,-0.4671326768785188,B
58242,-0.724627023242206,C
58243,-0.6276490314020373,C
58244,0.31204424660117386,C
58245,0.5916357442035072,A
58246,-0.4309975157772276,A
58247,2.0185871141906397,B
58248,1.1312238622446509,B
58249,1.0673377966942608,C
58250,-1.3363535953192571,B
58251,-1.021478100476969,A
58252,0.15632945778691001,C
58253,0.6405359108587018,C
58254,-0.695480376451243,A
58255,0.6844731573643288,A
58256,1.5787019288085973,A
58257,0.979778318838808,A
58258,0.03745721142279056,B
58259,0.5271044503653879,C
58260,-0.5738771438674558,C
58261,-1.3041978753142898,C
58262,0.7514999402967574,C
58263,0.2379862217915953,B
58264,-1.05228047272478,B
58265,-0.9076425478649426,B
58266,-0.3232018860023769,C
58267,-0.7987172725801035,C
58268,-0.8985608892643018,A
58269,0.4123471909372057,C
58270,-1.2554314153879749,B
58271,-0.621349847627718,A
58272,-0.6901183171251758,C
58273,0.95495177149229,A
58274,-1.45984132856117,A
58275,-0.3109240259187757,C
58276,0.12323934614667821,C
58277,0.23057597985522163,C
58278,-0.8884424165108749,A
58279,0.8701761895732218,A
58280,-1.0442585752578715,B
58281,1.0282519381044606,A
58282,-0.759921924475994,C
58283,0.8688486395727546,A
58284,1.9471399261360907,C
58285,-0.1366132952729715,C
58286,1.3079705279031777,C
58287,-0.1090815937830797,C
58288,-0.32636788087031604,C
58289,2.1617889949630382,B
58290,0.8327363844898285,B
58291,0.0174561295822369,A
58292,-1.4767749338117688,C
58293,-0.5416444960444045,C
58294,-0.11444647966256881,A
58295,-0.5041553190527859,C
58296,1.472366342045311,C
58297,0.007203115796885659,B
58298,0.8344164148800793,C
58299,-0.9839385035263243,B
58300,-0.2858332372340745,A
58301,-1.0052440034815417,C
58302,1.5864794214583848,C
58303,-0.6854874106437193,C
58304,0.7242910125343479,A
58305,0.06512584313562556,A
58306,0.535921270730111,B
58307,0.594182399973996,C
58308,2.042785078379047,B
58309,-1.139248293364117,C
58310,-0.1956481327141985,A
58311,0.009617926997573668,C
58312,-0.005569709653100804,A
58313,-1.0790672033548905,B
58314,-0.44338958148182067,A
58315,0.16406216794922404,C
58316,1.2020434644174178,C
58317,-2.012666685783113,B
58318,-0.21626697999845584,C
58319,-0.6175298187561512,A
58320,0.42465472884581135,A
58321,1.272337201299399,B
58322,0.3646894262981223,B
58323,-0.06999092926973156,B
58324,0.2568044625074807,B
58325,-0.010003904912182436,A
58326,-0.37661451449322736,C
58327,0.1737428641992232,B
58328,-0.8182295467768146,B
58329,0.4047320166758919,C
58330,-2.6360381333815743,A
58331,0.3770633649038691,B
58332,-0.3647453024711923,C
58333,0.19830210700498302,B
58334,-0.3953395859073665,C
58335,-1.4938470741349616,A
58336,1.5039871966315226,B
58337,-0.9581616303450355,C
58338,0.7791196441856338,B
58339,-1.388180135004414,C
58340,-0.2946843492312463,B
58341,-1.3383368064756065,B
58342,-1.9189276207635722,C
58343,-1.126343937169719,B
58344,0.5801240721947785,A
58345,2.7773300106382433,A
58346,0.3618479566060348,B
58347,-0.8323867473520594,B
58348,-1.3474743636646815,A
58349,0.9582699598686514,A
58350,1.1998562808139912,C
58351,0.23527045531417268,A
58352,-0.14332606048744298,C
58353,-0.3780414719065819,C
58354,1.109514814168603,B
58355,0.955921160269631,B
58356,0.03596172011329026,A
58357,-0.28115690880100636,B
58358,1.4725644392527009,C
58359,0.011284350791574922,A
58360,0.16844111639855072,A
58361,-1.125571779501742,B
58362,-0.3538581054676163,A
58363,-0.050782753056922376,C
58364,-1.7669211043776474,B
58365,-0.17018798584296516,A
58366,-1.4715960329883737,C
58367,-0.3403197267661943,B
58368,-1.6488708992922383,A
58369,-0.13028738477505455,B
58370,-0.36868356628785914,A
58371,1.398755270445169,C
58372,-0.9193230316129417,B
58373,0.5694613655608588,B
58374,0.13592129180005935,C
58375,-0.6137348578861193,C
58376,2.0127163093521143,A
58377,-1.744868815019742,B
58378,-0.30200945998702033,C
58379,0.7372535036366142,C
58380,-0.12419026617054467,C
58381,-0.5280422917869241,B
58382,0.7478169250770135,A
58383,-1.0165467116717994,B
58384,0.7754705353735813,A
58385,-0.6732550357821517,A
58386,1.1427654263553177,C
58387,1.4724593281317178,A
58388,-0.31936033956330606,B
58389,0.6242111271456738,A
58390,-0.2128524513842178,B
58391,0.2023461004765944,C
58392,-0.6303805002237299,A
58393,-0.853193326935601,C
58394,-0.6602897617129181,A
58395,-1.1487975879828771,A
58396,-0.5237703912302839,C
58397,0.12236807357025795,C
58398,1.0851666796884585,C
58399,1.5660671690743904,B
58400,0.34007182321065665,C
58401,-0.2585700991930068,A
58402,0.028910343675603738,C
58403,1.8992251564816922,C
58404,-0.7045864607406006,C
58405,-0.03250504713022608,A
58406,-0.8231781401505127,A
58407,-1.867858780339936,B
58408,-0.29547065488362695,C
58409,-1.0354785412888836,C
58410,-1.0222096288699272,B
58411,-0.6700056040355236,C
58412,1.1267245043390077,B
58413,1.4487444604152684,A
58414,-0.44791276791028384,C
58415,0.23256796102302266,C
58416,0.7031063333745918,C
58417,1.8725289440873034,C
58418,-0.6674828022018202,B
58419,-0.07156801301544052,C
58420,1.991350000513385,C
58421,0.563011130155682,B
58422,-1.0253165184769197,A
58423,-0.9277597371882946,A
58424,-0.8743159237268439,B
58425,0.3696184376378326,A
58426,1.8709019716640007,C
58427,-1.1975162505084236,C
58428,1.6053179168907372,A
58429,-1.076150040811823,C
58430,0.39004406900784233,A
58431,-0.13127128765881513,A
58432,-0.7066150330467766,C
58433,-0.5233674581159605,A
58434,0.6518205495327531,B
58435,-1.659828188670134,C
58436,2.0209982105708564,A
58437,0.6377821018318874,B
58438,-0.1568017141984658,A
58439,0.17666423058672362,A
58440,1.184360367416216,A
58441,1.6278150732390642,B
58442,1.1733824786856084,B
58443,2.6371549948661213,C
58444,-0.11528141272330009,B
58445,-1.5645186014834798,B
58446,2.3682085183396606,B
58447,0.8679161770405319,C
58448,0.27771005021871975,A
58449,-2.0733859909898658,C
58450,-0.08976215322833657,C
58451,0.737543256913425,B
58452,-1.1905853131188873,A
58453,1.0564555232385129,C
58454,-1.2689140083397181,B
58455,3.3781415413077465,C
58456,0.9699147589942071,C
58457,1.6324422951426314,C
58458,1.6400675116358125,A
58459,-0.06261215073749588,B
58460,-1.1512989250231331,B
58461,-0.7166496020666079,B
58462,2.254564428729355,C
58463,-0.28150013939193774,B
58464,-1.0688521282895072,B
58465,0.9240228956985943,A
58466,-0.6795274244744615,C
58467,0.8552825039335801,B
58468,0.0990364322108881,A
58469,-0.16594051638826052,B
58470,-0.7666336940848734,C
58471,-0.07657848636461985,A
58472,-0.3785507944276291,C
58473,0.40929967517394755,C
58474,-0.10262847831477687,A
58475,-1.0669539153707936,A
58476,0.8656269140396806,C
58477,-0.1595618554495185,C
58478,0.9001156208728966,B
58479,-0.43249272405323513,B
58480,0.19398210080760586,A
58481,-0.4307399612020464,A
58482,2.3896692107344397,C
58483,-0.42132562412969027,C
58484,-0.06740008579909443,B
58485,-1.6302595450370816,C
58486,0.26226178854725574,A
58487,2.091215413338143,A
58488,-1.3022556592483903,A
58489,-0.9667689283651065,A
58490,-0.7926055791168651,A
58491,-0.36044959796082404,C
58492,-1.564742209401255,A
58493,-0.011039741696702259,A
58494,0.17425510656528959,A
58495,1.4643889891636819,B
58496,0.3598015161670765,A
58497,0.2777331030857631,C
58498,0.8420640495362313,C
58499,0.8791952257095192,C
58500,-0.058019033327402686,B
58501,0.3090084270397982,C
58502,0.6360301824906863,B
58503,-0.7830935440279808,C
58504,0.7578629084494417,A
58505,1.0524197009518164,B
58506,-0.15654437888452294,B
58507,-1.5346994544200094,B
58508,-0.8084236708178906,A
58509,0.19566875796606895,B
58510,0.022438735088216498,B
58511,0.06286614819570022,C
58512,0.492611416460166,C
58513,-1.5747806643880555,A
58514,1.24955300515473,A
58515,-0.6657782831914111,A
58516,0.5854037735509916,B
58517,-1.302772020659083,A
58518,-0.8593194162360623,A
58519,0.07783544822954762,B
58520,0.8951984031335856,B
58521,0.7213924093757891,B
58522,-0.5325991833185267,A
58523,0.5478776253331368,C
58524,0.43665974307897004,C
58525,0.38336481919097815,B
58526,0.5492136237022216,C
58527,-1.3228120576119837,A
58528,-0.7754688654075995,B
58529,0.5761139605109912,C
58530,0.0023222690526228766,B
58531,0.7909297344594209,C
58532,-0.13836805350381917,A
58533,-0.5304604607334487,C
58534,-2.047042653986457,C
58535,1.47861695703104,B
58536,-0.348958114750041,B
58537,-1.0025398253454445,A
58538,1.3767760100705924,B
58539,-1.5234877208357172,B
58540,-0.31922699165089335,A
58541,-0.056544610207695654,C
58542,0.660211607142469,C
58543,0.44835920836521675,C
58544,0.6523824668725643,C
58545,-1.0880180304051044,B
58546,-1.0202526590223397,C
58547,-0.5716610967155256,B
58548,-1.8049303805275332,B
58549,0.5461033006727121,B
58550,0.03015232162359239,A
58551,-0.48366739484686216,A
58552,-0.10513312310915976,A
58553,-0.8384302545934252,C
58554,0.2757327492965241,A
58555,0.8200506126056252,B
58556,0.8706583105173308,A
58557,-0.9629322215995342,B
58558,-0.6860986705478446,C
58559,1.5688348371478613,A
58560,0.4499345722123919,A
58561,-0.07325236415890117,C
58562,0.3444053559404307,A
58563,0.4811360132699668,C
58564,1.163555353203634,C
58565,0.6059973067168091,A
58566,-1.925372794950071,C
58567,-0.14410759382450572,B
58568,-0.14787095892478153,C
58569,1.9691149234145502,A
58570,0.4569516130907754,C
58571,2.6406223010741474,A
58572,2.4370886978960526,B
58573,-0.2768881335944377,C
58574,0.9209593383985506,C
58575,-1.117019089994499,B
58576,-0.792707905446628,B
58577,0.4033318448381067,B
58578,0.9630227191589342,C
58579,0.670376146709441,C
58580,0.0011830239641182248,A
58581,1.487869437853199,C
58582,-2.1675121300301776,C
58583,0.055596094218259534,B
58584,1.1599558108659322,B
58585,0.4229336506836744,B
58586,-0.5779006868041109,B
58587,-2.0310962757553126,B
58588,1.1989329586977537,B
58589,0.48051874846425935,A
58590,0.3233602019991504,C
58591,0.3461419533641911,B
58592,2.022927639188235,B
58593,-0.6507171497960585,A
58594,-0.3701954457725787,C
58595,-0.08029680355000528,B
58596,0.5935796937100447,C
58597,-0.4376152113856652,A
58598,-0.22566071823731765,C
58599,-0.9617994376886948,C
58600,0.9264534445135907,C
58601,0.8692335906303584,C
58602,-2.002518788134175,B
58603,0.8371523852930267,A
58604,0.9410045639222053,B
58605,-0.7226950837395774,C
58606,-1.0493837845645442,A
58607,-0.627962051558027,A
58608,-1.0100790593690798,C
58609,0.2515459012502632,B
58610,-0.872522611259277,C
58611,-0.44082329461597825,C
58612,0.6688900638078675,A
58613,0.4747924113129472,A
58614,1.9847346165153792,B
58615,-0.05018318012009377,C
58616,-1.3718061304576086,A
58617,-2.103395839426958,C
58618,0.013363402488762327,B
58619,-2.3543450812889843,C
58620,0.22633194472164242,A
58621,1.4127112689757955,B
58622,0.6779134295142194,A
58623,0.3802549467559386,B
58624,0.1902478073634882,A
58625,0.009696480369835527,B
58626,-1.4228123812210158,C
58627,0.2898535219008866,B
58628,2.245618894880956,B
58629,-2.4414845763625124,B
58630,-0.7148331652454234,B
58631,-1.6101522317483852,C
58632,-0.24682027196309125,A
58633,1.3116164715035024,C
58634,-0.614516136817007,C
58635,0.7446051042400547,B
58636,-0.8919135617402375,B
58637,0.005332902878286684,A
58638,0.1455517677632544,A
58639,0.171365725487685,A
58640,0.07088193437719484,A
58641,-0.9395278785738631,C
58642,1.624432682584105,C
58643,-0.17163327437660478,A
58644,-0.32700900009745754,B
58645,1.2014833792802926,C
58646,-0.0907283169534715,C
58647,-1.583579033428794,A
58648,0.43396820484891807,A
58649,0.25706364607641896,C
58650,-1.0321493337608492,B
58651,-2.2010872816290816,A
58652,-1.0057278700988317,B
58653,0.46492022305796354,B
58654,-0.9468040509255498,A
58655,-0.8367768090613177,B
58656,0.07129013501596543,B
58657,-0.4471374861629049,A
58658,-1.4998576520124902,B
58659,0.6527624700343992,C
58660,-0.7151495714622794,A
58661,0.16038545493227185,A
58662,-0.7020710565631121,C
58663,-0.48040861292974685,A
58664,0.730068669130843,B
58665,-0.2131552562260096,B
58666,0.7576931773781866,C
58667,-0.14336072493731478,B
58668,-0.8518565323556054,C
58669,0.3570344042914657,A
58670,0.15099870725039985,C
58671,0.8090818923907629,B
58672,-0.08322752916371595,C
58673,1.7911931084878874,B
58674,1.3183666597618189,A
58675,-1.105536621356038,C
58676,-0.3744429286083725,B
58677,-1.215952397282353,C
58678,0.12637282083448545,B
58679,-0.4556415127746977,C
58680,-1.4521568825236262,C
58681,-1.4136252802729095,C
58682,-2.1776569680798974,A
58683,0.1915635633907725,B
58684,1.2410575232588654,A
58685,0.8174320629702468,C
58686,-0.15655606810871575,A
58687,-0.5856637538127974,C
58688,-0.787849853524261,B
58689,1.5251497095580586,A
58690,-0.27626263819862124,A
58691,-1.3903513616901715,B
58692,-0.40027004416271816,A
58693,0.04583578546544244,B
58694,0.9466302259059806,C
58695,-0.26908274516923475,B
58696,-1.5296771306523052,A
58697,-0.9087044058031031,C
58698,1.182309746208153,B
58699,-2.199833813833361,A
58700,1.6283819359206417,A
58701,-2.180029298799721,A
58702,1.6172157215946603,C
58703,-0.3854405908816626,C
58704,0.31226363700775156,A
58705,-0.424549366992154,C
58706,-0.00298507657827042,C
58707,2.021536327010224,B
58708,0.2152876279989711,A
58709,-2.723088198104406,B
58710,0.07884952625248241,C
58711,-0.6542708097399025,A
58712,0.8252056834820103,B
58713,-2.0474123401148177,B
58714,0.13457714732793688,C
58715,-0.7805932434483541,C
58716,1.6690237949793096,B
58717,0.552138037023188,B
58718,-1.443370582396353,C
58719,0.04442542296382518,C
58720,-0.9869978232461809,B
58721,0.34033353517016884,C
58722,0.7418535814004448,C
58723,0.220401086528801,A
58724,0.6744853479645774,A
58725,-0.4857940051033076,B
58726,-0.2966230265161674,A
58727,0.028665517519073192,C
58728,0.4070083934225084,B
58729,-0.9096978469824194,A
58730,1.3246353561403643,B
58731,-0.22236501641217882,C
58732,-1.0173988793164808,B
58733,-1.5301625588247618,C
58734,1.7447888777339629,A
58735,-0.4257699218987704,B
58736,0.19615015915360182,A
58737,0.3424235555500298,B
58738,-0.1818221208089213,A
58739,-0.46593319599680255,A
58740,-0.30041939380125066,A
58741,-0.17075768654942203,B
58742,-0.517133040181234,B
58743,-0.5668055518400821,C
58744,1.3437218302376086,A
58745,0.992747058340996,A
58746,0.6158118365470927,B
58747,2.588360315974655,C
58748,-0.6590945226568596,A
58749,-0.7570924279025669,B
58750,-0.9210980672347164,C
58751,-0.6628702537689536,B
58752,0.2557310056455086,C
58753,-2.083042986156573,C
58754,1.003796062280292,A
58755,0.4246721991705707,A
58756,-0.15384707263289646,C
58757,-2.035688596398832,C
58758,-0.5759817824816573,B
58759,0.6041726688496174,C
58760,-1.3872157118864876,A
58761,0.3517681713488065,C
58762,1.0890734169751761,B
58763,1.3896922022434628,C
58764,-0.3106874327799227,B
58765,-0.558561658127646,B
58766,0.6721594191148483,A
58767,-0.615492045346549,C
58768,0.6627297643388572,A
58769,1.438919051695189,C
58770,-2.4037748525148097,A
58771,0.4044525165795516,B
58772,-1.4277090402124837,B
58773,1.4960701498347766,B
58774,-0.7414859420109421,B
58775,-0.06345493856487278,C
58776,1.0780353987142401,C
58777,1.445196195406839,A
58778,0.7099703763784325,B
58779,-0.5078300748910978,C
58780,-1.3355009102228972,B
58781,-0.32294320903182316,A
58782,-1.1657863880182486,A
58783,0.16717847787392792,A
58784,0.10019890198655237,C
58785,-2.175975133291326,C
58786,0.27801685967856754,B
58787,0.1494437046938549,C
58788,-0.19411206307389708,A
58789,0.6645821430057172,A
58790,-1.3113869323960357,B
58791,0.3081378892642323,A
58792,-1.851411128565729,B
58793,0.5750788755337821,B
58794,-0.6547251726480898,B
58795,-0.702200041586824,A
58796,-0.012562401606961844,B
58797,-0.10448902955907237,A
58798,-0.11657765392936423,C
58799,0.41717970806008353,B
58800,-0.25719060954318285,A
58801,0.26810278255163245,A
58802,0.2875199023690435,A
58803,-1.5577021594946696,B
58804,-0.17895952750290867,A
58805,-0.46587773770961194,C
58806,-0.5732497128625239,B
58807,0.28849862950960387,C
58808,0.08693803864865608,A
58809,0.55347369548695,C
58810,-1.8983275175060657,C
58811,-0.775257334640807,B
58812,-1.394776858297498,C
58813,-0.05056027533530168,A
58814,-1.6782810145358502,B
58815,-1.5406148259622297,A
58816,1.638972887979614,C
58817,0.8985329161111117,A
58818,-0.4684482749653068,B
58819,-0.23555002002440134,C
58820,-1.5612274677083007,A
58821,-0.5221744574025444,C
58822,-1.373145148474202,C
58823,0.8967169791931456,A
58824,-0.8705840914598703,B
58825,0.43380093554990384,C
58826,1.0741106399712395,C
58827,0.5650857912496894,C
58828,0.4552068676431068,B
58829,0.10666404661308654,A
58830,0.18311427206185657,C
58831,-0.38757234090864734,A
58832,0.0975096523617836,B
58833,-0.1949579990206533,C
58834,-0.5395360037309724,A
58835,-0.40205500117947796,C
58836,0.6894960521779094,B
58837,1.140965164641696,A
58838,-1.2693723885748527,C
58839,0.008599437072408707,A
58840,1.572057972040887,B
58841,-1.1100386056984644,A
58842,0.06957469422218042,A
58843,0.30469905181915813,B
58844,0.5602705866492186,B
58845,-1.434036263195938,C
58846,-1.206949916884187,A
58847,-0.15132563495190363,A
58848,0.3871729650998706,C
58849,1.012099041933767,A
58850,1.1755357957177577,B
58851,0.3023643040356281,A
58852,0.3694213159072095,C
58853,0.6030435839549085,B
58854,-1.0552138610316708,B
58855,0.8742605649402051,B
58856,1.1533175494246404,C
58857,1.6118948487752578,C
58858,0.10485072987154016,C
58859,-1.4176342957399988,A
58860,1.3377480259493668,B
58861,0.43935576635688656,C
58862,-1.234008670509431,C
58863,-0.06019647974455142,A
58864,1.5135577784891046,A
58865,1.4061697479714252,C
58866,-1.4318514311367354,B
58867,-0.951153009581378,C
58868,0.3380488774101123,B
58869,-0.25670278238433275,A
58870,-1.330303325226886,C
58871,1.301276534085521,B
58872,0.10311582164028185,A
58873,-0.9450566658938359,C
58874,-0.5467064130460803,A
58875,-0.005529344782446246,A
58876,-0.754742161138752,B
58877,-0.3240503877093071,C
58878,0.26197577613874923,A
58879,-0.3920985873048102,B
58880,-1.4441685022693838,B
58881,0.29398533259142157,B
58882,0.13907784862658634,C
58883,0.17597989134998995,B
58884,-0.5709119286975518,B
58885,-1.3584299530556743,A
58886,0.14446982422750804,A
58887,-0.7183827379685588,A
58888,-0.8787091627887943,C
58889,0.4696676269176746,C
58890,0.004472000907570697,A
58891,1.0967569367426626,B
58892,-0.49795132596995434,B
58893,0.4144247179637451,C
58894,-1.7480847170208818,B
58895,0.1818071861636783,B
58896,-1.4595841655292165,A
58897,-0.07184643470988575,C
58898,-0.9358491453132304,B
58899,1.3929314959031716,C
58900,1.789727126256656,C
58901,2.0786131071085503,B
58902,-0.08610944396016712,B
58903,0.24143915280427658,C
58904,0.9614020149039079,C
58905,0.9869946306503125,C
58906,-0.1061967727568202,A
58907,-0.1614062740872744,C
58908,-0.7604944211436588,B
58909,0.015320507551359741,A
58910,-1.0390831603486355,B
58911,0.5552906612670011,B
58912,2.0701199542154938,C
58913,1.4820323198821366,A
58914,1.755933467283038,C
58915,-0.806010954000399,A
58916,1.2491206157761185,B
58917,-0.025085941874811935,B
58918,-1.2411931826065827,C
58919,-1.0556079363921413,A
58920,1.735197429040215,A
58921,0.09666312451225154,B
58922,-0.89568687616167,B
58923,0.8285481172183612,A
58924,1.3748234664491095,C
58925,-1.2155959183776204,A
58926,-0.8239217155210846,A
58927,0.3029410706578097,A
58928,-0.7594212265173181,C
58929,1.8008443043020692,A
58930,-0.20533206162109766,C
58931,0.7440929290232617,A
58932,-0.9771805705309735,B
58933,1.3999589630690328,B
58934,-0.7241913807590986,B
58935,-1.4795854055105926,B
58936,1.008231531552026,A
58937,-0.5179261767281098,A
58938,-1.369448874104403,A
58939,-0.22614905739087313,C
58940,0.17360965744217258,C
58941,0.08950758185578013,A
58942,-0.39153900141799175,B
58943,0.3866638661619782,A
58944,0.9778281936638978,B
58945,0.5003858818393432,C
58946,-1.299761879138174,B
58947,1.7219787616890985,A
58948,-0.9099523036425887,B
58949,0.6360037160001342,B
58950,0.7448158144444504,C
58951,0.21850010050617963,B
58952,0.6772357065904897,A
58953,-0.3654017426410784,B
58954,1.1466956858177826,B
58955,-2.2912671254920207,B
58956,0.535837705303571,C
58957,-0.4111236745666019,B
58958,-0.7274675619891693,A
58959,0.7927140201456891,B
58960,-0.011150816218974152,C
58961,0.2699315504964111,C
58962,0.4088092193302311,B
58963,0.24192989444027546,C
58964,-0.034317333889091965,A
58965,-0.596617207339919,B
58966,-0.12226631812090744,A
58967,-1.9899408270360872,B
58968,-0.34004964001067334,A
58969,0.3484325534147248,C
58970,0.5430897003602059,A
58971,0.5178570331774387,B
58972,-0.0340052545648249,A
58973,1.511703990738758,C
58974,0.03628587066019871,A
58975,-0.36625979105652584,B
58976,-1.2423695145029499,A
58977,-0.8275391326168554,C
58978,-2.2425845496502417,A
58979,-1.47946649862875,A
58980,-0.026038681396520862,A
58981,-0.09296849572099829,A
58982,1.1645051449650408,B
58983,1.76038193998687,C
58984,-1.2431759564050915,C
58985,-0.9951362331462916,C
58986,-1.1110018360122138,B
58987,0.32985550246261197,A
58988,-0.8204115928150606,C
58989,2.2458351971740043,A
58990,-1.3087209221257907,B
58991,-0.22866232352052931,A
58992,-0.7488052182162044,C
58993,2.1652455807672015,C
58994,0.012911082219424847,B
58995,-0.2958082086111007,B
58996,-1.8583214177201548,A
58997,0.21831543589994226,A
58998,-0.15400820348324487,A
58999,1.050009771807268,A
59000,-0.11259188097834194,A
59001,-1.9077629353218932,C
59002,-0.4108463945567456,A
59003,-1.7598500638546235,A
59004,0.3691736910940926,A
59005,-2.003959624933994,B
59006,-0.10656411752774822,C
59007,-1.6252970279255312,C
59008,-0.5613918742944561,A
59009,-2.0806182332631327,B
59010,2.427630675664322,A
59011,0.5372676400241989,B
59012,-1.9875832960430453,A
59013,0.04701975743157149,C
59014,0.2970617449807217,A
59015,0.8805067103028136,B
59016,1.296686717500507,A
59017,-0.19889016864703468,A
59018,0.556218670731296,B
59019,-1.2655694650891354,A
59020,0.003210351905032702,B
59021,1.450678058348026,C
59022,-1.3599041087665074,A
59023,1.7372028714097838,A
59024,0.40474829856181316,A
59025,0.6612518489044972,C
59026,-0.7354829815256119,C
59027,0.4065630183527672,C
59028,-0.4083675932529343,C
59029,-0.34625595267905473,B
59030,1.99101701370293,B
59031,-0.8467881132577866,B
59032,1.4974987805575888,C
59033,-1.4327319357820352,B
59034,-0.6116630457308255,C
59035,0.37469523669353505,C
59036,0.47174807662396306,A
59037,-0.16933650073627898,C
59038,0.30195554318144713,C
59039,0.27030091395057915,B
59040,-1.9837491711997122,B
59041,0.6499207947730938,A
59042,-0.3553841448003301,B
59043,1.0716946743218991,A
59044,-0.08192407306270554,A
59045,0.3517125186408309,C
59046,-0.2444922005286542,C
59047,-1.2820130671758792,A
59048,0.5058241588469333,C
59049,0.8289335459163508,A
59050,-0.14277015684890476,B
59051,-0.40286047054751556,A
59052,0.19438737335612896,B
59053,-0.7127048906525385,C
59054,1.328100929053081,C
59055,0.6388224682715804,B
59056,-0.462080937542866,B
59057,-2.3695501610284806,C
59058,0.5050431985596311,C
59059,1.2338113691940156,B
59060,0.14594140963085792,C
59061,-0.5215472525402386,A
59062,0.10195507733252665,A
59063,0.5414116439882063,C
59064,1.2569859093681752,B
59065,-0.4252637698518911,C
59066,-0.3580595755830884,A
59067,1.045212450265436,B
59068,0.514439684020901,C
59069,0.42776451537687865,A
59070,-0.4100775324293322,C
59071,0.8394100426063515,B
59072,-1.5185962046916521,A
59073,1.3294971243501061,C
59074,1.9557681194626821,A
59075,0.8859794793098602,B
59076,0.3064026809992332,B
59077,-1.5038257537221025,A
59078,0.04338454117004834,B
59079,0.6354536017748094,A
59080,1.3575135380782815,A
59081,-0.2708441839083716,A
59082,-1.0839062126355101,A
59083,2.2988121516929576,C
59084,0.15963619009412222,B
59085,-0.8764736719334049,A
59086,-0.27646060650007803,B
59087,-0.057110099807823354,A
59088,1.259326043223994,A
59089,-0.5574070966009994,A
59090,0.14459904856389227,A
59091,0.05300190468998832,A
