id,value,category
52053,-0.7026780678119532,C
52054,0.314779144384745,A
52055,-1.077775627819967,B
52056,-0.015989715641053434,C
52057,-1.3613497355160427,C
52058,-0.5183371314703468,C
52059,0.6307408780722372,C
52060,-0.5801871254685824,B
52061,1.7370021523644852,B
52062,0.5193013486393961,B
52063,-1.2289564608867252,A
52064,0.9017116270126166,B
52065,-0.2266072433296033,B
52066,2.7744538750138243,B
52067,0.29622812011585326,B
52068,0.06310029266427082,B
52069,-1.0738606787692564,B
52070,1.2451467797568316,B
52071,0.9421743633195795,A
52072,0.2122136523786062,A
52073,-0.406191583439435,A
52074,0.16168974237938943,C
52075,0.8302684522510283,C
52076,0.012829816314449637,C
52077,2.0681370349974846,A
52078,-1.372868692968699,B
52079,-0.7675504701027617,C
52080,-1.0830360843200775,B
52081,0.4590971195009551,C
52082,1.1383720958837211,B
52083,-0.8854728733576595,B
52084,-0.13479502486857817,B
52085,-0.3029858632671522,A
52086,1.3387149203161794,C
52087,1.1140324686699,B
52088,-0.3502728227645268,C
52089,0.5890212104154571,B
52090,-1.1125564217307138,A
52091,-1.1748291556543125,A
52092,-0.824979925785288,C
52093,0.07876047088243167,C
52094,-0.7349822290111487,A
52095,-0.3082404888485679,A
52096,0.6039034935725536,C
52097,-0.13241578563792203,A
52098,-0.214815743660809,A
52099,0.6081635663815875,B
52100,1.234500616942265,A
52101,2.1174906871985466,A
52102,0.44418256469637446,A
52103,-0.3948629842865781,B
52104,0.023552054429985675,B
52105,-0.18892534165228586,A
52106,-0.7116031089696353,B
52107,0.7011294184977467,A
52108,-1.8267107303093415,A
52109,-2.0468731555664883,B
52110,0.019505871719979275,B
52111,1.3534728391091835,C
52112,1.660840306819473,A
52113,-0.6271156202318966,B
52114,0.2732996901159014,A
52115,-2.231116555249425,B
52116,-0.7421847366560662,A
52117,-1.0399669914136915,A
52118,0.8678563075906337,A
52119,-0.5589487147357534,C
52120,-0.06208754141358597,B
52121,0.10393037993043572,B
52122,-1.7732881172574395,B
52123,-1.9245247501980784,B
52124,-0.9710218083666857,C
52125,0.8819308216282893,B
52126,1.0736132017294808,A
52127,-1.1506851935384947,B
52128,0.9606856645687272,C
52129,0.30803867869713836,C
52130,0.5940283210755912,C
52131,-0.18571205651932818,C
52132,-0.7837844051841358,B
52133,0.5386533662730004,C
52134,-0.7589677000775692,B
52135,0.4453375091568226,C
52136,1.2653943082628512,A
52137,-0.2306157643583532,C
52138,0.2517123611499493,B
52139,1.307971462947296,C
52140,1.0723643126000504,B
52141,-1.169705988071006,B
52142,-0.09526154325691517,B
52143,-3.164514967079679,C
52144,-1.2602681244357246,A
52145,-1.6489968425260217,C
52146,-0.9342542962229478,C
52147,-0.8283193300563987,B
52148,-0.8695662179984024,C
52149,0.37694409520362104,C
52150,-2.6474243281560916,C
52151,0.20865036151475866,C
52152,-0.20524362082182152,C
52153,0.7391036348067616,A
52154,0.06542753786109841,A
52155,0.8436625679080173,C
52156,-0.3058586978297171,B
52157,0.5755931079977684,C
52158,0.5698358965557666,B
52159,-0.014651849439563838,C
52160,0.05829029777204225,B
52161,-1.5285487391547612,C
52162,1.4113437017731867,A
52163,-0.32573318120276784,C
52164,-0.0008165091740264214,C
52165,-2.117240228695377,B
52166,1.0345822364471793,A
52167,-1.1031010920678286,C
52168,1.4535565342628187,B
52169,0.01201091505423742,A
52170,-0.6875642719516151,C
52171,0.4440888693540905,B
52172,1.2461124534212042,B
52173,0.07306240387375741,C
52174,-2.435046257370782,B
52175,2.880963874709682,A
52176,-0.8008654440215492,C
52177,-1.6025518494783884,B
52178,-0.36270572007677054,C
52179,0.2689890496197291,A
52180,-0.627290904885739,A
52181,-0.9587358833099077,C
52182,0.4750367234114825,A
52183,-0.04424629192938637,A
52184,-0.0908169834994059,B
52185,1.086574163525072,C
52186,0.1818123673032962,A
52187,-1.2748327106516466,B
52188,-1.8940503910571054,B
52189,-0.7562174111233667,A
52190,-0.5888422802395171,A
52191,2.3616801386954456,B
52192,-0.33026581559409623,A
52193,0.2718212243629075,B
52194,1.6124627926645785,B
52195,0.6517674390166257,A
52196,-1.0423640097285503,C
52197,0.4507637082740176,B
52198,2.351024156855115,B
52199,-1.1190889198177771,B
52200,-0.07857721104269563,A
52201,-0.33473555853301434,B
52202,-1.040076923963278,A
52203,-0.8678684280888841,C
52204,0.8421106512793489,B
52205,1.260862873194465,A
52206,0.35679474423762403,C
52207,0.0706022203849847,C
52208,0.41175414155848467,A
52209,-0.5863614569134624,B
52210,-0.7073190455554469,B
52211,1.1448482754916387,C
52212,1.7979933920048008,C
52213,0.3917895800814179,C
52214,-0.84726917036671,C
52215,0.6641280574505422,C
52216,-3.0740732187572455,A
52217,-0.5590411569587433,A
52218,0.06563236031875741,C
52219,-0.021138849385478484,C
52220,0.8452265010337423,B
52221,-0.746711681245308,A
52222,-0.4052003631498406,A
52223,0.14074473753015834,A
52224,-1.1423060900631512,C
52225,1.4885781941471172,B
52226,-0.6960487809232418,A
52227,0.3545621748970175,C
52228,0.562283408653781,A
52229,1.1275864772782593,C
52230,0.09765995142206013,A
52231,-0.5937457552851709,A
52232,-1.5152092904145735,C
52233,-1.4498099863632194,A
52234,-0.5330759783415988,C
52235,0.5390255720714691,B
52236,0.14139979383437992,A
52237,1.7328184903454071,C
52238,-0.44874519594718226,C
52239,0.4583990320487005,A
52240,0.09010497922656185,C
52241,1.1440476250543503,C
52242,-0.27800563271530054,C
52243,0.0940952006546782,B
52244,-0.8778906828724873,B
52245,-0.2705787063155132,A
52246,-0.16934737152276202,C
52247,-0.2589267796383815,C
52248,-1.042280591587269,B
52249,0.055115514671235266,A
52250,-2.023677533252934,A
52251,0.08943331430570306,A
52252,0.7448859415639356,B
52253,-1.6740650994840347,C
52254,-0.6322100997380139,C
52255,0.22730613076205605,B
52256,-0.38437014365792616,B
52257,-0.7100167618415473,C
52258,-0.4685513337107921,A
52259,-1.0971664692787804,B
52260,-2.031034435327137,B
52261,-0.2712318304538663,C
52262,1.9767228154020458,A
52263,-0.09364841441463607,A
52264,-1.1995290550003188,B
52265,-0.03191950643610222,A
52266,0.5272969208180003,A
52267,2.429091156310189,C
52268,-1.702997802283219,B
52269,0.11789177605427237,A
52270,2.233889955730257,B
52271,-0.5476593154565045,C
52272,1.2791529729438482,A
52273,-1.139544149955792,A
52274,1.6663705181014787,C
52275,-0.07621394580383745,C
52276,-1.372218087046709,C
52277,0.185649456712896,B
52278,0.007426504112276681,C
52279,-1.098201816721356,C
52280,0.32117214563863167,A
52281,-0.5196605773601211,A
52282,-1.3293627537033026,A
52283,-0.4731575903000901,A
52284,0.31211230895504877,C
52285,-0.8161239579887768,C
52286,-1.537076012694565,B
52287,-0.72797234216549,A
52288,-0.6997726087832615,A
52289,-0.7775253613767854,B
52290,-0.4375510123444027,C
52291,2.3538096640281605,A
52292,0.500941309734241,A
52293,-0.503478600465345,B
52294,-0.37056147441687765,C
52295,-0.39248209066522,A
52296,1.2910338727521338,A
52297,-0.1786995476402424,B
52298,1.4300579543885117,B
52299,-0.3528857079600748,B
52300,-0.8322108868717798,A
52301,0.16277319499688436,A
52302,-0.05935555861534753,A
52303,0.1475180811782732,A
52304,0.3206289494682581,C
52305,-1.0993092708717849,B
52306,0.2807717626774416,A
52307,-0.11590899644439843,B
52308,-0.5032586522210446,C
52309,-1.2688572186572482,A
52310,0.40893952489560503,B
52311,-0.8244242396783757,B
52312,1.1341127139091274,B
52313,0.7430211131121647,B
52314,0.3494158561369123,A
52315,-0.3042667243215948,C
52316,0.1352044768638631,C
52317,-0.13044382351075043,B
52318,-0.39124306262751085,A
52319,-1.840330686980172,C
52320,-0.9290095691338529,A
52321,0.039216327876712406,B
52322,1.659537108181072,A
52323,0.8145184662207404,B
52324,1.1412091559115507,A
52325,1.862783574108962,B
52326,1.1804119457577458,A
52327,-0.3331108151989922,C
52328,0.3509372213204477,B
52329,0.10192529754840514,C
52330,0.9295159837266274,A
52331,-1.0653007157912153,B
52332,0.008328588190289456,A
52333,-1.1980075623435649,B
52334,-0.4646478765594598,B
52335,-0.3067527981022588,A
52336,-0.2700716826973963,B
52337,-0.1859566688286225,C
52338,-0.012887326746560974,A
52339,-1.0375278936391286,C
52340,-0.14627607442865215,A
52341,-1.332153247344638,B
52342,0.42283342785061123,C
52343,-0.47349349076553304,C
52344,0.9156394659179361,A
52345,0.16527935235875596,B
52346,-1.17198200234482,B
52347,-0.5422285598998196,A
52348,0.23665792671776475,A
52349,0.7775897864534054,A
52350,0.2670359187639348,A
52351,0.053246533324452,A
52352,0.13026573896065058,C
52353,0.424893563146934,A
52354,0.3656575805746879,B
52355,-0.0214532991797134,B
52356,-0.8717011353086237,C
52357,-0.38154473212809537,A
52358,-0.941621378614288,B
52359,1.8229360285452665,C
52360,-0.5100788374485008,A
52361,-1.5700734328443322,B
52362,0.0060739976986042814,A
52363,0.4732439279625367,A
52364,-0.6500113676364888,B
52365,0.04391359520412346,C
52366,1.2531961798379871,C
52367,0.9915411143235053,B
52368,-0.668762429289139,C
52369,-1.195880801001995,B
52370,-1.3148698361203972,A
52371,0.8422483367942755,B
52372,-0.6475098207752593,B
52373,0.5450789649906324,A
52374,-0.34856842631884905,C
52375,1.048998684840445,C
52376,0.783375217159731,A
52377,-0.265925467395305,B
52378,-1.673283572933351,C
52379,0.6831514112540287,B
52380,1.7725684058970466,B
52381,1.6451964468560638,C
52382,-1.437061368273048,B
52383,1.259493234511803,B
52384,0.3678358756756811,C
52385,-0.6196362979499145,B
52386,0.5968011080173944,A
52387,-0.2935217629905541,A
52388,1.7122268944105783,B
52389,-0.10000194909059341,B
52390,-0.670526321261371,A
52391,0.9994329845376065,A
52392,-0.3567906479520921,B
52393,-0.21648361342423478,A
52394,-0.26240091395226056,B
52395,-0.2525914208652187,C
52396,-0.7009275533974231,B
52397,2.5339879248037445,B
52398,1.210608441042391,B
52399,0.4314593569094382,C
52400,0.7784958457968222,C
52401,-0.38052382006260477,C
52402,1.3571596008244242,C
52403,1.325440531641015,B
52404,1.4115231758040117,A
52405,0.1943247380220924,B
52406,-1.579566431256352,B
52407,0.5133131696935702,B
52408,-1.7026209112903448,A
52409,-1.614540139740973,C
52410,-1.7006898126642425,B
52411,1.1408499007524908,B
52412,-0.333588116470153,C
52413,-0.39409498493088896,C
52414,-0.9346710545978756,A
52415,1.8763660929355144,A
52416,-1.0596185154544602,C
52417,0.011349877526883663,B
52418,0.13489470184701088,A
52419,-0.16188386324431844,B
52420,-0.10770934761091892,B
52421,0.6473614222773383,C
52422,0.6087656399588085,C
52423,0.35355536640726076,B
52424,0.2747605260677642,A
52425,0.014652746023278302,A
52426,-0.40548531495916934,B
52427,-0.456631349002885,C
52428,0.37897903717924436,B
52429,0.004123087372669333,A
52430,0.7523370975221993,B
52431,-1.0652677387905007,A
52432,-0.6547559166277206,A
52433,1.3043065628900181,C
52434,-0.9385253373846941,A
52435,-0.4768006065087384,B
52436,0.5908000448975657,B
52437,-1.1493327668680335,C
52438,-0.24919707617357975,B
52439,-1.0155040748420436,B
52440,0.2878360420888734,B
52441,0.08922102302401551,B
52442,-1.785476566971354,B
52443,-0.3432918049758111,A
52444,0.5204687513806419,C
52445,-2.007148096112485,B
52446,-1.8846956836744935,A
52447,1.3272778864037296,B
52448,0.2909858740463647,A
52449,0.5918763408452156,B
52450,-0.03670630112626567,A
52451,0.46326632410155405,C
52452,3.116196550709948,C
52453,1.9059659798863593,C
52454,1.556694000224604,A
52455,-0.13359880821438244,B
52456,0.12034694705248139,A
52457,0.3441412859944199,B
52458,-1.2115381175545044,A
52459,-0.641972592640962,A
52460,0.15813798154067263,B
52461,-0.019364694652762852,C
52462,-0.8425017150024713,B
52463,-0.3359107541382761,A
52464,-0.30142229152603,C
52465,0.5303849828222572,C
52466,0.37115241775622476,A
52467,0.4988973222612718,C
52468,0.8804829727502893,B
52469,0.7485066795280054,B
52470,-1.2546460562112713,A
52471,-0.43954874997289095,B
52472,-1.3216423686433507,C
52473,-0.4535110737568906,A
52474,0.8715860098334693,B
52475,2.4458274089704455,C
52476,1.1474022532750088,A
52477,0.9382416999927455,C
52478,0.3824684673155778,B
52479,-0.7836963714581884,C
52480,-0.280395009031108,B
52481,-0.8923238134654778,A
52482,1.2619122687534847,B
52483,0.7541683232845932,B
52484,0.9886853683316044,A
52485,-0.3696587765324385,A
52486,0.22589011237356557,C
52487,-0.10928948576485802,B
52488,0.3837465925834685,A
52489,-0.32921355698552596,B
52490,0.6567015242889347,C
52491,0.4830911191873277,B
52492,-1.4058445118744416,C
52493,-1.9140071021717826,B
52494,-0.6855816302339153,B
52495,0.3129696639862671,A
52496,1.4299315563105388,B
52497,1.1247688020400717,A
52498,-0.3833953544733324,B
52499,-9.044737176495728e-05,A
52500,-1.084874349788635,B
52501,0.6718748003936271,B
52502,-0.47295441922247106,C
52503,-0.4466615102495934,A
52504,0.578740095856074,C
52505,0.6086268979009818,A
52506,-0.8487323052086149,A
52507,1.7340329406280837,B
52508,0.2459190282812009,A
52509,1.4281166094876012,C
52510,0.7906303566104432,B
52511,-0.7865001551079182,A
52512,-1.0421751698818096,B
52513,-1.1377344247854682,C
52514,-0.7181323521459453,A
52515,-0.3507532130174557,B
52516,-0.4007568048886797,A
52517,2.0328805776202032,A
52518,-0.5564188134901435,B
52519,-0.7986930973944069,B
52520,1.5317984726191995,B
52521,0.3075490282449355,C
52522,-0.14005462210370123,A
52523,0.9835824405442729,A
52524,0.2968452405964535,A
52525,-0.6746782929937333,B
52526,2.7676177570921654,C
52527,2.2055370783591663,A
52528,-1.5344043386322948,B
52529,-1.4288703523160795,A
52530,-0.6410111724303273,C
52531,-0.6605851602471803,B
52532,-1.81344266048159,A
52533,-0.6966123821537029,B
52534,-0.5483918847012074,B
52535,-1.237093363785676,B
52536,-0.6597287496065922,C
52537,0.7990801111654278,B
52538,-1.702937896582788,C
52539,0.2424038606854638,A
52540,-0.1318057585154981,B
52541,1.051123528728267,A
52542,-0.5194544445764304,B
52543,-0.08018768807408182,B
52544,0.4280463415303915,A
52545,0.12370038584482594,A
52546,0.4467787999380312,B
52547,0.617456873869408,B
52548,-0.5854832255321576,C
52549,0.07632959286786206,B
52550,0.3408702010413375,A
52551,0.4873773288581868,B
52552,0.11996695004984444,C
52553,1.3010570467678102,C
52554,-1.8995618206281244,C
52555,-1.1067184331700934,B
52556,0.22658683089314047,B
52557,-0.42063695722832867,A
52558,0.5249769519885706,C
52559,-0.0129032882549676,C
52560,0.5742126858208223,A
52561,-3.0004146518603596,B
52562,0.35452091972058497,C
52563,0.08863058506401167,A
52564,0.6884245471028281,A
52565,0.7062437658256127,B
52566,0.6833569453076794,C
52567,-1.328374467874904,B
52568,-1.0987073810530463,C
52569,0.6418900517137883,C
52570,0.307256064748721,A
52571,0.09709436657446542,A
52572,0.5710775469684687,A
52573,1.0022751633911675,C
52574,-0.6191328071288327,B
52575,1.3528698517061506,A
52576,-0.9384560963062564,B
52577,0.09208107244351448,B
52578,0.2629431865374034,B
52579,-0.13021581165549148,B
52580,-0.7243431335207297,C
52581,1.4584657650147048,C
52582,0.12528197992901166,C
52583,0.3598054185662893,B
52584,-0.6995287389383096,A
52585,-1.0436381190327355,B
52586,-0.32188650430950083,C
52587,-0.04888440875758697,B
52588,-0.902561086699789,C
52589,0.2818898012849787,B
52590,2.1517663550502433,A
52591,0.7439407104361281,C
52592,0.19618917510477193,A
52593,-0.41398360777387877,B
52594,-0.8654568980346942,A
52595,2.338085679625712,A
52596,0.9701268145555558,A
52597,-0.39435554718536614,B
52598,-0.5670723699972399,C
52599,0.35114853041256666,C
52600,-0.6499211360556642,C
52601,-0.4633886542988615,A
52602,-1.6122916962107143,B
52603,0.5321062309791477,A
52604,-1.3683141180259348,B
52605,0.14077733738886522,B
52606,-0.3528923622125799,A
52607,-0.9027662810555664,A
52608,1.6649693348864176,B
52609,-1.1341438206186574,C
52610,-2.024561190284019,A
52611,-0.05373882059391861,B
52612,0.6447581330885291,C
52613,0.3808068969213899,B
52614,0.08088610370785856,C
52615,0.525493120350077,C
52616,-0.23090994320363764,A
52617,-1.4246361940503007,C
52618,-1.6209613342726719,A
52619,-0.2332309270899285,B
52620,1.8852155780741748,C
52621,0.708602387418838,B
52622,0.48656956135765955,B
52623,-1.8133409227097255,B
52624,-1.9590825101760738,C
52625,-0.5248860726640763,C
52626,0.363375758304922,A
52627,1.6458392821245573,C
52628,-1.9700764583532544,A
52629,-0.3041737125934298,C
52630,0.8265511093025808,C
52631,0.8163729841464596,B
52632,0.6435383023290102,C
52633,0.25525327161378575,B
52634,-0.09182185952905306,A
52635,0.8290889991428515,A
52636,0.9718310888195487,C
52637,-1.2788718198851183,A
52638,-0.666332996630299,A
52639,-0.2746815280221903,A
52640,1.541781043042094,A
52641,1.9667127815305891,A
52642,-3.124172272975282,A
52643,3.2487628759115856,C
52644,1.8304850516074214,B
52645,1.6616076028256537,A
52646,0.4107833028812066,B
52647,-0.6528240621604274,C
52648,0.29526223395529905,B
52649,1.494425465816972,A
52650,-0.6304326478940843,C
52651,-0.6166121048373018,C
52652,-0.8254230756356858,C
52653,0.09936363335268542,A
52654,-0.9869725704602006,B
52655,0.08971281998042371,C
52656,1.0229901444716307,A
52657,-1.6623725498939512,C
52658,0.47467598807728884,B
52659,-2.4292144622320566,A
52660,-0.8183178124888828,B
52661,0.33958582599918974,A
52662,0.15951248707813506,C
52663,-1.5518170187803155,C
52664,-0.5591610298717132,B
52665,0.4205052262647737,C
52666,1.1269602991202152,A
52667,-0.4048147767539671,B
52668,-0.37531141200608414,B
52669,0.37297591736003244,B
52670,-0.8192927187869511,A
52671,-2.0290887194956277,C
52672,-1.156399524462039,A
52673,-0.5326388514227888,B
52674,-0.033834169497852604,B
52675,-0.0006511787575121322,A
52676,0.06672771233008898,C
52677,0.9445305746018288,A
52678,-0.34293758257610285,A
52679,-0.3671662881120062,B
52680,-0.6619860575561487,A
52681,-0.5144221036719482,C
52682,2.9493917596848576,C
52683,-0.8102286442403007,C
52684,0.8349231919359228,A
52685,-0.9821675949811305,B
52686,0.7965450288977177,A
52687,-0.3803442467675856,C
52688,0.42572706623449713,B
52689,-0.6066123710626553,B
52690,-0.7806322396429553,A
52691,-1.7473927397081577,A
52692,0.6505206826561655,A
52693,-0.5359474994754343,C
52694,1.3367522037202464,A
52695,0.7300522444953257,A
52696,-1.3987485448276706,A
52697,-0.19536049760721155,B
52698,0.42900980541561134,C
52699,0.4164800735045502,A
52700,-0.08201269516703057,B
52701,0.7737219945547625,A
52702,-0.6998259561255677,B
52703,0.9064966968363566,B
52704,0.6158466918676949,B
52705,0.7146991851749117,A
52706,1.1501897451738146,B
52707,0.027249858222099514,C
52708,-0.6091284017818365,B
52709,0.7477446383851967,C
52710,0.2896711552303048,C
52711,0.34144888529858,A
52712,-1.259012654758452,A
52713,0.7487911571980633,B
52714,-0.5468257297209981,C
52715,-0.623817629254526,C
52716,-1.065921444512477,B
52717,1.2238955007460217,C
52718,-1.2991894305075826,C
52719,-0.8619521997724812,B
52720,-0.4752818753765221,B
52721,-0.24038486190366473,B
52722,0.45352936375304986,C
52723,-1.902058715485425,B
52724,-0.5802705359728528,A
52725,0.4932291309858604,A
52726,0.9481497241766068,C
52727,-2.095755720969146,C
52728,0.1817301523821366,A
52729,-2.7104328661999824,C
52730,-0.34650299085591596,A
52731,-1.3538020403180377,C
52732,0.9899774309496521,A
52733,-0.3583979476150392,B
52734,0.9763859839514024,C
52735,1.047078762303596,A
52736,-0.7561977533857093,C
52737,0.51366157090666,C
52738,-0.7092257682928715,B
52739,1.4334649216682334,C
52740,0.18927075323565623,B
52741,-0.9929257291729318,A
52742,-0.2569729749478637,A
52743,1.571252917999444,A
52744,-0.3316953849283212,C
52745,-1.9568812199373933,B
52746,-0.21534972484599638,B
52747,0.8101823147734313,C
52748,0.42682558794351855,B
52749,1.5126508689603824,B
52750,0.6070312382259057,A
52751,1.4518625774601688,B
52752,0.5874541155953716,A
52753,-1.1540635773300156,C
52754,2.1267489292648434,C
52755,0.9406554163209025,A
52756,0.5027669770235392,B
52757,1.750660031860032,A
52758,-0.03253629724262145,C
52759,0.8175309184450211,C
52760,-0.4635540817912236,B
52761,-0.5341913488949263,B
52762,0.12884716363580148,C
52763,0.8870350348038037,C
52764,-0.9963522509027076,A
52765,-1.0358692470638171,C
52766,-0.5814600269094485,C
52767,-0.9259025649773909,A
52768,0.22210804038221488,A
52769,0.6025803519254577,C
52770,-1.4564034838541997,B
52771,2.591561341926925,C
52772,-0.5545444019817283,B
52773,-0.05961090887327506,C
52774,0.4928075231914206,C
52775,0.6765585714594321,C
52776,0.9052006847681265,A
52777,0.5231483372709633,B
52778,0.6099477047809593,C
52779,2.329168707343687,A
52780,-0.16927685414935328,A
52781,0.4297395982853648,C
52782,2.0404408242400853,B
52783,0.44721239963560583,B
52784,-0.381116409332609,A
52785,-0.836607203552745,A
52786,1.4375688030464353,C
52787,-0.6212927352123644,C
52788,1.2313311650906351,B
52789,-0.7031270602509493,B
52790,0.02102047861797977,C
52791,-0.6847469385509363,A
52792,-1.08184279511474,B
52793,0.5060919679424162,C
52794,0.8507962400001698,B
52795,0.36084009395520655,A
52796,0.15359177901525814,C
52797,0.0887224201625532,B
52798,0.6874342102320269,A
52799,-0.6258527703197625,B
52800,-0.0869595590612888,A
52801,0.8236958422194971,A
52802,-0.1791217198149597,B
52803,-1.3517672596189547,C
52804,1.1935197102807316,B
52805,2.0828777735760693,C
52806,0.8462951626463554,C
52807,-1.1688654266856666,C
52808,0.7833243566909152,A
52809,-0.9558598740357268,A
52810,-0.05941980007202208,B
52811,-0.9749391245621132,A
52812,0.22927825350064954,B
52813,-0.7180950009518983,C
52814,-1.5854760551975313,C
52815,-2.336044476886208,C
52816,0.7802631130203705,A
52817,0.4438227483553793,A
52818,-0.7889746128242008,B
52819,-0.27092292313211386,B
52820,1.481196960615406,A
52821,-0.3264591796166227,A
52822,0.18380148614053607,B
52823,-1.362702249637912,A
52824,-0.9718141060951417,B
52825,0.6648208613591312,B
52826,-0.2863592322605036,C
52827,-0.3607233899703112,B
52828,-0.4290754806510068,B
52829,-0.751222004819833,B
52830,-1.0073208610139686,A
52831,-0.7796960515924375,C
52832,-0.16525431822647946,B
52833,-0.2814787243189022,B
52834,-0.3617107333011448,C
52835,-0.2003532898909947,A
52836,0.3445550731231064,B
52837,-0.1773811445953488,B
52838,-0.10771814584824806,C
52839,1.176803146500756,B
52840,1.228591804690804,C
52841,-0.7558125558287236,A
52842,-0.4077673836919628,A
52843,-0.8269846064112613,A
52844,0.2749254070436016,C
52845,0.8595720634953333,A
52846,0.9803758480336787,B
52847,-1.3920982371382573,A
52848,1.209132472726546,C
52849,-0.547534918265957,A
52850,-0.9385332136086267,C
52851,0.9353128439340874,A
52852,0.08757016729255175,A
52853,0.06577355477424328,A
52854,0.009293671760697484,C
52855,-0.3547963856524657,B
52856,-0.6126770049447473,C
52857,-0.5709360711694469,C
52858,-0.10806357563601546,C
52859,0.9964038271607771,C
52860,-0.8123269742057474,A
52861,1.3214286274237363,A
52862,-0.43411757621964653,A
52863,-0.08176990313063706,C
52864,0.3366377478658074,C
52865,-0.32819001852941965,C
52866,-1.0550451041954028,B
52867,0.7405506473576469,C
52868,-0.2756741285658649,C
52869,2.4572616457187078,C
52870,0.6678889243914511,B
52871,0.17081276095766515,B
52872,-0.3210257451659767,C
52873,-0.8213651573243766,A
52874,-0.8065009265184921,B
52875,1.2007492866787575,B
52876,-1.2328931878416325,A
52877,0.14453504667761294,B
52878,-0.5074868074902077,C
52879,1.3462838686156435,C
52880,0.020254224347906264,B
52881,0.2400008002293951,A
52882,0.5475611521705476,C
52883,-2.6435170519646745,B
52884,-0.871217040737941,A
52885,0.3151994430919482,A
52886,-0.5998345700753152,B
52887,0.8133814903031743,B
52888,1.0365114120785586,A
52889,0.26873409363625617,A
52890,0.09900077797780185,A
52891,-0.9256678904887304,A
52892,-1.3005169536313284,B
52893,-0.05256708867496861,C
52894,0.7961611631740927,B
52895,0.48661924763236725,A
52896,0.8590698972541948,A
52897,-0.29181540635499803,A
52898,0.026273123544955496,C
52899,2.876723608208956,C
52900,1.6667232991810832,A
52901,-0.6714770528582141,C
52902,-1.196638993893414,B
52903,-0.08221752995607817,B
52904,0.7910937671394231,C
52905,0.9079415576387853,C
52906,1.6690689202695823,B
52907,-0.26395586213284106,B
52908,-0.6962745004056532,C
52909,-0.5127983592802993,B
52910,0.3325715467982775,A
52911,-0.3343189917867715,A
52912,1.163093014417979,C
52913,-0.8207434446660461,C
52914,1.4087990390702594,C
52915,-1.9382939189351114,A
52916,1.1207027076320901,C
52917,-0.38692659395842877,B
52918,-0.36430354641723356,C
52919,0.26907583774404037,C
52920,0.8609106141557175,B
52921,-0.6515651500696403,C
52922,0.29222043975360834,A
52923,1.163699878153849,C
52924,0.4298101507072998,C
52925,-0.40411083908015544,A
52926,0.7066614322340167,A
52927,0.5837523970968646,A
52928,-1.4058595281977082,B
52929,1.4454564481869088,B
52930,-0.032399885968526616,C
52931,-1.9524819092333652,C
52932,1.089247166292869,A
52933,-0.17732864964512884,A
52934,0.04193781189397388,C
52935,-0.48370895397817193,C
52936,0.0032202781231752756,A
52937,-0.9037971399469306,B
52938,0.17686071514089216,C
52939,-0.25237738226260986,B
52940,-1.1059596307675346,B
52941,-0.2894501168003665,A
52942,-0.248601299621572,C
52943,-0.5714698339692869,C
52944,-0.6220629740174494,C
52945,-0.34849759513916423,C
52946,-0.23319887681900334,B
52947,-0.38127635623850453,A
52948,1.23836548575285,A
52949,-1.1567511499773575,B
52950,-0.14980808441162968,A
52951,0.3493359041978877,B
52952,-0.7730102774410551,C
52953,0.07958456762527562,C
52954,-0.025825230312031842,C
52955,-1.161596772373923,B
52956,-0.5366412371054851,C
52957,-2.1364633007879315,C
52958,1.2498266666038071,A
52959,0.5068945739386351,C
52960,-0.06413573061126356,C
52961,-0.6522398283562261,B
52962,-0.8990685810896397,B
52963,0.34110964171106484,C
52964,-1.4652533803091359,B
52965,-0.22135600757655327,C
52966,-0.6740989363515977,B
52967,0.3078855717180681,C
52968,1.1985882873470581,A
52969,-0.9687900253091132,C
52970,1.743588380843527,B
52971,-1.6092118429610358,C
52972,-1.22280876773864,A
52973,-0.0738575002934618,B
52974,1.1522643029053783,C
52975,1.359332989627999,A
52976,0.7065342078669777,B
52977,-0.7750847774230193,C
52978,0.46704075111525994,B
52979,-0.43117037737680136,B
52980,-0.0972520761262604,C
52981,-0.6699964244921358,C
52982,0.3956762668719914,C
52983,-0.48322393594923824,C
52984,-0.2720875219468882,C
52985,1.6921118101058534,A
52986,-1.2730265437775787,C
52987,1.9426298019617483,C
52988,0.2840603340910709,A
52989,1.5251090298208436,A
52990,0.5536164101293145,B
52991,0.0725399132207974,C
52992,0.36499362251603346,A
52993,1.474950761563209,C
52994,1.1609195906468148,A
52995,-2.3388755199106974,C
52996,1.602539480545717,C
52997,-1.4411810926355588,B
52998,0.761713625157341,A
52999,0.6986477846356419,C
53000,-1.0030394725918557,A
53001,-0.6275974892225945,C
53002,0.3118261028415876,C
53003,0.7050203436828422,C
53004,-0.5605070022599763,C
53005,1.1686590770749803,C
53006,-1.3027402472743232,C
53007,1.1285721828744708,B
53008,0.017272564691783503,B
53009,0.13815581537992624,C
53010,-2.017353063017768,B
53011,-0.5484837016306269,A
53012,1.122193047085329,B
53013,0.4037178446562733,C
53014,-0.7000308869725843,A
53015,-2.4117859642543666,C
53016,-2.1727810890483115,C
53017,-0.011654782847534956,A
53018,0.9712323719492778,C
53019,-0.47290607164541,A
53020,-2.3846188680239884,C
53021,0.2905252988932848,C
53022,-1.0265880507099014,B
53023,0.12219052341231061,C
53024,0.536907195829176,B
