id,value,category
62328,0.33908189551097034,B
62329,1.888690640600859,C
62330,-1.7985341319280168,A
62331,0.24268785769541779,C
62332,-1.305719841089388,B
62333,0.14438156428151916,A
62334,-0.6324702977855982,B
62335,0.6127028477348304,B
62336,-0.3617304851696015,C
62337,0.6620419054793946,B
62338,0.5948123982013641,C
62339,-0.7352821297944934,B
62340,-1.5794775007256379,B
62341,-0.9902646768163165,C
62342,-0.4901947206847423,C
62343,-1.0837380287621834,C
62344,1.488205376699561,C
62345,-2.1713731546428,A
62346,0.9522631846032169,C
62347,0.6278018218219497,A
62348,0.8937882317176178,A
62349,0.1225183606417906,C
62350,-2.465126796603211,A
62351,0.42997381696502307,B
62352,0.21352441435895073,A
62353,0.5942411872211695,B
62354,-0.7501203097544282,B
62355,0.4071841122000604,B
62356,0.031413729404332486,B
62357,1.2732571997856652,B
62358,0.4873674774425682,B
62359,-1.5070452488520159,B
62360,-1.7358383165603086,C
62361,0.21532735924845256,C
62362,1.024465912323416,B
62363,-1.4395752168133815,C
62364,-0.305588072516192,A
62365,-0.5636877172700806,C
62366,0.5696310047168311,C
62367,0.5875410026880011,B
62368,0.9191258707259077,C
62369,-0.7909475098136257,B
62370,0.027942310368592446,C
62371,-1.7665627537361437,B
62372,0.28833091713024644,A
62373,-0.9226816997506592,C
62374,-0.5248810087986636,A
62375,-0.9504602455708172,B
62376,0.1677502011218498,A
62377,-0.5406713200019319,B
62378,0.6925415407464487,C
62379,0.14659747570162926,C
62380,-2.3063492356233635,C
62381,0.3516023034033015,A
62382,0.2857066578147866,B
62383,0.3032561207883563,B
62384,-0.4873461309502299,A
62385,0.19422102509739753,A
62386,0.8938633819511245,B
62387,-2.0565632571394046,A
62388,-0.5447112087771326,A
62389,0.8580311556507836,A
62390,0.02291856682835588,B
62391,1.3214111310247454,C
62392,-1.038618258239969,A
62393,-1.0680532152670863,A
62394,-0.7975556776189381,B
62395,-0.6418993973735265,C
62396,-1.1067364667093538,C
62397,0.22101006383954241,C
62398,-2.52181919846014,A
62399,1.7684788442994475,B
62400,-0.21298312087762136,B
62401,-1.3890294832672638,A
62402,0.5773570331007234,A
62403,-0.45639058336132543,C
62404,-0.17779389036428658,C
62405,0.3233714755386688,A
62406,-1.0581908016861274,C
62407,1.4856487673917511,C
62408,1.0638131430922941,C
62409,0.4645373179075151,B
62410,-0.7447765367650626,B
62411,-0.5184786317044182,B
62412,0.004024341123195272,C
62413,-0.21027689660009677,A
62414,-1.3435487128785213,C
62415,0.9515983638973246,A
62416,-0.7263306299460228,C
62417,1.152976881121749,B
62418,0.623248457529264,B
62419,0.3164742547423863,A
62420,-0.8555639165847482,B
62421,-0.6316926304203352,A
62422,-0.1371301420189047,A
62423,0.027455692260066424,A
62424,-1.377145953121,A
62425,1.4570521654855249,B
62426,0.7707109615410512,B
62427,-0.33852167595293564,A
62428,-0.6820275557732638,B
62429,0.9199195169868364,A
62430,1.262855501406907,C
62431,0.1978880518979571,A
62432,0.9614221489698387,B
62433,0.269364741591143,C
62434,2.0076128562908777,A
62435,0.07268772572960032,C
62436,1.6229873241509731,C
62437,0.13734569304884728,C
62438,-0.4419675721032695,A
62439,1.0014402172182029,B
62440,-1.176957370585482,A
62441,-2.18198532766997,B
62442,-1.4577653525889445,C
62443,0.05842815637574572,C
62444,-1.689006762030044,C
62445,-1.0102776577960904,B
62446,0.06550786606527045,C
62447,-1.266705970045936,B
62448,0.8990324276572624,C
62449,-0.6791431441775753,C
62450,-0.6740612085070369,B
62451,0.9406045304348666,A
62452,-0.3284942328566335,A
62453,-0.6384057719597195,C
62454,0.7347324757909495,A
62455,0.004232635958498586,A
62456,0.05289535844801145,A
62457,-0.5871657201194269,B
62458,1.8529963868742805,C
62459,0.33733663750142306,B
62460,-0.2088387597634482,C
62461,1.8373903682417652,A
62462,0.6308586350402158,C
62463,-0.7986318515238132,C
62464,-1.5288922154493576,A
62465,0.5154458435351271,C
62466,1.6846036541828506,B
62467,0.6881101888435298,C
62468,-0.4150644732969388,B
62469,1.5371389133480315,C
62470,0.4998414911053112,C
62471,-0.5289341853886125,B
62472,-0.6698726055203662,A
62473,-0.5631424829887774,C
62474,-0.7042758253055069,B
62475,1.4754576652216496,B
62476,0.6525192735352208,B
62477,0.26261319881010786,A
62478,0.31762377837675687,B
62479,-1.9146895145108647,C
62480,0.3712354115999717,A
62481,1.8403105706226828,A
62482,0.6608153573451215,C
62483,1.7081976543021504,B
62484,-1.1806688379301082,B
62485,1.1344367548051282,C
62486,-0.21899987938916762,C
62487,1.0428013663227458,B
62488,-0.6553792030422404,B
62489,0.016770795186989495,A
62490,0.7273983995725539,B
62491,1.324172597228178,C
62492,0.4177521201747198,A
62493,-0.36188210129071924,A
62494,-0.16867007687744942,A
62495,0.09987247492216324,C
62496,-0.8910097532422762,B
62497,0.5415080911715053,A
62498,-0.44690352302306885,B
62499,-0.6861966133557319,C
62500,2.062760201277267,C
62501,1.6953372204776345,B
62502,-1.176735755219332,A
62503,0.23948374764326746,C
62504,0.4013912623032168,B
62505,-1.3631225830191647,C
62506,1.9228535951406154,A
62507,0.0063942155963077636,A
62508,-0.9263507817581034,B
62509,0.5832711732890142,C
62510,0.44921935936056734,A
62511,-1.2561116089966144,B
62512,0.7583456682244527,A
62513,1.545339249130224,A
62514,-0.46527305088770965,B
62515,0.5938450644478083,A
62516,-0.8318657790771952,A
62517,0.4078314931636243,C
62518,0.008454198107045268,A
62519,-1.823759148428903,B
62520,1.9129753511026701,B
62521,-0.6039730497908563,A
62522,1.0166542155351321,C
62523,-0.9466542162033084,C
62524,-0.09413008413769149,C
62525,-0.6446111968765914,B
62526,-0.24365896713667487,B
62527,-0.5138658294060712,B
62528,0.7494846297458012,C
62529,-0.5631757468698023,C
62530,0.5348558787730658,B
62531,0.23677964341854896,C
62532,1.4878652719233791,C
62533,-0.7572289959417418,B
62534,-0.7631122685108271,B
62535,-0.022315630509978424,B
62536,0.8596113853413189,A
62537,0.3949716853909582,A
62538,1.4676734103307216,B
62539,-0.12874120974124859,A
62540,0.8588494576747709,A
62541,-0.7482525642811618,B
62542,1.2753383666107245,B
62543,0.19123991261415302,C
62544,1.4127679913916,A
62545,0.19717720779218686,C
62546,0.8538607976993163,C
62547,0.583913997526393,B
62548,3.115433765002792,A
62549,0.7546117635318843,B
62550,1.1895613766768605,B
62551,-0.01634747813873143,A
62552,-0.9966479993594705,B
62553,0.6046925444028249,C
62554,-1.1765693916342999,C
62555,-0.01659628473143517,A
62556,-0.21431046166266265,B
62557,0.8715872751259476,A
62558,-0.7252903997767345,C
62559,-0.2631645542012273,A
62560,2.122393501345724,B
62561,0.17449297812483042,B
62562,-0.5893854157916512,A
62563,0.8429045846317701,C
62564,-1.263939006313346,C
62565,0.9901261604692824,B
62566,0.4876259071462387,C
62567,0.2077359943934933,A
62568,0.011989373031565905,B
62569,-0.6509796971295695,B
62570,-0.8829873931952354,A
62571,-0.29693359815366027,A
62572,-0.2784443992542104,A
62573,-0.25250000911926596,B
62574,0.5112058535154991,C
62575,-1.4124860239792831,B
62576,1.1673955505568847,B
62577,-0.403530151429889,B
62578,-0.7370675480185795,A
62579,0.06508108050892178,B
62580,-1.2336759395603183,B
62581,-0.21769512042315856,B
62582,1.4025743609061156,B
62583,-2.8679655007825198,C
62584,-0.9362589398391218,C
62585,0.3537893043290101,C
62586,-0.5665204642835705,A
62587,-1.2027477569243763,A
62588,1.8293038920813764,C
62589,0.651517646306999,C
62590,0.38712104959164567,B
62591,0.7883558601227434,B
62592,-0.13382636003858528,A
62593,1.1452888319259458,A
62594,0.09822884577007665,C
62595,0.9826983770311561,C
62596,-1.396714399371942,C
62597,0.1824306609334746,A
62598,1.0636068295241843,C
62599,0.45953656788345537,C
62600,0.07471914588175116,B
62601,-0.23051562373490905,A
62602,-0.6957954957112122,A
62603,-0.4012572856525884,C
62604,0.3561728286984068,B
62605,0.8761419915459735,B
62606,1.774235522998498,A
62607,0.232477086598631,A
62608,-0.09631077496604702,B
62609,0.17244354889973432,A
62610,-1.6377538734808408,B
62611,-1.238846681530805,C
62612,0.5327252413509173,B
62613,1.0095700112169836,B
62614,-1.855941735133565,A
62615,-0.08095220919887627,C
62616,-1.4993703939398126,C
62617,0.2126947089059023,A
62618,-1.697698137618606,B
62619,-0.46089475474007646,C
62620,0.1328740338259637,A
62621,1.455424357479132,A
62622,0.31280554937197347,B
62623,-0.7339462428278362,C
62624,0.48709680727449095,C
62625,0.5599711254541416,A
62626,0.5572187283262953,B
62627,-0.2101841792502916,A
62628,0.6074497308643823,B
62629,-1.2700226221352762,B
62630,0.2786435034547291,A
62631,0.6660891099494014,B
62632,-0.46666801885205067,A
62633,0.6602297595235933,B
62634,0.9699887622549795,B
62635,0.03975629977753712,A
62636,-0.024873059312721026,C
62637,-1.2968563767421826,B
62638,0.5889902025567645,C
62639,-0.33081272327688166,A
62640,0.817695145646728,B
62641,-0.8384024373351004,C
62642,-0.15583239989687134,B
62643,-0.9988209586646802,B
62644,-0.47227876496384125,B
62645,-0.22270227416811875,A
62646,0.25734906092913873,A
62647,0.15119661675673174,A
62648,0.0626756578958205,A
62649,0.6743922668204363,C
62650,2.443677022263749,C
62651,-0.668209265023896,B
62652,-0.6671228730527958,C
62653,-0.053172212756972856,C
62654,-0.037236002730257914,A
62655,-0.34726460303855655,A
62656,0.08005954187389107,A
62657,-1.2354348699111455,C
62658,0.06152560153122694,A
62659,-0.6594811682645254,A
62660,-0.28992572689208995,B
62661,0.19542510410189304,C
62662,0.49335545847490786,C
62663,0.3490725113514589,A
62664,-0.1563406544216208,C
62665,-0.3889399924832913,B
62666,-0.09639379334483951,A
62667,-1.261785077707251,B
62668,1.9626050617038175,C
62669,0.2222219586264202,A
62670,-2.0626779916934446,B
62671,0.5928447002738834,C
62672,1.533254236902945,A
62673,-0.7687399498644286,A
62674,0.643565290696809,B
62675,-1.266610126911125,B
62676,0.46496246792257295,A
62677,-1.19137073799135,C
62678,-0.10207734828489674,B
62679,0.02101569318523145,B
62680,-0.2614957215260422,C
62681,0.6151113281986653,A
62682,0.5693136492379656,A
62683,-1.2746407834073383,A
62684,1.3930812972089015,A
62685,1.0786009567332524,A
62686,1.5644694980574843,B
62687,2.3394361207677896,B
62688,-0.5733046459086681,B
62689,1.1361845812797804,C
62690,0.6720236080475435,A
62691,-0.89252610480933,C
62692,0.8568630990891066,B
62693,0.4842105526937272,C
62694,-1.0578487003232084,A
62695,0.4880634431594334,B
62696,0.3672814866594132,C
62697,-0.8871001747624372,C
62698,0.8670828021295731,C
62699,2.2585550400674097,A
62700,0.8405798037385918,C
62701,0.6147974198396563,B
62702,0.7320748031265438,B
62703,1.913401975672451,C
62704,-0.4601538072180747,A
62705,-1.6682997962606863,A
62706,0.4638405425112774,A
62707,-0.37665809232993963,B
62708,0.8567607338113113,B
62709,0.18861377603198073,B
62710,-0.4744049051920263,A
62711,1.057970383158719,B
62712,-0.9475413278869957,A
62713,-0.37214781459428403,B
62714,0.214681595125108,B
62715,-0.5002875651890922,B
62716,-0.6492407690089989,C
62717,-0.5714694736703235,C
62718,-0.1894248101685352,B
62719,1.7457374183009426,A
62720,1.0719219565918308,B
62721,0.2357004359125243,A
62722,0.22255474478318082,A
62723,0.6218281471121511,A
62724,1.4292307910417397,B
62725,-0.4369618977623948,C
62726,0.7843718108355106,A
62727,-1.445415721498976,C
62728,-0.7970146150446514,B
62729,0.17047613857465826,B
62730,-1.1248897639343782,A
62731,0.16807380813275394,B
62732,1.0117776742604694,A
62733,-0.7229570703569628,C
62734,0.18139413324208226,C
62735,-0.7562556228658124,B
62736,-0.09304937220915167,C
62737,0.5336415725620961,C
62738,-1.4539332660628714,B
62739,0.041846237586572334,B
62740,-0.5341788240061254,B
62741,0.17172154687064287,B
62742,1.6168926537657207,C
62743,0.03033511191445374,A
62744,1.3913445443150925,B
62745,-1.5159890580999702,C
62746,-0.31409734775306114,A
62747,-2.563936138900182,C
62748,0.15181508190162799,C
62749,0.14215514442432703,B
62750,0.3408293946042097,A
62751,-1.4693704507724685,C
62752,1.167713935247288,B
62753,-0.16938095068218736,B
62754,0.7848098375783087,B
62755,0.05114591835670656,C
62756,0.3819550780768354,A
62757,-0.8760003226082312,B
62758,-1.0025445278957443,B
62759,1.3350978311334418,C
62760,0.39700039981998503,A
62761,0.4110375864931211,B
62762,-3.099115981249218,A
62763,0.2022013271343656,C
62764,1.1234775892930042,A
62765,1.3409227237901462,B
62766,1.146833748720237,B
62767,-0.7023830545835609,A
62768,-0.08172424280514931,C
62769,0.30299671501762004,C
62770,0.5083692272160872,B
62771,1.2544829410748268,C
62772,0.6235514439306076,C
62773,0.06760879172323173,B
62774,-0.6399750272186976,C
62775,2.0737020214523443,B
62776,-0.004071151557142193,A
62777,-0.9803983342183703,B
62778,1.1413767569319757,C
62779,-0.8325690103275328,A
62780,0.35664617781118557,B
62781,1.2872753014709593,B
62782,-0.1598104356520636,B
62783,-0.24802807652741488,A
62784,-0.5935647655910653,B
62785,-0.6372394849220587,C
62786,-0.0034176158721840374,B
62787,-1.270185091374061,B
62788,-0.952820701473618,B
62789,-0.5723888787948629,B
62790,-0.2797865219353047,C
62791,1.274111379086987,C
62792,0.3117775728881653,B
62793,-0.9108466891710738,A
62794,-1.1799157225531611,A
62795,-1.4870817010541317,A
62796,-1.410982474852521,C
62797,-1.0117297562796064,A
62798,-2.053461018739252,A
62799,0.37540248179920904,B
62800,-0.4043844656913759,C
62801,-1.754138073670066,A
62802,-0.9012657230486326,B
62803,-0.5061830734425732,A
62804,-0.6518937072681663,A
62805,-0.7325518943185159,C
62806,1.3585904816863528,C
62807,1.2638756880487112,C
62808,0.3309188625873356,A
62809,0.5909912792353617,C
62810,2.483522725727234,B
62811,0.8656125384814782,A
62812,-1.3941764135430987,B
62813,-1.0551582963994948,C
62814,-0.4493290400410937,C
62815,-0.5310401655695608,B
62816,0.6466164749815265,B
62817,-2.6116421908932694,C
62818,-2.2507492946314893,B
62819,1.918632335583051,C
62820,0.124052213376542,C
62821,1.1440168909338084,C
62822,0.36162705856360977,B
62823,0.10453572761269242,C
62824,-1.5704831757922249,B
62825,-0.28947061682926273,B
62826,0.106692740030094,C
62827,1.8040952426833576,A
62828,-1.6747984402207305,B
62829,-1.205204657641672,C
62830,0.37973682114916246,C
62831,-0.6224519293781248,C
62832,1.939584456690938,C
62833,-0.2444928197754749,A
62834,0.5225858976429391,A
62835,0.6760938421679918,C
62836,0.4938574590254186,B
62837,-1.1654148261511414,B
62838,0.30337695782615826,C
62839,0.5604660990144574,B
62840,-0.444222333691203,B
62841,-0.8650745451367696,C
62842,1.0909409957816054,C
62843,-1.2966800812537431,C
62844,0.4137642806915998,A
62845,-0.4798365280746786,A
62846,-0.12499744980533256,B
62847,-0.8340046008986912,B
62848,0.17955259931960493,C
62849,0.8902974597990698,B
62850,0.07054716909437739,A
62851,-1.6459421647920827,C
62852,-0.770868509424468,A
62853,0.14448094639698464,C
62854,-1.0425723042527775,C
62855,0.3756592463550152,B
62856,-1.0120833786446408,C
62857,0.7327566847201412,B
62858,-1.2863640013523243,C
62859,-0.4795591961714938,B
62860,0.6894754131421197,B
62861,-0.1589609012190425,B
62862,0.6109940885812686,C
62863,0.7806398262265157,B
62864,-1.05168610952521,A
62865,-1.8432717219761585,C
62866,-0.6261208076184174,B
62867,1.9240431062989054,A
62868,-0.04143359006297501,B
62869,-0.6092109287603261,B
62870,-2.029133206937021,A
62871,-0.3290993196001879,A
62872,-1.253256092459588,C
62873,0.7134435561104692,B
62874,0.06515481245193716,B
62875,-0.7016557948578935,A
62876,0.3146145081846234,A
62877,1.842818996533043,B
62878,-0.1905571386355233,A
62879,0.322183649792545,B
62880,-0.23347529781709456,A
62881,0.47651922310030775,A
62882,-1.5892478998409243,A
62883,0.11351220330694183,A
62884,-0.7676621415551611,B
62885,0.5069667791626903,B
62886,0.20571708700695074,B
62887,0.3179750761224349,B
62888,0.32097572667411833,B
62889,0.4034391421270053,C
62890,-1.1850170004274545,A
62891,0.9928384439273011,B
62892,0.9323227178405399,A
62893,1.01175031903447,A
62894,1.3962138061548524,B
62895,-0.2351724437574383,A
62896,1.2912379394592333,A
62897,-1.5520384662018802,A
62898,1.3325249549660227,A
62899,1.8349961758796376,B
62900,0.3578777158718134,C
62901,-0.527319983524304,C
62902,1.239382249925339,C
62903,-0.412662393136998,A
62904,1.1746160479169103,A
62905,0.9777735741047138,A
62906,-0.9445493301783451,C
62907,0.7837922396733327,A
62908,-0.8875961410984545,B
62909,1.8593272761689899,A
62910,0.29350513427882696,C
62911,-1.0845129131090825,C
62912,0.09392266938068632,A
62913,-0.02603871121106263,C
62914,0.2599994361242867,B
62915,-1.2767861012846695,B
62916,3.089801278110842,C
62917,-1.1806447222936813,C
62918,0.43800541623170025,C
62919,-1.273877608910975,B
62920,1.1358634087962285,A
62921,0.8282708982584324,A
62922,0.21663378418139284,C
62923,-2.415292401116898,A
62924,0.22518162374353204,B
62925,0.7490067674196318,C
62926,-0.29468670125311686,B
62927,0.12406150718106417,B
62928,-1.3209675226683515,A
62929,0.4215393426027606,A
62930,-1.3792116642461236,C
62931,-0.28415887234842613,C
62932,-0.2709119928142673,C
62933,0.3221465434062301,C
62934,0.029690977485527875,C
62935,-0.1084387140667042,C
62936,0.8697773105980864,A
62937,1.3222978993451104,C
62938,-0.7080351964065656,C
62939,0.32163659046200366,B
62940,-1.5050615503042997,B
62941,0.7174588450419181,C
62942,1.5773374782221516,C
62943,-0.08394550703567906,B
62944,0.7906860153850058,A
62945,1.0432550915739838,A
62946,-0.14021916732444664,C
62947,0.09165899336421096,C
62948,-0.6771371124951887,B
62949,0.15895657814606984,C
62950,-0.12280745188481042,C
62951,1.2949369532196717,C
62952,0.5899996510333174,B
62953,0.8372211980231746,A
62954,-1.2180156437722194,C
62955,-0.1946034381300243,A
62956,-0.7659764208590757,B
62957,0.7711965432508601,B
62958,0.09901108313062197,B
62959,-0.8035850651615656,C
62960,-0.2529210662669409,B
62961,-1.558157293355258,A
62962,-0.546573872366255,A
62963,-2.421397017177513,A
62964,0.77707243692566,A
62965,1.5707648474261808,C
62966,0.43022895550135076,A
62967,-0.5696480652255401,A
62968,-1.0826121809526923,B
62969,-1.5472252152819914,A
62970,-0.02375274036831688,C
62971,0.915372271215657,B
62972,0.4840149875011961,A
62973,-0.6480250857744002,A
62974,-0.9395412575556258,A
62975,0.07712490461724919,B
62976,-0.47262542773521565,B
62977,0.021819093306765548,B
62978,-1.7329888422148614,C
62979,-0.7868676064043432,A
62980,-1.0821243033297712,B
62981,-0.4089009216816818,B
62982,-0.3230687493501762,C
62983,0.5298470645320845,C
62984,0.4482297912552414,A
62985,-0.8529603294263742,C
62986,1.6135708117297076,C
62987,1.259597445478926,C
62988,0.5553106164578369,A
62989,-0.8744166299468407,C
62990,-1.1633429259587489,C
62991,-1.8196345933970663,C
62992,0.8692720920433127,A
62993,0.08201342235740762,C
62994,0.16374357707548792,C
62995,-0.032361831548544634,B
62996,1.609678388805657,B
62997,-2.1992453765811786,A
62998,0.18674374029676583,B
62999,1.8857478968119474,C
63000,0.219709715116715,C
63001,-0.5879518874095268,C
63002,0.19261628816559245,A
63003,0.6514080454792173,C
63004,0.23079008489773115,C
63005,-0.056582689340972596,A
63006,-1.7548465141847807,C
63007,1.8034554530177205,A
63008,-0.22803585260834874,A
63009,0.32117126166377563,C
63010,-0.0673281284696644,C
63011,-0.6214395549960373,A
63012,0.1412637254438519,A
63013,-1.7593289567999026,B
63014,0.8048003879420256,A
63015,-1.3586395536478284,B
63016,0.8445176411256918,B
63017,-1.3959491091085057,B
63018,1.3538430112522968,B
63019,-1.6579749906283672,C
63020,0.10579612251831429,A
63021,-1.3577704078495363,C
63022,0.8643236823105102,A
63023,0.6036649347222848,C
63024,-1.5855719157626316,C
63025,-1.9370643425439775,C
63026,-0.4741266095999585,C
63027,0.2184017870053126,C
63028,-0.854913440604522,A
63029,-0.4566280681859571,C
63030,1.113786073437996,A
63031,-0.3737937991348182,B
63032,-0.45952074510245455,C
63033,-0.41795956278265944,B
63034,-1.6393238815032918,A
63035,-0.12207285939062434,B
63036,-0.23409323960662523,B
63037,0.6911250956014249,A
63038,0.2814977966683827,B
63039,-0.3710737025089274,B
63040,-0.5489532494933254,A
63041,-0.7919788363543919,C
63042,-0.550812646948385,A
63043,2.0026653880302914,A
63044,1.3930075102416668,A
63045,0.672103933383465,A
63046,-0.9889228380580167,A
63047,1.2581245805585899,B
63048,0.8908218390960183,A
63049,-1.4268732576588095,B
63050,-0.8777931442933592,B
63051,1.741818583805995,A
63052,0.6126960878382449,A
63053,-0.9321555062193516,A
63054,-0.22932931497987158,B
63055,1.5854133379841961,C
63056,0.8137624738018117,A
63057,0.9804321821035278,B
63058,-0.25400997087569016,A
63059,1.0393270938580061,C
63060,-1.0252133378741097,B
63061,-0.24017582737583945,B
63062,1.944121369947807,C
63063,0.5594963903928327,A
63064,-0.09937729593820854,C
63065,-1.5634999889580548,C
63066,0.8831057703557222,B
63067,0.5725437517906444,B
63068,1.1534503373155611,B
63069,-0.11114235397080434,B
63070,1.5478379224778935,B
63071,-1.1020342125760214,C
63072,1.5733942670648364,C
63073,1.352771852964681,C
63074,1.7594109633051636,C
63075,-0.08284673394619904,C
63076,1.6684489569967047,C
63077,0.4919334115494563,B
63078,0.7719247146574908,A
63079,0.34648400876296587,B
63080,-1.0089844222879434,B
63081,0.7188181099075309,B
63082,-1.8958849711761543,B
63083,1.0184540307391496,B
63084,-2.4526737818665145,A
63085,1.6323794726485572,B
63086,-0.1947541751310792,A
63087,0.43813694771712,B
63088,1.5419460912798604,B
63089,-1.3566447838697475,A
63090,-0.44120778331000704,B
63091,1.346918699130932,C
63092,2.156288934520319,C
63093,-0.7571518347904346,A
63094,-0.32958379983912733,A
63095,-0.2592231604689128,C
63096,0.523907788660093,B
63097,0.42205230326101567,A
63098,0.21686272209031932,C
63099,-1.2419138637829326,C
63100,-1.1225941205144732,C
63101,0.7710594768708829,B
63102,-1.342151787235376,A
63103,0.39578591882820363,C
63104,0.16427881159539504,B
63105,0.1522341131759065,A
63106,-2.041899654543377,C
63107,-1.2825380251312042,A
63108,-1.1969436630674983,A
63109,0.3903076409844356,A
63110,-0.253215237533934,C
63111,1.28394044899716,C
63112,-0.680003416521267,A
63113,-0.5650539914345156,A
63114,1.9098661666341719,C
63115,-0.5873425391263435,B
63116,2.82038099328522,A
63117,-1.0894133043577017,C
63118,-0.5966270481399673,B
63119,-0.31651663725175544,A
63120,-0.14229372092424486,B
63121,0.6460937370225515,A
63122,-0.03816624432847307,A
63123,0.04833605635629183,B
63124,-0.1770251251870403,C
63125,-0.9081333665754007,B
63126,0.7863694500993919,C
63127,-0.10686073624426137,C
63128,0.3097717321584043,C
63129,0.13468310393843977,C
63130,0.08935337652145124,A
63131,-1.6730990958320135,C
63132,-0.7883507886346551,A
63133,-0.6680584192189576,C
63134,0.5796181227550992,C
63135,-0.23068923134712158,B
63136,-0.4269474173031677,B
63137,-1.349129186040261,A
63138,0.316036577214149,C
63139,0.8303634636051491,A
63140,-1.2047258928658373,A
63141,0.022678216401968335,B
63142,-1.1544706328210061,A
63143,0.7482562800689355,B
63144,1.048529872582089,B
63145,0.6321762828684107,B
63146,-0.20062380844599467,C
63147,-1.226488568293779,A
63148,0.19111550784496362,B
63149,-0.5465762646607945,A
63150,-0.26393445177002794,C
63151,0.27702427459921486,B
63152,0.4901483908439333,C
63153,-0.22801564964078916,C
63154,0.06043948765427911,A
63155,1.2000289915217164,B
63156,0.31062640585843065,A
63157,-0.1760127607019097,A
63158,0.07796844051307127,B
63159,0.05508290427648739,A
63160,-1.1457165724345175,A
63161,-1.3521025532422202,A
63162,-2.0068649404120746,B
63163,0.7716858622239023,B
63164,-0.431759293775337,C
63165,1.493448298275462,A
63166,-0.7356873221313547,B
63167,1.20679889767669,A
63168,1.4799831732875377,A
63169,-1.3458399509499541,A
63170,0.08701744151479288,C
63171,0.981361036189221,C
63172,-0.8763356946349533,B
63173,0.9446331252213158,A
63174,-0.6106323252339207,B
63175,0.2694069434746031,A
63176,-0.10162732063609646,A
63177,1.2666894480279343,B
63178,0.19953125978057434,C
63179,0.5963057011222063,C
63180,0.9957790973652167,A
63181,0.03687839578410921,A
63182,-0.09955999283174417,A
63183,-1.2548780302575562,A
63184,-0.23327033367641503,C
63185,-0.4801159557527417,A
63186,-0.2712263910685313,B
63187,-0.017644573065752605,C
63188,-1.1408874251053238,A
63189,-0.00017799795323952895,C
63190,0.5591300994850963,A
63191,0.5480729367617208,C
63192,0.9087370668596405,A
63193,-0.1679285984845918,A
63194,0.8250922185484372,B
63195,-1.4058020119338175,A
63196,-0.1585433249484236,B
63197,1.7217553980493485,A
63198,0.28052185482380987,A
63199,0.34841180271110267,A
63200,0.36555717630124024,A
63201,1.1850633177009546,C
63202,-0.8193675063115734,A
63203,-0.02005694475414137,B
63204,-0.7707143653995876,C
63205,-0.02369776331727609,C
63206,0.865378224111294,A
63207,0.18358606456990725,A
63208,-1.1283079675230145,C
63209,-0.9262730028299442,B
63210,0.5632829677492849,C
63211,0.6733165636268159,C
63212,-0.9246131831574977,B
63213,1.6796452658316623,B
63214,-0.46009785486909127,B
63215,-0.9797158849000651,B
63216,-0.7996107544173529,A
63217,-2.1477763872765445,A
63218,0.5420446580678712,C
63219,-1.1011425539692508,C
63220,0.8353145773318255,A
63221,1.273230159473121,B
63222,0.446519253696436,C
63223,-0.21815255942787262,B
63224,-0.12335892650637567,A
63225,-0.1436281251351545,B
63226,0.7293622649496324,A
63227,-0.65695384725544,A
63228,0.2817390653573562,A
63229,-0.4808816711862984,B
63230,1.0156165275191285,A
63231,-0.5846184658984824,C
63232,0.10901053958230209,B
63233,1.6371083995609774,B
63234,-1.1998808480853311,B
63235,-0.5535896673454642,C
63236,-1.0134024374876405,B
63237,0.03504760653912767,B
63238,-0.7077452071860401,A
63239,0.31711294213953445,A
63240,0.6190794555749825,C
63241,-1.574879934784298,A
63242,0.8137668595999765,B
63243,-1.2489153655459904,B
63244,0.13885745597248692,B
63245,1.2225989407357045,B
63246,1.066281089253824,C
63247,1.9625901393054952,A
63248,-0.24598216664940364,B
63249,2.098374813199594,B
63250,-0.34794958714533236,A
63251,0.9444659759205642,A
63252,0.7586894788963681,A
63253,-0.8415705828175095,C
63254,0.3663541825630516,B
63255,-1.3396448613500194,B
63256,1.6471785391437428,A
63257,0.6850812700047749,A
63258,1.626457100662153,A
63259,-0.6302286502814647,C
63260,-1.247266353818447,A
63261,-0.5040705499829854,C
63262,-0.6329361648617664,B
63263,-0.059369859894852335,C
63264,-0.009876485301024454,B
63265,-0.08878276131132998,C
63266,1.3435784830818067,B
63267,1.4913662229257882,C
63268,0.5144369506365948,C
63269,-0.39097214671835795,C
63270,-0.4840139305795787,C
63271,0.19616223942515199,C
63272,0.6112041058877126,A
63273,1.2597326191474931,B
63274,-0.11434866728152186,C
63275,1.268770759533158,C
63276,1.0729420940512815,B
63277,-1.4308659996252726,B
63278,0.987872216797611,A
63279,0.9895309006305758,B
63280,-1.59036767520365,B
63281,1.7393960596089626,A
63282,-0.4685060823202406,C
63283,1.6436238844590338,A
63284,0.2869995758094302,C
63285,-1.577294000377528,C
63286,-0.11020867635000689,C
63287,1.1175049933447567,B
63288,-1.9266449641332744,C
63289,-0.2145561818805266,C
63290,1.3617698823560096,C
63291,-0.09685582558568412,B
63292,0.2013677835831409,C
63293,0.43813073442085637,C
63294,-1.3635490869912044,C
63295,0.9384269963071948,A
63296,0.6337207622375436,C
63297,0.42440048423752186,C
63298,1.2741939314117674,C
63299,-1.402973189581654,A
63300,-0.4115087019500649,B
63301,-0.6972254398950524,B
63302,1.9455499317223894,C
