id,value,category
46954,-0.4481298354395675,A
46955,-0.3410303571729721,B
46956,-1.39514871576108,A
46957,1.2182922560905862,A
46958,-0.293785911180382,A
46959,0.4696983775166197,A
46960,-0.6593380647641816,A
46961,-0.963454590957628,B
46962,1.100755727621288,C
46963,-0.9589725995246803,B
46964,-0.9080564837133486,A
46965,-1.2525819266405716,B
46966,-0.4789574990327863,B
46967,0.9648946022296284,B
46968,-1.2069411966744918,B
46969,-0.1828519180986082,A
46970,-0.19134568384432124,A
46971,0.7194459881207442,A
46972,0.23451484787052224,B
46973,-0.17925670319985718,A
46974,1.573238665243602,A
46975,-0.37276082517358505,B
46976,-0.5701682950893587,A
46977,-1.6957930824594847,C
46978,-0.9186476058959127,C
46979,-0.6892552006763007,A
46980,-1.4243681585258197,C
46981,-0.3057096596452945,C
46982,-0.28532542015984663,C
46983,-0.32341927940946363,A
46984,0.31191126064515523,C
46985,-0.6914360387180422,A
46986,-0.3260172223522594,A
46987,0.5851269404980742,B
46988,-1.1722727233750183,B
46989,0.8641734767963305,A
46990,0.9963817706658802,C
46991,-0.1331992705158536,C
46992,0.5834922427784367,B
46993,-0.36122716842291763,C
46994,-0.5286403911411661,C
46995,-0.02555732208795765,A
46996,-1.5338909698749943,B
46997,0.011516321046895104,A
46998,2.046590385250242,A
46999,-0.24478758858806218,A
47000,-0.22209373281675712,A
47001,-0.3371511735819994,A
47002,-0.12200701244206218,C
47003,0.33066878976756114,A
47004,0.2068833407649738,C
47005,-0.7342630889429288,A
47006,1.279690318810465,C
47007,1.0630773190441267,C
47008,-0.24469924559711065,B
47009,-0.2874627891720305,A
47010,-0.2231020877483261,C
47011,-1.168696282409852,C
47012,-0.4282167272852712,B
47013,-0.8433837168121748,C
47014,0.7300192311197299,C
47015,0.6344050292919353,C
47016,1.1164560527054,C
47017,1.043359875944436,A
47018,-1.2073308731826542,A
47019,-0.9887771724626139,A
47020,1.939152416512438,B
47021,-0.21290281038266032,B
47022,0.12175893780753243,C
47023,0.5874693154247016,A
47024,-0.5635012370168145,B
47025,1.3174348055157983,B
47026,0.07776750511308768,B
47027,0.6432188799796941,A
47028,-1.7756552009763333,C
47029,-1.271638134577466,A
47030,1.122362923968943,C
47031,2.093559998928662,A
47032,-2.2919551118111663,A
47033,-0.23209109550614376,C
47034,-0.5447456110621381,C
47035,-0.25728461449798773,B
47036,-0.6151633219142312,C
47037,-0.3922098548767997,A
47038,-1.4633913094171664,B
47039,1.096949427076525,A
47040,-0.8297448989684343,C
47041,1.284965955648361,B
47042,2.0272401136828373,C
47043,-1.0189420005468017,B
47044,0.22226044459061148,B
47045,-0.6129247938823548,C
47046,0.3456313763487586,A
47047,0.3024029530667924,B
47048,-2.6665719266840364,B
47049,-0.69652376911265,A
47050,-0.6385183112757217,A
47051,-0.44305941811380156,A
47052,0.07141700021198924,C
47053,-2.1964349364127753,B
47054,-0.1631694899694914,B
47055,-0.442517843628646,A
47056,-0.21006760170728225,C
47057,-0.9981993376332744,A
47058,1.203461549282757,C
47059,-0.8920532679986004,B
47060,-0.7234165546411871,A
47061,-1.6911159829733635,A
47062,2.614738414588999,A
47063,0.6082649078341141,A
47064,0.1758793679695402,A
47065,-1.008698223471572,C
47066,0.9413132163968488,A
47067,-0.0930710281100762,A
47068,-0.4371550751470686,C
47069,1.5545739941327252,C
47070,-0.1371744263399127,A
47071,-1.7822150871017453,B
47072,-1.6493248604598283,C
47073,-0.9797873452742725,C
47074,0.5088584629469434,B
47075,1.2770972284142734,C
47076,0.7419106080206737,B
47077,-0.2203600211222523,A
47078,0.510571422366083,B
47079,-1.4802134425261226,A
47080,1.143438426907316,A
47081,-0.667063782381585,B
47082,2.014348439322839,C
47083,0.1316352793657052,C
47084,-0.2695482525442745,C
47085,-0.29934019530668926,B
47086,0.567686110968019,A
47087,0.18068184277261254,A
47088,-0.8632769160608939,C
47089,-0.1178601444039534,B
47090,0.8089881767768473,C
47091,-0.39430181468848136,A
47092,-0.3369046722736316,B
47093,-0.8563847665020539,C
47094,1.3529081517710944,A
47095,-0.8156510370405375,A
47096,-0.6363957140290792,A
47097,-0.5121426323443247,C
47098,1.2085486626539237,C
47099,0.23492256090089036,C
47100,1.924395252256476,B
47101,1.2321365578532713,A
47102,-0.09893093970937379,B
47103,1.0369528757706568,C
47104,-0.8958224702684086,B
47105,1.3349013564790448,A
47106,-0.0002457132130440796,B
47107,-0.25261125711372456,A
47108,-0.8154348069392849,B
47109,1.4656527844622271,B
47110,-0.020463421602866686,C
47111,1.486016060491344,B
47112,0.32328560354681174,A
47113,-0.10316502443777767,C
47114,0.7895139914899799,C
47115,0.5361167121341828,C
47116,0.9165542638290909,C
47117,0.47222831219220696,A
47118,-1.6792420110983803,C
47119,0.9943808140307137,B
47120,-1.1279529857635884,C
47121,0.7276944502795489,B
47122,0.978058722680679,A
47123,1.1479743436257022,B
47124,-1.1580198947636737,B
47125,-0.17729039908935776,C
47126,-0.13710432767155364,C
47127,1.4895404382922892,A
47128,0.5446863772881351,B
47129,-0.2535566920924696,C
47130,-0.9525495156618825,B
47131,-1.102198010369997,B
47132,-0.14315179943952888,B
47133,-0.6346024094585474,C
47134,0.3253336804116237,B
47135,2.067214245742946,A
47136,0.8595635003324501,C
47137,-0.3099491354200855,B
47138,-2.347864342324467,A
47139,0.7341404445945806,A
47140,0.34165679243357366,A
47141,-2.1161485039748706,A
47142,-2.3437061284898815,B
47143,-1.090511176537296,A
47144,1.313127869256738,B
47145,-1.5244135106202161,B
47146,-0.920341056039612,A
47147,-0.7514537866471613,C
47148,0.0010806437794441287,A
47149,-0.05742681666390358,B
47150,-2.122144211633844,A
47151,0.09491825059608082,A
47152,-2.4813525729355,C
47153,0.5622388006196019,C
47154,-0.29717639373167193,B
47155,-0.33959971912725617,A
47156,-1.02617298554571,C
47157,-0.12544285023356205,A
47158,0.9249764576129723,C
47159,0.5846162300109834,B
47160,-0.5869891122706236,A
47161,0.003867234964759139,B
47162,-0.6530179748462188,C
47163,-1.1191658505416027,C
47164,0.8905975502373192,B
47165,0.1846220767797789,B
47166,-2.2046814316609686,C
47167,-1.6378580143907415,C
47168,0.0024316019739077017,B
47169,-1.2274029514758413,B
47170,0.7978789699489732,B
47171,-0.3815808823355663,A
47172,-0.5219686768383675,B
47173,-0.8966554754303859,B
47174,0.2920333443221451,B
47175,-0.22207787299710513,A
47176,-0.5434459219755838,B
47177,-0.02643882888620644,C
47178,0.3380533409176993,C
47179,0.5645523033577322,B
47180,-0.04005589501667592,B
47181,0.07184840037027432,C
47182,-0.6036076282129658,A
47183,1.3067969915499653,C
47184,0.4018709583686223,A
47185,0.3042502278133282,C
47186,-0.16453081355030078,A
47187,0.2899897144692528,A
47188,-0.27894254969133625,A
47189,-0.2805999750611169,A
47190,0.4924911157861655,A
47191,0.5957330936955957,C
47192,-1.457938310050801,A
47193,-0.5914476568078322,A
47194,-1.277086109246466,B
47195,0.21140802409651951,C
47196,-0.5540138088362985,A
47197,0.3433411527506183,C
47198,0.13411773122468912,C
47199,0.6803226330876212,B
47200,0.47285531395443753,A
47201,0.4698617690326927,A
47202,1.0368333218210757,C
47203,0.9775767427137187,C
47204,1.1419775532857233,A
47205,0.6556014044324379,A
47206,-2.0091570688100995,A
47207,0.22855357505840834,C
47208,0.6885636782376828,B
47209,-0.4168987543193523,B
47210,-0.28921880055186044,B
47211,-0.6276487199805802,C
47212,-1.7264342689530794,B
47213,-0.631312616355381,A
47214,-0.6038666760144411,A
47215,-0.14230956187888372,C
47216,0.3017489907170679,C
47217,0.8055235429662375,A
47218,-1.5047553877454765,C
47219,0.5170517987727681,C
47220,-0.8801155524806289,C
47221,0.9362705193748445,C
47222,0.09459897618698784,A
47223,0.5907757261324229,B
47224,0.24001258375816337,B
47225,-0.13665967833023765,C
47226,0.3761393591664394,A
47227,-0.20018276349866868,B
47228,0.4459344138370386,C
47229,-0.5076337504695444,C
47230,1.3218202974544098,B
47231,1.1395263911031184,C
47232,0.8150303579150316,A
47233,-0.2295228223084629,C
47234,-0.41445619035523545,C
47235,1.5308150243128444,A
47236,-0.7300702717734289,B
47237,-0.3586818705712668,A
47238,0.7633561170671427,C
47239,-0.4435662870775688,C
47240,0.7758972100487442,C
47241,-1.3355967448247898,A
47242,-0.5282530146527179,B
47243,-0.123778572354766,C
47244,1.1220915688140232,A
47245,-0.843574018085297,C
47246,0.23933931857654245,C
47247,0.2750221762111406,C
47248,0.11434790011749857,C
47249,1.3276643852080903,C
47250,0.383485245377631,C
47251,-0.645162864151919,B
47252,1.9018800296959697,A
47253,-0.6039333477753177,C
47254,-0.8272758493055651,B
47255,0.2507768247543685,C
47256,-1.4202903633929795,C
47257,1.0243069282431434,B
47258,-0.6533306059144856,B
47259,-1.412588894791656,B
47260,-0.4584348668756453,A
47261,0.47022716024964406,B
47262,-1.0515944528261392,C
47263,1.3364721848793861,B
47264,1.1501302281156842,A
47265,0.35264344900391487,C
47266,-1.0073132051915645,C
47267,-0.7044542115224786,B
47268,-1.8475931486004946,C
47269,0.28229529148256005,B
47270,0.2853095146223846,C
47271,1.058049658521461,B
47272,-0.758122915261418,C
47273,-1.678729584315293,B
47274,-0.943643573420532,A
47275,-0.5404422163873622,B
47276,0.21090688143632433,C
47277,-2.1922954347512436,B
47278,0.797941531043381,A
47279,0.4255399567443125,B
47280,0.4935301606794261,B
47281,-0.413264170060861,A
47282,0.7382454014297868,B
47283,-0.61408614065401,C
47284,0.230076925979047,B
47285,0.6180639383482605,C
47286,0.5727203546769638,A
47287,0.6863118988150294,A
47288,-0.9032508926471885,A
47289,-2.2722109361704463,A
47290,1.7420821919208713,A
47291,1.2673948828888397,C
47292,0.2345680292186883,A
47293,-0.07338652817145391,C
47294,-1.7822883049025606,C
47295,-1.928155670265854,B
47296,0.8752535228212832,C
47297,-0.782112861033279,C
47298,-0.4183671154203168,B
47299,0.4516245933157019,C
47300,0.7313226784343885,C
47301,1.4835055210658448,C
47302,-0.9986671644797634,A
47303,-1.0758880697433353,A
47304,-1.0390829642358228,C
47305,-0.2798320652326736,B
47306,-0.28830215751877253,A
47307,-0.2091909844151089,B
47308,-0.7142867997745396,C
47309,0.625886138691941,A
47310,1.0943332170433977,A
47311,1.0353857821091366,A
47312,1.0019560613776186,B
47313,-0.9503719852538347,A
47314,-0.14769980272126945,A
47315,-0.3941381435100903,B
47316,-1.8963980733204366,A
47317,-0.6408914183117782,C
47318,-0.8653294131123418,A
47319,-0.5444304167751475,B
47320,1.2414465102077736,B
47321,-1.6489307537381497,C
47322,0.47095006567090947,B
47323,0.61533942584774,A
47324,1.5101519793349345,C
47325,-2.439329683804368,B
47326,1.3377243357214736,C
47327,0.5384886156594252,A
47328,-0.9450639127968278,A
47329,0.519055139051385,B
47330,1.5904382708004787,A
47331,0.4689648526265239,A
47332,0.051149547887703255,A
47333,-0.16311491601892175,A
47334,-0.05575445104684688,B
47335,-1.4312351749463978,C
47336,0.8496923569486013,C
47337,-0.9584274674427304,B
47338,-1.5079285435369394,B
47339,0.008985285885097758,C
47340,-1.300728739740254,C
47341,0.33878905351269584,C
47342,-2.227941555189797,A
47343,-0.15282645029564834,B
47344,-0.5400973776989004,A
47345,-0.47602891371005857,A
47346,0.6134997673739191,B
47347,0.03850325094090185,B
47348,1.1596839397949306,B
47349,-1.9092000143978571,C
47350,-0.3780803014610135,B
47351,0.5832036141476188,C
47352,1.2927223075147838,C
47353,0.44501045496668673,B
47354,-0.9938982650689872,A
47355,-0.7635946117383559,A
47356,0.44560255326427284,B
47357,-1.109828773917086,A
47358,-0.9629628051048981,B
47359,-0.3213190178687389,C
47360,-1.0678058031759785,A
47361,0.5579491939581812,B
47362,-0.4105306264291184,A
47363,1.0671605785062417,A
47364,0.04466701711768645,B
47365,0.4865139182307988,A
47366,-0.14757965818221774,C
47367,2.3919040796062183,A
47368,-0.26136526413915184,C
47369,0.8440331899600354,C
47370,-0.1575960793972974,B
47371,0.17235840570227934,B
47372,-1.4206105455838078,A
47373,-0.9805628668116888,C
47374,0.19262919422295907,B
47375,0.9578287733435817,B
47376,1.4938815711547093,B
47377,2.1888405863830975,C
47378,1.0277013427793908,B
47379,-0.07955020992453378,A
47380,-1.0000406907181003,A
47381,-0.5442882282227662,B
47382,-1.4756511882804073,A
47383,1.5036471786526242,B
47384,-0.12880675052833448,A
47385,-0.206097907478599,C
47386,-0.06026526524181178,B
47387,-0.04570198393878807,C
47388,0.38141620356632494,C
47389,-1.1657560711277823,A
47390,-0.5824581857065749,A
47391,0.3590508910580503,B
47392,-0.8883838183277796,C
47393,0.11969007534070684,B
47394,-0.8057746871322263,A
47395,-0.3544106753774632,A
47396,-0.7041122255086251,B
47397,0.10288708392779,B
47398,1.471749951825564,C
47399,0.1736272399899168,B
47400,0.6721090592176788,A
47401,1.0282779277627427,B
47402,-0.5007235093497209,B
47403,-1.9338195504654052,B
47404,-0.48039631227145113,C
47405,0.37277538666743776,C
47406,-0.8142217156372178,B
47407,0.06360190114950695,B
47408,0.05649785722903375,A
47409,0.7923801758483399,C
47410,0.16203465120902896,C
47411,0.9746059975127221,B
47412,-0.034421724920653256,A
47413,0.569883614050977,A
47414,1.6205505312581276,C
47415,-0.4152587785240747,C
47416,1.6220255211762291,A
47417,-0.9622137847227307,B
47418,0.1597643779829936,A
47419,0.4207092955166262,A
47420,1.5617063872200507,A
47421,0.27914802598299887,B
47422,0.5123525763047283,A
47423,-1.346136578627472,A
47424,0.7949230539344803,B
47425,-0.2443948393797006,C
47426,-0.6183031658890774,A
47427,-0.9069845760999455,A
47428,-1.5103171766490686,C
47429,-0.774141754686247,B
47430,-1.9743391638908607,B
47431,-0.36026072512636387,B
47432,-0.3155811912100322,A
47433,-0.9347496631058517,B
47434,0.9804418744815119,B
47435,-0.463187872583096,C
47436,1.2669069267023703,C
47437,0.12909430541059413,B
47438,-0.26977019869468616,A
47439,-1.1820075125153275,A
47440,0.8346567252257088,A
47441,-0.1785566216308365,C
47442,0.08924181983027905,B
47443,-0.297474596985401,B
47444,0.11871452513758475,C
47445,0.9377350621335516,B
47446,-0.8954385179385598,C
47447,0.17540495311109847,C
47448,-1.515684780131517,A
47449,0.02760032403652243,A
47450,0.3487936268255482,C
47451,1.4240441180456656,A
47452,-0.2478548686183603,B
47453,-0.09992978743925336,B
47454,1.4372992457447664,B
47455,0.7581434726186358,B
47456,0.6993895907076143,B
47457,0.6784204198872773,C
47458,1.9683827568608045,B
47459,1.9415269666323682,A
47460,-1.581291026263748,A
47461,1.1915922521473057,B
47462,-1.8346829155850852,B
47463,1.0089830151763535,C
47464,1.216250301870067,A
47465,0.869914880101977,A
47466,-0.8290132124410394,A
47467,1.7391454996698994,A
47468,-0.4079974835254082,B
47469,-0.8868478440653333,C
47470,-1.6273675706432165,C
47471,-1.6128620566453031,A
47472,0.995889515215743,A
47473,0.2330601617850328,C
47474,-2.2775532377811363,B
47475,-0.20684595513154191,A
47476,0.19594276041635852,C
47477,0.188562645716676,B
47478,0.21768784591921012,A
47479,0.7084073327272006,B
47480,-0.913613374475669,C
47481,-1.9237866230542386,C
47482,1.4382482883868863,A
47483,0.010038979076426877,A
47484,0.3977543334618273,B
47485,1.4051005691756648,A
47486,0.7115434243941737,A
47487,0.3759962238060236,A
47488,-1.7461531962952543,A
47489,1.2467810652034752,A
47490,1.0482594396192149,B
47491,0.4523291159693238,A
47492,0.3360696499015664,C
47493,0.32294209641837957,A
47494,-0.704421404143112,B
47495,-0.07102988581757655,A
47496,0.17229970515672807,C
47497,0.11134372406770651,B
47498,1.0743327030249508,B
47499,0.5946891866882837,B
47500,-1.2733638785300565,B
47501,-0.9034694236272035,B
47502,-0.99023006970041,B
47503,-0.23123775821306133,B
47504,1.1764780655615064,C
47505,0.5471177771115239,A
47506,0.9709758762726832,C
47507,-0.0936791307957832,B
47508,0.947379043147573,C
47509,-0.5726801100044994,B
47510,0.24566135707948972,A
47511,0.343249606230121,B
47512,0.3379775815954677,B
47513,0.45278572537333595,C
47514,0.8803305180891067,A
47515,0.15648442319363948,C
47516,-0.6398919169589263,B
47517,1.343053081226423,A
47518,0.2747270236152238,A
47519,0.6421892248401964,A
47520,-0.637197102827455,A
47521,0.693431090099657,A
47522,-0.6523941127812344,C
47523,-1.566576910165466,A
47524,0.8529619337191613,B
47525,-1.3370278475067274,C
47526,1.291284550185462,B
47527,1.4011254852097694,A
47528,1.794870558280226,A
47529,1.2865194263736328,C
47530,-1.5760445093249513,A
47531,0.11922341822748671,A
47532,-1.7410642251887054,A
47533,-0.941322066380625,C
47534,1.48825646784933,C
47535,-1.3755927486261796,A
47536,1.297975672861977,B
47537,-0.40160529251452265,B
47538,0.4009110864975406,B
47539,-0.0925611994784334,B
47540,-1.358635570629224,A
47541,0.6175332027440213,B
47542,1.1334182097648298,C
47543,-1.7760954157373363,C
47544,0.1253913854511756,A
47545,-0.5679432604660293,B
47546,2.7237715932681827,B
47547,1.0669283730336312,C
47548,0.06160951604264143,B
47549,-1.297978709948938,C
47550,0.14569601034529375,C
47551,-0.9837702819830851,A
47552,0.7471252743122979,B
47553,-0.0696143917701612,A
47554,0.4485642583522324,A
47555,-0.9147005085482947,B
47556,-0.31076199905003377,A
47557,1.5272601129351355,A
47558,0.19491417874507952,C
47559,-0.18368741513054765,B
47560,1.3962365478010916,A
47561,0.2458626857861053,C
47562,0.9144494893683878,B
47563,0.7016939206953464,B
47564,0.7139663177269369,C
47565,-0.36914479544995804,B
47566,0.24928176735325128,C
47567,-0.10674212821263088,C
47568,-1.4640291524100613,B
47569,-0.6279378584766703,C
47570,-1.491348277117654,B
47571,-0.5553120309183105,C
47572,0.16658785178660163,C
47573,-0.7751640389488836,A
47574,-0.6130608686490462,C
47575,0.9469484428904886,A
47576,-0.44062091142454296,C
47577,0.137118872014448,C
47578,0.964367137260113,C
47579,1.3876447594802765,B
47580,-0.17318115301359044,A
47581,-0.0023957944601923193,A
47582,1.7231021843495322,B
47583,1.94609123693875,A
47584,-0.25201376582045043,C
47585,1.2114886551111708,A
47586,0.5699989329666559,C
47587,-0.043138845315578246,C
47588,1.1815046438114287,C
47589,-0.9803282759922766,B
47590,0.14879765824142518,B
47591,-0.006562635811893441,B
47592,-0.6050868700996371,A
47593,-0.41959916954168647,A
47594,0.18045514198101645,B
47595,-0.6049147986561921,C
47596,0.9816566246013259,C
47597,-0.7943962878793289,C
47598,-0.3522484794315957,A
47599,-0.8123628668196293,A
47600,0.9569836763689112,B
47601,-0.8927428005501624,A
47602,-0.6697067834761771,C
47603,1.4335134975822437,A
47604,0.8523635340756419,A
47605,-0.6402116757551126,A
47606,0.7409459051790415,C
47607,-1.0980438946143496,A
47608,0.9313677432037104,C
47609,-0.17996757851491413,B
47610,-1.163533115471445,A
47611,0.22608010845563387,C
47612,-0.2848441845995875,C
47613,0.9113219168661276,C
47614,0.46877937895886884,B
47615,0.9159335707643367,A
47616,1.1068353839035627,A
47617,-0.8347043510366466,B
47618,-0.7870398289842709,B
47619,1.0557307958543303,B
47620,-0.353829419973617,A
47621,-0.45257922403586714,C
47622,0.3704970352066623,B
47623,0.18575946271793076,C
47624,0.2952332632190223,B
47625,0.4231693517395741,C
47626,-2.1489836877339155,B
47627,-1.16748881021578,A
47628,0.012459450920176833,A
47629,-2.262440639753545,B
47630,0.25815427221145254,B
47631,-1.2146140087220594,C
47632,1.0693101879376112,B
47633,0.0028334260720703614,B
47634,-0.5371806124811667,C
47635,0.5073672729734376,B
47636,-0.0638540827283839,A
47637,-1.3325039881867211,C
47638,-0.42526399894543593,B
47639,0.2573517324317881,C
47640,-1.6960735109637897,B
47641,-0.05647339460890428,C
47642,0.3014002941424656,C
47643,-0.7665437095394001,A
47644,0.5083318270332721,A
47645,0.5441325718769875,B
47646,-1.4402365305599065,A
47647,1.2210588387835823,A
47648,0.575516984206022,A
47649,1.3337696602906797,C
47650,1.0914128350101402,A
47651,2.821634689335153,B
47652,0.30030310054378895,A
47653,-1.5117005630161433,A
47654,-0.44670962118617563,A
47655,-0.3035036630417622,A
47656,-2.1386315800806455,A
47657,-1.5331851652863313,C
47658,0.6195237710193056,C
47659,1.6883381370897705,B
47660,0.28451832977019026,A
47661,1.4046037863031593,B
47662,-1.0029866858127556,A
47663,-0.31288422273308286,A
47664,0.7485538020811506,B
47665,-2.3816302809641843,C
47666,-0.276801326905569,A
47667,-0.6391841285395556,B
47668,-1.8433927799988166,A
47669,1.085834029804005,C
47670,1.3057930989156703,A
47671,0.7339702645622276,C
47672,0.004611440976681043,A
47673,-0.7897552269288421,B
47674,1.2262857596317815,C
47675,-0.9877135799499349,C
47676,-0.5650646773414386,B
47677,0.3271112606627459,A
47678,-0.7508477538692173,B
47679,-0.6258480323896786,C
47680,-0.5369693060906235,C
47681,-1.0002466576248832,C
47682,-0.892061248674272,A
47683,0.34447949017284474,C
47684,0.05453665610966806,B
47685,-1.0973358923852787,B
47686,0.03803052263062783,B
47687,-1.2096767265186104,C
47688,-0.7879927128846073,C
47689,-0.5258072704720909,C
47690,1.8432782187758217,B
47691,1.0832092402480602,B
47692,-0.6508240747625398,C
47693,0.714338237436353,B
47694,0.896675678699807,C
47695,-0.200963174988425,C
47696,-1.1226636198679447,A
47697,-0.32045454521105626,B
47698,0.2566578393515662,A
47699,-1.6311939517652592,C
47700,2.0169104757177254,B
47701,-1.3372423025286932,C
47702,2.082826021782376,C
47703,0.4399208645435465,B
47704,0.6935044811865897,B
47705,-0.6266754813153304,A
47706,-2.3000627318224462,A
47707,0.14293437365353906,B
47708,0.22715023266368412,A
47709,-0.5035982344767934,A
47710,0.48886474048167206,C
47711,-0.5702317778694227,C
47712,0.6705232105902018,C
47713,0.4053307780703106,A
47714,0.36145564240903927,B
47715,0.2358801014857026,B
47716,-1.8050449371782566,B
47717,-1.286306743546551,B
47718,0.9193201030781051,A
47719,0.4985196499770003,C
47720,-0.9048979145794339,C
47721,-1.134952426796116,B
47722,-1.418151785592984,B
47723,0.3893269159752823,B
47724,2.711463115809193,B
47725,-0.5131894768238324,A
47726,1.2508975070250843,A
47727,1.5546117116127176,C
47728,0.20130606169304546,B
47729,0.12386915784320902,C
47730,1.4667329310169264,A
47731,-0.06913466975223774,C
47732,-0.35114498428990676,A
47733,-0.15613223304068385,A
47734,-1.3000817703902663,A
47735,0.9345782869144063,A
47736,-0.8246200593844321,C
47737,-0.8877601323998584,C
47738,1.5162486422028651,B
47739,0.01037654243533342,A
47740,1.185506048961272,A
47741,-1.0099848829716498,C
47742,-0.06304690265492943,A
47743,0.29370033774774035,A
47744,-1.6229255254343333,C
47745,-0.45448061030517567,B
47746,-0.018270932946693758,A
47747,-0.4079116180023842,A
47748,1.1335242772944536,A
47749,-1.5932356101058143,C
47750,-0.4214425236766317,A
47751,0.3837561799062612,A
47752,-0.8491969666371151,B
47753,0.07733102951663012,C
47754,-0.2631095429304325,C
47755,0.11819428876570508,A
47756,0.9226136932716569,B
47757,-0.6685009269806902,B
47758,1.4520634614038561,B
47759,-0.5294548907822207,B
47760,0.041339085021658624,C
47761,-2.184988027522809,A
47762,-0.13465947556066293,A
47763,-1.4269751915707647,B
47764,0.07575705591623497,A
47765,0.09545112151413543,C
47766,-0.9263339398445783,B
47767,1.559986768049451,A
47768,-0.5603474523162174,A
47769,-0.7282699372239662,A
47770,-0.1293472133429301,B
47771,-1.2263724003447658,A
47772,0.21211065049412378,B
47773,-0.46153529566194995,A
47774,0.04542054247727507,B
47775,2.165798707016378,A
47776,-1.722448941915488,A
47777,0.1104329823721337,B
47778,0.13539326217476666,C
47779,-0.2525972463911384,B
47780,-0.05634296096965893,A
47781,-0.1887269337712165,A
47782,0.9185701906041549,C
47783,0.7627345811071268,A
47784,0.9083370629075874,B
47785,-1.9401457837220937,C
47786,2.244996235473938,A
47787,-0.6271868027443633,C
47788,0.5114215804246203,B
47789,0.7055809826085917,C
47790,-0.9618634115152792,A
47791,-0.0901903162868608,A
47792,0.25801029392576247,C
47793,-0.7001111971313203,B
47794,0.2244162795646501,A
47795,0.14097687952716279,A
47796,0.3011078626974775,A
47797,-0.5952500927507628,C
47798,-0.564134345117439,B
47799,-0.9501724298979063,A
47800,-0.5269845269322079,B
47801,0.25862253560281606,C
47802,-0.08164555293132127,A
47803,-0.5521158542567558,B
47804,-0.5632859009927261,A
47805,-0.6671467240309176,B
47806,0.5706025299316908,A
47807,-1.9404977644821786,B
47808,0.0780927127721309,A
47809,-0.23942036949247555,C
47810,0.9941803386422844,B
47811,0.6535007222590045,C
47812,1.0417097944847682,C
47813,1.4707987207585869,B
47814,0.5907853576338575,C
47815,-1.0810643892058889,B
47816,0.2632628582479846,A
47817,-0.7844800857194006,C
47818,-1.2267595712718844,A
47819,0.27630551602827236,C
47820,0.9363557459221838,B
47821,-0.6630271892647479,C
47822,-1.9444899359731211,C
47823,-0.302591304296189,B
47824,-0.12305206640890483,A
47825,0.5224077552803312,B
47826,1.5540637693233708,A
47827,1.4170675875969447,A
47828,-0.011298258835010167,B
47829,2.4528297467935993,B
47830,0.296225231521131,B
47831,-0.33678121500983504,A
47832,-0.8832906390533379,A
47833,-0.9413807942362024,A
47834,1.2417351462435553,B
47835,-1.761073472812058,A
47836,0.944473750452643,C
47837,-0.022972465337449934,B
47838,-0.7886397737874983,B
47839,1.2661293711280173,A
47840,0.8680766684163863,C
47841,1.0991603960741323,C
47842,0.9320816611834419,C
47843,0.31250078484886323,B
47844,1.7210999934756392,A
47845,1.4823615409586686,A
47846,0.4804998340691352,A
47847,1.0171191860710111,A
47848,1.1020754719848291,B
47849,-0.5423284595296789,B
47850,1.1458998187443359,A
47851,0.47273816596171175,B
47852,-0.9742925202705144,A
47853,-0.5875894584333587,A
47854,0.9635886501750935,C
47855,0.8842657604149395,C
47856,0.5278594013729165,A
47857,-0.5157297367076611,B
47858,0.05813071453125575,A
47859,0.15249415483134088,B
47860,-0.6725141098702487,B
47861,0.4366353600802148,A
47862,0.9642288360741365,C
47863,1.7834429518900075,A
47864,-0.49539484409272916,A
47865,-0.39849732826589956,A
47866,-3.0908422688837107,A
47867,0.7342520179853901,A
47868,-0.7488257330756742,A
47869,-0.6596081714707716,A
47870,-0.3156770072208307,C
47871,0.7369316291239764,C
47872,1.556031298896886,A
47873,-1.6379089447741566,B
47874,-0.34395788247354847,B
47875,0.09396457059255417,B
47876,-0.3145856377403474,A
47877,-0.9007960943260943,A
47878,-0.22031935777453263,B
47879,-0.7554166686203233,C
47880,0.37298299652924743,C
47881,-0.31739723891102767,B
47882,2.3309769999804035,A
47883,0.05987580691482933,B
47884,-1.3248539868409552,B
47885,-1.1915532687937276,B
47886,-1.228792545033905,B
47887,0.32511357309215316,C
47888,-0.7088368352167316,A
47889,1.6125313938624983,B
47890,0.4406974901363376,A
47891,0.17173653363316868,B
47892,1.308602101986491,C
47893,-0.1420952864795083,A
47894,-1.1671721676520597,B
47895,-0.26392533636445187,A
47896,1.07125927027292,B
47897,0.363357896902335,A
47898,-1.1750482243834754,A
47899,-1.3409348592237817,A
47900,-0.11269179563631856,A
47901,-0.27228550988545813,B
47902,1.0788407770065376,A
47903,0.05565609803791221,B
47904,2.009744856412295,A
47905,2.068924650460566,C
47906,-0.15087366303980967,C
47907,0.33708448233439836,B
47908,-0.12814864100181764,A
47909,-0.8380178855127595,C
47910,-0.9492941802886949,A
47911,-0.621778384591057,A
47912,0.7458815142361687,B
47913,0.19161197765380808,C
47914,-0.5566812543170192,C
47915,0.0398364246329582,B
47916,0.027639152032285466,B
47917,0.3558201999961538,C
47918,0.7252758337484152,A
47919,0.7491112544669093,A
47920,-1.0822809583069892,C
47921,-0.022567104349536724,A
47922,0.4417919433296281,C
47923,-2.457918290059104,A
47924,-0.19657029486068,A
47925,-1.7530322473659932,B
47926,-0.9071414407613071,B
