id,value,category
53563,0.8079580835107489,C
53564,0.243778663950409,C
53565,-0.05627594440958557,C
53566,-1.7193495151491462,A
53567,2.152234164610442,A
53568,0.03745587023215492,A
53569,-0.06351485431540027,A
53570,0.7746707677818727,C
53571,0.7200512057159728,B
53572,0.002302051867991137,A
53573,-0.2796291555805602,A
53574,-1.17368486294405,B
53575,0.7011918489436555,A
53576,-0.25691201783741163,A
53577,-1.5857188821395287,C
53578,-1.1771156060172792,C
53579,-1.0997756449018552,A
53580,1.2144083812135595,A
53581,-0.08903544373967172,A
53582,-0.3712743242139508,C
53583,0.2597532907339396,B
53584,0.882450121248163,A
53585,-2.4343155122578417,B
53586,1.6700760960976846,B
53587,0.2849075028966007,C
53588,-0.3339991544631904,C
53589,1.4285642737930855,A
53590,0.17277283488356812,C
53591,0.31703482665969157,C
53592,0.777819334601603,B
53593,0.6667560971238117,C
53594,-0.6290317879829366,C
53595,-0.7291058722550208,A
53596,-1.38000595063614,B
53597,-0.8703098189111254,C
53598,-0.11782238080081575,A
53599,0.9550444161167925,C
53600,0.4027171587200341,C
53601,0.9344705293962725,B
53602,0.726384697477721,B
53603,-1.0998658915816864,C
53604,-0.36403264035344673,B
53605,0.8566511276856843,B
53606,0.06745145936622796,B
53607,-0.045452015947299,A
53608,0.32259870485010944,A
53609,-0.06147893443809517,B
53610,-0.08064451033912444,C
53611,-1.7045067966375997,B
53612,-0.0975168856805889,A
53613,-0.11044397548212152,C
53614,1.0324738036271208,A
53615,-0.7783161147085892,B
53616,0.03754158378069408,C
53617,0.5538299766855493,B
53618,-0.5962293196244802,C
53619,-0.20659786477035244,C
53620,-1.4298210789907695,A
53621,-0.8321218027664244,A
53622,0.026370398462325195,C
53623,-1.6339157186902262,B
53624,0.5204010122135789,B
53625,-0.8667705890473817,A
53626,0.24883139348410682,A
53627,-0.3137903409720116,C
53628,-1.057713385363532,B
53629,0.12178231417112122,A
53630,-0.15950938644511314,A
53631,1.8337932562021872,C
53632,-0.28873023416464344,C
53633,-0.7035384383855927,B
53634,-1.215568888707201,B
53635,0.2904631574456634,A
53636,0.7101498720487237,A
53637,0.8170064431572375,A
53638,1.37848489087076,C
53639,1.1526699254357498,A
53640,-0.5936056058752959,C
53641,1.2618869160241981,C
53642,0.5595228755415792,A
53643,-0.9741742998192524,A
53644,0.7343615474726012,C
53645,-0.22943646642510288,B
53646,0.5434656247653481,B
53647,0.023411281553847408,C
53648,0.6551076018852048,B
53649,0.5247472016168664,B
53650,-0.1120249977349819,B
53651,1.2271874961546487,B
53652,-0.985658091417265,A
53653,0.08624462019789142,B
53654,0.3462138316308445,A
53655,1.3481179909473036,A
53656,2.066350837515373,B
53657,-0.6800963574601121,A
53658,-0.6253291038626864,B
53659,-0.5422825110445508,B
53660,-1.332205468530285,C
53661,-0.8575791207236524,C
53662,-0.11307353512566307,B
53663,-0.10828027567682134,A
53664,0.5744286460005176,B
53665,0.682257110838884,C
53666,0.3637997149741815,B
53667,-1.2787392149502772,A
53668,-0.27071241675260155,B
53669,-1.3044036897809446,A
53670,-1.4203599114978218,C
53671,-0.031547167952105416,A
53672,0.26532748496358693,B
53673,-0.48377307793933133,B
53674,-0.020877747571498836,B
53675,0.06721968747035854,B
53676,-0.9861256368329763,B
53677,-1.4026705832723834,B
53678,-1.4251812615665498,B
53679,-0.31314502839021957,B
53680,0.2098829561024424,C
53681,-0.22636005296715825,C
53682,-1.07961671922241,A
53683,-0.04190533620084998,C
53684,-1.0827601680590981,B
53685,-2.3508792448913605,A
53686,-0.3147577640114462,B
53687,-0.31369972467238605,B
53688,0.5029051993506707,A
53689,0.5467322183736292,B
53690,1.3257770574965348,C
53691,0.014066321793947264,C
53692,-0.7879583496965421,B
53693,-0.3581800274228506,A
53694,0.705608114547124,C
53695,0.014218225911019053,B
53696,-2.185669243108278,B
53697,0.40289256449389915,B
53698,0.171609025647588,B
53699,2.220800867949265,C
53700,0.6610244696065313,B
53701,-1.5234431615270707,A
53702,0.6647796557823373,A
53703,0.6977364452716311,C
53704,-1.8632923143136417,B
53705,-0.3554661285944061,A
53706,0.3494885388750831,C
53707,-0.33341807445600313,B
53708,-0.0454551557379625,C
53709,-0.14646466347669942,A
53710,-1.1010123479792173,A
53711,2.025878569878941,A
53712,-0.5635946914869228,A
53713,1.633308961339328,B
53714,-0.9840813900929458,C
53715,0.9327882155690745,A
53716,-0.6691936996714795,C
53717,-0.30866942540891784,A
53718,0.6194848305511135,A
53719,0.15659038988716883,B
53720,1.5307098539740494,B
53721,-0.6457602411577098,C
53722,1.5698521516421686,B
53723,-1.4513539005005858,B
53724,-0.766315520277882,A
53725,-0.26276968399098344,B
53726,-0.3592505619652921,A
53727,-0.1841514497039807,C
53728,-1.1786686089978948,C
53729,0.17201249154146186,B
53730,-0.9225704273939085,A
53731,-1.199314550835165,A
53732,1.5447162296154215,B
53733,2.1626036368900245,C
53734,-2.876805888410727,A
53735,-0.18264609538254456,C
53736,0.4542066512392405,A
53737,0.9110026214497049,C
53738,-0.5643774384213125,A
53739,0.8732583527237442,C
53740,-0.0031295137601112717,B
53741,1.6862622129207372,A
53742,0.46770152552928695,B
53743,-1.1381050572418765,B
53744,2.901768356919185,B
53745,-0.1555991335747396,C
53746,-0.5398458131718793,B
53747,0.22691699223356762,C
53748,-2.905640879348433,C
53749,-0.3076046712444857,A
53750,-0.723519334728228,C
53751,0.07600665166214642,C
53752,1.1660925074187023,B
53753,0.31801535679040827,B
53754,-0.7859662831576323,A
53755,-0.6492083554439577,A
53756,1.3004930996816761,B
53757,0.5385918307694271,B
53758,1.2814831178607058,B
53759,1.06833360975708,A
53760,-0.8230395220572363,A
53761,-0.6887886832978547,C
53762,-0.10357297330453752,C
53763,-0.7447957197395684,A
53764,0.4611680986878484,B
53765,0.4696656404828069,B
53766,-0.5617877856898122,C
53767,-0.21347304499573522,C
53768,1.656849317370925,B
53769,0.37383881889536086,C
53770,-0.39554146842616816,A
53771,-0.7650227810056639,A
53772,-0.16844570690636998,B
53773,0.4918435421492121,A
53774,-0.4270185808386494,C
53775,-0.9544903115337906,A
53776,0.23094524758771637,B
53777,0.21143908374648349,B
53778,-0.19911357027878915,A
53779,-1.8990270056558505,B
53780,1.2268969941719705,C
53781,1.3258993820686558,B
53782,-0.47510980725087065,C
53783,1.8216030209566387,C
53784,0.08760188375203506,B
53785,0.15998065015077922,A
53786,-0.3521613017522015,C
53787,0.24961287802173318,B
53788,-1.8298986258301733,C
53789,-1.7303647569345821,C
53790,0.6251647499822435,A
53791,0.9121027306806584,A
53792,0.1495158335074683,B
53793,-0.4960498012505886,B
53794,-0.11374809757529404,B
53795,0.34593522160283374,C
53796,-0.8593628312148396,B
53797,-0.9565288046062453,B
53798,-0.08275623143568125,C
53799,0.22567423758305516,A
53800,-1.0007556815844358,C
53801,1.2735623662489457,C
53802,-1.6542159700130226,A
53803,-0.6994018273119266,B
53804,0.19884300853295908,B
53805,-1.9853605616176424,C
53806,-0.6969386630981951,B
53807,-0.6424277227743931,B
53808,1.4458027169841312,C
53809,-1.2001797419541893,C
53810,-1.3057983932150028,C
53811,-0.30533700429533356,B
53812,-0.5995551999172657,A
53813,0.6564509095999256,A
53814,-2.8587430021407423,A
53815,0.4777121243855088,B
53816,-0.5273035751544537,C
53817,1.1315913572812064,C
53818,1.3790308317519133,C
53819,1.4158309772776023,C
53820,2.11596100859529,A
53821,-0.15005793874548495,B
53822,-0.5487080732962029,A
53823,0.6577358727549445,A
53824,-0.7251564731858178,C
53825,-0.6739489335446726,A
53826,1.6993577456236815,C
53827,1.9273750827777254,C
53828,-0.5766316027264705,C
53829,2.202940063158507,C
53830,0.3682152004449493,C
53831,0.8981041477302018,C
53832,-1.2851008960460926,C
53833,-1.9626906553279666,A
53834,0.7097610849088402,C
53835,-0.5409897898890558,A
53836,-0.42496514679697417,A
53837,0.9954374951316306,A
53838,-0.6353213976510576,A
53839,-0.6574217066651884,A
53840,-1.0814689041910455,C
53841,-0.91729909681791,C
53842,-0.5574573498011411,A
53843,-1.1503617203512346,A
53844,1.5341915368027002,A
53845,-0.6359087211191093,C
53846,-1.5927930076573495,A
53847,0.7551165729427127,B
53848,1.0516562083090844,B
53849,1.410072549771018,A
53850,-0.47433482089143464,A
53851,-0.671378522442186,C
53852,1.5053195164836646,A
53853,-0.37454975030479776,C
53854,0.8238654984093045,A
53855,1.7707290321262028,A
53856,0.7477008186560445,B
53857,0.6175865805975571,A
53858,1.1498685840613871,C
53859,-0.9167868529381404,C
53860,-2.4601001207785864,C
53861,0.9926437884760059,C
53862,-0.3278742182998198,A
53863,-0.11417470569566315,C
53864,-0.7058217175754133,B
53865,-0.03471208759913619,C
53866,0.19132594228345456,B
53867,-0.26909043503662095,C
53868,-0.28402945408932306,B
53869,-2.0535175826414225,B
53870,-0.11499786381649076,A
53871,0.01570395889346287,C
53872,-2.791002108648619,B
53873,0.30320676860462764,A
53874,-0.3464422719101336,B
53875,-0.34186623323157816,C
53876,2.9967603098436713,A
53877,-0.23027515315085392,A
53878,-0.9159721525983383,A
53879,0.38187307419562133,A
53880,2.138108540432666,C
53881,0.7129869210035119,B
53882,-1.6485582422269731,C
53883,0.8499135157094334,B
53884,0.9954119049790009,B
53885,-1.107325984743844,A
53886,1.2666905652621518,A
53887,0.3760448086127195,C
53888,1.306884348897393,A
53889,1.8776880199937354,C
53890,-0.40918733362502724,A
53891,-0.5143962466286288,B
53892,0.024880095835884044,B
53893,-0.5111215727188609,B
53894,-2.5501340718239938,B
53895,-1.0699490907979055,B
53896,1.4277285430028146,A
53897,-0.538553894819124,A
53898,-0.6851888255570364,A
53899,-0.004502571211879968,B
53900,-0.22258351259374368,B
53901,0.8457043886312948,C
53902,-0.09063351667574178,A
53903,1.3486016213720908,B
53904,-0.025269574407555003,B
53905,1.0643419238567522,B
53906,-1.0655353797139522,B
53907,-0.26173287239895277,B
53908,-0.3743374929111633,A
53909,0.9645956196243802,C
53910,-1.2609290265786899,A
53911,-0.17246611551835167,A
53912,0.4804394796692401,A
53913,-1.4964192948113026,B
53914,0.4980814364412132,C
53915,1.2677022592468337,B
53916,1.097985578955284,C
53917,-1.8090571515793419,B
53918,0.7016123363925123,B
53919,-1.296234648534361,B
53920,-0.08972799282939042,C
53921,0.7988202377134526,B
53922,-1.2790535540305084,C
53923,-0.4352680110547324,A
53924,0.275711743258898,A
53925,1.5362617868168364,A
53926,-1.5622010014121623,A
53927,-1.4438812311569516,A
53928,-0.20320385296361368,A
53929,-0.14855907328725923,C
53930,-0.8703961751465259,B
53931,-1.2603736581698366,C
53932,-0.308357660457087,B
53933,1.9969100562139206,A
53934,0.8690211542749099,A
53935,1.0618963474729328,B
53936,-1.7925489020517573,A
53937,-0.6419512182860523,C
53938,0.3886512692614107,C
53939,0.3992783218964519,C
53940,0.7878909746374778,B
53941,-0.9155511716606338,C
53942,-0.3097140963367013,B
53943,-0.3268995258222654,B
53944,-2.9959458828354593,A
53945,0.042937167566529995,B
53946,-0.7286905540377445,C
53947,-0.11402728057355874,C
53948,-0.11850500323423614,B
53949,0.8383202287297149,A
53950,-1.1225152274169032,A
53951,-2.0718598247732367,A
53952,-0.2802328007373839,A
53953,-0.37793698327811576,C
53954,0.010790360768691587,A
53955,1.2187987114924266,C
53956,-1.1899963625472276,A
53957,0.7540092902230315,B
53958,0.3801801536583457,C
53959,0.21859334775429626,C
53960,0.5500312291177868,C
53961,-0.30373827817659516,B
53962,-0.11546442039613736,B
53963,0.21468447163163196,A
53964,-1.7088724387192251,C
53965,1.6924190390611447,A
53966,0.4245297896384906,C
53967,-0.3063813866138567,A
53968,0.40771552223483715,B
53969,0.44491145073689264,A
53970,0.23538577555739676,B
53971,-0.2346639178808269,C
53972,0.005769978074273079,B
53973,0.3718658582761111,B
53974,-0.431706832902034,C
53975,1.2603640919924768,C
53976,-1.5221646177629342,A
53977,1.348864205751369,A
53978,-0.5247607634577337,A
53979,0.920944456310593,B
53980,1.0262120220634936,A
53981,1.6218265433837726,A
53982,0.004918302457020058,B
53983,0.2211269693958967,C
53984,-2.1436544443302767,C
53985,0.4807285555246022,A
53986,-0.7021780792881508,B
53987,0.2879755639753067,B
53988,-0.6135000712452051,B
53989,0.0471599782460891,B
53990,-0.5556310296177811,A
53991,-0.44922609888915666,B
53992,-0.9926141461803066,B
53993,0.6804867510695098,A
53994,0.697278897635941,B
53995,1.414575019536372,C
53996,0.040952621891211745,A
53997,0.43920338859020164,C
53998,-0.09405553076455363,C
53999,-0.0031787071844705246,B
54000,0.6353269629874675,B
54001,-0.24408186701939968,B
54002,-2.0516818406179698,A
54003,-1.4578573359321765,B
54004,0.0699986660930184,C
54005,1.2631154549192791,C
54006,0.3282673506361757,B
54007,-1.166618867210954,B
54008,-0.0015770200572533535,C
54009,-1.152412246168605,B
54010,1.700708619522481,A
54011,-0.7731140318919443,C
54012,0.8647143664140668,B
54013,0.19310705328609437,A
54014,1.0045361675664646,B
54015,0.6874181703455026,A
54016,-0.5238150086291604,A
54017,0.1898576004047686,A
54018,-1.1078363250048366,C
54019,1.2094221094081703,A
54020,-0.7671477982627107,B
54021,0.39854631999754314,B
54022,1.4185180167081792,C
54023,-0.5653876741151281,B
54024,-0.13536889604796493,B
54025,-1.2382409257144624,C
54026,-0.1161183832587257,C
54027,-0.08111424149471765,C
54028,-0.00027671932496265274,B
54029,-0.8478470543398892,C
54030,1.5837919564229523,B
54031,-0.0876208775469814,B
54032,0.34553283755211844,A
54033,1.3967916320990565,B
54034,0.3265601372924727,B
54035,-0.05796996456888886,B
54036,-0.8087764852808278,C
54037,0.7321338177371294,A
54038,1.166560187862833,C
54039,-0.4072761510260024,B
54040,0.4902525769454134,C
54041,0.18048214683081165,B
54042,0.24690285463132902,C
54043,0.2247013256499238,B
54044,0.2582616821909937,C
54045,-2.0689093138984394,B
54046,-0.7037010123894388,A
54047,1.0484007630125811,C
54048,0.08160210402369246,A
54049,-0.7640886189833889,C
54050,0.40986631291411096,B
54051,0.45855153948861205,C
54052,-0.07685977374833554,B
54053,0.47601059113880734,B
54054,1.4351124853817763,A
54055,-0.4446736207289259,C
54056,-0.7629198287930361,B
54057,-0.3995142835049408,B
54058,-0.42844194689243026,A
54059,0.32008766402504724,A
54060,0.752934774547444,A
54061,0.11682550217946296,B
54062,1.131108430670561,C
54063,-1.0543086636952634,C
54064,-2.3431477786848802,A
54065,-0.6496559276848113,A
54066,1.1114297174779155,C
54067,1.105149616894798,A
54068,0.36934634087550466,A
54069,-0.7301435420555707,B
54070,-0.3494324199692016,B
54071,0.9649666452474817,B
54072,0.9808992613547977,B
54073,0.5398804947053857,B
54074,0.23461861304536047,C
54075,-1.1975811504822518,C
54076,-1.0198832794092174,B
54077,-0.2341693506186381,A
54078,1.2844803156064055,A
54079,-0.13214012636577108,B
54080,0.7016600007205424,A
54081,-1.0252525333897644,C
54082,1.9632812178853454,C
54083,2.023434550637893,B
54084,-1.5208376846151352,B
54085,0.02576826556209237,B
54086,-0.7812158262225886,A
54087,1.7748120515304513,C
54088,-1.3219195077924326,A
54089,-0.8029892713455754,A
54090,0.5903357506100484,B
54091,1.0772011959218126,C
54092,-0.9092892226824204,A
54093,0.8649221674125931,B
54094,0.3565634406147698,A
54095,-0.22175198952882705,C
54096,-0.3005514841822011,A
54097,-0.5884465441724831,A
54098,-0.3508080543424758,A
54099,-2.077448244384586,C
54100,-0.0075126531045394025,B
54101,-0.026998281907359076,B
54102,-0.15981699093817478,A
54103,0.15313158348456374,C
54104,-1.0147621653437673,C
54105,0.8579030090305014,A
54106,-0.960840453975983,C
54107,0.9928933299926895,A
54108,-0.4589552981414438,B
54109,-0.4659308007080113,C
54110,0.7753978438310671,C
54111,0.5593571721018601,A
54112,1.821555000862863,A
54113,-0.08980230537883574,A
54114,1.770065435984276,B
54115,0.22941300266548484,C
54116,-0.37488729486564387,A
54117,0.1610090861253634,A
54118,-1.4412204844728842,B
54119,0.7770926690969667,A
54120,-1.340882438218496,C
54121,-0.28693955198937643,A
54122,-2.429315278139719,C
54123,-1.6087599089755233,A
54124,-0.25137034626024474,C
54125,-0.7420144780736412,A
54126,0.04762623794508449,C
54127,-0.07307656688094427,A
54128,0.02724104280333849,C
54129,1.3352501533646532,B
54130,-0.15917297839225217,C
54131,-1.0310645551025917,A
54132,-1.0656918078551867,B
54133,-0.6144533739348859,C
54134,-1.2532112190915328,B
54135,1.1891586984049645,B
54136,-1.3848936075505827,B
54137,0.8873802320456664,C
54138,1.214940377535673,A
54139,1.5333604251080863,B
54140,-0.673883361864016,B
54141,-0.9819971940274698,A
54142,-0.7546360073223943,A
54143,0.4243356730400556,B
54144,1.672876912108484,C
54145,2.1561837883330592,A
54146,-0.31532432528893495,B
54147,1.5801940653308366,C
54148,0.03756619849225318,A
54149,-1.0904547343204702,C
54150,-1.394040322850638,B
54151,0.4243871187638908,B
54152,-0.29475051585753775,A
54153,-0.40965186077089155,B
54154,2.0521117879789244,A
54155,1.237082647459135,B
54156,0.08998198021531653,C
54157,0.2359735813056504,C
54158,0.4339631155681783,A
54159,-0.07788919606077993,C
54160,-0.5522034941571425,A
54161,0.42499231125564413,C
54162,-1.0933125013862877,A
54163,0.3493902655430595,A
54164,0.40038364759605005,C
54165,-0.33710273455600803,C
54166,0.6339852264696844,A
54167,-0.43485808537905096,B
54168,1.380229991469207,B
54169,0.8048699217090071,A
54170,-0.13283268187726965,A
54171,1.4086608782034427,A
54172,1.480470496754888,B
54173,0.7566590908024404,C
54174,-1.4474124244010496,C
54175,0.5709740205292549,A
54176,0.7281971012268358,C
54177,-0.05173173155633192,B
54178,0.00774907033218323,A
54179,1.752679815668562,A
54180,-0.22505528911390407,A
54181,0.29290485829082924,C
54182,2.5573167504551066,B
54183,-0.3377175470302126,C
54184,-0.3292433337955273,C
54185,0.06878626805379898,B
54186,0.28632036793543686,C
54187,-0.334158260076929,B
54188,2.4291957458148787,C
54189,1.959888000074819,B
54190,0.8644986947297161,A
54191,-1.8015580611734963,B
54192,-0.09233177438696395,C
54193,0.5165861605820184,C
54194,0.7124758899852007,C
54195,-0.2521110462339038,B
54196,0.9978299026552,A
54197,1.5774180663264117,B
54198,-0.643649270697568,C
54199,-1.337183893451051,A
54200,-0.3515008905229179,C
54201,-0.27657086905256273,C
54202,0.31077300022875376,C
54203,2.1834202540164944,A
54204,-0.6061860577245913,A
54205,-2.047425730983407,A
54206,2.0663476478811726,A
54207,-0.4379530461609708,B
54208,-1.2294075509989724,B
54209,-0.2354792728091646,B
54210,-0.8203254444355492,B
54211,-0.5821002492725934,C
54212,1.324054690991587,B
54213,2.7095512358067833,A
54214,-0.30591884397199803,C
54215,1.9095550629172782,A
54216,0.8249766528461541,B
54217,0.6316269232105064,C
54218,-1.285041502655243,A
54219,-0.14435464276445464,A
54220,-0.016684783661773606,C
54221,0.18618524445394988,B
54222,-1.9326833052665688,B
54223,-1.644560345306605,C
54224,0.7594288747203755,B
54225,-1.8434106808176347,B
54226,-1.5269226439475792,B
54227,0.22232134054628674,B
54228,-0.96352792604596,B
54229,1.3150049924581684,C
54230,0.7288318766722424,C
54231,-1.70263067223142,B
54232,-0.42741129536512423,C
54233,-0.4343296909083834,B
54234,-1.46304400662879,B
54235,0.5634141773887117,A
54236,0.6942750420170481,A
54237,0.45630256153087295,C
54238,1.041458845346696,B
54239,0.38676967066729345,B
54240,-0.5739681165639205,A
54241,0.020684746465363016,A
54242,1.2357714410121665,B
54243,-0.8282294460239044,A
54244,-0.25062175977050233,A
54245,-1.0324031627914958,A
54246,0.8767150473449428,A
54247,0.8310278865995682,B
54248,-1.6490119071109024,C
54249,1.567806820382312,A
54250,0.13322041200933776,C
54251,-0.6343495913476211,B
54252,0.2715496873307889,C
54253,-0.1206980767978362,B
54254,-0.1255437698824979,C
54255,0.3043570158065024,B
54256,-1.4439610832081227,B
54257,1.5739989373670114,C
54258,1.0963707693850133,C
54259,0.624796022452197,C
54260,-0.7677250246194633,C
54261,-0.23405869337996796,A
54262,1.2395926291125723,A
54263,-0.9000851914918594,B
54264,-1.3011672914904495,C
54265,-0.3427630622883769,B
54266,-0.2191621061446615,C
54267,-0.595783991888464,B
54268,0.24607509287676485,C
54269,-0.48052831143365715,B
54270,-0.0304459933242022,A
54271,-0.1080464572006483,B
54272,0.15331662271790217,C
54273,0.9078651439013092,B
54274,1.2951140154373357,C
54275,0.5574408700119857,C
54276,-2.1410389857763543,C
54277,2.057456243417226,C
54278,0.033613003703889525,C
54279,0.9948107133070688,C
54280,2.0153877344587032,B
54281,-0.6872886271154083,B
54282,1.81491184058483,B
54283,-0.5205717507853871,C
54284,-1.5590229912035722,B
54285,-1.357947887170805,B
54286,0.46783246603097106,A
54287,-3.2980068750797886,C
54288,-0.6386678153176714,A
54289,-0.05550311809405094,A
54290,1.562171228841507,B
54291,-1.6644633254183552,A
54292,-0.1777119366418883,C
54293,-0.10031773512463543,B
54294,0.10714652818485529,C
54295,-0.14044009586266462,C
54296,-0.4527265404487248,A
54297,-0.6853402516441391,C
54298,0.5033920107079506,B
54299,-2.1263524422205085,B
54300,0.3599547730503382,A
54301,0.5535099284074196,A
54302,0.7862016236396319,A
54303,0.5144533589717974,C
54304,0.2425888159241597,B
54305,0.6169514040901655,B
54306,-0.9444909914664532,A
54307,-0.4406610154664141,A
54308,-0.3364761458921792,A
54309,0.5527373753431466,B
54310,0.24343637693193346,C
54311,0.5767109059415129,B
54312,-1.5876552154863033,A
54313,0.4260390591070018,B
54314,1.247105911786545,C
54315,1.1764880690464232,B
54316,-1.0635978693907984,A
54317,-1.2932153541426175,C
54318,0.6450335661134484,C
54319,0.053977000861904566,A
54320,0.9946775682406503,B
54321,0.8715788857119846,B
54322,0.7129559879565591,C
54323,-0.2168432106619508,C
54324,0.30100961344849153,A
54325,1.7301429608825016,C
54326,-0.9486404410892507,B
54327,1.0417227230634323,C
54328,-0.34937681238564955,A
54329,1.3301586281425855,A
54330,0.45170524187965433,A
54331,1.383692428093628,B
54332,-1.7098713384502662,C
54333,0.526414612530415,B
54334,-0.6576817667061231,C
54335,0.20304717248489726,B
54336,-1.0903679024445279,C
54337,1.7010031991305574,C
54338,-0.592920030090586,C
54339,-1.0332337827512754,A
54340,2.035329259521453,A
54341,0.7564134733239475,A
54342,-0.8072163079039829,B
54343,-0.56141613569585,A
54344,-0.13637766100749446,B
54345,0.9196174232284018,C
54346,-0.8651787453387928,A
54347,1.1479206095373111,C
54348,-0.9143250106548396,C
54349,-1.4946422876033132,C
54350,1.2606899511270753,B
54351,1.1317975016998867,A
54352,0.23935634967859498,B
54353,1.0746990310933036,B
54354,0.2506647229146267,B
54355,2.429567098160794,A
54356,1.4931053796489113,A
54357,-0.9135362465604437,B
54358,-1.1743737790718218,B
54359,-1.3002905043160908,C
54360,-1.3740329421181792,A
54361,1.5860937282655332,B
54362,-1.2256657953721874,C
54363,-0.6827726697294186,C
54364,1.075856939582789,B
54365,-2.2512045794498574,C
54366,1.0643743557485168,C
54367,1.346962589765932,A
54368,0.38201776045159364,A
54369,0.02879325958617597,C
54370,0.2789335388626577,C
54371,-1.1798008410145109,C
54372,-0.5032377945512939,A
54373,0.7021659716167234,B
54374,-0.3515105006926362,C
54375,0.7997877190573286,A
54376,-0.5807261669302574,C
54377,0.28523930090513017,C
54378,-1.2498278823085915,A
54379,0.0006077140842182191,B
54380,-1.1056668079727638,C
54381,-0.9721085494841735,A
54382,-0.5599788624732565,B
54383,0.08356277968118445,A
54384,-1.6177876064784444,A
54385,2.386307420553977,B
54386,-2.0457074911092863,B
54387,-1.1638826247424137,A
54388,-0.1377185478828145,C
54389,1.096570949143703,B
54390,1.3064733781534308,B
54391,-1.7879875742757088,C
54392,2.9591059292361273,C
54393,-0.348866734592851,C
54394,-0.9745173149276857,B
54395,0.6478902022731593,B
54396,0.6472062714244222,C
54397,-1.6219558127508538,B
54398,1.4814660610197987,A
54399,-0.1883459315986697,B
54400,-2.2761850705353934,A
54401,0.5903980534183746,C
54402,-0.44229591009059804,C
54403,1.2899138995411146,A
54404,1.1439652558152924,B
54405,-0.4768546317104831,C
54406,-0.8300558007520091,C
54407,1.355735570716254,A
54408,0.6289177208985836,B
54409,-0.727171401757896,B
54410,-0.05232403843142391,B
54411,0.23704085001133893,A
54412,-1.1777214172500141,B
54413,1.7206574474490097,B
54414,0.9297709994842149,B
54415,-0.3777419487743864,A
54416,0.19559083899289337,B
54417,-0.17421144839014688,B
54418,0.21365548691966008,C
54419,0.4241159109855465,C
54420,0.8655086184840419,B
54421,0.32938907652605076,A
54422,1.4090300967666138,B
54423,1.0239577755674474,B
54424,-0.030847834535437227,B
54425,-0.06279702408409664,B
54426,-0.9891534264551348,A
54427,2.263358790946453,C
54428,-0.5679108409440672,A
54429,0.47266268731263533,A
54430,0.6953533157814189,B
54431,0.9899025741224009,C
54432,1.0047713158698788,B
54433,1.647903733743994,B
54434,-0.3527789827542293,A
54435,-1.1441382365984583,C
54436,-0.21684693760391896,C
54437,-0.21852515073607373,B
54438,1.085272437814784,A
54439,-0.40266633004457203,B
54440,-1.2517664973898943,A
54441,1.3188108900474123,B
54442,0.5434533755100763,A
54443,-1.148855599333877,A
54444,-0.03493972483401571,B
54445,-0.9602357927490104,B
54446,-1.2792035065426528,A
54447,-0.8944422072494471,B
54448,0.15724747353205998,B
54449,1.3365844060969427,A
54450,0.3251973423417406,C
54451,0.1932903937154956,A
54452,1.7051343459577708,B
54453,-0.41466648429152336,C
54454,1.2972009470304744,A
54455,0.2301404210439593,A
54456,-0.1264282767678298,B
54457,-0.20763301346245336,C
54458,-1.746580508283255,A
54459,-2.5644427976132365,B
54460,2.229176733637911,C
54461,-0.16826192420386377,B
54462,1.5543659178686304,A
54463,0.4662614957645235,B
54464,0.6097609472908794,A
54465,0.16263844343888093,A
54466,0.7751974560238059,B
54467,-2.572006625072814,C
54468,0.8177295774983964,C
54469,-0.8521749902995199,A
54470,1.5778767987878597,A
54471,0.5949305988922381,C
54472,-1.9249629698689836,C
54473,-0.4294845994745302,C
54474,0.9680013250261156,C
54475,0.09819600882758778,A
54476,-0.24180803759818192,B
54477,0.09126650360276498,C
54478,-1.6611801106608852,C
54479,-0.755087883176556,A
54480,1.2044629976006365,C
54481,-1.7822945239497294,C
54482,0.08322618606754624,B
54483,-2.1212891237928027,C
54484,-0.36680994698748925,C
54485,-0.08753689890084444,A
54486,-0.2772710499556512,B
54487,-2.4008107594267103,C
54488,0.7989809639872455,A
54489,0.16844656425246743,A
54490,-0.7711417668919078,B
54491,0.4861115064429101,C
54492,1.007929825943867,C
54493,-0.7539893066943201,B
54494,-0.7466384945400789,B
54495,0.6893756953024416,A
54496,0.004655444043373319,C
54497,0.3275581210950172,B
54498,-1.4997134803930237,A
54499,-0.7862314927180115,C
54500,0.9540726734148701,C
54501,1.9750910589044846,A
54502,0.7076129968760013,A
54503,-0.8713681565310643,A
54504,1.701918717166539,B
54505,0.5540426851737902,A
54506,-1.513574565699798,C
54507,-0.26022291712623946,B
54508,0.215117332559214,C
54509,-1.5961165505446122,A
54510,0.8046068619565893,B
54511,-0.7688237111478363,B
54512,-0.16050183688021227,C
54513,-1.828310127779181,B
54514,-0.614923405980671,A
54515,0.36278667533628367,B
54516,1.402355663339996,B
54517,1.096171852099302,A
54518,0.35676814378668237,C
54519,-1.6595474723757597,C
54520,-0.9855407108144635,C
54521,0.46754645537621087,A
54522,1.7272423838747075,A
54523,0.12180790574902467,B
54524,0.042951784881415496,A
54525,-2.444950585676758,C
54526,-0.5451645045214976,A
54527,1.356013099159094,B
54528,0.456284057572012,A
54529,-1.3923146176679633,B
54530,1.2731694220411973,A
54531,1.0659126480358652,C
54532,1.4382801688996603,C
54533,-0.3797075569516383,A
54534,-0.14998971496327987,C
