id,value,category
37159,-1.0778940677827904,C
37160,-1.0935847643648224,A
37161,1.016202752962709,C
37162,1.2209995998464964,C
37163,2.6961595713442623,B
37164,1.4513933254819675,A
37165,0.35605868876674224,B
37166,1.2628217489448637,A
37167,0.36620760403705094,C
37168,1.8498900210007263,A
37169,1.632715203039603,C
37170,0.4285946175977321,A
37171,0.49599654273544314,B
37172,-0.4628997331658167,C
37173,-0.03634236020444879,A
37174,0.018889554492685395,C
37175,0.647316565400755,B
37176,0.18208835481726388,C
37177,1.3452304732491447,A
37178,-0.24877678423902477,A
37179,-0.3920496967226722,B
37180,-0.7067907304766252,A
37181,0.5538671422220619,C
37182,-0.8519197437120289,B
37183,-0.9689439147352668,C
37184,-0.14772177794623206,C
37185,-1.3353121179788263,C
37186,-1.5497332369492438,C
37187,0.8272880035206496,A
37188,-0.5182920017761727,A
37189,0.046651564444886176,B
37190,-0.6584867100772858,C
37191,-0.4842712878641042,B
37192,-0.8749073009943964,B
37193,0.12277493547997864,B
37194,-0.9144851218261688,B
37195,0.06165453379638336,C
37196,-0.6700292145327417,A
37197,-2.1042937541484052,C
37198,-0.25562962399750133,C
37199,-1.0004413231199338,B
37200,0.43856420786920985,C
37201,0.6268644537636677,B
37202,-0.8952835691440206,B
37203,1.0569125280345004,A
37204,1.3242872471418459,B
37205,0.2196521004882787,C
37206,-2.0076696780670718,C
37207,0.1271819128501051,A
37208,0.3933892047585579,B
37209,-1.0912695741770422,C
37210,-0.5404230386016843,A
37211,0.43703008293095513,C
37212,-0.32401611181203976,B
37213,-0.18439297048302752,C
37214,0.2593241450394882,C
37215,0.24811396468933752,A
37216,0.2015877795485973,C
37217,-1.3868120790438783,A
37218,0.7984119219437738,A
37219,1.6340295765015826,A
37220,0.9997697523326009,A
37221,-0.7120964907616035,B
37222,0.8731576429863005,C
37223,-1.656287213071808,B
37224,-0.2705557696352419,C
37225,-0.06633026364357907,C
37226,-2.0901257237194857,C
37227,-0.1382082830138815,A
37228,1.1495992622264901,A
37229,-1.3030499807377949,B
37230,0.566141880499359,C
37231,1.6067844227120762,B
37232,0.04715318417520421,C
37233,0.8885298305281172,C
37234,-0.4210105840357465,A
37235,-1.494452783947824,C
37236,-1.430355360650628,C
37237,-0.26621580203365336,A
37238,-0.4199450311335062,B
37239,-1.6517968248061492,A
37240,-0.44659966983593075,C
37241,0.2948270836056096,A
37242,1.930347905006976,C
37243,-0.9676247805364285,B
37244,-0.11859394331183391,A
37245,-2.209781186690753,A
37246,0.4674616695427225,B
37247,-0.28352772824435535,A
37248,-0.4368438515139888,B
37249,-1.2554791704788828,A
37250,-0.24238295303173485,B
37251,0.9652636390379821,C
37252,0.495918918370422,C
37253,-1.1765377601549356,B
37254,1.4796921899464277,A
37255,0.17761031167330765,B
37256,2.2980494207986086,C
37257,1.0193485758183511,A
37258,0.8706794457226159,C
37259,-0.6525923213496062,A
37260,2.023451909836005,B
37261,1.0294884399537678,A
37262,-1.0876361447077119,C
37263,-1.0514789922345156,C
37264,0.11139230349537059,C
37265,0.5477555943585493,C
37266,1.4684760104926915,C
37267,-0.025247293223757922,A
37268,-0.7893798735415821,A
37269,1.242469859620793,A
37270,-0.6947967082767218,C
37271,-1.5157636352917185,C
37272,1.2408533345630517,B
37273,0.27696620519168125,C
37274,0.7483587315896468,B
37275,-0.7865097123467892,A
37276,-0.32715476672184807,C
37277,-0.4025344879023885,A
37278,-0.06393950879842573,C
37279,-0.7656055075177715,B
37280,1.5268109779539079,C
37281,-0.17069361912464814,A
37282,-0.017402206380117684,B
37283,1.780113823299467,A
37284,1.278107659733489,A
37285,-0.6562463971290531,A
37286,0.8050695991019082,B
37287,0.5048468661425819,C
37288,1.4631910699828836,B
37289,1.3568688619719669,C
37290,0.7492117683031334,B
37291,-0.7128967227439305,A
37292,-0.09814095258831758,A
37293,-0.015216113550989325,C
37294,-0.07638415472846471,C
37295,1.5630796128499382,C
37296,0.21918461618424834,A
37297,0.49522065649995833,A
37298,0.19373430743560152,C
37299,1.9350412908730308,C
37300,-1.223585419868982,C
37301,0.08539296786427203,C
37302,1.180551636364628,A
37303,-0.7270149080457667,B
37304,-0.31682147856153803,B
37305,0.3657654716698113,B
37306,1.6131648388047148,B
37307,-0.21901841334600922,C
37308,-0.9608907576201331,B
37309,0.5555134113457191,A
37310,-0.6016529132905356,B
37311,0.142060711309213,A
37312,0.46862633089714467,C
37313,-0.25429448192552895,A
37314,0.2952614681890969,A
37315,0.4339053469016542,C
37316,1.0026333548588666,A
37317,1.12188990549754,A
37318,-1.5028443756278482,B
37319,-1.1620187135219389,B
37320,0.7102391272479132,B
37321,0.3830130264721684,A
37322,0.0604818592699069,C
37323,0.7448150063560885,A
37324,2.1153387610549026,A
37325,0.3577835354531164,C
37326,0.8443132223595379,A
37327,1.4310698189757496,B
37328,-0.5128650646976005,B
37329,0.45545294748565596,B
37330,0.43623216735795245,A
37331,0.9356445983110004,B
37332,-0.6309842657416823,A
37333,0.4279735874564776,B
37334,0.6948566344126723,C
37335,-1.2097388231723576,B
37336,0.09428560382879798,C
37337,1.0379338603921824,A
37338,-1.2583981194115708,C
37339,-0.12916883443137575,A
37340,0.5114337269440882,A
37341,0.127507971486837,C
37342,-0.28780965014521775,B
37343,1.4553682656548017,A
37344,-1.3724256070842378,A
37345,0.7253946930223478,C
37346,-2.2297945598765305,A
37347,-0.6063058115354637,A
37348,-1.2079748087032678,A
37349,1.3373056254886797,C
37350,0.5765118340503105,A
37351,0.7953447025243111,A
37352,-1.2539449117769954,C
37353,-0.3755425303421106,C
37354,0.7874890725323667,A
37355,0.960074184609934,C
37356,1.2948118549627947,B
37357,-1.4549455040394121,C
37358,0.006309936248330408,B
37359,-0.3127424137761112,B
37360,1.5561093669251478,B
37361,0.6524008762281454,B
37362,1.256631960897994,C
37363,1.0735373648784963,A
37364,-0.18464816595170713,B
37365,-0.039076056151750846,C
37366,-1.1320767930492435,A
37367,0.6135775970863241,C
37368,-0.47840923845652844,B
37369,0.023875360031892973,C
37370,-1.0164817053844633,A
37371,-0.7081701888961033,C
37372,0.029867186181708187,B
37373,0.3287605294173237,B
37374,-0.04465994004084687,A
37375,0.18711436980773608,C
37376,-1.5925819227566085,B
37377,0.9080697751594878,A
37378,-0.9960539860157809,C
37379,-0.5589509817943513,B
37380,-0.22916943351865687,B
37381,-0.38624336866896103,C
37382,0.9116185062570356,B
37383,-0.09137637711591205,C
37384,3.4154389998217494,A
37385,0.2728497783075042,B
37386,0.9819825133087745,C
37387,1.1385397556076486,C
37388,-0.6301208158460738,A
37389,-2.202083183889903,B
37390,-0.3603154807496067,C
37391,-0.8457385631992814,B
37392,-0.6538151051818692,A
37393,-0.011474479976849056,C
37394,0.1121483594765266,A
37395,-2.587526128183599,B
37396,1.8529536812802239,B
37397,0.9702933350446469,B
37398,0.515708640992491,A
37399,0.031643539899341384,B
37400,-2.4320409247729233,C
37401,0.9050312262599512,C
37402,0.6508544105676426,B
37403,0.9514364554520557,C
37404,1.0012043612315995,C
37405,-2.904863453452104,C
37406,0.006123218022814506,A
37407,1.882970543885557,A
37408,-0.49034893314230826,A
37409,0.2995448404618507,A
37410,-1.5691003656611064,B
37411,-1.629600487263973,B
37412,0.6631024322268388,B
37413,1.0512086039538024,B
37414,1.0144215125118892,C
37415,-0.980498567394973,B
37416,1.599844431717076,A
37417,-0.8752799933114468,A
37418,-0.1751741684502054,B
37419,-0.28784221268411414,A
37420,-0.8238527816967628,C
37421,-0.5213536218760302,B
37422,1.091661497224178,B
37423,-0.20296896263408645,B
37424,0.6158601471630736,B
37425,0.5877881647172186,A
37426,-0.3449994733934805,C
37427,1.1233190743093933,A
37428,1.3849693306272048,B
37429,0.4148013469302563,A
37430,-1.202846906230553,A
37431,0.038506730924120706,B
37432,0.554404466195078,B
37433,0.9935533074438806,C
37434,1.5802080720040699,B
37435,0.9008496189606261,B
37436,-0.40630865593389665,C
37437,-0.40828447998357076,B
37438,-1.538620250636246,B
37439,0.9918691130490893,A
37440,-0.6448482919196932,C
37441,2.130409906800446,B
37442,-0.5882509906161296,C
37443,-0.25100647331505477,B
37444,-2.21524266723556,B
37445,-0.9788712747774346,C
37446,1.0786673211168991,A
37447,-0.4606132670937697,A
37448,-0.9207712577000239,A
37449,-0.24670865751077586,C
37450,1.3498695695465524,B
37451,0.5703366069826484,A
37452,0.5102902700366309,A
37453,0.6758348539403346,A
37454,0.648488468992294,A
37455,-0.32896258867149925,A
37456,0.8204245169157406,C
37457,0.4085491467912253,B
37458,1.4334141538314256,B
37459,-0.881083497193252,B
37460,-1.1027148811892646,C
37461,-0.08890766562195722,A
37462,0.3762125456248864,B
37463,1.6604349251848654,B
37464,1.0237526854441819,A
37465,0.5469776068538413,B
37466,0.09475719726924707,B
37467,-0.9128407870475774,B
37468,-1.616431730010158,C
37469,-0.7973324909282171,A
37470,-0.7901309490029778,B
37471,0.11302399733793285,B
37472,-1.1564864232296292,A
37473,-0.9921765254378049,A
37474,-0.3971269751424792,A
37475,0.7293983567672024,B
37476,-1.3725085202321954,C
37477,-0.06138129348413409,C
37478,-0.6785067439753908,A
37479,-0.5303047266383265,A
37480,-0.6693680956098134,A
37481,-0.6291016817256457,B
37482,-0.8865455720113103,C
37483,1.5877164543379267,B
37484,-0.8506595672824286,A
37485,1.030504237592476,A
37486,-0.8059820978806058,A
37487,0.04450095374206918,C
37488,-0.5827355049249658,C
37489,0.9595001154135827,B
37490,-1.6313187386026435,B
37491,0.49694249437349025,C
37492,0.2242484432614974,C
37493,-0.2680452317568558,B
37494,1.5676571718523953,B
37495,1.2841276183536647,A
37496,-1.0203681277549808,B
37497,0.5792383967671879,C
37498,0.7197469598744406,A
37499,0.14500814291049377,C
37500,-0.6097926723336669,B
37501,-2.309893233434754,B
37502,1.6124516579552133,C
37503,-0.7840028955354591,C
37504,-1.6300190671276649,C
37505,0.21506289066025341,C
37506,1.4967951944346833,A
37507,-0.736361709835736,A
37508,-0.8741201761103653,A
37509,0.2131974882541459,A
37510,-1.386155137275598,C
37511,-0.21334754030246064,A
37512,0.30374175852470414,B
37513,1.2726267299541694,C
37514,0.6555836377803506,B
37515,-1.430426780812108,A
37516,-0.43933225449172536,C
37517,-1.2514572352055087,A
37518,-1.4088643908441099,B
37519,0.5211512434308139,C
37520,-0.7078364056344476,C
37521,0.9798786499274547,B
37522,1.3650804003804722,B
37523,0.9435441017392933,A
37524,-0.8336188549499742,C
37525,-0.12879470515546126,C
37526,-0.4433648667710243,C
37527,-0.5548476819377274,C
37528,0.5972318766935926,A
37529,-1.9866331141827418,B
37530,1.64032648821706,B
37531,0.31698591699671613,A
37532,-1.0483778531313215,A
37533,0.5015195181400472,A
37534,-0.1617393094573113,A
37535,-0.44955895342658797,B
37536,-0.10326453899708077,A
37537,-1.1829317524290441,B
37538,-0.7570188429192715,C
37539,0.5018948570745115,A
37540,0.03060412894566282,C
37541,-0.18798534788159058,A
37542,-0.6711093594638763,B
37543,0.21828975991270164,B
37544,-0.4042996365377647,B
37545,-0.1972081889496467,C
37546,0.16921724269139043,C
37547,0.27579130148505926,A
37548,0.06808044979185544,C
37549,-0.9834177616020543,B
37550,1.4199273756024176,C
37551,-0.6216891160340254,A
37552,-0.8796195868691302,B
37553,-1.043678173345815,B
37554,0.2046990579412373,C
37555,0.1043836710984057,C
37556,-0.21181998601120083,C
37557,0.8753488893605682,C
37558,-1.2777813296828133,A
37559,0.6703538056570245,C
37560,-0.3050368014979306,A
37561,-0.09860059462182909,A
37562,0.6960531158803914,C
37563,-1.3386979084814705,C
37564,0.6576185439578929,A
37565,1.5813533449134922,B
37566,-1.597796557435566,B
37567,-0.3619495603288758,C
37568,-0.7578465125407137,A
37569,0.3175658814337924,A
37570,1.9685945379599072,B
37571,-0.8955787907050525,B
37572,-1.40919625416993,A
37573,1.3127491334417016,B
37574,0.7084539457829637,A
37575,0.17033219804935526,A
37576,-0.042130266450463943,B
37577,-0.6082138338699268,A
37578,-0.45217274522248907,C
37579,-0.568000705013095,C
37580,2.1107576293129653,C
37581,0.1666166181981611,A
37582,-1.2399761179037911,A
37583,-1.2751434977713878,C
37584,1.519319622532524,C
37585,1.2106144820053177,A
37586,1.8937343181109403,B
37587,1.0381163789345211,C
37588,0.45289396411295724,B
37589,0.926841826216256,B
37590,1.533337346612774,A
37591,-1.5092317697691398,A
37592,0.1593239931632603,B
37593,0.2229084213590045,C
37594,-0.9063052274830113,A
37595,-0.8239479894982977,B
37596,-0.8158275472045696,A
37597,-0.31482249526624656,B
37598,0.4483076731384089,B
37599,-0.8802867838039191,C
37600,0.10939180209719371,A
37601,-0.3215365909881756,A
37602,1.4922542439096473,B
37603,0.5748993730620197,B
37604,2.2706293446682384,A
37605,-0.051461200369915694,B
37606,1.826172971731777,B
37607,-0.14384043247228695,C
37608,0.5690558480362078,C
37609,-0.519361757859353,A
37610,-1.731510030693172,C
37611,-1.8258367083554061,B
37612,1.13262038202223,A
37613,-0.6746880348984305,A
37614,-0.7458837118080485,A
37615,0.11690519311069814,C
37616,1.3927047078508776,A
37617,0.06380748504571827,C
37618,-0.22648630553752175,A
37619,-2.4921799347884432,B
37620,-0.83497902288443,A
37621,-0.6912264883192993,C
37622,-1.0711931799873682,A
37623,-0.3237901072641045,B
37624,0.77193658508667,A
37625,0.4955550048751194,A
37626,0.14107300141271625,A
37627,2.046761676153336,A
37628,1.6700540313454306,B
37629,-0.8587454909529968,B
37630,-1.599799785493957,B
37631,0.08542390354846233,A
37632,1.5758489165460567,A
37633,0.5666487916423124,A
37634,-0.608555578958165,C
37635,-0.19682604722566213,C
37636,0.8351058875048877,B
37637,-0.506836607525179,B
37638,-1.388397174390653,A
37639,0.2557138432068395,A
37640,1.0561889236692303,B
37641,-0.5818890878309321,A
37642,-0.2899670313964797,B
37643,1.0565337003736377,C
37644,1.256895922372318,C
37645,0.0008040177903539334,C
37646,0.5249211485281807,C
37647,1.838096986233024,B
37648,0.5054921648120844,A
37649,-0.3835816566866407,C
37650,-0.3178376822550612,A
37651,-1.8239956180788317,B
37652,-0.8958612164221115,B
37653,-0.3901196004058324,C
37654,-0.9412415813539923,A
37655,0.26670844866400584,B
37656,0.5437080146456844,C
37657,-0.11794975732549859,C
37658,2.6037611646848737,A
37659,1.196534634376482,A
37660,0.2741420678018375,B
37661,0.38880371700429406,A
37662,2.413525914084641,C
37663,0.985072916352768,A
37664,0.7357793313086296,C
37665,0.8091635540390829,C
37666,-0.5604288045858613,C
37667,-2.0353109435581347,B
37668,-1.5241032597204938,B
37669,0.5277310024960199,B
37670,-0.26350071047934553,B
37671,-1.721279470456329,B
37672,-0.8056183814513554,B
37673,0.5121511845489554,C
37674,-1.4947966141060147,A
37675,0.25425702888979906,C
37676,0.1875069981194868,B
37677,0.9238664041680809,C
37678,-1.6602084464417872,B
37679,0.26000864651453603,A
37680,1.0220235525641004,B
37681,0.22410284086937093,B
37682,0.48654754416512713,C
37683,-0.0615348718639519,A
37684,0.3565189794982933,A
37685,0.4499395029346817,A
37686,1.785281798422308,B
37687,-0.21440643957698036,B
37688,-1.0951303084442114,C
37689,0.13377114496698,C
37690,-0.5868052233785821,C
37691,1.4417631045396448,C
37692,-1.096354606351719,B
37693,-1.0117937319198567,A
37694,-1.081764554880118,C
37695,-0.5138063995726272,B
37696,0.44280807183568605,A
37697,1.1799057405976272,C
37698,-1.1244308870187323,B
37699,1.5933348068291848,C
37700,0.5285787198025285,C
37701,-1.6090645428841948,A
37702,-1.656922757524675,B
37703,-0.8222589548816028,B
37704,0.5267493683543153,A
37705,0.6151064511868806,C
37706,0.848129872941052,C
37707,-1.017520583258598,B
37708,-0.13589783837130232,C
37709,-0.9097995384624822,B
37710,-1.3246879395730073,A
37711,-0.8947388468390541,A
37712,0.27883821980301554,C
37713,-1.151623782582658,B
37714,-0.29734969111137527,B
37715,0.5177979266678729,B
37716,1.6460460733213942,B
37717,-0.4171443689721819,C
37718,1.1081305090059383,C
37719,-1.1074470290963685,B
37720,1.8247037120678757,A
37721,1.9802169829259932,A
37722,-1.0258286968608799,A
37723,-1.7731837132945651,A
37724,-0.02900690688195174,C
37725,0.42118355423901804,C
37726,0.460123497688359,B
37727,-1.0600004462237969,B
37728,-1.5796089277650998,A
37729,0.9365413310107636,B
37730,-1.0330689065230527,A
37731,-1.884051340007418,B
37732,-0.5101041678938587,A
37733,-0.767504775374138,B
37734,0.2689710041434108,B
37735,-0.4897835802842697,C
37736,0.016279966385813083,B
37737,-0.05552620011195787,C
37738,0.6245157351489785,A
37739,0.41691350684751394,C
37740,-1.2452185413256578,B
37741,0.9679759084377044,C
37742,-0.504383656002664,A
37743,-0.008810526744504457,C
37744,0.8807171967302083,C
37745,0.01719799423016818,A
37746,0.5423509791668942,C
37747,1.1056199671898292,A
37748,-0.2639972138086336,B
37749,0.8879647849064511,C
37750,0.9643197381918794,B
37751,-1.6859433893947653,C
37752,-0.14795467709115873,B
37753,-1.0450790963040701,A
37754,2.137266145323822,A
37755,0.25979097233383447,A
37756,1.3062490539966753,B
37757,0.24118243417770918,B
37758,-0.8412231640734028,B
37759,1.6903230817057815,A
37760,-1.9744188687444857,A
37761,1.010129087772228,B
37762,-0.5408362116976388,C
37763,-0.6447697254437177,C
37764,-0.7098933382406624,B
37765,-0.6475262595032271,A
37766,-1.1899426799052129,A
37767,0.22606000281667255,A
37768,0.3532157827497277,C
37769,0.7456998019870615,B
37770,-0.4162048325230511,C
37771,-0.06208969420006153,C
37772,0.5124506052613459,B
37773,-0.959757972252686,A
37774,1.7526760731018072,A
37775,0.771956214218955,B
37776,0.9204207344184195,B
37777,0.08103931860173885,A
37778,-0.3986516585365258,C
37779,-0.6739484785339066,A
37780,-2.635111833441239,A
37781,-0.37293948687316425,C
37782,-2.149166874764225,A
37783,-0.7959079785710964,C
37784,-0.49399626251114853,B
37785,0.2291140143588276,C
37786,0.03579399476314477,A
37787,0.7406031243678364,B
37788,1.8882347889747915,B
37789,-0.39695829382977404,B
37790,-1.1693385792100404,C
37791,-0.017059038267173927,C
37792,-1.0343680357548488,A
37793,1.433440611540628,C
37794,-0.3945661691576091,A
37795,-0.18293231733093634,A
37796,-0.40999143089361884,C
37797,0.7516443016976573,A
37798,1.4983591997001775,A
37799,0.905772907035707,C
37800,0.4989945620138047,B
37801,1.4298464587788622,C
37802,-0.8826247733241317,C
37803,-0.35786205813527444,A
37804,-0.9749456846734502,C
37805,0.4209491148021166,C
37806,0.42273360142845773,A
37807,-0.3588339461065916,B
37808,-1.2936961170711854,A
37809,-0.4880571709020022,C
37810,0.49515669953943525,C
37811,-1.7378692330469407,A
37812,1.087713357642443,A
37813,-0.21121495721111846,A
37814,0.27793706324484646,B
37815,1.8131544954587564,C
37816,-0.5760448148858591,A
37817,-1.8939167022551155,A
37818,-1.2914434689620742,B
37819,0.776374254788913,C
37820,-1.5098694676167645,B
37821,-0.414009033557231,A
37822,-0.06583106393601425,A
37823,-0.4025524708232187,C
37824,-0.232295847670278,A
37825,0.3349085831853901,A
37826,1.0422522868745268,C
37827,0.7867313477153873,C
37828,1.3735022899284928,B
37829,-0.8228386651724015,B
37830,-1.1476752060387247,B
37831,-0.3902841537570793,B
37832,-0.4198629832754284,A
37833,-1.1937997920903336,A
37834,0.355522564610129,C
37835,0.357543007106614,A
37836,-0.9298817441560763,B
37837,0.5618106645320408,B
37838,0.06138008582353074,A
37839,-0.2708210045478522,B
37840,-0.6550458954217989,C
37841,0.8730456260789281,A
37842,1.6240018176442936,C
37843,0.3611074970016035,B
37844,-0.34227587155975864,A
37845,0.7664304712053673,A
37846,-0.01357957606545811,A
37847,0.8483418204011298,A
37848,-0.32439500622960826,B
37849,-1.5762027144067086,B
37850,0.2085890860506204,A
37851,-0.6055835416392443,A
37852,0.035553854392267305,B
37853,-0.7691546025706963,A
37854,0.45847064355654965,B
37855,-0.8194536801898636,C
37856,0.776953559200839,A
37857,-0.9049984054967392,C
37858,0.9115976367766265,B
37859,-0.6941472651159198,C
37860,-0.2065141555452947,C
37861,-0.9051091606742184,B
37862,-0.47064896912894255,B
37863,0.6557742823792869,C
37864,-1.178605285024651,B
37865,-0.47279708034808987,B
37866,-0.5554255394034231,C
37867,-0.513709242491195,C
37868,0.3758300884237174,A
37869,-0.1427283831682621,C
37870,-1.6961721867603798,B
37871,2.3037763884849833,C
37872,0.5618968560320546,C
37873,1.1740410870398492,B
37874,-0.5385717525743401,B
37875,-0.6122533479718207,B
37876,0.28323469480992364,A
37877,0.10864526245748382,A
37878,-0.17504175174006617,C
37879,-0.8430902751905599,C
37880,-0.3279975133747203,B
37881,0.735207597788205,A
37882,-0.38563930663632995,B
37883,-0.7366716555988917,B
37884,0.12404778688336329,A
37885,-0.32446101623458296,C
37886,-1.2817494291947302,C
37887,0.7022523027561266,C
37888,-0.11194277169098979,C
37889,-0.990664708690302,A
37890,1.5028152446414171,A
37891,0.9480838880037871,C
37892,3.135259095951711,A
37893,-1.4112862787994953,A
37894,-1.0792166066869857,A
37895,-0.6679772999015035,B
37896,-0.6147782261694734,A
37897,-0.1662955414988245,B
37898,-1.045137158478187,C
37899,-1.731157447862206,A
37900,0.7133187355815205,A
37901,-0.15150549042459535,C
37902,1.6636079478120827,C
37903,0.2565752841499332,C
37904,-0.05573882326262788,B
37905,0.9182876213328655,C
37906,-2.581920381951728,C
37907,-0.2623393439826431,A
37908,1.8108250826208276,C
37909,0.13649913951379383,C
37910,-0.172051364295439,A
37911,1.4627975570029097,B
37912,1.063973549098303,B
37913,-0.5655541762841231,A
37914,0.1159089642860919,C
37915,-2.073615878980844,A
37916,0.9482596211622801,C
37917,-1.003189984106727,C
37918,-0.3098755702577391,A
37919,0.43407219563580984,C
37920,-0.5825583094256014,C
37921,0.6007738961822631,A
37922,-2.522525642049711,A
37923,0.8986474511377045,A
37924,0.6620519978987419,B
37925,-0.722448153155548,B
37926,-1.2069101914690419,A
37927,-0.45625215261035607,A
37928,0.10142514565734363,A
37929,0.7180369567353049,B
37930,0.6249477298392,C
37931,-1.0857378463786054,A
37932,-0.6274844611799393,B
37933,-0.21321521953003253,A
37934,0.04395468403466075,B
37935,0.4533575097661941,A
37936,0.23030658504353835,C
37937,0.019069572187707853,A
37938,-1.1411121634933155,C
37939,-0.7378536765597113,B
37940,-1.1977271762312556,C
37941,-1.0571744839904562,C
37942,-1.0881102537027167,B
37943,-0.2076993000745307,B
37944,-0.038458110177645326,B
37945,0.5578708932015077,B
37946,-1.5374348905184216,B
37947,-0.8678643325433815,B
37948,-0.21227923963820963,A
37949,-0.7284968265518259,B
37950,-0.497455860169989,B
37951,0.40139207969638063,A
37952,-1.22203659041138,B
37953,-0.5856423857822488,A
37954,-0.179438104748425,B
37955,1.3582239009171435,B
37956,-1.1025736430494264,C
37957,-0.35490540627781175,A
37958,-1.1843979503317363,C
37959,0.3456822683101062,C
37960,-0.2419790922445706,A
37961,-0.9634326650083218,B
37962,-0.6701131939228113,B
37963,0.4692242896226811,A
37964,-0.36508528343846297,B
37965,1.181476647939697,B
37966,-0.2542773258099365,B
37967,0.5931251287625057,A
37968,-1.6371510316915943,A
37969,1.6789967689378287,A
37970,0.5108549118599095,A
37971,1.2729548022617219,C
37972,-0.6734596890203816,A
37973,1.2380550440291251,A
37974,0.870142497864507,B
37975,0.07269839555186969,A
37976,0.6744859347014197,C
37977,-2.1597082609028293,C
37978,0.6738160497003717,B
37979,-0.6799967677552707,A
37980,-0.33579125969471085,C
37981,1.160408667510022,C
37982,-0.09136119091560253,C
37983,-0.8387172817836559,B
37984,-1.6304313881905332,B
37985,1.4787333161764673,B
37986,-0.36908942899196534,C
37987,1.0069990542975946,C
37988,0.5009801854525526,A
37989,1.045013359861826,A
37990,0.759284491013993,A
37991,0.0021321732990043367,A
37992,0.48703564216093714,B
37993,0.2299058637905536,C
37994,2.3724092709044364,C
37995,-1.1125678204945997,A
37996,0.6857283485516411,A
37997,0.6494911359983838,B
37998,0.38591827035318604,B
37999,-1.70440004802338,A
38000,0.5114839477733549,C
38001,1.3688695950809575,A
38002,0.937594558036096,A
38003,1.4300338149307914,B
38004,0.4391860336556262,C
38005,-0.19593408131512813,A
38006,1.5644820218016722,C
38007,1.2056039788745483,B
38008,2.3215429773367275,B
38009,-1.0500461411904412,A
38010,0.20446861993100385,B
38011,0.594240085416342,A
38012,0.5623384740065699,C
38013,-0.11343455943563512,B
38014,-0.11129607114975675,C
38015,0.564092334304661,C
38016,-0.6995637313324362,A
38017,2.3599846484589495,B
38018,-1.2349541273753422,B
38019,-0.6060822934034279,A
38020,0.5673190524697194,C
38021,-0.6366708994407618,A
38022,-0.8821126743320685,B
38023,0.6667098839171676,B
38024,1.769709841409575,C
38025,0.0893149882609812,C
38026,-0.16024732910694647,B
38027,0.309905480086423,B
38028,0.8627671785479394,A
38029,0.9897432653208044,C
38030,-0.5014178659298736,A
38031,-0.9474461729124378,A
38032,-0.7303448177780808,B
38033,-0.9744309313773796,B
38034,-1.241383491597773,C
38035,-1.4131839561300004,B
38036,0.8264351719741956,A
38037,0.41703936470045344,A
38038,-0.9105981307290277,A
38039,-0.33082587436751343,C
38040,0.14756969950201942,B
38041,1.4435243681791776,B
38042,-0.968363686134363,C
38043,-0.19668663682696477,B
38044,-1.457635849547152,B
38045,-0.5844274775246876,A
38046,1.0508192746557805,C
38047,0.05301213616079304,C
38048,0.5486822552162737,B
38049,-0.2665991316876688,B
38050,-0.004792680482044358,A
38051,0.1327920565359782,A
38052,0.0065198437762538745,B
38053,1.7011735391208178,B
38054,1.2196610047500454,A
38055,1.3865969042307134,C
38056,0.2906592414376962,A
38057,0.9301677221099716,B
38058,0.5178448115068693,A
38059,-0.29315826304799353,B
38060,2.002690073271755,A
38061,-0.752973617844257,C
38062,-0.8396467728805295,B
38063,1.5840080524397346,B
38064,-2.0382615370353636,C
38065,0.5242624795372793,C
38066,-0.9559657675078475,C
38067,-0.18892555250522894,C
38068,0.5153086787350021,A
38069,-0.2364002651068447,B
38070,0.8618760400845932,C
38071,-0.5697071294369063,C
38072,-0.8244960033680703,A
38073,1.6081546264018354,B
38074,1.1131713388440505,B
38075,-1.1746563686989224,C
38076,-1.4675800867580067,B
38077,-0.07207579590714838,B
38078,0.04590021241339618,B
38079,-0.858654982412655,C
38080,0.4788788750783325,A
38081,-0.031068602918521662,A
38082,-0.06103713719172293,A
38083,-0.7650205109804199,B
38084,-0.9714741352587812,A
38085,-0.15508158717437576,A
38086,-0.9361631360172338,A
38087,-0.8241688167356975,B
38088,2.0337793885761353,A
38089,-0.9184436788041369,C
38090,-0.14119762396218152,C
38091,-1.1903771553347169,B
38092,-0.6975616057437882,C
38093,-1.1009923699953188,B
38094,-0.8061772742837298,C
38095,-1.6710791703260799,B
38096,0.8686738182851931,B
38097,0.2299818292103233,A
38098,-2.6198260672232183,B
38099,-0.3542227630028394,A
38100,0.49001445232285096,B
38101,-0.5223796963664286,C
38102,1.0180521676734111,B
38103,0.1798719264270963,B
38104,-0.4248110744417923,C
38105,1.600379644616701,B
38106,-0.02450801603759705,C
38107,-0.4592025696655169,B
38108,-0.9269989153551416,B
38109,0.6708382894321385,C
38110,-1.3841973051982248,A
38111,0.5288345074802224,A
38112,0.7075130001700044,A
38113,0.7507143664463245,A
38114,-0.9297810892021264,B
38115,1.0476677093024214,B
38116,1.1620690973461119,B
38117,0.5286122817645403,C
38118,0.925715675349933,A
38119,1.605061087788254,A
38120,1.2329380703014792,B
38121,-1.4908757322508603,A
38122,-0.9351530751143827,B
38123,1.2983648078651069,B
38124,-0.2924165446787982,B
38125,0.659680401729774,C
38126,1.1769738598117498,A
38127,-0.38955041279231056,B
38128,0.9062401042960923,C
38129,-0.2699974494974549,B
38130,0.09227022745309928,B
38131,-0.1301805689063196,A
