id,value,category
52633,-2.12775664130508,C
52634,1.208750685452303,B
52635,1.1104377840253215,C
52636,0.5147317222721756,B
52637,0.446198307969037,A
52638,-0.8838749470997724,B
52639,1.2157818072548705,B
52640,-1.2676612794946727,A
52641,-1.122230654362002,A
52642,0.020145732959945768,C
52643,1.369481608086761,A
52644,-0.5020359754725724,B
52645,0.6451657820889928,B
52646,-1.6836240359829555,A
52647,0.2616773834796396,B
52648,-0.7933762402221058,C
52649,-1.9746879845716248,C
52650,-1.0150305898160479,A
52651,0.6391735826424036,C
52652,-0.723401590080578,C
52653,-1.1201324907143768,C
52654,-0.21633796065365793,A
52655,-0.3492175687012376,B
52656,0.43165654409849485,C
52657,-1.2049652460713012,C
52658,-0.330991008391969,C
52659,-1.3915155061148292,C
52660,0.04887915963056883,B
52661,-1.194829015892285,B
52662,-0.47656460912296644,B
52663,-0.7348362179216793,B
52664,0.7238188059981806,A
52665,0.31982533654731476,A
52666,0.004743592365428189,A
52667,-0.9473599148597448,A
52668,-0.05328082991722236,A
52669,1.56355511393768,A
52670,0.2514004337535399,A
52671,-0.8462142000242066,C
52672,2.302138789197578,B
52673,-1.256237161868522,B
52674,-1.1248867879666309,B
52675,-0.9951357699024529,B
52676,-1.0095908580756738,C
52677,-1.4648899117300582,B
52678,-1.366554115355956,C
52679,-0.3210459896537642,B
52680,0.1682993837790448,A
52681,0.34623748264549226,A
52682,1.43162730657163,C
52683,0.13249248305610584,C
52684,-0.43566689088332733,A
52685,-0.6469992548099303,C
52686,-0.37830394652082017,C
52687,0.27667913222943125,A
52688,-1.8317128445582131,A
52689,-0.14529711575437015,B
52690,0.940051789343342,A
52691,0.9164917253717287,A
52692,0.2199265069407328,A
52693,-1.9390705791294942,C
52694,-2.1070290241788436,B
52695,-1.0724488858708687,B
52696,0.6570998575487279,C
52697,1.2400470515479896,A
52698,0.13947889989361376,C
52699,-2.080445476794895,C
52700,1.8584145113560193,A
52701,-0.5891109540598688,A
52702,-0.03917217367162892,A
52703,2.047794678386868,C
52704,-1.2229581698989749,B
52705,0.04358098219513988,A
52706,-0.11465732347435782,B
52707,-0.0018883871709893501,B
52708,1.1098933111585199,B
52709,-0.18377295795193582,B
52710,-1.24868863499756,C
52711,1.5086971281914263,A
52712,-0.2957278969577511,B
52713,2.4424503333680065,B
52714,1.4253983022170629,B
52715,-1.5139484937565348,B
52716,-1.1333146600269393,A
52717,-0.32398524149352176,B
52718,1.7746754339475956,B
52719,-0.9773546209822986,A
52720,1.1078953867270438,A
52721,1.7611159601810271,A
52722,-0.3170593906232428,B
52723,1.161100675974943,B
52724,1.1078069175515957,B
52725,0.6739521749776465,A
52726,-0.14386022006548546,B
52727,0.47555125132255976,C
52728,1.4480941205295628,C
52729,0.3069644892816548,B
52730,2.1340956425592217,B
52731,0.5554953636860589,A
52732,0.41518349009026356,B
52733,-1.1527198211040053,A
52734,-0.515257118298272,C
52735,2.3763364016443322,B
52736,2.7225451294971093,A
52737,0.5347275944545037,C
52738,1.3729601535213856,A
52739,-2.0007066088343923,C
52740,-0.2641164218955863,C
52741,-0.6282241814422111,B
52742,-0.23994035113454734,C
52743,1.26224144464631,A
52744,0.8282889749314435,A
52745,0.8374821638587273,A
52746,0.2994841148159087,B
52747,-0.7545716449538161,B
52748,-0.9861723747365793,C
52749,-1.0264971087428192,A
52750,2.572386461882489,C
52751,-0.28442959789109407,C
52752,-1.3439570515187949,A
52753,0.4265544339443836,B
52754,-1.03111027547304,C
52755,-0.2255158786111944,A
52756,0.2623073005443924,C
52757,-0.04272489649245897,A
52758,0.6398638188958133,B
52759,-2.518697654399253,A
52760,-0.19838379903895426,B
52761,-1.0016700113003467,C
52762,0.2282189566246336,A
52763,0.7424274379946385,C
52764,0.31592835813636977,C
52765,0.0918434968571665,B
52766,0.8889788193089501,B
52767,-0.7694257872161159,A
52768,0.39214939569422685,B
52769,-1.6393597372548423,B
52770,1.057089156935817,B
52771,0.5272477276835573,A
52772,-1.2863231485248772,B
52773,-1.2742814418782675,C
52774,-0.6115106407909623,B
52775,0.7124364090749907,B
52776,-1.2324846246457748,B
52777,-0.2568525157096243,C
52778,-0.20155546386618498,C
52779,0.29694158038415813,B
52780,0.5360742941301844,B
52781,-1.14670276837081,C
52782,-0.8948580405740714,A
52783,0.8729390106317501,C
52784,-1.1326531793648973,A
52785,1.2491598493418097,C
52786,0.38531529931120434,A
52787,-0.4387250578810275,C
52788,-0.3473991263049297,C
52789,-1.0346803740286141,B
52790,2.129813898105862,B
52791,-1.8557146023470676,B
52792,-1.4361978590054623,A
52793,0.3933483270480622,A
52794,-1.6340062176576702,A
52795,0.5006650545255187,A
52796,-0.17487472443594265,C
52797,1.6263815670764716,C
52798,0.4464464614754076,C
52799,-0.3167959383691677,C
52800,0.7608800140435877,A
52801,0.05760021731506477,A
52802,-0.0032357260839845133,A
52803,0.11940700570515458,C
52804,-0.5354192356864618,C
52805,0.4017749113537877,B
52806,-0.4102753815798401,A
52807,-0.07154256971035916,A
52808,-1.0204016830136533,B
52809,0.5181453227802447,B
52810,-0.8046946531064475,A
52811,0.46335158529142634,C
52812,1.3533820465211277,A
52813,-1.8545271648979462,A
52814,2.0044509401715556,A
52815,-1.033472723197384,B
52816,-0.3174266627996921,C
52817,0.6506346624446654,B
52818,-1.2116045527391968,C
52819,-1.646185376271345,C
52820,-1.049908702568646,B
52821,0.6819440820622895,A
52822,-0.7840511440705927,B
52823,-1.3721657297785081,C
52824,1.4004715736464852,B
52825,0.47005344193570664,B
52826,-1.1435605370893742,A
52827,0.5335780008291788,C
52828,0.05975295161700334,A
52829,0.9310243191669294,C
52830,-0.5929092987701687,C
52831,1.701861332834596,C
52832,-0.7133551290911581,B
52833,-0.42558633454778677,A
52834,-0.428640965917801,C
52835,-0.3892189512250348,A
52836,-0.03902105359501522,C
52837,0.2215979758382121,C
52838,-1.092302493296708,C
52839,0.5249814026833746,C
52840,1.7774742384815074,B
52841,1.9984775392707823,C
52842,0.2555737144956989,C
52843,-0.1767981423207258,B
52844,0.2849960232282307,A
52845,0.03545149945643718,A
52846,-1.4604468231034846,C
52847,1.4162740444168938,C
52848,-0.2291400026232144,A
52849,0.9382871640095493,A
52850,0.14597496638484572,B
52851,-1.7543053665825212,A
52852,0.07694189317489462,B
52853,1.1205533505853356,A
52854,1.4914889215182776,C
52855,-1.2500503407731256,C
52856,0.49770032929079494,A
52857,-0.6028941785092615,C
52858,-0.7323283033094425,C
52859,-0.16810191124994536,A
52860,0.5526087334669784,C
52861,0.4077475634172257,A
52862,1.7509381334841618,B
52863,-0.528676786474795,B
52864,0.19768407371381655,A
52865,-0.17501772308615227,A
52866,-0.7616764190475258,A
52867,-0.7319138037464312,A
52868,0.1650582167617276,A
52869,1.977914871335753,C
52870,0.24350447565641914,A
52871,-0.6509529656823164,B
52872,1.5962291236566561,B
52873,0.31668663115471224,C
52874,-1.7183065901633998,B
52875,1.134604871711456,C
52876,-1.674131026934452,B
52877,0.2432035362246173,C
52878,-0.09223594987258285,B
52879,-0.9858126076474119,A
52880,1.2239442396183875,B
52881,1.7426593886146657,B
52882,0.5573424829863728,C
52883,0.2775635606831352,A
52884,0.8943463641076852,B
52885,-0.059661194373176824,A
52886,0.5931589992735901,A
52887,-0.011254459869614744,B
52888,0.6351820393564985,C
52889,-0.20980135010835144,C
52890,-0.32406672630643163,B
52891,0.24445212430532962,A
52892,0.6356249880642562,A
52893,-1.7424433257871428,C
52894,-0.10796241616783724,A
52895,-0.11753514273736078,B
52896,-1.8176141279331208,A
52897,0.18136972527535425,A
52898,-0.7538238526038316,B
52899,-1.1378387262111365,C
52900,2.6332136696293316,B
52901,1.0837668282941437,B
52902,-0.40574219696188907,C
52903,-0.8406395304842721,A
52904,0.9729406286670277,C
52905,0.3311765889129069,A
52906,0.9074114108855005,B
52907,-0.36123317496046886,A
52908,0.0766348523494825,C
52909,0.015123757496108376,B
52910,0.9018643844077301,A
52911,-1.6696707514715963,C
52912,0.05900069162527709,A
52913,-0.44255434331662025,A
52914,0.9475392668163329,B
52915,-1.506183078431045,A
52916,1.3970102936287818,A
52917,1.2227991022156564,B
52918,1.2173520565840608,C
52919,-0.8172735754493528,A
52920,0.0067559079885652846,A
52921,-0.04002784328792577,A
52922,-1.3700276868164971,A
52923,0.06020714960309509,B
52924,-0.9994588415461267,C
52925,1.7204237508262408,B
52926,0.17901482546529285,C
52927,-0.0028619940218388867,A
52928,0.1518270095783427,C
52929,0.17688361493571997,C
52930,0.09151764865763574,C
52931,0.4095941877652044,B
52932,1.9907534828710478,A
52933,0.9080730478842087,A
52934,0.17888075440746867,B
52935,0.08287303206608591,A
52936,-0.4517835217663244,B
52937,0.14415867991768003,B
52938,-0.4522492152709366,A
52939,-0.11675161887314613,A
52940,-1.5305825629890875,C
52941,0.8493486647280576,C
52942,3.0725607721326322,A
52943,0.6492849546543908,C
52944,1.520308222775969,A
52945,-1.7669665456301027,C
52946,0.7169983559875007,C
52947,0.10867440737165947,C
52948,0.7011383839977944,A
52949,-0.7140468615011744,A
52950,-1.1345496112167681,A
52951,-1.0083749462722813,A
52952,-0.19726984114239676,B
52953,0.4856483523166096,A
52954,-2.1605840522128283,C
52955,1.0773983891732832,B
52956,0.19240403727020852,B
52957,-0.4945389891117454,C
52958,-0.07839953138368691,C
52959,1.4513009897284754,C
52960,-0.09434901456678074,B
52961,0.8313575577937795,B
52962,0.11738430796122386,B
52963,-0.7914273723219524,A
52964,-0.5999766770967492,B
52965,-2.0081522421722204,A
52966,-0.949583219487895,C
52967,-0.5849822327683569,A
52968,-0.30047557242100736,C
52969,-0.157277946599095,C
52970,0.47391603415062517,A
52971,-0.7714713767441882,A
52972,0.34786795063821446,C
52973,-0.4964015891007256,B
52974,0.015490835759621954,A
52975,0.59565584746146,C
52976,-1.6786639813471684,A
52977,-0.9090672992166318,B
52978,0.9902256141580558,B
52979,-1.0979648889626052,B
52980,0.9983976116611476,C
52981,-0.6839279110689435,B
52982,0.07194654495766276,A
52983,-0.18850731176267754,A
52984,-0.030612227067968564,C
52985,-1.2262438781755538,A
52986,1.8351414486142554,C
52987,0.08256396741147871,B
52988,-0.13557166211537094,B
52989,1.417892626671079,C
52990,-0.6263344973266091,B
52991,-1.1045643864930788,B
52992,-0.6718861380579898,C
52993,0.636720044610138,C
52994,0.5982307652346728,A
52995,0.35458524059286434,C
52996,2.3615762926249264,C
52997,0.8406005727873511,A
52998,0.36513901468850685,C
52999,-0.8985525413859671,C
53000,-0.03926036798155796,A
53001,-0.18510904812977722,C
53002,0.13194395408098797,A
53003,-0.15841161583237345,A
53004,1.9750942294322118,B
53005,0.4603802128485643,B
53006,-1.9777183617163396,B
53007,0.8368950010818448,A
53008,0.4243319134204634,C
53009,-0.6118218854732902,A
53010,-2.2145884956944815,B
53011,0.7166421013632279,A
53012,-0.4827589375711769,C
53013,-0.33745432069266973,B
53014,-2.469048096327529,B
53015,-0.52721199797845,B
53016,-0.12006086193857538,C
53017,1.263587544512498,B
53018,1.0558741600889152,C
53019,-0.3164512128729503,C
53020,-0.8839198146742792,B
53021,0.837761092271271,A
53022,-0.36673832208577095,A
53023,0.7361677386097678,B
53024,0.2033035013569382,B
53025,0.9895652087495542,B
53026,-0.8795642065774425,B
53027,0.4463398394050792,C
53028,-0.3632750594444621,C
53029,-1.446080691162763,A
53030,1.497493046985815,C
53031,2.0315980320994096,C
53032,-1.0636983183741902,C
53033,0.009868321580256582,B
53034,-0.42314575105806546,C
53035,-1.1511841726458754,A
53036,1.8764704349524335,A
53037,0.06816519393406763,C
53038,0.2855591048724061,B
53039,-0.1171889443837884,A
53040,0.8975261933891449,A
53041,-0.8736074699323744,C
53042,0.508582982960515,C
53043,-1.2092716467796827,A
53044,2.106226912893481,B
53045,-0.6374771058808746,A
53046,0.3401178525771975,A
53047,-0.5808198561062982,B
53048,-1.2062247131902635,A
53049,2.078794305093285,C
53050,1.2817066427912027,C
53051,-0.43264114088152944,A
53052,0.22239120060367243,B
53053,-0.8195014857271141,A
53054,0.49377845105500495,C
53055,-0.4563295236627623,C
53056,-1.310957036882661,A
53057,0.3715434806551969,A
53058,0.3035146642482966,B
53059,-0.5379086513835669,A
53060,1.3674571030387215,C
53061,1.2206168958686403,A
53062,1.6386444365507722,C
53063,-0.7044559365259062,A
53064,0.3751148972889346,C
53065,1.213525456253214,B
53066,0.6276300447360145,A
53067,0.36566945804136614,C
53068,2.477177491982193,A
53069,0.5236369772382441,B
53070,-1.4264685211218697,A
53071,-0.4395143229970878,A
53072,1.1315689936422881,A
53073,-0.7530269992841034,A
53074,-2.23622524011587,A
53075,-0.4738743097540632,C
53076,0.23033973879803077,C
53077,1.9629135464260317,A
53078,-0.2776689430760754,B
53079,-0.2475931400627367,C
53080,-0.20062573885931848,B
53081,0.9017893777157017,A
53082,-1.0428281273215267,C
53083,1.1167799532229978,C
53084,0.9511393097625099,B
53085,1.0429196277147263,C
53086,0.38113937457596736,B
53087,0.16436390103073129,C
53088,-0.39173713398867527,C
53089,1.13506529406857,C
53090,-0.5987464526680145,B
53091,-0.12435527230168666,B
53092,1.8300669995615078,A
53093,-0.005977426521959033,C
53094,2.3523540488852515,C
53095,-0.06460489601661402,B
53096,-0.043150270583949976,A
53097,0.15225348505761313,B
53098,2.4027547562534095,C
53099,-0.07153307362876865,A
53100,-0.25974892792404886,C
53101,0.10727935552807526,C
53102,1.144762405713338,A
53103,0.257475461023001,B
53104,0.45423269032200736,A
53105,1.003650886642258,B
53106,-0.9423144516992694,C
53107,0.5986543160396935,A
53108,-1.1247800562018893,B
53109,0.5582234033241738,B
53110,-0.8210555440621826,C
53111,-0.7808088057195259,B
53112,0.28002192403463727,C
53113,1.3619529644371906,C
53114,-0.598103985929638,A
53115,-1.0747739231894107,C
53116,1.2238689360182968,A
53117,-1.085515651396942,C
53118,-0.5001399637596483,A
53119,-0.15059336109756566,B
53120,0.06644873341910834,C
53121,-1.8437275719077628,B
53122,-0.09374107586781501,B
53123,0.21574201712250834,B
53124,-1.933794763567297,B
53125,-1.6626519292254192,A
53126,-0.17369004365385143,C
53127,0.5897433163351166,B
53128,-0.9442774669702615,A
53129,0.3381841814603593,A
53130,0.11550087037791114,B
53131,-0.6103148599658567,C
53132,-0.18740974025064533,B
53133,-0.3169694496084918,C
53134,1.2246534999443432,B
53135,-1.4050757094163444,B
53136,-1.0320536416853863,C
53137,1.0094831248010905,A
53138,-0.8909664661291825,C
53139,0.4950264263348161,C
53140,0.40859561687718754,C
53141,-2.2228203794856345,B
53142,0.379737263624209,B
53143,0.43888497555829104,B
53144,-1.215844226910107,B
53145,-1.31665576629806,C
53146,-0.0780895581114591,A
53147,-0.07653125771982512,C
53148,0.5606602221920227,A
53149,0.5936659517773336,B
53150,-0.6376532650270866,B
53151,-0.5736715597047001,B
53152,1.302217857298182,B
53153,-0.7556179977265075,A
53154,-1.292043377295583,A
53155,1.2883130246520287,B
53156,-0.610086728652871,B
53157,-0.26670220774706566,B
53158,0.28814672820888126,A
53159,-1.576033004526032,A
53160,-0.5165602267918475,A
53161,-0.9060959428402341,C
53162,-0.48244209794945764,A
53163,0.2872164676637944,C
53164,-0.09263332667418032,B
53165,-0.2214734652346992,A
53166,-0.6984687259796841,C
53167,0.030722297690218076,A
53168,-1.1149527670050172,A
53169,0.7960031083561743,B
53170,0.09964136894884143,A
53171,-0.18254074553806013,C
53172,-1.5561963643979493,A
53173,0.7429056609405941,C
53174,-0.7272105104239014,C
53175,-1.701033294106625,A
53176,0.9048951076075508,C
53177,0.3180862315590512,C
53178,1.6275397865442056,A
53179,-1.004307122144899,C
53180,-1.2687617955342085,B
53181,-1.6947370170558216,A
53182,0.2513208274799783,B
53183,-0.6811985735407807,B
53184,-0.7063640876448298,C
53185,1.6703390271821552,C
53186,-1.317658339291828,A
53187,0.1948707802392926,A
53188,0.6449592708851486,A
53189,0.7694857021531127,C
53190,-0.33398100998284647,B
53191,-1.7688419906136015,A
53192,1.1984092258043368,B
53193,0.27311408988072766,B
53194,-0.09551828874449406,C
53195,-0.5853170701718584,A
53196,-0.4956078307941353,C
53197,2.1320936427811543,C
53198,-0.27174685994635944,B
53199,-0.5186484795377702,B
53200,0.32393510271710024,B
53201,0.41590241625816776,A
53202,0.6152488397167262,B
53203,0.9715086157936448,B
53204,0.10021791706934997,A
53205,-1.2581170896089333,C
53206,-0.40570472437143595,C
53207,-0.4935534300706019,C
53208,0.1387887207326355,C
53209,-0.7468164866061677,A
53210,-0.17689920805655904,A
53211,-1.3266585661944847,A
53212,0.47304282088424326,A
53213,0.590851081132761,C
53214,0.18013486069301485,A
53215,-2.2791313902582995,A
53216,1.2692493013066988,B
53217,-1.108027998444687,A
53218,1.5951808645874546,B
53219,-0.45500411825416237,B
53220,-0.014948664096466006,C
53221,-1.9577918560508818,C
53222,0.41822364612485513,C
53223,-0.03721691148197363,A
53224,1.0325541882539582,C
53225,0.5276959862601711,A
53226,0.4319286528012106,C
53227,-0.5686953612922537,B
53228,-1.1069327378598453,C
53229,0.45669406742946644,B
53230,0.4185495403055113,C
53231,-0.8147125595183502,A
53232,-0.030448986749898255,A
53233,-1.2331426835248311,C
53234,0.4539948716179291,C
53235,-1.297060790579581,B
53236,3.0870931608118313,B
53237,-0.07188796774001927,A
53238,0.4543359642795929,A
53239,0.196649985979097,C
53240,-0.42580909836571923,A
53241,-1.1650669515250023,A
53242,-0.4511758219321403,C
53243,1.7818188726880453,B
53244,0.6786347493282682,B
53245,-0.20411889050894372,C
53246,-0.36950774597316793,C
53247,1.3661693908352535,C
53248,0.07986677683602976,C
53249,1.558407873211347,B
53250,-0.47648935579435264,A
53251,0.41588489388266436,C
53252,-0.8236695465597825,B
53253,-0.2197814709653784,C
53254,-0.5179381365247079,B
53255,-0.1503625227755572,A
53256,-0.19155826467922368,A
53257,-1.1130325099904772,C
53258,0.6581239072823571,B
53259,0.451973057873258,A
53260,0.6771878881104364,C
53261,-0.13284584419276574,A
53262,0.9390469033610163,C
53263,0.5572260580071631,C
53264,0.015225215425491628,B
53265,-0.2263168757343051,B
53266,-0.10584017652939896,B
53267,-0.3750954719519123,B
53268,0.4909433771993905,C
53269,0.07250235603875299,B
53270,-0.4272032289786,A
53271,-1.0925032893662523,B
53272,-1.3677291438864996,B
53273,1.6025646303389958,A
53274,1.03037122518193,B
53275,-0.10301981537904774,A
53276,-0.40548978689027176,B
53277,-0.4409766836369485,B
53278,0.17897966157043857,C
53279,0.15175450883775793,C
53280,-0.5590781626571948,B
53281,0.618868418898706,A
53282,1.6414304686660706,C
53283,-0.44125194091159003,A
53284,-0.3775654864122105,C
53285,1.6796602139092414,C
53286,1.0968770226584097,B
53287,1.500227619774303,C
53288,-0.6068043510781752,B
53289,-1.9547576576784718,A
53290,-0.8312980414208386,A
53291,-0.2631680901777577,A
53292,-0.6138145934629103,B
53293,-0.18880162381440196,A
53294,-0.1512723661657801,B
53295,-0.7717874625585162,B
53296,-1.2874549140468892,C
53297,-0.3554782135984505,C
53298,-2.537044722711899,B
53299,-0.8327628621009984,C
53300,-0.7897787143217232,C
53301,-0.7560023899292795,A
53302,1.964722668002242,A
53303,-0.588984527386754,A
53304,1.8233037216629984,C
53305,-0.5834499123847665,B
53306,0.4652347411692626,B
53307,1.3810059872276692,A
53308,0.28305675298475375,A
53309,1.8152405027047995,B
53310,1.6485247987264973,C
53311,-0.31036659700591296,C
53312,-1.3720710400362237,B
53313,1.6465196364059023,A
53314,-1.4502373833955986,A
53315,-1.973066165026441,B
53316,0.6842614610593482,B
53317,0.22356312500476672,B
53318,-2.728188555576315,B
53319,-0.5774328164504714,B
53320,-0.15357446804339195,B
53321,0.5998481593196223,B
53322,-0.7338059971830444,B
53323,1.9096997953906547,B
53324,-0.4371589927021768,B
53325,0.7338478465219316,A
53326,-1.1140819847041623,C
53327,2.759873523088105,B
53328,0.9295262050519445,C
53329,-0.5935433977001472,B
53330,-2.115214896655158,C
53331,0.9620242034577401,A
53332,-1.5532572085970442,C
53333,0.43979405068289534,C
53334,-1.4591222261146732,C
53335,-0.0898983028692502,C
53336,0.2753564291287632,C
53337,0.31809752574895817,B
53338,-1.5337872306390663,B
53339,-0.8148385170018896,C
53340,-0.6641662140033493,A
53341,1.722879406818768,A
53342,-1.2578303348217719,C
53343,1.010760797993195,B
53344,0.9807421663100016,A
53345,-1.9770946994908214,A
53346,-0.7382385929219853,A
53347,1.328133811392766,B
53348,-0.19014321624910152,B
53349,0.048669977356295205,A
53350,0.4665827683256492,C
53351,0.3231859294983136,B
53352,0.7802452816121094,C
53353,-1.6144412216962127,B
53354,0.8956609256723126,C
53355,1.9224760696872958,B
53356,-1.0789423250603163,A
53357,1.8055455377023644,C
53358,1.702415225029263,B
53359,0.6902337268402845,A
53360,0.5374819623191391,A
53361,0.5671531932609388,C
53362,1.2760067072146595,B
53363,0.6422850751402156,B
53364,-0.2854031362220385,A
53365,-0.760319912167244,C
53366,1.1628337522379013,A
53367,0.4913034701406374,C
53368,-0.4847754383504094,B
53369,-0.6990060391951322,B
53370,0.8124314577143891,C
53371,-0.6047035351386937,B
53372,-0.2518392596863797,A
53373,0.08665676881537154,A
53374,-0.3371265818652409,B
53375,-0.06510046528895741,C
53376,1.3740987909514106,C
53377,1.1950081665741659,C
53378,0.095089441370822,C
53379,-0.7561732077298067,B
53380,0.6548103953503447,C
53381,0.33847317470688415,A
53382,-1.1933670418796114,C
53383,-1.177884140850447,A
53384,-0.5942494279246718,C
53385,0.906565042805677,B
53386,-0.5309941212401825,B
53387,0.21554785815852737,B
53388,-0.3671524486387575,B
53389,1.401235863959841,A
53390,0.22787341717798162,C
53391,0.7218422814327371,C
53392,0.20053150128636738,C
53393,0.455764988905355,B
53394,2.089365040405778,C
53395,0.7316275409993166,C
53396,0.07651535030516977,B
53397,0.5607421702568366,B
53398,-0.23471510808620302,C
53399,-0.48728602952436595,C
53400,1.378749863133946,A
53401,0.45783784754454265,A
53402,0.28429667710041395,C
53403,0.7558014650365522,A
53404,-0.5391846081240271,B
53405,-0.32112182980497816,C
53406,0.9789816797508359,B
53407,-0.33402167601459404,A
53408,1.1018386497915822,A
53409,1.109049120432106,C
53410,0.3825213608131814,C
53411,1.9653566987283402,B
53412,0.48201002598468035,B
53413,-0.02957723413873827,B
53414,0.8160819325620173,B
53415,-0.10138825648917694,B
53416,0.28280918468548355,B
53417,0.5343374794048964,C
53418,-0.7909450515222362,B
53419,-0.14382877256544638,A
53420,0.591034172375283,A
53421,-0.7133033311343414,A
53422,0.30660424984638235,B
53423,-0.7163868774672347,A
53424,-0.42252600188395684,C
53425,0.33105768789761036,C
53426,-1.165604314421618,C
53427,0.4476592502382703,B
53428,0.31293745358761843,C
53429,1.206766783950339,C
53430,-0.2227796569896891,A
53431,0.5584559116740551,A
53432,-0.8420159759670419,C
53433,0.13578745280360555,C
53434,0.6939736305778696,C
53435,-0.013821136901953492,A
53436,-1.1986137507154253,C
53437,-1.4065653076064606,B
53438,0.5862414717962581,C
53439,-0.17709094986571708,A
53440,0.5205078565323191,B
53441,-1.35716417678179,C
53442,1.703713598970747,A
53443,0.2998541788779751,A
53444,-1.3986982010055278,C
53445,1.1428545032136392,A
53446,0.17531894316439164,B
53447,-0.05910208000126566,A
53448,-1.3886954872049317,B
53449,-2.2702955601757515,B
53450,-1.2946648011093118,B
53451,0.3544377473327806,C
53452,-0.7984565617519573,A
53453,-0.3391927039299801,A
53454,-1.133011663376755,C
53455,2.2528824020621476,A
53456,1.1466426185063425,B
53457,1.6282024974257994,A
53458,1.2487329672495397,C
53459,0.3606283240444618,B
53460,-1.475357391394947,B
53461,-1.257193216965885,C
53462,0.05712998763647875,C
53463,1.084404480734919,A
53464,-0.36028133375114635,A
53465,-0.010523878326358108,C
53466,1.1634769803124128,C
53467,1.230165870828429,B
53468,0.5133177144872061,C
53469,-0.27591275416938277,A
53470,-0.6691208015902035,C
53471,-0.475330996326428,B
53472,-1.3156894297049047,B
53473,-0.7281451131846706,C
53474,1.00688471776354,C
53475,-0.08902920262861538,A
53476,0.12997060853629397,B
53477,-0.8195997223394073,C
53478,-0.2549660865771889,B
53479,0.40880894861393763,A
53480,-0.08860106965290268,B
53481,-1.311403229855129,B
53482,-0.3111088187031882,B
53483,-1.747736663217442,C
53484,-0.19758190695018205,B
53485,-0.6916418296392081,B
53486,-0.06265733668109348,C
53487,-0.6650458298791445,C
53488,-0.1893854178341177,A
53489,-0.20077939645210716,C
53490,-1.3594463206713914,C
53491,0.6265023159640997,B
53492,-0.7317961013321965,B
53493,1.1971855858416776,C
53494,0.1340808147685708,A
53495,-0.13718275164374782,C
53496,0.9281229636290195,C
53497,0.371046589869627,B
53498,-0.5336460547599192,C
53499,1.355724020732101,A
53500,0.08029009122044027,A
53501,-0.35875860512301583,C
53502,-0.3617848315189469,C
53503,1.6229630318260138,B
53504,-1.1271259419086654,A
53505,-0.8672653060850347,B
53506,-0.7845204065871569,C
53507,-0.4310356731212424,C
53508,1.6129025267507038,B
53509,-2.8194067670404013,B
53510,-1.2107673217510284,A
53511,-2.171544610939049,C
53512,0.6129149867190452,A
53513,0.6863993989535976,C
53514,-0.09843305075766477,A
53515,0.6771781212503591,A
53516,-2.804114212087745,B
53517,-0.43741349946280456,B
53518,-0.24922636378351354,A
53519,-0.6399950231651731,B
53520,-0.9098194831323181,B
53521,-0.42086185373111445,C
53522,0.23940965755793372,B
53523,0.8793176005903344,B
53524,-0.443338590734792,A
53525,1.137400851796313,B
53526,-0.9076410201378259,B
53527,0.6590089298666196,B
53528,-1.4729957945974765,A
53529,-0.2594688437728176,B
53530,0.751626217296553,A
53531,2.308899052728438,A
53532,0.5223186368568713,C
53533,-1.501088036778392,B
53534,-0.1547720409480462,B
53535,0.522705019933977,C
53536,-0.4136442076684032,A
53537,0.6909885153484854,C
53538,-1.1747566863409022,C
53539,1.5634399292702874,C
53540,-0.2589600621643249,A
53541,-0.6916631659263961,A
53542,1.0920237434807178,C
53543,0.4247606308694289,C
53544,-1.7535662896715323,B
53545,1.235849123959453,A
53546,-0.0022245530824196516,C
53547,0.17139382284607735,C
53548,-1.1530953912406579,C
53549,0.20706267895280786,B
53550,-1.225521753712707,A
53551,-0.06578935467049897,A
53552,-0.7712006821761718,A
53553,1.2325407071370178,A
53554,-0.4998870172526616,A
53555,0.13025986716686977,C
53556,0.16819891962935007,B
53557,1.322227161675337,B
53558,0.06807795372750383,A
53559,1.8348358181692361,A
53560,-0.2744060494509427,C
53561,1.7636735580898601,B
53562,0.276365546816097,C
53563,1.3016055009185448,A
53564,0.09223101136008366,A
53565,0.14331170468380908,A
53566,-0.02407898955441012,A
53567,0.13803919514609425,B
53568,-0.18604967612475995,A
53569,1.1369152538727578,B
53570,-0.19158213704838029,B
53571,0.3214924098808036,B
53572,0.13868365365190516,B
53573,0.6678689846513002,A
53574,0.7889388993145013,B
53575,-0.7973843703248296,B
53576,-0.014984771402634508,C
53577,1.2715166341083195,C
53578,-0.42794463540041533,C
53579,-0.03595118564465109,B
53580,0.40457156331581723,A
53581,-0.10938044200291577,C
53582,0.8484331768981923,A
53583,-0.7489926350356657,C
53584,-2.833902792299564,C
53585,-1.0067893920910909,C
53586,-0.5344073409429679,A
53587,-0.6411225006953152,B
53588,-0.3576312572040573,A
53589,0.05361624367270585,B
53590,0.5247313534646973,C
53591,1.2640162765457514,A
53592,-0.36714122795377224,A
53593,-0.0015390747791955157,C
53594,-1.0977846920859866,B
53595,1.348608094501673,A
53596,0.8586059915197348,A
53597,-0.1264138448932327,C
53598,-0.5546243091211577,A
53599,-0.21697055732370069,A
53600,-0.08056839586000658,A
53601,-0.4158339614550506,C
53602,-0.2415317080800215,A
53603,0.7300845376946835,B
53604,0.36825276974757415,B
53605,0.19203878859884077,C
