id,value1,value2,category
5016,0.7378493354515598,84,C
5017,1.017418671384758,62,C
5018,-1.4093704456100977,6,C
5019,-0.06950237243553573,3,B
5020,1.2775271298234745,82,B
5021,1.828120079950829,47,A
5022,0.19091183632651207,40,A
5023,0.6453468885012456,3,C
5024,-0.9453388041625947,55,C
5025,0.3325216402200784,31,B
5026,-2.740260828081143,78,A
5027,2.152798582622263,53,B
5028,1.518304639188937,59,A
5029,1.3554673700827031,50,A
5030,1.348246119970237,13,B
5031,0.8041666591132023,41,C
5032,1.137575479516422,61,B
5033,0.7044014720479855,34,A
5034,-0.05348290438479829,29,B
5035,-0.7460791419019385,37,C
5036,-0.29760949680618753,98,A
5037,-1.0511466069125999,85,C
5038,0.019806106215491597,71,C
5039,0.7209472945835578,15,C
5040,0.7403685390624748,11,A
5041,-0.00021118457700366637,5,B
5042,1.5979398633295128,86,B
5043,0.5084740476973337,83,C
5044,-0.35124667433923507,85,C
5045,0.7511908580047423,85,A
5046,0.009619034767333907,94,B
5047,1.011834664032443,96,B
5048,-0.9999468197707925,88,A
5049,0.33659882169404387,99,B
5050,0.432320541957606,23,C
5051,0.6287948800873887,5,C
5052,-2.344149890141493,22,A
5053,-0.4288561986576589,86,C
5054,-1.3042581931391726,71,C
5055,1.2122573156635783,85,A
5056,0.49003584894887947,61,C
5057,-1.0129818527566175,22,C
5058,0.11040130182207447,17,A
5059,0.33023794480292223,80,A
5060,-2.265239794919661,61,B
5061,-0.47269097266569804,13,A
5062,1.2905109480532757,88,B
5063,-1.3652907232765148,65,B
5064,-0.7113715045105572,2,B
5065,-0.2930415515455871,58,C
5066,-1.7018262646347662,78,C
5067,-0.38666540801625493,13,A
5068,-0.4726387432884967,87,B
5069,0.8027360473039117,7,C
5070,-0.5330312105987693,26,C
5071,1.5918902307019471,11,C
5072,0.5745464033989807,84,A
5073,0.11188963048093552,37,B
5074,0.17297440702591022,35,C
5075,-1.3185495281620432,51,C
5076,0.7455458336431311,78,A
5077,0.5995004272226323,69,A
5078,-0.3934353883390517,41,C
5079,-0.46435900527421975,69,B
5080,-0.6221256903577531,1,B
5081,0.6259456800610389,12,A
5082,-0.40188695437621436,50,B
5083,-0.4383713774105439,26,C
5084,-0.1783553323665526,29,A
5085,0.2213075032435832,40,A
5086,-1.5366059251323527,34,A
5087,0.5211589100865162,42,A
5088,-0.19421689824059404,14,B
5089,-0.5394474026236714,59,B
5090,-0.9340263488126045,50,A
5091,0.11865642072602942,5,C
5092,-1.5178853763497246,81,B
5093,0.5908995764259953,49,B
5094,-1.9039513050865886,68,A
5095,-0.6914031317643948,37,C
5096,2.2215398097914076,87,A
5097,0.5657474730867967,52,A
5098,-0.9957042417998299,81,B
5099,0.467889286193269,89,B
5100,0.4676398464866279,31,A
5101,-0.7568212161369668,89,A
5102,1.2481176521355586,24,C
5103,0.6403351425744175,12,A
5104,0.2329786539925858,58,C
5105,-1.5346250768864436,63,C
5106,-0.5319020929793492,69,A
5107,1.0712795076640294,46,C
5108,-0.9870461598966255,2,B
5109,-1.720571631656993,13,B
5110,-0.9881008761378509,3,C
5111,-0.8028758091576413,23,C
5112,0.5510211623281237,91,A
5113,-1.2708601968405726,19,C
5114,0.07640363717681158,46,C
5115,0.13560087103761825,20,A
5116,-0.15119555381774924,66,B
5117,-0.34935443807598926,26,C
5118,0.7593344577221365,50,A
5119,-2.049733900935489,44,A
5120,1.0285811539459158,93,C
5121,0.48398650178718194,31,C
5122,1.339316711934604,93,C
5123,0.17508605825436865,65,B
5124,-0.024829095326807847,66,C
5125,-0.38935492127902277,34,A
5126,0.008457899465795225,44,C
5127,-0.5173395230487224,11,B
5128,1.100292510997936,45,C
5129,0.03731538592134261,62,A
5130,0.16450443258064568,16,B
5131,-1.3242395510133609,12,C
5132,-2.3474867439962956,58,B
5133,-1.8124227267196045,5,A
5134,-0.774504957299712,54,A
5135,-0.5692294178431586,56,A
5136,-0.4058169249889875,53,C
5137,-0.44797897134804576,10,A
5138,-1.3112737767363085,67,B
5139,2.287775346674349,81,A
5140,0.3539440155775254,11,A
5141,3.017731786119549,54,C
5142,-1.741699167255061,42,A
5143,0.8202406243046126,54,B
5144,-1.740458257434569,37,B
5145,-0.6783739972588935,82,C
5146,-0.04594528930379762,21,C
5147,-1.9849595212782463,31,A
5148,-1.1649266686812945,80,C
5149,0.3696795851012172,97,B
5150,1.2007776205488565,82,C
5151,0.8500924549690992,67,B
5152,-0.7140348357099656,69,A
5153,1.6529091368452493,34,B
5154,-1.7393122398099938,18,C
5155,0.7004217134915781,6,A
5156,-1.3605876340910503,26,C
5157,-0.05918282040808099,41,C
5158,1.5548190319062998,65,A
5159,-0.9227187966019196,15,C
5160,0.9695966529528384,61,A
5161,-1.6023316954017437,12,A
5162,-1.0383134556844833,91,C
5163,-1.504455623048425,11,A
5164,-1.276029290959832,96,C
5165,0.39322507175699184,56,A
5166,2.3636024593909744,74,A
5167,0.1706146997624839,76,A
5168,-0.8508560024829973,80,A
5169,0.7348879951177943,81,A
5170,0.6996510785472493,3,C
5171,-0.790620873146677,77,A
5172,0.40904665893061953,61,C
5173,-0.6233241049302429,32,C
5174,1.0485568546063513,61,C
5175,-0.4388408297650174,23,A
5176,1.8060486528789412,19,A
5177,-1.0986641525699814,91,C
5178,-0.7142411947734525,93,B
5179,-0.4374815587166886,33,B
5180,-0.011136150243168087,78,B
5181,-0.24918161398254057,37,B
5182,1.5340808465716653,31,C
5183,-0.9855648871617118,25,C
5184,0.01802278076747453,32,A
5185,-0.2947258238758103,47,B
5186,-0.9898232844812501,13,A
5187,-2.414895524648613,82,A
5188,0.5690735344711405,44,C
5189,0.4731290504078574,9,B
5190,-0.4016826517030451,30,C
5191,1.4794788337949591,22,C
5192,0.47159550933563804,41,C
5193,-0.6826109633550298,90,C
5194,0.4307256567775579,34,C
5195,-1.721833833298974,28,B
5196,1.522974843661525,88,C
5197,0.30053008297222245,53,A
5198,0.778413437298646,44,B
5199,1.148301557164946,28,B
5200,-0.21085435341426323,69,A
5201,-0.46751761537337244,60,C
5202,0.054254480797893224,33,A
5203,0.7875924677264475,92,A
5204,-0.37316451143412405,44,B
5205,-1.3124446228113866,36,A
5206,1.2709072345257475,24,C
5207,0.6926779314390414,19,A
5208,1.3307107608312663,2,C
5209,0.6175165193846299,77,A
5210,-0.6751318981369638,18,B
5211,0.28073727264396753,72,B
5212,-0.3102128450739977,52,A
5213,-1.653348569271519,40,B
5214,0.32258295732214287,90,B
5215,-0.03468463068095204,95,B
5216,1.4570177230819121,13,C
5217,-1.107414786453049,49,C
5218,-0.417674532049569,3,C
5219,1.5698492217606423,95,B
5220,0.07331377269386892,77,B
5221,0.39155153601740317,14,C
5222,0.663938268078822,47,A
5223,-0.7932370528830693,58,B
5224,0.8283326094622576,41,A
5225,1.1392043063630828,41,B
5226,1.7203843245071306,15,B
5227,0.5355427839175262,23,B
5228,-0.12914053740197468,19,B
5229,0.17028669702929056,40,B
5230,0.22307415363360658,89,B
5231,0.3546021168736693,73,A
5232,-0.11246165425437887,43,B
5233,-0.8881505077078079,75,C
5234,-0.824726835209378,34,C
5235,0.3926432449633144,59,A
5236,-1.0224497673184234,71,B
5237,1.0576319504224532,20,B
5238,-0.37889079007866366,96,A
5239,-0.7522906056329275,1,B
5240,-0.41227775391659927,33,C
5241,-0.6051153756003738,64,B
5242,0.5708752612484175,99,A
5243,0.25728605645095654,16,B
5244,0.7776221614262706,83,C
5245,0.18754933965368178,60,B
5246,-0.19017800694150144,55,C
5247,-1.7522564281872135,95,A
5248,0.283289020691102,43,C
5249,2.238076637130302,84,A
5250,0.1395210262075309,54,B
5251,-2.048432985907351,2,C
5252,-0.6973637308694368,85,A
5253,0.4968338166960836,58,C
5254,-0.6991532532372384,31,B
5255,0.23416452569749652,47,A
5256,-0.13171259807710253,17,A
5257,-0.732615138179206,48,B
5258,0.24583421305421038,51,B
5259,1.0980066490777474,50,A
5260,1.5183306209793697,56,C
5261,0.337978385383619,30,A
5262,-1.2403682590141163,10,A
5263,1.89510184754907,82,C
5264,-2.124360550493644,6,A
5265,1.9302437850964644,35,A
5266,-1.3495664574512551,74,C
5267,0.7226654854106724,40,A
5268,0.2096813757474569,19,A
5269,-0.1756341612637092,93,C
5270,1.2392156118819317,20,C
5271,0.5398004132171108,62,A
5272,-0.9377415579458366,40,A
5273,-0.9467482055353925,10,C
5274,0.5699890860630957,52,B
5275,0.7326868873108562,31,C
5276,-0.2979775218620309,53,C
5277,0.6894941260694966,38,C
5278,0.3471072595988097,66,B
5279,-0.8754273489919842,91,A
5280,0.152650654514126,54,C
5281,0.8726766667741583,79,C
5282,-0.4308250691741946,1,C
5283,-0.7532578778144183,15,A
5284,-1.5285191663547937,19,A
5285,0.5697766088606161,32,A
5286,0.3427386227907717,76,B
5287,-0.8427650535666565,20,B
5288,0.40944114684574756,59,B
5289,0.2856453631164709,22,B
5290,-0.2466775921810838,81,C
5291,0.2332298699695697,1,C
5292,-0.14504133910673941,90,B
5293,1.1541421983486935,25,A
5294,-0.2542075671481601,12,A
5295,-1.2428872040486787,24,A
5296,-0.4142469103040079,82,B
5297,-0.19669873665965149,77,B
5298,0.07851910510854082,43,C
5299,0.690628370383126,90,A
5300,0.002497957336731013,62,A
5301,0.8052031695371737,6,A
5302,-0.6035690607753984,43,B
5303,0.9255686059285941,78,A
5304,-0.601374726490094,9,A
5305,-0.1541163880249068,44,C
5306,0.9658959023805122,7,B
5307,0.7144643701455895,18,B
5308,-1.4325140192789672,55,C
5309,0.12516004994035157,63,C
5310,1.0738998335836927,47,A
5311,-0.7458544019471882,18,A
5312,-2.2843600370451593,71,A
5313,-1.454300481352315,24,A
5314,0.23383984608504657,8,A
5315,1.7153687150931862,81,C
5316,-1.2035867393978097,82,A
5317,0.4596907835969551,8,C
5318,-1.5186487807329752,68,A
5319,-0.4472563606420912,73,C
5320,-0.6338050495617578,70,A
5321,0.7976554722030741,26,C
5322,0.8029758161649235,50,B
5323,-1.6325735864687285,33,B
5324,0.2126993045907869,79,B
5325,0.5261260891210051,11,B
5326,-0.8168660572763322,67,A
5327,-1.0713098335219615,79,B
5328,-0.6507390317095796,78,B
5329,0.043135601806509785,66,B
5330,-0.9881894897676237,89,C
5331,-1.5414930472413004,3,A
5332,1.8491068109439426,29,A
5333,-0.9518720358187005,62,B
5334,0.5092933794764931,28,A
5335,-0.6738086484208977,19,C
5336,0.40553285938899997,88,A
5337,-1.0266032847727398,69,C
5338,0.3760999619296043,97,C
5339,-1.1071455372441812,39,B
5340,0.43462088730416637,92,C
5341,-1.3592561502785974,26,B
5342,0.9574145887168528,53,B
5343,1.2479344469531586,75,C
5344,-0.27551524217176043,27,A
5345,0.9853579520026454,39,A
5346,-0.938565838136461,52,B
5347,1.2075692549229224,25,C
5348,-0.7911386521143043,42,C
5349,-1.9121937040388288,79,A
5350,-2.0737718276399266,83,B
5351,-1.466180518691626,40,A
5352,0.27518921942741226,46,B
5353,-0.27140613304303113,42,B
5354,-0.3915853535008453,21,C
5355,0.48509809378418967,90,A
5356,-0.5701945427490186,99,C
5357,-0.3787429498983678,80,B
5358,1.2606245185637452,49,A
5359,-1.0074900041416552,48,C
5360,-1.8380363566536513,14,C
5361,1.0903981545016002,76,B
5362,0.7407908044127902,30,B
5363,0.6314529691635045,3,A
5364,-2.1504692071275886,28,B
5365,0.5919403162603832,81,A
5366,1.4088560702974444,65,B
5367,0.021189785899635508,57,A
5368,0.01681686852163036,46,B
5369,-1.322234021028403,46,C
5370,-1.1264952369892816,66,A
5371,0.5342081463093838,97,A
5372,0.23854958060024947,12,B
5373,1.2284355839463523,39,B
5374,0.5318013846761613,86,A
5375,-0.9291851468573329,81,B
5376,0.5095036999177075,45,B
5377,0.8461096519617167,72,C
5378,1.2851514003588589,29,C
5379,0.18517487043098346,89,B
5380,0.7925577924476188,5,A
5381,0.49136908692746156,62,B
5382,-0.5475568722071443,33,C
5383,0.6877715023240005,55,C
5384,-1.0348604265384853,41,B
5385,1.9323186368517455,40,C
5386,0.8307926814844173,32,B
5387,1.8027108436363166,84,C
5388,-0.49441386488718064,84,A
5389,0.4154051148630588,97,C
5390,1.6250040486359367,39,C
5391,-0.08529128554725658,67,C
5392,-0.7958372319650718,5,B
5393,0.4656145451071434,47,C
5394,0.6072784697738712,85,A
5395,0.05579578012651557,47,C
5396,-0.43727477270320847,60,C
5397,1.781523281975247,86,A
5398,-0.4757044504797984,16,B
5399,-1.5060254795713084,34,A
5400,-0.7263560178967529,3,C
5401,0.9672157704687394,76,A
5402,-1.135726819010998,57,B
5403,-0.739903109827297,5,A
5404,-0.36329696552680973,91,B
5405,-0.6228082076652451,49,C
5406,-0.8123750660281049,86,B
5407,0.35878288402513514,86,A
5408,0.3921119493474895,92,A
5409,-1.4560782847200546,78,B
5410,-2.8433207886986462,35,A
5411,0.17500903855985958,3,C
5412,0.26577402103695286,8,A
5413,-0.3266284057373843,56,B
5414,-1.132644887096032,75,B
5415,-1.3393109729803372,2,C
5416,-0.33355555317535956,98,A
5417,-1.4405783860210843,54,A
5418,-0.23796348900200726,31,A
5419,-0.5896195297915815,25,C
5420,-0.25799470655229806,18,A
5421,0.4806454205121927,14,C
5422,-1.3390415974957077,31,B
5423,-0.3654332430675447,78,A
5424,0.39525094303318964,33,B
5425,1.4217681612049584,7,B
5426,-0.8759230932210691,36,B
5427,-0.1755682580135996,44,B
5428,0.8491873355198517,22,B
5429,-2.0088914990588793,42,C
5430,-0.7297262259311305,12,B
5431,0.45438468665163334,99,C
5432,-0.28235385453393697,86,B
5433,0.9679277790427597,32,C
5434,-0.43811894112789934,2,A
5435,-0.8670755693919204,14,B
5436,-0.36312936898828263,18,B
5437,0.6924355535471751,26,B
5438,0.3303577875734713,57,A
5439,2.065279884177223,98,C
5440,-0.47839440342948564,69,B
5441,-0.12685102484540492,2,C
5442,0.911658121788227,38,A
5443,-0.5549957701085978,11,C
5444,0.26786463887527434,27,A
5445,-0.9544309300884407,37,B
5446,-0.1333316435609771,83,B
5447,1.1128092344022373,85,C
5448,-0.6950409329018057,61,B
5449,-1.505728475985044,66,A
5450,0.9406195932980442,98,C
5451,-1.031837013105608,86,B
5452,-0.17946975621295133,62,B
5453,-0.6214828831432164,91,B
5454,0.5108734486158572,59,C
5455,1.2130595408179936,47,C
5456,0.4950844693217064,17,C
5457,-0.6120067108308003,66,C
5458,1.9289695092572703,83,B
5459,-1.0528191428540457,59,C
5460,-0.12859654570472753,86,C
5461,-0.47012341487353715,3,C
5462,0.6532666568678973,41,A
5463,0.7507748850899141,62,C
5464,-1.638929764638555,70,B
5465,0.3882649447239601,78,B
5466,0.07428815513385449,77,C
5467,0.43806049414134246,45,A
5468,-0.04795386829374289,38,B
5469,0.8609791806487375,48,C
5470,-0.5236125832424624,45,B
5471,-0.3608059150967747,21,B
5472,-2.3632615349068424,53,B
5473,-0.22186446650443561,99,A
5474,-1.4684821305663864,78,A
5475,-1.1426751755200468,72,C
5476,-1.5863137281619066,82,B
5477,0.30096168073343765,45,A
5478,-0.9432477253078043,9,A
5479,-0.04255818994852745,31,B
5480,0.007218434427172575,64,C
5481,0.44077456918621405,47,A
5482,1.1493965554985144,77,C
5483,-1.373240811357414,36,A
5484,1.372519082843705,77,C
5485,-0.45337968358013103,25,B
5486,0.4735587606012849,35,B
5487,0.07464326926195268,62,C
5488,-0.18337689720455078,91,C
5489,-1.7974483465511983,86,C
5490,0.5431131880312466,85,A
5491,0.9249786895648403,58,C
5492,1.5293918406846705,97,A
5493,-0.05228899761260607,1,C
5494,0.4808194473218388,91,C
5495,0.26709085154132295,67,A
5496,1.0545812382074733,39,C
5497,-0.13775118385779603,89,A
5498,0.4359865420353226,53,B
5499,-0.04638490985724539,10,A
5500,-0.3068514136679101,8,C
5501,0.8012261029022392,77,A
5502,0.3128729685399053,86,B
5503,-1.3112989448306633,82,C
5504,-1.164200755631385,18,A
5505,0.3953350566869324,27,B
5506,-1.039557034248469,22,A
5507,0.49809051828120243,21,B
5508,0.3021729929641483,45,B
5509,-0.5083185262512986,47,C
5510,-0.5812946096702905,72,B
5511,-2.3197925079589123,92,C
5512,-1.0259121724316658,71,B
5513,0.14979272264113785,34,B
5514,0.22795519630429908,83,B
5515,0.024531342651811828,48,B
5516,0.3555029383252468,6,A
5517,-1.2736402019251403,56,B
5518,0.5531536666209236,1,B
5519,-0.23578996140065275,55,B
5520,0.5114868641003669,20,C
5521,-0.25997022837401745,13,C
5522,-0.19513420028600467,3,C
5523,-0.04780577823738007,30,B
5524,-0.14783938438606192,54,B
5525,1.6763414278355435,36,C
5526,0.19461475212664414,11,B
5527,-0.3138919779801812,57,C
5528,-1.4264952380531508,23,B
5529,-0.33910284915002215,85,B
5530,0.20159681226062978,79,A
5531,-1.0346222417392448,52,B
5532,0.9851393221476901,47,B
5533,0.27412449687019885,73,A
5534,-0.7773387382759452,77,C
5535,0.09633269487977655,73,B
5536,-0.36334669405188263,92,A
5537,1.0653948904172934,18,B
5538,-0.8613616719412286,24,B
5539,-0.46326235762872564,12,C
5540,-0.2066429169802934,94,C
5541,0.25068126562689774,72,C
5542,1.0567039935888585,45,A
5543,-0.7167612968076893,68,A
5544,-0.12965045871620792,37,A
5545,-0.7739499824054726,30,B
5546,-0.025587796339165244,65,B
5547,-0.28316066980342225,58,C
5548,-0.24535909331288286,17,B
5549,1.250139563304833,96,B
5550,-0.8247756195017877,89,C
5551,0.3506369248009314,5,B
5552,0.21554233024124397,6,C
5553,0.009594463222186983,60,A
5554,-0.5720793254317662,97,B
5555,-1.3436829853885948,49,A
5556,-1.268788933157393,26,A
5557,-1.1512163100171668,55,B
5558,-1.0309225213430184,33,B
5559,0.5221034222768699,9,A
5560,-1.579744119798611,3,C
5561,-0.22300895742913762,95,A
5562,0.8219508913653191,54,C
5563,-0.8410375634493825,27,A
5564,-0.3709453505789995,58,A
5565,1.5345190188482147,22,A
5566,1.2377180281336437,78,A
5567,-1.5987280953414529,93,B
5568,2.0200357677277405,69,A
5569,0.10620154925734035,1,C
5570,-0.014926624644223608,85,A
5571,0.2934956278868318,38,B
5572,-0.4458417533573597,87,A
5573,-0.10472521488183062,24,A
5574,1.1161958913104728,66,C
5575,0.7027645399154029,11,A
5576,-0.4252774355387268,64,A
5577,-0.04761436527082251,2,A
5578,0.5904428786196824,92,A
5579,0.1081112593746254,5,B
5580,-0.34355679998821625,22,A
5581,0.08383671633736535,27,B
5582,0.7921836471561982,38,C
5583,0.03781760439136025,16,B
5584,-1.0369799185440567,45,A
5585,-0.47223446423849386,11,B
5586,0.2701504222942744,29,A
5587,0.20390248649644307,93,C
5588,-0.15361893471710147,41,C
5589,0.013605263566739297,53,B
5590,-1.2025764999869204,37,A
5591,0.2838333685001097,35,A
5592,1.6608337440938228,58,C
5593,0.52521263426795,5,B
5594,0.46410753503255137,90,B
5595,-1.4372272090797973,4,B
5596,-0.4433735602284394,28,B
5597,1.3543597529495048,29,C
5598,0.4695487776256015,36,A
5599,1.825950662658482,77,C
5600,0.37458331712800796,27,A
5601,1.4525170419333169,79,B
5602,0.5385282076210068,84,B
5603,-0.8850766393993611,18,B
5604,0.6113918856049104,72,A
5605,-0.5427497109287984,63,C
5606,0.06222893895337578,13,B
5607,-0.2673182535352568,87,A
5608,1.8498617702899425,38,A
5609,0.29384584567125377,35,B
5610,0.9631772920842947,22,B
5611,0.794888830368074,31,B
5612,1.513530777389102,70,C
5613,-0.7040606887321432,75,C
5614,2.5498253843631944,12,A
5615,-0.3243249651308668,73,A
5616,-0.38408519748089553,45,B
5617,0.07500008155392254,79,A
5618,1.7982518231120739,21,B
5619,0.060540815998608256,16,C
5620,1.0700836681984143,59,C
5621,1.7285554358566015,1,B
5622,-0.3176113431404553,81,B
5623,0.2815420930860654,93,A
5624,0.4341213087091777,68,C
5625,1.305977060824267,8,A
5626,0.6011827946924025,29,B
5627,0.7037491262233573,71,C
5628,-1.5214244296066426,27,B
5629,-0.07892634790923132,64,C
5630,-1.5679280916831657,25,C
5631,-0.11518409915787624,74,C
5632,0.4942617309717242,95,A
5633,-0.8079632115383906,12,A
5634,-1.0934832426775274,70,A
5635,0.5837371190209176,95,B
5636,1.0380248797116423,21,C
5637,0.6959965000728581,77,A
5638,-1.0256144644032694,81,C
5639,-0.05056352721420224,58,C
5640,0.4786898399610917,33,B
5641,-0.2477366135604003,33,A
5642,0.5950511671013381,97,A
5643,1.0023597519487975,87,A
5644,0.24822081989475156,39,A
5645,-0.06173564530428262,56,C
5646,-0.4532261361820137,32,C
5647,-0.7966416216336143,18,A
5648,-0.1079698406020263,33,B
5649,0.4690481024445032,34,C
5650,-3.219161963330032,56,B
5651,-1.511684996126446,42,B
5652,-0.5310182067918202,39,A
5653,-0.046642543263894234,44,B
5654,-0.5811892971345737,23,B
5655,1.1156415912251834,79,A
5656,-0.6409332653962343,37,B
5657,-0.532082826399032,51,B
5658,-2.1899507889190812,8,A
5659,-0.9067778239179894,18,B
5660,-1.403333021465646,89,C
5661,-0.6983857332453318,94,C
5662,1.2452479303551731,8,A
5663,-1.005982837479688,55,A
5664,-1.0905455522149219,43,C
5665,0.45205149101346376,35,C
5666,0.5075142136143971,4,C
5667,1.3894742345533766,6,A
5668,-0.3855521608966788,63,A
5669,-0.05994868464518349,22,A
5670,-0.2241627163815269,85,B
5671,0.8423681155424477,61,A
5672,0.1081787926789396,49,C
5673,-0.2535659823860506,35,A
5674,-0.38700268970563256,86,B
5675,0.899355066891673,53,A
5676,-0.3698737226683579,5,B
5677,0.30395619159932175,45,B
5678,2.128728460738813,57,A
5679,-0.6241703339881398,80,B
5680,-1.9073573721017851,59,B
5681,0.8910015521761788,38,A
5682,-2.9200625423903563,14,B
5683,0.25773090826251216,45,B
5684,0.4581129452554992,74,B
5685,-0.6155753756981326,86,A
5686,0.23922951595701455,69,C
5687,1.528717964291488,46,A
5688,-0.12426502634102012,56,C
5689,-0.5356065763721358,64,B
5690,-0.8090642542147313,4,A
5691,-0.3634753726442183,14,B
5692,0.16499468831492878,19,C
5693,-0.13758998662101193,49,B
5694,-0.028355882613485647,41,A
5695,0.035405883357197736,62,C
5696,0.41725501623485584,18,C
5697,-1.2117107674721712,61,C
5698,0.12479364721426496,54,C
5699,0.4318268246877716,94,A
5700,0.5542265039372638,32,A
5701,0.72736310997549,9,C
5702,0.3276095661256524,58,B
5703,0.8263764415401191,46,B
5704,-0.26187868167145767,12,C
5705,0.8620038657345591,43,A
5706,-0.48360145403185634,27,B
5707,0.8098705210841073,13,A
5708,-1.038117392985653,72,B
5709,-0.5359441891726002,50,B
5710,0.6128754109698317,8,C
5711,0.524181079825641,56,B
5712,0.7797276478907991,49,C
5713,-0.552276539861495,71,A
5714,-0.38069891408168705,81,A
5715,-0.26091814026131593,70,B
5716,-0.1803956507316364,85,C
5717,-0.823433646953322,84,B
5718,0.34635759083888396,26,A
5719,-0.4156658957462032,81,A
5720,-0.7204168518412218,21,C
5721,-1.289836156191985,80,C
5722,1.1158030581892402,26,C
5723,-1.9208792885465316,79,B
5724,-0.4117679718901552,20,A
5725,0.8314602807582294,71,C
5726,0.9534792274899979,41,B
5727,0.6613826956364707,55,B
5728,0.9364526369050686,68,C
5729,-0.8276673016515798,66,A
5730,0.230991100285295,14,B
5731,-1.4574348808962458,48,A
5732,-0.4129944562371972,38,C
5733,-1.153158019647443,92,C
5734,-2.335577398799103,60,C
5735,0.8435953868184618,26,B
5736,-1.4460540528094463,64,A
5737,0.1101829433630487,57,C
5738,0.6003434058475909,97,A
5739,0.7861800346166009,52,C
5740,0.9895223787972918,46,A
5741,-0.22023216160322323,55,A
5742,1.7064290850246489,65,B
5743,-1.1932872335570899,64,A
5744,-1.2726608370127843,57,C
5745,-0.28401157677034805,53,A
5746,-1.5039251565825291,61,C
5747,-1.2051036610322476,50,A
5748,-0.6631167169926926,34,B
5749,-0.346256947441518,60,B
5750,-0.42085332774626766,4,A
5751,1.572711804310164,10,C
5752,-1.2739336459422772,69,C
5753,-1.1277633919095602,34,A
5754,1.550278860001312,85,B
5755,0.9996898024449133,11,A
5756,0.22568282828257508,83,B
5757,-0.3367918860379221,22,B
5758,0.41003422097116443,57,C
5759,1.680027775270636,1,C
5760,0.6512377321907559,57,B
5761,1.3273493367941855,23,C
5762,0.7735998773208013,60,C
5763,0.927848806150509,20,A
5764,-1.7813359638945976,53,B
5765,0.30409969545564003,23,C
5766,-0.6106028109738395,74,A
5767,1.1342048846409518,99,A
5768,-0.20537721171745288,63,C
5769,-0.2096779392191261,98,B
5770,-0.6148321304427615,62,C
5771,0.6307744250939012,68,A
5772,-0.8221453736263515,83,B
5773,1.490595419563928,65,C
5774,1.0167888884126297,68,B
5775,-0.5743329901555526,64,B
5776,-4.430693926872682,69,A
5777,0.5620637710783352,31,B
5778,2.245226182588381,5,A
5779,-1.6472441396055342,82,A
5780,0.8378438253810492,72,B
5781,-0.7319800373665588,73,A
5782,-0.2697808797748242,24,B
5783,-1.0505014434611164,38,B
5784,0.477978070404982,15,B
5785,-0.8244510699560763,3,C
5786,-0.4168137218999183,52,C
5787,0.32236239998680716,57,C
5788,-0.7863805845416155,57,B
5789,0.39342142060697666,95,B
5790,-0.01915020494997758,68,B
5791,0.03133507813428794,51,B
5792,0.2007235287747171,35,A
5793,0.08961245620474596,94,A
5794,1.4196231565297637,65,B
5795,-0.6425993116761525,97,B
5796,0.5963898291640313,49,C
5797,0.41282328880958147,7,A
5798,2.9885819163613605,77,A
5799,2.4070928545840284,61,A
5800,0.11864076193697395,23,A
5801,0.45387137857765525,95,B
5802,-0.0874854228998525,14,A
5803,-0.7589329095792224,72,A
5804,0.19263175780221042,1,A
5805,-0.19010782617461974,43,A
5806,-0.5875591937322903,89,A
5807,-1.1350494436124587,24,B
5808,-1.0996568249872938,72,C
5809,-0.6011972489995502,50,B
5810,0.6675363830393111,12,B
5811,-0.16124878442257515,47,C
5812,-0.8841570011942873,83,C
5813,-1.1589121023129163,94,A
5814,1.5546797881463494,86,A
5815,0.2617854037621557,28,B
5816,0.7021233616094996,8,A
5817,-0.20974779226443713,86,A
5818,-0.9577816588894965,30,C
5819,-1.526960752534548,21,A
5820,0.6414833696788999,50,A
5821,1.367277258108421,79,B
5822,-1.1585082501633632,30,C
5823,-0.6808503106445501,11,C
5824,-2.2894675277960164,75,A
5825,-1.4406484267147528,62,B
5826,1.2209997140830982,3,A
5827,1.3257466588892068,22,B
5828,-0.8361812668648049,85,A
5829,2.195886099378342,88,C
5830,-0.6379977128589098,34,B
5831,0.9247402671428375,92,B
5832,-0.42787405421823715,93,C
5833,-0.05729941486328787,1,C
5834,-0.8899621533949791,89,A
5835,2.2108166567853003,49,A
5836,-0.5571355369499852,71,B
5837,0.1618477937704364,67,B
5838,-1.963052959575303,26,B
5839,0.8085710391939455,10,A
5840,0.36301637641664053,62,B
5841,-1.0352782553413302,95,A
5842,0.6397220108028943,73,C
5843,1.5474565467824826,44,C
5844,0.7958362390562389,50,A
5845,-0.6902919904021751,29,C
5846,0.8478314027725291,68,A
5847,-2.068718100776899,44,B
5848,0.9895040675966981,31,C
5849,-2.18641813488444,64,A
5850,-1.858752566074565,9,B
5851,-0.33635894668570554,83,B
5852,0.04648863648745892,71,C
5853,-0.28981285351203323,98,C
5854,-1.1904563841572442,92,A
5855,-0.07163391863546228,68,B
5856,-0.01970069092185888,20,B
5857,-1.0612980575356568,25,A
5858,0.0018691651474265138,12,A
5859,-0.9978355862744086,42,C
5860,0.21740892924975713,20,A
5861,0.019177577371128386,59,C
5862,-0.6947142784930435,98,A
5863,-1.6465661886734657,5,A
5864,0.32724012783896617,61,B
5865,1.2463834533251315,50,C
5866,1.0317733172319927,89,C
5867,2.6273243219162166,36,C
5868,-0.2313370030247809,95,B
