id,value1,value2,category
5550,-1.2822090666281973,82,C
5551,1.8608483254484776,98,B
5552,1.559494310134142,20,C
5553,-0.4927755516300539,68,A
5554,-0.16871437672747525,67,C
5555,-0.28335283047003296,14,C
5556,0.26341358932073267,72,A
5557,0.12366782604409311,20,B
5558,0.9570463850503929,39,A
5559,-0.15395583345183564,17,A
5560,-0.8021729867295778,94,B
5561,-0.1450517625317059,35,A
5562,0.6014249644827557,3,B
5563,0.5244727228696014,95,C
5564,1.898527200427214,66,A
5565,-1.3638767754318875,73,B
5566,2.083804458710811,55,A
5567,0.04150294715107656,7,A
5568,-1.735511643196745,20,B
5569,2.3024155276984444,68,C
5570,-1.3771496512672539,38,C
5571,0.6852781030719135,36,A
5572,1.4308938780468752,66,B
5573,-1.3416068013409725,48,C
5574,-2.0826837502956765,13,A
5575,1.6875853949942585,75,A
5576,-0.132668712920425,68,B
5577,-1.2513621572975735,95,C
5578,0.37503105807576653,73,B
5579,-0.0986930695786354,89,A
5580,1.1688880606810437,64,B
5581,0.237170653167416,20,B
5582,0.6862352398036676,66,B
5583,0.7605510958967523,51,C
5584,-1.2438769014855222,61,A
5585,0.7085554861953999,2,A
5586,0.2948546572812715,97,B
5587,-0.0938563025960909,28,A
5588,-1.0995061541948694,1,B
5589,0.6537837878204457,86,C
5590,-0.4654565217938137,93,A
5591,-1.46685222189958,42,A
5592,-0.31318740295329855,71,C
5593,1.8834758853720763,82,B
5594,-2.8303039454112473,19,B
5595,1.6220518916643234,88,B
5596,-0.9132357333874045,58,C
5597,0.3779236483487253,95,B
5598,1.725289042960123,55,A
5599,0.624943057465898,21,A
5600,-0.886640416955719,58,C
5601,0.03065147525081012,55,B
5602,-1.2747020412655314,93,A
5603,-0.1520758310233634,61,A
5604,-2.0913306801793556,18,B
5605,-0.3556949647572327,99,B
5606,-0.12208139756199274,87,B
5607,0.9134562201858388,62,C
5608,-0.8957418870363592,86,C
5609,0.23345607980361183,83,C
5610,0.13638070989569184,87,C
5611,-0.025045177833465066,92,A
5612,-1.6416931816601392,50,C
5613,-0.10557206081045115,30,C
5614,0.5492837457894467,37,A
5615,-0.9118002847494806,93,B
5616,-0.8893212386900128,85,B
5617,-1.177945633957557,29,C
5618,-1.7813631874739233,37,C
5619,-0.6341630079859407,9,B
5620,-0.8505045420751449,18,C
5621,-1.7119267274610848,34,B
5622,1.967907322071641,81,A
5623,0.3206211753207618,48,B
5624,0.03979202305678976,46,B
5625,0.3669412639062274,40,B
5626,-0.7822389426920471,81,C
5627,-0.05661601771564434,99,A
5628,-2.002277595148215,78,A
5629,-0.6354998105647642,70,C
5630,1.0320879945801558,26,B
5631,-0.03415290741566895,82,A
5632,0.8568711226612102,89,C
5633,0.5198992631968198,81,A
5634,0.043154934089104056,64,B
5635,0.26305842054494005,17,B
5636,-1.0821001142990472,76,A
5637,0.18890644424821884,8,A
5638,0.7954401480136404,75,A
5639,0.7463328854209282,33,A
5640,0.12467786786609697,11,A
5641,1.0864011885546037,57,C
5642,1.1909500242733126,97,C
5643,0.586518225634265,88,B
5644,-1.1454030569581872,5,B
5645,-0.17032921457784905,66,A
5646,-0.8073351268499223,67,B
5647,-0.5648599262345912,29,C
5648,-0.4878327140068448,53,A
5649,1.6096920901664795,65,A
5650,-1.7537840456848028,84,B
5651,-0.45757318013146103,52,B
5652,0.4013803181807072,66,B
5653,1.3472657148016403,77,C
5654,-0.5696284047372705,40,A
5655,-0.3883700339685733,80,A
5656,-0.08588785019881813,71,A
5657,0.3110821517302888,5,B
5658,0.9126993627825062,9,C
5659,0.16740764470885447,19,A
5660,1.406580411366267,27,B
5661,-1.899250121169039,25,B
5662,-0.5308662707108117,30,B
5663,1.2945280439567484,31,C
5664,1.5286139676578945,89,C
5665,-1.154472748345817,72,A
5666,0.25287895694776674,50,C
5667,0.8420880612554625,81,A
5668,-0.09042527448915724,87,C
5669,-0.4176811492242931,14,B
5670,0.7860983497046511,92,A
5671,0.2900665468652807,10,C
5672,0.4540724935771231,81,C
5673,-0.9193391590975852,38,B
5674,0.09518746739218217,51,A
5675,-1.926744939936869,9,B
5676,-1.4373533348225762,74,B
5677,-0.20701619324289583,41,C
5678,0.40931661186386653,51,B
5679,-0.8193048288099064,21,B
5680,-1.0166382505209473,70,B
5681,0.9781583536235553,9,C
5682,-0.46450027344363504,2,B
5683,1.1727288941625307,33,B
5684,0.8507265040750701,8,A
5685,0.9482059818147212,7,A
5686,-0.58193517137401,88,B
5687,1.1346071687734112,57,B
5688,-0.691872890310147,32,A
5689,0.7388201959339536,80,A
5690,1.3687108717236336,10,C
5691,0.7105651026807593,45,B
5692,0.08963326936569509,55,B
5693,1.9922470120015459,88,B
5694,0.13510738843911063,20,A
5695,-0.6223763159640432,45,C
5696,1.6236489867016335,45,A
5697,-0.6151096364809009,37,B
5698,-0.25032476653924957,29,C
5699,-0.5408418313412031,15,B
5700,2.616052526380486,87,A
5701,-0.5507189454017818,51,C
5702,-1.7770269582962384,72,B
5703,1.693135985293854,57,A
5704,-0.67796930001872,54,C
5705,-0.7865285937506477,22,B
5706,-1.68168285062284,70,A
5707,-0.7560758246966122,40,B
5708,-0.4167066321961546,21,C
5709,-0.26286164400609374,19,B
5710,0.8392541981645478,4,B
5711,-0.6033001885393666,37,A
5712,-0.7411705307919508,83,C
5713,1.5453718115873507,94,C
5714,-0.9617418559533424,48,A
5715,-1.2193403816604753,66,C
5716,1.3410875888528089,65,C
5717,-0.9888614346301492,63,B
5718,0.679008967596801,84,C
5719,1.7913500444557446,16,B
5720,0.427344735394074,72,A
5721,-1.304076282029161,68,C
5722,1.1406379154646051,23,C
5723,0.2018062449426587,72,B
5724,0.4524209466687665,50,C
5725,-0.5779629051532745,37,C
5726,-0.5788838557488147,62,A
5727,1.7510745857865402,97,B
5728,0.12223055509523649,63,A
5729,0.38277917194740385,65,B
5730,-1.6951717742997225,23,A
5731,-0.6005185644648595,86,B
5732,1.0112071003868714,94,A
5733,-1.8792578189869573,78,A
5734,0.04878409539798168,73,A
5735,-0.6305232477089762,73,B
5736,1.308574308512006,78,C
5737,-1.1475720928733386,10,A
5738,0.5807834565122475,50,C
5739,2.429297730402231,16,C
5740,-0.08695107623067963,69,B
5741,1.1949707686796893,82,B
5742,-1.6147815541135087,64,A
5743,1.2799734644011127,3,C
5744,0.7789423365531473,60,C
5745,-0.4063588923105902,47,C
5746,1.0159716535303849,91,B
5747,-0.5484863236558943,11,A
5748,-0.12830639349772574,63,A
5749,-0.7099582367600971,35,B
5750,-0.11947747530327157,87,A
5751,-1.37610009931334,79,B
5752,-1.1051681667013349,84,A
5753,0.07885897332259378,43,C
5754,0.7241499351021791,18,C
5755,-0.5500548487004049,29,A
5756,-0.45005828118646135,94,B
5757,-0.9356427334876135,44,B
5758,-0.8589955706532996,46,B
5759,2.1345644855600563,27,A
5760,-2.3099696744508336,38,C
5761,1.4026977125003828,38,A
5762,0.29554781137543734,97,C
5763,-0.8051524351721955,45,C
5764,2.019405927578943,73,C
5765,0.9869638832813149,19,B
5766,0.8209498588584035,85,B
5767,-0.398201596493199,39,A
5768,0.369133638583512,8,A
5769,0.6351696197011326,43,B
5770,1.1596970382240481,16,B
5771,3.1876828237008716,38,A
5772,0.23346852375563898,1,A
5773,1.2623995267577761,11,B
5774,0.40520841886994874,15,B
5775,-0.022400756943814902,81,B
5776,-0.7942133051879161,55,B
5777,0.1646073468215978,6,A
5778,-1.046667609358868,6,C
5779,-1.102741863081317,73,A
5780,0.5933526371219581,29,A
5781,0.42949995178712386,6,C
5782,1.848230956881749,87,A
5783,0.24286559163634439,5,B
5784,-0.2600077342575342,64,B
5785,0.824942090345375,26,A
5786,-1.6849508244155273,37,B
5787,-2.4655788867761035,9,A
5788,0.05039077849412352,62,A
5789,-1.679428183110366,88,B
5790,1.310792619398202,27,A
5791,0.13451426212107384,74,C
5792,0.47863824950073125,23,C
5793,-0.24659259170562556,78,C
5794,1.0244491372325124,50,C
5795,1.0853212624577726,27,A
5796,0.6695770326002483,66,B
5797,1.0598214903448768,95,B
5798,-0.2053286825463873,88,C
5799,-0.7848200827771576,92,A
5800,-0.14800053185259698,61,C
5801,-0.06981862206592555,75,A
5802,0.5847933030403176,98,B
5803,0.12426054419044681,79,A
5804,1.2130357035885226,13,B
5805,0.38775871364466513,11,A
5806,0.8521956685089241,37,A
5807,1.249376877258548,46,A
5808,-1.5236117291113518,30,C
5809,-0.22317824897738733,44,A
5810,-0.01952745242036789,2,B
5811,0.44315376242442034,2,B
5812,-1.8771028127772382,30,A
5813,-1.213881057142966,94,C
5814,-1.1700652853368947,67,A
5815,1.4730280797765254,43,A
5816,-2.8038213270885803,77,B
5817,0.08652962330393464,88,A
5818,-0.6684411684244165,30,C
5819,0.7271829888672331,69,A
5820,0.5651730207240215,76,B
5821,-0.8097107722170357,78,B
5822,-1.1961597069006864,20,A
5823,0.26655109784093695,33,A
5824,-1.2933068682880313,74,A
5825,0.9518637593540273,3,A
5826,1.3158979051478799,37,B
5827,0.0905660721983332,10,C
5828,2.203130215575749,37,C
5829,-0.5008453340324213,87,C
5830,-0.8124497623602652,77,C
5831,0.7528554182820517,43,A
5832,-0.9855742246697802,14,B
5833,0.43284781419800983,30,A
5834,1.3651083475057626,81,A
5835,-1.5473632860887452,25,C
5836,0.275530686903102,26,B
5837,-0.013306306080382625,98,C
5838,-0.2537436077809034,66,C
5839,1.14291182022289,72,C
5840,-0.5732121573721644,36,A
5841,0.9844229479474575,16,C
5842,1.0412004534171515,4,A
5843,-0.6228457239959314,21,C
5844,0.6624240736765334,54,B
5845,1.9575721877266254,77,A
5846,2.7435082660667724,39,C
5847,0.30203274855055495,86,B
5848,1.4788640497973062,43,B
5849,0.8844573160186268,94,C
5850,0.9487852710045547,63,A
5851,1.2666167230972496,28,C
5852,-0.445284466570279,10,A
5853,0.1676267864779084,29,B
5854,-0.2730255594254113,76,C
5855,2.134713156865557,48,C
5856,-1.189669598103691,56,B
5857,-0.7165806811409754,59,A
5858,0.5043731584236045,20,A
5859,-0.7615177385011979,2,B
5860,-1.874089193569196,74,B
5861,0.10472508359576613,95,C
5862,-1.8895134402937857,6,B
5863,-1.4993388530680674,35,B
5864,0.6720651999687353,56,B
5865,-0.7410757385611346,12,B
5866,0.03423387041693964,46,A
5867,1.6383217721716117,57,B
5868,0.24872258071100584,96,B
5869,0.9115876997673487,60,B
5870,0.19772472093330506,8,A
5871,-0.3278012862871306,22,C
5872,-1.3757781721995717,89,C
5873,-1.2011637518723757,96,B
5874,0.42471832584940844,78,C
5875,-0.28789263115764085,81,B
5876,-0.7587162651402828,99,B
5877,-0.8088658857284658,10,A
5878,0.45146211841240774,40,C
5879,0.7184624450211052,82,C
5880,-1.6188485239550023,74,A
5881,-0.1534125426386872,44,C
5882,0.4946411097335558,8,A
5883,0.47667132757683683,94,B
5884,-0.29153107351500246,38,C
5885,0.3057505844229536,98,A
5886,-0.43547089358524943,10,A
5887,-0.21452303982406826,27,A
5888,-0.5726860695330204,80,C
5889,0.4374398040144018,32,C
5890,1.263110583785068,51,C
5891,-1.4703433019987482,89,C
5892,0.09045629020018905,91,C
5893,0.26764023324493785,80,A
5894,-0.7127617807023982,47,C
5895,0.8320856829621085,48,A
5896,-0.6939858805489961,7,A
5897,-2.518648335132738,11,A
5898,-0.07786585608348193,96,C
5899,-0.6808241046703185,36,B
5900,-0.32388332851784923,67,B
5901,1.8460226796340002,66,B
5902,-0.22367550405652478,24,A
5903,-0.9519141810970645,36,C
5904,1.03244967691583,67,C
5905,1.2496445340242055,73,C
5906,1.1397192315482456,6,A
5907,0.1728375338420544,4,C
5908,-0.748977631435543,43,C
5909,-0.22227578163160494,73,B
5910,-0.7005893829115666,48,A
5911,-0.1070604061717814,83,A
5912,-1.2536400221010604,17,A
5913,0.3532801251511623,10,B
5914,-0.8170937263766942,8,B
5915,0.8701794774998539,66,C
5916,0.45888854804762136,95,B
5917,1.3441221318137595,40,A
5918,-0.20426811657097146,72,B
5919,-0.475160787115028,22,B
5920,-2.8436754261272807,28,A
5921,1.8334752162794823,71,B
5922,-0.09627070723924873,87,C
5923,-0.5628321274707603,86,A
5924,0.3374562573698701,12,B
5925,-0.17840251569274307,60,C
5926,1.0746589015616816,72,A
5927,0.3329721434958103,30,C
5928,-0.7271881589856751,71,B
5929,0.2273678471821502,53,C
5930,-0.9317729814057566,96,A
5931,0.6904908118915236,20,C
5932,-0.08107586480363042,85,A
5933,-1.9028707577693433,35,C
5934,0.5601238504180797,13,B
5935,-0.4146103922160441,46,A
5936,-0.3924721153073605,22,A
5937,0.07308980667387731,43,C
5938,0.2933627191075506,24,C
5939,0.40255959653779355,84,A
5940,0.24152430648441392,52,B
5941,0.8174328306909675,10,B
5942,-1.340135118691029,73,C
5943,0.19325134678341768,1,B
5944,0.035703497573946294,12,C
5945,-1.2350032034312912,56,C
5946,-1.166203337449687,51,A
5947,-0.4391934679841341,88,C
5948,-0.5192222311737763,81,B
5949,1.2406781649286085,86,A
5950,1.3712748457601553,26,B
5951,0.14973356617149156,41,C
5952,-0.05292217229060462,2,A
5953,0.45095352622495866,92,B
5954,1.0619662011153566,10,C
5955,0.11002254010068965,65,B
5956,-0.07939306371706563,11,A
5957,0.757268397016136,94,C
5958,0.6382478498359677,63,B
5959,1.845531909583931,49,A
5960,1.1935074841021696,15,C
5961,-0.9075218756950455,31,A
5962,-0.9358604438889961,5,A
5963,2.07041418734502,93,C
5964,0.07027873202129153,32,C
5965,-0.8958303175036801,8,A
5966,-1.5115204181962298,95,A
5967,0.10663450676278236,85,B
5968,-0.25314320854169,87,B
5969,0.359770033629474,83,C
5970,1.7098928329542125,70,A
5971,-0.7838064642838719,30,B
5972,-0.8547918770959666,7,C
5973,2.249939454051288,73,B
5974,0.35019216411652715,58,A
5975,0.44491616908784487,83,A
5976,-0.252967968918344,64,A
5977,-0.8661484944079672,24,A
5978,-0.6929761554817174,54,A
5979,0.09102053668113431,18,B
5980,-0.04854430543797499,47,A
5981,-0.03502052837782638,88,B
5982,1.7103914978784687,68,C
5983,-0.13315465357924436,18,A
5984,-2.0068187404976645,68,B
5985,-1.8387722004529508,94,B
5986,1.472595518971511,69,A
5987,-0.3378228163722662,86,B
5988,0.48934561577386765,55,A
5989,-0.4282601357117787,26,B
5990,1.2938110971597,2,A
5991,0.7909828464919381,72,B
5992,0.8815221311988745,1,C
5993,1.0738293807414736,31,B
5994,0.7387286357105738,1,A
5995,-1.4278927524456377,30,C
5996,-0.20623072445799046,38,A
5997,-0.1651031368139275,96,B
5998,1.3982981195622965,42,C
5999,0.36696918532936207,68,A
6000,0.3991489360350907,20,C
6001,0.04312112413137505,31,A
6002,-0.02565432488441709,45,C
6003,-1.162433937930899,14,C
6004,0.7137069925425532,11,B
6005,0.3007741306530462,34,C
6006,-0.476538335058455,57,B
6007,1.1383063349989415,74,A
6008,-0.9683723765386971,55,B
6009,-0.3384246116177156,37,A
6010,-0.16498426915658798,2,A
6011,-1.0164108780449146,47,A
6012,-0.020012162543688244,96,A
6013,-0.017082585507638495,64,C
6014,0.03204852721631501,60,A
6015,-1.1744869383379997,18,A
6016,1.4026068401806209,40,C
6017,-0.6586238789677318,79,B
6018,-0.22103523622441837,84,A
6019,-1.0662888089722302,89,A
6020,-0.6634426968539716,60,C
6021,-2.465614125165543,88,B
6022,1.3022671353445456,67,B
6023,-1.9968375103359242,85,C
6024,-0.2223656400331997,82,A
6025,1.3217002368744986,77,C
6026,0.9787425167766249,33,B
6027,-1.5471786749352097,38,B
6028,0.35193177031573186,15,C
6029,-0.6239970723762913,83,B
6030,-0.7757770893340724,6,C
6031,-0.3053040400489988,99,C
6032,-0.46736176342013946,34,A
6033,-1.8662508247958396,62,C
6034,-0.780128340302684,62,B
6035,-2.0172206969361213,57,C
6036,-1.017966065975022,17,A
6037,-0.8411585827840677,62,C
6038,-1.7656646014197104,25,C
6039,-2.5026513594007835,83,B
6040,1.5956290300920397,22,C
6041,-0.5911495861720895,39,A
6042,0.6591169367882622,30,C
6043,0.579790604373555,33,A
6044,-0.8183635123538093,69,C
6045,1.7698024378391135,24,C
6046,0.7821837806697112,72,C
6047,-0.12512230065745306,92,B
6048,-1.2902668869694331,54,B
6049,-0.6702634967474105,83,A
6050,-1.903742665384755,63,B
6051,-1.3765666235118308,11,C
6052,0.27991084573179065,33,A
6053,-0.5667387467286629,35,B
6054,1.694643429076281,2,C
6055,0.9755342597010661,69,A
6056,1.7542243726566278,10,B
6057,0.011303157438430914,86,A
6058,-0.05994192752145436,34,B
6059,1.2592665444857831,86,B
6060,1.3286581516878537,72,C
6061,-0.7779755544301727,36,A
6062,0.28541685927637106,96,C
6063,-0.6317112205063444,43,A
6064,-1.5523827150761924,36,B
6065,0.6204590110483318,98,B
6066,-0.20687528075792114,82,B
6067,-0.642103852658273,64,C
6068,-1.0112142196307647,22,C
6069,0.4858367725376266,69,C
6070,0.142621290674155,84,A
6071,-0.3444901386323951,10,C
6072,0.8603348586333365,3,C
6073,-1.7770751012949313,10,B
6074,1.171274197797486,59,B
6075,-0.7056139755473686,96,A
6076,-1.2324294294721172,79,B
6077,-0.029182663533919947,27,C
6078,1.3118510311141698,14,C
6079,-0.4713308532343944,92,A
6080,1.5050665574930047,37,C
6081,-0.9851993967329978,36,B
6082,0.1911522412113652,81,C
6083,-1.3885569497498655,53,A
6084,-0.6119444157907649,43,A
6085,-0.7400606309630755,30,A
6086,-0.17110722169380954,18,C
6087,-0.9225534972983929,72,C
6088,-0.4682389621961,37,C
6089,-0.7500923982050568,6,A
6090,-0.16369301530790115,83,C
6091,-0.1526632177040489,61,B
6092,-1.0654350939726738,65,C
6093,0.8922716697306535,47,B
6094,1.0834073381370237,8,A
6095,2.06760594363675,26,C
6096,-1.265487349616232,89,B
6097,0.7587766762144672,79,A
6098,0.465790478194121,50,C
6099,-1.092262297704833,72,B
6100,1.4503273956347422,1,B
6101,1.4328132953010986,75,A
6102,-1.200653000430319,39,B
6103,-0.7453970419251424,48,B
6104,-0.3578981509825009,53,B
6105,-1.0440014470190222,41,B
6106,0.4700120849123352,81,C
6107,-0.6409029289001313,71,A
6108,0.5710010200932103,96,A
6109,0.8786328509086474,52,C
6110,-1.6913059720354833,64,B
6111,1.2831949114348866,97,A
6112,1.946325588436545,56,C
6113,1.3081256521194784,71,C
6114,0.6421295917113357,49,A
6115,0.1766807085845276,83,C
6116,-0.8510434671560775,41,C
6117,-1.2453673598806965,61,A
6118,-1.0259889514757468,84,A
6119,-1.4262642350850443,12,A
6120,0.043168959217607016,49,B
6121,-0.9824274243749367,42,C
6122,-0.4578451592402284,83,B
6123,0.04602172974994837,45,C
6124,0.3587240223254317,1,C
6125,-1.1493291149195892,95,A
6126,0.6068023035886466,4,A
6127,1.1654307624698506,14,B
6128,-0.21946902488385622,81,C
6129,0.008950851499471762,46,C
6130,-2.002213157015598,69,B
6131,1.2812348842660948,66,B
6132,1.7355374652157038,94,A
6133,0.8073258609514669,87,B
6134,0.2449616950836193,44,C
6135,-0.6224620206879505,92,B
6136,0.5348557407609513,83,C
6137,0.29352624533137994,26,B
6138,1.1417363816534651,58,C
6139,-0.8526003437814765,65,C
6140,-1.5166914146782982,65,C
6141,-0.6534515624381692,88,A
6142,-0.9689558030318853,63,B
6143,-0.5003836658095969,5,A
6144,-0.6509512610891046,20,A
6145,-1.129478987917966,15,A
6146,0.275426862653281,77,A
6147,0.22426401072083765,88,C
6148,-0.8205222632706237,47,B
6149,-0.27177155335207814,24,B
6150,0.46849987401271004,68,B
6151,-1.4421243459754034,50,B
6152,0.12927855385117829,71,C
6153,-1.0822571598738606,56,C
6154,-1.1854976362976901,92,A
6155,-0.17603118038829985,13,C
6156,0.5644312316549551,95,C
6157,-1.326713889542625,23,A
6158,0.22619113860406087,74,A
6159,0.2019970296097536,43,C
6160,-0.5291978025244605,87,C
6161,-0.10163051148900999,79,C
6162,-0.7139122838142626,50,C
6163,1.2277988307396597,69,A
6164,-0.6168714786258256,80,C
6165,-0.1858423865009793,15,A
6166,0.41619774103402,71,A
6167,-0.45206676719669964,82,A
6168,-0.8054454691182813,91,B
6169,-0.15083614479580992,90,B
6170,1.384220352808732,85,C
6171,-1.6421946457368868,88,B
6172,0.7444294308368611,70,C
6173,-1.241172253420383,25,A
6174,-1.4563294867799774,55,B
6175,-0.4197698490442131,89,A
6176,-1.3244176100251617,42,C
6177,0.805208581926316,68,B
6178,-0.8906445230526547,7,A
6179,0.3992856698322214,42,A
6180,-0.831865568687087,78,C
6181,-1.0871436943641768,9,A
6182,-1.7326100235734183,55,C
6183,-0.22804614923064648,56,A
6184,-1.5928310384700024,98,A
6185,-1.3046882860742217,74,C
6186,-0.09800105582821822,4,A
6187,-0.8272857691066464,82,C
6188,-2.468125306235337,69,B
6189,0.8085096822359309,58,C
6190,-1.4592310030695719,2,A
6191,1.703667268055614,65,C
6192,0.20379409905898518,64,A
6193,-0.0709056969084619,93,C
6194,-0.7277249624051979,3,C
6195,1.7454789227071255,98,A
6196,-0.7526596475246267,68,C
6197,-1.0700441134263907,79,A
6198,-1.480721295062848,64,C
6199,0.8680231165538758,11,B
6200,-0.9085456777732172,59,C
6201,-0.9758932803325074,31,A
6202,1.8070059084988959,11,A
6203,-1.3132876883202769,84,A
6204,1.480418850789183,42,A
6205,2.5071969014711835,5,B
6206,0.32033149329455307,95,A
6207,-1.3125516342727102,5,B
6208,0.18236430873524637,90,A
6209,0.003469663464842951,27,B
6210,-0.488438939963666,91,B
6211,0.4251422270206927,86,C
6212,-0.44415593673859655,1,C
6213,-2.063396383142634,11,B
6214,0.5183712221276279,18,C
6215,-0.044848357273864395,45,A
6216,-2.2752986433903892,56,A
6217,-0.33642916700427555,41,C
6218,0.21790044331934436,66,B
6219,-0.7109157397270935,70,A
6220,-1.7916872553122527,28,B
6221,-1.1829432648089797,59,C
6222,-0.9982302618887687,33,C
6223,-0.3977352832372123,31,A
6224,0.2507616937979142,24,A
6225,-0.7970661197640678,90,B
6226,0.3784553764703597,70,A
6227,0.5731270357874804,27,B
6228,0.569246376650519,7,B
6229,-0.8020055670738752,47,B
6230,-1.8791620546058554,81,B
6231,1.2078974816091121,62,C
6232,0.2746058516995936,49,C
6233,-1.332247870308333,59,B
6234,0.7504932681989779,69,A
6235,-1.0457220590106109,11,C
6236,0.5645490843964376,65,A
6237,0.27284207685848555,1,C
6238,1.7205935967739765,29,A
6239,-2.2806851470760567,42,A
6240,-0.7067335241493392,2,B
6241,1.1154868766213375,86,C
6242,-0.6414074571943688,25,A
6243,-0.09102744286384151,30,A
6244,-0.9604540472863974,85,C
6245,-0.7907781396555406,92,B
6246,1.3567453822071034,30,C
6247,0.7286584416040883,35,C
6248,-0.9832079374646001,93,B
6249,-1.4412866229081966,62,C
6250,-0.08547925463037408,69,C
6251,1.2718911629943899,54,C
6252,-0.6038213387321765,22,C
6253,-0.2598165857436508,87,B
6254,-1.9182573580875277,14,A
6255,2.143870543887719,33,A
6256,-1.1619679118155801,8,A
6257,0.5620306826242243,9,C
6258,0.045814162002899034,1,B
6259,0.5363031827480597,36,C
6260,-1.8449353979047756,18,B
6261,0.9195436689080027,86,C
6262,2.2055440276996596,24,A
6263,-0.29367088982395706,26,C
6264,1.735300912301203,35,A
6265,-0.4837833937584925,17,A
6266,0.05745022839317599,91,B
6267,-0.9072387681640252,73,B
6268,0.7650273393113017,38,C
6269,0.13441970195426609,10,B
6270,-1.0246251817952978,96,C
6271,-0.6588490593352747,85,A
6272,1.4461555030149982,67,B
6273,-0.3114579862926521,20,A
6274,2.606363922655389,44,B
6275,1.1009895369580835,40,B
6276,0.7091977212950257,45,B
6277,0.36373927466728284,54,B
6278,0.005687036440611502,65,B
6279,-0.7384010833453233,89,A
6280,1.121268363768902,5,B
6281,0.5261256932842152,20,A
6282,-1.1734326920431077,11,B
6283,0.6289220716158884,32,C
6284,0.9327796873764381,63,C
6285,0.5373496586644634,30,C
6286,-0.05804544333884474,62,A
6287,0.6627734467938124,83,B
6288,0.02594567218448012,70,B
6289,0.8209417578943131,8,B
6290,0.8788689612186905,30,A
6291,-0.23332878109812735,38,C
6292,0.36480733338727933,56,B
6293,-0.09055675214234946,94,A
6294,0.2651239306562906,26,A
6295,-0.32070427428691883,29,C
6296,2.258887509481026,73,C
6297,-0.181090849413083,83,B
6298,-0.180041936937324,71,C
6299,-0.8820457955694075,30,A
6300,0.9092326828190875,1,A
6301,-0.7893901921743045,23,B
6302,0.7860629962570365,25,C
6303,-0.23032941457426748,26,A
6304,-0.9589052984175761,86,A
6305,-0.3863154171586416,26,A
6306,-1.6459582164178177,34,A
6307,-0.7739473863603193,43,C
6308,-1.0875611822070996,15,B
6309,-0.022564684821356276,64,B
6310,2.155035764385777,8,A
6311,0.2497211134132834,99,C
6312,0.8446282078196545,47,B
6313,0.42467680985623635,16,A
6314,1.20585866204021,30,C
6315,1.5334402940023393,50,C
6316,-1.2564246445982956,71,C
6317,-1.2954452454922525,56,B
6318,-0.4415308024265218,72,C
6319,0.41543644468952057,22,C
6320,0.7906350393904187,65,B
6321,0.2933321780954746,35,B
6322,0.2542871225728295,40,B
6323,-0.016701298247764985,7,B
6324,-0.20340554535943597,8,A
6325,-0.4292145589386977,58,C
6326,-0.6501615775411103,47,C
6327,-0.10074610726914801,15,B
6328,0.5902796091453946,60,B
6329,0.7620630365200391,71,B
6330,1.4803400734021213,26,B
6331,1.00956722736842,37,B
6332,-0.3742800879885558,67,B
6333,-2.1792064340091657,91,A
6334,-0.3976083506173835,32,B
6335,-1.2983424415552773,22,A
6336,-0.6132462920652363,66,B
6337,0.9210158548338468,2,C
6338,-0.2700799881098168,60,A
6339,1.2548133583470158,87,B
6340,-0.7163162287932276,77,C
6341,-0.4443152004997093,47,B
6342,-0.3116827925143059,78,C
6343,0.7033698287265897,24,B
6344,-0.006572200962945897,72,A
6345,0.47090042464786136,45,B
6346,-0.7082670056753799,50,B
6347,0.8112376972604071,80,A
6348,-0.8039183327167537,14,C
6349,0.6858032138081591,1,C
6350,0.6157406622168771,89,B
6351,-0.19017325393239234,18,A
6352,-0.268312863525991,23,C
6353,-0.5331890529386535,71,B
6354,-0.3134720626519598,89,B
6355,2.1226288792071126,52,C
6356,1.1369409390127565,77,B
6357,2.403078013286763,14,C
6358,1.5090068530419534,28,A
6359,0.4871892355289044,28,C
6360,-0.6500946525954997,67,C
6361,1.1841369273413689,26,B
6362,1.4288890125486253,80,A
6363,-1.2288400470195135,6,B
6364,1.0556964200145411,18,A
6365,-0.13285350104474639,97,B
6366,1.4620728273261465,10,C
6367,-0.0420834308590889,40,B
6368,0.9250876720924118,4,B
6369,0.9476921225658049,93,B
6370,0.936263254276567,86,A
6371,-0.9208823389715465,6,A
6372,0.6641279390824149,14,C
6373,0.8422544623789017,2,B
6374,1.5948369412983274,61,B
6375,-1.5312479946890205,21,B
6376,0.08492245332726327,24,B
6377,1.1048265834365532,94,A
6378,0.8032719128861747,72,C
6379,1.2561556971592516,81,B
6380,-1.085286576443423,46,C
6381,1.1097706068317565,90,A
6382,-0.3145397056067516,59,A
6383,0.6007438251723313,67,B
6384,0.6322472688075065,27,C
6385,0.4092342177553108,26,A
6386,1.5213117067460833,95,B
6387,0.8094121104332782,22,C
6388,-1.0872941794475683,85,B
6389,-1.0205413825185583,92,B
6390,-1.1201504263181825,58,A
6391,-0.6614283490688739,30,B
6392,-0.4158474138897735,52,A
6393,0.48073247045330536,43,A
6394,0.833600803329961,92,C
6395,-0.21393332994092962,79,B
6396,-1.6689944599412352,14,C
6397,-1.9507957658891129,13,B
6398,-0.3784497145096815,39,C
6399,1.4219715386710574,98,A
6400,-0.9537272266115747,98,B
6401,1.245013585254152,50,A
6402,1.3469811897610364,58,C
6403,-0.7625537058897224,90,C
