id,value1,value2,category
4918,1.2128640060473892,25,A
4919,-0.7353987767314271,84,C
4920,-0.36362045436006446,86,B
4921,-0.6889229935430083,7,B
4922,-0.44121857408837434,50,B
4923,-1.3679198861430995,69,A
4924,0.04183429927454897,66,C
4925,1.4277798698838444,35,C
4926,0.4194749062081081,44,C
4927,1.789359334470336,47,B
4928,0.785706765822559,24,C
4929,0.930548575589613,6,B
4930,-0.7696438949530422,29,C
4931,0.7042523285243553,4,C
4932,-1.0580353497016832,27,A
4933,-1.8723517279959832,91,A
4934,0.25869654744474774,25,A
4935,-0.2840459382608819,16,B
4936,1.1258276563656702,58,C
4937,-0.4151565807287048,99,A
4938,0.029492828938646815,21,B
4939,0.8640761833166172,1,B
4940,0.31160726793613913,49,B
4941,1.1789859600305124,69,C
4942,-0.5959698647387027,38,C
4943,0.15954349364643028,79,A
4944,-0.5969428117009293,93,B
4945,-0.8840920522106721,1,A
4946,0.8463688550524652,80,B
4947,0.3111413251501772,58,B
4948,0.9957698438672828,58,A
4949,-0.13370594117514784,40,B
4950,-1.6596385250224337,53,A
4951,-0.6296420662978687,50,C
4952,1.1258264600870236,67,C
4953,0.36863267635798547,74,A
4954,-1.5415661748692102,53,B
4955,1.1197690960580364,88,B
4956,1.5292151376961007,28,C
4957,-0.9074176005015706,91,B
4958,0.803577944815604,37,A
4959,0.6621915345585115,42,B
4960,-0.06015689000377821,8,B
4961,0.8720781650031192,93,B
4962,1.0774453419099979,13,A
4963,-0.7508661748293394,20,C
4964,1.8685942397082493,80,B
4965,-1.4213788352346324,65,B
4966,-0.3542285579774553,95,C
4967,0.4200411854345305,24,C
4968,1.8821671335911587,5,B
4969,-0.09272527778574581,88,C
4970,-0.7637603492751931,40,B
4971,-0.7016564224357669,16,C
4972,-1.361610252801814,97,B
4973,-1.4472700497067286,59,A
4974,-0.49335705945376807,10,C
4975,0.6236621730339097,54,C
4976,0.21915967302660572,27,A
4977,-0.45023422834531207,69,A
4978,-0.3145294949795428,66,B
4979,-1.0412121145238544,80,A
4980,-1.0777203499420325,36,B
4981,-0.23180494585308686,84,C
4982,-0.6378072178554175,96,B
4983,-0.5326492356612397,24,B
4984,-0.2754617766044948,82,A
4985,0.8047563955839938,41,C
4986,0.7109978477262767,7,A
4987,0.21508526025532407,63,B
4988,-0.440162745362256,97,C
4989,2.0335602421142642,86,C
4990,0.7840372776079401,29,A
4991,-0.41948974445390447,14,A
4992,0.5730907316441713,57,B
4993,-1.3121687941715676,71,A
4994,0.12851942460682603,56,B
4995,0.3852200115093128,22,C
4996,-0.6778897792397474,17,A
4997,-1.5425307043924272,22,C
4998,0.8275516512356594,60,A
4999,1.0357563303856545,81,B
5000,1.8968326265191016,55,C
5001,-0.6349347819025868,42,B
5002,-0.04073237262231789,15,C
5003,0.53733903254074,70,B
5004,-0.7115035917944077,69,C
5005,-1.205115878280272,13,C
5006,0.5351304243386931,47,A
5007,0.159068135126024,12,C
5008,-0.08699745794561226,82,A
5009,-0.7728806015866038,88,A
5010,-2.0565502214697937,98,B
5011,-1.1061082662296753,17,C
5012,-1.6152840399104167,87,A
5013,-1.2937300139396537,57,C
5014,0.007733690702942404,35,B
5015,0.40047532040693623,67,A
5016,0.05810590393982118,28,C
5017,-1.116451636632765,16,B
5018,0.10198376722462378,32,C
5019,-0.20675025990951207,40,C
5020,-1.2600624946654029,99,C
5021,-0.4944355047451259,55,C
5022,0.5996318092518242,89,B
5023,1.0762344178274366,47,B
5024,0.6776823239284855,90,A
5025,0.6937965877130077,72,B
5026,-1.3079233299992907,89,A
5027,0.07083986829092088,26,C
5028,-1.0524119034057287,34,C
5029,-0.1918327039876193,84,B
5030,-3.069854428159091,79,C
5031,-0.29321434152954073,16,A
5032,-0.6913608309113425,24,B
5033,-0.4915456171847754,73,C
5034,0.5914892222652847,23,B
5035,-0.050864854986751765,44,B
5036,-1.8113573452639706,61,C
5037,-1.1692147836504878,32,B
5038,-1.1999968363993634,50,C
5039,0.05583379162878583,62,B
5040,-0.17986576363954193,45,C
5041,0.7200954889622918,27,C
5042,0.538447856951619,79,C
5043,0.6668448919332861,70,B
5044,-0.8155384168721479,84,A
5045,0.5393083758454017,62,C
5046,0.8609960677336478,55,B
5047,2.070058860891851,74,B
5048,0.2340116190675007,46,C
5049,-1.021490469296542,5,C
5050,0.06917609601956683,76,C
5051,0.30492168344212295,52,A
5052,0.3593226967017872,84,C
5053,0.31775446218174525,18,A
5054,-0.20151835666437248,41,A
5055,0.918919727632475,96,B
5056,-0.17397054646953128,93,A
5057,-0.2819741517091864,53,A
5058,-0.1784360106413524,1,A
5059,0.37915374180103845,96,C
5060,1.7561178670402555,73,B
5061,0.5951551737748886,69,C
5062,0.705355459947257,80,C
5063,1.4721517854925503,80,A
5064,0.6604386006241525,2,C
5065,-1.0159137256979451,31,A
5066,-0.7670618256598225,67,C
5067,0.3168026562425678,52,B
5068,1.2526172975549499,70,C
5069,-1.0222641117157383,80,B
5070,-0.8032674209093503,65,C
5071,-0.1795557676890994,90,C
5072,-0.04755513010941973,50,A
5073,-0.4261953381571032,19,C
5074,-0.35976213511465294,87,C
5075,0.12900364850929127,95,C
5076,-0.9697557071288823,75,A
5077,-1.0184275752351488,79,C
5078,0.27213104923112685,4,A
5079,0.3358330185209311,19,B
5080,0.08894868340833495,35,C
5081,-2.38340872631976,82,B
5082,0.285184590824142,58,C
5083,-0.5835496051813941,43,A
5084,-0.2084359811302439,47,A
5085,-1.9736154104403982,48,B
5086,-1.23969953969879,41,B
5087,-0.22260762282583157,70,A
5088,-2.4970933883269066,44,A
5089,0.13476069324008966,44,C
5090,-0.052557153766777887,89,C
5091,0.4922743451203843,70,C
5092,2.3139455460134966,12,B
5093,1.7479327065270087,1,A
5094,1.1655799548770964,79,B
5095,-0.34433891596815447,88,C
5096,-0.7765734630489728,50,B
5097,-0.44272438381937096,34,C
5098,-0.3392106824660392,43,A
5099,2.624491368086784,94,B
5100,1.3717868908526254,35,B
5101,0.2379400579125015,47,A
5102,-0.2873037352408917,79,B
5103,-0.6653468567204154,71,A
5104,-0.8523559123559481,87,B
5105,-1.3514775437927158,87,A
5106,0.6964500750064756,76,A
5107,0.4961735909169298,99,A
5108,-0.6809968242830964,37,B
5109,1.438477808650366,79,A
5110,-0.7090993371047024,10,B
5111,-0.5926183739656805,75,C
5112,0.09017536824608405,60,B
5113,-0.7910297582664817,66,B
5114,-1.4165409399925237,47,B
5115,-0.05451491912748662,41,A
5116,0.07837897759095444,31,B
5117,-0.9289500948481485,17,B
5118,-0.20223450021626535,64,A
5119,1.6071711789187322,71,B
5120,-1.3753297463797896,29,C
5121,-1.9516416750680532,78,B
5122,0.5578797211244676,3,A
5123,1.060503340201827,90,B
5124,-0.7194506719455447,51,B
5125,0.6209120026033862,24,B
5126,-0.10103122350784476,52,A
5127,-2.6674468441403976,17,A
5128,0.029347141097217935,36,A
5129,1.3526595801850052,5,A
5130,0.5647439255593791,81,B
5131,-0.07361760396340859,17,C
5132,0.34008436124435765,43,A
5133,-0.6071641651303846,21,A
5134,0.15922223828630802,52,A
5135,-1.8616759731866503,84,A
5136,0.33995177940810994,15,C
5137,-2.7260506094751333,73,A
5138,-0.44539261037879335,22,C
5139,0.563405616874533,50,C
5140,0.7114675498143703,45,B
5141,0.198686760998769,6,A
5142,-1.9071240308760915,7,B
5143,-0.2887408941176186,13,C
5144,-0.5012416701895903,96,B
5145,-2.0721626068083365,11,B
5146,1.9033289743277242,23,A
5147,-0.20406210896301205,55,B
5148,-0.07699105932960539,52,B
5149,0.9825078444799411,11,C
5150,1.178571536413584,45,C
5151,0.5316737327834822,38,C
5152,-0.7829790242755333,25,A
5153,0.46073221738437914,21,B
5154,-0.10747048071009402,81,A
5155,-1.4748815487452367,34,B
5156,-0.07641613714476615,68,A
5157,1.9243279313707953,69,C
5158,-1.4518889400104344,85,C
5159,-2.4955939821842037,20,A
5160,-1.8428280037822036,56,A
5161,-0.29102713516503903,27,A
5162,-0.9466752925432756,87,A
5163,-0.41068168274755024,2,B
5164,0.22449009517515015,56,C
5165,-0.876851012153889,91,A
5166,1.0308500949765835,24,C
5167,0.7623509659679849,41,C
5168,0.5941459607382528,25,C
5169,0.7200493495366339,52,C
5170,-1.7153162259075798,4,C
5171,0.09489113082590941,84,C
5172,0.2097724001557926,57,A
5173,0.6428897080032029,46,C
5174,0.43727769565424596,71,A
5175,-0.5881057276262042,82,B
5176,-0.4677483483150738,18,B
5177,-1.129784927504004,51,A
5178,-0.18039762590700914,21,B
5179,1.3587790876084167,72,B
5180,-0.43360748676579525,31,C
5181,1.7052945982819454,51,C
5182,1.774617246578735,96,B
5183,-0.14972922105436265,95,C
5184,-0.9960048522941908,96,C
5185,0.3476090454650763,81,B
5186,1.5015354233831133,49,A
5187,0.02796453893912856,43,B
5188,-0.6651116897091061,2,A
5189,-1.3622643569584423,41,B
5190,-0.43700426262109815,83,A
5191,-0.8943572704801948,53,C
5192,0.24819565782036201,87,A
5193,0.366186728790753,1,A
5194,0.3180599570204096,39,A
5195,-2.1039592359311166,80,B
5196,0.0045171794163035095,59,A
5197,0.057119713975347826,34,C
5198,-0.6944107523112127,77,C
5199,-0.5997062956806083,61,C
5200,0.4685119065109725,75,C
5201,0.5333632109631933,11,B
5202,1.8688671208473244,87,A
5203,-1.8671948956955422,7,C
5204,-0.6696990137658331,75,C
5205,0.803881807639664,3,A
5206,1.399735404275169,73,C
5207,-0.464675119907881,65,B
5208,-0.6009705303357779,35,A
5209,1.048932640068749,67,A
5210,-1.9468408878035703,55,B
5211,-1.020718393989067,55,C
5212,-0.5749055872001355,39,B
5213,-1.7652842837417695,44,C
5214,2.3466780869712927,41,A
5215,0.9190932508808046,6,A
5216,1.5399231148121428,62,C
5217,-2.147917377917337,64,A
5218,1.0610579435577276,21,A
5219,0.5990317267385923,30,C
5220,-1.2131088333549231,78,C
5221,0.9870601497253331,56,A
5222,-0.9595027678592561,39,A
5223,-2.035842094956077,92,B
5224,-1.5603280384683562,35,B
5225,-1.1319070623255258,95,A
5226,-1.0885444750290592,40,C
5227,0.8435923959822076,91,A
5228,2.309550183281192,21,C
5229,-0.3660386587579842,53,C
5230,-0.7518123896605736,2,A
5231,-0.5378932571141767,40,B
5232,0.18063377769971609,37,C
5233,0.4219906701595222,13,A
5234,-0.025795740494601597,23,B
5235,1.2337228797598367,59,A
5236,1.000938264449205,36,A
5237,-0.16654001633447202,34,B
5238,0.0579293490699953,9,A
5239,0.32606568105709627,67,A
5240,0.03768591637516689,84,B
5241,-0.5316736636937504,90,C
5242,-0.7638774935828331,71,C
5243,0.3593437195362665,31,C
5244,-1.5331395471485398,49,B
5245,0.1131637734628869,32,A
5246,1.5922534035846634,85,B
5247,-0.3570069242681547,42,A
5248,0.16126600477027112,41,A
5249,-0.14432816761948192,45,C
5250,0.2647396199907361,31,B
5251,-0.7039247194964126,22,A
5252,0.28085600261449745,57,A
5253,-0.13708864948732907,31,A
5254,-1.2169862243919822,82,A
5255,-1.2596714267704927,86,C
5256,1.0796768740703662,83,C
5257,0.9212546915907621,25,C
5258,-3.704655267998098,25,C
5259,-0.8077823647764222,3,A
5260,-0.6161212237531406,72,A
5261,1.8472765924819103,43,A
5262,-1.9487726866845536,25,A
5263,2.5067225468027017,51,C
5264,-0.9224762552795088,59,B
5265,1.655939450078487,44,A
5266,0.03836204612093881,38,A
5267,-0.7096764104453716,45,A
5268,0.7410463736662838,56,B
5269,-1.155414549275873,33,A
5270,-0.5394757786837086,12,A
5271,-1.0729760826982508,98,B
5272,0.4033090593505251,32,B
5273,0.5973494332636369,12,B
5274,-0.1606551041606168,35,C
5275,-1.1667038431097072,92,A
5276,1.513355905486397,82,C
5277,-0.8035071709647681,65,B
5278,-0.9249735401891261,92,C
5279,-1.147449948099597,27,B
5280,-0.41753927833026366,43,B
5281,1.4335932180202249,88,C
5282,-0.14083260090329933,51,A
5283,-1.3423073732973594,58,A
5284,-2.2946001351811374,2,B
5285,-0.7276947855724587,47,B
5286,-0.8585915561338832,72,C
5287,0.31279662716795903,90,B
5288,-0.8809019043542585,45,A
5289,0.5826032938813822,83,B
5290,1.244973929079918,50,B
5291,0.2512510533238703,66,B
5292,-2.3426969317657047,6,B
5293,0.7330860625634844,61,C
5294,0.33170391068175503,22,C
5295,-0.5768839303023461,24,A
5296,-0.5223346718982153,94,B
5297,0.05220473342824171,49,C
5298,0.8273268388855246,11,B
5299,-1.2767595767121758,49,B
5300,-0.8823652993705593,27,B
5301,-0.3524495724858298,19,A
5302,0.8726228396563078,24,A
5303,-0.2581730359614994,14,C
5304,-2.433556352527159,64,A
5305,-0.7630422213581797,37,B
5306,-0.09798828709247002,41,C
5307,-0.5418761243404026,30,B
5308,-0.8129471868524898,35,B
5309,1.5397182254775865,27,A
5310,-0.23362583714048288,10,C
5311,-0.3457641020033881,48,A
5312,0.004332154086992774,86,A
5313,0.6143762850953581,12,A
5314,-1.8202020142912643,23,C
5315,-0.3181057371920124,47,B
5316,0.6362489543703936,33,C
5317,-0.17043154625789084,93,C
5318,-1.164114266331535,56,A
5319,-0.7943069891483868,17,A
5320,-0.6713360272703564,9,B
5321,-0.04598435385429851,38,C
5322,0.18618998379685112,95,A
5323,-0.4851368898328851,81,C
5324,1.195332663398881,42,C
5325,-1.4837040046903718,23,C
5326,-0.28981646570047426,34,B
5327,-0.923372066775863,55,C
5328,0.09002095312056971,12,A
5329,-0.19875432056026007,90,B
5330,0.478065760154732,93,A
5331,0.5259745492468695,44,C
5332,0.18155279413113376,34,C
5333,0.5735544581576131,1,A
5334,0.5664790830804864,80,C
5335,0.3390624080338395,89,A
5336,1.0089911204100732,32,A
5337,-1.5006426707610536,23,A
5338,-0.015466084220548917,37,A
5339,0.2350034791595456,93,B
5340,0.5328578757676028,78,B
5341,0.6774794657927279,12,B
5342,-0.0006777374702890811,55,A
5343,-0.24194290455000475,26,C
5344,-0.1676088089148344,78,C
5345,-1.2457361943705088,89,B
5346,0.3961425287930656,90,A
5347,-0.5863460781429212,18,B
5348,2.2948663795612565,93,A
5349,0.9404097721994952,80,C
5350,0.06050885449211279,53,A
5351,-0.5487082401868257,83,A
5352,1.0010667296573592,10,A
5353,-0.4789582197377312,42,B
5354,0.3272602981126582,28,C
5355,1.2249763780089071,82,A
5356,-0.028585771694619847,87,B
5357,0.6970337556071741,66,C
5358,-0.5715529237754852,97,C
5359,1.764347512989373,32,A
5360,0.7693462926617751,65,B
5361,-0.31993276902255935,4,A
5362,-0.88158962568469,45,A
5363,0.6035664499854285,20,B
5364,0.16725644309980142,28,C
5365,-0.10151257028631494,54,B
5366,0.7474059676326643,78,A
5367,1.2367724293164817,20,B
5368,-2.2705265777105788,67,B
5369,-0.5804018888863582,41,A
5370,-0.09927102480459202,64,C
5371,0.6343647895748338,79,B
5372,0.4384834374818096,18,B
5373,1.5176382452776944,39,C
5374,0.5474691669955754,14,A
5375,0.6036912805211526,14,C
5376,-1.535102947993541,26,B
5377,0.9208480286678771,68,A
5378,0.7368904725122948,42,B
5379,-2.064647607969499,3,A
5380,0.16710162551212346,53,A
5381,-0.5560064644829076,26,C
5382,0.8684276252850974,30,A
5383,-1.7614332940351487,53,A
5384,-0.41666186463717225,36,B
5385,1.1028230839255038,34,A
5386,0.3086327518805085,57,B
5387,-2.74552654739656,65,B
5388,2.234572561845184,71,B
5389,2.4203164158544643,65,B
5390,-0.7622590933228971,92,B
5391,-0.13591050189440793,48,A
5392,1.3519409494254861,89,B
5393,0.8288825629413088,26,A
5394,0.3435637423348968,32,A
5395,0.17673004492238548,78,C
5396,0.3108757329431075,62,C
5397,-0.6203270036986908,11,C
5398,2.238488321613205,33,C
5399,-1.183430042435256,86,B
5400,1.2709318155729024,32,B
5401,-0.8019108788132066,5,A
5402,1.4369288239188474,78,A
5403,-2.4148741288147293,39,A
5404,0.24550229738195803,89,A
5405,0.39564329050894936,83,A
5406,0.8843121917192431,35,C
5407,-0.7531433469907542,94,B
5408,-0.9879532258225732,59,C
5409,0.2595066500366841,31,C
5410,-0.10927478179062379,16,C
5411,-1.0235595422584927,93,B
5412,0.39343274246629517,98,C
5413,0.27605996489891244,5,A
5414,-1.535553795651396,84,C
5415,-1.0925654792561337,68,A
5416,0.13668119045612306,98,C
5417,0.513679842349428,20,B
5418,-0.041762030003076996,46,C
5419,0.4528344785165955,23,A
5420,-0.31141767018421973,11,A
5421,1.4368073739912506,14,B
5422,0.06297516586766379,76,B
5423,-0.49397361365167985,84,C
5424,-0.0621022373002026,46,B
5425,-0.06642590824247752,45,B
5426,-0.44270227889231634,22,A
5427,0.8016412530825964,85,C
5428,-0.4057104982495286,25,C
5429,0.45066549191834593,96,B
5430,1.1271435612357434,74,B
5431,-0.17309025556476368,24,B
5432,0.2604961805481892,61,C
5433,-0.8420481458190999,58,A
5434,0.31414259535045974,1,B
5435,0.19142901324052866,13,C
5436,0.11276813263081965,98,C
5437,-1.2141453058681275,74,C
5438,0.4938664878081237,70,B
5439,-2.5791870995403765,31,B
5440,0.1039896583019818,49,B
5441,0.23248270764940704,94,B
5442,1.9200626309897832,80,C
5443,-1.3508200564023194,37,B
5444,1.3582102556655533,68,A
5445,0.6633444389410024,96,B
5446,2.066100518195306,61,B
5447,-0.587087559763375,6,C
5448,0.16544417584478455,96,C
5449,-0.2830619473888258,84,B
5450,0.026213939071700405,35,C
5451,-1.2962616727518115,41,A
5452,1.1430995053095334,13,B
5453,-2.8891065472250923,34,C
5454,1.1253512962877006,94,C
5455,-1.2952542055759741,58,B
5456,-1.3499227313413784,96,A
5457,0.7643669822528966,47,A
5458,0.2255193235229378,36,B
5459,1.0550059022622333,1,C
5460,1.2496275641978085,88,C
5461,-0.07275308961838753,88,A
5462,1.2568403860744408,29,A
5463,-1.515820275787762,6,B
5464,0.5242484955780016,33,B
5465,-0.23396001188445337,96,B
5466,0.7616394161698213,10,B
5467,-1.213042820001726,40,B
5468,1.6165825645817649,91,B
5469,2.1451466988348997,86,B
5470,-0.9604447554430181,66,A
5471,-0.6121778849483083,77,B
5472,-0.6228809874119358,89,A
5473,-0.01202475947751137,3,B
5474,-0.9582428511671214,88,C
5475,-1.7960041101781041,20,C
5476,0.14609269774524095,87,C
5477,0.1925698131416508,59,B
5478,0.5152773975846726,70,B
5479,0.22652231877676915,62,B
5480,0.5711517192746051,68,C
5481,-0.0571865224612761,49,B
5482,-0.6596672555650533,6,A
5483,1.0931575962077305,58,A
5484,0.5807986166086321,67,B
5485,-0.5236648554420398,25,C
5486,0.2339166504043304,23,A
5487,0.6478519164659464,10,B
5488,0.5019390692189799,50,C
5489,-1.214653015715474,19,B
5490,0.5298256949773351,38,C
5491,2.501009862517729,68,A
5492,0.4276197889174829,48,A
5493,-1.7949990616073397,83,C
5494,-0.13273574611444736,65,C
5495,0.5565480579069478,4,C
5496,-0.5489167019217422,49,C
5497,1.3928847921822671,37,C
5498,2.611287694298981,55,B
5499,0.5926418869803047,21,B
5500,1.3037100831410542,19,A
5501,-0.11495347710079852,13,B
5502,0.0168270584248253,99,C
5503,0.718115857924526,14,C
5504,1.0707816226220868,18,C
5505,-0.02233083518292388,82,B
5506,-0.007258422696320835,8,C
5507,0.10573760564253452,42,C
5508,0.7416098832508984,58,C
5509,-2.557790999381375,45,C
5510,-0.366006789810437,7,B
5511,-1.4747046705269646,42,A
5512,0.39795402812755076,57,B
5513,-0.5850827107161407,10,A
5514,-2.8868518541906574,84,A
5515,-0.5498295957872392,82,C
5516,-0.6768240303644483,54,A
5517,0.2951898839926806,58,A
5518,0.08069684591664558,94,A
5519,-1.2505632981513581,74,C
5520,-0.1625532154390644,91,B
5521,-1.3880064322503567,30,A
5522,-0.6523881582925559,89,B
5523,-0.1580140016788766,8,A
5524,-0.31450670649198303,84,C
5525,0.5718194626444222,62,A
5526,1.7010328067723357,4,C
5527,0.6159378672463282,56,A
5528,0.3109674522364847,97,A
5529,-0.2886571898521108,81,A
5530,-0.40197092449616034,62,B
5531,0.2550684003781237,61,C
5532,0.32843847718013264,70,C
5533,0.6932244036341416,18,C
5534,0.5742410258913497,59,B
5535,1.015634645642896,97,C
5536,0.4094215258535161,87,B
5537,0.5832195569440655,13,B
5538,0.834083888145497,48,B
5539,-0.004566233198500677,58,C
5540,-0.3642684297641295,5,C
5541,0.16536333458678953,50,B
5542,-0.9651063094517394,21,A
5543,0.35026669386602616,70,B
5544,0.4177247384800843,63,B
5545,-0.933225513575517,8,A
5546,-1.8110380847732122,52,C
5547,1.5707843087414175,71,B
5548,0.8848239869810997,48,C
5549,0.5316173784227901,37,A
5550,2.2236562334139927,57,A
5551,-0.742137679685611,73,A
5552,0.3703860512081029,63,A
5553,-0.42450556613945534,6,C
5554,-1.5597474770846014,20,A
5555,1.475247432416521,23,C
5556,0.011414939602078948,66,B
5557,-0.11391153011390323,17,A
5558,1.0662780177829734,5,B
5559,-0.7810357675854139,53,C
5560,-0.9456192510849873,19,B
5561,-0.2419799402038148,38,A
5562,0.4195488421438546,96,C
5563,-1.811718759488447,84,B
5564,-0.23981138370691643,97,C
5565,-0.05490784531219046,33,C
5566,-0.3769963154184721,44,A
5567,0.9507018888137999,64,A
5568,-2.0343737558916537,49,B
5569,0.45152251117668574,98,B
5570,-1.9494808288214143,91,B
5571,0.7181626026257364,69,A
5572,0.5253898253435193,77,C
5573,0.7455124929054598,65,B
5574,-2.832247619976363,40,C
5575,-0.7667706007317716,24,A
5576,-0.46404076047732,8,A
5577,-0.47120770141633933,55,A
5578,0.859594583036337,17,C
5579,-0.43718697426292136,54,B
5580,0.5412307115479179,60,B
5581,-0.8600172483703737,16,A
5582,2.5356040105929316,57,A
5583,1.851658540882194,16,C
5584,0.1828168561078932,57,B
5585,0.817519407712277,1,C
5586,0.8200129522450883,35,B
5587,-0.6017681037559734,79,B
5588,-0.2310980486857335,65,C
5589,0.7458541123074165,17,B
5590,-0.2046649546276359,94,C
5591,1.1072710189869244,98,A
5592,0.2255479813599001,67,C
5593,0.47645614774324285,49,C
5594,0.5907477198322378,4,B
5595,-1.0841779587082592,10,C
5596,0.899699140375069,59,C
5597,-1.9636027657080828,37,A
5598,1.8925511916219502,5,B
5599,-1.5152111000287964,79,A
5600,0.5487770706962619,52,A
5601,-1.2292411207938165,55,C
5602,-1.2708756268857582,90,B
5603,1.2703306294419794,83,B
5604,1.2622720981040811,21,C
5605,1.5846695500503791,42,B
5606,0.527764049394011,92,B
5607,0.584997740500049,59,B
5608,0.9084941080099153,60,B
5609,-0.09647060372831867,32,B
5610,0.3491100146783197,13,A
5611,-1.3304517500211397,23,A
5612,-1.7669662977997072,43,A
5613,0.3741444873710926,76,A
5614,1.6077619580946638,59,A
5615,-0.3007912561923868,64,C
5616,0.652481645930569,96,B
5617,-0.8191299360485284,34,C
5618,0.25123376984607954,12,C
5619,0.9292236563078361,98,B
5620,-0.7242661211698125,12,B
5621,-1.407152539914493,38,B
5622,-0.6149954320321642,52,B
5623,-0.7730469422646761,15,B
5624,0.12209068159559726,29,B
5625,0.3231797286059583,89,C
5626,-0.5726748101079304,75,C
5627,0.1752853695290318,14,C
5628,0.00902263379535378,44,B
5629,-1.6923174316041294,96,C
5630,1.1307063265844022,43,A
5631,0.7678720609721282,80,A
5632,1.5458033052354394,53,C
5633,-0.42196093301375914,95,C
5634,-0.05488199903353978,44,C
5635,1.142273602310469,49,A
5636,-0.26349218551712356,1,B
5637,-2.173139743354358,33,A
5638,0.12399336177756398,26,C
5639,-0.25739835015107504,76,A
5640,0.5293117389092412,20,A
5641,-1.2758818131240441,69,B
5642,-0.011983432175752403,42,A
5643,0.2659196819967807,62,B
5644,0.6328214267385941,85,A
5645,0.07432304352637108,20,C
5646,1.0250536991467263,18,B
5647,0.7239549067771677,78,B
5648,0.2410580240507759,14,B
5649,0.8370458085961274,97,C
5650,0.8472856391696577,36,B
5651,-0.1422488736162213,53,B
5652,0.494672455691329,66,C
5653,0.1610049503206749,75,C
5654,-0.2989245314857313,8,C
5655,-0.5773607771973389,62,B
5656,0.4554643060892787,11,C
5657,0.23178090083425196,88,B
5658,0.26993097172265307,96,B
5659,1.1073918160182068,65,C
5660,0.8414017934245316,69,A
5661,0.2593471495332046,71,C
5662,0.5947957955043279,83,A
5663,-0.23402779809345295,82,C
5664,0.3170263226906001,75,A
5665,-0.9420778375603025,3,B
5666,0.19457517708026922,59,A
5667,0.37940149343630186,88,B
5668,-1.4548693089344311,22,A
5669,0.6492949221508055,14,C
5670,-0.34513404412653365,20,B
5671,0.9032573788120192,81,B
5672,-1.885953977479652,66,C
5673,-1.0245260432202383,72,A
5674,0.4202929981590454,2,A
5675,0.19697424551118695,79,A
5676,0.07760749158193543,4,B
5677,-0.6980360895483672,28,B
5678,-0.22443572441293644,49,C
5679,0.6561790795230148,5,A
5680,-1.21945731721301,45,A
5681,1.2209021501778863,26,A
5682,-0.19212836455938587,65,B
5683,0.05352625583629142,96,B
5684,0.5181447533923909,31,A
5685,-1.4527761462398332,19,C
5686,-1.5080834032072885,49,C
5687,0.8207759046106973,72,A
5688,-0.8872720741096866,52,C
5689,0.8903529058866392,56,A
5690,0.0643633518919355,43,B
5691,-0.35703100591584885,9,A
5692,0.8658121074956758,8,C
5693,0.4427461165928663,72,A
5694,0.5611913794553847,49,A
5695,0.4158444837555921,58,B
5696,-1.8640546209961169,87,B
5697,-1.180988364687531,36,B
5698,-0.5791952115963799,56,C
5699,1.2805744629938884,14,C
5700,0.8846447338101476,72,A
5701,-0.7847543483352372,45,B
5702,1.0213869241139462,51,A
5703,0.7415243915444674,17,C
5704,-1.905722887639599,31,C
5705,0.6544253620378974,65,A
5706,1.4155938498397518,81,C
5707,-0.4490144492336734,29,B
5708,0.4433865022149654,54,C
5709,-0.9202278550451839,36,A
5710,-0.2895973647200883,69,B
5711,-1.0879237919363647,91,B
5712,1.1869715536284433,66,C
5713,0.1187251161190364,23,A
5714,0.3608705288669176,95,C
5715,0.23803550920963537,75,A
5716,-0.9323797455493525,54,A
5717,-0.6281802541685165,62,A
5718,-0.12757834988709732,39,A
5719,-2.044098663825574,77,A
5720,0.09926422825527194,47,B
5721,1.0211365418335798,97,C
5722,0.3372638031836631,51,A
5723,0.44366228901311283,76,A
5724,-0.23768661938039448,41,B
5725,-1.1574400772079918,74,B
5726,-0.3138412732918845,75,B
5727,0.5531418614637208,94,B
5728,-0.6094639357602629,90,B
5729,-0.7389829835363475,3,A
5730,-0.5807224116242136,73,C
5731,-2.05624424013329,68,A
5732,-0.6453413633475361,9,B
5733,-0.444527694328799,63,C
5734,-0.35136424934358695,66,B
5735,0.26526479476141274,30,A
5736,-0.698004331146651,24,C
5737,-1.183124544076905,82,C
5738,0.39230762591690227,91,A
5739,0.2209314993780851,89,B
5740,0.9384008520879166,46,A
5741,0.07000538198305402,38,C
5742,0.9388592996248079,33,A
5743,0.5236703587985928,26,B
5744,-0.6945816905756302,58,A
5745,-0.16074276719832004,7,B
5746,1.7047015642571401,64,B
5747,0.5890793144812262,26,A
5748,-0.20248358837901392,9,C
5749,-0.012031946367716874,75,C
5750,-0.07685153936868463,5,C
5751,0.296860271407999,76,B
5752,0.9276188160296044,88,C
5753,1.7232695012776436,22,B
5754,-0.6095306184889362,84,A
5755,-1.7986709939407408,3,B
5756,-0.9048282078603866,27,B
5757,0.5976576747031599,16,A
5758,-0.8003403903584408,54,A
5759,-0.8312928283319038,24,C
5760,-1.7452986871581744,90,C
5761,-1.0499904691672564,66,C
5762,-1.5203633562002468,64,A
5763,-0.25498582310229184,96,A
5764,-0.6199223098413854,3,B
5765,-0.17393717197179595,36,A
5766,2.113320435825834,28,C
5767,0.015103101470460982,14,C
5768,-0.09945980277593289,33,A
5769,0.7997123760865219,33,C
5770,1.1291304409378151,7,B
5771,1.0768865046748108,51,C
