id,value1,value2,category
5118,-0.6336275635508376,95,A
5119,1.125520950097715,11,C
5120,-0.3521569398423669,6,A
5121,0.07667265638621895,32,A
5122,-0.07055330992355892,68,B
5123,0.41721522908995023,37,C
5124,0.08675536796254618,58,A
5125,0.4381626774770255,50,C
5126,-0.40848557882783704,93,A
5127,0.9536821591315756,51,B
5128,-0.14378351975725528,69,B
5129,-0.12714232613713478,15,C
5130,-0.5287890186921377,67,C
5131,-1.0611365334057696,64,B
5132,1.1926489017180384,71,B
5133,0.1823158150550425,14,B
5134,0.5057718959681876,33,B
5135,0.40799320879649165,63,C
5136,-0.3954203382520682,57,B
5137,-1.205976713343798,62,B
5138,0.11006577200956695,12,A
5139,0.8315217661617572,88,A
5140,1.0914140184068089,37,C
5141,-1.7468946761935724,40,C
5142,0.8861754172014301,38,C
5143,-0.6152075591154056,50,C
5144,-1.9505503455572317,40,B
5145,1.5428916551449263,77,B
5146,-0.5015915399029958,5,B
5147,1.0754787712083067,9,A
5148,-1.4693188227564908,14,A
5149,1.3881808204409256,66,B
5150,-0.5264929749578067,22,C
5151,0.9922526902342838,22,C
5152,0.021485447601339216,13,C
5153,-1.4886212423160028,1,A
5154,-0.976219539840462,54,B
5155,-0.8192100666750278,88,A
5156,-0.7169441563437119,15,B
5157,-0.5731197447644236,80,A
5158,0.8301952484030484,59,B
5159,-1.7328798507252383,47,B
5160,-0.3780651858810294,99,B
5161,-0.8503493326535982,96,C
5162,-0.3583142282509837,7,A
5163,0.12014514078710228,32,C
5164,0.32645164115499126,43,A
5165,0.5283518125414645,78,B
5166,-0.14240849235219255,38,A
5167,-1.314876194645328,94,B
5168,-0.27689923882498035,40,A
5169,1.3672521245626699,78,B
5170,0.17523214794557798,72,A
5171,-2.3803551644923453,17,A
5172,0.4383813842785148,43,B
5173,0.5738910562473778,71,C
5174,-0.9558910213593593,51,C
5175,0.947255448851916,19,A
5176,1.4638111401701603,14,A
5177,-0.7888005795254835,31,A
5178,0.9938225470203931,28,B
5179,0.1087085956429811,48,A
5180,0.40319292657333805,74,B
5181,-0.4392267535533089,13,A
5182,1.2111322920834082,12,B
5183,0.09427377990810044,49,B
5184,0.8331968341808214,30,B
5185,0.9045818415573963,2,C
5186,-0.8900420993031615,98,B
5187,-0.7388922975885746,21,B
5188,-0.5381235498088106,93,B
5189,-0.2537608747780783,96,C
5190,0.43995047190216147,20,A
5191,-1.127103069311559,85,C
5192,-0.08692209814109991,42,B
5193,-0.917883735177835,68,A
5194,1.2624357131051056,67,A
5195,0.5423072792512545,18,C
5196,-0.754923381110796,98,C
5197,0.7153409806770934,28,C
5198,0.2273546830520319,47,B
5199,-0.06587320409767049,85,B
5200,0.41442151497636676,8,A
5201,-0.8534173764277782,46,B
5202,0.8789159067852669,32,B
5203,-0.4326396103727353,62,A
5204,-0.7586178844586089,55,B
5205,0.5158550823725712,19,A
5206,1.4705217169721034,53,C
5207,-0.09355069061655996,95,B
5208,0.0342806358573963,46,C
5209,0.5816335493742425,21,C
5210,0.8588624219164951,3,A
5211,-1.6897286648739753,86,C
5212,1.4068254233255315,11,B
5213,-0.21091759243225097,30,B
5214,0.7173161912554805,36,B
5215,-1.3495798787039666,96,C
5216,0.3162164591592659,4,A
5217,0.044141527661964546,1,A
5218,0.1360459144965253,74,C
5219,0.7533899012608889,84,C
5220,1.4088652903998555,11,A
5221,1.4908519113070837,88,C
5222,0.05452474608123654,90,A
5223,-0.7343083634444899,40,A
5224,-2.0413320980780547,78,C
5225,0.883687495808863,47,B
5226,0.018064579877523065,45,C
5227,-0.25040182035439335,26,C
5228,-1.2564563807263969,42,B
5229,0.15065909522564688,44,A
5230,-1.0407645867553328,42,A
5231,0.09514380569084493,37,A
5232,0.12075278901927874,37,A
5233,-1.1211503190816474,17,B
5234,-1.397211557041839,19,A
5235,0.8337837706049274,7,C
5236,0.07137250885859531,86,B
5237,0.48782299433432247,93,B
5238,0.05282164881559029,89,C
5239,-0.10904139654023937,1,A
5240,-0.49822997057842516,5,C
5241,-2.580387758492116,22,B
5242,0.6586100896397135,88,B
5243,1.481215596091396,87,B
5244,-0.7052393163254145,97,C
5245,-2.10140420164817,15,A
5246,0.3671414631530303,97,B
5247,-0.9376040167964529,40,B
5248,-0.960594100372278,58,A
5249,-0.2490249394643447,54,A
5250,-0.4706215909516829,40,A
5251,-0.43009903430573754,47,B
5252,-0.6671322182011349,83,B
5253,-0.07201869211988433,16,A
5254,1.8117112135671976,58,C
5255,0.21134226501578768,3,A
5256,1.6213218201429798,55,A
5257,0.045085458724212255,16,A
5258,1.7698322195787686,89,B
5259,0.024157652314971672,34,B
5260,1.7012187243308186,43,A
5261,-1.0850708019782838,34,A
5262,0.8346872638287557,26,C
5263,0.7051462743387106,10,B
5264,0.35064556630042826,3,C
5265,1.156829779989389,56,C
5266,-0.5816887763556172,23,C
5267,-0.6761168397274873,98,B
5268,-0.6561076984194413,47,A
5269,-0.8725296879626493,79,B
5270,0.7425799039879888,52,A
5271,1.6729494126690305,48,C
5272,-1.1120935824388665,61,A
5273,-0.2709678641609558,22,A
5274,0.7811637154592038,7,B
5275,0.6629355269534681,33,C
5276,-0.9597896776757782,27,A
5277,0.12497309676260736,32,C
5278,0.2376490222694814,53,B
5279,2.0510127715803375,72,C
5280,-1.1119453615048795,96,C
5281,1.2223036999932162,80,C
5282,-1.3035689510265729,28,B
5283,-0.029421105582967698,80,A
5284,0.8437481571750073,56,A
5285,-1.5432682656658314,38,B
5286,0.7916982724406407,69,B
5287,2.7933265241277234,62,B
5288,0.6025682333695029,36,B
5289,1.7119479560604984,13,B
5290,1.1737744150595588,84,B
5291,0.5450660734465881,48,C
5292,-0.03182725242287579,69,C
5293,0.10031142711662006,54,B
5294,1.009664308691541,45,C
5295,-1.3183778605032423,65,A
5296,1.0076220737096524,73,B
5297,0.7716105177509539,29,B
5298,-0.3722508972479355,48,A
5299,0.33137315799276335,42,C
5300,-1.8655174199992455,27,C
5301,0.8230027665021368,62,A
5302,-0.8665263262956792,43,A
5303,0.04517445363372773,55,A
5304,0.9619355989883619,22,A
5305,1.3794669931234635,50,C
5306,-0.026014001800079067,19,B
5307,-0.07571204579723846,51,B
5308,1.9848773029598052,36,B
5309,-0.3142954342547792,63,B
5310,-1.404804199113252,20,C
5311,1.478686234992336,13,B
5312,0.192603078686681,97,B
5313,0.6961922916647014,59,C
5314,-1.319647410701473,30,B
5315,0.31622377741260754,99,A
5316,0.7911661542655887,91,A
5317,0.7357487765913905,81,A
5318,-1.3565508321799167,39,A
5319,0.7272442591093853,61,C
5320,1.266959385203771,82,A
5321,-0.6702666999171185,53,A
5322,1.2862649377414102,29,A
5323,0.16500955020907157,30,B
5324,0.9428917233141941,8,A
5325,-1.6330414179902277,52,B
5326,-0.3436701397091874,21,A
5327,0.15714735045279435,4,B
5328,0.33155543415524413,26,A
5329,2.488645296907599,52,B
5330,0.7442923112126424,61,A
5331,0.7841426934743627,57,C
5332,-1.75603962284661,3,C
5333,-1.2807477217024836,90,C
5334,0.6922694398954604,4,B
5335,-0.5864460898583755,5,C
5336,1.0895172957683361,2,A
5337,-0.3509426317038035,53,B
5338,0.663513353825539,75,A
5339,-0.6533874902705169,70,B
5340,-0.5847229290060246,82,C
5341,0.2280743331158953,36,A
5342,-0.6527863161758553,3,A
5343,-0.41714521156414086,50,B
5344,-0.6378287282413975,4,C
5345,0.8988760790283667,52,C
5346,-0.11797174628966126,68,A
5347,0.0029338525804933463,46,B
5348,-0.20138486607510458,25,C
5349,-0.7451516448543601,72,C
5350,0.059563379564865425,40,C
5351,1.189108212582141,50,B
5352,0.5683041531535533,4,B
5353,0.2053241439692231,95,C
5354,0.8850116080874774,71,C
5355,0.5633846580263211,95,B
5356,1.0310568544264198,37,A
5357,0.003338425206280077,75,C
5358,0.1439934235229965,78,C
5359,-1.4831752015024253,52,C
5360,-1.4995208048762743,65,C
5361,-0.6203650555843496,53,A
5362,1.5255081390190683,83,B
5363,0.5143157294763951,17,B
5364,-0.3838793735740252,35,B
5365,-0.5719885595210578,51,C
5366,-1.4202278819055467,86,C
5367,0.5752176417031882,6,C
5368,-1.2030210342851286,27,B
5369,1.6578621981223245,96,A
5370,-0.1395923925486932,72,A
5371,0.4119395731841093,12,B
5372,1.2165728166056833,30,B
5373,-1.889579142219356,15,A
5374,1.2781152305932706,57,C
5375,-1.5397449797383236,76,B
5376,1.957746118311852,90,B
5377,-0.5290470520943564,86,A
5378,0.41645527184556536,81,C
5379,0.3163607627699955,56,A
5380,0.7039225434925085,45,B
5381,-1.6648686128166912,79,B
5382,0.765398508526774,20,A
5383,-1.1588305835252246,6,B
5384,-0.6630845534044733,88,B
5385,0.2139094595677177,12,A
5386,-0.651804635358995,24,A
5387,0.5342326125042933,42,A
5388,0.7116162045531895,35,B
5389,0.11214315599634968,69,C
5390,-0.26194765207796145,49,B
5391,0.11636470824263447,94,C
5392,-0.28782453298682315,87,B
5393,0.3074814763824295,4,B
5394,0.3288504190675873,18,C
5395,2.240369491040173,67,C
5396,0.30355815613956066,82,A
5397,-0.2757276580734662,81,C
5398,-1.1363427663077987,36,C
5399,-0.2363178943908297,33,A
5400,1.4503305948624627,63,C
5401,-0.025444437555566107,21,A
5402,0.1550342080696774,52,A
5403,-2.746350065239648,32,C
5404,-0.6282494362495443,95,B
5405,-0.618997911197158,83,C
5406,-0.4487731364536677,14,C
5407,-0.47078244853919116,46,A
5408,-1.3657051948667118,30,B
5409,-1.1968906993183561,27,C
5410,0.002465900758133845,39,A
5411,1.7911186996460924,90,C
5412,-0.15302980642755465,5,B
5413,0.010967880369545878,93,C
5414,0.41699759324321495,97,A
5415,-0.38641132694611974,61,C
5416,1.2229902209845536,50,C
5417,-1.8192901399798973,79,A
5418,0.018247145079477518,61,C
5419,-1.8158739028941768,47,A
5420,0.2201208164861789,37,B
5421,-0.6740031817174102,10,B
5422,2.4407799912877706,86,B
5423,-0.8562533638246216,92,C
5424,-1.3908915210437647,67,A
5425,-0.5517761725163576,83,A
5426,-0.09581730609109518,74,B
5427,-2.104258339617381,91,C
5428,0.3689358300768876,11,A
5429,-1.1415678774633526,32,B
5430,-0.49560917864272575,63,A
5431,-0.3522658223445289,8,B
5432,-2.2329769094946395,52,B
5433,0.25578974897298795,1,C
5434,-0.4730324787988485,57,B
5435,0.32299077401580206,41,A
5436,-0.44281734157573943,68,B
5437,0.5476231331554635,86,C
5438,0.16489267939795973,14,A
5439,-0.7265244375169541,72,B
5440,-2.4680621709730244,74,B
5441,-0.4494496539680412,36,B
5442,1.3748892528098493,22,A
5443,0.8314601012752536,44,B
5444,1.7967450373556637,62,C
5445,-0.5735536300849065,16,B
5446,-0.701189119389831,21,A
5447,-0.28094305118920093,25,A
5448,2.4405265021907714,9,A
5449,-1.3481275887931965,82,A
5450,-0.6309343978828414,17,B
5451,-0.779692104052431,61,B
5452,0.6023539171895973,7,B
5453,-0.8651518060707942,16,A
5454,-1.984656065982703,42,C
5455,0.8973273760568953,57,C
5456,1.123577600743637,13,A
5457,0.3367426090805532,36,C
5458,0.4277676947515123,95,A
5459,0.4119360851421085,53,C
5460,-0.6929425316574,71,A
5461,1.0615010847244106,66,B
5462,-0.28935916145600915,38,B
5463,-1.9112228595139373,27,B
5464,1.1047620483367502,14,A
5465,-0.21237123641054367,97,A
5466,-0.507199759873064,98,B
5467,-0.8130771680685529,92,B
5468,-0.22192500758466738,19,A
5469,-1.3126722780174145,53,A
5470,0.9276324372085596,49,C
5471,-1.0988890673758127,38,C
5472,0.9198458393717656,7,A
5473,-0.6238623674324667,61,A
5474,0.9213818507229451,42,A
5475,1.0931330225618467,67,B
5476,-0.4403768988021663,82,A
5477,0.9854678467587863,62,B
5478,0.34140216289133857,16,B
5479,-1.2426539615777854,57,C
5480,-0.6402450176201602,45,B
5481,0.4901016328749316,66,B
5482,0.6716921601418505,37,A
5483,-1.082294751073561,37,A
5484,0.027384480664383842,70,C
5485,0.6078675989602569,9,B
5486,0.007616141071726684,11,B
5487,1.9574361510129166,91,A
5488,1.351226361879826,94,B
5489,1.3912672883975572,7,A
5490,1.1696672028006427,32,B
5491,-1.7383513920181775,65,B
5492,-1.111751383371134,40,A
5493,-0.03607048629996288,47,C
5494,-1.9829329987122568,62,C
5495,-0.9296353072866198,35,B
5496,0.4656452432920039,44,C
5497,0.7467845951585769,84,C
5498,-1.123114543617114,34,B
5499,-0.7074409809364285,10,C
5500,-0.35152514677005997,86,C
5501,0.4510312788554946,9,A
5502,-0.4141408900099363,62,C
5503,0.38091735828630496,51,C
5504,0.2560917132299288,13,A
5505,0.9338127679384938,9,C
5506,-2.114217715381484,63,B
5507,-2.495591615507762,67,A
5508,1.3153393727857825,30,C
5509,0.346459089764156,75,B
5510,0.7778772788684286,21,C
5511,-0.6236396198641015,27,A
5512,0.5475369833536009,53,B
5513,-0.0728428121630585,64,B
5514,0.37229274184881633,31,B
5515,-0.4778144546927555,61,B
5516,-0.8666191933416276,42,C
5517,0.1710281073971467,45,A
5518,-0.08916926504578897,51,A
5519,0.9477384064053787,63,A
5520,0.0603560207001249,54,B
5521,0.210824895712426,15,C
5522,1.7237231888809674,74,A
5523,-0.6562714761429903,68,A
5524,1.0786206161183989,40,A
5525,-2.518596368275354,1,A
5526,2.2366705183990785,20,C
5527,-0.3916149455865444,34,C
5528,2.548654778259604,17,C
5529,-0.2693659678345892,26,A
5530,-0.11392259086696532,24,B
5531,0.3971026478453723,65,B
5532,0.3111103347704295,77,A
5533,0.08876736836840078,52,A
5534,-0.35992566678090765,63,C
5535,0.06942739606500202,51,B
5536,-0.5757904833516071,83,C
5537,0.23176839810917876,18,B
5538,1.3712709774977416,47,A
5539,-0.6042703504138861,13,A
5540,-0.6949291061004708,65,B
5541,0.49589058941408826,40,B
5542,0.5066659394877109,20,C
5543,-0.6070784451805666,35,B
5544,-0.5404938741536768,2,C
5545,1.3607033970589535,22,C
5546,0.12761494162337897,65,B
5547,-0.45569077978285283,52,C
5548,0.7615367067377306,72,A
5549,-1.472354036603348,85,B
5550,0.5505970967902744,63,A
5551,1.4959398130072905,70,C
5552,0.03875062782617532,88,A
5553,-0.8699878506516442,10,A
5554,-0.19710060564439508,73,B
5555,0.7138271142635096,70,C
5556,2.3835547367110825,54,A
5557,0.9682968685538175,86,A
5558,-1.5650308706977798,68,A
5559,-0.265630526818703,64,C
5560,0.5894726239745502,1,A
5561,-1.1874102705054368,97,B
5562,2.10769699758296,56,B
5563,1.9547455224020849,65,C
5564,-1.3738649354666124,87,C
5565,-0.17450218656147093,45,C
5566,0.3724850069231243,53,B
5567,-0.9973420765932398,67,C
5568,1.4745313708152274,40,A
5569,-1.6920814012151932,66,A
5570,-0.30417308780165897,45,A
5571,-0.5470589886024748,88,A
5572,0.040945594825733234,64,C
5573,1.1462045963421872,64,C
5574,-1.5316602386169502,6,B
5575,-0.3985685867529576,71,B
5576,-0.0008495192587027025,52,A
5577,0.01186863769420003,94,A
5578,0.28124515362332464,51,C
5579,-2.862767574368362,4,B
5580,0.32471564281892895,65,C
5581,-0.08225335469041492,55,C
5582,0.049280056011233656,26,A
5583,-0.475520261070959,91,B
5584,-0.38398671365677417,29,B
5585,0.9385355980079305,17,A
5586,0.8837919318633882,61,B
5587,0.08599986304244948,93,B
5588,-0.3288672587575145,10,C
5589,0.6640889254761829,4,B
5590,-0.4672117408559382,69,A
5591,1.0478479254336601,77,A
5592,0.5296664844012717,9,A
5593,-0.7547795615186849,60,A
5594,1.1006704681443662,41,C
5595,-0.10826084798743327,93,B
5596,0.6128096921683737,88,B
5597,1.4314353293003543,14,B
5598,1.1123325608412802,41,A
5599,-0.8166351057772088,41,C
5600,-1.198153189054429,44,A
5601,-0.6837567642542061,21,B
5602,0.2892116043580044,21,A
5603,-0.048896662835709884,74,A
5604,1.5257199764337943,27,A
5605,-0.2992747892236651,92,B
5606,-1.0532784419332204,81,B
5607,1.7536429025077256,96,C
5608,0.165173211244016,19,C
5609,-1.8408171669054054,38,B
5610,-0.26151096789649103,95,C
5611,1.9301208198845394,36,A
5612,0.9472578538764526,32,C
5613,-1.0441903434449276,97,C
5614,-1.4383648248534033,39,C
5615,0.544103293138467,30,B
5616,-0.7927605080078133,88,B
5617,-1.1782310575789336,20,C
5618,-1.043211072233039,32,B
5619,0.5060899134018779,9,A
5620,0.570996460763093,84,A
5621,-1.3028443740779383,24,C
5622,0.20404430461668768,77,B
5623,0.40988035029789716,55,C
5624,-0.193514006353532,46,C
5625,0.4849587872790723,46,C
5626,-0.12600843042163323,12,C
5627,0.23975701604461067,6,B
5628,1.714533757871899,88,B
5629,-2.845883672594808,55,A
5630,-0.3766212148466137,22,A
5631,1.0195756269418805,67,C
5632,-1.269570169973153,5,B
5633,-0.40976007075139126,83,A
5634,0.582463759499848,74,C
5635,-1.7692575410563445,13,C
5636,0.9511766123983203,72,A
5637,1.0356226807735684,19,A
5638,1.3154461074806447,73,C
5639,0.27429691379779836,41,C
5640,-1.5654654788744082,53,B
5641,-1.5619542708029457,58,B
5642,2.9162847326345145,78,C
5643,-0.7164304648137997,90,B
5644,0.7334462182134391,93,C
5645,-1.2953643901299239,41,C
5646,1.0994818257467047,70,C
5647,-0.411866711381782,89,B
5648,1.372620631656956,39,B
5649,2.208613344125393,63,C
5650,-0.35964678458280597,60,C
5651,0.7070947258840363,67,C
5652,2.8623410929120032,68,C
5653,1.798540916725559,36,B
5654,0.2025831599064106,17,C
5655,0.38667522165717483,2,B
5656,0.03325708808472723,97,A
5657,-0.31215071649336373,29,A
5658,-0.20365453775712228,82,B
5659,-0.35250972372273204,28,B
5660,-0.022254292338372283,67,C
5661,-0.7330040688030426,31,B
5662,2.043208538617523,83,B
5663,-1.2905291799405691,93,C
5664,-1.5054757602403233,86,A
5665,-0.022490876944409495,65,B
5666,0.5327307966722473,22,B
5667,0.3160038055641737,13,C
5668,0.6824717978990766,30,A
5669,-0.2993946751093555,67,B
5670,-1.1375861272830838,31,C
5671,1.066018145915158,30,A
5672,0.5738132256676863,14,A
5673,0.04175675415979525,61,C
5674,-0.16271126046368006,22,A
5675,0.6364372575811107,11,C
5676,-0.5284101191385929,74,B
5677,0.2921249212993539,45,C
5678,0.2941992635455708,46,C
5679,-1.0767937602439632,59,C
5680,-0.9758378631970962,87,A
5681,-0.7232822808640312,14,C
5682,0.13090921268680067,15,C
5683,-0.6887021467288353,15,C
5684,0.04073001867182202,79,C
5685,-1.91373118138774,22,A
5686,-0.3550639374250589,13,B
5687,1.7584689725217748,95,B
5688,1.052154602589889,19,B
5689,0.5051155872075684,99,C
5690,-0.23067248682276995,1,A
5691,-0.04778988589609822,6,A
5692,-0.21929478859741125,23,A
5693,0.1911679200592036,56,A
5694,-1.2815617952831164,8,B
5695,-2.4360947875694716,6,C
5696,-0.17079973646446195,91,B
5697,-0.3453309361687013,33,B
5698,-0.2725076415120996,57,C
5699,0.9293333606878259,69,B
5700,0.01622945835354296,8,C
5701,0.02040152298267153,33,C
5702,-0.4474198326118147,43,B
5703,-0.40410756596286257,41,B
5704,-1.8638311640961536,2,A
5705,0.4304639707376627,4,A
5706,2.111974053509553,65,C
5707,0.07178909276997712,4,C
5708,0.09313557412266565,58,B
5709,0.5511234182231576,63,C
5710,-0.23322179374777452,39,B
5711,1.4435298445133236,81,C
5712,1.120309991858816,12,A
5713,-0.6799849712881081,86,B
5714,0.3826010899199689,98,B
5715,0.17328728389827686,25,C
5716,-0.3329457934301192,31,B
5717,0.40007755376146825,9,B
5718,0.34803010866727574,91,C
5719,-1.0426312285585515,40,B
5720,0.8524045682143567,75,B
5721,2.001683520256102,17,A
5722,-0.3726089830051681,87,C
5723,-1.4912164590982002,18,A
5724,-0.07130137137401334,3,C
5725,-0.5397066614213546,71,C
5726,0.9394364537599846,44,A
5727,-1.9854646990337566,2,C
5728,-0.6307330689480888,11,C
5729,-0.04529711314821699,10,A
5730,2.29838850316998,39,B
5731,-1.168337807983213,29,C
5732,0.8731570239166311,86,C
5733,-0.831523648923549,61,A
5734,0.11010661922097544,84,B
5735,2.060816491812367,6,C
5736,-0.1285775526859545,28,B
5737,-0.6454883526973542,59,C
5738,0.1905727363816477,17,B
5739,-0.8482194586155024,84,A
5740,-0.7007613451525339,28,B
5741,0.25756432222409925,92,B
5742,1.1846037532070435,6,B
5743,1.0742980554421724,85,C
5744,-0.07080894919709248,36,C
5745,-0.7908550932942618,82,B
5746,1.380701418953199,35,A
5747,-0.8199321407341037,19,A
5748,-0.09250024521456651,14,B
5749,-1.4412555037330057,14,A
5750,-0.6118250152866919,89,C
5751,1.854576420889522,63,B
5752,-0.6466907307850255,32,A
5753,-1.7828558121752114,59,C
5754,-1.3194956981975776,34,C
5755,-0.6829023805340902,26,A
5756,-0.10894457062431377,23,A
5757,-0.03371616492158762,27,B
5758,0.08486071143478957,59,A
5759,0.3495226249933498,75,A
5760,0.4374361711187504,51,B
5761,-1.6592294859966379,56,B
5762,-1.0369200828688092,53,B
5763,-0.36329672895443493,78,C
5764,0.4523572524220655,66,A
5765,-0.02104201967994458,96,A
5766,2.170475378600047,14,B
5767,2.700553517634414,22,B
5768,0.4069825119092465,26,A
5769,0.3899882138238582,97,C
5770,0.3295110101449839,48,B
5771,-0.864159147582061,53,B
5772,0.1635382190850213,9,C
5773,0.4313706317929042,38,B
5774,-0.1350321758329359,26,B
5775,-0.9024775279999119,52,A
5776,0.954623162156149,20,C
5777,1.2098428029546229,91,A
5778,1.70418516356185,4,A
5779,1.356391205996031,32,A
5780,0.6525856910031264,16,A
5781,-0.33219850233436937,81,C
5782,1.2129113983681514,63,B
5783,1.871673544361443,63,B
5784,1.6334214945480385,88,B
5785,0.002732319400692801,99,C
5786,0.35764701873346805,5,B
5787,-0.6042829330070014,63,A
5788,0.33493703944120257,61,B
5789,1.5631747006872616,40,A
5790,1.7025292330375654,99,B
5791,0.47224781382375114,60,A
5792,-0.326548660655839,75,B
5793,0.038447741124515454,98,C
5794,0.6939280490022397,55,B
5795,1.836717202168425,98,C
5796,-0.10899216294544892,59,B
5797,-0.7450800083713773,46,C
5798,0.0030037681179059775,52,A
5799,-0.6697102639913443,21,B
5800,-0.0052958909769443415,87,A
5801,0.26476430092321146,90,B
5802,0.22653617750681246,66,A
5803,-0.4020518550507052,42,B
5804,0.07741475061213028,41,B
5805,-0.5371938582469346,70,C
5806,0.11381424674203357,85,B
5807,-2.38807948404842,37,C
5808,-0.2793390024253278,57,B
5809,0.9917003320669965,76,C
5810,0.7840931897774795,58,C
5811,-1.360745475734524,97,C
5812,0.49644320905052436,56,B
5813,-0.36136011298119736,64,B
5814,-0.39511414547352197,91,B
5815,1.5510886033638316,88,A
5816,-0.882073567723615,79,C
5817,-0.6922582628833475,6,B
5818,-0.6612435735617328,80,B
5819,-1.8226836148324934,91,A
5820,0.37231965553992785,14,B
5821,1.7822976370216879,40,C
5822,-0.5990426523989972,16,B
5823,-0.04114481813374923,39,A
5824,-2.215868341336111,6,C
5825,-1.2076130741369917,99,B
5826,0.9322208629035648,68,C
5827,-0.02721306258271359,47,C
5828,-0.5838627620325708,17,C
5829,-0.17248016034255684,62,B
5830,1.3363851372917475,51,C
5831,-1.7704780444612238,86,B
5832,-1.0206542378654844,49,A
5833,-1.073089991763531,92,B
5834,0.5448302385615442,77,A
5835,-0.2512825161073574,42,B
5836,1.3453712659553636,71,B
5837,-0.2671804324655109,5,C
5838,0.4372372707605916,89,C
5839,-0.5535843822750698,79,B
5840,-0.7770845495460135,71,C
5841,-2.1620728639298594,26,C
5842,-0.2519198282414188,71,B
5843,-1.174973925577729,20,A
5844,1.1958184777387657,53,B
5845,-0.2951429186916598,96,C
5846,0.34001482777194425,14,A
5847,-0.6000778487745303,58,C
5848,-1.0131501987315021,18,B
5849,-0.8651493100322692,53,B
5850,1.7638776952881994,18,C
5851,0.20251656394636683,17,A
5852,0.20660763107416522,26,B
5853,0.6724436075676508,58,B
5854,-0.6976598318694549,11,C
5855,-1.0216343362790155,36,B
5856,0.9736709155947105,87,C
5857,0.4960534908145855,51,B
5858,-0.36070038836131196,75,C
5859,-0.5449815177560626,5,B
5860,1.286081862888406,45,C
5861,0.08600990241192853,35,C
5862,-2.26375666957224,62,B
5863,0.3645411669360168,22,B
5864,-1.7149896875825228,20,B
5865,-1.6072969112717517,29,B
5866,0.32343502752767467,3,A
5867,0.20255369267934356,30,C
5868,0.14062345443883967,40,A
5869,0.04254768895596874,62,B
5870,0.6720600593090145,87,A
5871,0.5966722476813695,16,C
5872,0.7206055997144016,13,B
5873,0.4904666799410531,60,A
5874,1.9128811972633804,50,C
5875,-1.2706977651213422,72,C
5876,0.9747877805287664,1,B
5877,0.45607926315925557,20,B
5878,1.0017788572012267,9,C
5879,0.41747515709881927,44,B
5880,0.9317835321099934,64,A
5881,-0.1982634785103476,36,B
5882,0.5971123608028918,12,A
5883,0.6717988167310486,69,B
5884,-0.4371398341843332,91,A
5885,-0.8382143502321451,45,B
5886,-0.3982551941146094,32,A
5887,-2.12316446660568,9,A
5888,0.5111995530685228,81,B
5889,1.5396100824237224,44,A
5890,0.25411817866717934,6,A
5891,0.7690770909072087,94,A
5892,0.0980986296333379,73,C
5893,-0.29606270753308084,3,C
5894,-0.09667317514536006,19,C
5895,0.8536672425582669,95,A
5896,0.9505115524519978,21,C
5897,0.6324418285649664,72,A
5898,1.2184881600261213,7,A
5899,-0.12845545968277508,84,A
5900,1.960718529930615,22,C
5901,0.4170630526938192,88,B
5902,1.1566234119020866,74,B
5903,1.3383982936613705,36,A
5904,1.6127644810210844,60,C
5905,0.1281480522120742,3,B
5906,-1.6060473197884033,42,A
5907,-3.5178864462361155,26,B
5908,0.45958031777004127,46,B
5909,0.4477576555277532,12,A
5910,-2.572236044380822,34,B
5911,-2.0113112327320857,45,A
5912,-0.047565498386166756,81,B
5913,0.27939245965494447,65,C
5914,-0.2691115504790224,17,C
5915,-1.3938030351432913,66,C
5916,0.23792785195026342,1,C
5917,-0.8981010607336302,42,C
5918,-0.6972874224759675,55,A
5919,-0.8515583230016396,69,A
5920,-1.1659403202614034,68,C
5921,-0.40338546011708076,85,B
5922,0.8510141455101198,3,C
5923,-0.18591505697485547,36,C
5924,0.24806498600117918,43,C
5925,-0.5331746408610306,49,A
5926,0.32191633010633736,76,B
5927,1.0850170383392224,79,A
5928,0.5641404052525966,17,B
5929,0.8516390288870366,79,B
5930,-0.6423912714860942,5,C
5931,0.6250188532786115,62,C
5932,-0.32349739115415305,62,B
5933,1.8056999565978578,74,C
5934,-0.28756429766732955,24,A
5935,1.5897198032472875,98,C
5936,0.952463182536233,33,B
5937,1.5066314368192915,77,B
5938,-2.243973988683981,62,B
5939,-1.0389007099641854,1,A
5940,0.4854558116956163,42,A
5941,0.5027098540310645,61,B
5942,-0.6298331899523577,59,C
5943,0.8890634439838163,13,C
5944,-0.4897154776246436,22,C
5945,0.5009113198914439,76,A
5946,-0.9892386344102461,18,C
5947,-0.41321944383093634,7,C
5948,-1.267068448826297,9,A
5949,-0.5726653225537686,17,B
5950,0.8834203217716949,27,B
5951,-0.10734382833991586,26,C
5952,0.3975059067619044,30,A
5953,-1.0036568721146808,34,A
5954,-1.1846122256019755,25,B
5955,0.7103689062908017,81,C
5956,-0.09107897506361087,8,C
5957,0.17500171464988692,21,B
5958,0.7048660898145055,14,C
5959,0.2377073436787514,57,B
5960,-0.16015132011647015,78,A
5961,-0.5447546681708487,90,A
5962,1.1859637494867143,82,A
5963,-0.16628696417557706,91,A
5964,0.9861401495904133,74,C
5965,-0.4020781987496755,50,C
5966,-1.3990641769975525,2,A
5967,-0.3123866428325515,12,A
5968,0.5569899966309104,28,B
5969,-1.0993753648900348,43,C
5970,0.6891056278563028,48,A
5971,-1.2515733281528545,25,A
5972,0.008835861043738538,79,B
