id,value1,value2,category
5295,1.8757083461611708,26,C
5296,1.5994039671407592,96,C
5297,-2.4182516111130283,52,A
5298,-0.9434471744366744,76,C
5299,1.0848680323363786,24,C
5300,1.281615262391972,45,B
5301,-1.2703890073358743,32,B
5302,-0.4693116682529315,80,A
5303,-1.3662429920354588,46,B
5304,1.1011946026481516,43,A
5305,-2.1195901887450286,61,A
5306,0.9100990886453293,2,B
5307,-1.006533964132119,9,A
5308,-0.5666791935111185,67,B
5309,1.938038016547524,90,C
5310,-1.3201725838485028,1,C
5311,-0.541140309583007,88,B
5312,-0.7960933863806772,37,A
5313,0.5851229653120815,88,A
5314,0.8361486749639888,20,B
5315,-0.38006850818351573,48,A
5316,0.09535370188068236,22,A
5317,0.0076948829770184775,68,A
5318,-0.5235135454791645,57,A
5319,0.08948380248370735,54,A
5320,1.1159546741559465,15,B
5321,0.684125552166821,97,C
5322,-0.7833655925432595,22,B
5323,-1.0611096700512055,78,B
5324,0.8480872567513851,63,B
5325,-0.5698524648365864,96,B
5326,0.40506838912255844,97,C
5327,1.4768641771721034,62,A
5328,-0.4769304826044833,34,A
5329,-0.05478367425691664,26,B
5330,0.5410225810191042,70,A
5331,1.648050385776804,70,C
5332,0.6645956809347249,73,B
5333,-1.0559519073969095,65,A
5334,0.5736127771697287,74,B
5335,-0.5298815256233055,48,B
5336,-0.25456701535580095,24,A
5337,-0.8873583945658334,46,C
5338,0.07376787031948825,39,A
5339,1.1942122743332906,77,B
5340,1.7337583556903366,62,B
5341,-0.3433173581500582,5,C
5342,0.5615157550076437,77,C
5343,-0.4825156076060348,41,B
5344,-1.0843832293874953,12,A
5345,0.07557440775275229,47,C
5346,-0.6600401119153385,86,A
5347,-1.1176135593203267,97,B
5348,1.6536533061035044,98,B
5349,0.5149710418401922,76,C
5350,0.38453994055966356,2,A
5351,-0.18422605529469285,66,C
5352,-0.3670152542884986,1,C
5353,0.7995616805819957,63,B
5354,0.013500484377694126,20,B
5355,0.4480516135758348,4,A
5356,1.1832151928983743,80,C
5357,-1.2069372747992764,72,B
5358,-0.6047684965800538,45,C
5359,0.5151910173750497,26,A
5360,-0.856900892362231,44,A
5361,-1.090769431773281,26,C
5362,-0.00536053647956649,98,A
5363,-0.473987085328203,24,C
5364,-0.6222068151957925,8,A
5365,0.32619757919974257,84,C
5366,0.6358154489703151,95,A
5367,-0.511376441792933,42,C
5368,-0.5824998881210502,74,C
5369,-0.12723956233742195,85,B
5370,1.9766473115012995,49,C
5371,0.4608894421717731,43,A
5372,-1.8522260638039563,37,C
5373,1.7570524196756923,86,A
5374,0.4474810538717133,88,A
5375,-0.19044064303219216,68,B
5376,0.6721955531133758,65,C
5377,-1.4817810183613274,23,A
5378,-0.20369154441957854,7,B
5379,-1.366982916534015,4,C
5380,-0.08456299279214906,26,C
5381,-1.4696501720647113,52,C
5382,1.2641998450503928,95,B
5383,-0.1506447278442478,9,C
5384,-0.17250929420451336,54,B
5385,0.36006465260551435,39,B
5386,-1.212524350414146,1,A
5387,-0.6787012647277243,61,C
5388,-0.16850788090037438,52,B
5389,0.4369316523658372,51,C
5390,0.1791029351710105,26,B
5391,-0.4716575446798677,33,C
5392,0.7387806101452981,83,B
5393,-0.20260164342204098,13,B
5394,0.9861276259707037,6,A
5395,-0.5880715274860528,49,C
5396,0.383592820142601,51,B
5397,-0.7787218191542523,10,C
5398,2.1378038008094604,45,C
5399,1.24385281538791,25,A
5400,-0.2612478087316026,13,C
5401,-1.1260915720226645,1,B
5402,0.35210438962483515,30,C
5403,-0.05047602234372067,91,C
5404,0.05613476121722181,82,A
5405,1.3785350408896544,28,C
5406,1.9458754423136875,38,C
5407,-1.2396076026246654,55,A
5408,-0.7207439650004503,60,A
5409,-1.1127577497616976,69,C
5410,1.413041763773106,40,C
5411,0.11743492045241158,13,B
5412,-0.042096628790017555,59,A
5413,-0.6870720660778515,77,B
5414,0.890601587893257,8,C
5415,0.4055949612294202,45,C
5416,0.5780414571734591,76,B
5417,-0.03894625092380786,10,B
5418,0.9929934814933344,98,B
5419,0.01129811559096099,18,C
5420,-0.10567990449616677,75,B
5421,0.30832280634524384,95,A
5422,2.095915593500399,36,C
5423,-0.2536153302977589,41,C
5424,-1.2972228795536038,33,B
5425,0.5002566824023015,26,B
5426,-0.4790789136263162,13,A
5427,0.1156642683794601,51,B
5428,0.8621479755628584,42,A
5429,0.5995693191752879,73,A
5430,0.6243623004048101,42,C
5431,1.34769896079277,78,A
5432,-1.8070404324007978,10,C
5433,1.5202032498438205,43,C
5434,0.06241667431888812,28,B
5435,0.41277016859407206,24,A
5436,-1.1162141691722174,62,B
5437,-1.0001747027395875,81,B
5438,-0.24468799317066278,44,A
5439,3.1899363794745508,44,B
5440,0.6672767388880463,86,C
5441,0.46113374354670317,47,B
5442,-0.43479407698795036,74,A
5443,-0.3592215549763171,99,A
5444,1.304573466006699,49,C
5445,-1.3715562531013916,65,A
5446,0.10403374257775903,97,A
5447,0.7156532001779927,31,C
5448,-0.08243464100648194,76,B
5449,-1.1180772202972395,4,B
5450,-0.22949923988474513,96,C
5451,0.49484356959058,39,B
5452,1.1413846229793345,47,C
5453,-0.49631441153765665,31,C
5454,3.759429055374384,21,B
5455,0.30072336138447314,61,C
5456,1.4851431295166673,76,A
5457,-0.8488231836826196,15,B
5458,-0.10711758795100118,52,B
5459,-0.3887861248583521,27,B
5460,-2.5280414429458307,81,A
5461,-0.7074380073855137,44,C
5462,-1.8112682681450152,7,C
5463,0.7084062189581423,26,C
5464,-0.4427819708160832,98,B
5465,0.4323020570335669,4,A
5466,-0.7948562361056187,38,B
5467,0.47071694126368724,70,B
5468,0.3627704720742407,3,A
5469,-1.0388213433397233,71,C
5470,-0.6940750199863838,50,B
5471,0.1918647270964325,3,A
5472,1.1626497254407044,53,C
5473,-0.012854506583535572,95,A
5474,-0.3214606702321111,27,A
5475,-0.259413540947496,60,C
5476,-0.578485333581347,1,B
5477,0.25441471113400305,35,B
5478,-1.8599624812103266,34,B
5479,-0.4586896382770528,80,A
5480,0.04193828454313931,23,A
5481,1.1561936459134345,56,B
5482,-1.0587330342939918,94,C
5483,-0.9072142623830557,89,A
5484,0.053150107989967485,82,A
5485,0.12514194810524568,99,B
5486,0.975600688852183,89,A
5487,-0.9306133316385073,1,A
5488,0.15707935768696565,88,B
5489,-0.8868123139824894,2,A
5490,-0.010526959617780596,55,B
5491,0.04160346462251907,7,C
5492,0.9304254504093787,46,B
5493,0.5886599981364198,15,B
5494,1.6640365798099472,8,A
5495,-1.4173981374008275,35,B
5496,-1.0343762650806967,79,C
5497,-1.2968368741445313,63,B
5498,-0.6048666293271224,70,A
5499,-2.845437822195718,46,C
5500,-0.5322722494714037,27,A
5501,-1.4179817772171015,98,B
5502,-0.8442250334834466,85,A
5503,0.12414323089242651,74,B
5504,1.334331565727506,21,A
5505,0.13213036454698093,97,B
5506,1.0506420727172832,51,C
5507,-0.1862748352402501,4,A
5508,-0.1606592366945966,77,C
5509,-0.47835201446597275,30,C
5510,1.620852790892155,98,B
5511,-1.0045621813968482,52,A
5512,-0.43447987766209134,79,A
5513,-2.159289853754264,15,B
5514,0.4684859043557282,17,A
5515,-0.5999361041145354,63,A
5516,-0.27739107722249584,70,C
5517,-0.3137334995541167,56,A
5518,-0.09740374089331348,56,B
5519,-0.896268224150075,2,C
5520,0.3997211517496268,7,B
5521,-0.05244421181801702,49,C
5522,-1.0574762499851926,47,C
5523,0.6521544946953468,46,C
5524,-1.513081191636988,46,A
5525,-0.5464470499474365,86,A
5526,-0.022136475855508136,77,B
5527,-0.09164827382905376,67,A
5528,0.7614662095155922,43,A
5529,0.12013054699059783,40,C
5530,0.24686335793180308,77,A
5531,0.5002111355143002,8,A
5532,0.11874487962663202,33,B
5533,0.576304133845426,60,C
5534,-0.34052256616540544,1,B
5535,-1.5030946039072053,15,A
5536,-0.26975448548037995,20,A
5537,1.7842721801784107,80,C
5538,-1.854437410580596,29,A
5539,-1.2825150309671731,8,C
5540,-0.9702163987091267,4,A
5541,1.333997120685939,26,B
5542,-1.916295150653547,29,C
5543,-2.6258409923654713,15,A
5544,-0.7126050608411508,21,A
5545,-0.11542674637601337,6,A
5546,0.43440434477241596,62,C
5547,-1.710883301308208,83,B
5548,-0.8792974026944075,29,B
5549,-1.0388058810772538,90,B
5550,0.4240459955211852,31,C
5551,0.4903088294319591,43,A
5552,0.4873167565356563,74,B
5553,0.8273836844121565,61,B
5554,-0.24615942549104602,39,A
5555,-0.9062144535955494,91,C
5556,1.898555185416822,40,C
5557,-0.594471756760733,62,C
5558,-0.06729136671472506,88,A
5559,-1.0256752671452336,15,A
5560,-1.8729190697016784,76,A
5561,-1.3146899186319871,77,C
5562,0.31482184754038256,45,C
5563,0.730933708570983,99,C
5564,-0.5049506583622375,7,A
5565,0.8841175134782912,68,B
5566,1.1450875627698696,76,C
5567,1.6842132828093768,51,A
5568,1.2071373144903519,58,A
5569,1.208923254142921,62,B
5570,-0.8139919963418296,28,C
5571,1.2729944801859439,99,A
5572,-1.3661347816006424,11,A
5573,0.013748674242644966,46,C
5574,-0.34202434668931525,71,B
5575,-0.7143377515118559,87,A
5576,0.4083884216664792,88,B
5577,0.5918312958281617,54,A
5578,-0.6159581048870459,86,B
5579,-0.9751321849616522,55,A
5580,1.3906022613653635,79,A
5581,-0.20581251563016567,92,A
5582,-0.2896617478816063,56,C
5583,0.266448156941783,13,B
5584,-0.5338807291074092,66,A
5585,0.32908709351405674,96,C
5586,-0.6508934236692051,23,A
5587,0.9331067418069717,57,B
5588,-1.371736731134043,68,B
5589,1.058055367439903,61,A
5590,2.276157559733576,48,A
5591,-0.32982383324355785,4,A
5592,-0.3779187111397631,2,A
5593,-0.36788433646067314,78,A
5594,-0.6203943726966511,72,C
5595,-0.8256302611152272,10,C
5596,1.5001208420138716,5,A
5597,0.5144005244316558,66,A
5598,0.19680433835768235,62,B
5599,0.1606657270608858,76,A
5600,-0.41641141931401293,4,A
5601,-0.1830455570777449,92,C
5602,0.26764644248696023,83,C
5603,2.773925533756054,94,C
5604,0.6119379215374393,50,B
5605,0.15157916737379432,55,C
5606,0.05689719434059094,39,C
5607,-1.5306389388900687,45,A
5608,-0.44381713772071163,87,A
5609,0.38136395902240666,66,A
5610,-1.3342686170174651,34,C
5611,-1.730220998767119,45,A
5612,-0.15826675205719254,4,B
5613,1.8028951414215262,92,C
5614,0.32179202890858993,34,A
5615,0.7984707576284185,40,B
5616,1.4676089483913708,81,B
5617,0.2794210278543394,60,A
5618,0.544870047544046,14,A
5619,0.7992427401897207,27,C
5620,-0.39957368797574855,99,C
5621,1.1369792747235514,15,C
5622,-0.0022587638998119936,75,A
5623,0.9521889560022541,95,C
5624,-0.23918659414554064,30,A
5625,0.2980609471514544,32,B
5626,-2.382847398729826,4,C
5627,1.0777678811978977,8,C
5628,0.8454716795969726,18,A
5629,1.122715186137269,18,A
5630,0.9996409652356353,97,A
5631,-2.4639630603083535,90,B
5632,0.21088809610862813,86,B
5633,2.2353755486929456,32,B
5634,0.8442217729829132,45,C
5635,-1.928228250203677,90,A
5636,-1.3002912936757698,99,B
5637,0.38298502880979834,53,C
5638,-1.391990760601219,82,B
5639,-1.4074094265345984,65,B
5640,-0.6278490710463372,75,A
5641,-0.8075616452151839,98,C
5642,1.6918335156963298,58,C
5643,0.6011831729366036,39,C
5644,-1.607451768224549,86,A
5645,0.32180394959019964,32,B
5646,-0.60912277115313,27,A
5647,-1.0040587623635318,59,A
5648,0.4856529906735633,38,A
5649,2.3646466131865234,23,A
5650,0.24647410577677584,9,C
5651,-0.5967284045112587,6,A
5652,0.2686143656881467,37,B
5653,-0.6084254135737126,73,A
5654,0.34260776751297384,59,C
5655,1.4183577930581255,53,B
5656,0.03529938626617454,16,A
5657,-0.15262405084707725,56,B
5658,1.3150433026734032,60,B
5659,0.708200087623084,88,A
5660,-0.6466674154447866,8,A
5661,2.4600449045189703,79,B
5662,0.6009938648093355,94,B
5663,-0.8332277689285025,24,A
5664,-0.24856709990251755,91,B
5665,0.8135936234590796,68,A
5666,0.6521780142801897,71,C
5667,0.5998799247044115,96,A
5668,-0.3037523110976469,85,C
5669,-1.371500831492903,99,B
5670,-0.3037414120185189,27,B
5671,-2.2761486946822673,30,A
5672,0.7209303155693035,58,A
5673,2.0496500137982983,4,A
5674,0.4300125210276671,37,C
5675,0.6947953914370505,7,B
5676,-0.6626456619877739,53,B
5677,0.23936291725017206,6,B
5678,-0.4529399080719707,44,A
5679,0.07062561517818246,74,C
5680,1.4469231778380218,36,C
5681,0.29302966645073414,14,A
5682,-0.6088706500904706,43,A
5683,-0.9647616779344481,23,A
5684,1.1443529944246502,46,B
5685,-1.3385265620600675,60,B
5686,0.2526201915064816,91,A
5687,-0.8002226250946344,17,B
5688,1.0586797432778472,36,C
5689,-0.09059156286000017,42,B
5690,0.8941580053005458,41,B
5691,-1.2445257435608286,7,A
5692,-1.6555045591669808,28,A
5693,-0.39874977986735033,80,A
5694,0.6181223156505109,55,A
5695,0.7545118878986443,9,B
5696,-1.6470440086344231,77,A
5697,-1.2064403681079403,10,C
5698,-1.7013523536777522,50,A
5699,0.4262502611399145,82,C
5700,-1.1935939039141557,98,A
5701,-0.3899021000232362,87,A
5702,0.9330007102620665,20,C
5703,0.898793540193959,10,B
5704,0.04132572512987699,21,C
5705,1.6105961959962876,37,C
5706,0.3213669439061468,50,C
5707,-0.7158876877743287,74,A
5708,1.457178473016013,6,B
5709,3.078385293515662,51,A
5710,1.3678665230910678,66,C
5711,-2.839918131393077,7,A
5712,-1.1105031699181873,37,C
5713,0.9186939852823564,54,C
5714,0.8834386087874344,25,A
5715,1.8999454577172672,98,A
5716,0.4284091062928015,19,A
5717,-0.26249886581649917,84,C
5718,1.1389459989137123,16,C
5719,1.0938532705174595,46,B
5720,0.2833215726737127,97,A
5721,0.6699224649154399,7,A
5722,-1.5079208389792156,78,C
5723,-0.27751885213903815,12,A
5724,0.25240781839905085,30,A
5725,-0.5274958451489438,30,C
5726,0.2900044178071168,51,C
5727,-1.0345776603380972,66,A
5728,-1.1908625323741044,45,A
5729,-2.0474838553964134,70,A
5730,1.813872670757068,52,C
5731,0.5528526295858532,17,C
5732,-1.472502797527094,99,B
5733,0.9737259640652473,28,B
5734,0.24906472839309526,44,A
5735,-0.45024301364126346,47,B
5736,-0.6360686554349966,98,B
5737,0.08634836869690027,39,B
5738,-1.2043619634173885,94,B
5739,-1.4608532743152036,35,C
5740,-0.7885346143196084,8,B
5741,-0.029027603148813075,20,C
5742,0.6278601763280282,89,A
5743,0.6043743001160597,75,B
5744,0.7334865248098665,58,A
5745,-0.3662194271915573,87,B
5746,-0.8455985482082127,46,C
5747,-0.44874430765925133,15,C
5748,1.0867484334358386,90,C
5749,0.47386265539317596,34,A
5750,0.9363167858174298,9,B
5751,-0.3989503480426935,49,C
5752,-0.3631154402907757,95,A
5753,-0.7730364134267743,18,A
5754,-1.2805709247731227,2,B
5755,0.18235220105001257,11,A
5756,-0.1099254940676663,65,B
5757,-0.7243210227980903,19,B
5758,0.6773667411405647,58,C
5759,2.0514622018795565,97,A
5760,-0.7436457143124607,11,B
5761,0.5119351072490468,25,B
5762,1.0568789599833726,79,C
5763,2.938149443795478,45,A
5764,0.47967816411260245,40,B
5765,1.2586918660221869,96,C
5766,1.1505825435836108,98,A
5767,-0.4421704425754195,70,C
5768,0.6178344247924401,38,C
5769,-0.9771667985554069,19,A
5770,0.743523865019069,68,C
5771,1.2537104863352293,2,B
5772,-0.22340235215503645,58,A
5773,1.0840353934395324,5,B
5774,-0.2180939228435993,49,B
5775,-0.12133419081591479,73,B
5776,0.6230141666234946,67,B
5777,1.1562272564149263,25,C
5778,-1.2729466000356437,17,B
5779,1.9525649322020786,6,B
5780,0.4244149150023125,28,A
5781,0.09811809245842135,73,C
5782,0.4195179592562172,19,C
5783,0.6421069109343557,69,B
5784,0.27093356551271236,88,A
5785,1.2332407066301487,51,C
5786,0.30996291286881894,95,B
5787,-1.3839361824489123,59,A
5788,1.6725415755543758,96,A
5789,-0.16532504742321125,36,B
5790,1.3417431894267253,35,C
5791,-1.993768251837789,28,A
5792,-0.2350161096664481,19,A
5793,-0.688130344303487,23,B
5794,-0.4283025561056111,5,B
5795,-0.45247011176374297,62,A
5796,-0.05734752787573079,20,C
5797,-0.8403043277618558,24,A
5798,0.20564476895294884,21,B
5799,0.27610906661763857,12,B
5800,0.5385455817378753,47,B
5801,-0.46902906044008386,28,B
5802,0.4827253831683019,3,B
5803,0.6648273972431883,55,B
5804,-0.6107935800423586,2,C
5805,1.1624341626801258,10,C
5806,0.8237897236359345,99,A
5807,0.6111448191148716,18,B
5808,-0.2732044766437447,42,A
5809,-0.4110071123634767,43,C
5810,0.7960045657613044,28,B
5811,0.04933659096155754,58,A
5812,0.9099525433382369,54,B
5813,2.092718951409451,10,A
5814,2.197681039792471,94,C
5815,0.16255755748718753,56,B
5816,0.7159554516188932,11,C
5817,0.02620396732988621,89,B
5818,-0.6161792726479571,25,C
5819,0.32181507809454485,47,A
5820,-2.3588127595522783,78,A
5821,0.4421787066892316,59,C
5822,-0.2643213842439837,89,C
5823,1.8331720616697968,47,B
5824,0.5609197260014892,63,B
5825,1.797916323541935,12,C
5826,-1.8052244404598754,53,A
5827,-1.0494925878442507,78,C
5828,1.8792979885549024,48,C
5829,1.3830029681828142,32,A
5830,-0.3210855995705453,88,C
5831,2.652468910202619,54,B
5832,-1.0561198627801867,96,A
5833,-0.05919502703234764,19,C
5834,-1.068200657487536,60,B
5835,1.04077831135969,51,B
5836,-0.6881270774348275,97,B
5837,0.0472730210476881,5,A
5838,0.8060689709718364,28,B
5839,0.661755869849259,43,C
5840,2.2571573507091744,43,C
5841,-0.22029581297670478,65,C
5842,0.169688311002091,44,B
5843,-1.2151350829410172,48,C
5844,0.011771419829088667,83,C
5845,-0.5430093796382396,90,C
5846,-0.6518273702960515,1,C
5847,-2.393004328779295,22,C
5848,-0.4989614873805529,81,C
5849,-1.1084535250219658,52,A
5850,-0.10829241876760988,64,C
5851,-1.636251728837669,96,C
5852,-0.11727393962895193,32,B
5853,1.1275791985400574,26,C
5854,-0.07618006848480155,27,C
5855,0.08420654927091643,38,A
5856,0.39432101988179463,29,A
5857,-0.18566825594386083,93,C
5858,0.05337320698814275,11,C
5859,0.22601612405598653,9,C
5860,-0.6492035658680322,92,C
5861,0.2325577127434766,84,C
5862,-2.2231555545261172,97,A
5863,0.3880861067887487,45,A
5864,-0.7170468200107436,93,C
5865,2.485456896359141,68,C
5866,-0.10404861869143796,46,C
5867,-0.12927807287728285,57,C
5868,-0.04212695576687105,63,B
5869,-0.5255841372060988,23,A
5870,0.27097386119902833,96,B
5871,0.9313161846810789,82,A
5872,0.5653994598882017,18,B
5873,-1.1420177368869335,96,B
5874,0.9043220326189471,42,C
5875,1.976955290500376,28,A
5876,1.2590787333654403,65,C
5877,-1.2085067496529376,9,A
5878,-0.8675051891837423,18,B
5879,-0.349916936844249,92,C
5880,1.7160461112975822,69,C
5881,0.08615597432573845,6,B
5882,1.4530821913995335,98,C
5883,-0.4859549387391732,76,C
5884,1.5820030806849463,4,A
5885,-0.06210364389815699,10,B
5886,1.6360613980075889,13,A
5887,0.09417269187732859,5,A
5888,0.8868406058345054,18,C
5889,-0.037663860117162905,39,B
5890,-0.5719910108231988,97,C
5891,-0.4503179942333611,40,A
5892,-0.6411476162867957,27,A
5893,0.6951603046709367,50,C
5894,0.5185020730772583,89,B
5895,-0.026805933818719086,95,A
5896,-1.384001711731342,53,B
5897,0.5755351966267847,16,B
5898,0.051106316217993504,23,C
5899,-1.930581305144587,77,C
5900,-0.4108255890877671,39,A
5901,0.19879114658246255,20,A
5902,0.3192127126708762,49,C
5903,1.321531693017695,28,B
5904,0.1322843919139473,60,C
5905,0.6622635943672763,16,B
5906,-0.7830813215797182,32,A
5907,1.366999144930565,92,A
5908,0.5105353034596927,64,A
5909,1.0870281491433091,41,C
5910,-1.1109858373432868,31,B
5911,2.155353155439,7,C
5912,-0.7359373316338055,13,B
5913,-0.5180375963560335,26,B
5914,0.6299538057844157,80,A
5915,0.7392097191240699,99,C
5916,-2.0457888249340828,14,B
5917,-1.6331344279137197,25,B
5918,1.0409153761254974,10,A
5919,0.571893700927064,27,C
5920,-0.3985623107193139,19,C
5921,-1.0199247224415042,10,A
5922,1.8525816314008652,78,B
5923,-1.7614823581538481,98,A
5924,1.4527223867071162,21,C
5925,-1.0057937919759734,1,A
5926,0.004937086652646558,20,C
5927,0.6735325140912254,78,C
5928,0.18859001084683993,94,A
5929,0.18594720037727006,19,C
5930,0.0047726405637260735,73,A
5931,0.9333141747308733,5,C
5932,-0.3437001521154242,70,A
5933,0.35862417035428973,37,A
5934,2.1146460418100843,36,C
5935,-0.6346455612807405,94,B
5936,-1.3784783972474712,2,C
5937,0.0975357361616179,98,B
5938,1.2969198632099443,83,C
5939,-0.08920467792641358,21,A
5940,-1.1522185768292847,64,C
5941,0.4440515694759705,78,A
5942,-0.01177440016448203,50,C
5943,-1.3744385800546637,51,B
5944,0.12250445606924637,73,A
5945,0.968900542254218,59,B
5946,1.1022399594152197,37,C
5947,0.8967570397863742,99,A
5948,-0.6537740149932427,82,A
5949,0.3589017021273367,58,C
5950,-0.331774135588385,18,B
5951,0.2934629737288892,65,C
5952,-0.4204495840008386,24,B
5953,-0.36433176806473166,53,B
5954,0.7493547750378325,27,B
5955,-1.0219068869290417,10,C
5956,0.08667590476565708,49,B
5957,-0.1943864910807379,45,C
5958,-2.631598109206147,6,A
5959,0.0011519478092883704,53,B
5960,-0.19727165892566648,93,A
5961,0.21964169439552927,59,C
5962,1.4849291186424356,12,A
5963,-0.5836447487868917,87,C
5964,-0.14070566730975842,93,B
5965,-2.6389506829324896,78,A
5966,0.60261028901255,60,A
5967,0.97464358217113,25,C
5968,0.2855827620675588,16,B
5969,0.5355657002424057,86,A
5970,0.8436870000380693,7,B
5971,-0.04620211808791118,24,B
5972,2.0370169608650746,80,B
5973,0.010762486317174231,89,C
5974,0.6393175118976112,23,A
5975,0.24948206168085482,83,C
5976,-1.5454819836582836,53,A
5977,0.49223207056693197,64,A
5978,-1.9441084915645315,60,A
5979,2.5135075647415315,79,C
5980,-0.9879004904348565,45,A
5981,1.1110008439231984,52,B
5982,-0.7742456363037425,14,C
5983,0.17776896001639023,32,C
5984,0.24002549366858406,67,A
5985,-0.16402923174231027,85,B
5986,-0.3842152750724667,2,A
5987,-0.22204836339800071,72,A
5988,-0.6832650192549682,50,A
5989,-0.0772002252045427,68,A
5990,1.1193467596300835,57,A
5991,-0.2295136870272165,44,C
5992,-1.0715452615413128,80,B
5993,-0.733492464813552,49,C
5994,0.27794912696484003,20,A
5995,1.241919389027962,79,A
5996,1.1166027718532445,70,A
5997,-0.6711523928940515,27,B
5998,0.29397208022744814,37,B
5999,-0.04374136201542268,61,B
6000,-0.59555444665964,2,C
6001,-0.8932025967020911,97,B
6002,-0.21807824595307718,23,A
6003,-0.13522352966240478,4,A
6004,1.3251304296621527,48,B
6005,0.5465744542097529,11,C
6006,-0.1680479812338896,65,A
6007,-1.741045622737324,98,B
6008,-0.09943104025148236,98,A
6009,-0.7849413751518007,16,A
6010,-0.037297232549323746,85,C
6011,1.7238636286051068,54,C
6012,-0.188272960617432,85,C
6013,-0.7997129049569816,51,B
6014,-0.9755246277275166,52,A
6015,-0.95812986940796,6,A
6016,-1.9806282175282217,55,C
6017,0.407053824323712,70,A
6018,0.9730710226689147,20,A
6019,-0.5317036453442122,32,B
6020,0.4391216803629797,54,A
6021,1.0265523916636146,40,C
6022,-0.9171430296249244,24,B
6023,-0.38940901455881605,74,A
6024,-0.9165075819564084,70,C
6025,0.6665547894903062,72,B
6026,-0.2875103139638048,65,C
6027,-2.361433262267614,45,C
6028,-0.20526536446471008,8,C
6029,0.9277592343112384,92,B
6030,2.342713428425496,99,B
6031,-0.5515747495520058,76,C
6032,1.722441705618328,78,A
6033,-2.176852303084925,99,A
6034,1.4281498295625499,67,B
6035,0.8261045365226896,96,B
6036,-0.7038847362187067,13,A
6037,0.7911116529687916,94,A
6038,-2.0285483262132074,43,A
6039,-0.6755844296382815,59,C
6040,0.18950202561703192,68,A
6041,0.7822948520617528,35,C
6042,-1.2925727179239934,5,A
6043,-0.8159602034317317,79,A
6044,0.7901294795357031,41,A
6045,-0.501213574538599,99,B
6046,-0.12533023907909993,44,C
6047,-1.0824352353921014,17,A
6048,0.24934900731001633,99,C
6049,-0.9336932615731729,57,C
6050,-1.4979847876829249,60,C
6051,1.5621849674999329,16,B
6052,1.276922355573872,10,C
6053,-1.60062873153644,77,C
6054,1.5326541145789534,99,B
6055,-1.2060842503785414,25,B
6056,-0.9120237651494635,92,B
6057,-1.9344381447405177,7,B
6058,1.2842143216599837,1,A
6059,0.5311902112598517,57,A
6060,-1.5531304962120218,8,A
6061,-0.4847162760259617,9,B
6062,0.889109354988133,8,B
6063,-0.5716964748044187,72,B
6064,-1.4103406817151,99,A
6065,0.3095129082394043,23,A
6066,0.6641627906963338,6,B
6067,-2.0258966462739507,14,B
6068,0.4201488208601535,25,A
6069,0.7444855961691154,56,A
6070,0.8133469932132974,13,B
6071,0.6357192381256456,18,C
6072,-1.3579003896222201,46,A
6073,1.0469818856044024,62,A
6074,1.3685148891917136,98,A
6075,-1.2068853057539535,88,B
6076,0.554852840608473,11,A
6077,2.1717697639527285,94,A
6078,-1.1236076196091975,52,C
6079,0.17942394633171033,15,C
6080,1.4554923129902166,30,C
6081,0.018290575329937272,75,B
6082,0.39685907568114664,25,A
6083,0.7122125578442587,23,B
6084,0.19340995973469555,33,A
6085,-1.1300467251698063,30,A
6086,-0.3013193606488389,27,B
6087,0.6431354285649314,66,A
6088,-1.2565671874972373,91,B
6089,-0.023468777839574233,68,C
6090,0.009039083285649622,37,B
6091,0.7916520734171033,66,A
6092,-1.7833535584202405,56,C
6093,0.1858391231721133,81,B
6094,1.701342035860488,66,C
6095,0.6608695683629213,51,C
6096,0.4311004863771374,9,B
6097,-1.1229030485049265,17,B
6098,-0.277034401663987,87,A
6099,-0.040438487420004776,97,C
6100,1.6294482341804155,80,B
6101,0.5923792538916179,78,B
6102,-0.6440905106594949,76,B
6103,-0.3924835518993814,60,B
6104,-0.10840808920001971,75,B
6105,3.209329984391772,50,C
6106,-0.6429192027431783,6,A
6107,1.0354836549849669,84,A
6108,-0.4652163091681355,7,A
6109,0.38185665521388584,20,A
6110,1.9622118992841695,49,B
6111,0.021208040024870724,95,C
6112,-0.1775947691114803,52,C
6113,0.28964613331887856,18,A
6114,-2.3688867314624993,26,C
6115,0.11784619586600736,83,C
6116,1.3135276191165717,54,A
6117,-0.5964022935966002,48,B
6118,-0.4904356034509329,75,C
6119,1.6815070356801902,93,A
6120,1.173374683604853,24,C
6121,-0.5056593189165001,16,C
6122,-0.21812312374529097,91,B
6123,-0.2856357966617627,53,B
6124,-1.6867641434612344,10,B
6125,1.380778686835385,35,C
6126,0.22884987536750365,92,A
6127,2.590171714582156,51,A
6128,1.1538121126902372,55,A
6129,0.7578082380160955,8,C
6130,0.48682636684760333,45,B
6131,-1.2799505099162056,30,C
6132,-0.6465006441644111,56,B
6133,0.015125486554874367,49,A
6134,-1.0568036361830169,7,C
6135,0.6533135970106789,24,A
6136,-0.7639558827991704,10,A
6137,-1.3316759038223707,4,A
6138,-0.6684551687592443,91,B
6139,0.06240283946989349,7,A
6140,-0.43044140368282025,68,A
6141,1.8737012829686106,40,C
6142,0.7577834406628018,55,A
6143,-2.0412219977663137,54,C
6144,1.9447250190379468,48,B
6145,0.6076856214676932,58,A
6146,1.223879947720839,8,C
6147,-0.0994115742076737,61,B
6148,0.03722338616524806,37,B
6149,0.4574707523991293,3,C
