id,value1,value2,category
4963,2.184599767383278,25,A
4964,0.5291384724945729,95,B
4965,-0.6783049139330466,6,B
4966,-0.5609888073039662,41,B
4967,-1.1953077075428196,60,A
4968,-0.8207998291819525,15,C
4969,-0.19696470272232577,46,C
4970,-0.13329276658885642,71,C
4971,-0.041360230116197,6,B
4972,-2.617843627941551,81,B
4973,-2.4260739239926754,69,A
4974,1.200936049168827,9,B
4975,-1.9109891813628144,87,A
4976,-0.1528214121073223,96,A
4977,-0.7833887876431623,30,A
4978,-0.8864408780297846,30,B
4979,0.7654741141304993,62,B
4980,-0.4408198487298665,84,B
4981,0.7653163299481863,34,C
4982,-1.3346768285465627,18,A
4983,1.2466531794365658,80,A
4984,-0.4012679585596764,25,B
4985,-2.4816819298583606,8,C
4986,1.4695017354391005,26,A
4987,2.9232646591855973,30,A
4988,-0.6838722607565461,64,A
4989,1.8649724387399642,11,B
4990,-0.6928616541033931,66,C
4991,0.01566938444285146,94,B
4992,0.27702035487218485,61,A
4993,-0.4270851518569618,59,A
4994,-0.4611277140498461,50,A
4995,0.3447280707545458,64,A
4996,-1.1903899510126645,29,C
4997,-1.0629527925960502,59,A
4998,-0.7026085386581072,17,C
4999,-0.49153404348660595,4,A
5000,0.4781921868967683,44,B
5001,-0.39404754934126873,3,A
5002,0.03428553060172182,97,C
5003,1.3293255201502538,91,C
5004,-0.3448150556788581,31,B
5005,0.7982373548426902,58,C
5006,-0.43243909538750297,62,A
5007,1.0525287771507599,82,A
5008,0.3616239078445889,4,A
5009,0.11614044407915039,84,B
5010,1.073427896805062,38,B
5011,-2.071662662625324,12,C
5012,2.6795298683599684,87,A
5013,-0.9906629773650595,27,A
5014,-2.0196874868300996,47,B
5015,-1.351750408304332,77,B
5016,-1.3245917957178919,77,C
5017,0.9420678399605581,38,A
5018,-0.33784436332909684,63,B
5019,0.7869090700059254,82,A
5020,0.9573938453254413,28,A
5021,-0.35919955808517257,28,A
5022,-1.2021641972808965,7,B
5023,0.3816030587520101,21,A
5024,-1.1101427002305873,86,A
5025,0.4040953192976978,17,C
5026,0.08897174615940605,69,C
5027,-2.1076888970057728,93,B
5028,1.4696961514311013,49,A
5029,0.5832206866092254,20,B
5030,0.2801444029843772,9,B
5031,-0.9417452702950967,97,B
5032,-1.6854793271151558,76,A
5033,0.6408038597515732,74,A
5034,0.5205619859732159,84,C
5035,0.5502103159556493,96,B
5036,-0.8994439682715236,24,C
5037,-0.689911233957721,83,C
5038,0.04571939077744171,54,A
5039,0.6698487662979686,24,A
5040,1.072206864261684,65,C
5041,-0.6277931011776628,41,A
5042,-0.10676890596415713,90,B
5043,0.909013800956499,51,B
5044,2.022765637945662,88,B
5045,1.0445398171532012,13,B
5046,-0.6201719069450947,82,A
5047,-1.1154615324018784,87,B
5048,-1.1286746315881204,44,C
5049,-1.307223011056608,75,A
5050,-2.222520940243401,37,C
5051,2.0595557488481195,78,C
5052,0.30543688833635985,65,A
5053,-0.7220086266097867,67,B
5054,0.08958658925732702,5,A
5055,-1.3073295660381108,21,B
5056,0.2989744573335785,19,A
5057,0.6830273348805849,75,A
5058,-1.5251104737166332,6,B
5059,-0.870896179856313,57,A
5060,-1.0119310602484084,13,A
5061,-0.10616599654519553,84,A
5062,-0.8882802473513735,76,A
5063,-1.5992699296757062,29,A
5064,0.22970721705925656,59,A
5065,-0.5804105135196583,23,B
5066,-0.912034236066384,89,B
5067,0.47843616439373005,5,C
5068,0.034619073131437736,20,A
5069,0.38902742182322186,75,A
5070,0.03571029275963718,22,C
5071,1.7291805245584388,76,B
5072,1.1050643014959782,99,C
5073,0.3326563774767534,44,B
5074,1.8763861496259595,59,A
5075,-1.4611137085617387,2,B
5076,0.5039498392880911,5,A
5077,-1.138227106947318,31,C
5078,-0.6480285900144229,84,C
5079,0.27322402461571,64,C
5080,0.4896375647487223,48,B
5081,-1.7896019434707928,88,A
5082,1.39799585308576,26,C
5083,1.004819778888156,32,A
5084,-0.4072103931309464,37,A
5085,0.789200978105806,73,A
5086,1.0606912037439216,26,B
5087,-1.0606566130331654,7,C
5088,0.7526602005872808,61,A
5089,-1.8282802612233666,58,C
5090,-1.3137260026640198,33,B
5091,2.1430777361813718,29,C
5092,0.3384910427626068,81,C
5093,-0.2699652996749496,95,A
5094,0.5209791882801154,25,C
5095,0.692125479020605,49,A
5096,0.8779706920132763,52,A
5097,0.0537881378735666,39,C
5098,0.6346920005827971,85,A
5099,0.05138474011094119,37,B
5100,-0.661152332924564,3,C
5101,0.6624767988018695,37,A
5102,0.8079998196155965,79,B
5103,-0.35712010232088937,82,A
5104,0.196732235722975,56,C
5105,2.349956646921239,93,B
5106,0.41869073702565063,60,B
5107,-0.9945033816239939,61,B
5108,1.381240906093189,80,B
5109,-0.4624581484529198,71,B
5110,-0.7465407984372275,99,A
5111,-0.0033556769602820988,79,C
5112,0.1348390766682788,19,A
5113,0.7754818149150421,48,B
5114,-0.10824642770462484,94,C
5115,-0.03238806929744884,21,B
5116,1.3411778542560322,55,C
5117,0.6945564826962489,93,A
5118,0.5505006338486242,78,A
5119,-0.5192378891079044,10,B
5120,0.43261522650430934,36,C
5121,0.11491528317100404,51,B
5122,-1.2415810474169322,6,A
5123,-1.2951620627762446,36,B
5124,0.11130096638236933,38,C
5125,1.169704746522027,27,B
5126,0.7855724389579746,88,B
5127,1.0863708410450368,15,C
5128,1.0559258962203757,66,A
5129,1.9006423479315457,9,B
5130,1.4810206863347055,50,A
5131,2.180471651017911,67,C
5132,-1.6405208994788274,46,A
5133,0.07104379166327231,98,B
5134,0.277885984253481,91,C
5135,0.34098428922450247,46,B
5136,-0.7145940693645282,77,A
5137,-0.872325264713107,1,A
5138,-0.7899790430352213,88,A
5139,0.7958484405566466,29,C
5140,-1.220159378635954,22,B
5141,0.5805488621283101,23,B
5142,-0.7888058162938041,57,C
5143,-1.1848191200171885,96,A
5144,0.44783294833391224,6,C
5145,-0.41901387398540935,94,A
5146,0.16321870138513425,84,B
5147,0.23938572196002056,49,C
5148,0.4826706776555169,81,A
5149,0.34978568408742877,1,B
5150,-1.7559125893484515,91,A
5151,0.4301346240324401,2,C
5152,-0.23399150241777827,88,B
5153,-0.9505214403495006,72,B
5154,1.8256829198794604,65,B
5155,0.918910013113392,29,C
5156,1.8202605560907616,10,C
5157,-0.8719518680454741,54,A
5158,-0.3428078185019429,2,C
5159,-0.7205310910551052,22,A
5160,-1.4903081875344177,21,C
5161,0.5570492361168158,17,A
5162,-0.0814129514970039,87,C
5163,0.18824828568284377,87,C
5164,-0.45117704748749715,18,B
5165,0.3721405538546483,38,A
5166,1.2029337310972419,32,B
5167,-0.5446267515215539,98,C
5168,-1.1503654961596066,70,A
5169,0.7850277453798338,32,B
5170,-1.4220143251197594,98,C
5171,0.24331233166168015,1,B
5172,0.20266145605013744,23,B
5173,0.8757920852497711,59,B
5174,1.6121724420001131,47,B
5175,-0.9445608237338324,28,B
5176,1.1910910272017072,79,A
5177,-1.1858056396514265,82,C
5178,0.8097151477324744,62,C
5179,0.29395170084800987,93,B
5180,-0.04229725032879365,85,A
5181,-0.0810496386778384,46,A
5182,0.7490688054138334,92,B
5183,0.42296718928618054,32,C
5184,0.3342395703803598,98,A
5185,-0.487255905026214,27,B
5186,-0.6586008507551102,93,B
5187,0.1951332726212245,8,B
5188,0.7319797879727522,82,C
5189,2.6304621946547293,49,C
5190,0.19834768800461516,9,C
5191,0.4829110045604921,26,C
5192,-0.007960187005091483,29,C
5193,-0.2726734949918996,70,A
5194,-1.0298227492312848,13,C
5195,0.5879946762812798,60,C
5196,0.13203292161282004,11,B
5197,0.5209995107569744,57,B
5198,0.0019231149147170706,59,B
5199,-1.391879886612414,32,B
5200,-0.6350966051750885,22,B
5201,-0.6544245989157801,7,A
5202,-0.4801778972680581,76,C
5203,-1.2175252409079704,19,A
5204,0.7864542094262289,60,C
5205,1.1540152910127501,71,C
5206,0.433476866756891,28,A
5207,-0.2551931430654003,3,B
5208,-0.4133244362932354,1,A
5209,1.1756785778220131,3,A
5210,-0.39493231072416557,39,B
5211,0.29808256110740045,98,B
5212,-0.28330750727072135,15,A
5213,0.204984704056272,43,A
5214,1.4794587235648782,27,B
5215,-0.09501294318151819,98,A
5216,-2.039785310011809,8,C
5217,1.8987357456891065,36,B
5218,1.2081303104967829,60,B
5219,1.421911124293757,10,C
5220,-1.289726746194148,95,C
5221,1.2445730041172867,35,A
5222,0.8863961304758573,49,B
5223,-0.2896275043529182,98,C
5224,0.9608745145267487,13,A
5225,2.18110123397095,67,C
5226,-0.6731320371809366,35,C
5227,0.6962014562722555,51,A
5228,1.13631896712167,77,B
5229,0.2640718516582317,52,B
5230,-0.13385537931174835,81,A
5231,1.5055402049849291,58,C
5232,-2.0126706138538712,65,A
5233,0.9842734230220843,75,B
5234,0.8215645746098217,93,C
5235,-0.7348134770840224,44,A
5236,-0.8128627894249096,22,A
5237,1.6941749239570876,32,B
5238,-0.4287308743850635,22,B
5239,-0.16720092532733083,57,B
5240,0.7181226187350439,99,A
5241,-0.02789460844463601,16,B
5242,-0.4004450931492436,22,C
5243,1.5099376663294912,69,A
5244,-0.6810640729376001,43,C
5245,-2.189407615741208,67,C
5246,1.1638836095230976,61,A
5247,0.45951079446544657,93,A
5248,-0.4552066657127441,47,A
5249,0.2265160927144623,77,B
5250,-0.5501079945757512,43,C
5251,0.5984319118519787,81,C
5252,0.11215120392444779,27,A
5253,0.3964644831471012,13,A
5254,0.1877357864004031,28,B
5255,-0.6341267616115728,71,C
5256,1.206023823382785,14,C
5257,-0.5103619198054333,25,C
5258,0.33030331081214725,1,B
5259,-0.9097046417289565,44,A
5260,1.6618784215249651,77,B
5261,0.11150177901869378,71,C
5262,-0.14872939924488465,78,B
5263,0.2549755735308773,75,A
5264,-1.3423057500328137,25,C
5265,-1.0850681663427417,12,B
5266,-0.5410480147677816,81,C
5267,-1.906182712261395,20,C
5268,0.8362604972342871,67,C
5269,-1.5637570662371605,4,C
5270,-0.22296799656412689,20,B
5271,-0.5639740778066874,65,C
5272,-0.8651211254416281,90,C
5273,0.77253980031578,56,A
5274,0.2797354934402271,48,B
5275,-0.03007902344967216,3,A
5276,-0.6149242965713789,99,A
5277,0.4428814180503282,81,C
5278,-0.8864991000502855,85,A
5279,-0.18790066484731427,69,B
5280,-1.692426924786321,16,A
5281,2.057473681530154,63,B
5282,-1.285046140146418,91,B
5283,-2.1445058343817602,9,B
5284,0.5777076170288299,45,B
5285,0.1892794906205581,4,A
5286,0.19636083303069327,88,A
5287,0.1906376189174856,6,B
5288,-1.2632899119394743,93,A
5289,-0.6911294441917812,62,B
5290,0.43061990466182126,96,B
5291,-0.14773800608097498,90,B
5292,-1.3373772222258924,25,B
5293,0.696607221700337,40,A
5294,-1.4551142948116744,29,B
5295,-0.07250679360289623,89,C
5296,-2.7452784607956637,97,B
5297,0.7314859936259582,17,B
5298,1.1552556804164542,78,A
5299,1.2767999925284867,12,C
5300,0.9360377887815998,22,A
5301,0.887474398789164,78,C
5302,1.866830403101946,66,A
5303,-0.393247206116269,76,B
5304,-0.14401250522372586,9,A
5305,-0.5978122779620121,17,C
5306,-1.6730999616266953,41,A
5307,-0.3270539210898109,91,A
5308,-0.5411574654013585,42,A
5309,-1.01575566841974,60,A
5310,0.8577968274601244,8,C
5311,1.3114482920841484,24,A
5312,-1.7657313410949131,93,C
5313,0.3818268046056817,53,C
5314,0.3497422242017179,51,B
5315,0.04252239265948988,13,B
5316,1.1477085678709484,97,C
5317,3.490120984998655,52,A
5318,-0.2397363357494933,25,B
5319,-0.12282274024446285,3,C
5320,0.6799138869250015,63,A
5321,-0.7270616659294772,32,A
5322,-0.2557955816530687,46,B
5323,0.5934479150557407,82,A
5324,-0.043711612654997456,44,B
5325,-0.7043225684040911,99,C
5326,-0.17759218771102547,94,B
5327,-0.4508897989094083,30,B
5328,1.184681237209734,43,C
5329,1.0248614588345264,11,B
5330,0.537042585763895,23,B
5331,1.850444196216727,4,A
5332,-1.2601025237103705,87,C
5333,0.4373401318874837,5,B
5334,1.2734957002558318,54,B
5335,-0.7949940920593104,52,A
5336,1.2281708277179473,19,A
5337,0.6576271859670143,47,A
5338,-0.7150037501354367,36,B
5339,-1.0998921531760657,89,C
5340,0.30014382068448014,23,A
5341,0.1486979272885668,71,C
5342,1.0449147268357986,85,C
5343,0.08375928853356009,54,A
5344,-1.9044170044743025,8,B
5345,-0.3526947853279245,9,B
5346,-0.2259165118831741,78,A
5347,-1.0496331918099175,25,C
5348,0.6980698484693804,72,A
5349,-0.7292825411708934,26,A
5350,0.7455314306671003,95,B
5351,0.586674585035469,25,B
5352,0.680427347114526,1,C
5353,-2.1160737273239567,44,B
5354,-0.009953372572645539,50,A
5355,-2.08821869644616,12,A
5356,-0.542614004938606,21,A
5357,0.7312978923276193,98,A
5358,-1.6697651204898496,44,C
5359,0.6068108077297772,97,C
5360,0.32897235627287,82,B
5361,-0.5263984068174076,44,A
5362,0.5827416849678886,7,A
5363,1.5405010310609044,67,B
5364,-0.8312279706989276,62,A
5365,-0.13289011675346643,98,B
5366,0.8706105130871107,30,B
5367,-0.52094002243097,28,B
5368,-0.0925962813683065,29,A
5369,0.04706104770453458,44,A
5370,1.5395523966194202,28,A
5371,-0.4235808932797248,34,B
5372,-0.5262828422765741,92,B
5373,-0.22803818449640664,7,C
5374,-0.4114333812849284,31,B
5375,-1.11225372262625,73,C
5376,-1.2192789780942075,24,C
5377,1.2472894187502452,44,A
5378,-1.8731793396261505,89,A
5379,-1.7986585590991213,90,A
5380,0.40886216259639824,65,C
5381,0.08236451081759885,5,C
5382,-0.32448678862985203,12,C
5383,-0.2970748225078057,88,B
5384,0.7395955988581236,25,B
5385,0.8268993504965262,13,A
5386,0.8033751906488895,70,B
5387,1.3564953499829098,53,C
5388,-1.1005114595248595,32,B
5389,0.0884280240206286,69,C
5390,0.1611613891305579,96,B
5391,-0.5513293867519721,62,C
5392,1.2274088893759245,43,A
5393,1.366101969480136,63,C
5394,-0.2939776484789451,14,C
5395,0.73472275795956,92,A
5396,-0.08629895485308815,14,C
5397,1.396976761747681,20,C
5398,-1.2880344791938283,75,C
5399,-0.18548848259428488,28,A
5400,-0.14496305540011478,42,B
5401,0.341327860832145,19,C
5402,-0.6844935717931974,89,C
5403,2.311224826982604,90,A
5404,1.1244664033105298,23,A
5405,0.6181684268154276,38,C
5406,-1.1515786813978273,15,C
5407,0.5183127161326263,65,C
5408,-1.246836699901944,28,C
5409,0.954590112813605,65,B
5410,1.0196340815401774,21,C
5411,-0.3665717089427828,98,A
5412,-0.0010246082623137443,78,C
5413,1.1842214530819088,4,C
5414,0.7934370264051991,41,A
5415,-1.3379504481230633,55,C
5416,-1.620030063709297,55,C
5417,-2.1094604791974345,60,A
5418,2.517810474891822,21,C
5419,0.12083265627877408,63,C
5420,-0.9481166123840804,20,B
5421,-0.25137145099392216,92,C
5422,0.18946443107990585,72,C
5423,0.2928858580271103,94,B
5424,1.0967079767318932,96,C
5425,-0.8881229389714248,84,B
5426,1.5245603396199234,93,C
5427,0.11345781228386251,82,B
5428,-0.8919605636437704,38,A
5429,-1.4801382132286616,54,A
5430,1.0148850267758394,4,A
5431,-0.4377152020436617,20,A
5432,1.4985601648575493,26,A
5433,-0.6624147899754891,92,C
5434,0.3044820742099091,96,C
5435,-0.596231904016341,91,B
5436,-1.052209229766709,87,A
5437,-1.4884918905021838,17,B
5438,0.6099211636556221,5,C
5439,0.2595561670530569,70,C
5440,0.442435130212789,61,C
5441,0.09648287667726708,91,B
5442,0.40438992749791836,45,C
5443,-0.6464035224093834,92,B
5444,0.5307003111177475,59,A
5445,1.975787163628406,94,B
5446,0.4565029221885059,23,C
5447,-0.40214008826463654,17,C
5448,0.7226380224228006,88,B
5449,0.4640657126532606,52,C
5450,-0.8712633492379308,53,C
5451,0.23244417880993423,47,A
5452,-0.14399664298949785,38,A
5453,-1.2873501122812743,96,C
5454,-0.7633780229374332,88,A
5455,-1.0887823313464469,2,B
5456,-0.2393190041217987,77,A
5457,-0.11867365285942447,83,C
5458,-0.0734487665051367,6,C
5459,-0.7575231056073587,67,A
5460,-1.736420167045676,88,C
5461,0.16537777762454764,59,A
5462,0.9305496085463776,70,A
5463,0.9571925492366662,30,C
5464,-0.39212668550432245,29,B
5465,1.0714499047815595,77,B
5466,0.31995342767325585,94,B
5467,0.40940624299089257,56,C
5468,0.6808624845843646,37,B
5469,2.5252118159879102,75,B
5470,0.8663769892648059,97,B
5471,0.20593746377814143,51,A
5472,-1.2904761058438825,77,C
5473,0.1855421180694672,90,A
5474,-1.6900383484821095,26,C
5475,-1.3205296818288759,92,B
5476,-1.8260320975085615,40,B
5477,-1.893721845026056,64,B
5478,-0.022199546917930968,95,A
5479,-1.3078934646159344,12,B
5480,-0.845419827513457,36,B
5481,0.7304995807397396,77,A
5482,0.16700725042884307,17,A
5483,-2.0235840743395275,74,A
5484,-0.8144799483039874,9,B
5485,0.7551717543895357,57,B
5486,-0.22210106094469406,19,B
5487,1.1687255701610748,84,B
5488,1.948838726430536,81,A
5489,-1.354784750312999,83,C
5490,0.8465065498628452,97,C
5491,1.0182704064423156,80,A
5492,-0.430120607441591,36,B
5493,-0.49711042027600877,88,C
5494,0.8024990060672631,12,C
5495,0.08576579119675094,61,C
5496,2.0055111135838164,6,C
5497,-0.23796091332616306,71,C
5498,-1.0382733150406198,22,A
5499,-1.4427591208841923,77,A
5500,1.3026906913204386,87,A
5501,2.1032727698449576,94,C
5502,0.07283383186053552,66,C
5503,1.681328274143963,91,C
5504,0.845639462408742,24,B
5505,-0.523244426089,56,A
5506,0.1333224874532058,11,A
5507,-1.082341317291301,52,C
5508,-0.9301378086788696,91,A
5509,-0.3086862674954498,29,C
5510,1.2583931510798403,97,C
5511,-0.2029727848925872,76,B
5512,1.6602117347395495,95,C
5513,-0.3762318957006725,75,B
5514,1.163654870822374,42,C
5515,-2.3956466426978076,10,C
5516,1.071498576072334,40,A
5517,-1.3838515073128996,1,B
5518,-0.4067716335123869,9,A
5519,-0.17753922911846626,28,C
5520,-0.9968545436991568,21,A
5521,-0.8587793124656328,16,C
5522,-0.10802063713600646,65,C
5523,-2.168649313134271,35,B
5524,-1.0578731984609704,97,C
5525,-1.3007118428378648,83,C
5526,-0.985121267474345,5,C
5527,0.6563103127897967,3,B
5528,0.9080250068594521,83,A
5529,1.20457738691078,39,C
5530,-3.534888752899097,35,C
5531,-0.845238371246705,67,B
5532,0.8720519567334643,15,C
5533,1.9999164377709349,95,A
5534,0.23278625403624342,73,C
5535,0.6588104651653179,29,B
5536,0.06285793710340373,91,B
5537,-0.7846543644992654,69,C
5538,0.43042424067083174,39,C
5539,-1.3538540557174608,58,C
5540,-0.40193801530071155,36,B
5541,-0.1529103183030862,17,B
5542,-0.3013988675759027,99,B
5543,-0.25429983370555614,35,C
5544,0.7010541449919261,80,B
5545,-0.060281102967767675,19,C
5546,-1.0948026751021172,90,B
5547,0.06065385405593434,79,B
5548,0.48667784618732307,66,A
5549,1.48674084512106,90,C
5550,0.1698783535365887,92,B
5551,-0.870346117466135,32,C
5552,-1.0655713943139107,52,A
5553,-0.9910496967646469,30,A
5554,0.2332776447274548,96,A
5555,-1.285379482810276,92,C
5556,-0.16388694645692892,62,B
5557,-0.4872741949938993,77,B
5558,1.589537004195066,61,B
5559,0.20261805515921805,15,B
5560,-0.8728255257755857,73,C
5561,-0.7562394672265055,86,C
5562,-0.2692932549826721,66,A
5563,1.079233740618164,6,A
5564,-0.8808013111838826,79,B
5565,-0.23453359632016454,27,A
5566,-1.3869548814165162,42,C
5567,-0.9185741710473726,19,B
5568,-0.18794289904403164,70,A
5569,2.066087846112196,55,A
5570,1.0063455010699216,13,A
5571,-0.3962673599532909,84,A
5572,-1.0875900244415315,42,C
5573,-1.2526220210059107,72,B
5574,1.6045025386679768,60,C
5575,0.9195042286989049,80,B
5576,-1.3724464995437358,20,A
5577,1.0340898030835022,39,C
5578,0.045078796912549436,77,B
5579,0.08796596787967742,71,B
5580,0.40204028289228266,41,C
5581,0.7067408790582799,19,C
5582,-0.8296208122386064,60,C
5583,0.5979665631240838,95,C
5584,-0.07544794970122391,40,A
5585,-0.8188419066155149,60,C
5586,0.9765995825917169,20,A
5587,-0.5956641603134304,42,B
5588,-0.5494315852910534,16,C
5589,0.5488568665023701,1,A
5590,0.47086256134675986,23,B
5591,1.1489421515533222,85,C
5592,-0.425235401274942,34,A
5593,0.2554476581962872,88,A
5594,-0.8571683834579392,41,A
5595,1.436290710138386,6,C
5596,0.22052482835128892,10,B
5597,1.8001455810625289,81,A
5598,0.008861307138743196,66,B
5599,-0.3476839799904703,53,C
5600,-2.0237478768801993,80,A
5601,0.788653473875913,31,A
5602,0.24707037114997477,45,A
5603,-0.3855818008820582,39,C
5604,-1.0931993364820347,66,C
5605,-0.36379806021223327,55,A
5606,-0.9700533221921508,55,B
5607,-0.17728904026161205,84,B
5608,-1.5556458738565275,36,B
5609,-0.7705003573792103,10,C
5610,-0.0653266246331855,76,B
5611,1.400393278480352,33,B
5612,-1.19638372009398,2,C
5613,0.32005954423485233,86,A
5614,1.1195190478724382,79,B
5615,-0.9371289702771074,47,B
5616,-0.23451407529693755,82,B
5617,-1.162025850175422,19,C
5618,0.13457331529761188,40,A
5619,-0.16926365287225847,61,C
5620,0.4484625813637342,28,A
5621,-0.05535193507957873,61,C
5622,-0.6815385041920398,74,B
5623,0.5643130323522169,92,B
5624,-0.08081752015957964,78,A
5625,0.9190357319386672,77,B
5626,-0.08672117069371159,96,A
5627,-1.5720543282931965,96,C
5628,0.07624311374634264,76,A
5629,0.07354248894707895,81,B
5630,-0.3442292635066459,9,B
5631,-1.5968894300717786,34,C
5632,-0.37818321387251147,10,A
5633,0.3257269857395041,57,A
5634,0.21058065881090074,27,B
5635,0.31508547834364337,19,A
5636,0.5055822014469212,79,A
5637,-1.832907524279707,21,B
5638,0.571176329543376,98,C
5639,-0.9361087332684851,48,A
5640,-0.1989954911240788,12,A
5641,0.6165954255899726,28,B
5642,-0.11929931521202011,61,C
5643,-0.2702597067602836,81,C
5644,1.0919832232488922,86,B
5645,-0.9039110811677015,3,A
5646,-0.39138105368795345,30,B
5647,-0.08880710825302442,77,B
5648,-0.3922112952288074,11,A
5649,-0.708082406528034,6,C
5650,-0.14313502028325092,1,C
5651,0.8678538457232299,85,B
5652,-0.018429893654856196,42,A
5653,0.3081671469387609,52,B
5654,0.32941274871430387,87,C
5655,-0.28943475910754407,30,A
5656,1.6797823113301054,81,C
5657,0.9907642975486295,65,A
5658,-1.1992436789550462,3,A
5659,-0.5168477417232658,74,A
5660,-1.5018371059199558,25,B
5661,2.029034299282649,23,B
5662,1.0594885184863774,23,B
5663,1.6411377548715165,1,B
5664,1.1522546046394582,10,B
5665,-0.13052146900817968,30,C
5666,-0.037600830490675884,36,A
5667,-0.5366816827782024,31,B
5668,0.16633060128557284,76,A
5669,-0.2278342235948783,22,B
5670,1.5742393097640444,12,C
5671,0.496824124517418,64,B
5672,-0.352113033344146,25,A
5673,0.3267408107961695,36,B
5674,-0.5661370835587987,61,A
5675,0.8043938349657803,20,B
5676,-0.3746799155006531,42,A
5677,-0.6183931999516102,80,B
5678,-0.8677497418328862,18,B
5679,-0.11116041178171167,98,B
5680,-1.2448947389645773,33,A
5681,0.07791640247025051,32,B
5682,0.08372054475608932,13,A
5683,0.6381464610570088,51,A
5684,0.14693877776080158,24,C
5685,-1.6680457192473732,49,B
5686,-0.9992278591275366,86,C
5687,0.06966113117669732,78,A
5688,1.6472276648369308,70,B
5689,-0.16985511656841798,96,A
5690,-0.05695209671965939,18,A
5691,-0.3308029458401417,66,A
5692,-0.43823876741717344,93,A
5693,-0.6540048796284706,20,B
5694,-0.08520530111765222,56,C
5695,-1.8295331807026538,93,A
5696,1.6915241294376968,8,A
5697,0.21829503915395276,97,B
5698,0.5801032552588232,19,B
5699,1.5176547463676513,93,A
5700,-0.9287923639335275,82,A
5701,0.6194946948850216,51,C
5702,-0.7609433078684245,21,C
5703,-1.1480531103469434,92,C
5704,1.656974591732194,25,C
5705,-1.2038051389319508,90,C
5706,-0.31135396872004084,91,A
5707,0.7923623541364914,63,A
5708,-0.14235231743364266,39,B
5709,0.5974972338400699,98,B
5710,-1.686243398358752,31,C
5711,2.644441443437396,83,B
5712,1.6924287517487535,40,A
5713,-0.3796026036868744,94,A
5714,0.7446231841407565,95,C
5715,0.5941928967715382,66,B
5716,-1.481083998953868,2,C
5717,-1.1751826006703414,87,A
5718,1.1722830740852814,54,A
5719,0.040008076795604336,74,B
5720,-0.3973591992378713,56,C
5721,-1.2951574219052981,86,B
5722,-1.061843680605653,46,B
5723,0.353603135128868,31,B
5724,0.5337154353613071,3,C
5725,-1.9048334555983213,20,A
5726,-0.9928636773747678,19,A
5727,-0.5612729040406265,36,C
5728,-0.6788064088304001,1,B
5729,-1.6401769755470006,35,B
5730,0.7595079706612882,31,A
5731,0.8991441270449381,12,B
5732,-0.8139715895679908,83,B
5733,0.236430769597558,4,B
5734,1.345377853101111,92,C
5735,0.4581714551167751,24,C
5736,-0.8789654842870273,36,C
5737,1.1506272355548934,86,B
5738,-2.056431952881913,96,A
5739,-1.0842798297010408,53,B
5740,1.6052586656328864,33,A
5741,-1.6679625757407253,70,C
5742,-0.612703438147179,34,C
5743,0.4658550433550083,97,A
5744,1.9030410540190885,90,B
5745,1.2510052619125553,40,A
5746,0.7245201858618421,98,C
5747,-1.4200239961317478,5,C
5748,0.9707631683349055,17,C
5749,0.780482412893275,18,C
5750,1.9933573563922324,11,A
5751,-0.340591619082658,61,A
5752,0.2164486403971976,65,C
5753,0.7239237524556807,75,B
5754,-2.0231877501018967,83,A
5755,0.7076579907946516,42,C
5756,0.779694836888642,91,A
5757,-1.0865334418052064,15,A
5758,-2.6045720329103466,69,A
5759,0.10377700046572239,75,B
5760,-1.1063989005018873,36,B
5761,-1.4933894126270835,19,C
5762,0.7852123704121057,72,C
5763,0.43653754549673407,10,C
5764,-0.4237180830339236,52,C
5765,0.4423439091844351,20,C
5766,-1.4187240090791422,81,A
5767,-0.15536769962864866,88,C
5768,-0.049263967570020724,99,B
5769,0.09304115337255438,82,B
5770,-0.31228052401362905,35,C
5771,-0.8901502559426823,15,B
5772,-0.6555651677788642,53,B
5773,0.6626281819671636,44,B
5774,0.04735532887596806,29,A
5775,0.6856765415740924,1,A
5776,-0.9025423019821763,91,A
5777,2.245036905273692,59,C
5778,-0.01338300941951577,8,A
5779,-0.29838751035952155,31,B
5780,-0.443026264781012,27,C
5781,1.1075246395732978,83,B
5782,1.3800187936762336,58,C
5783,0.20279735763679038,94,A
5784,-0.31417506532940903,34,B
5785,-0.3595387854376799,24,B
5786,-0.03185239664937273,51,B
5787,-1.167335822109562,45,B
5788,0.59449899882968,93,C
5789,1.664646620175397,12,B
5790,-1.5717699337110551,44,B
5791,-0.14553159191975507,22,A
5792,-0.5730809251038922,11,C
5793,-0.9011760407933745,93,C
5794,-0.12243451994504534,52,B
5795,0.6622807969386444,73,A
5796,-0.4766137470539291,95,B
5797,-0.3605436971468005,90,B
5798,0.9232312161431406,28,A
5799,-0.604321110693802,49,B
5800,-1.9318027655624117,51,A
5801,0.5221670191767334,45,C
5802,-0.6124405484071379,64,A
5803,-0.8093607173771693,69,B
5804,0.29122257137783986,88,C
5805,0.44430053747031223,44,A
5806,-0.8006575740045281,39,C
5807,0.3141994810690863,17,A
5808,-1.033238496245694,70,C
5809,0.31573218244040235,52,B
5810,-0.037485396604522395,91,C
5811,0.32010349173856706,11,B
5812,-0.9908584184022876,68,B
5813,0.44934794386950916,67,B
5814,-0.04242817155588235,42,B
5815,-1.5539049210647722,48,B
5816,-0.23196194025880323,47,B
5817,-0.014108846531960532,38,C
