id,value1,value2,category
4984,-1.133530306477046,30,C
4985,-1.9000427186637252,1,C
4986,0.9497890158691964,1,B
4987,0.6289182593346291,94,C
4988,0.22283637130307068,49,A
4989,-0.6840639192238693,1,C
4990,-1.0267080068305272,38,B
4991,-0.9610620366687337,35,C
4992,1.2895078506238673,83,B
4993,0.49139303721209154,72,B
4994,0.29017251524442467,92,C
4995,0.041509460153308475,55,A
4996,-0.7698185209100218,62,C
4997,-0.19218262401047598,58,B
4998,-0.6582813059199397,89,A
4999,0.9915716859459945,72,B
5000,0.6778248309893913,37,B
5001,0.11948634856092583,96,A
5002,-1.134912430493571,3,A
5003,-1.5413604662291451,64,A
5004,0.2296689157623212,61,A
5005,0.038552239710193247,2,C
5006,2.3802556005337783,68,B
5007,-2.2014793130526202,84,A
5008,0.35215355380220664,53,A
5009,-0.5879210785545657,3,A
5010,0.3178347679804513,97,B
5011,0.1393826824874938,86,B
5012,-1.9957389809152468,63,B
5013,0.5869082695053913,64,A
5014,-0.9493904673969196,81,C
5015,0.2627556456146318,71,A
5016,0.7323736204389333,23,C
5017,-0.061798721956793194,66,A
5018,-0.4160091492767127,3,B
5019,-0.11701278930875847,34,B
5020,-0.14696672465708385,38,C
5021,1.1456321298002545,62,C
5022,-0.08047065588981432,80,A
5023,0.3412092018007856,56,C
5024,0.6057998160574353,43,A
5025,1.0669215440718205,95,C
5026,-1.0086586872316108,46,B
5027,0.4904748908609627,30,A
5028,0.25205492691004944,14,B
5029,-0.9521738642814901,97,A
5030,1.5691412824769042,53,B
5031,0.42229565770277017,4,B
5032,0.6464545890257946,3,C
5033,-0.3791517665822293,34,C
5034,-0.2974339258556452,12,B
5035,-0.23815004566528658,65,B
5036,0.8174640289646344,47,C
5037,-1.5783983266323314,36,B
5038,-0.05795961330830103,9,B
5039,0.547962782530004,88,B
5040,-1.028665493876801,60,C
5041,-1.6857897975446445,66,B
5042,-0.732606495343886,65,A
5043,-0.2927761471413131,43,C
5044,-0.21749242756113515,8,B
5045,1.8518453114654443,43,B
5046,0.20790438521528173,57,C
5047,0.10301648573130778,73,C
5048,-0.17987751543352884,82,B
5049,-0.17843026538577908,45,C
5050,0.8792444949252599,38,C
5051,-0.10265194236873824,79,C
5052,1.3717447552617266,83,B
5053,0.250405131939835,18,C
5054,0.14349706567310289,34,B
5055,-0.45084633381848566,80,A
5056,0.9495236052408542,6,B
5057,-2.0083473197570347,94,C
5058,-0.6059387557817077,35,B
5059,-0.4123487607493272,23,A
5060,2.084462742876129,29,A
5061,1.9615900712089374,14,B
5062,-2.58851870485793,46,C
5063,-0.649860204418761,51,B
5064,-0.5419316603294598,84,A
5065,0.09643830665994085,16,C
5066,1.5578575534820762,56,B
5067,0.03518961149549019,80,A
5068,-0.8043378676711054,36,B
5069,0.45889050879285004,47,A
5070,-0.7564877181852265,75,C
5071,-1.2100973843424032,41,A
5072,1.793321411160678,62,B
5073,-1.0861037416184893,86,B
5074,0.8056914028644984,46,B
5075,-0.4517292850512025,72,B
5076,0.24766127466958446,41,C
5077,1.3057721546303442,71,C
5078,-0.6669469590675879,44,C
5079,0.9883524719827069,26,A
5080,0.6271794329285881,53,C
5081,0.8671205884471453,36,A
5082,-0.8602422377724498,77,C
5083,-1.0403581765236012,46,A
5084,0.592838613893163,88,C
5085,0.0969352917824984,8,A
5086,-1.7629121317713319,69,C
5087,-0.48670108974422005,97,C
5088,-1.7774891897638976,83,A
5089,0.09705108725865837,75,C
5090,0.4811403963475481,39,A
5091,-0.8465128058024852,85,A
5092,0.5454760478342805,71,C
5093,0.40333259275111955,90,A
5094,0.3893295900438963,50,B
5095,0.8515316390569804,46,B
5096,-0.5870322755055836,21,B
5097,-1.1631638928185226,64,C
5098,-0.028768482461175356,1,C
5099,-1.0299874253912307,22,C
5100,-1.3248670077103932,83,A
5101,-0.7838504078234116,98,C
5102,-0.6207722071243996,98,C
5103,1.9807564140036658,31,B
5104,-0.8728190585897208,54,A
5105,0.7765556024755627,56,C
5106,1.225291157818965,42,C
5107,0.6735855940384878,89,A
5108,-1.4994281222744061,4,C
5109,0.08524565923478375,61,A
5110,-1.3916660689275153,78,C
5111,1.582824234417302,20,C
5112,0.3392238391249704,5,C
5113,-0.7406967747561596,20,A
5114,-0.05986450125473507,53,A
5115,0.3395425379563472,2,C
5116,0.48385459201160624,37,B
5117,-0.7284876034446104,25,B
5118,0.9067539395014954,85,B
5119,1.2241255245323137,25,B
5120,-0.14104098425557474,66,C
5121,1.731750309272035,76,C
5122,0.4514591915969028,4,A
5123,-0.3179646557181871,60,C
5124,-1.1414019713716914,28,B
5125,0.3727141294502075,71,A
5126,0.9595832733410593,77,C
5127,0.4923747975914017,91,B
5128,0.937595577551007,87,C
5129,0.07480933085861358,37,A
5130,-2.6889948533867907,53,B
5131,-1.0605314508755557,59,A
5132,-1.4528260885523232,98,A
5133,-0.4689937271815385,98,A
5134,-0.37774520722957283,10,C
5135,1.4971100861659148,74,B
5136,0.49520657990930894,59,B
5137,0.11523026590945462,24,A
5138,-0.11895541711063645,72,A
5139,0.8030476359996098,56,C
5140,-0.2890191155214321,14,A
5141,-0.7341497881983994,44,A
5142,-0.5928692111977137,60,A
5143,-0.8957097194704995,35,C
5144,0.7943748083661185,54,B
5145,-1.4884972738830675,7,A
5146,0.026949822899745,23,B
5147,-0.5706643617816122,18,A
5148,-0.299835969452743,23,C
5149,0.35232913968421914,65,A
5150,-1.0421536087666172,80,C
5151,-0.5561047806977335,32,C
5152,0.23795751272906449,68,B
5153,0.8378455377100782,80,C
5154,0.07238099086160407,40,A
5155,1.6817407487311524,35,B
5156,0.5751645265308737,4,B
5157,-0.4655574496746561,63,A
5158,0.08635032339621102,28,B
5159,0.48425803838325043,22,B
5160,-0.23838465654634852,3,C
5161,-0.45350440036557643,37,A
5162,-2.082743594209287,76,A
5163,-1.0669202790225991,29,B
5164,0.49216884223648794,54,B
5165,0.3832181684774742,95,A
5166,0.9681704198220276,49,A
5167,0.5177439863063927,37,A
5168,2.918443410796882,34,B
5169,-0.046973212608065584,30,C
5170,1.9135265403169026,81,A
5171,1.1118063069109838,77,C
5172,-1.405459630201394,44,B
5173,-0.3681145242230255,72,A
5174,0.11101019195405021,1,A
5175,-1.0107380807011364,50,B
5176,0.13892214606364964,9,C
5177,0.6150948416908234,8,A
5178,-1.4059890552480052,72,C
5179,0.5392762082338577,30,A
5180,0.4637185359655214,26,C
5181,-1.647381789874441,49,A
5182,1.2595106724942875,89,C
5183,0.9745580552682386,3,A
5184,0.7692137496498825,12,C
5185,0.7981629723321916,73,C
5186,-0.24711663282716767,79,A
5187,1.55359922493734,17,B
5188,0.4013131886222053,58,A
5189,0.7768098713724892,20,B
5190,0.22468968407409945,28,B
5191,0.4431881083317024,52,A
5192,-1.9888145434805056,2,C
5193,1.0771987740227769,67,C
5194,-0.20048222309415492,76,B
5195,-2.3841932114014224,38,C
5196,-1.5364127696033554,45,A
5197,1.1672926815790203,25,C
5198,1.0714066210080826,90,B
5199,-0.0346992615524256,85,C
5200,0.7548844860066103,66,B
5201,-0.4068335959198115,98,B
5202,-0.6624590988580863,32,A
5203,0.890527564663702,1,B
5204,0.8958561216931612,89,C
5205,0.5497486709140632,65,B
5206,0.2762171034917148,7,A
5207,0.9779735378912437,19,B
5208,1.106269830068932,1,A
5209,-0.48709626718361004,95,B
5210,1.7019812750278211,99,A
5211,0.17544242693414627,40,C
5212,-0.029923906106351327,7,B
5213,2.351898373567972,44,C
5214,1.0658659621586994,83,B
5215,0.015531515222340374,62,A
5216,-0.053363474379946076,50,B
5217,-1.556381908059344,45,C
5218,-0.8156074113760942,56,B
5219,1.1251979847175277,28,A
5220,-0.8224609515345555,42,C
5221,0.6727522112379449,44,B
5222,1.0038096148891877,6,A
5223,-1.1336445032217044,95,B
5224,0.5168004129688937,28,B
5225,-1.1407380415864379,85,B
5226,1.3417098909770797,99,A
5227,-0.7895830267120618,8,C
5228,0.11118890425501961,5,A
5229,2.2464003241937682,30,A
5230,-1.5036160943926802,46,C
5231,-0.12314643101821264,29,C
5232,0.3469618592126336,62,B
5233,0.6282948327458547,37,C
5234,-1.30784415121833,24,A
5235,0.8241144679077274,77,B
5236,1.7464563107258593,33,B
5237,1.8983618258940123,88,B
5238,0.22668846465264764,95,A
5239,-0.3413622825954597,45,C
5240,-1.0653848043562366,16,B
5241,-0.3127978766537116,64,B
5242,1.231328360871075,71,B
5243,0.010146567883797928,3,B
5244,0.01995126291470828,77,A
5245,1.1650260803077566,80,B
5246,-1.02522804672194,70,B
5247,-0.8107255421792449,84,B
5248,-0.6310570995639094,2,B
5249,-1.3310193250873372,40,B
5250,-1.309359974627253,61,C
5251,0.268813861540253,24,A
5252,-0.5553509152076057,95,A
5253,-0.5306432075129273,47,C
5254,-0.20026084614562706,37,C
5255,-0.2986011586207787,22,B
5256,1.46051849840012,73,B
5257,-1.0798647284970335,59,C
5258,0.08051897240553543,29,A
5259,0.5559098380485302,21,C
5260,1.4087317781861406,15,A
5261,1.9170218890828263,72,B
5262,0.6437973175317093,97,C
5263,-0.8277636086168481,35,C
5264,0.7454575814651546,49,C
5265,0.5667867633990237,17,C
5266,0.6427851666331633,48,B
5267,0.9037411271536987,72,A
5268,-1.356594071404743,99,A
5269,-0.4549753495453083,78,A
5270,0.4612974861130181,2,C
5271,-0.5002584634417224,96,C
5272,-0.5505416467118626,91,C
5273,0.8896143864242214,16,A
5274,-1.5909781477550053,32,C
5275,-1.2225102772231846,69,A
5276,0.3232532967654277,61,C
5277,0.41850378113855163,16,B
5278,-0.05485780173746137,33,B
5279,-1.3811174550555787,61,A
5280,-0.13030755732848984,1,B
5281,0.08571196887112474,93,B
5282,1.3517895558189421,63,C
5283,-0.570943716510271,47,B
5284,0.3773457167168958,51,B
5285,1.0215456186459848,55,A
5286,-0.48068503806233714,39,C
5287,-0.01196476458800583,86,B
5288,0.03712175575196226,59,B
5289,1.8258093047369117,85,A
5290,0.19381297707976206,36,A
5291,0.5646066913382994,74,A
5292,1.5091170467145865,13,A
5293,-0.8767838529620049,36,B
5294,0.163050940981381,42,A
5295,1.3696761541659621,93,B
5296,-0.7629931572084723,37,B
5297,0.9454142533608172,12,B
5298,-0.13265907382716052,4,A
5299,-0.01709535199380508,11,C
5300,-0.8407831905537458,39,A
5301,0.11096042293426024,89,C
5302,1.6411674773511327,33,B
5303,-0.4514895340582619,99,A
5304,-0.7077290602165526,12,B
5305,-0.6360584667735067,24,B
5306,-0.7722813071300334,42,B
5307,-0.7670902190314521,42,B
5308,-0.7361472020949626,3,A
5309,0.4756285431210811,24,B
5310,-2.7146793505880624,23,B
5311,-2.4827939282951057,76,B
5312,-1.162120015647093,86,C
5313,0.40693704820836546,59,B
5314,0.9638242442028744,27,B
5315,0.8715127655417295,35,B
5316,0.4764887971396902,26,A
5317,-2.347844345649657,39,C
5318,0.37391038410297656,48,A
5319,-1.255536608375803,93,A
5320,0.7149042343197172,13,A
5321,0.4851141054376853,55,A
5322,-0.38335158110106815,53,A
5323,-1.4415224504631545,7,C
5324,0.3949488140069897,83,C
5325,0.5567042498249775,64,B
5326,0.6624856598115948,41,B
5327,0.944477759516387,38,C
5328,-0.5619041950403985,49,A
5329,-1.5737479361615585,80,B
5330,-0.5913213536479496,39,B
5331,0.8528047472187159,64,C
5332,-0.27700383559384767,33,A
5333,0.8686528745180572,24,A
5334,-0.6389878817963208,30,A
5335,-1.0321167820127843,17,A
5336,-1.003074144910417,38,B
5337,0.016713620951886044,32,C
5338,0.6791584306593971,87,A
5339,2.0729365468511967,80,C
5340,-1.17045893725303,12,A
5341,-0.5210773871722101,37,C
5342,-0.20695045498988343,30,B
5343,-0.0032419382843311166,39,B
5344,1.9256039531917513,81,C
5345,-0.027569717605887757,3,B
5346,-0.45008764317961536,54,A
5347,-0.15838378378823348,38,B
5348,-0.07427576516005246,95,A
5349,0.4625435766201295,2,B
5350,-1.2851975524421615,7,A
5351,0.045698563581229125,76,C
5352,0.6398011845041177,48,B
5353,-0.947505931341009,41,B
5354,0.16248608721199087,79,C
5355,-0.3930670105786811,90,C
5356,0.03019530541274742,45,C
5357,0.6566344881318542,36,A
5358,0.9389513131763594,77,C
5359,-0.6374889570663663,38,C
5360,-0.41446888095896994,35,A
5361,1.2424661060646383,53,A
5362,0.5176484664340726,72,C
5363,2.1927338551604034,63,C
5364,-1.0525193930060426,16,B
5365,0.9609091924240715,63,C
5366,-0.63139328186292,28,B
5367,-0.11570039358417038,96,B
5368,3.354810234871779,58,C
5369,-0.6264618018691414,54,B
5370,-2.733142758273162,50,B
5371,-1.670190568565457,57,B
5372,0.5813366409709416,7,B
5373,-0.5041490667838379,7,A
5374,0.5177691757150514,26,A
5375,-1.1358369073892984,65,C
5376,0.36363773276763955,24,B
5377,-1.2474914989908217,74,B
5378,1.46362545417215,48,B
5379,-1.9474583223603907,21,C
5380,-0.06830884699615475,56,C
5381,0.46764320554214756,99,B
5382,-0.17003327546135136,10,B
5383,0.6137185411179031,55,B
5384,0.6790281439944204,4,C
5385,0.3141883266087512,84,A
5386,0.4734135863294471,1,C
5387,-1.8924076563702612,36,B
5388,-0.24736340562013603,73,B
5389,-0.6711332659778569,90,C
5390,-0.33425337190877474,49,A
5391,-0.000894005728929155,48,C
5392,0.9361215544458181,67,B
5393,0.21758573181332866,39,C
5394,-0.06952244726667157,17,A
5395,0.4692855930869617,18,C
5396,-0.2753887642629856,40,B
5397,0.6346306483715839,98,C
5398,-0.5804387476738787,70,B
5399,-0.1315696455841854,22,A
5400,0.014691533706978193,59,C
5401,0.10113258001201432,36,B
5402,0.6793125046281013,38,A
5403,-0.895240458053418,89,A
5404,1.5819201773169629,5,A
5405,-0.8426701923519199,86,B
5406,0.3228272461461285,6,A
5407,0.6132787982700181,71,A
5408,0.04806473459346973,32,C
5409,-2.05267687291325,49,C
5410,0.1641361107166656,80,A
5411,-0.6677879305612158,71,A
5412,0.5201680127147843,47,A
5413,0.9280842203979484,46,A
5414,0.6374960586328886,69,C
5415,2.084401350415783,29,B
5416,1.247746329153148,75,C
5417,0.823625318892259,21,C
5418,0.8833770799084502,67,B
5419,1.2029405681453953,36,B
5420,0.5165360351505364,42,B
5421,-0.3455977226023593,36,A
5422,0.6278862928625758,70,A
5423,-0.06513047949933812,90,A
5424,-1.1655925079890936,9,B
5425,-0.10962473136581861,53,B
5426,1.5135114964386818,39,C
5427,-0.5853960750332837,18,C
5428,1.4970458792960295,41,A
5429,0.922991919837489,24,B
5430,0.6064376371785423,5,C
5431,-1.333601387861064,1,A
5432,-2.4366787226527795,51,A
5433,-1.5169492776063913,64,A
5434,1.5804132555082142,60,B
5435,0.1484543732392648,14,B
5436,-0.6752609608565103,93,C
5437,-0.20579163808586617,32,B
5438,1.5621457440362172,48,B
5439,0.9196988331800519,85,C
5440,0.1489359338853871,6,C
5441,-0.6271200097676366,39,B
5442,1.2508070410447536,2,B
5443,0.9743604392942434,91,A
5444,-0.8135649868233417,81,C
5445,-1.0720819578058183,56,B
5446,1.474699387446695,39,B
5447,-0.43229026350809563,30,A
5448,-0.23539185283090347,4,B
5449,-0.3405087948910258,26,B
5450,0.5525594791503029,60,C
5451,-0.37297349365511445,96,B
5452,-0.6155074217141011,17,B
5453,0.9057416676314903,37,C
5454,-0.9740846804489702,58,C
5455,0.45496103326102394,76,A
5456,1.1285438913652373,78,C
5457,0.07485713228401313,96,A
5458,1.5615579208305372,26,C
5459,1.068463367341508,93,A
5460,0.7748956765590063,71,C
5461,-0.8880908266167867,10,C
5462,-1.1685069608625631,34,A
5463,-0.15809218499162264,80,A
5464,0.3105343565196169,59,C
5465,0.34465549700415515,52,A
5466,0.4075933311836592,45,C
5467,1.361784040268968,36,C
5468,0.10623486900929997,9,A
5469,-0.9852893022395522,11,B
5470,-1.0427557028965495,33,B
5471,-2.003276137633537,72,A
5472,1.0983510167209996,60,B
5473,0.5119535650438196,36,C
5474,-1.6425919483836873,66,B
5475,1.8805853906300334,22,B
5476,1.3549200804828765,9,B
5477,0.34235189564649593,7,C
5478,0.01968230408889507,8,A
5479,1.5672100927610124,16,C
5480,0.9442993902911271,74,A
5481,0.0019051300994235858,42,A
5482,0.7140586091639896,59,B
5483,-0.21189566235855373,48,C
5484,0.38219443392270375,13,C
5485,-0.03712474550587746,34,C
5486,-1.7949297566435591,10,C
5487,-0.9241175693440054,1,B
5488,-0.678217004190698,19,C
5489,-0.6142113948463057,33,A
5490,-0.4177397351050914,11,A
5491,-0.014607454165004453,3,C
5492,-0.8694016687496742,77,C
5493,-1.7633953778480016,46,B
5494,0.39766121345980565,48,C
5495,0.22198344631415687,75,A
5496,1.0078209517199694,51,B
5497,-0.4388756930956411,37,C
5498,-1.324566316144843,87,B
5499,-2.2554243930470093,70,C
5500,1.1868754738349592,54,B
5501,1.1739621934462432,67,B
5502,0.06862024537969125,32,A
5503,0.5241431049492853,2,C
5504,0.888989624858832,59,B
5505,0.15114468301241107,31,B
5506,0.6077207656820087,4,A
5507,1.7617205248541892,52,A
5508,-1.2406583659624528,46,A
5509,0.13741140789372663,10,A
5510,-1.1706284757573595,59,A
5511,1.306510758923247,23,C
5512,0.8159675409767698,49,C
5513,-1.6636632166771876,83,A
5514,0.3942294702661785,12,C
5515,-1.2982465866021484,13,B
5516,0.15540127040747054,52,A
5517,1.302972223040896,64,A
5518,2.242016759638671,1,A
5519,1.4855423656677949,73,C
5520,-0.34726296654119526,60,C
5521,1.886660240607957,41,A
5522,0.5618686992674407,10,A
5523,-1.1811449251187722,59,B
5524,0.7062583422521532,69,B
5525,0.4116832122948571,19,C
5526,0.8813625011620653,99,C
5527,0.7344660942960092,52,A
5528,0.7552791702384887,62,A
5529,0.17262377707361726,26,C
5530,0.5115275448676344,59,A
5531,0.19756574058884263,43,B
5532,-0.44214538624718275,59,A
5533,0.37508823249820794,58,A
5534,0.6289355433268158,98,B
5535,-0.3074615585808275,49,C
5536,0.003635981407556214,27,C
5537,-0.41120358270976193,55,B
5538,1.1907411357609226,83,C
5539,0.40793428073623167,36,B
5540,1.7113814430154588,77,B
5541,0.4436403353817819,77,B
5542,-0.713248655204749,20,B
5543,0.1420730833467721,30,C
5544,0.24336498451141403,49,B
5545,0.31192816891130276,33,A
5546,1.729570396802303,70,B
5547,-0.6604094157547057,77,C
5548,-0.859728247376217,2,C
5549,-1.2731995555140068,92,A
5550,1.8076929956945749,62,B
5551,-1.7107959586105876,97,B
5552,0.9466209407487803,41,C
5553,0.5874952211001526,92,C
5554,-0.4497186831657214,28,A
5555,1.0668331482306885,92,A
5556,0.5348424114035794,48,B
5557,1.8325008296695144,74,A
5558,0.17530167973314856,81,B
5559,1.8350963120791748,17,C
5560,1.0826113399499173,22,B
5561,-0.008368217849716567,61,A
5562,-2.1987746459024806,86,C
5563,-0.45323846822125097,73,C
5564,0.11446414919836458,15,C
5565,0.2621819927812134,89,C
5566,0.5885344415471858,74,A
5567,-0.6744777446725613,53,C
5568,1.0323496549343842,8,A
5569,0.09625871352305203,66,A
5570,0.4522795325042155,87,A
5571,-1.4705689878792387,90,C
5572,-0.04325937705962653,31,A
5573,0.8145448127007415,92,B
5574,0.3486236514038659,70,B
5575,0.8532776348064955,28,C
5576,1.494194334261014,71,C
5577,-0.14345587314148503,23,C
5578,0.5006210603155119,25,A
5579,-0.6971368364729388,53,B
5580,1.253890476721216,27,C
5581,0.09123647649498672,20,B
5582,-1.9578275445997135,80,B
5583,-1.8283683304867735,71,A
5584,-0.1684329560767037,66,A
5585,0.6659074713788757,55,B
5586,-0.23880325652565895,17,A
5587,0.620638523983164,5,C
5588,0.4912804509530214,10,B
5589,0.8352525134677837,6,A
5590,1.0736413652554586,18,C
5591,0.3559505501713221,54,C
5592,0.35461622485577843,12,A
5593,-0.2612912864294145,53,C
5594,-0.9168837085847006,9,A
5595,-0.771991806937297,51,A
5596,0.6224150063473953,69,C
5597,0.452105662844314,34,B
5598,0.0219251984309059,79,B
5599,0.26317427373787444,61,B
5600,-0.09918896406722558,95,C
5601,-1.6111383504181536,7,B
5602,0.9520581458296256,99,B
5603,1.2878205940189642,39,B
5604,-0.7477055279797806,70,C
5605,0.040205401794744515,26,C
5606,-0.6849544048575763,11,A
5607,0.5389027612334458,21,C
5608,0.9795412164622761,51,C
5609,1.3797933992119145,2,B
5610,1.6989137387697497,51,B
5611,-2.152629133713725,13,A
5612,0.782761852158017,28,C
5613,2.0194342730793435,71,B
5614,0.6746175121974187,76,A
5615,-0.8962979927798608,59,A
5616,0.9224876985757566,51,C
5617,0.7988457697606348,6,B
5618,1.9540090692647436,43,A
5619,0.1819914677798175,34,A
5620,-1.0115341348842843,42,B
5621,-2.3970608460548424,50,C
5622,-0.42578949333789384,65,B
5623,-0.6820780624128955,31,C
5624,0.9000490114192274,55,C
5625,1.548578172197447,88,A
5626,0.19316060210938665,62,C
5627,-0.41043339255449496,12,A
5628,0.8455186444197718,12,B
5629,2.2919035018592,43,A
5630,0.6746738849719949,37,A
5631,0.30114891787289877,24,C
5632,-0.9178100496172361,69,C
5633,-0.41257569019032025,96,A
5634,0.7865086885715828,14,B
5635,-0.14773336847551807,49,B
5636,0.8416195954866145,51,B
5637,1.1483044843425172,83,A
5638,0.0012130173974500798,26,A
5639,-0.13590002233880744,54,B
5640,-0.5152282090117484,25,B
5641,0.9236054746289162,79,B
5642,0.14221649212063822,59,C
5643,0.05505958257239706,34,C
5644,0.3154704371679118,71,A
5645,-0.5569997869603683,77,C
5646,-1.2608537294459161,54,A
5647,-0.45633041729556617,61,B
5648,-0.16419931292105266,79,A
5649,-0.7098491937158842,82,B
5650,-0.5922805634451096,8,A
5651,1.1084119525885905,6,C
5652,1.6386260260576115,4,C
5653,-0.2969606586108348,58,B
5654,0.7918902001849636,95,B
5655,1.276455910099141,74,A
5656,0.694434533064251,82,C
5657,-0.67527465030343,80,B
5658,-0.21692984014835145,98,B
5659,1.0661878468699453,92,A
5660,0.5411501702884898,30,C
5661,0.801793028056445,23,C
5662,-0.5405854302889855,59,A
5663,0.3313366274705402,2,A
5664,-0.9338260395723297,20,C
5665,-1.4941855522042984,81,A
5666,-1.5800430815251152,67,C
5667,-1.1115512776445913,95,A
5668,-0.011093389179770683,36,B
5669,-0.2915655126699491,10,C
5670,-0.09265608329593944,9,B
5671,-1.2400591784030175,95,C
5672,-1.5103342011939331,82,B
5673,-0.5297851133114092,60,B
5674,-0.19320818587492028,13,B
5675,0.101084502676572,55,B
5676,-0.7584638025226595,94,B
5677,0.6412529818526008,92,A
5678,-0.3557581591670734,41,B
5679,0.01136526720509978,16,B
5680,1.462974826792181,93,C
5681,0.554669432431267,63,A
5682,-0.13192156568677088,81,A
5683,1.6359844158581947,51,B
5684,-1.3456456509301462,25,C
5685,1.2680312660337196,38,B
5686,-0.7605013575396579,23,A
5687,-1.5137922017786003,43,B
5688,-0.055565127779704064,35,C
5689,0.6459833966236038,68,A
5690,-0.8517194593768099,11,B
5691,-0.9833789029076649,40,C
5692,-0.6242245321428502,24,C
5693,1.6058494879233698,6,B
5694,1.88877156015119,37,C
5695,-0.6789287212715772,76,B
5696,0.9911001675621335,40,B
5697,-0.6081343359329001,45,C
5698,-1.8544688047301892,2,C
5699,1.52587714691801,19,A
5700,0.04842711696645924,75,A
5701,-0.5060757328361256,74,C
5702,-0.2070859866432207,87,A
5703,-0.8409644883180943,33,C
5704,-0.8334172604515291,46,C
5705,0.059175879218018694,40,C
5706,-0.40738194838445146,67,C
5707,0.42101533584720563,25,B
5708,1.1546614420697643,58,B
5709,0.1335534809555887,85,A
5710,-1.0317739658165135,64,A
5711,2.32867539138812,22,B
5712,-0.804536182549574,21,C
5713,-0.4651173171609196,16,C
5714,0.44718339671863616,21,C
5715,0.9158240528948125,77,B
5716,0.6177675010955601,27,C
5717,0.1129895425117254,38,C
5718,2.0050959985271675,33,A
5719,0.7200721309927655,32,A
5720,0.5668096341418309,46,C
5721,1.5166400126757242,94,B
5722,0.18265038942976414,28,B
5723,1.4546778398863527,97,A
5724,-1.1270599607804552,48,A
5725,-0.09773971075964094,43,B
5726,-1.6214884938617409,29,A
5727,0.38424924957863554,25,B
5728,0.037177262471541385,71,A
5729,1.2191534605215026,56,A
5730,1.0547747909160923,39,B
5731,0.15036854043018621,17,C
5732,-0.3711115127431007,27,A
5733,1.8246695134759987,95,B
5734,0.854181678497132,5,B
5735,-0.6295655310111286,90,B
5736,0.1716278685749062,73,A
5737,0.6304186617583877,93,A
5738,0.00832211574164866,46,A
5739,-0.2828775790252112,86,C
5740,-0.6884700853886698,61,C
5741,-0.3513060414068607,23,B
5742,1.277841987685184,30,A
5743,0.4489200246510424,26,A
5744,1.1191527563391614,71,C
5745,-1.4504428233062288,5,A
5746,-1.2330364333521335,70,A
5747,-0.8661536388243821,20,C
5748,-0.252213437431388,74,B
5749,-0.23660937140650973,52,B
5750,-0.26096436747998264,15,A
5751,-0.30487424822030634,64,B
5752,0.1804946211754939,73,A
5753,1.2251390362677574,46,A
5754,-1.596381811708987,5,B
5755,-0.2959036871599051,96,C
5756,-0.673969086391137,53,B
5757,-0.3273175507960936,15,B
5758,0.019788395749561614,56,C
5759,0.4425482124723717,26,B
5760,1.5820716052065502,15,C
5761,0.04170185145654325,92,C
5762,1.4846765839603162,33,C
5763,1.4080741614658632,23,B
5764,1.2596686139115871,19,B
5765,0.09144928663009848,74,A
5766,0.08069089761131622,54,A
5767,-1.5674510668318837,81,B
5768,-1.306193761542452,62,A
5769,1.7304405092667747,80,C
5770,2.3755879990463162,48,C
5771,0.6054237456030539,81,C
5772,-0.7207490341689454,43,C
5773,1.6637595661251776,68,A
5774,0.25363762085652114,27,C
5775,0.06133905861320281,68,A
5776,0.7099055650833509,45,A
5777,-0.385523563744097,70,C
5778,0.5742352384688041,7,C
5779,-1.5221778322279849,11,B
5780,-1.0107066320196245,90,C
5781,0.4489504079756182,78,A
5782,2.0952881893838025,74,A
5783,-0.9904954201602445,46,A
5784,1.0275881981068011,50,C
5785,-2.2049011114344506,52,B
5786,-1.61597713587773,76,B
5787,0.267284500945062,32,A
5788,0.9690711766140483,46,B
5789,0.8822996457828657,90,A
5790,-0.05921867862111671,87,C
5791,-1.0927943377232183,93,A
5792,-1.0514624040597413,29,A
5793,0.2677454229663436,59,C
5794,0.241565954763381,66,A
5795,-0.27263177394736954,59,B
5796,0.4416947899428255,59,B
5797,-0.8134293845961237,51,B
5798,1.3172711449888945,40,B
5799,0.5238088208495943,71,A
5800,-0.588543946461435,88,B
5801,-0.2863726595185067,32,C
5802,1.7310841033891335,15,C
5803,0.4281253492070366,16,A
5804,-0.2993337261416914,72,A
5805,-1.4298859788640472,32,C
5806,0.8606862937404305,63,C
5807,0.4837439338686117,4,B
5808,-1.3532920877369439,28,C
5809,-0.6651654253412252,55,B
5810,0.8015450879369754,82,B
5811,-1.1186757439811081,38,B
5812,0.965810498732338,13,C
5813,-0.3625533168376141,97,C
5814,-1.538972287761495,40,B
5815,-0.7934916115935658,62,C
5816,-0.2320777765719904,48,A
5817,0.30187963175944627,79,C
5818,-0.06797989003539118,2,A
5819,-2.229427869218727,34,C
5820,-0.8701262640405435,41,C
5821,-0.08581429875985565,50,C
5822,0.0625812372036198,54,C
5823,0.2530727604041472,39,C
5824,-0.36617709723086717,14,B
5825,-2.02208000961638,94,B
5826,0.48908432465240564,74,A
5827,0.1426196287968523,96,A
5828,-1.665021089845703,18,B
5829,0.19180752889200917,15,B
5830,-1.4230933010166011,53,C
5831,-0.230795088311153,31,B
5832,-0.15973872413915582,93,C
5833,0.16841748999209027,74,C
5834,-1.8470465767228428,88,B
5835,0.5785231287360426,71,C
5836,-0.09933892234471595,88,A
5837,0.40564446178800234,75,C
5838,-0.6815170664639987,3,B
5839,0.8614360354136092,56,C
