id,value1,value2,category
5185,-1.01343684885355,25,C
5186,1.3215346580161942,97,B
5187,1.8474027216923847,43,A
5188,-1.1100404498717458,1,A
5189,0.5345155930256972,69,C
5190,0.4782029170783999,57,B
5191,-0.8856468757332878,41,C
5192,-0.18650823215145906,79,C
5193,-0.7927324361930024,17,A
5194,1.501752910764189,29,A
5195,-0.4929384844649817,38,A
5196,0.6164897182369996,6,B
5197,1.085297026392451,9,C
5198,0.5417042515971703,34,C
5199,-0.9103876214113594,85,A
5200,-1.3397806941422807,72,C
5201,1.1230801741643206,83,C
5202,0.9808458117867564,30,B
5203,-0.076339376748873,35,C
5204,-0.7977359493924849,65,C
5205,0.033104398528453996,58,C
5206,-0.5391072345068674,42,C
5207,-1.8348506203315353,41,A
5208,-1.4525281309787552,56,A
5209,1.3487796970225503,7,B
5210,-0.39724976989472643,55,A
5211,0.62543425358344,42,A
5212,0.22627995047747643,57,C
5213,0.5591608437513889,85,B
5214,-1.8572245386698794,40,C
5215,-0.42922665839753127,90,C
5216,0.058562025554394714,55,B
5217,-0.45941126716040465,66,B
5218,-0.17105625663208357,45,A
5219,-1.715792370882465,17,A
5220,0.7449132793926344,5,B
5221,1.4409443766395336,11,B
5222,0.7265846017304026,24,B
5223,1.319800577187125,87,A
5224,0.2847885644316932,87,B
5225,1.1962953850727691,83,B
5226,-1.4879434545993186,5,B
5227,-0.8002108539160425,27,B
5228,0.7219315661730408,6,C
5229,0.6284441349329473,49,C
5230,1.451779754695202,7,C
5231,0.8508110838152614,4,C
5232,-1.1114752197250881,97,C
5233,-1.368247423790575,98,C
5234,-1.1302423379298727,52,C
5235,-0.688959742579197,6,C
5236,0.9388088098675316,67,C
5237,1.1250255913951932,40,A
5238,-0.1390961452990845,53,C
5239,-0.6759854011086092,79,A
5240,2.1879349998434594,76,C
5241,0.5502329403329068,3,B
5242,0.3217550355703661,64,C
5243,0.7391308137556287,71,A
5244,-1.202707510846423,50,A
5245,-0.374509232972159,91,B
5246,0.005406052372955336,5,C
5247,0.7266824914315717,67,A
5248,1.2163957010459607,95,A
5249,-0.6730522284800905,11,A
5250,0.3562235702241894,48,B
5251,-0.6134000226139256,46,A
5252,1.1931724323668944,78,A
5253,-0.7516724254936316,93,B
5254,-0.07958171151980253,86,B
5255,-0.15013828134613252,93,C
5256,-0.2641744555754185,38,A
5257,-0.7126571034867956,44,B
5258,1.5248497412862423,6,B
5259,-0.33129993766906524,32,C
5260,1.3025083684457972,94,B
5261,-0.2842954521126929,66,B
5262,0.9487991583400273,66,C
5263,-1.0764172724825227,61,C
5264,-0.2851775289399368,33,B
5265,0.008594643258188345,8,C
5266,-0.7329564356713003,75,A
5267,-0.6495355042275897,99,C
5268,0.7704502229122246,61,B
5269,0.4046000468704125,11,C
5270,1.7197863693393542,98,B
5271,-1.2400132464890283,32,A
5272,0.9871702439515256,71,C
5273,0.6847879848229487,13,C
5274,-0.4795259637651119,16,A
5275,-0.08298798375571333,48,C
5276,-0.023210290853218324,95,C
5277,-0.5665928606295139,62,A
5278,2.512027520999865,95,A
5279,0.21507188951182538,90,B
5280,0.5530376844982559,20,C
5281,-0.5599994721847871,18,B
5282,0.4593266143328574,56,C
5283,0.2991009039093983,89,A
5284,0.0490817315482397,15,A
5285,-0.7241794719412695,26,A
5286,-0.8013030013465949,99,B
5287,-0.11779056982841389,4,A
5288,1.3069850974437487,72,B
5289,0.6023457753875618,77,C
5290,-0.30950067274617404,69,C
5291,0.7381748291307395,44,C
5292,-0.6193595479880506,96,A
5293,-1.448988947069759,15,B
5294,-0.8684808839509353,79,B
5295,0.2259289734519125,44,A
5296,-0.6665568148843328,96,A
5297,0.23854723381042722,60,B
5298,-0.01755350891603125,36,A
5299,0.8136517553055345,14,C
5300,-0.981639286864323,93,B
5301,-0.7512944772660541,16,C
5302,-0.5888328100603847,55,A
5303,-0.6975288863826522,52,B
5304,0.5115800120371119,71,B
5305,1.4679654822350092,30,A
5306,0.05434008736141075,34,A
5307,-0.932608161173379,60,C
5308,-1.2331780223868427,44,B
5309,0.41160646585426364,62,A
5310,-0.12674991337459776,50,C
5311,-0.33246467301569255,60,B
5312,0.8899172702782021,76,A
5313,0.18860288329603994,9,B
5314,-0.7195453581997848,48,A
5315,-0.2959315536537806,37,A
5316,0.8050006465393342,12,C
5317,1.5058544818637771,32,C
5318,0.44063022240121347,17,C
5319,1.6515037030328867,18,A
5320,0.6249560755444789,82,B
5321,0.7597233725888646,93,C
5322,-0.8702616463015557,85,A
5323,-0.6290459723639362,88,C
5324,-1.6470704667198093,61,A
5325,1.1998031947845558,15,C
5326,0.4634712788963321,47,A
5327,2.0145837330057565,60,C
5328,-0.0552276427823867,67,A
5329,0.24227170484468535,52,B
5330,-0.2675858639355453,33,A
5331,-1.1067226593075425,53,A
5332,-0.09289611033792222,76,B
5333,-0.05364147824089463,8,C
5334,0.7770323364652089,89,B
5335,1.127273206508449,91,A
5336,0.3044747223206485,44,A
5337,1.1695604232163312,47,A
5338,-0.7892732141278767,52,A
5339,-1.5668974011563908,14,C
5340,-0.31206697451856646,40,A
5341,1.0088470157195195,66,C
5342,0.058227216848127726,75,C
5343,1.122342928271502,65,C
5344,-0.5750848269203075,93,C
5345,0.10481953883664231,59,C
5346,-0.6200959124730298,42,B
5347,1.3020331683104787,14,C
5348,0.8521832667725942,82,C
5349,0.8763634826125001,38,A
5350,1.4659647320712546,56,A
5351,-1.1987511557150228,87,C
5352,0.697812639944287,89,A
5353,-0.625714059509589,51,B
5354,0.20235229772476393,25,A
5355,-0.9414007108599007,30,B
5356,-1.344042076013044,27,C
5357,0.5941384859977388,14,A
5358,-1.5331718243587529,2,C
5359,-0.5483462747810771,82,C
5360,-0.2779375709545179,70,A
5361,0.660657100861052,66,B
5362,-0.27157258243139815,44,B
5363,0.2337943409162418,52,C
5364,0.5573000672300581,7,B
5365,-0.10627948637167922,78,A
5366,-2.381797821041655,71,A
5367,1.5757056691747566,53,C
5368,-0.5426234743001646,67,B
5369,0.9580282783830427,9,B
5370,0.1713117506761515,49,A
5371,-1.456151053298212,89,C
5372,0.6468119186269996,9,B
5373,0.2132973219865834,72,C
5374,-0.30185626619785005,19,C
5375,-0.7685083156485483,81,A
5376,0.08380247722734764,94,A
5377,0.9449976600280967,30,C
5378,0.8855100050693371,13,C
5379,0.31956231084129344,30,A
5380,-1.1204062591386998,84,A
5381,-1.2048923131440028,75,C
5382,-0.1803727867617257,17,C
5383,0.8193831986985128,74,C
5384,0.8555246580163879,77,C
5385,-0.780787792490411,73,C
5386,-0.3166303315704125,86,C
5387,-1.35287613963996,1,C
5388,-1.5254558443848218,53,A
5389,-2.224797513348974,13,B
5390,0.7788583391431142,8,A
5391,-0.23462131955590987,6,A
5392,-1.8413792461205227,22,C
5393,0.0718151398024225,66,C
5394,1.8303757260135969,2,A
5395,-1.097374911393648,1,A
5396,1.7394835233221708,94,A
5397,-1.2053888956342045,81,C
5398,-1.3276409725595326,39,C
5399,-0.07526768968953515,63,A
5400,-0.6361652811703207,48,B
5401,0.5970221044257968,33,A
5402,1.5423021226353715,27,C
5403,0.0814763442777532,46,B
5404,-0.5534972654731136,57,C
5405,-0.6681211715786762,76,C
5406,1.118902503644969,39,C
5407,-0.3964723649228185,4,A
5408,-0.27805144297209333,52,C
5409,-0.563626389297184,28,A
5410,-0.1316036930971751,59,A
5411,1.0357424977722354,32,B
5412,0.5362936672991808,93,C
5413,1.021868463031549,64,B
5414,-0.03837948202130616,74,B
5415,-0.0019233253888817975,18,A
5416,-1.249200466178387,61,B
5417,-0.7332176028244956,9,B
5418,-0.3106562967808929,28,C
5419,-1.174503141179172,14,B
5420,0.583801018906256,13,C
5421,-0.6593900736164623,14,A
5422,-0.10526693347360587,82,A
5423,-0.4450239837958793,38,B
5424,-0.2915474346735394,18,B
5425,1.2772348734510879,77,B
5426,0.7786968345106424,66,B
5427,-1.535696853302814,60,A
5428,1.3109464275562916,18,C
5429,-0.39974890756916504,47,C
5430,-2.461283159491112,2,B
5431,-0.8692751878160295,31,A
5432,-0.6963777762448597,76,C
5433,0.3675867599404116,90,A
5434,1.6312734968346148,90,C
5435,1.4903516106325703,21,B
5436,-0.2928824379808436,23,B
5437,0.7600143719736909,99,C
5438,0.8039378236129138,47,C
5439,0.07536114219204262,5,A
5440,0.11713086392273223,19,B
5441,0.3610911481052058,11,A
5442,1.7199259264873952,14,C
5443,0.11438740503862721,6,B
5444,-0.8011385557032016,80,C
5445,0.3788535284099355,78,C
5446,-0.4001414820599366,13,C
5447,0.9325021294998179,37,A
5448,-0.2653261224086618,90,B
5449,0.2635927984287704,1,A
5450,0.2706545802193249,89,C
5451,1.1128314589925576,11,A
5452,0.0745992096220246,82,B
5453,-0.5534728545337577,25,B
5454,0.21628732526925037,18,B
5455,1.2141660162538659,94,C
5456,0.4926598873139425,44,B
5457,2.829378274432627,85,B
5458,-2.5405554863970616,16,B
5459,2.811904173882258,31,C
5460,0.4219440603600228,43,A
5461,-0.2875473884411407,43,B
5462,-0.7079241837251032,56,B
5463,-0.1530212094649202,77,B
5464,0.5271251656718684,76,C
5465,0.1372305016488951,35,C
5466,-1.001135051952882,85,B
5467,0.07150020493436977,84,A
5468,-0.6774630866171071,18,A
5469,-0.8767354192830047,1,A
5470,1.0453378633520887,51,C
5471,0.8510133578933678,97,C
5472,0.28845237771723187,21,A
5473,-0.9335711952492437,37,B
5474,1.399531115799837,87,A
5475,1.8042098402053404,14,C
5476,-0.11956372246841468,74,A
5477,1.1854311721637063,1,A
5478,1.825810525817288,35,A
5479,-0.10334668044379894,63,B
5480,0.6489464012678803,3,C
5481,0.4809168702092665,24,B
5482,-0.007260598959140077,88,A
5483,0.614829806271648,89,B
5484,-0.13021587320928346,98,C
5485,1.0936935311712457,2,C
5486,-0.01927293195321558,61,B
5487,0.6794600554783976,91,B
5488,-0.12216269733329031,44,B
5489,1.3528016073408433,86,C
5490,-0.32004299087833094,56,B
5491,-0.7947367915346765,65,C
5492,-0.6652028576299307,20,C
5493,1.8625432998615359,91,C
5494,1.1984921329994431,57,A
5495,-1.178817942853185,18,C
5496,-2.475580255626307,79,C
5497,-1.4259575638968476,93,B
5498,-1.2471681695341816,22,B
5499,-1.1225987570182352,35,B
5500,-1.4004319062689528,90,C
5501,0.9859366252471998,2,B
5502,0.7083114304276202,44,C
5503,-0.5532990304322988,33,C
5504,0.7378468844961807,73,A
5505,-1.2026039226759742,33,A
5506,0.6304506703583288,86,B
5507,-1.0814408226103176,98,A
5508,1.0702758945025124,91,A
5509,-0.3506863002994577,95,B
5510,-0.5374967742776809,21,A
5511,-1.7930567607434997,55,C
5512,0.8266881062703823,47,B
5513,-0.2809629916849821,43,C
5514,-1.1299512728979968,32,C
5515,-2.2672595883641264,61,A
5516,-1.3393643306453011,55,C
5517,1.377964464824211,8,A
5518,0.6092351674336091,49,C
5519,0.0596113710620787,23,A
5520,1.4954933317854076,61,A
5521,0.9393317611761904,95,B
5522,-0.07319374472990052,41,A
5523,1.2162877025001726,75,C
5524,-1.1446813773411433,40,C
5525,-1.2662505867378693,39,B
5526,-0.32189877995244304,65,A
5527,0.3113080926406549,71,A
5528,-0.2766455329485863,80,A
5529,-0.3153431212959288,28,C
5530,-0.3876606463866306,39,A
5531,-0.2712111013139296,40,C
5532,-0.5896047316635354,75,C
5533,-0.510556058747109,6,B
5534,0.8710548659531566,69,C
5535,0.07235590413779672,69,C
5536,-0.3146612967630277,31,C
5537,-1.165749572905807,70,B
5538,-0.7583825630438515,37,A
5539,-1.5333486500751807,72,B
5540,-0.2946130595959574,61,A
5541,0.4488237452348334,36,B
5542,1.6521506598999258,68,B
5543,1.4233812961362469,13,B
5544,-0.6592835618905265,67,C
5545,0.9337899226120099,84,C
5546,1.3162735861770147,31,A
5547,0.6193547300961754,79,B
5548,0.3147390342137288,64,B
5549,-1.3243878811615486,7,A
5550,1.9527910867802158,34,C
5551,-1.6086985145713548,93,A
5552,0.1795929769212103,29,A
5553,-1.8178509898762136,9,C
5554,-1.6867223567852925,71,A
5555,-0.8565180752085816,78,A
5556,-1.0377051552704848,73,B
5557,2.008724972650833,25,C
5558,0.08584146282315883,85,A
5559,0.20822180045413652,39,C
5560,-0.09757816225845499,27,C
5561,1.9661825264769301,65,C
5562,0.28388566640360435,50,C
5563,-0.19173646367203395,99,C
5564,-1.5732036166653722,94,B
5565,0.3362255407351204,30,A
5566,-1.0885416307310605,1,C
5567,0.3821724395925274,84,C
5568,-0.05588029956604038,88,A
5569,-0.5886218333457778,43,C
5570,1.673511563223057,40,B
5571,0.4476102396988653,76,A
5572,-0.6662530210218683,53,B
5573,-1.117641978798928,90,C
5574,1.5389244464330676,35,B
5575,1.3795029512667885,85,A
5576,-2.200711158507919,18,A
5577,0.33876920623270657,13,A
5578,-0.4038342183266082,88,A
5579,0.12655117861777934,56,B
5580,-0.22399703600847662,4,B
5581,-1.0223345481483097,42,A
5582,-0.5255790144036596,3,A
5583,1.9607591435926521,98,A
5584,-1.3474947027469004,54,C
5585,0.9759974878509287,58,C
5586,0.4166787184988514,22,B
5587,-0.24917587474803088,4,C
5588,-2.645041720141121,19,B
5589,0.8108444184690411,80,B
5590,0.400460372648653,10,B
5591,0.3102105872800364,78,A
5592,0.03979291612869178,31,B
5593,-0.7802555609356212,38,A
5594,-0.633578035219282,31,C
5595,0.5748026393800618,86,C
5596,1.2498732969210826,62,C
5597,1.2468310407015355,8,C
5598,-0.5611875133963226,66,A
5599,-0.8287099341016814,29,C
5600,-0.3748094357083768,32,A
5601,-0.35456326191610793,13,B
5602,0.05968599835277032,38,A
5603,0.3028788285581775,40,A
5604,-1.1713686009629227,53,C
5605,0.08984925571627464,40,A
5606,1.3658727890031808,9,B
5607,0.37403450815480255,13,C
5608,1.0506341768848646,63,B
5609,0.941086911191598,18,C
5610,0.7770586984399938,4,A
5611,0.6882256531216338,19,A
5612,0.4434232880826545,25,A
5613,1.4457915188695485,82,C
5614,0.919724793732214,12,C
5615,-1.6272049487630789,21,B
5616,1.0178819711022398,16,B
5617,0.07979121379816445,81,A
5618,1.040287408251181,43,C
5619,-1.2001579233345794,68,B
5620,-1.527928372128006,83,A
5621,-1.5828640564757164,34,A
5622,-0.7204722181195893,9,C
5623,0.8297763831535006,46,A
5624,-1.6958041751557058,24,A
5625,1.0762129954864377,83,C
5626,0.5273440934571015,74,C
5627,1.6662364214504861,9,C
5628,-0.8902302335069001,3,B
5629,0.38301029379906787,89,A
5630,2.2320689318494855,11,A
5631,-0.3408426097421545,73,C
5632,-0.7790906389863175,82,B
5633,-1.2596500185622743,20,B
5634,-0.24874860353788686,58,B
5635,0.6166879691749663,90,B
5636,-0.319841644171187,37,B
5637,0.005909523364534429,83,A
5638,1.4846940067190517,3,B
5639,0.16101523025437744,6,C
5640,-0.767693335832528,34,A
5641,-0.953511117374767,44,B
5642,1.1783986055608,1,B
5643,0.11667843432372865,92,C
5644,0.8187156733295681,77,A
5645,0.33854757023858834,41,A
5646,0.6071677460114095,9,C
5647,1.3776714343718148,19,A
5648,0.318296469057028,73,A
5649,-0.836660394025716,56,B
5650,-0.8544310022395665,58,A
5651,1.2479161085174864,84,C
5652,-0.20490401052655527,45,C
5653,1.6447380825098128,32,C
5654,-0.3915105538772211,27,B
5655,-0.7195420543658493,59,C
5656,0.26755193708202746,68,B
5657,-0.21170544729243918,51,C
5658,-1.2550540837634192,81,C
5659,-0.8701996679403232,65,A
5660,-1.7007720330423295,77,C
5661,-0.08600879339861585,86,B
5662,0.00016183529352099582,81,A
5663,0.7999055422720904,86,B
5664,-1.29761616030876,15,C
5665,-0.151454102802271,16,B
5666,-0.8126459394193654,85,C
5667,-0.27850738620669907,66,C
5668,1.3543499750251449,33,A
5669,0.03261467006373237,47,A
5670,-0.11990332604078356,68,C
5671,1.698809563482985,71,C
5672,0.6286088144415863,98,A
5673,0.16147001632201022,94,B
5674,-0.7816555546980392,34,B
5675,0.22039078541798474,27,A
5676,0.8901300290752567,30,B
5677,0.7706788298428129,32,A
5678,-0.1388510335350784,43,A
5679,0.8208295260521936,26,B
5680,0.8230945617028065,75,C
5681,0.08360663857795275,63,C
5682,-0.4834599625355288,88,B
5683,1.5569661547817923,89,A
5684,0.05182953522833833,22,C
5685,-2.048786787123219,65,A
5686,-0.8615327628817879,86,B
5687,-0.16547751962191815,76,C
5688,0.6638616383142433,77,B
5689,0.2263119632112253,34,C
5690,0.401696810699297,99,C
5691,1.0359223368794417,57,B
5692,1.0643873705880602,62,B
5693,1.2078515939003907,73,A
5694,-0.2353778504053775,81,B
5695,-0.6384522324167218,56,B
5696,0.875395284498227,58,B
5697,-0.06760819545361185,68,C
5698,-0.5668971394592708,11,A
5699,1.7560320983587918,56,A
5700,0.406727232381451,27,C
5701,-0.8202414019704484,99,B
5702,1.2701007325883886,24,C
5703,-0.6232970625776117,73,B
5704,-1.9560356076118848,47,B
5705,0.6345566251044931,1,A
5706,-0.1858247664409538,93,B
5707,0.030594982033162146,99,B
5708,-0.8225297838669076,88,A
5709,-0.6320989526105236,23,A
5710,-0.08271686858810565,97,A
5711,2.6168280015974084,83,A
5712,-0.6462285354472458,31,A
5713,-1.9132904709365683,80,C
5714,-0.7608925990846926,20,C
5715,0.08476023053929946,77,A
5716,0.030183287968443762,61,C
5717,-0.07268784623358865,3,C
5718,-1.2351307346054377,35,C
5719,0.8647132793831667,93,A
5720,-0.0799333802918999,79,C
5721,0.9758687012781725,68,C
5722,0.7664368290701488,10,B
5723,-0.1490497002527701,62,A
5724,0.03301483399247111,23,C
5725,0.928980025632114,80,A
5726,1.9706983555974131,80,C
5727,1.7783450825335927,59,C
5728,-0.2573383737099702,86,B
5729,-1.4113017985441458,89,A
5730,-0.38320496906817886,98,B
5731,-0.27698757788063794,18,A
5732,-0.603136212785062,20,B
5733,-0.4465325415750645,8,C
5734,2.188306667300973,41,A
5735,-0.3413126947063297,69,A
5736,-1.0421722156277162,34,A
5737,0.6473381615949485,72,A
5738,0.554646676717929,24,B
5739,0.5344185260570654,42,C
5740,0.16649430491408052,81,C
5741,1.6961202664882302,77,A
5742,-0.0011019235112457993,60,A
5743,-1.3008302182507467,99,B
5744,-1.9297001540180037,24,C
5745,0.8975801028179092,56,B
5746,0.06870051846583884,15,A
5747,-0.5686782507165213,25,B
5748,-1.4792364496979236,54,A
5749,-0.20545367251225266,93,B
5750,1.1346529440736361,18,B
5751,-1.8153174403565457,58,A
5752,0.7415229047302324,20,C
5753,1.0402150134154962,9,A
5754,-0.010718858985330015,16,B
5755,0.7209889081750841,64,C
5756,0.5485353804617363,45,A
5757,0.4830624128658449,13,B
5758,-0.4771619914079552,74,A
5759,0.994577870359911,46,B
5760,1.2357701693571173,45,B
5761,-0.4213519863673584,53,B
5762,1.3142548335842943,18,C
5763,-0.6661776842488475,67,A
5764,-1.1027945820043208,47,B
5765,-1.1212696625868885,6,A
5766,-0.3379557260041894,92,A
5767,-0.5464998522793799,21,A
5768,-1.374156784429181,71,A
5769,-0.6640134018628773,97,A
5770,1.994463332707735,8,A
5771,-1.0226494689355292,53,C
5772,-2.033505409501155,90,A
5773,0.01603981027539246,77,C
5774,0.5743157863895528,27,A
5775,-1.2227527312505624,56,B
5776,-0.8145855209831355,64,B
5777,-1.686754210841464,24,A
5778,-0.04797964733111173,1,C
5779,-0.7218319743550567,66,C
5780,-0.012508673072328204,68,A
5781,-0.8603109683586109,41,A
5782,-0.13660756935462756,15,B
5783,0.19062078161554422,98,B
5784,0.8206933842578186,24,A
5785,-1.0572745261428733,79,C
5786,0.31631063046293867,69,A
5787,-0.18239069128541596,2,C
5788,0.10020365068761111,4,A
5789,-0.7794759420864654,91,B
5790,-0.2007724349085744,32,A
5791,0.7251479902605177,89,A
5792,-0.727722321679979,19,A
5793,-0.1400631068748128,91,C
5794,0.5269618249737904,55,B
5795,-1.151375646755165,58,B
5796,-0.06408027758272236,83,A
5797,0.839649905328419,69,C
5798,0.19832692816654338,82,C
5799,0.8327256154475905,50,A
5800,-0.04721533193474128,91,A
5801,-1.6575947295035602,52,A
5802,0.23447316906026017,10,A
5803,-0.9349808209806975,73,A
5804,1.3048896155287375,54,A
5805,-0.010102468310643088,43,C
5806,-0.6759561259277194,21,C
5807,0.0069847953745822275,54,A
5808,-0.5641477923616106,79,B
5809,0.49668697873103423,30,B
5810,-1.0031543344266083,39,B
5811,-0.7232904748103076,19,A
5812,-0.1498795525877623,44,A
5813,0.7388731237034897,29,A
5814,-0.9025435056790277,21,A
5815,0.21607556328624752,98,C
5816,-1.2924364092188658,30,B
5817,-1.7103833109092865,98,C
5818,-1.6909956265168489,13,A
5819,0.4935749251050822,30,A
5820,1.505488638161597,89,B
5821,0.3459850023575821,47,C
5822,-0.24827001873238527,70,A
5823,-1.274112951433996,41,C
5824,0.23904435586985484,76,B
5825,1.3346892501027756,2,A
5826,0.4723043782797645,4,C
5827,-0.537744517650327,38,B
5828,0.8328562804714869,45,C
5829,-1.6074081225696866,31,A
5830,-1.4419233209789586,74,B
5831,0.6283738592127517,76,A
5832,0.04834787545091681,1,C
5833,1.114752321279535,43,A
5834,0.13130591848477177,71,C
5835,-0.73386937828022,46,C
5836,-0.1535083946934537,49,A
5837,-1.1967890279365896,41,C
5838,0.41413127982676995,3,B
5839,-1.514693722023538,60,C
5840,-1.8526038338288644,44,A
5841,0.03524386431728965,96,B
5842,-0.5145036589656977,7,B
5843,0.004396894751758295,4,C
5844,-0.584311058652052,61,A
5845,-1.1191980753815243,59,B
5846,0.9513933538131414,45,B
5847,-0.762743896736401,38,A
5848,0.040976333993401365,84,B
5849,-1.0995904274287036,6,C
5850,1.8709659923057573,76,B
5851,0.5877937632936552,34,B
5852,0.8014737751287061,43,C
5853,-2.303511041580202,68,C
5854,0.1898066238731019,24,C
5855,-0.25525230023400103,36,B
5856,0.7917522055183271,2,C
5857,-0.868791616122069,26,B
5858,-0.7232884148318132,82,B
5859,1.0944107979060842,5,A
5860,-1.1661590206220138,27,A
5861,-0.11405763918008693,21,A
5862,-2.1893764733807317,52,C
5863,0.4101549935649563,38,B
5864,0.23880696871995039,18,B
5865,-1.3603476250589934,80,C
5866,-1.0363861438518498,48,B
5867,-0.4052883306983769,48,B
5868,1.4521558022035768,92,C
5869,0.2688707967362128,40,B
5870,1.1146018412622858,1,B
5871,-1.0797250782652743,13,C
5872,-1.5779940411325057,73,A
5873,0.8853994143566585,69,A
5874,-0.056523776879149584,3,B
5875,1.7406825465908662,29,C
5876,-0.15077023365171857,54,C
5877,-0.9077624157898205,40,C
5878,-0.2171855343813801,63,C
5879,-0.11363399938067902,17,C
5880,0.4714961832564538,95,A
5881,-1.9482442373258895,47,B
5882,-0.5291131909959831,88,A
5883,0.09980495793640393,69,A
5884,-0.6355006589672001,37,A
5885,-0.2926123464819115,85,A
5886,0.5163978634130555,46,C
5887,2.635351615360727,83,B
5888,-0.7191505917008627,43,B
5889,-0.7357718803357663,41,B
5890,-0.8421529664459436,22,A
5891,1.2764812587714738,5,A
5892,0.39427043176507154,69,C
5893,-0.18697474782759643,87,B
5894,0.3148338181781758,83,A
5895,-0.31960002323196585,94,B
5896,0.09609908662201444,23,B
5897,0.041173535904157364,96,C
5898,1.5072892942312788,86,B
5899,0.6098240498407763,10,C
5900,-0.5143471302601151,21,C
5901,-1.2310406857585718,83,B
5902,-1.2330407185032721,11,A
5903,0.8483023344594731,73,A
5904,0.22167949750372687,95,B
5905,0.9583187880063827,9,C
5906,1.6103680656201709,39,A
5907,0.28234075573050166,92,A
5908,0.5901111382474906,92,A
5909,-1.773107011577746,84,C
5910,2.793760217568169,63,C
5911,1.1184335445062208,58,A
5912,-0.9732177422353756,18,A
5913,0.3206047773397953,87,A
5914,0.6204335350269292,46,A
5915,-0.4415554789810791,42,C
5916,0.39343884646579896,45,C
5917,-0.6614035947158827,18,B
5918,-1.2155106222948469,82,A
5919,-0.2285632119095971,51,C
5920,0.12569800042046023,49,A
5921,1.817308705299397,9,A
5922,-0.11391371780334757,79,A
5923,-0.6765228180563697,24,B
5924,-0.46149727398028845,88,C
5925,-0.912623379864676,12,A
5926,0.42379153314735685,39,B
5927,-1.4664460168817923,27,B
5928,-0.961448078474888,69,A
5929,-0.3414771739591071,78,C
5930,0.49289755614620456,47,C
5931,-0.9101205864411113,48,C
5932,0.22237450521591973,44,B
5933,-1.6399662531790287,1,B
5934,1.0983688688364472,65,B
5935,0.5104927713438269,14,B
5936,0.032409031334934446,97,A
5937,-1.7540134293848622,73,C
5938,-0.032359722496228406,51,A
5939,-0.1702302201911449,73,C
5940,0.24441404235258088,5,C
5941,-0.935777960475474,55,A
5942,0.25415087417784427,24,B
5943,-0.49003797094119395,15,C
5944,-0.4254380579927495,16,C
5945,-0.4137204326662238,18,A
5946,-0.37152201572908494,95,A
5947,-0.07047884485044975,5,A
5948,-2.0591124375270713,15,B
5949,1.4423674330418286,53,B
5950,-0.9486669441866039,55,B
5951,-0.27302844650381747,88,A
5952,0.40872004911383447,73,A
5953,-1.2041842614024667,83,B
5954,1.1977581651903053,33,A
5955,0.7326966392611367,3,B
5956,-0.5138713091962968,19,C
5957,1.573438114372365,35,C
5958,0.1533535255050595,39,C
5959,0.8936489400571268,90,C
5960,-0.04500565488731219,20,C
5961,-0.2237488341252883,39,B
5962,-0.7666579002821372,8,C
5963,0.16883835633738772,85,A
5964,-0.8932036449201436,23,A
5965,-0.44223922986978037,66,B
5966,-0.8742810542285363,76,A
5967,-0.5726474193643657,94,B
5968,-1.577121088338471,65,C
5969,0.3282103064901687,86,C
5970,-0.12884986840128848,58,A
5971,-1.4923819613730516,1,B
5972,-0.12089417548714962,23,A
5973,0.8799207702685674,84,A
5974,-1.4129788239482848,39,C
5975,1.3410420713509916,23,A
5976,1.5865698067294878,78,C
5977,0.2269086258112532,81,C
5978,-1.0093867542517034,54,B
5979,0.22645082901433566,14,C
5980,-0.5863427827390476,60,A
5981,-1.521446237529615,52,A
5982,-0.5781046145780099,95,C
5983,1.0754974287301462,42,C
5984,-1.334466507010826,91,C
5985,-0.41335829542088326,79,A
5986,-0.38129579513323913,87,A
5987,-0.4695151762890159,4,B
5988,0.5245773034526747,86,B
5989,-0.8062963309220091,16,C
5990,0.8201725407909887,62,C
5991,2.0772138912663363,4,A
5992,-1.7797734453226641,51,B
5993,-0.6531536381131859,57,C
5994,0.7753929445044969,14,B
5995,-0.9762281766164981,18,A
5996,-1.3355926438025707,19,B
5997,-0.2873546169792249,66,C
5998,-0.9414737113950895,56,B
5999,-1.286136997081898,91,A
6000,-0.020280408623241306,14,B
6001,-0.6176369365540687,29,A
6002,-0.141520771330737,84,B
6003,2.1147757232697084,3,B
6004,1.3243208609019044,56,B
6005,1.7982495685867042,98,C
6006,0.12140828301454261,91,B
6007,-0.4547726434996925,44,C
6008,0.8235038287133895,80,A
6009,0.08917905711708009,49,B
6010,-0.6008387352566106,95,C
6011,0.012875835703014198,82,A
6012,0.037088549803921046,63,B
6013,1.1913593330157184,44,A
6014,0.17858592644902924,44,A
6015,1.3773734848215426,55,B
6016,0.588527019305709,33,C
6017,0.9632143839378177,9,B
6018,-0.6079183780334838,97,A
6019,1.3672305641594187,85,A
6020,-0.6700056219495545,27,B
6021,0.574552949625502,10,A
6022,0.7622583767100543,9,A
6023,-0.506240548705936,61,C
6024,-0.13413864422556354,28,A
6025,0.8804117362489234,21,A
6026,0.5900129327199026,61,B
6027,0.20548266718756966,27,C
6028,-0.5514972791186962,47,B
6029,0.8875338808194677,91,C
6030,0.9241122633125395,71,A
6031,-0.49192554977727077,77,A
6032,-0.5664412687541998,74,A
6033,0.4429159025197546,25,B
6034,1.1198087470644542,19,A
6035,1.0088559898029354,30,B
6036,1.1165502392452866,46,A
6037,-0.6779829986957181,29,B
