id,value1,value2,category
5525,-0.9786642715578676,87,C
5526,-0.5496082305759873,75,A
5527,0.7068416625561114,49,C
5528,-0.6072335237770353,52,C
5529,0.5127699037732834,75,B
5530,-1.315394748860997,10,C
5531,0.16550386112230436,77,C
5532,-1.8460588032082295,23,C
5533,0.18500896172909942,19,C
5534,-0.6510264183998858,75,C
5535,-0.3473298409395751,31,C
5536,-0.1356904677085142,43,A
5537,-0.4199081042459005,7,A
5538,2.7656017286868315,33,A
5539,0.2712800905163391,98,C
5540,0.7572819793489174,17,B
5541,0.10742537270434135,27,C
5542,0.349016445459241,97,B
5543,0.2346010856980879,22,A
5544,0.2815932954712014,27,C
5545,-0.9932081174475309,34,B
5546,-1.0160745418604367,77,B
5547,-0.9183259487579398,82,A
5548,0.8198619775589788,35,A
5549,-1.3716935250838025,76,C
5550,-2.0166269175076765,7,A
5551,-0.4568344462043274,29,B
5552,2.0797280679518972,80,A
5553,-1.3703299703873644,27,B
5554,-1.2781258132761542,81,C
5555,-0.28365020305195376,85,C
5556,0.3372268525389638,62,C
5557,-0.5713014644709725,97,B
5558,-1.2303999558590937,31,C
5559,-1.1140339596398057,8,B
5560,-0.2576016012842711,78,C
5561,1.1114166751628582,88,B
5562,-0.2266448037998417,29,A
5563,0.6818436658655062,60,B
5564,1.007615045790046,3,A
5565,-0.3760421245321484,8,A
5566,-0.5448020931989302,32,B
5567,0.8934357367926214,54,B
5568,0.7486664296569823,77,B
5569,0.1281154512767642,93,B
5570,-0.19020058962450404,55,B
5571,-0.775517255244447,66,C
5572,-0.3467428614050134,17,A
5573,0.9995272065107296,92,B
5574,1.7424401711381712,33,A
5575,0.16419864021233327,65,C
5576,0.4192796195753157,21,B
5577,-0.008923263045740279,4,A
5578,-0.8813411077216516,79,C
5579,0.4905519912030479,27,C
5580,0.2931538734117289,34,C
5581,-0.14426847622708464,18,B
5582,0.590333990631631,45,C
5583,-0.8559840771343645,97,C
5584,1.706998811188949,35,C
5585,-1.4920580630739293,30,C
5586,-0.35695179405882776,73,B
5587,0.32861683476441006,8,A
5588,0.24890753992919032,17,A
5589,1.4755348004658433,14,A
5590,0.15712844195222148,68,B
5591,2.045892194599788,56,C
5592,0.6413817989892496,43,C
5593,0.42156270229095727,37,A
5594,-0.9485298402345094,77,B
5595,-0.7026876929207617,3,C
5596,-0.42514843308127487,73,A
5597,1.585153547626997,34,A
5598,-0.17792621362844976,88,B
5599,-1.7533758659214418,46,B
5600,0.6544288041844523,37,A
5601,1.3350430099190795,50,A
5602,-1.2279774786009863,32,B
5603,0.24225799714586946,38,B
5604,0.8576593028172346,8,C
5605,-1.5658343285683813,29,B
5606,1.8003672577686212,2,C
5607,-0.954481092005462,71,A
5608,1.592294569635399,12,C
5609,-1.2623917513505842,39,B
5610,-0.6600422182978318,20,C
5611,-0.07745842944902954,44,A
5612,1.7695055925119703,37,B
5613,0.23724619162110874,80,A
5614,0.37710841843273585,91,C
5615,1.7306726611458025,57,A
5616,1.064404686248761,78,C
5617,-0.6309898710752119,96,A
5618,1.4819607562543182,82,C
5619,-0.9364208543347279,16,C
5620,-1.404040210923675,8,C
5621,0.6538992228634231,24,C
5622,0.360191731993653,93,A
5623,-0.040645440161297224,93,B
5624,-0.24157579734561974,78,A
5625,0.13804489811810164,43,B
5626,1.1165656669042736,42,A
5627,0.7656604446781504,69,A
5628,-1.5047850078528768,97,C
5629,0.5316497858483024,71,A
5630,0.9373960464286114,34,A
5631,2.5497517987964398,45,A
5632,-0.3571234142031218,42,A
5633,0.872120003431958,23,B
5634,-1.389872976150222,56,A
5635,-0.3063009525996124,70,A
5636,-0.17058669256679862,31,B
5637,0.02781868935997723,33,A
5638,-0.15319742771329883,84,C
5639,0.11578080914068486,11,B
5640,1.0109973017544096,19,B
5641,-0.08672324088522132,68,C
5642,-1.3859054482434927,68,C
5643,0.5620243575744847,77,A
5644,0.5544752786633395,79,B
5645,-0.1746098895291106,78,C
5646,-0.5936624507524052,14,A
5647,1.5747520003149533,71,A
5648,-1.0522521374667884,30,B
5649,-0.39077047755471495,11,C
5650,-0.6822488327100825,35,B
5651,-0.17766116200516108,10,A
5652,1.9104662679690438,8,A
5653,-2.1635041284185026,29,C
5654,-0.43230383363163216,71,C
5655,0.8103844362355161,46,C
5656,-0.5994835309002938,60,B
5657,0.2517450268343413,50,C
5658,-1.6211907247869732,65,C
5659,1.4299221275086602,20,A
5660,-0.10148952893227368,52,C
5661,-0.6697009830105718,5,B
5662,-1.403240339425919,54,B
5663,0.07323526049012885,95,C
5664,-2.0877639167454634,25,C
5665,0.16028761189806123,22,B
5666,-0.5041222235831845,16,B
5667,-1.116984572282779,73,A
5668,-0.16437109553358,58,B
5669,-0.21956298382700445,76,B
5670,-0.12045350352413024,62,B
5671,-1.3311211951992494,30,A
5672,0.5524405648156449,97,A
5673,1.8146271342685838,42,C
5674,-0.1342097553355649,38,B
5675,-0.5379303882704962,75,C
5676,-0.2902534022453676,2,B
5677,-1.3971931159536422,17,B
5678,0.795286165930574,63,C
5679,-1.876109249744313,24,C
5680,-1.4137423975420071,94,A
5681,0.486298398045256,65,A
5682,1.0406834255181863,53,A
5683,-0.8544351577237708,64,A
5684,1.4524160308935559,8,A
5685,-0.6591925621218033,10,B
5686,-0.5892630548394163,33,C
5687,-0.49302351555681356,90,A
5688,0.2422178538417989,6,B
5689,-0.17261886071710789,12,B
5690,-1.5298497288071125,3,A
5691,1.9083134626304812,57,C
5692,0.6443656568658733,54,A
5693,-0.5273514539319625,26,A
5694,-0.7002476543807693,51,B
5695,0.1084755371457415,96,B
5696,-0.9824678198398296,39,B
5697,0.5240954590105924,9,C
5698,0.620880151240458,77,B
5699,-1.4353549340781102,91,C
5700,-0.2572139969719878,20,B
5701,0.5496213868723129,31,A
5702,-1.3703433405283114,54,A
5703,0.4202642673477159,61,B
5704,-1.7791149335247143,45,C
5705,0.18470063054256905,29,A
5706,-0.362270480475873,68,C
5707,1.147190541846966,17,A
5708,0.451259574162796,25,B
5709,1.302988667920398,42,B
5710,-0.01839810055814831,42,C
5711,0.27585725705961633,87,B
5712,-0.1622186122275712,64,B
5713,-0.7224466383196299,41,B
5714,2.105656980336203,1,C
5715,-1.391434128896964,13,C
5716,-0.7748630978627733,48,C
5717,1.1191196649074153,99,A
5718,-1.2171109416481192,49,C
5719,-0.007267516258439097,81,A
5720,-0.8732403402700779,48,B
5721,1.602519574309222,86,B
5722,-2.3029639440877503,66,A
5723,-0.6310347494198759,11,A
5724,1.1859793326454624,16,A
5725,-1.13200750617052,83,B
5726,-0.4900255461371212,56,B
5727,-0.7355636761571989,72,C
5728,1.2534850755405056,44,B
5729,-1.3700960473682298,26,B
5730,-0.3459928931004153,28,B
5731,0.39227578913074174,12,A
5732,-0.26814231822116985,13,C
5733,-0.9005211015282466,94,B
5734,1.2868347073310524,60,B
5735,-0.6200324932967332,1,A
5736,-1.748983301692779,88,A
5737,0.8541424560622861,34,A
5738,-0.07708628822030608,8,C
5739,0.6955829477497839,3,C
5740,-0.40763689815678245,18,C
5741,-0.691312321499765,21,C
5742,-0.012897493454155858,90,C
5743,-0.4894294962718201,39,C
5744,-0.1731014156337407,27,A
5745,-0.19396343416309902,26,A
5746,-1.432839706081219,42,A
5747,-1.4472442235447107,28,B
5748,0.5349934332512625,43,C
5749,-0.767936883906063,15,C
5750,0.0787861905280786,92,C
5751,-1.7913828073249067,86,C
5752,0.9654737102300031,13,C
5753,1.071996133638807,6,C
5754,-0.5414939675494899,34,C
5755,-0.6795239173911982,19,A
5756,-1.1969587510019513,1,C
5757,0.7088456110003221,39,A
5758,-0.3899337234747002,22,A
5759,1.0360297047067497,35,A
5760,-0.8898629044745383,97,A
5761,-1.252513316889867,19,A
5762,1.8165314596937598,46,C
5763,1.5988670630541277,64,B
5764,-0.4340833076987472,51,B
5765,-0.5724813742776552,52,C
5766,0.04299267068049028,24,B
5767,-0.3070811646047153,61,B
5768,1.1087277931723163,52,C
5769,1.0644095560519946,15,B
5770,-0.40068001714279033,62,C
5771,-0.7852387138540642,49,A
5772,-2.716527476822837,17,B
5773,0.693440168971431,42,A
5774,-1.2823022207001187,37,A
5775,0.6994987976965479,80,B
5776,-2.6023197134633396,26,A
5777,-1.8022877000389723,46,A
5778,-1.5079192034797322,80,C
5779,-0.2635628759241749,71,C
5780,1.42243892795413,33,C
5781,0.9385443098603259,38,A
5782,0.8468121513770626,44,A
5783,-0.5192135748082818,59,B
5784,-0.7692029136926353,74,C
5785,-0.3984166445108284,78,A
5786,0.07697312209826297,53,B
5787,-0.9325395348735064,7,B
5788,0.9195556680996384,12,A
5789,0.6377030611672581,21,A
5790,-0.35064753719896524,12,C
5791,0.7046588056284862,72,B
5792,0.7373946652451724,70,B
5793,0.08977483674590826,48,C
5794,-1.3092332052062998,97,A
5795,-0.2451552491747743,83,C
5796,0.41708514561143945,9,B
5797,0.0012914878167950398,38,C
5798,-1.1540179566214217,98,C
5799,-0.6219760592128276,50,B
5800,0.4322037569146907,48,B
5801,-0.03383319435763534,91,A
5802,-0.4610320905394627,66,B
5803,0.29024929683573836,41,A
5804,-0.6197664711926492,8,A
5805,-0.26768219998713877,88,B
5806,-1.367816405817422,20,A
5807,-1.780659681225737,58,A
5808,-0.5787730227326905,2,C
5809,1.3099407873832714,13,A
5810,1.876277950593802,37,A
5811,0.5764536062104639,45,B
5812,0.26881578096560504,15,B
5813,-1.5795721239348388,19,C
5814,-1.015194055919969,57,C
5815,-0.5143606580754159,63,B
5816,1.2503420475988005,75,A
5817,-0.82283696525858,27,B
5818,0.3276178453386921,90,A
5819,-0.10810940178218914,37,B
5820,1.147567802121468,43,B
5821,-0.06669866338195904,30,B
5822,-1.369114798877402,77,B
5823,1.0168346756817004,64,B
5824,-0.13107061235171008,69,A
5825,0.3080243925378663,76,C
5826,-0.0427462110067702,14,A
5827,0.26644027930680203,91,B
5828,2.1920596017401563,83,C
5829,-0.8042955151649853,88,A
5830,-0.044491957402592874,39,B
5831,0.5612613588726135,44,C
5832,0.5334369899830679,70,C
5833,0.5984083035191858,38,A
5834,0.1129993517593014,95,B
5835,0.9348998563020224,50,B
5836,-0.013127938547684825,8,B
5837,-0.43665595506944377,69,B
5838,0.048484905182850827,95,C
5839,-1.0543791259039152,59,A
5840,-0.026248099685070615,96,B
5841,-1.060066649585716,37,C
5842,1.6101668636724427,76,B
5843,-0.5292237615581629,93,B
5844,-0.828615284016646,48,C
5845,1.578166645753937,35,C
5846,0.3201938369934585,42,A
5847,-1.3690810348522615,6,C
5848,0.7450020079641642,84,A
5849,0.3869839948390046,84,C
5850,0.8963132287728631,72,A
5851,-0.4819728502271132,49,B
5852,1.7627606310981172,65,C
5853,0.48242409004533104,49,A
5854,-1.0371936753224853,87,A
5855,0.6253295521120541,48,B
5856,-1.1109920983275792,86,C
5857,1.6389816152992494,87,B
5858,1.4554483557544076,22,C
5859,2.0781642379876204,13,B
5860,-0.8775885439199739,54,B
5861,-1.0296644281819947,40,A
5862,1.1645760680186812,83,C
5863,-0.7426668701509573,75,B
5864,-2.200108345708462,87,B
5865,-0.529840424860972,54,A
5866,-0.920577092681858,50,B
5867,-0.37530042731480817,26,B
5868,-0.32888299128394194,2,B
5869,-0.3231283342423732,69,B
5870,-2.1469686113777637,33,A
5871,0.9164448336224564,55,A
5872,0.6062366532314457,3,A
5873,-0.38101379389042594,14,A
5874,-0.004570962980177256,39,C
5875,0.7167157109018006,11,A
5876,-0.04757330281936959,20,B
5877,1.7998036317646413,65,B
5878,-0.8317840500688051,80,A
5879,-0.9545135034891646,53,C
5880,0.13292990394501214,97,C
5881,0.1335872736350714,17,A
5882,0.5312295917804377,35,C
5883,-1.481657983532121,76,C
5884,0.43631113412381867,26,C
5885,0.8683472467999576,82,C
5886,0.560277619507457,17,A
5887,-0.42918225119610204,38,B
5888,0.5599461087197115,2,A
5889,-1.7281168995999499,89,B
5890,1.152339707882316,1,B
5891,-1.898481178817096,37,C
5892,0.9134317799579996,87,B
5893,-1.0657845047899093,60,A
5894,1.0560715611471407,29,A
5895,-0.5501614166477367,11,C
5896,0.23353176346707175,17,A
5897,-0.1454491534026539,62,B
5898,-2.3871105520403115,45,B
5899,0.6244796974335474,72,C
5900,1.674883165582092,36,A
5901,-0.13699951010919667,98,A
5902,0.5754579639312577,99,A
5903,-0.5363876294711868,91,C
5904,1.7699777844250442,76,A
5905,-0.3239391229482779,71,A
5906,1.2544827305245005,30,A
5907,0.29384858185116813,72,B
5908,0.09014717201211798,96,B
5909,0.5719556490800999,43,A
5910,0.0740556478549767,67,C
5911,-0.14492886070173325,18,C
5912,-0.5336139211309324,77,A
5913,-2.470502533659674,54,A
5914,-2.076479399345671,58,B
5915,-0.24515719908812497,35,B
5916,-0.5467015494091958,74,B
5917,-2.067067941884877,12,A
5918,0.15921473354443622,62,B
5919,-0.607258059165986,97,A
5920,1.0569723829963014,12,C
5921,-0.561622716431452,67,B
5922,-0.6154583706305629,19,C
5923,-0.5716965008881754,65,A
5924,0.5235034544930716,35,C
5925,-1.5483608266515294,63,A
5926,0.05232833744444499,23,C
5927,1.2191415466970448,19,C
5928,1.8324276345249766,47,C
5929,0.6566495719655384,29,C
5930,0.1293666192937723,61,B
5931,-1.1651904433068336,28,C
5932,1.624178269228247,85,B
5933,0.4172238359013501,45,A
5934,1.0282102865169973,78,A
5935,1.6724535654774513,95,A
5936,0.5977103450802685,94,B
5937,-0.6677245261959541,36,B
5938,0.4677431605240121,79,C
5939,-0.3234068236234078,65,B
5940,1.3446828502233574,94,C
5941,1.1400152424532155,83,A
5942,1.207092874252817,13,B
5943,-0.2496207276629821,3,A
5944,-1.2856551494107744,45,C
5945,-0.7847349695129117,85,B
5946,0.6083903813797389,8,C
5947,1.7456414230568367,21,B
5948,-0.20243977789441395,66,C
5949,1.8430147442890332,74,C
5950,0.6981435720651334,46,C
5951,0.6713499176733134,2,C
5952,0.688311295946773,43,A
5953,-0.3931928355039413,88,B
5954,-1.570241973465252,38,B
5955,1.648721950059985,83,B
5956,-0.25336779630210526,72,A
5957,1.9164061367505043,94,C
5958,-0.7379059884863128,3,A
5959,0.7065848435787014,19,C
5960,0.2462481097381558,10,B
5961,-2.477219056484633,25,C
5962,0.09211847416796755,79,A
5963,0.0791687035764789,6,B
5964,0.9299065500426692,55,C
5965,-0.3594824423751571,20,C
5966,-0.15961563907304235,76,B
5967,0.9684482576686961,50,B
5968,0.04466525087270889,46,C
5969,1.051543915825751,29,B
5970,-0.964164317132051,5,C
5971,0.7435902459043542,47,C
5972,0.10213103771456426,63,C
5973,0.9719139842604542,60,B
5974,-0.24782532588256087,2,A
5975,0.7558898761379321,62,C
5976,1.186755086855967,28,A
5977,-1.1788117656690797,7,C
5978,1.0387063539035921,16,A
5979,0.6014244027811889,47,B
5980,-0.21187824366012975,98,B
5981,0.8306206576773477,51,C
5982,0.3208541046841674,50,B
5983,0.7079933745575234,73,C
5984,-1.7580881719719916,98,B
5985,0.26515696193175164,95,A
5986,0.4029747292010968,5,B
5987,0.4798606246315736,6,B
5988,0.7684278613850772,77,A
5989,0.5440580925877945,3,A
5990,-0.3841888891291404,3,C
5991,-2.47369450604886,20,C
5992,-0.6226727110744212,39,A
5993,-0.8847393193454229,62,A
5994,-0.8950921543125315,55,A
5995,0.19331883421665624,74,B
5996,-0.9617971197437601,90,C
5997,0.1976474392230379,60,C
5998,1.495293988542811,35,A
5999,1.3699761752161967,46,A
6000,0.13234623082692143,59,B
6001,0.7029941602333052,29,B
6002,-1.2509449446848124,68,B
6003,0.4918481239046355,4,A
6004,0.1255891481987139,18,A
6005,0.1785091263372203,14,C
6006,0.432459748818486,38,C
6007,-0.05271122109297118,47,A
6008,-1.4238570622648392,64,B
6009,1.1290167330128458,29,A
6010,1.0007508001420309,16,A
6011,0.01722425162303376,1,B
6012,-1.002704962265378,84,B
6013,0.2522280500444231,58,B
6014,1.210314112853217,66,B
6015,-1.1442085680739646,17,C
6016,-0.32255071776072974,81,A
6017,-1.1393284900380607,94,C
6018,0.7264725813386563,69,C
6019,-0.8339826331348994,5,A
6020,0.5363861590573498,79,C
6021,0.8218209417777128,51,B
6022,-0.8968059128517067,30,A
6023,-0.8705208686229969,44,A
6024,-0.8031081224630486,58,B
6025,-0.5796130036328402,59,B
6026,0.3338395411487291,57,B
6027,-0.15492898595729523,57,A
6028,-0.7386651356909775,43,C
6029,-0.10513269112565024,27,B
6030,-0.21847488538953092,62,A
6031,-0.9385297593192975,41,A
6032,-0.6300529861826483,5,B
6033,-0.24781049490395496,84,B
6034,1.2316574854325757,88,B
6035,1.6150137313971467,43,C
6036,-0.2277474897953518,62,B
6037,-1.1852128692873303,48,A
6038,-0.6151612735689832,59,C
6039,-1.3106914345109815,58,C
6040,1.5892713397498506,94,B
6041,-0.5586445181844987,40,B
6042,0.7691248904256206,58,A
6043,-0.29368917013982904,47,B
6044,-0.04005808731668808,77,C
6045,-0.06562364611259043,8,C
6046,0.17748328242959047,46,A
6047,-2.1662245063864884,56,A
6048,-0.02907161025707325,87,C
6049,2.333883449155541,30,A
6050,0.5270217146909479,48,B
6051,-0.14726649219239418,88,B
6052,-0.7473571972259871,11,B
6053,0.8972338121631229,1,C
6054,-0.3070286472796711,76,B
6055,-0.48315622103180234,72,A
6056,0.06433203806500164,37,B
6057,-0.5157342562546937,46,C
6058,-0.5638839659840714,98,A
6059,0.7908843825804595,23,A
6060,-0.6613975065543449,93,B
6061,-0.4396163098213258,17,C
6062,-0.24721172701969735,88,B
6063,-1.168821097700388,95,B
6064,0.7150622582279994,36,A
6065,-1.564311937412802,20,C
6066,-0.23135751970010177,63,A
6067,-0.2561991012955964,2,C
6068,0.33809451154946685,6,B
6069,-0.2430454088833469,34,A
6070,0.5027555506052304,98,A
6071,-0.3248560017282166,33,A
6072,1.193758197319031,39,C
6073,-0.1551706204694282,79,B
6074,0.9579366007884457,4,A
6075,0.7655325433134051,15,B
6076,0.09131969579377414,91,B
6077,0.8183403561997274,60,A
6078,1.4571764197843506,18,C
6079,0.6100210862572258,49,A
6080,-1.5841784470562348,18,C
6081,-1.0491516441806321,79,C
6082,-1.9839127423910983,79,C
6083,-0.9903709078352025,40,A
6084,-0.06030501174475026,89,A
6085,0.6630822684642422,21,B
6086,1.5318328609412641,70,A
6087,0.5022998939641065,62,B
6088,0.4370989193090097,87,B
6089,1.1849871771224751,44,B
6090,-0.8815635053510132,10,B
6091,-0.9263884818599836,6,C
6092,0.7493412218271982,62,B
6093,-1.2491372682517499,9,B
6094,-1.2111582388690088,63,A
6095,0.9610454560863025,62,C
6096,1.6245083824710083,24,A
6097,-1.3472867987421102,98,A
6098,1.4560300740710188,93,C
6099,0.328045592810841,18,B
6100,0.8243548076392422,13,A
6101,-1.982998033682758,54,A
6102,-0.10128573597526606,28,B
6103,0.2937272287075124,73,B
6104,0.36311689413344445,88,A
6105,-0.11356886702573744,34,C
6106,-1.7140556247822665,82,B
6107,-0.2606785366242767,81,B
6108,-0.06213789338029477,17,C
6109,-0.3560263241132465,46,A
6110,-1.1899553497224895,28,C
6111,1.981498457717933,53,C
6112,-0.19757833396708013,73,C
6113,-2.719647603821193,59,C
6114,1.3657180910683628,61,C
6115,0.18555135605644296,13,C
6116,0.8882267203467381,50,B
6117,0.49588961415335675,74,C
6118,-0.371693514055705,41,A
6119,-0.40270622829081043,71,B
6120,1.3267036978680116,10,B
6121,0.17256062479400694,69,C
6122,0.6184487530646465,8,B
6123,-1.8302570275960628,18,A
6124,0.5800657991486003,57,A
6125,-0.020890133480839682,94,C
6126,0.8690304113624172,53,C
6127,1.0166394708243764,39,A
6128,1.7943885279603564,11,C
6129,-1.0306151252451219,37,C
6130,-0.6346673117972241,96,C
6131,0.8297014907869547,13,B
6132,0.2456640398530672,17,A
6133,-0.4484299690488388,20,A
6134,-1.1999218352951138,60,C
6135,-0.10775921044206288,39,C
6136,0.5047419379480834,59,C
6137,-0.15718982478851345,11,B
6138,0.1571599749626964,56,A
6139,-1.0193492061908864,98,C
6140,-1.0423979136084978,52,A
6141,-0.07099542341880458,84,A
6142,0.12948533772910087,37,C
6143,0.388262641034234,70,A
6144,-1.2755825328404164,46,C
6145,0.07816109401941758,54,C
6146,-2.003648663226068,86,A
6147,-0.7246246001204668,96,A
6148,-0.707860609813967,89,B
6149,1.977484637702547,32,B
6150,-1.3323342099053983,7,A
6151,-1.0152219524859525,15,B
6152,-0.3751414228154185,13,A
6153,-0.6987539022419589,36,C
6154,0.5494608455840755,52,A
6155,0.5147248277477009,67,B
6156,-0.005749111600434759,27,A
6157,-0.23558161633475666,67,B
6158,1.0791363795775626,83,A
6159,0.6995359913238011,63,A
6160,-2.030116859246748,1,B
6161,-2.3442716291458097,9,B
6162,-1.1617171481352755,81,B
6163,-1.3417872939558304,21,B
6164,0.015837033344983088,3,A
6165,-1.6244775015935,80,A
6166,-2.5622013590795647,6,A
6167,0.36206906960842866,67,A
6168,-1.5454527136300487,58,A
6169,-1.1025326774948847,70,C
6170,1.2945698285165788,87,C
6171,0.15983126114701457,41,B
6172,0.12702133683076416,64,B
6173,-1.3216305461603803,63,C
6174,-0.43766300745900455,11,A
6175,0.6355973338521155,34,C
6176,-0.2478732995463766,20,C
6177,-0.2958905392245703,84,C
6178,-0.14720689108324897,90,C
6179,-0.5391803424720123,56,B
6180,-0.05241185802307355,63,A
6181,1.054736360606445,40,B
6182,0.7719447586302894,45,B
6183,0.08882985291503713,84,C
6184,0.2879509556258196,99,A
6185,0.271328378553844,42,A
6186,-0.6096342482739575,53,C
6187,0.9846982762348069,7,A
6188,-0.5956742593549809,88,A
6189,-0.19981848046338013,66,A
6190,0.2932029251542734,99,A
6191,-0.7405722523120264,63,C
6192,1.697664050060996,32,B
6193,0.8248961752593403,27,B
6194,-1.1049980027085666,34,A
6195,-1.025537837593792,67,C
6196,1.5626130446871602,27,A
6197,-0.1792738938907523,90,B
6198,1.4669808416124803,91,B
6199,0.11450071809298666,24,C
6200,0.5639899854693621,19,A
6201,0.4281379947218378,45,C
6202,-1.6717508982999798,22,C
6203,-0.4526207160437283,82,C
6204,-0.7188008634724738,75,A
6205,-0.1425931074590407,77,B
6206,-0.04072620031734462,35,A
6207,-0.7251137831941502,96,A
6208,-0.19959382819472865,68,B
6209,-0.2835552694755141,62,B
6210,-0.19159842903651286,87,C
6211,-1.0309076185550328,14,A
6212,1.231759249049687,48,B
6213,-0.2000412742324184,57,B
6214,0.3914019744181597,19,A
6215,0.6652264076773323,31,C
6216,-0.805539027677472,82,C
6217,-0.4929839643006068,42,C
6218,-0.6366252831634039,6,B
6219,0.2050488198959547,97,B
6220,0.24185987392920744,46,A
6221,2.1475960755995644,92,C
6222,0.6881067419752898,99,B
6223,-1.6473420204817426,2,C
6224,-0.9819289741900594,75,C
6225,0.20314813635591306,11,C
6226,-1.3495593116038802,58,A
6227,0.05269172095306728,82,A
6228,-0.17203007338126952,71,A
6229,1.35730979482415,82,C
6230,-3.6262096614905,43,C
6231,0.3377314262928509,84,A
6232,0.4349544336834935,48,B
6233,0.7159215407043804,86,A
6234,-0.7447524123868661,68,C
6235,1.3896763385920365,78,C
6236,0.8646795636421271,48,C
6237,-0.19907761685902378,64,C
6238,-1.8072797271975984,96,B
6239,-0.12700062827082964,38,B
6240,1.965958051635383,57,C
6241,-0.1340522608002432,42,B
6242,-0.8051939799316952,89,A
6243,1.0317370119971003,37,C
6244,-0.2031219625928251,18,C
6245,-1.441374950596374,69,C
6246,0.40130334514937344,14,C
6247,1.5784059100230374,41,A
6248,-1.923020198034425,54,C
6249,0.5571869374769155,76,A
6250,-0.04878292743241411,75,B
6251,0.65126215086232,64,B
6252,1.8470075406265665,41,A
6253,0.5582800327495164,95,C
6254,-0.053731460944431535,16,C
6255,2.332654878863268,60,B
6256,0.07621258108374894,23,B
6257,1.9845993780786897,79,C
6258,-2.3353833394880805,29,A
6259,-0.5982640836118064,13,A
6260,-0.07988256247600958,69,B
6261,-1.2357162146186667,80,B
6262,0.1966859119328105,28,C
6263,0.044423332502745896,4,B
6264,-1.0672729938140502,13,A
6265,-0.023587013573918104,59,A
6266,0.028070032263010514,29,B
6267,0.2864666912575502,82,A
6268,1.5965399741781863,71,B
6269,-0.4620726611165525,96,A
6270,-0.10933549800908016,45,A
6271,0.5625915361067914,4,B
6272,-1.3779445404999235,45,B
6273,0.02465391748841567,85,A
6274,1.0143679450974825,53,B
6275,-0.1601744051944377,75,A
6276,2.220724955969937,99,A
6277,-0.9665173937233421,50,B
6278,0.23390539067332491,70,C
6279,-0.8455661172751622,1,C
6280,0.5530909556637987,98,B
6281,-0.35498202981570237,95,A
6282,0.8108650623385646,86,A
6283,1.477778170753974,37,B
6284,0.36189224780296714,77,B
6285,-0.1631834058735762,78,B
6286,1.444035922135473,91,C
6287,0.008271269357431733,43,C
6288,1.664318643440807,18,C
6289,0.3921922644996822,97,A
6290,1.4138245961513993,39,C
6291,1.5265361639238353,60,C
6292,-0.00871168108040179,4,C
6293,0.6563976234774412,37,A
6294,-0.17186198044068088,25,C
6295,-0.06708542172947245,15,C
6296,-0.3562149657347616,12,A
6297,0.8205276412365845,53,B
6298,0.00542497148118269,40,B
6299,0.9181761819630968,84,A
6300,-0.7767719408362755,24,B
6301,0.5502292742440266,74,A
6302,0.050143887035267086,20,B
6303,-1.1431345410555243,97,A
6304,0.46775606508609696,16,C
6305,-1.4916630281811118,39,A
6306,-1.024925716115105,7,C
6307,-1.2955295629563042,49,C
6308,-0.10255600711121714,27,A
6309,0.5664994599542768,45,A
6310,1.7691526538756386,63,A
6311,0.3858254463005653,98,A
6312,-1.4697652245681117,9,A
6313,-0.14953573705227546,94,C
6314,0.7816554834472369,56,B
6315,-1.3997011230807745,69,A
6316,0.28750534490544255,38,C
6317,-0.24639376884619235,38,B
6318,-0.03082599136148672,58,A
6319,-1.1656294240497633,11,C
6320,1.296746065035836,62,B
6321,1.101345562958042,95,B
6322,-1.1487998764014147,99,A
6323,-1.3125181591233184,58,B
6324,-0.05395604827185307,13,C
6325,-0.6137056085106322,63,A
6326,2.146647817275434,66,A
6327,1.4565753424315349,98,B
6328,0.7726861993934745,76,B
6329,-0.32336346817638917,85,B
6330,-0.6524512663565617,64,A
6331,-0.4844745403331186,27,C
6332,-0.6408472615410986,21,B
6333,-0.8847200582664091,15,C
6334,0.1430983226341391,87,C
6335,-1.9700730895874052,77,C
6336,0.8473941021383452,93,C
6337,-0.01862953330853793,26,C
6338,-1.1229436740664354,46,B
6339,-0.36645846264069365,57,A
6340,1.9099574225196223,71,A
6341,0.08344618334848097,32,A
6342,-0.699560173688956,77,C
6343,-0.8442249484573869,53,C
6344,-0.4341781479303432,85,A
6345,0.6167224820754467,90,B
6346,-0.4765967246588893,1,A
6347,0.3826863137297429,61,B
6348,-2.0008054468953067,86,A
6349,-0.43702982189565953,74,A
6350,0.1835811425377831,34,A
6351,-2.6026122633788944,30,C
6352,-0.14591343384849795,94,C
6353,0.8498254980785047,70,A
6354,-0.22899360349311398,14,B
6355,-0.7020983345762998,78,C
6356,-1.9566706044720157,67,A
6357,-1.661196690713969,81,C
6358,-0.12625727379243581,97,B
6359,0.8909053872243676,53,A
6360,0.16278967710239128,4,A
6361,-0.8698178271152287,32,C
6362,-1.2834016828363586,30,B
6363,-0.3284902782384514,57,C
6364,0.18466472206962423,75,A
6365,-1.520086272947609,47,C
6366,-0.5024842866355433,24,A
6367,0.24824478475210937,84,C
6368,-0.44701705324141333,68,C
6369,2.4085083955098057,48,B
6370,0.8700118747047526,44,A
6371,-1.105518207118573,39,B
6372,-0.9176744746496525,25,C
6373,0.6495073530753461,66,C
6374,0.9621216299545781,98,A
6375,0.04609832841085843,39,C
6376,-1.2491875156850822,59,B
6377,0.2925224741445775,63,B
