id,value1,value2,category
5139,-0.636913738214884,84,C
5140,-0.537962558242857,41,B
5141,1.378892195873442,11,C
5142,-0.7060217186778243,63,A
5143,-0.10356620170823831,23,A
5144,-0.6820089464387031,96,C
5145,-1.9108333242727844,18,A
5146,-0.47559454351022595,7,B
5147,-0.17818369431994074,68,C
5148,-0.10755091010492321,92,C
5149,0.2981726136877439,69,C
5150,-0.026856331505666735,62,C
5151,-2.172448966688225,58,B
5152,-1.3489406849250356,43,C
5153,-0.5340089542210931,55,A
5154,-0.6423121015443518,82,C
5155,0.08600484712687416,67,B
5156,-0.21056691322600712,54,C
5157,-0.10125611753508346,40,B
5158,0.9450863987281,32,B
5159,-0.4028039887976799,35,A
5160,-1.8874351323259326,59,C
5161,2.3092079459807335,95,C
5162,0.722756449751102,23,A
5163,-1.3992550473340186,99,C
5164,-1.3961761921804,7,B
5165,0.5415403247780651,92,B
5166,-0.3368174313987453,65,B
5167,-0.13194956231766664,15,B
5168,-1.6692784034964419,58,A
5169,1.4001581162643235,73,A
5170,0.585509024041584,59,C
5171,-0.9524681866185628,42,A
5172,0.4948706197612837,4,A
5173,1.080180373885059,57,C
5174,-0.47161488568493676,50,C
5175,-2.175108956784852,48,C
5176,-1.7625069963433113,66,B
5177,2.5653710369691427,22,A
5178,1.0549515210239209,62,A
5179,-2.0122506230360684,93,B
5180,-0.20300440733541072,52,A
5181,-1.6460522047539796,30,A
5182,-0.39092800197585204,17,A
5183,1.135960975872506,91,C
5184,0.2555982039158806,97,C
5185,-1.0652004880279728,36,A
5186,0.7293163844936732,83,B
5187,-0.12665250652350907,44,C
5188,-1.3135817863609545,21,C
5189,0.17875455490923345,48,A
5190,-0.7289366762166564,27,A
5191,1.2676418572403507,86,C
5192,1.379684938719041,68,A
5193,1.392755774644343,67,A
5194,0.16204729218993186,12,A
5195,1.1466865903122243,60,C
5196,-0.04831909500357495,89,C
5197,0.7261225523395533,81,A
5198,-0.3390254905151156,65,C
5199,-0.5698872134660723,47,A
5200,-1.9560740591418884,91,B
5201,0.25146716175984946,24,B
5202,0.4896661199082122,7,B
5203,0.21727804836276668,59,B
5204,-0.5286443017030811,93,A
5205,0.7444425655092872,78,B
5206,-0.14029868884127322,74,C
5207,-0.828732768730417,49,A
5208,-0.17360758822627184,19,C
5209,-1.6998934977010307,18,B
5210,-0.2813754256540422,28,C
5211,-1.7869782917271175,72,B
5212,-1.0190991930219215,65,B
5213,-0.2366649278793152,13,B
5214,0.6881163613971998,21,C
5215,1.0828754830644998,44,B
5216,-1.9515246696841468,27,A
5217,-0.09503142466081806,17,B
5218,0.8597088979125646,16,A
5219,-0.025579387075066767,53,C
5220,1.3413470842345327,63,A
5221,0.5655715994384961,68,C
5222,-0.12100411858320428,3,A
5223,0.9470081395809705,76,C
5224,-0.5790761724971203,23,A
5225,0.8416654928061575,37,B
5226,-1.243015488997702,80,A
5227,0.22338353983736567,77,B
5228,0.4507011129674766,80,A
5229,0.6198822941970944,51,C
5230,0.027409375380450348,66,C
5231,0.9097214467821234,91,B
5232,0.4375734479399096,77,B
5233,-0.15146802719020228,28,C
5234,-0.28681620296290394,7,C
5235,0.3491718256656806,83,A
5236,1.8350560497108435,30,C
5237,0.4381729508268844,93,A
5238,1.6190161444044473,47,A
5239,-1.278303971518404,80,B
5240,0.26959550880578187,35,C
5241,-0.25215537317489983,18,B
5242,0.17470379939805605,67,B
5243,0.8685593651129123,80,A
5244,1.1097321690368687,22,B
5245,0.11980957720690147,38,B
5246,-0.5969345003445916,60,C
5247,-0.9359536770868343,60,B
5248,0.33975284051950416,76,A
5249,-0.9641228683394981,60,A
5250,2.5484009292317573,59,C
5251,-0.6361647314038699,27,C
5252,-0.8581553372893526,59,C
5253,0.6345784385960899,50,B
5254,1.0941199895949651,89,C
5255,2.0249770604038115,64,A
5256,0.9671274008446026,89,B
5257,1.1740270336783396,90,B
5258,-0.33229210973333023,16,C
5259,0.5325338873572735,57,B
5260,1.2151166588090871,24,B
5261,-2.9762321809532235,57,A
5262,0.5142158456150233,91,A
5263,0.08826206807327797,98,A
5264,-1.7927862199066156,81,A
5265,0.0405077124393465,72,B
5266,0.3619694869547547,20,A
5267,1.341334114062897,87,B
5268,1.208847561080758,68,C
5269,-0.4970491864775175,59,A
5270,0.34467947937905585,62,B
5271,2.0106010566187895,85,B
5272,1.342264447618111,19,B
5273,-2.3570345889463025,66,A
5274,-1.974073461633193,40,A
5275,1.0375337242776974,54,C
5276,-0.9217918038268313,66,B
5277,0.8083190197504837,21,A
5278,-0.386527952301554,55,C
5279,-1.2023843454062693,95,B
5280,-1.2010896155676885,40,C
5281,-0.23773310977797651,38,A
5282,0.7773105592037542,57,C
5283,-1.875890015284279,62,B
5284,-0.05133125645965075,11,A
5285,-0.5077891719762154,13,A
5286,-0.8777390813773563,11,B
5287,1.684180460416093,68,A
5288,-0.3869151849264653,71,B
5289,0.18680876199010835,63,A
5290,0.19327328060081428,84,A
5291,0.9645415741013308,82,C
5292,-0.11548247354488869,51,C
5293,-0.218261141551178,56,A
5294,-0.6249660610949024,11,A
5295,1.5059074538725086,40,B
5296,0.1230212345967686,88,A
5297,-0.4068867115760524,36,A
5298,-0.2617950346331673,51,B
5299,-0.936524459214291,13,A
5300,-0.00030934772716285957,88,C
5301,-0.21636034064262347,20,C
5302,0.7405990003581574,92,A
5303,-0.16684776210161398,68,A
5304,-0.2577334715440872,63,B
5305,0.2778740207058631,7,A
5306,-0.26206968700914374,40,A
5307,1.4968640489441623,1,B
5308,1.462483242174514,53,C
5309,0.00877591400771376,80,A
5310,0.006310655529360662,93,B
5311,-0.3116244211261828,96,B
5312,-1.0485815405430072,59,A
5313,-0.936238540267694,1,A
5314,-0.5906823007522758,47,B
5315,-0.235762427331071,28,A
5316,-0.571612057548247,22,C
5317,0.16975624650836343,37,A
5318,0.3394755486022051,90,A
5319,-1.3430759897850333,39,C
5320,0.09984832772881257,59,B
5321,1.2746784478909314,72,B
5322,-2.072844259256039,38,A
5323,-0.30963592565847425,87,C
5324,1.73570952486517,4,A
5325,-0.7884632988829668,34,C
5326,-0.42164366501078543,36,C
5327,0.8000096821919217,60,C
5328,-1.1123400444900322,97,B
5329,-0.8163935099554388,93,C
5330,0.24467814525274165,41,C
5331,-1.2753139653623145,97,C
5332,-0.9313528959627452,99,A
5333,0.20927021496683948,45,C
5334,-0.23290329059647577,51,A
5335,-0.23464586795275333,78,B
5336,0.18239838050855636,94,C
5337,-0.3720919068799924,21,A
5338,-0.009965421774593773,63,A
5339,-1.0897978899558332,14,B
5340,0.5004086707315726,7,B
5341,0.8689340000712408,45,C
5342,0.2443658416601288,4,C
5343,0.5193765330991117,46,B
5344,-0.2547321893740269,47,A
5345,-1.0345531036029592,56,B
5346,1.300518644807996,90,C
5347,-0.36505738529735193,79,C
5348,0.5667936586990402,25,A
5349,0.33049135183045036,94,A
5350,0.5624012512753007,76,C
5351,-0.03534378852616336,17,B
5352,2.7982361020635067,13,C
5353,-0.3340520829570574,45,B
5354,-0.8498720994322226,80,A
5355,-0.04504735964307309,80,C
5356,0.7429579903800292,44,C
5357,-1.7085826459521019,49,B
5358,-0.44400418125343777,1,A
5359,0.25696847230359793,56,B
5360,0.8855502434120047,47,A
5361,-0.455433043317878,99,A
5362,-1.0066247142180411,12,B
5363,-0.7093782060506747,14,B
5364,0.18364456261228762,30,C
5365,2.79561204807471,26,C
5366,-1.8720064406575774,89,C
5367,0.17340153400604005,53,C
5368,1.0426078847920222,25,A
5369,-0.10948071709050214,13,B
5370,0.4018105741004634,52,C
5371,-0.5434172881135964,81,A
5372,-0.579087860589598,60,C
5373,1.1292659357315948,61,B
5374,-2.0845616935514135,22,B
5375,-0.6350904069631361,67,A
5376,0.2767638818788133,92,A
5377,-1.4844049412713654,55,A
5378,-1.8828708510708474,10,A
5379,1.5857438208435677,60,C
5380,-0.6539061002029457,41,C
5381,-0.07147274574223388,22,B
5382,-1.0621903458626232,89,B
5383,-1.1571479099495008,40,A
5384,1.0185855182725398,29,B
5385,1.5744835298945858,89,C
5386,-0.08914069528121384,95,A
5387,-1.8325131964799397,18,B
5388,-0.6841020692741898,15,C
5389,0.5433061239777447,49,C
5390,-1.6626680145951906,55,B
5391,0.06556167439870457,93,A
5392,0.7185346202541572,48,C
5393,0.17365104491539185,43,A
5394,-1.1980368055097368,93,B
5395,-0.7397518380685407,63,A
5396,1.743596310223808,71,B
5397,1.5421725015251173,90,C
5398,-1.0549170642470378,52,C
5399,1.1230963623105146,24,B
5400,-2.4164270973144593,58,A
5401,2.2192691134926252,36,A
5402,0.2511783275739628,44,B
5403,1.2960884641082655,30,A
5404,-1.4181854528652698,86,B
5405,-0.7734025134610487,58,A
5406,-1.6258622011380344,90,A
5407,-0.7444871044636218,38,C
5408,-0.3493259989750332,63,B
5409,-0.03309153768854373,34,C
5410,-0.19595321089116985,65,B
5411,0.522875179891544,29,A
5412,-1.6463690876869277,4,C
5413,-1.4979662033337324,28,C
5414,-0.1181405144500796,64,C
5415,-1.411660119138894,42,A
5416,-1.8824623783154986,56,B
5417,1.52453348275762,6,A
5418,-0.7406457849180899,99,A
5419,0.028604136028216823,63,B
5420,0.31723570318073807,55,A
5421,-0.7240642847904727,37,C
5422,0.37244951010666333,9,A
5423,1.1583548755627964,93,B
5424,-1.0508458933395752,98,A
5425,0.607423253339075,1,B
5426,0.8159641020216347,18,A
5427,-0.7325566373656686,92,C
5428,1.0015647925515434,71,C
5429,-2.1766778100667383,8,C
5430,-1.014443864355066,16,A
5431,0.8922922888169796,21,B
5432,0.6526259624801648,69,C
5433,0.8420508538589963,80,B
5434,0.9633894868037008,51,C
5435,1.6142349235981908,90,B
5436,-0.05306490279566377,24,C
5437,-1.045745444815533,76,A
5438,-0.06592197377086738,3,A
5439,0.518425973441851,85,C
5440,0.0278446063583821,87,C
5441,-1.0092325373784015,64,B
5442,0.48371088708706617,36,A
5443,0.2437324662498649,20,A
5444,-1.6968664031547094,89,C
5445,0.5626512241742243,42,A
5446,-0.7136416016652811,75,B
5447,1.2509443166579366,60,C
5448,0.6768643161664208,95,B
5449,0.4219778557610913,73,B
5450,0.7996219424313117,69,B
5451,0.848821665337903,5,A
5452,0.8500654367500424,91,C
5453,-0.24939834642804334,14,C
5454,-1.5551130260959174,62,B
5455,-1.0603687611816814,50,B
5456,0.4573354090125142,38,C
5457,1.1743954918660984,25,C
5458,1.958121516944813,59,C
5459,1.8708136995175866,83,C
5460,-1.7763055038074456,49,C
5461,0.10098947254987754,34,B
5462,0.5680367911705119,94,A
5463,-0.5879114497842013,29,A
5464,-0.16733057811772653,61,B
5465,1.2213260865440947,6,C
5466,0.32234491005816907,16,C
5467,0.762005089007679,50,A
5468,1.268700994944889,22,A
5469,-0.3323916863061979,22,C
5470,0.5540038193538609,15,B
5471,-0.8174980798970468,16,A
5472,0.1654701902218129,45,A
5473,-0.14627210695241172,56,A
5474,-0.518783384403243,12,C
5475,-1.0406658403266569,92,B
5476,0.25701900607926087,3,C
5477,0.4879212299700866,61,C
5478,-0.04195103090412524,91,B
5479,0.5504248646122827,95,C
5480,1.25957749905041,32,C
5481,-1.1965603555854614,58,B
5482,-1.569249270208774,36,A
5483,-0.70803871320384,82,A
5484,0.692146732858947,19,C
5485,1.7554096733398254,1,B
5486,1.3845535422704238,56,A
5487,-0.6630099640778283,92,A
5488,-1.2847814380497373,41,A
5489,-0.6835397476751676,48,C
5490,-1.6286363681385099,59,C
5491,-0.9138070125248673,56,A
5492,-0.05186977073418908,52,A
5493,-0.2765924917025873,57,A
5494,0.9974688009577802,74,C
5495,0.5559188282487557,63,B
5496,0.6995337543791391,18,B
5497,-0.5974872746471704,25,B
5498,-1.8651113235173304,26,C
5499,1.0651781526846937,42,A
5500,1.1515676960459178,97,B
5501,1.2548847206627045,78,C
5502,0.43970192591561996,28,C
5503,0.035043941884807736,73,A
5504,0.8300423726650769,23,A
5505,-0.4092353594420518,75,B
5506,-2.0574312229767204,27,B
5507,-0.020639173708885246,28,C
5508,0.4806888227854862,77,C
5509,-1.3991380693189592,78,B
5510,0.4850152514714304,70,A
5511,-0.31236936456049885,16,B
5512,-0.45172324224038185,49,B
5513,-0.06594786858793879,18,C
5514,0.04350531989371024,84,C
5515,1.3435825949299516,15,A
5516,-1.761396257617725,65,A
5517,0.7756039588661355,1,A
5518,-0.5239011934476074,18,A
5519,-0.5161746918503594,9,C
5520,-0.975079117283618,35,C
5521,0.33974542714353256,36,C
5522,-0.7288478271454979,29,C
5523,-0.3797202644578798,4,A
5524,-0.2833153135203902,35,B
5525,-1.5601297337365534,58,C
5526,1.816764338696727,78,B
5527,-0.35035185294074606,91,A
5528,0.9894045520603362,50,A
5529,1.399944612775953,10,C
5530,0.520116720035857,26,A
5531,-0.432256964449122,22,B
5532,1.2080861522876076,86,A
5533,-0.24620905867840792,88,C
5534,0.2761789100436453,36,C
5535,0.9239225327781149,33,C
5536,1.4202302792700914,7,A
5537,0.9746100633169763,73,C
5538,-1.274337335042627,46,A
5539,1.0521143232918602,39,B
5540,1.9552964050421169,17,B
5541,1.9395985122771915,45,C
5542,0.6145485115073144,2,A
5543,0.12547635246122332,95,C
5544,-0.024444146764461598,3,A
5545,0.5155938140902704,51,C
5546,0.10931931905294899,28,B
5547,0.44001398560400273,35,B
5548,-0.2899096360270648,70,C
5549,-0.09530108146990257,91,A
5550,0.2498139262859263,82,B
5551,-1.0238788499274516,38,C
5552,-1.0909991745665593,64,C
5553,0.22285024883856586,81,A
5554,-0.6228276626917798,50,B
5555,-0.8139372292831014,22,B
5556,-1.3853512496356326,63,C
5557,0.078032185141742,11,C
5558,-1.0885306538556647,4,A
5559,-0.5353501110038881,68,A
5560,0.7076050058499299,61,B
5561,0.2616166436390702,65,C
5562,1.0130573529501041,3,C
5563,-0.5104528758950188,88,A
5564,0.9562756803417427,34,A
5565,-0.14065492576227667,32,C
5566,-0.702783667764417,7,C
5567,-0.34671359471192226,66,C
5568,0.08318548990349844,77,C
5569,-1.95676059488604,81,B
5570,-0.9946696842640151,44,B
5571,0.12431781388613489,65,A
5572,-0.6203146116254534,80,B
5573,-0.8529393177483615,80,B
5574,-0.2191593427467802,33,A
5575,-0.6898600897169077,33,B
5576,1.3396393523035561,61,A
5577,-1.732084420497537,46,B
5578,0.3332119565962447,50,C
5579,1.5355330531809228,68,A
5580,-0.4459838602865852,72,C
5581,-1.3421510100557374,64,A
5582,0.19747328179913828,75,B
5583,-2.1439015072796646,57,C
5584,-0.8232218768855927,98,C
5585,1.3895292445172072,12,B
5586,-0.12862023471874492,15,A
5587,-0.3416188859663591,38,B
5588,0.15759292729050978,8,C
5589,-1.011599124750697,52,B
5590,-0.4100652337234883,89,C
5591,-1.555275243904247,47,C
5592,0.7716253554606406,15,C
5593,-0.850218845029985,60,B
5594,-1.0177711093671498,12,C
5595,-1.95416675943659,20,A
5596,0.6902175793446924,51,A
5597,0.29067090897893944,51,B
5598,0.8236255047951148,15,C
5599,0.9996058423318015,54,A
5600,0.24856306523881333,2,A
5601,-0.041259268743379936,45,C
5602,-0.6560804688574667,42,A
5603,-1.0802794631870933,96,B
5604,-0.5387463952224472,18,C
5605,-0.6244750169353596,33,C
5606,-0.5697721766626556,31,A
5607,0.8615634165373109,43,C
5608,0.15294394407390804,24,C
5609,0.5942649299082164,78,C
5610,0.7280930123320858,24,C
5611,-0.03773112227757312,21,B
5612,-0.14118884822209762,62,A
5613,-0.2821766374319595,26,B
5614,-0.9179735916466675,38,C
5615,-2.603106270939111,38,B
5616,-1.200941344934635,78,C
5617,-1.0092513960727527,61,C
5618,-2.143167571876306,42,B
5619,0.8693524999689475,27,B
5620,0.1876572364752274,73,B
5621,-1.6173160899527252,58,B
5622,-0.4839183836119647,61,C
5623,-0.10662675168313691,18,B
5624,-0.23258651688395784,25,C
5625,0.32884207184435543,28,C
5626,-1.1780526078308655,11,A
5627,1.034599780331062,76,B
5628,-1.2928263671298925,33,C
5629,0.1823340854346876,18,B
5630,-0.211380846499374,33,A
5631,0.8672505915955554,95,C
5632,-0.36317717684471235,66,B
5633,-1.2397474599802842,20,B
5634,-0.8123777039695083,37,C
5635,-0.5074994239741025,14,C
5636,0.2271071401116738,77,A
5637,0.6418001686551356,46,A
5638,-0.17822206060349796,9,B
5639,1.038656813900872,22,B
5640,-0.27460762107526165,20,C
5641,-0.03986028618218724,64,C
5642,0.6398468886811531,24,C
5643,-0.570791242261727,28,A
5644,-0.5483321383026634,15,C
5645,0.03675635736599698,31,C
5646,-1.1677685698996478,34,C
5647,1.2037709256731237,31,C
5648,0.7267522077404246,34,B
5649,0.421051374964941,51,C
5650,-0.7273234161299573,44,A
5651,1.654013867382674,10,C
5652,-0.7073574720308631,96,C
5653,-0.32204729782179553,24,C
5654,1.1749289569881238,52,C
5655,-1.05083024323533,58,A
5656,-0.3203631548555924,7,C
5657,0.13247187246063788,9,A
5658,-2.5450957806401937,87,C
5659,0.4647324515211462,15,B
5660,0.18142429151452122,4,B
5661,0.40616952148762875,38,A
5662,1.9960136184956632,93,C
5663,0.443021405638363,64,C
5664,-0.32024320788353233,40,A
5665,-1.0355193342314017,13,A
5666,1.1859594760752885,30,C
5667,-1.046168989196959,90,A
5668,0.018845498604548375,63,B
5669,0.28728177461469545,46,C
5670,-2.3537371047487006,48,A
5671,-2.0657405954061994,94,A
5672,-0.1333164689817574,85,C
5673,-0.03759761755084062,78,A
5674,-1.4575263602113362,79,A
5675,-0.18168996472507654,25,B
5676,1.2146516732050525,18,C
5677,-1.438583489187894,53,C
5678,-1.060662842045666,88,B
5679,-1.2397730452625593,36,B
5680,-0.5361874128555306,62,B
5681,1.2763454677999713,56,C
5682,-0.36419488344519957,26,B
5683,0.32241952681043917,50,B
5684,-0.4782847470361972,5,C
5685,0.36343957545544897,42,B
5686,0.04753008387411588,4,C
5687,-0.7174560936882738,71,B
5688,-2.209558329025981,25,A
5689,-0.5368464745540227,40,A
5690,-0.5542385270632584,3,A
5691,0.7897552156010644,33,C
5692,-0.761650697797524,1,B
5693,-1.0058704547584665,90,A
5694,-0.09794451024519404,71,B
5695,0.03649887298029534,78,C
5696,1.0310565825715683,31,B
5697,0.2196061976580528,98,C
5698,1.2604610588693488,46,A
5699,0.15750320476614388,62,B
5700,0.013100916728363703,78,A
5701,0.46019023573355927,18,A
5702,0.21427304262736582,57,B
5703,-0.5273135891340259,98,C
5704,-0.03228497008954035,18,A
5705,-0.9640614074378301,57,A
5706,-1.5041238749587702,74,B
5707,-0.9854390732558974,70,A
5708,-0.4447049938218089,59,C
5709,0.8004759181958134,57,B
5710,0.1467862734943334,72,B
5711,0.23629746521685305,36,B
5712,0.9036738479200079,61,B
5713,-1.2419362432580814,29,A
5714,-0.8233259151245339,66,A
5715,-0.7636509561694834,81,A
5716,0.2886369511899917,68,C
5717,0.7970814563739201,79,A
5718,-1.0062396115619447,35,A
5719,-1.0193218626203977,2,A
5720,-0.376144003343146,2,B
5721,1.2580031138708025,87,A
5722,-0.3683892506115191,10,C
5723,-0.19471301103112246,90,C
5724,-0.826693418928167,20,B
5725,0.17586346820673224,2,C
5726,0.3447610325345856,30,B
5727,0.19600591076461968,51,B
5728,-0.5155593437114357,82,A
5729,-0.07084620616533518,28,C
5730,-0.8811650726593642,76,B
5731,-0.3700355544648637,81,C
5732,0.9245734264695115,2,A
5733,-0.2052556858125834,73,B
5734,0.8193537370661147,48,C
5735,-1.0915757724111936,58,B
5736,-0.6912996136370086,44,B
5737,0.5761856887085974,8,B
5738,2.7924853149948463,34,C
5739,1.778847992819311,54,A
5740,-1.83566200984577,56,B
5741,0.4328298797326805,21,A
5742,-0.15715724356079064,69,A
5743,1.22983001890124,95,B
5744,-0.4358944985885126,79,B
5745,0.3721809813336696,25,B
5746,0.8120592240309316,41,A
5747,-0.7626451712527443,44,B
5748,-0.7195356535431924,99,C
5749,-0.6891125001026314,82,B
5750,-0.3380106304274438,41,A
5751,0.640046820434149,35,B
5752,-0.1629802663595995,89,C
5753,-1.0019287531233487,12,A
5754,-0.978277419198416,54,C
5755,1.3836923146783715,64,C
5756,-1.1393903816677977,45,B
5757,1.619226882618057,41,A
5758,0.11129892295299544,62,A
5759,-1.0974275170649748,39,C
5760,-0.5175695486388393,53,A
5761,-1.0063461168002752,34,B
5762,-0.3169685163370068,88,B
5763,-0.4462792596598401,48,B
5764,-1.0285693210922622,12,C
5765,-0.26001754948286554,40,B
5766,0.9127893485727181,97,A
5767,0.45325329385604946,33,C
5768,-2.0841786158685194,36,C
5769,0.5651495414246951,15,A
5770,0.533914543117333,1,C
5771,-2.223124244653352,51,B
5772,0.4664121840870863,24,A
5773,-0.4966040308368421,24,B
5774,-0.8939853661465439,92,C
5775,-0.2422713275335952,51,B
5776,1.12674676792375,72,B
5777,-3.0985017859547397,59,C
5778,-0.5038232108548044,26,B
5779,-0.25600782357319546,62,A
5780,-0.01798109446585635,80,B
5781,1.0001809812879756,9,B
5782,-0.37676408850953763,49,C
5783,0.6618178766242291,4,A
5784,-0.5358314959948284,71,C
5785,0.30955473628303665,87,A
5786,-0.7141315034979919,86,C
5787,0.8610245587985359,67,C
5788,0.7321338495043096,22,A
5789,-2.206570122417317,7,B
5790,0.612528550246365,94,C
5791,0.05870785747912113,43,C
5792,0.24025834414068212,37,A
5793,-0.8383229526386682,67,A
5794,-0.6515088758588239,5,B
5795,-1.4644483916663356,1,B
5796,0.15748671942905867,37,C
5797,0.47016258935229427,81,A
5798,0.6007583424988432,36,A
5799,-1.0362098132911581,60,B
5800,-0.3636048754914693,23,A
5801,-1.6214420531308258,37,C
5802,-0.017280082705714295,54,A
5803,-1.0151320371125991,43,C
5804,-0.33307057860842154,8,C
5805,0.32139386702317746,89,B
5806,0.3625919123575686,72,B
5807,-0.22954436077318574,33,A
5808,1.1791964068487488,42,A
5809,0.7315396718220207,25,A
5810,1.031462745213111,18,B
5811,-1.3823598554919365,7,A
5812,0.180019206361879,93,C
5813,1.7583696195793004,10,B
5814,-0.4503115339075468,55,B
5815,-1.2907910695763218,34,A
5816,0.7879846127094586,41,A
5817,-1.74414485608025,52,A
5818,0.521117210940899,89,C
5819,0.09334181733828849,22,B
5820,-0.5457379939476086,13,A
5821,-0.39684990446693047,63,B
5822,-0.9769215555059145,56,B
5823,0.8406213110837749,10,A
5824,0.44837135699557484,88,A
5825,0.3573750560060697,21,A
5826,-1.1632147892316669,59,B
5827,1.2534429719532918,50,A
5828,-0.3991368229923556,76,B
5829,-0.3015886676973001,33,B
5830,0.8787524705654906,87,A
5831,-3.5394865035354184,1,C
5832,-0.4577434655942392,13,C
5833,-0.8444089305681689,19,A
5834,-0.4063742027347697,67,B
5835,-0.5880335825912906,53,A
5836,1.155498205732828,36,A
5837,0.7472183192310717,61,B
5838,1.2057668411889562,56,B
5839,0.8933266449586493,38,C
5840,0.2615889838745474,47,B
5841,0.258746666520906,50,C
5842,-1.202226432441671,64,C
5843,-0.5275210612174009,74,A
5844,-0.19763957045350664,50,A
5845,-1.0438587491855138,7,B
5846,-0.8276833589951501,69,C
5847,-1.1641093390918644,7,A
5848,-0.4984225749228852,89,C
5849,-0.5807517755401773,11,C
5850,1.253923792094815,69,B
5851,0.8616868008680052,33,A
5852,-0.12988167114708205,19,C
5853,-0.747820759643879,77,B
5854,0.553931881313648,71,B
5855,1.8988544689413158,45,A
5856,-1.8463122344188592,88,B
5857,0.5023213482959237,40,B
5858,-0.8788964211935985,39,B
5859,-1.1384668721893436,2,C
5860,-1.156111535947474,9,B
5861,0.1986495350827085,51,A
5862,-0.03608218406293184,25,B
5863,-0.07426755544420603,72,A
5864,0.07501512057705022,23,A
5865,1.3904709356252611,79,B
5866,-0.5895396662339507,64,B
5867,-0.5364873756452043,10,B
5868,2.245933718284331,40,C
5869,1.6225990607331011,29,B
5870,-0.7559754943796797,80,C
5871,-1.4312790340840411,20,A
5872,-1.3111491169279526,96,A
5873,-0.08604706440928611,13,A
5874,0.3016650290595027,55,C
5875,0.7449553192524726,63,A
5876,1.932839120355691,78,B
5877,0.12321695852041405,30,B
5878,1.1110306201278697,76,C
5879,-0.37023854068190704,95,B
5880,0.4052485859574518,68,C
5881,-0.9566422056542949,5,A
5882,0.6120782803108049,2,A
5883,1.9896467050549498,62,C
5884,-1.2008500210900543,40,C
5885,0.24002963116358794,52,A
5886,-0.21803787474163772,46,C
5887,1.8156312839751882,3,C
5888,-0.20357507854013962,11,A
5889,-0.20100567323390714,20,A
5890,0.9326483085047997,89,A
5891,0.9140450317477798,57,C
5892,-1.416713637435618,51,B
5893,-0.5081043574544523,41,B
5894,0.3521432793868445,38,C
5895,0.6633628045400677,53,B
5896,-1.2646403207246277,52,B
5897,-1.244459685213893,85,A
5898,-0.48472493220717133,62,A
5899,0.33988752002530814,90,A
5900,0.8698055907464018,49,B
5901,-0.3053318900884094,18,C
5902,0.13379817551855472,51,B
5903,1.446743402911023,11,B
5904,-0.8052338966252577,4,B
5905,-0.9522423928696446,38,C
5906,-0.5127189606419221,85,C
5907,2.082806306732877,28,B
5908,-1.2137540857525153,21,A
5909,-0.8217527260806602,56,B
5910,-0.15379192502982705,43,A
5911,0.7837007857538781,96,C
5912,-0.10469313221848824,71,B
5913,1.330950459852657,25,A
5914,1.1778009635033055,39,B
5915,-0.18954134514466822,44,C
5916,1.2897283217001037,98,C
5917,-0.9028650232709491,76,C
5918,-2.7224131019616498,35,C
5919,-1.1563073007603348,78,A
5920,0.696499741010615,32,C
5921,0.9583956296240702,93,A
5922,-0.2820392248146171,52,C
5923,-0.14992824161213697,2,B
5924,0.1260247778193932,19,A
5925,0.30244204047584805,23,A
5926,-1.2805113152854946,91,A
5927,0.2312438958507282,84,C
5928,0.5176504521497767,59,B
5929,1.6256420841715833,70,A
5930,1.3645503677337547,76,A
5931,0.23428165291421685,38,C
5932,-0.5609462280436007,36,B
5933,-0.2973326383644609,35,B
5934,1.235051730094832,85,A
5935,-1.8691474627193767,39,A
5936,1.0355743646303706,86,A
5937,-0.22307287107932977,90,C
5938,0.4505647703820798,72,B
5939,1.5679772567583157,33,B
5940,-0.9891451314145548,69,A
5941,0.05329043364830613,88,C
5942,0.2837132090744884,4,B
5943,-0.18033053762093906,12,C
5944,-0.6752969759907231,46,A
5945,-0.27207868616087344,76,A
5946,1.1271333535404255,52,A
5947,0.6520425405126054,87,A
5948,-0.9047574969903531,36,C
5949,-1.2659174851598791,50,A
5950,0.2566666176575577,42,B
5951,-0.959003051087994,87,A
5952,0.25646399958865007,93,B
5953,-1.2456338229659187,73,A
5954,0.9037441903227382,79,B
5955,1.0114217618865116,9,C
5956,1.2368313142818186,36,B
5957,0.8535393850810057,13,C
5958,1.1076328777042446,7,A
5959,1.7749860450884916,77,C
5960,-1.6406123197023725,35,B
5961,1.180303301086325,59,A
5962,1.8494956145376862,70,B
5963,-2.7407899534091227,56,C
5964,1.2743023965743927,24,B
5965,1.1486384360178519,3,A
5966,-1.3722948869934068,82,B
5967,0.4737972571806353,76,C
5968,2.6630046465923813,19,C
5969,-0.07117849412790703,31,B
5970,0.09752321363580145,90,C
5971,-0.1248667293745704,49,B
5972,-0.41308493231757176,8,C
5973,0.2822162743833403,87,C
5974,0.32513663060140063,50,A
5975,1.4385792610484354,71,C
5976,-0.670343750243464,75,A
5977,-0.5487899103991074,66,B
5978,0.5779793885993884,12,A
5979,1.0808742074736413,34,A
5980,1.1934340404126056,73,C
5981,1.4094323641634379,89,B
5982,0.9118134685264974,97,C
5983,-0.49484746687289644,16,C
5984,0.6107423344214767,59,C
5985,0.3513792240992704,65,B
5986,2.034591946440299,1,B
5987,2.723754751541973,18,B
5988,-0.7404923717231306,66,A
5989,0.07318039776113804,86,A
5990,-1.639913133392827,52,C
5991,1.97934645691406,84,B
