id,value1,value2,category
4815,-0.0472556627753958,89,B
4816,0.6317154108590877,21,B
4817,-0.42191757949153,41,A
4818,1.7377496752347754,84,B
4819,-1.4947048414632331,81,B
4820,-0.47527619117404,34,B
4821,0.0887386062463082,36,B
4822,0.5508252452246354,30,B
4823,1.535238018110818,91,C
4824,0.3826327503153597,66,C
4825,0.4108583316930396,36,A
4826,0.0991549798649135,43,B
4827,-0.3221367082044535,84,C
4828,0.9572065104152766,11,A
4829,-0.3475868806352038,33,B
4830,0.2889999822079301,26,A
4831,-0.2348828288644515,13,B
4832,0.9583831723690012,47,A
4833,0.1518460148896385,87,A
4834,-2.2272319529724376,45,C
4835,2.19619191602724,26,A
4836,-0.1963495262359982,32,A
4837,-0.6568658072904024,82,C
4838,-1.013212341368944,49,B
4839,2.0157381938806753,44,C
4840,0.2645805720061376,74,C
4841,-0.2494245007487758,33,B
4842,-0.4919514844585794,80,C
4843,-1.5842177475930497,47,A
4844,0.8010110645750779,44,A
4845,-0.9646619825694668,55,B
4846,1.1050216260031347,66,A
4847,0.7452192906510942,25,A
4848,0.2461829991789791,3,C
4849,0.1612443742056863,12,B
4850,0.5062361426208939,35,A
4851,0.0624212558044355,63,C
4852,-0.4834079168075237,17,B
4853,-0.9460903106815264,5,B
4854,0.2455554919055908,12,C
4855,1.2179421567437996,79,C
4856,0.2950527353326214,55,A
4857,0.4458441120469284,71,A
4858,-2.914489277486173,79,A
4859,-0.479692505407949,86,C
4860,-0.6766473506417939,27,C
4861,-0.4249624399378017,13,A
4862,-0.0106047417249133,73,B
4863,0.7707144011342547,83,B
4864,0.8262565713827195,27,B
4865,0.827863571467975,51,B
4866,0.3686483819196803,18,C
4867,-0.3382649412304375,10,B
4868,-4.297263657738376e-05,29,B
4869,0.4087077388611253,48,A
4870,-0.3013380896331417,18,B
4871,0.6011567670334289,68,A
4872,0.5434285666420972,32,A
4873,-1.605755772267598,17,B
4874,-0.4012943161504659,6,C
4875,-1.0676013261450032,46,A
4876,-0.5908100860909542,44,B
4877,-0.6880515067132266,97,B
4878,-0.7631760839603791,57,A
4879,-0.9434315740537692,10,B
4880,0.2829108809390908,10,C
4881,0.2113198633405136,44,A
4882,0.50851363372824,18,A
4883,-0.269795495438973,94,A
4884,-2.5118797615582498,42,C
4885,-0.5606969457861917,56,C
4886,-0.6908397396660458,27,B
4887,0.4524363265946468,66,B
4888,-0.7603849200996174,15,C
4889,-1.8048107848293375,53,A
4890,-0.4172322838019108,71,B
4891,0.8628149893989594,49,A
4892,-0.0245023601933167,83,B
4893,0.669353539212361,3,A
4894,0.7717620832590791,32,B
4895,1.1982154015407112,88,C
4896,0.1134605709656297,57,A
4897,1.304031341195658,3,B
4898,-0.8087287258767872,95,A
4899,1.2372016440387597,33,A
4900,0.0306184986167403,54,C
4901,-2.4046915842897687,92,A
4902,-1.3100933030982267,41,B
4903,-0.6911295230825351,41,B
4904,-0.7233352964122932,44,A
4905,0.3375843193699792,8,A
4906,-2.012615585040933,25,A
4907,0.3464486860516172,77,B
4908,-0.490496847950363,44,B
4909,-0.320588956148971,32,B
4910,0.6290025450650096,58,C
4911,-1.194245213871882,41,A
4912,0.5279445249280132,29,C
4913,-0.7506252712704496,57,A
4914,-0.6532315208455779,34,B
4915,-0.9514827705855372,91,A
4916,-0.2123698990741699,28,B
4917,0.3144532673120972,71,A
4918,0.782722090059172,89,B
4919,0.3429477735453069,92,B
4920,-0.7801615942266653,1,C
4921,1.8220325870101275,78,B
4922,-0.8374291806373612,84,A
4923,0.1200961430553703,41,B
4924,-1.6477128477512353,57,A
4925,0.5500410774504483,7,A
4926,1.7754185215183065,55,B
4927,1.3355062470654506,68,C
4928,0.8835054590889256,77,B
4929,1.1411249376394277,82,B
4930,1.3070830237149114,87,A
4931,1.8565349253633805,63,B
4932,-0.8773743620410934,1,C
4933,-1.0790214858337812,7,B
4934,-1.371714768100731,82,A
4935,0.4623064290821082,71,B
4936,0.1483303720697857,12,C
4937,0.1340378597010194,48,C
4938,-0.8959098073550139,10,C
4939,0.5198112913954681,65,A
4940,0.3781691031508417,72,B
4941,-1.0301427012459663,89,B
4942,-0.7282065212291011,44,A
4943,1.2979369647785737,97,A
4944,3.2809253790842505,26,B
4945,-0.6344556593886918,84,C
4946,0.703402243540363,24,A
4947,-0.9792040599144528,96,A
4948,0.0624545538544318,20,A
4949,0.3054463321159908,84,C
4950,1.8825304597228336,50,C
4951,-0.5667751260156785,78,B
4952,0.2317143881054763,85,A
4953,-0.4269778739478769,87,A
4954,-0.5566677380211456,56,A
4955,0.5797995645163092,44,C
4956,-0.8130787748883934,61,C
4957,-0.2228128664076289,96,B
4958,-0.7963885010759777,34,B
4959,0.8269560268618803,26,B
4960,1.1902141273844242,50,A
4961,0.4336097745175583,91,A
4962,1.2415349471295836,7,C
4963,-1.1759417230231692,17,C
4964,1.402376910306493,55,C
4965,-0.293928795723184,45,C
4966,0.4297658126694117,15,A
4967,1.202122730773795,5,A
4968,-1.5282313600682622,77,A
4969,0.611505528734118,47,B
4970,-1.2990073367823616,59,C
4971,0.2516142804014638,35,C
4972,1.424752663793077,10,C
4973,-1.8175520245602077,9,C
4974,0.4183701560741741,36,A
4975,0.9826640646398924,94,A
4976,0.2783794624029815,40,A
4977,1.8287315976323308,82,A
4978,1.321928336723038,13,A
4979,0.5754582634777435,22,C
4980,2.6147597404735134,69,C
4981,-0.1291432671993252,26,B
4982,1.006092269155007,3,C
4983,-0.1902272119679515,39,A
4984,-0.2628457227610088,70,A
4985,-1.176473289836772,35,C
4986,-1.3216213311655924,53,A
4987,1.7986332645601295,71,C
4988,1.225343862537652,50,C
4989,0.0666847241749367,50,B
4990,-0.1525488872518966,39,B
4991,0.4875109448671869,79,A
4992,-1.5914634668885854,15,B
4993,-0.2527671976942865,13,C
4994,0.2034602544163863,78,A
4995,-1.3419685751178383,32,A
4996,0.7415886945624895,22,B
4997,1.250484315281255,91,A
4998,0.1731340474911494,3,A
4999,-3.0140887920060733,87,B
5000,0.0229022940143564,55,B
5001,-0.4982082701260291,15,C
5002,0.5134569116100844,46,A
5003,2.0536825544895287,69,C
5004,0.8063205141895726,29,B
5005,-0.1285655044642604,61,A
5006,-0.2745959459878353,83,C
5007,0.1931225628893507,81,C
5008,0.6698562399624458,38,C
5009,-0.2112745851825983,62,C
5010,0.2842490366008347,75,C
5011,1.6774089794284894,15,C
5012,-0.4364698171300658,88,B
5013,0.1365063182440733,10,A
5014,0.0352574858023248,18,C
5015,0.7342428710813236,10,B
5016,0.8665845505675905,10,A
5017,2.2562709734806186,20,A
5018,-1.6207448639157909,15,B
5019,0.3704895966899531,12,B
5020,-0.2856253644853421,72,A
5021,0.3362399896541327,64,C
5022,-0.0576514633442937,70,C
5023,-1.0623134776969732,50,C
5024,0.9558970557676072,85,B
5025,-0.200716880684795,12,C
5026,0.088896224045582,21,B
5027,1.204842211626289,42,B
5028,-0.2579968453800613,37,B
5029,1.7401558925463818,40,A
5030,-0.6169630241773025,87,B
5031,1.2589188697235898,58,C
5032,1.7795037750159832,43,C
5033,0.994962175805661,73,B
5034,-0.0054957312356207,56,C
5035,-0.1482904247215163,67,B
5036,0.3323322291156755,16,B
5037,0.0792948532744847,81,B
5038,-0.8137864936692045,60,A
5039,-0.0054598733007529,75,C
5040,-0.4229452162636243,39,A
5041,-0.5449960974894585,5,B
5042,1.0705682326927035,43,A
5043,1.201937179695196,17,C
5044,1.8514948831208675,17,B
5045,-2.0439007008280985,25,C
5046,1.4736371263020662,86,C
5047,-0.2624115871215022,91,C
5048,-0.116991687565675,32,C
5049,1.5590557073016222,10,C
5050,0.4104670289530066,30,C
5051,0.9540992467183762,28,C
5052,-0.5881191757236812,15,B
5053,-0.4678660589284094,61,C
5054,-0.9974957476947982,69,A
5055,0.6642741872949541,34,B
5056,1.50204467080314,90,C
5057,-0.5311931520352319,90,C
5058,-0.5671910941363657,17,C
5059,-0.4470633544996621,19,C
5060,-2.7482295393326868,37,B
5061,-0.3711880382156556,11,C
5062,-0.4631280975678266,81,C
5063,-0.3250951737199726,26,B
5064,-0.3098941644697501,67,C
5065,-0.3519448729128246,57,C
5066,0.0358120208900166,92,C
5067,-0.0824853473869298,99,C
5068,-0.941336511722882,68,C
5069,1.6397343698569111,52,A
5070,-0.7138243605443034,17,B
5071,-2.349622608755261,71,A
5072,-0.1776443538489439,48,C
5073,-0.0842199149073467,83,A
5074,0.2241124792324997,74,B
5075,0.3129042485183477,92,C
5076,0.6837682448100458,69,A
5077,-0.999058206395408,38,B
5078,1.1423357731967212,59,A
5079,0.3709647708014548,3,B
5080,0.6342776789942497,55,A
5081,-1.604090259127089,61,C
5082,1.6055299390150684,59,C
5083,-0.9957751424456028,82,B
5084,0.0622976074088132,67,B
5085,-1.400251750774867,98,C
5086,0.5159315215516683,15,C
5087,-0.4493600970507749,62,C
5088,-0.252593541536922,59,B
5089,-0.6805576737368683,77,C
5090,-0.6407166822257602,67,C
5091,-0.1157363226804503,71,B
5092,-0.9013552780144538,46,A
5093,-0.578181904400579,17,B
5094,-0.5705195433822012,76,B
5095,-0.6003711725017082,6,B
5096,-1.4515033778801525,87,A
5097,-0.0036805635218957,8,A
5098,0.2504420875382854,61,B
5099,-0.2008924872201382,8,B
5100,0.6473050814093655,72,B
5101,1.227040383572383,20,C
5102,-1.0923990518478577,37,A
5103,-1.730503408256744,21,A
5104,-0.3313542011333699,30,A
5105,-0.3241215169742499,54,B
5106,-0.0984799720285373,17,B
5107,-0.6143105441249405,3,B
5108,-1.0562381771999103,90,C
5109,1.078244833303668,97,B
5110,-0.118406765610151,93,A
5111,0.3206328052029953,35,C
5112,-0.0542666973063225,39,A
5113,0.3614838203131083,24,B
5114,-0.4428113963732472,2,A
5115,0.5716381497206825,40,B
5116,-0.3007629432858358,57,A
5117,0.1447806718616436,18,C
5118,-0.2510883221402551,28,A
5119,1.0153756881774672,40,A
5120,-0.1542052690997569,73,A
5121,0.8050408481652188,92,B
5122,-0.9405765188109556,26,B
5123,-0.509706372888248,59,A
5124,-0.0872436843321765,59,A
5125,0.0346357993730915,2,C
5126,-1.9262228709355311,12,A
5127,-1.3972907743118907,11,B
5128,-1.3897637716643287,93,B
5129,-1.9877419650864003,56,B
5130,0.8326860917735285,75,A
5131,-0.7769050548771779,90,A
5132,-0.0953315146583686,34,C
5133,-0.0948127696292609,92,C
5134,0.0530835800200783,47,A
5135,-0.273174104737692,16,C
5136,0.5010434412778617,59,B
5137,-0.7863954701600129,71,B
5138,-1.8891629212589405,79,B
5139,-0.6177996790839553,21,C
5140,1.2122664284161615,20,C
5141,1.2111087960220142,96,B
5142,-0.422426626986264,78,B
5143,0.6007734114125541,66,B
5144,-1.082980261721035,53,B
5145,0.7165969656133547,80,B
5146,0.9818956309527668,70,C
5147,1.6943617067660994,64,C
5148,0.0359571071342378,28,A
5149,-0.7403995861910562,8,C
5150,-1.6328851176292742,44,B
5151,1.5652838282376749,46,C
5152,-0.4725435246160707,42,A
5153,-1.8596143021537623,85,B
5154,-0.1415331013432344,2,A
5155,-0.0469908669656115,22,A
5156,2.0345607178950784,27,C
5157,-0.0904161823733957,36,A
5158,-0.7368821497281147,15,A
5159,-1.036132504572269,71,C
5160,-2.285462531849814,34,C
5161,-1.4485870459843506,21,B
5162,-0.0304747920684798,18,B
5163,1.0540818641511442,5,A
5164,-0.2692738548837955,54,A
5165,-0.3576439943108581,11,B
5166,0.1335812654413724,78,A
5167,1.1344291555988588,34,C
5168,0.0883849855264773,9,A
5169,-0.2520318667182322,50,A
5170,-0.1872807189299974,26,C
5171,-0.0486734553336467,61,B
5172,-0.7357300111656649,59,A
5173,0.1702553098847033,44,C
5174,1.681480050799033,6,A
5175,0.9004220822686057,40,C
5176,-0.5744921907957482,48,A
5177,1.8888025306274792,4,C
5178,1.3657214744290425,93,A
5179,-0.0110971350265402,47,C
5180,0.4704975279114027,34,A
5181,1.2133811429517265,33,B
5182,-1.7248371853324216,17,A
5183,0.2577218959558241,18,C
5184,-1.8913669063955107,80,B
5185,-0.1195822753086799,31,C
5186,-0.6353626970080509,33,A
5187,-0.4711092143730159,91,A
5188,0.8530053375699914,54,B
5189,0.1518798473298194,85,C
5190,0.6362515135654795,47,C
5191,0.3824405672356661,22,C
5192,0.5455874507641637,50,C
5193,0.7084400147911958,20,C
5194,0.2533873236674434,73,A
5195,0.1135462653341036,39,B
5196,-0.3147854825211078,55,B
5197,-0.3302951814190409,38,B
5198,1.0977226620555522,75,A
5199,0.7143077695614313,19,A
5200,-0.7427526658056629,28,A
5201,-0.4693838721193891,26,C
5202,-0.317465359690547,13,A
5203,-1.048883822392512,31,A
5204,0.3420553901497277,16,A
5205,1.5777417760014631,35,A
5206,0.5691429968317423,91,C
5207,0.8701376530894552,89,B
5208,2.094169940885029,51,C
5209,-0.0599651868206494,59,A
5210,-0.0446501082179327,86,B
5211,2.006169859077507,74,A
5212,0.7086854743939456,79,C
5213,1.6695566737213468,66,A
5214,0.1325672594995609,2,B
5215,-0.0607712839057105,34,B
5216,-1.1595063911826904,71,B
5217,-0.1906942182793757,70,C
5218,-0.1562443712369888,36,A
5219,-0.5590407824686893,13,B
5220,0.9162882066295012,37,A
5221,-1.4289328204007985,30,A
5222,-0.2799140425372228,83,C
5223,0.8682653621621428,30,A
5224,0.1034107058916798,55,A
5225,-0.7625959541361125,16,C
5226,-0.6233198010121795,24,C
5227,0.0656002603358964,58,B
5228,-0.8697167734896798,18,A
5229,0.7603134667046644,74,C
5230,0.8540662094711199,82,B
5231,-0.3805233985063882,70,C
5232,2.0748977721757433,25,C
5233,0.4687555898183207,53,C
5234,0.4176709682239188,82,B
5235,0.1451527593094233,55,C
5236,0.2465077946534445,36,C
5237,0.0831449621203595,7,B
5238,-0.2038034096084818,57,C
5239,-1.1518886806647328,35,C
5240,1.3174339800689128,64,A
5241,0.990449607074416,44,A
5242,0.4577007607062063,8,B
5243,1.07762264613905,40,C
5244,0.949793155721021,58,C
5245,1.199015521908923,37,C
5246,-1.1732649253506544,63,C
5247,0.8073873906227189,28,A
5248,0.2350930893389735,75,B
5249,-0.8053248942286253,6,C
5250,0.1240195827074495,98,B
5251,-1.2440747770892715,36,B
5252,-0.3504936657975332,57,A
5253,0.2505436993092528,40,C
5254,0.2835101334273091,64,C
5255,-0.845469825195218,7,A
5256,0.7897067368958217,76,C
5257,-0.3625342345297626,80,B
5258,-1.5665946798528416,42,C
5259,-0.6348741256629883,4,A
5260,0.8494377784865456,6,C
5261,-0.8629364325217215,7,C
5262,-0.7802901472207673,68,B
5263,-0.0520602864873749,39,B
5264,0.2564105902306516,91,B
5265,-1.6031263731695702,99,C
5266,-0.4419051162896242,76,C
5267,-1.3171215383329329,44,A
5268,0.30563894143598,66,B
5269,0.0718323096872834,65,A
5270,0.3924009394556292,53,A
5271,-2.643499248005179,7,C
5272,0.1643260401400334,16,B
5273,-0.5772995200992577,23,C
5274,-1.1691582173854376,10,B
5275,-0.097717218282882,79,B
5276,0.3267917930001062,70,B
5277,0.1027234692977003,50,A
5278,-0.5524372747112436,75,B
5279,-0.0069669498019902,62,B
5280,0.0225915896025107,70,B
5281,0.2664926715689696,63,B
5282,0.0261801166797026,19,A
5283,-0.6020840310334685,78,A
5284,-1.1950597941661776,85,B
5285,0.1310581369458696,62,A
5286,0.4540796411629557,73,B
5287,-1.3166854357996636,78,B
5288,-1.7498552297229877,7,B
5289,-0.1345378840691207,38,C
5290,0.4723026105375268,47,A
5291,0.685526346901511,89,A
5292,-0.2451837150765629,81,C
5293,-1.1770563694057092,37,A
5294,-0.1104108021248231,96,C
5295,0.3955021755243593,39,B
5296,1.4545410300962336,49,B
5297,-0.1416769964261286,48,B
5298,-1.3149752298872883,30,A
5299,1.052002875696789,48,A
5300,-0.2844842118314063,80,B
5301,-0.9869584630186424,55,A
5302,1.1315992962578834,62,B
5303,1.966710916003216,8,B
5304,1.1792049099374955,73,C
5305,0.3733166637620166,98,B
5306,0.4220070361567442,99,B
5307,0.3724969413428083,39,B
5308,1.501546314268721,38,C
5309,-1.2394569932558754,60,B
5310,0.8764530469849278,30,B
5311,0.0264592022651347,32,C
5312,-0.7827964614268503,16,B
5313,0.5564349631892522,57,B
5314,2.6904263042535757,8,C
5315,1.3080623355807213,90,C
5316,-0.3658337287572774,13,B
5317,1.0828738711020691,11,B
5318,-2.4839127991501013,7,B
5319,0.1649416937411016,69,C
5320,-1.4053994705238275,65,A
5321,-0.4017657185879164,87,C
5322,-0.4139771211192424,71,A
5323,-1.130141441027812,62,A
5324,0.4107867619818666,71,A
5325,1.1226624813685262,93,B
5326,-0.7405109525453728,43,B
5327,-0.0060170057628459,76,A
5328,-2.4610819991547106,1,A
5329,-0.0053659011646932,28,B
5330,0.930190712363016,13,B
5331,2.057683789027748,49,A
5332,-0.2622707853240675,44,B
5333,0.6632693924014691,23,B
5334,-0.5267608082756655,69,C
5335,2.1189733326936797,21,A
5336,1.137759680913431,70,B
5337,-0.760296337173643,3,A
5338,-0.9312479386373036,95,A
5339,-0.0472177429298605,3,C
5340,1.266250827509556,47,C
5341,0.7344325487041143,2,C
5342,-0.9751832269882938,59,C
5343,3.3578635471665144,30,C
5344,-0.0653789671491986,89,C
5345,-0.0189504381477888,33,C
5346,-0.6291996513835354,33,C
5347,2.3155460661451213,77,A
5348,0.9536859217413526,9,B
5349,0.49717862320235,34,B
5350,-0.2879406715044997,54,C
5351,0.6493060018658089,20,A
5352,0.6431855290621339,14,B
5353,-0.2748477486769816,38,C
5354,0.3714059407447632,13,B
5355,-1.047241380506711,6,C
5356,0.3122117902876835,93,C
5357,-0.4108608169444948,1,B
5358,0.5223108687164388,54,C
5359,-0.8931817311554614,95,C
5360,0.487336374008092,65,A
5361,-1.146047169482033,27,B
5362,-1.5178143680680152,66,B
5363,-0.3709208467135167,32,B
5364,1.2996241229624557,99,C
5365,-0.228473093311098,11,C
5366,0.0399165785156096,95,B
5367,0.1771186539155105,11,B
5368,1.5285898238663804,15,C
5369,0.8720467607611612,91,B
5370,1.1867247443258475,94,A
5371,-0.6046347724386353,20,C
5372,-1.6181296444057078,10,C
5373,-0.3226893275201308,1,B
5374,-1.0043312249601883,53,B
5375,0.881086696336419,24,C
5376,0.3651361915130158,47,B
5377,0.881008732908089,40,C
5378,-2.567997042564858,50,A
5379,0.0702996402116005,51,C
5380,-1.1134868207764348,96,A
5381,-0.401747750786029,9,C
5382,0.8314075436769635,41,B
5383,1.1111104187719552,15,A
5384,-1.087267028540885,10,C
5385,-1.1606325999735647,98,B
5386,-0.2625038964859357,36,C
5387,0.2907905301410162,24,C
5388,-0.1846748621717524,8,C
5389,1.1868516541586225,69,B
5390,0.0004941341045309,42,A
5391,-0.0646909647884441,70,C
5392,-0.9353817694401718,68,A
5393,-0.8257941480003526,99,B
5394,-0.6696307984866614,25,B
5395,-0.2164304060629733,18,B
5396,0.7615636699398713,77,B
5397,1.0244168642028382,41,C
5398,-0.5446245770800325,94,A
5399,-0.6997229204219463,86,A
5400,-0.1021336090175153,90,B
5401,0.5161320046045832,44,B
5402,-0.5211900092783871,56,B
5403,0.0785388584821338,41,A
5404,-1.3838275459008769,53,B
5405,-0.985607036666909,88,B
5406,1.2785391948781133,32,A
5407,0.0041646425681637,77,A
5408,0.1027390771922709,61,B
5409,-2.3243821743669293,38,A
5410,-0.9771713804742176,67,B
5411,-1.2602202179052977,67,C
5412,-1.5720524831850162,84,B
5413,-0.6570099413049297,67,B
5414,-0.8206863140376184,86,A
5415,-1.1850801836370266,75,C
5416,0.799222278105163,29,B
5417,1.5187235010545723,77,B
5418,-0.3757072625070729,94,B
5419,0.986706878230366,39,A
5420,0.0313711669366148,93,A
5421,-1.0108947410277027,40,A
5422,-1.5344624317862785,65,B
5423,1.0467379512500656,56,C
5424,-0.9408763317255072,74,A
5425,1.824598388641849,79,B
5426,0.7782901237009171,48,C
5427,1.8533723779232616,48,A
5428,1.7555505064266304,24,A
5429,0.9797648346736624,44,C
5430,0.8631826499094131,70,A
5431,-1.2032570683111397,57,B
5432,0.9373869533072784,84,C
5433,0.5775684165090164,26,B
5434,-0.7400000332249582,85,A
5435,-1.1318329563134697,85,B
5436,-0.1649555202665129,13,A
5437,0.5033513090312723,66,A
5438,-0.4906555550554449,29,B
5439,-1.47434055767964,86,C
5440,0.1895959978465584,1,A
5441,0.9829557151018092,92,C
5442,-0.2662008135859441,21,C
5443,0.8331134153029988,50,A
5444,-0.191654870727773,43,B
5445,-2.3221197682905528,47,B
5446,-0.2143468801181549,10,B
5447,0.632801683067929,4,B
5448,1.0165500545491493,13,B
5449,-0.3159322049479593,90,A
5450,1.498925251079948,27,A
5451,0.7900572963299447,57,B
5452,1.2939983532275343,16,B
5453,0.4703445792754466,63,B
5454,1.265177245769855,35,C
5455,-0.7242508884106145,92,B
5456,1.3380087219800127,6,B
5457,0.3914521060274709,59,A
5458,0.7285444367397572,96,A
5459,1.4238051651838564,54,A
5460,0.9579015060951293,31,C
5461,-0.5447831462832906,50,A
5462,0.5008107935930556,21,C
5463,-1.9644889420287543,68,B
5464,1.0321974549133608,91,A
5465,0.2062175891295642,7,C
5466,-1.6434528510478104,69,C
5467,-0.3951905677621947,68,C
5468,0.7403700058018259,79,B
5469,-0.9619363810337652,62,C
5470,-0.582504715138025,8,A
5471,0.7510580948421239,94,C
5472,1.1333513009339118,54,C
5473,0.5540569523333495,18,B
5474,0.0743965548646684,91,A
5475,-0.6789284751709705,68,C
5476,-0.366217300525778,69,C
5477,1.5007349008387774,45,A
5478,0.1837666125769998,64,A
5479,-0.7712327478035264,24,C
5480,-0.3383501814828425,81,A
5481,0.815496087309035,27,A
5482,0.1673716404845026,87,A
5483,0.0266365484013488,20,C
5484,-1.0891652273171797,87,B
5485,-0.2848854774171807,77,C
5486,0.2203690646985417,6,A
5487,-0.4727773997814236,71,C
5488,0.6914626118616823,89,B
5489,-0.0307535579138999,71,A
5490,0.758802151969868,44,C
5491,0.1992559281390623,63,A
5492,-0.1631639967059969,15,C
5493,0.7091923762730602,29,A
5494,0.4780030417308673,52,B
5495,-0.276990050690701,18,B
5496,-1.3936300820599057,6,C
5497,0.4677944649530895,82,B
5498,-1.013450620881075,50,A
5499,-0.970182499830088,99,A
5500,-0.3159519260372638,10,B
5501,0.2298801653246254,27,B
5502,-1.5634689217665931,39,C
5503,1.6126455330121268,98,B
5504,2.007533067846498,93,C
5505,0.596765193530521,64,A
5506,-0.5971062603458986,46,B
5507,-0.4089634664931723,55,B
5508,-0.3759734400256138,49,A
5509,1.383311396315783,66,A
5510,-1.3255077122975911,49,B
5511,2.5656736785847674,82,C
5512,-0.3506270645476543,56,A
5513,-1.11663216859443,64,B
5514,0.2190279783222373,12,C
5515,0.8108479344581139,89,A
5516,0.8723413165157595,20,B
5517,-0.0828973234108426,38,B
5518,-0.1751382452955378,47,B
5519,-1.8628500041649791,61,C
5520,-0.0834989341299897,68,B
5521,0.8955566624322105,31,A
5522,1.4372838799933934,92,A
5523,-0.0444932320058654,19,A
5524,0.901100741785826,67,C
5525,1.304766769843391,72,C
5526,-1.2194483641695186,25,A
5527,-0.5722316600519587,67,B
5528,0.452471942324864,57,C
5529,0.5846607697550162,49,A
5530,-0.4547517244159224,25,C
5531,0.6704959313409041,24,A
5532,0.1838584083347324,48,A
5533,0.4957642249290047,67,C
5534,0.0651200327838534,36,A
5535,-0.276944929411791,91,C
5536,-0.0684629677041776,10,C
5537,-0.4561316230242861,17,A
5538,1.3503833231173072,14,C
5539,0.2891655076565163,27,A
5540,0.0274684218977895,82,B
5541,1.0444622236919132,57,B
5542,-0.0686218095119577,93,A
5543,0.349876548924887,35,C
5544,-0.2405443129349279,92,C
5545,-1.3016764110040433,91,B
5546,-0.1847100901008367,54,B
5547,0.3471984511100338,2,C
5548,-1.183124954271996,50,A
5549,-0.0510752315683735,95,A
5550,-0.4745236161136176,57,A
5551,-0.4493565754503046,24,B
5552,-0.6632742064188952,15,B
5553,-0.8874476045434367,43,A
5554,1.0277038174841937,75,A
5555,-0.8777543882112029,59,A
5556,-1.2682306795571148,1,A
5557,-1.6719361227985643,69,C
5558,0.828618443465742,12,A
5559,-0.2363629732940282,15,C
5560,-1.399474603154031,16,B
5561,-0.3093699315770398,94,C
5562,0.8453548027487998,5,B
5563,1.37707144675315,58,A
5564,0.5564538510481719,23,B
5565,-0.564683163342468,49,B
5566,-0.2849678214774619,59,B
5567,-0.3712114294823688,60,C
5568,-0.0834877015844154,76,C
5569,0.4649664197792,44,C
5570,-1.5148251332665026,72,B
5571,-1.2056538756859794,19,C
5572,0.3257490644959978,97,B
5573,0.1367859557275726,93,B
5574,0.7958839381004335,69,C
5575,-0.9638372120954192,87,B
5576,-0.1809687746414419,80,C
5577,0.1760624394185289,83,C
5578,1.3990349520300496,59,B
5579,0.126747882867245,67,B
5580,-1.8089186475910508,35,B
5581,-1.0808250173891516,35,B
5582,-1.125114824799608,8,B
5583,0.1632128245850619,31,B
5584,-2.4289793040590957,42,A
5585,-0.987080783623802,57,C
5586,-0.5170131809527936,1,B
5587,-1.1555143793954377,29,A
5588,1.3756483682186982,79,B
5589,-0.8632283160875078,86,C
5590,0.2582484812358765,17,B
5591,-0.5042010859404249,45,B
5592,0.1746844158153876,1,A
5593,0.2507168335283204,47,C
5594,0.5180653489547583,51,B
5595,1.5187355040141757,8,C
5596,0.0541878266450111,89,A
5597,0.29589983632308,55,B
5598,-0.0541669886085992,61,B
5599,0.0429915264259719,90,C
5600,0.2626722859180592,2,C
5601,2.640959587257177,34,B
5602,0.2567543360977629,21,B
5603,0.2649438966184529,13,B
5604,1.1487653787176084,21,C
5605,0.3835520441231436,96,C
5606,-0.9008320348023894,75,C
5607,-1.8569075427059372,2,A
5608,-1.4557179382814405,8,A
5609,-0.7618398427512411,17,B
5610,1.4346928058561517,46,C
5611,1.0397230050864426,5,C
5612,-2.62495877718892,70,A
5613,-1.6111900876003868,15,C
5614,0.7905328215267847,69,C
5615,1.3207012133679743,33,B
5616,-0.3405714773191184,17,A
5617,0.0608969977605846,32,A
5618,0.7328747190901416,88,B
5619,1.0873943318600507,92,C
5620,1.2543008669621758,87,A
5621,-1.7977664660822892,38,A
5622,-0.3559329074497919,7,C
5623,0.254591396996211,22,A
5624,-0.7679082890395484,17,C
5625,-0.9968111609777776,7,A
5626,-1.5163376523514214,97,B
5627,-0.8640037215678461,1,C
5628,-0.717784201736092,19,A
5629,1.0785627750786029,82,C
5630,-0.6302476900898142,58,C
5631,-0.9421129937302614,69,C
5632,1.342208562697733,97,B
5633,-1.468332419961407,36,C
5634,0.9634997680065148,75,C
5635,-1.2281939927351713,76,A
5636,-0.5080438333077317,95,A
5637,-1.3639047141363532,98,A
5638,0.2595306151524208,29,C
5639,0.0469839650253184,70,A
5640,2.1009292582121684,52,B
5641,-1.78858100007912,73,B
5642,-0.1046098143550871,94,B
5643,-0.8218499476986878,8,A
5644,-0.2905409492094472,74,B
5645,-2.153319514684104,9,B
5646,-1.9366561530927235,74,A
5647,-0.2616815642919965,8,A
5648,0.1135019825991129,27,A
5649,0.1783991185028637,47,B
5650,1.6383227643224845,55,C
5651,1.0084455368285663,31,C
5652,0.9814907236786,44,C
5653,1.4823450537086085,94,C
5654,1.837798424995321,43,A
5655,0.5587265983701681,6,C
5656,-0.3165951590476973,13,C
5657,-1.6733663775589611,60,B
5658,2.1779466722573058,54,C
5659,-0.8810732306495128,46,C
5660,0.7058535141542274,9,A
5661,0.8775294771184504,68,C
5662,1.0081072902525758,43,A
5663,0.0919319216350195,62,B
5664,0.9690954077942094,79,A
5665,-0.2280552789107564,8,B
5666,-0.2536844837484463,5,B
5667,-0.2174184250223732,83,B
5668,0.5213574553608479,70,A
5669,1.7245418926108027,24,C
