id,value1,value2,category
5000,-1.7360321160870311,47,C
5001,-1.201369027001841,20,B
5002,-0.2008468655359964,61,B
5003,-0.0228955764112387,70,C
5004,0.5811092894372187,71,A
5005,1.3567249215679775,85,B
5006,-1.4755741621730991,63,B
5007,-0.8517501083185715,27,C
5008,1.8523149927920723,63,C
5009,-0.1459140607739166,97,A
5010,0.3107725046622019,95,C
5011,-0.2748313282325396,75,A
5012,-0.2309504570078812,6,C
5013,-2.0801432578068453,41,A
5014,-0.7817904415494247,52,A
5015,0.5579285273875106,70,C
5016,0.0485510844543836,96,C
5017,1.2080035330567656,51,B
5018,-1.1285707396364193,29,B
5019,1.1192569135550787,74,A
5020,-0.5088190384862448,5,B
5021,-1.181170488805667,70,A
5022,1.499515757600298,29,C
5023,0.7035389071999212,24,C
5024,-0.7066333103854309,46,C
5025,0.8600197370757048,16,A
5026,-0.091287613595462,6,B
5027,-0.4667880144163439,39,B
5028,0.1208309492186501,73,A
5029,-0.22476630749811,36,B
5030,1.0842582666603822,41,A
5031,-2.0395197016636417,64,C
5032,-0.2120536987925271,28,A
5033,1.3287677492568983,29,C
5034,0.2552673261298334,6,B
5035,0.6811106476174568,44,C
5036,-2.2002536695902464,65,B
5037,0.5310694768130215,15,A
5038,2.73938825360092,47,B
5039,-0.3639918374250739,44,A
5040,-1.2844725171068618,43,C
5041,0.7492390621018766,66,C
5042,0.3273876458302104,12,A
5043,-0.1442238818163424,6,B
5044,-1.5142077236193623,92,C
5045,0.3938130384224905,81,B
5046,1.4867146561359272,16,C
5047,1.5130741062441535,68,B
5048,-1.8154299244983216,39,C
5049,-1.2736598437980495,56,B
5050,0.8610649899790951,11,C
5051,0.1439732478963961,8,C
5052,3.1985369390969307,57,C
5053,0.9823411055916896,21,A
5054,0.4593490263751666,35,A
5055,0.2237158598842714,65,A
5056,0.4226220789752063,17,A
5057,1.2386317915006708,47,A
5058,0.1044180869692614,53,A
5059,0.5295276567042134,46,B
5060,-0.3738294139294747,34,B
5061,-1.2323035832116265,88,B
5062,-0.5655337363468694,75,B
5063,0.2779008916163685,48,B
5064,-0.1688021164785095,48,B
5065,-0.2365580942406674,98,A
5066,-0.164675564797072,40,B
5067,-1.0444881877868155,51,A
5068,0.8919118253701807,28,A
5069,0.4308693397637285,32,A
5070,1.2703657528017434,90,B
5071,-1.118582419292225,66,C
5072,-0.046946962246334,85,A
5073,1.333211747302047,77,A
5074,1.5150435156882025,60,C
5075,0.9097269199569432,79,A
5076,-0.3700220356350434,71,B
5077,0.0720143526296846,77,A
5078,0.1898024597289126,99,C
5079,1.3333564957474155,43,C
5080,-1.2259723771499822,15,A
5081,0.9706803924261118,68,C
5082,-1.4971638676836294,63,A
5083,-0.4172648561362702,28,C
5084,-0.5408746549893694,15,C
5085,0.158800902766637,80,C
5086,-0.4344484317264869,86,C
5087,-0.7164531621172717,66,B
5088,-0.8495714652894965,76,B
5089,-1.2347720811069989,66,B
5090,-0.170096420999689,48,C
5091,0.2384139659834332,38,B
5092,-0.1758998618260259,83,A
5093,0.2269482883290338,76,C
5094,-1.705021370925905,62,C
5095,1.083956270541495,27,C
5096,-0.9712451708602028,4,C
5097,0.0917256562961078,92,C
5098,-1.3183454336296356,32,A
5099,-0.0198806043560783,19,B
5100,0.8723420506811429,23,C
5101,-1.7137328074216946,94,B
5102,-1.7173398651738765,3,B
5103,0.0199442229925631,11,C
5104,-0.2119213876077506,79,A
5105,-1.5851286406904694,10,A
5106,-1.201936795932404,46,A
5107,-0.5562963950987982,78,B
5108,0.3396428317712089,99,B
5109,1.210856202452879,51,C
5110,0.5664159679321314,85,C
5111,-0.1421309123972058,7,B
5112,0.47358983527077,77,B
5113,0.3694673861950646,28,A
5114,0.5098272939246467,82,A
5115,-1.4538924062671226,57,A
5116,0.0097045309163003,38,A
5117,1.273345551193312,17,C
5118,-1.915087921245767,3,A
5119,-0.0164020379684987,39,C
5120,-0.6530660575030325,92,C
5121,0.136287512747235,4,C
5122,-1.3713832407660245,57,B
5123,0.1952229709788967,32,B
5124,0.8612052098496501,60,C
5125,1.0802814320283225,11,B
5126,-0.9360493701096192,70,A
5127,-0.5665413561056962,32,C
5128,-0.5727470999893405,73,A
5129,2.48375961346613,52,B
5130,-0.6707307295004434,47,A
5131,0.4547015416758763,82,A
5132,1.1530818385238029,54,B
5133,0.2761501650046517,24,A
5134,-0.5052433406818727,83,A
5135,0.4601725902236366,55,C
5136,-0.8887995195877353,92,B
5137,-1.6734843981873848,51,B
5138,0.667275828963171,83,B
5139,0.7087477238635553,3,A
5140,-0.0203270988876533,83,B
5141,-1.366140014074645,9,B
5142,-0.1661259206329871,76,A
5143,3.084730608749285,25,C
5144,-0.1653298652124493,63,B
5145,0.6232122117981221,75,C
5146,1.6585099252321605,5,A
5147,1.2630749193833597,25,A
5148,-0.4197451656922236,53,A
5149,1.4496889424989303,78,C
5150,0.2827086679840943,66,A
5151,0.4647298800905294,85,B
5152,-0.3432120060620243,63,B
5153,0.9192331352918834,90,C
5154,-2.635232527652517,10,C
5155,0.5769223305460787,30,C
5156,0.259040688472983,52,C
5157,-0.7622692643641233,57,B
5158,1.2268448937909555,95,B
5159,0.9263318635598796,36,B
5160,1.3022894970443817,52,C
5161,-0.7856191254796915,74,C
5162,-0.5718829241526091,59,A
5163,-0.8589553909075238,89,A
5164,0.0812765865116946,13,B
5165,-1.1785775387008546,14,A
5166,-0.4181648317633955,71,C
5167,-1.9421100516150605,10,B
5168,-0.2373422688784472,83,C
5169,-0.5882671145817092,49,C
5170,-1.9117489380031645,31,B
5171,-1.261154128714775,59,C
5172,0.3084225224765156,31,A
5173,-0.6073800330833241,71,C
5174,0.1292341523953746,40,C
5175,0.0370766846418562,61,B
5176,-0.3256962300110453,46,C
5177,-1.712193835685912,9,B
5178,-0.9881129546220732,13,A
5179,0.0220412283088995,45,C
5180,2.240736203923372,97,B
5181,-0.1608951031224776,92,B
5182,1.5266713834652954,44,B
5183,0.0014396443062067,22,B
5184,0.2929064515725496,62,A
5185,-0.9043127436480018,1,A
5186,-1.6693869957927132,94,C
5187,0.9074565063759016,75,B
5188,0.5735702228577289,39,A
5189,-0.4610353842900376,69,C
5190,0.9100606971071392,22,C
5191,0.6880991523891878,96,B
5192,1.1904561114909908,77,C
5193,1.585965284559231,47,B
5194,0.6900444697721516,23,A
5195,-0.5258817409766395,27,A
5196,2.5573060433689005,81,C
5197,-1.0064798267579678,11,C
5198,-0.2939618417117673,91,C
5199,0.5960143956774979,85,C
5200,1.0778891534496349,41,A
5201,1.4798674264813434,19,B
5202,-0.9263321386439384,41,C
5203,1.7027816988330406,32,B
5204,0.3046332905006838,94,C
5205,0.41079339987745,71,C
5206,1.0179937825011582,5,C
5207,0.0839050876267487,98,A
5208,0.9485868731712284,41,C
5209,-0.1536639949029322,71,C
5210,-0.4360001653254077,54,A
5211,-0.1330688944194588,18,A
5212,1.1424295023447135,55,A
5213,-0.7248285913889994,85,C
5214,0.1457010865266445,41,C
5215,0.4464055443762752,35,C
5216,0.576465140459161,54,B
5217,1.2902020823393692,71,B
5218,-0.609517831563408,78,A
5219,-0.6358452368187125,48,B
5220,1.1121540251897175,50,C
5221,0.5872932106788125,27,B
5222,0.3808215908378018,48,A
5223,0.418216338914612,33,A
5224,-0.0238152854264785,61,B
5225,-0.5313564313596224,16,B
5226,1.4112240599362873,59,A
5227,-0.4726686147757902,27,A
5228,-0.5697335976031841,89,C
5229,-2.3870147908535655,18,A
5230,0.0852035444550509,23,B
5231,-0.0217867330251132,21,C
5232,0.3137918566318985,98,B
5233,-0.2232720140171768,34,B
5234,1.1648775914368334,42,B
5235,-0.1987783736692989,49,B
5236,0.4017525367582264,61,B
5237,-1.8000685025311014,86,A
5238,0.8613088503725886,98,A
5239,2.5068694962505016,64,B
5240,0.1162104871751888,67,C
5241,-2.631263030185006,50,A
5242,0.1884816051384595,42,B
5243,0.1979277209198536,80,C
5244,-1.0268089812938976,19,C
5245,0.4761964985624737,96,B
5246,1.2259327850133588,34,B
5247,-0.0750934714034593,60,A
5248,1.108664221257348,43,C
5249,1.4767851947447737,34,A
5250,0.7537865380715326,94,A
5251,1.3424807765281197,57,C
5252,-0.1193461926129424,58,A
5253,-1.2549932928198786,51,B
5254,1.7755575538278452,77,B
5255,-0.112970268298325,17,B
5256,-0.1998623051522965,87,C
5257,1.5616908848354256,85,C
5258,-0.7990988825014156,69,C
5259,-0.7341969078229462,43,B
5260,1.5714792691085002,48,C
5261,0.1781512995094183,91,A
5262,0.0716483489177008,88,C
5263,0.9079498953005848,47,C
5264,0.5394196673645815,25,A
5265,0.1779280504946545,44,A
5266,0.2741783958237843,20,B
5267,-1.1051495257664372,82,B
5268,-1.741035082734224,96,B
5269,-0.4985765388243697,42,B
5270,-1.0810442109464682,53,A
5271,1.266715130212671,80,C
5272,0.5517710831471244,74,C
5273,0.6360832525509246,26,A
5274,0.6061953561669776,5,C
5275,-1.604645582813147,7,A
5276,-1.8033444393763969,7,B
5277,-1.22203287097946,59,A
5278,0.9237756081496612,43,A
5279,0.6810184472860155,8,A
5280,-0.7711374869930172,15,A
5281,-0.1030448797981469,99,B
5282,-0.2483136685554588,90,A
5283,0.9273248278939904,87,A
5284,0.1545778532136348,3,C
5285,1.071055577160971,28,A
5286,0.4021307520693086,13,B
5287,-1.6521934651326418,48,A
5288,-0.0984065209096805,33,C
5289,-0.3057960414335913,67,A
5290,-1.098528812430149,90,C
5291,-0.4836516880973294,22,B
5292,0.3588379056421582,5,B
5293,1.605615609669175,29,C
5294,0.2396897459159509,68,B
5295,-0.315024286056761,70,A
5296,-1.652520860564774,21,C
5297,0.4251553003149488,75,C
5298,0.8154592371863538,34,B
5299,0.884486090721472,61,B
5300,-0.0216604665248637,9,C
5301,-1.9590587336994167,60,B
5302,-1.2445611302116812,25,C
5303,2.3217923320035414,74,C
5304,-0.609536449220871,38,B
5305,0.7926324607274935,19,C
5306,0.2758516800394893,29,A
5307,0.7055281942526257,14,C
5308,-1.742090335745166,21,B
5309,-0.1530795836632663,82,B
5310,-0.3841185028313318,31,C
5311,-1.0519321026223114,33,B
5312,-0.1164572315966119,39,B
5313,-0.0338113877037261,69,B
5314,-0.6950154477958339,31,C
5315,0.3117605881537091,16,B
5316,-0.2365861926835303,10,A
5317,0.4677364694643414,79,C
5318,-0.8579386200151216,56,B
5319,0.5346776228622186,79,A
5320,0.1918982424542559,49,B
5321,-1.7037875931326485,73,A
5322,-0.1350131100164498,46,B
5323,0.3015348368416207,43,C
5324,0.8331622474798765,60,B
5325,-0.1962314950953111,34,A
5326,-0.763807735560663,14,A
5327,-0.6673886938556758,57,C
5328,-0.5600155678741039,54,A
5329,0.3175423679581462,31,B
5330,-0.4896225353522318,76,B
5331,1.7831058610138717,26,A
5332,0.4805858569395251,25,C
5333,0.9760117138110638,32,C
5334,0.5869174424713336,22,B
5335,-0.7425021296338266,98,B
5336,-0.1819853584211648,84,C
5337,-0.8855307887942714,2,A
5338,-0.2786877992866671,36,A
5339,-0.8134353357264025,11,B
5340,0.1283611379233196,5,C
5341,-0.2835462469669864,39,A
5342,-0.4942122245765299,94,B
5343,-0.601094746975641,55,A
5344,1.0765888551182166,68,B
5345,0.0976610123517287,67,B
5346,-0.3569614496810319,58,C
5347,-1.0699219187317532,54,B
5348,-2.027134693424854,37,C
5349,0.9242226205682252,90,A
5350,-0.9516094657816994,1,B
5351,-0.297821572170956,66,A
5352,0.6383442355046665,82,C
5353,0.6458611328052534,9,A
5354,-0.0180938100980955,54,C
5355,0.0744564607011856,13,B
5356,-0.8993773234124096,12,A
5357,0.8870242771115571,98,A
5358,-1.7978248979398452,21,C
5359,-0.3948309323700967,32,A
5360,-0.6675969514436915,98,A
5361,1.00576360331841,32,C
5362,0.0514320205152973,87,A
5363,1.1312580145252733,95,B
5364,0.4890163656436009,71,A
5365,0.6966544331039685,60,B
5366,2.1106291078969144,23,B
5367,0.3411087075289892,7,C
5368,0.7981661637204683,87,B
5369,0.0844657196005535,47,C
5370,-0.3050774600897373,65,C
5371,-0.3567347285276451,97,A
5372,-0.3923749583068258,75,B
5373,0.7372029514917032,16,C
5374,-0.5766597328248231,2,A
5375,-0.0945850690031847,2,A
5376,-0.075198907598408,97,B
5377,0.6354445619997109,24,B
5378,-0.8792723884624949,72,B
5379,-0.2954228137957621,72,C
5380,-0.8357657772129987,86,A
5381,-0.3170479168044432,16,B
5382,0.6154427155399659,42,A
5383,-0.422011131852722,3,A
5384,-0.0435128492473471,51,A
5385,-0.4219777443143518,45,A
5386,0.3960382489225518,41,A
5387,0.8337866354700177,60,B
5388,0.4975784861165684,58,B
5389,0.7174223380109502,64,C
5390,-0.2718813918665286,30,C
5391,-0.9504777466929952,89,B
5392,-0.4679638969488275,39,C
5393,-1.3407985958658488,80,C
5394,-1.123976974730373,56,C
5395,-0.1567176160449467,62,B
5396,2.6783708446950785,34,C
5397,-1.3794507403841714,53,C
5398,-0.0465473181229147,97,C
5399,-1.0876846479843931,29,A
5400,-0.1428619018695893,55,A
5401,-0.6758348827370741,62,C
5402,-0.935984749142006,57,A
5403,-1.4342377284161805,54,B
5404,0.1581638115561017,4,C
5405,1.5914649578489513,86,C
5406,-0.4251474996030553,51,C
5407,0.7274601039067705,82,A
5408,0.1266339718567892,38,C
5409,0.1401699764047418,50,B
5410,0.2525260771801754,23,C
5411,-1.8129233804238736,9,C
5412,-0.9173029519832054,4,B
5413,0.5915311164058802,43,C
5414,0.7595702467014163,69,C
5415,-1.1366254194653458,85,A
5416,-1.2708917572922402,96,B
5417,-0.0594584334040389,15,A
5418,0.3859197599364565,88,A
5419,1.4131225868582256,35,C
5420,-0.0447439590073159,55,B
5421,0.8319002821268254,8,C
5422,0.1344805445898009,94,A
5423,-0.555304337591169,57,C
5424,-0.2020145373358325,4,C
5425,-2.3779650598015327,28,C
5426,-0.99891747716068,14,B
5427,-0.1369520799920129,61,A
5428,-0.95580070759741,4,C
5429,0.0416027218518735,58,C
5430,-2.333109279052856,76,A
5431,1.181821374984171,1,A
5432,0.8158969325962413,79,C
5433,0.7092418217181623,64,A
5434,-0.0180940834197184,30,B
5435,-1.5153328565260225,18,A
5436,-0.5976457027316333,92,A
5437,-1.1372615544943574,42,B
5438,-2.549714672770486,31,A
5439,0.4364433597743418,79,C
5440,0.1166340877142703,71,C
5441,-0.9728786599921138,59,C
5442,0.6214874422611619,84,B
5443,0.8550316030298014,75,B
5444,1.5522857273396744,19,C
5445,0.5683056062912618,76,B
5446,0.9611729877537748,16,B
5447,-0.5012283213036216,5,B
5448,-0.5079397055769796,43,C
5449,-1.3496996945749884,23,A
5450,-0.5705132599663476,90,B
5451,-0.2722474493150499,37,C
5452,0.1541065480831073,42,A
5453,0.1206382421912104,98,C
5454,-0.5344368281999875,82,B
5455,-0.3001998229365981,1,C
5456,1.774316936042149,11,A
5457,-0.9468846354507842,62,A
5458,0.0379571713464539,61,C
5459,-1.1537155323194723,57,C
5460,-0.4745974280730118,61,B
5461,0.0190151758227986,58,B
5462,-0.0850542320573844,28,C
5463,0.2537068055377304,55,C
5464,-0.9662802428175864,13,B
5465,0.1440580959042656,55,A
5466,-0.8818594330167068,88,A
5467,-0.848330307668714,77,C
5468,0.1708392556994814,7,C
5469,1.1798797351577517,20,B
5470,-0.0972532909972132,42,C
5471,-0.1205061635054921,52,B
5472,0.8768428463934198,38,A
5473,-1.3646896083967464,43,A
5474,-0.9785772414374816,33,C
5475,0.474166620099022,84,B
5476,-0.3259716177570023,4,C
5477,-0.9966532612897318,32,C
5478,0.6918190150184688,13,A
5479,0.8456291846299008,29,B
5480,0.7779881126173909,11,A
5481,-0.9423529664970712,45,A
5482,-1.9773168773835197,88,A
5483,0.0655509862019026,90,B
5484,-0.290228414376752,59,C
5485,2.1161410056796366,79,B
5486,-0.5642496411050983,62,B
5487,0.8698750115316185,37,B
5488,0.6590690816467112,54,A
5489,1.9382511501414297,66,B
5490,-0.6848477420744026,11,C
5491,-0.8428982671295486,2,A
5492,-0.3315063364566121,64,A
5493,-1.418680612259461,31,A
5494,-2.070525653945422,81,A
5495,-0.8043843999667709,19,C
5496,-0.666643280062088,40,C
5497,-0.3783625115020486,31,A
5498,-0.1691341978368141,98,C
5499,0.3473975906792848,11,C
5500,0.8588098159249277,36,A
5501,-0.2400707733850543,77,C
5502,0.1710335726413422,15,C
5503,2.2452984347693734,73,C
5504,0.3213072162990256,10,C
5505,0.6157007591464678,64,C
5506,0.907991281267844,51,C
5507,-0.2543474882435448,3,B
5508,-0.108053963951076,61,A
5509,0.1948757958831772,81,B
5510,0.3220176591364688,34,C
5511,-0.29937131893942,15,B
5512,0.6679083481521402,86,B
5513,0.968635664118867,90,B
5514,1.5332874696751853,6,B
5515,0.9565741233907582,13,B
5516,-2.544168164323943,83,B
5517,-2.8624631870219064,78,C
5518,0.0833056335891314,28,B
5519,0.5623706527241189,71,B
5520,-0.9784129170381184,88,A
5521,-0.8545874663914426,70,A
5522,-0.2784189371309342,8,A
5523,-0.7758153423836094,53,A
5524,-0.1380484853217744,31,C
5525,0.1337185353689253,38,A
5526,-0.4644930531167698,63,C
5527,0.7792268575126431,70,A
5528,0.2186305260099804,20,B
5529,-1.2353184224316944,37,C
5530,-1.1033251593376907,57,A
5531,-0.4816188989034494,15,C
5532,-0.223300634430311,33,C
5533,-1.540470207869689,49,A
5534,-0.1403145581795532,38,C
5535,-1.4088359481883963,32,C
5536,-1.8221566187477989,85,B
5537,0.2454779602458943,34,A
5538,0.5121689810630089,85,B
5539,-0.4739064643020567,61,B
5540,1.6895215751051211,16,A
5541,0.3025143819550216,73,A
5542,-2.3924829098767297,13,B
5543,-1.0292914936738848,6,A
5544,0.7875564857295979,92,A
5545,-0.3753243880266745,30,A
5546,-0.7121405327290968,91,B
5547,-0.9628404701396795,56,A
5548,0.8002657121691835,1,C
5549,1.0576895161092323,47,B
5550,-0.6442406832378507,46,C
5551,0.4631738537695399,33,B
5552,-0.610268842190612,79,B
5553,2.017203659959143,32,A
5554,0.4422795757225041,23,A
5555,1.206779102063546,25,C
5556,0.2271748524113248,80,B
5557,0.8677808684355977,42,C
5558,-2.9152425508446704,23,C
5559,0.1163268706852305,98,A
5560,-1.366675788853016,90,B
5561,1.2518481424959254,96,C
5562,-0.4373590817837705,11,B
5563,0.0433012550205478,19,C
5564,-1.7277541796108205,5,A
5565,-1.6649165389715854,25,C
5566,-0.3715534546207683,36,C
5567,-1.2096537763628306,9,A
5568,0.2886625350450905,15,B
5569,-0.324460449332805,28,C
5570,0.3723842972928284,73,A
5571,-1.145348431340023,62,C
5572,0.0102645888588998,60,C
5573,1.446056621636455,10,A
5574,-1.8947483974503747,64,B
5575,0.9618861594831056,57,B
5576,-0.4023675805130196,51,C
5577,1.162196607979875,75,A
5578,-1.324504422109454,13,C
5579,0.9840957081317704,16,C
5580,-0.0174338344841869,81,C
5581,-0.9138987560815705,43,C
5582,-1.35126027679753,94,A
5583,1.0565271085434411,73,B
5584,0.4484528129695416,76,B
5585,-1.615824469654958,52,C
5586,0.4113299271282478,98,B
5587,1.3138112260013486,63,B
5588,-1.2537105553207115,51,B
5589,0.2916226539823657,76,C
5590,-1.0155256190804158,37,C
5591,0.0742191573761074,13,B
5592,-1.2304910602949812,87,B
5593,-0.6332191310403125,66,B
5594,0.5587750440235848,31,A
5595,0.3141981668765447,83,C
5596,0.4193705832731655,52,A
5597,-0.1003617597680588,59,A
5598,-0.5778602024207533,33,A
5599,-0.8638818051672861,3,B
5600,1.2291877723127844,24,B
5601,1.386468996430846,59,B
5602,0.0827796217137987,45,B
5603,-0.1259074531729682,62,B
5604,0.2355966825731964,37,C
5605,0.7105887082769523,62,C
5606,0.6334101161884715,60,B
5607,0.2252578436770675,8,C
5608,1.4191136900797077,36,C
5609,-1.329195060184012,57,B
5610,-0.5267524594194863,15,B
5611,-0.0454666835953825,33,B
5612,0.3993788260329848,5,A
5613,-0.3363391637963707,21,C
5614,0.9216597078892592,39,B
5615,0.9923330531154272,11,A
5616,-1.7951279107684956,45,A
5617,0.1295217915809931,25,A
5618,-0.1106095478241409,62,A
5619,0.6454116715382126,79,A
5620,-0.5456202268713748,2,B
5621,0.187658903724829,35,C
5622,0.2417110137455587,30,C
5623,0.5840650713808495,46,B
5624,-0.0621026062217328,84,B
5625,-0.3818599584093255,68,A
5626,0.2655007871268122,48,A
5627,0.409634955225034,35,B
5628,-2.0685251971305147,91,C
5629,0.7990249839207095,25,A
5630,0.1441676894177901,53,B
5631,-1.3946986279937104,42,A
5632,0.1148919078722195,69,A
5633,1.4290672693152768,28,B
5634,0.5710611892990031,6,B
5635,-0.092435088277783,9,C
5636,0.4202380716445145,13,B
5637,0.9475644134280882,54,B
5638,-0.4552479978485972,83,A
5639,-0.1394276673295007,29,A
5640,-0.9041024606921936,83,B
5641,0.6400179596786493,88,C
5642,-0.9404798496180956,38,A
5643,-0.1060696884540022,52,B
5644,-0.355259926933991,71,C
5645,1.5579014394217827,17,B
5646,1.5181966007997212,27,B
5647,0.0016316768069059,76,B
5648,-0.9391556470890248,20,C
5649,1.928458838062668,83,A
5650,0.9826365097470668,63,A
5651,0.2912544357143621,47,C
5652,0.2211510324107739,5,B
5653,0.366178010393168,23,A
5654,-0.4220592124463278,27,A
5655,-0.9261194610526062,74,A
5656,1.0866628789864157,86,B
5657,-1.2779183897400548,63,A
5658,0.8476243237463038,82,A
5659,0.3793567019909936,98,C
5660,-0.3032359517664089,22,A
5661,-1.469284585643804,61,A
5662,-0.1609748296241829,43,B
5663,0.0735508970184761,23,B
5664,0.1765659886290659,46,A
5665,0.0770586897017768,98,A
5666,0.8337944998110016,27,A
5667,-0.3189628448353328,11,A
5668,-1.1103101140682707,74,C
5669,-0.0083892065271522,66,A
5670,-0.4238533881157126,44,A
5671,0.4160056134819618,54,B
5672,-0.081445182364243,84,A
5673,-0.0419245397309159,63,B
5674,-0.1699357677317276,86,C
5675,-0.4328759058249729,54,C
5676,-1.3632759356010766,32,B
5677,-0.7980019054080655,6,A
5678,0.5096892490631828,81,B
5679,1.2798756344977198,46,C
5680,0.0973693301216899,9,B
5681,0.4885456812405162,91,B
5682,1.3085910357020882,53,B
5683,0.071031096203386,89,A
5684,1.5468424707475457,27,B
5685,-0.2008398230967577,25,A
5686,1.0044748601905749,94,B
5687,1.4285653913190068,5,A
5688,0.6847630975223331,12,A
5689,-0.5203794253370436,95,B
5690,-1.190550614998635,1,A
5691,0.6628662548026149,11,C
5692,1.135174165014169,23,C
5693,0.0318523443302044,78,B
5694,-0.4660874778785202,71,C
5695,-0.554848454112925,98,B
5696,0.5252496776412161,5,C
5697,-0.6220759191416103,9,C
5698,-0.5793915046262015,50,A
5699,0.2037202829456862,60,C
5700,0.8906831343972776,28,B
5701,-1.025999036242168,49,B
5702,-0.2088828402861149,97,A
5703,-1.9032532712926025,88,B
5704,-0.3179675516640606,60,B
5705,-0.7554241609689251,88,A
5706,-1.5704083458719826,54,A
5707,-0.7083896524338824,32,A
5708,-0.100387755624982,38,B
5709,-0.1099075894433127,68,B
5710,-1.287848341544214,1,C
5711,0.1971485318499408,31,A
5712,-0.6097654307624981,2,B
5713,0.1840245231353113,36,A
5714,0.274278473635458,28,C
5715,0.7740983364039021,17,B
5716,0.7057102116738743,66,A
5717,-0.7405697296893642,47,A
5718,-0.9098728640268672,26,B
5719,-0.1499740760592965,66,A
5720,0.8771291341815102,41,A
5721,1.2496209711216988,24,A
5722,-0.2293780376233381,50,A
5723,1.3447031161941498,17,B
5724,1.71990891499265,65,B
5725,0.7507876437282327,85,C
5726,0.367828869498219,57,C
5727,-1.1019864718312375,43,B
5728,0.6690982366830402,57,B
5729,0.597453815155057,29,B
5730,-1.3305797217055215,13,A
5731,-0.2923137830366669,42,A
5732,0.4611049347246668,67,B
5733,-1.379061568024748,56,B
5734,-1.1476357716959382,70,B
5735,0.6730943529272161,54,B
5736,1.328788060124645,57,A
5737,0.5784934169641376,16,C
5738,0.2216318244440668,65,B
5739,-1.086468264688926,97,A
5740,-2.6967673979128626,43,C
5741,0.3505811780614018,43,B
5742,0.6650452559732212,69,C
5743,2.179759006708376,8,C
5744,0.5383762918914864,77,B
5745,-0.1356613447775782,7,B
5746,1.0699773300509818,48,C
5747,-0.9152713253298432,69,A
5748,0.5843400990917998,29,A
5749,0.3176539009464707,72,B
5750,0.3911687742628933,76,B
5751,1.720878076598263,10,A
5752,0.5343048596396514,37,C
5753,1.2828238921019024,24,B
5754,0.063017591765401,15,B
5755,-0.1326830143326647,60,B
5756,-0.7166986150825714,8,C
5757,-1.6787113371190772,63,A
5758,0.0195712880920219,18,A
5759,-0.2469954914735483,68,C
5760,-0.2319574165889813,6,A
5761,0.624542164289116,80,A
5762,-0.4220745230633583,77,A
5763,1.8803862637900053,66,B
5764,-1.3372760464054634,67,B
5765,0.8267614317082899,40,A
5766,0.6449511884003096,66,B
5767,0.5268976026907103,39,C
5768,-1.2644299784731043,61,A
5769,-0.039191151675483,76,C
5770,0.4708996540495937,42,A
5771,-1.0639118861757495,98,A
5772,1.3593502318455482,51,A
5773,-0.5964770500978623,73,C
5774,1.0713833929095655,68,B
5775,-2.0582817035285523,17,B
5776,0.8728483966117666,21,B
5777,-0.3879609281008724,46,B
5778,-1.9079806950429656,21,B
5779,1.9778230644007764,52,B
5780,-0.2355529829321256,84,C
5781,0.1089640874445126,74,A
5782,0.5500193450906777,75,C
5783,2.022047796274246,86,C
5784,0.1084869498028665,90,C
5785,-0.2570971476944544,38,C
5786,-0.9282967120091068,59,B
5787,-0.3913424367743301,2,A
5788,-0.5462974612713546,75,C
5789,1.8379049493047248,83,B
5790,-0.4798107751358485,66,A
5791,-0.2320557964698174,19,A
5792,-1.6791537240897771,75,A
5793,1.061777018997551,48,A
5794,-0.7050284905750535,7,C
5795,0.3304886108156714,7,C
5796,0.2130435408143552,22,C
5797,1.1900254917858766,92,C
5798,0.4555532331250779,9,B
5799,-0.1969150369561609,13,C
5800,0.5103919818007916,87,C
5801,-0.1540690381614249,58,A
5802,0.4119649730249325,86,B
5803,-0.4470214488441987,69,A
5804,0.6743184455378116,37,A
5805,-3.2541430706374737,60,A
5806,-0.7158343291824022,52,B
5807,2.3293079624079502,35,C
5808,-1.1624689416717162,49,C
5809,1.1506740410701162,96,B
5810,-0.6785999766990639,49,A
5811,-1.0281057577923067,86,B
5812,-0.5664669755535349,79,B
5813,1.707080238823586,7,C
5814,0.3433503572940847,38,B
5815,-1.6580692225084248,91,B
5816,-0.5333313440198607,87,B
5817,-1.5326091880651973,55,A
5818,0.5326289326872462,5,C
5819,-0.2845405182634604,14,C
5820,0.3962629643749061,88,A
5821,0.4020217392928228,56,A
5822,2.565735353559126,84,B
5823,-0.8680740949264999,93,C
5824,-0.1791027700678905,10,A
5825,-1.8700113254091555,8,A
5826,0.735608248571964,63,A
5827,0.0419156906845365,96,C
5828,-0.2830859567229236,9,C
5829,1.6162293415776487,12,C
5830,-0.6878017706524975,83,B
5831,-0.607752914685715,55,A
5832,-0.3806723866879336,63,B
5833,-0.1303098468649524,36,A
5834,2.4566395578375766,15,C
5835,0.8519092782057822,2,A
5836,0.6564990218152831,38,B
5837,0.373559856445756,73,C
5838,-0.6818508970868397,23,B
5839,-0.8158956823255524,30,B
5840,0.5226346152861985,91,C
5841,-0.5732453252248982,7,B
5842,-2.1489259843790007,56,A
5843,0.9111556531623222,85,A
5844,-1.5838436898340271,33,C
5845,-0.9125195290055717,70,C
5846,0.4585046077245865,89,B
5847,0.7130906562076336,70,A
5848,1.30199363182791,34,B
5849,0.5047019957454683,81,A
5850,-0.1492230045210836,72,A
5851,-0.037597904551946,29,B
5852,-0.5706120847827648,75,B
5853,0.0786852190827751,60,A
5854,-0.0367614933703467,86,A
