id,value1,value2,category
5524,-0.2833153135203902,35,B
5525,-1.5601297337365534,58,C
5526,1.816764338696727,78,B
5527,-0.350351852940746,91,A
5528,0.9894045520603362,50,A
5529,1.399944612775953,10,C
5530,0.520116720035857,26,A
5531,-0.432256964449122,22,B
5532,1.2080861522876076,86,A
5533,-0.2462090586784079,88,C
5534,0.2761789100436453,36,C
5535,0.9239225327781148,33,C
5536,1.4202302792700914,7,A
5537,0.9746100633169764,73,C
5538,-1.274337335042627,46,A
5539,1.0521143232918602,39,B
5540,1.9552964050421169,17,B
5541,1.9395985122771917,45,C
5542,0.6145485115073144,2,A
5543,0.1254763524612233,95,C
5544,-0.0244441467644615,3,A
5545,0.5155938140902704,51,C
5546,0.1093193190529489,28,B
5547,0.4400139856040027,35,B
5548,-0.2899096360270648,70,C
5549,-0.0953010814699025,91,A
5550,0.2498139262859263,82,B
5551,-1.0238788499274516,38,C
5552,-1.0909991745665593,64,C
5553,0.2228502488385658,81,A
5554,-0.6228276626917798,50,B
5555,-0.8139372292831014,22,B
5556,-1.3853512496356326,63,C
5557,0.078032185141742,11,C
5558,-1.0885306538556647,4,A
5559,-0.5353501110038881,68,A
5560,0.7076050058499299,61,B
5561,0.2616166436390702,65,C
5562,1.013057352950104,3,C
5563,-0.5104528758950188,88,A
5564,0.9562756803417428,34,A
5565,-0.1406549257622766,32,C
5566,-0.702783667764417,7,C
5567,-0.3467135947119222,66,C
5568,0.0831854899034984,77,C
5569,-1.95676059488604,81,B
5570,-0.9946696842640153,44,B
5571,0.1243178138861348,65,A
5572,-0.6203146116254534,80,B
5573,-0.8529393177483615,80,B
5574,-0.2191593427467802,33,A
5575,-0.6898600897169077,33,B
5576,1.339639352303556,61,A
5577,-1.732084420497537,46,B
5578,0.3332119565962447,50,C
5579,1.5355330531809228,68,A
5580,-0.4459838602865852,72,C
5581,-1.3421510100557374,64,A
5582,0.1974732817991382,75,B
5583,-2.143901507279665,57,C
5584,-0.8232218768855927,98,C
5585,1.3895292445172072,12,B
5586,-0.1286202347187449,15,A
5587,-0.3416188859663591,38,B
5588,0.1575929272905097,8,C
5589,-1.011599124750697,52,B
5590,-0.4100652337234883,89,C
5591,-1.555275243904247,47,C
5592,0.7716253554606406,15,C
5593,-0.850218845029985,60,B
5594,-1.0177711093671498,12,C
5595,-1.95416675943659,20,A
5596,0.6902175793446924,51,A
5597,0.2906709089789394,51,B
5598,0.8236255047951148,15,C
5599,0.9996058423318016,54,A
5600,0.2485630652388133,2,A
5601,-0.0412592687433799,45,C
5602,-0.6560804688574667,42,A
5603,-1.0802794631870931,96,B
5604,-0.5387463952224472,18,C
5605,-0.6244750169353596,33,C
5606,-0.5697721766626556,31,A
5607,0.8615634165373109,43,C
5608,0.152943944073908,24,C
5609,0.5942649299082164,78,C
5610,0.7280930123320858,24,C
5611,-0.0377311222775731,21,B
5612,-0.1411888482220976,62,A
5613,-0.2821766374319595,26,B
5614,-0.9179735916466676,38,C
5615,-2.603106270939111,38,B
5616,-1.200941344934635,78,C
5617,-1.0092513960727527,61,C
5618,-2.143167571876306,42,B
5619,0.8693524999689475,27,B
5620,0.1876572364752274,73,B
5621,-1.6173160899527252,58,B
5622,-0.4839183836119647,61,C
5623,-0.1066267516831369,18,B
5624,-0.2325865168839578,25,C
5625,0.3288420718443554,28,C
5626,-1.1780526078308655,11,A
5627,1.034599780331062,76,B
5628,-1.2928263671298923,33,C
5629,0.1823340854346876,18,B
5630,-0.211380846499374,33,A
5631,0.8672505915955554,95,C
5632,-0.3631771768447123,66,B
5633,-1.2397474599802842,20,B
5634,-0.8123777039695083,37,C
5635,-0.5074994239741025,14,C
5636,0.2271071401116738,77,A
5637,0.6418001686551356,46,A
5638,-0.1782220606034979,9,B
5639,1.038656813900872,22,B
5640,-0.2746076210752616,20,C
5641,-0.0398602861821872,64,C
5642,0.6398468886811531,24,C
5643,-0.570791242261727,28,A
5644,-0.5483321383026634,15,C
5645,0.0367563573659969,31,C
5646,-1.1677685698996478,34,C
5647,1.2037709256731235,31,C
5648,0.7267522077404246,34,B
5649,0.421051374964941,51,C
5650,-0.7273234161299573,44,A
5651,1.654013867382674,10,C
5652,-0.7073574720308631,96,C
5653,-0.3220472978217955,24,C
5654,1.1749289569881238,52,C
5655,-1.05083024323533,58,A
5656,-0.3203631548555924,7,C
5657,0.1324718724606378,9,A
5658,-2.5450957806401937,87,C
5659,0.4647324515211462,15,B
5660,0.1814242915145212,4,B
5661,0.4061695214876287,38,A
5662,1.9960136184956632,93,C
5663,0.443021405638363,64,C
5664,-0.3202432078835323,40,A
5665,-1.0355193342314015,13,A
5666,1.1859594760752885,30,C
5667,-1.046168989196959,90,A
5668,0.0188454986045483,63,B
5669,0.2872817746146954,46,C
5670,-2.353737104748701,48,A
5671,-2.0657405954061994,94,A
5672,-0.1333164689817574,85,C
5673,-0.0375976175508406,78,A
5674,-1.4575263602113362,79,A
5675,-0.1816899647250765,25,B
5676,1.2146516732050523,18,C
5677,-1.438583489187894,53,C
5678,-1.060662842045666,88,B
5679,-1.2397730452625593,36,B
5680,-0.5361874128555306,62,B
5681,1.2763454677999713,56,C
5682,-0.3641948834451995,26,B
5683,0.3224195268104391,50,B
5684,-0.4782847470361972,5,C
5685,0.3634395754554489,42,B
5686,0.0475300838741158,4,C
5687,-0.7174560936882738,71,B
5688,-2.209558329025981,25,A
5689,-0.5368464745540227,40,A
5690,-0.5542385270632584,3,A
5691,0.7897552156010644,33,C
5692,-0.761650697797524,1,B
5693,-1.0058704547584665,90,A
5694,-0.097944510245194,71,B
5695,0.0364988729802953,78,C
5696,1.0310565825715683,31,B
5697,0.2196061976580528,98,C
5698,1.2604610588693488,46,A
5699,0.1575032047661438,62,B
5700,0.0131009167283637,78,A
5701,0.4601902357335592,18,A
5702,0.2142730426273658,57,B
5703,-0.5273135891340259,98,C
5704,-0.0322849700895403,18,A
5705,-0.96406140743783,57,A
5706,-1.5041238749587702,74,B
5707,-0.9854390732558974,70,A
5708,-0.4447049938218089,59,C
5709,0.8004759181958134,57,B
5710,0.1467862734943334,72,B
5711,0.236297465216853,36,B
5712,0.903673847920008,61,B
5713,-1.2419362432580814,29,A
5714,-0.8233259151245339,66,A
5715,-0.7636509561694834,81,A
5716,0.2886369511899917,68,C
5717,0.7970814563739201,79,A
5718,-1.0062396115619447,35,A
5719,-1.0193218626203977,2,A
5720,-0.376144003343146,2,B
5721,1.2580031138708023,87,A
5722,-0.3683892506115191,10,C
5723,-0.1947130110311224,90,C
5724,-0.826693418928167,20,B
5725,0.1758634682067322,2,C
5726,0.3447610325345856,30,B
5727,0.1960059107646196,51,B
5728,-0.5155593437114357,82,A
5729,-0.0708462061653351,28,C
5730,-0.8811650726593642,76,B
5731,-0.3700355544648637,81,C
5732,0.9245734264695116,2,A
5733,-0.2052556858125834,73,B
5734,0.8193537370661147,48,C
5735,-1.0915757724111936,58,B
5736,-0.6912996136370086,44,B
5737,0.5761856887085974,8,B
5738,2.7924853149948463,34,C
5739,1.778847992819311,54,A
5740,-1.83566200984577,56,B
5741,0.4328298797326805,21,A
5742,-0.1571572435607906,69,A
5743,1.22983001890124,95,B
5744,-0.4358944985885126,79,B
5745,0.3721809813336696,25,B
5746,0.8120592240309316,41,A
5747,-0.7626451712527443,44,B
5748,-0.7195356535431924,99,C
5749,-0.6891125001026314,82,B
5750,-0.3380106304274438,41,A
5751,0.640046820434149,35,B
5752,-0.1629802663595995,89,C
5753,-1.0019287531233487,12,A
5754,-0.978277419198416,54,C
5755,1.3836923146783715,64,C
5756,-1.1393903816677975,45,B
5757,1.619226882618057,41,A
5758,0.1112989229529954,62,A
5759,-1.0974275170649748,39,C
5760,-0.5175695486388393,53,A
5761,-1.0063461168002752,34,B
5762,-0.3169685163370068,88,B
5763,-0.4462792596598401,48,B
5764,-1.0285693210922622,12,C
5765,-0.2600175494828655,40,B
5766,0.912789348572718,97,A
5767,0.4532532938560494,33,C
5768,-2.0841786158685194,36,C
5769,0.5651495414246951,15,A
5770,0.533914543117333,1,C
5771,-2.223124244653352,51,B
5772,0.4664121840870863,24,A
5773,-0.4966040308368421,24,B
5774,-0.8939853661465439,92,C
5775,-0.2422713275335952,51,B
5776,1.12674676792375,72,B
5777,-3.0985017859547397,59,C
5778,-0.5038232108548044,26,B
5779,-0.2560078235731954,62,A
5780,-0.0179810944658563,80,B
5781,1.0001809812879756,9,B
5782,-0.3767640885095376,49,C
5783,0.6618178766242291,4,A
5784,-0.5358314959948284,71,C
5785,0.3095547362830366,87,A
5786,-0.7141315034979919,86,C
5787,0.8610245587985359,67,C
5788,0.7321338495043096,22,A
5789,-2.206570122417317,7,B
5790,0.612528550246365,94,C
5791,0.0587078574791211,43,C
5792,0.2402583441406821,37,A
5793,-0.8383229526386682,67,A
5794,-0.6515088758588239,5,B
5795,-1.4644483916663356,1,B
5796,0.1574867194290586,37,C
5797,0.4701625893522942,81,A
5798,0.6007583424988432,36,A
5799,-1.036209813291158,60,B
5800,-0.3636048754914693,23,A
5801,-1.6214420531308258,37,C
5802,-0.0172800827057142,54,A
5803,-1.0151320371125991,43,C
5804,-0.3330705786084215,8,C
5805,0.3213938670231774,89,B
5806,0.3625919123575686,72,B
5807,-0.2295443607731857,33,A
5808,1.1791964068487488,42,A
5809,0.7315396718220207,25,A
5810,1.031462745213111,18,B
5811,-1.3823598554919363,7,A
5812,0.180019206361879,93,C
5813,1.7583696195793004,10,B
5814,-0.4503115339075468,55,B
5815,-1.2907910695763218,34,A
5816,0.7879846127094586,41,A
5817,-1.74414485608025,52,A
5818,0.521117210940899,89,C
5819,0.0933418173382884,22,B
5820,-0.5457379939476086,13,A
5821,-0.3968499044669304,63,B
5822,-0.9769215555059144,56,B
5823,0.8406213110837749,10,A
5824,0.4483713569955748,88,A
5825,0.3573750560060697,21,A
5826,-1.1632147892316669,59,B
5827,1.2534429719532918,50,A
5828,-0.3991368229923556,76,B
5829,-0.3015886676973001,33,B
5830,0.8787524705654906,87,A
5831,-3.5394865035354184,1,C
5832,-0.4577434655942392,13,C
5833,-0.8444089305681689,19,A
5834,-0.4063742027347697,67,B
5835,-0.5880335825912906,53,A
5836,1.155498205732828,36,A
5837,0.7472183192310717,61,B
5838,1.2057668411889562,56,B
5839,0.8933266449586493,38,C
5840,0.2615889838745474,47,B
5841,0.258746666520906,50,C
5842,-1.202226432441671,64,C
5843,-0.5275210612174009,74,A
5844,-0.1976395704535066,50,A
5845,-1.0438587491855138,7,B
5846,-0.8276833589951501,69,C
5847,-1.1641093390918644,7,A
5848,-0.4984225749228852,89,C
5849,-0.5807517755401773,11,C
5850,1.253923792094815,69,B
5851,0.8616868008680052,33,A
5852,-0.129881671147082,19,C
5853,-0.747820759643879,77,B
5854,0.553931881313648,71,B
5855,1.898854468941316,45,A
5856,-1.8463122344188592,88,B
5857,0.5023213482959237,40,B
5858,-0.8788964211935985,39,B
5859,-1.1384668721893436,2,C
5860,-1.156111535947474,9,B
5861,0.1986495350827085,51,A
5862,-0.0360821840629318,25,B
5863,-0.074267555444206,72,A
5864,0.0750151205770502,23,A
5865,1.3904709356252611,79,B
5866,-0.5895396662339507,64,B
5867,-0.5364873756452043,10,B
5868,2.245933718284331,40,C
5869,1.6225990607331011,29,B
5870,-0.7559754943796797,80,C
5871,-1.4312790340840411,20,A
5872,-1.3111491169279526,96,A
5873,-0.0860470644092861,13,A
5874,0.3016650290595027,55,C
5875,0.7449553192524726,63,A
5876,1.932839120355691,78,B
5877,0.123216958520414,30,B
5878,1.1110306201278697,76,C
5879,-0.370238540681907,95,B
5880,0.4052485859574518,68,C
5881,-0.9566422056542948,5,A
5882,0.6120782803108049,2,A
5883,1.9896467050549496,62,C
5884,-1.2008500210900543,40,C
5885,0.2400296311635879,52,A
5886,-0.2180378747416377,46,C
5887,1.815631283975188,3,C
5888,-0.2035750785401396,11,A
5889,-0.2010056732339071,20,A
5890,0.9326483085047996,89,A
5891,0.9140450317477798,57,C
5892,-1.416713637435618,51,B
5893,-0.5081043574544523,41,B
5894,0.3521432793868445,38,C
5895,0.6633628045400677,53,B
5896,-1.2646403207246275,52,B
5897,-1.244459685213893,85,A
5898,-0.4847249322071713,62,A
5899,0.3398875200253081,90,A
5900,0.8698055907464018,49,B
5901,-0.3053318900884094,18,C
5902,0.1337981755185547,51,B
5903,1.446743402911023,11,B
5904,-0.8052338966252577,4,B
5905,-0.9522423928696446,38,C
5906,-0.5127189606419221,85,C
5907,2.082806306732877,28,B
5908,-1.2137540857525153,21,A
5909,-0.8217527260806602,56,B
5910,-0.153791925029827,43,A
5911,0.7837007857538781,96,C
5912,-0.1046931322184882,71,B
5913,1.330950459852657,25,A
5914,1.1778009635033055,39,B
5915,-0.1895413451446682,44,C
5916,1.2897283217001037,98,C
5917,-0.9028650232709492,76,C
5918,-2.7224131019616498,35,C
5919,-1.1563073007603348,78,A
5920,0.696499741010615,32,C
5921,0.9583956296240702,93,A
5922,-0.2820392248146171,52,C
5923,-0.1499282416121369,2,B
5924,0.1260247778193932,19,A
5925,0.302442040475848,23,A
5926,-1.2805113152854946,91,A
5927,0.2312438958507282,84,C
5928,0.5176504521497767,59,B
5929,1.6256420841715833,70,A
5930,1.3645503677337547,76,A
5931,0.2342816529142168,38,C
5932,-0.5609462280436007,36,B
5933,-0.2973326383644609,35,B
5934,1.235051730094832,85,A
5935,-1.8691474627193767,39,A
5936,1.0355743646303706,86,A
5937,-0.2230728710793297,90,C
5938,0.4505647703820798,72,B
5939,1.5679772567583157,33,B
5940,-0.9891451314145548,69,A
5941,0.0532904336483061,88,C
5942,0.2837132090744884,4,B
5943,-0.180330537620939,12,C
5944,-0.6752969759907231,46,A
5945,-0.2720786861608734,76,A
5946,1.1271333535404255,52,A
5947,0.6520425405126054,87,A
5948,-0.9047574969903532,36,C
5949,-1.2659174851598791,50,A
5950,0.2566666176575577,42,B
5951,-0.959003051087994,87,A
5952,0.25646399958865,93,B
5953,-1.2456338229659187,73,A
5954,0.9037441903227382,79,B
5955,1.0114217618865116,9,C
5956,1.2368313142818186,36,B
5957,0.8535393850810057,13,C
5958,1.1076328777042446,7,A
5959,1.7749860450884916,77,C
5960,-1.6406123197023723,35,B
5961,1.180303301086325,59,A
5962,1.8494956145376864,70,B
5963,-2.7407899534091227,56,C
5964,1.2743023965743927,24,B
5965,1.148638436017852,3,A
5966,-1.3722948869934068,82,B
5967,0.4737972571806353,76,C
5968,2.6630046465923813,19,C
5969,-0.071178494127907,31,B
5970,0.0975232136358014,90,C
5971,-0.1248667293745704,49,B
5972,-0.4130849323175717,8,C
5973,0.2822162743833403,87,C
5974,0.3251366306014006,50,A
5975,1.4385792610484354,71,C
5976,-0.670343750243464,75,A
5977,-0.5487899103991074,66,B
5978,0.5779793885993884,12,A
5979,1.0808742074736413,34,A
5980,1.1934340404126056,73,C
5981,1.409432364163438,89,B
5982,0.9118134685264974,97,C
5983,-0.4948474668728964,16,C
5984,0.6107423344214767,59,C
5985,0.3513792240992704,65,B
5986,2.034591946440299,1,B
5987,2.723754751541973,18,B
5988,-0.7404923717231306,66,A
5989,0.073180397761138,86,A
5990,-1.639913133392827,52,C
5991,1.97934645691406,84,B
5992,0.1717662798775744,71,B
5993,-0.9885168225798217,96,A
5994,-2.0060072824926825,45,B
5995,-0.6592324738397796,34,A
5996,-0.9050024156454082,96,C
5997,0.3793500503888757,92,A
5998,0.3186763735730512,7,A
5999,-0.9301078601495522,68,C
6000,2.212271193860796,48,B
6001,-0.7249449984226327,51,C
6002,1.3981273696690977,37,B
6003,-1.1989914769681909,30,A
6004,0.6051483739152489,57,C
6005,-0.3433788806198241,85,B
6006,-1.1710845706599506,65,A
6007,0.1559316489401772,18,C
6008,-0.3709459115900997,51,B
6009,1.17068491667177,56,C
6010,0.0179813913230906,3,C
6011,0.0395041567764661,87,A
6012,1.1936466469139422,32,B
6013,0.6455914652648996,77,B
6014,-1.5014766964455102,89,C
6015,0.0082503091274764,1,C
6016,-0.3262949476968799,36,C
6017,-0.4063749689107551,83,B
6018,0.7793019775124758,24,B
6019,-0.5798272717680034,39,A
6020,0.742370051056871,11,C
6021,-0.0526676312979258,76,B
6022,1.5059508861913582,58,B
6023,-0.3306962414480333,50,C
6024,0.330925113051804,95,C
6025,0.4026029398942903,2,B
6026,0.5533813442997225,75,A
6027,0.0132945382392643,26,B
6028,-0.3309977066467728,3,A
6029,0.2700639444893127,54,C
6030,-0.626771045248329,95,A
6031,-1.4210320567803134,14,C
6032,-0.6077997442624314,16,B
6033,0.0677702438890474,48,A
6034,1.9411910442410183,15,B
6035,0.6270032628308698,15,A
6036,0.4834166140210468,25,C
6037,-1.416101255918814,8,A
6038,2.023382823433497,67,B
6039,0.8801827357034739,23,A
6040,0.905575633738293,98,A
6041,0.3470706591883237,37,B
6042,-1.1639200186949732,49,C
6043,-1.6761743647270002,20,C
6044,0.0403875948622553,68,C
6045,-1.644853766655338,75,A
6046,-0.2455904106373174,64,C
6047,0.4184092346571469,14,B
6048,-0.1274387895338331,82,B
6049,0.4047389541352377,46,C
6050,-0.4110201573309006,30,B
6051,-0.3671820165547438,29,C
6052,-0.4957997416305519,88,C
6053,-0.3066155585107762,59,B
6054,2.2687822145741063,70,C
6055,-0.1946646781282398,63,B
6056,-0.7206110025486056,95,B
6057,0.1612035928300472,83,A
6058,-0.8336462401123909,37,A
6059,1.2983900192768625,31,B
6060,0.0867733479536492,5,B
6061,-0.7828220634189363,53,B
6062,-0.8472095773142664,10,C
6063,0.1689591395870316,58,C
6064,-1.6228531043866088,56,A
6065,-0.811801152829709,22,C
6066,-0.0067964691684183,85,B
6067,1.5359215974619835,21,A
6068,1.0464503078298877,61,B
6069,0.1313827634373059,63,B
6070,0.1487397310556099,7,B
6071,-0.4477308857417101,67,C
6072,-0.4583292213215573,89,C
6073,-1.2775389417087402,26,C
6074,-1.0584860665104463,8,C
6075,0.438949343170157,69,B
6076,-1.87924718684217,14,A
6077,-0.9595154969710102,1,C
6078,0.4506362030744831,43,A
6079,-0.0816065463666276,98,B
6080,0.8982984176053308,90,A
6081,0.4311053080863825,47,C
6082,0.2522204360363325,31,A
6083,0.5625731171120402,75,B
6084,1.153600033805026,52,B
6085,-0.4070082935579039,13,B
6086,0.1896431296930271,56,C
6087,-1.7345819057582323,56,B
6088,-0.498718571209951,73,C
6089,1.635785493699074,82,C
6090,-1.2974977601010511,39,B
6091,0.5690917231576383,61,B
6092,0.9720322574191236,50,A
6093,-0.4064209838123418,70,A
6094,1.618334521984947,79,C
6095,0.2656111422464737,67,B
6096,-0.3234692371160605,94,C
6097,-0.4446424620016313,8,B
6098,3.0355116146849683,25,B
6099,-1.3179252697032529,72,B
6100,1.084579277413689,75,A
6101,1.5916260331910783,23,A
6102,-1.338763630846946,1,A
6103,-0.1920028609599392,71,C
6104,0.27712177396617,78,C
6105,-1.1607117947864307,61,C
6106,-0.2552986800405156,44,A
6107,0.250559041437829,39,B
6108,0.1517831857425001,54,A
6109,0.4869283926351032,53,C
6110,-0.3286513601688778,2,A
6111,-1.6232548419030102,98,C
6112,0.1449645433593593,92,C
6113,-0.2179503101390894,31,A
6114,-0.3425358599324073,63,A
6115,0.8988094296312589,89,C
6116,0.0310783309950836,38,B
6117,1.304361505467263,11,A
6118,0.5699596762780152,34,A
6119,2.3436367445216093,13,A
6120,0.4150927540986603,42,C
6121,0.3400033833403496,57,A
6122,-1.7101349687000618,20,B
6123,0.8280352165382008,20,B
6124,0.7221499486507489,83,B
6125,-0.6356315761995847,86,B
6126,-0.8253331795329643,93,C
6127,0.5812814051409091,55,A
6128,-0.5380474323946945,67,C
6129,0.0906573356837661,21,B
6130,0.0620027141263917,47,A
6131,2.7310760306504167,14,B
6132,0.925067133294566,45,B
6133,-1.9755823530914216,96,A
6134,-0.5547934082002318,62,C
6135,-0.5933604353748336,72,C
6136,-0.8121200502069178,86,A
6137,-1.058541600169922,71,C
6138,1.5808313444265982,1,C
6139,-1.175300236352404,41,C
6140,-0.4209581696666765,97,C
6141,-0.0079219992440782,38,C
6142,-0.8401029216691416,71,A
6143,-1.6347330185225846,31,A
6144,-0.0149199578381482,59,A
6145,0.2192867091612154,28,C
6146,1.1466037924452777,3,C
6147,1.0674951974327391,10,C
6148,-1.2553228870326112,1,A
6149,-0.7819132172419282,75,A
6150,0.0483128284471853,14,B
6151,-0.7446985429003935,16,C
6152,-1.151563501382049,40,A
6153,0.7501633816515471,90,C
6154,1.4375227317448709,46,C
6155,-0.3785960486615653,89,C
6156,1.3271047260678903,98,A
6157,-1.4550075897824413,79,A
6158,-0.1950435579851207,22,A
6159,-1.8182888788391351,35,B
6160,1.1317724867477128,5,B
6161,-1.753840014365462,85,A
6162,-1.17833565910654,84,B
6163,1.5475025090433483,35,C
6164,0.4392432323653172,39,A
6165,0.599942833383919,73,A
6166,-0.9324098763980267,1,C
6167,0.20342179599842,35,B
6168,0.7095924314096776,78,C
6169,0.0825966939251391,34,B
6170,2.2436517540806267,62,C
6171,-1.4764060807463797,13,A
6172,0.912577240867133,37,B
6173,0.1425263511569331,52,B
6174,1.7772497110491436,35,C
6175,0.557824404012878,22,B
6176,0.2596288301607727,25,B
6177,1.0048094954472286,68,B
6178,-2.692194709532145,31,A
6179,-1.171973398440511,91,A
6180,-0.8552642466677436,18,A
6181,-0.5820133506464843,54,C
6182,-0.8624538838900745,4,C
6183,-0.6362029769017322,83,B
6184,-0.2530486682451195,16,C
6185,-0.024154346125077,45,B
6186,-0.9316876229042532,36,B
6187,-0.4946417555183915,91,B
6188,-1.0840650274914407,54,C
6189,1.7220752750438717,18,B
6190,-0.587866500863952,71,B
6191,0.1155022432772095,58,A
6192,1.1381374897820693,65,A
6193,0.2070451943421674,12,C
6194,0.1710941871903837,69,A
6195,0.3793394006599966,48,C
6196,-0.0934418558759335,84,B
6197,-0.8199859633344179,10,B
6198,0.3388148050694418,15,C
6199,0.1945523386527183,80,A
6200,0.8022524958122172,19,C
6201,1.453162010277576,84,A
6202,0.3822872990939945,1,A
6203,-0.8070683878183401,97,A
6204,-0.1535843903113576,55,B
6205,2.8325807877842677,30,C
6206,-2.0287211302082437,52,A
6207,-0.7649383524441518,81,B
6208,0.525603999066727,51,A
6209,-2.360650579650313,85,B
6210,-0.916272908442782,51,C
6211,0.0491777946693299,45,C
6212,-1.4796966638616516,52,A
6213,0.2372511458353375,93,C
6214,-1.122103935952911,74,B
6215,-0.1229723202035283,81,C
6216,0.6171199221311369,59,B
6217,0.3860697302077894,26,B
6218,0.0752751887451748,58,C
6219,-1.9905344573702737,57,B
6220,0.6803106031799399,13,A
6221,-1.6215003143342566,92,A
6222,-1.3736697317986148,28,A
6223,-0.2988131146920656,21,A
6224,1.0370277318497905,1,A
6225,0.4733417278394258,45,C
6226,-0.5564499762060681,3,B
6227,-0.967958301496616,38,A
6228,-0.8971173382771154,54,B
6229,-1.5251197876150224,59,B
6230,1.5085480045406383,98,A
6231,-0.6593295458217259,91,B
6232,-0.722334996996261,75,C
6233,-0.7988210769503318,12,C
6234,-0.2360580690756973,11,C
6235,-0.8510710136138587,37,B
6236,-0.4596895925992192,24,C
6237,1.157599067804627,75,A
6238,-0.3320999327299249,70,A
6239,0.0695810366884103,44,C
6240,1.2313983973364209,69,A
6241,0.5082247845369913,32,C
6242,-0.0242805235498576,77,B
6243,-0.1609856395484004,80,A
6244,0.6927653260763537,94,A
6245,0.4078041050890549,62,A
6246,1.694251322437442,73,C
6247,-1.3027097020633105,15,A
6248,0.8496332542578223,93,B
6249,0.9283631201657992,61,B
6250,0.7009772223905382,50,A
6251,-0.3968343760085118,96,C
6252,-0.037960361511988,80,A
6253,-1.0098093940655128,79,C
6254,0.3312120446150975,79,C
6255,-0.2970211250493838,45,B
6256,-0.1679475351074402,47,C
6257,-1.332692733493292,45,B
6258,-0.5112263634775257,74,A
6259,1.3539694725906666,10,B
6260,-0.3038803852572095,47,C
6261,0.6553393353829825,50,A
6262,-0.32046099984056,29,C
6263,-1.4124981333784932,48,A
6264,-0.9734003883511204,88,B
6265,-0.6562492639564752,69,B
6266,-0.2861922905909624,24,C
6267,-0.7676751857436519,15,C
6268,-1.2061435685801063,65,A
6269,-0.2916067368036225,59,C
6270,1.072166982345918,59,C
6271,0.1536457905915587,25,B
6272,-0.0937721910467041,79,C
6273,-0.2371403478337694,6,A
6274,0.7499979263161546,48,B
6275,1.1930310778716442,76,B
6276,-0.9378821446697544,15,B
6277,-0.3068467138978283,50,A
6278,-1.1329078833568205,91,C
6279,0.0788828984759673,75,C
6280,0.5377879579979697,81,A
6281,0.5783896377881215,79,B
6282,1.855716864360918,65,B
6283,0.1192559751781045,27,C
6284,-2.3203582936215783,1,B
6285,0.5111841552219079,13,C
6286,1.229460282539136,20,A
6287,0.1251951535372991,70,B
6288,0.0748441794471712,10,C
6289,1.167661429298754,7,B
6290,-0.1308806127214982,35,A
6291,0.2783852068190763,37,B
6292,-0.3090159130191979,39,B
6293,-0.3203637862942797,28,A
6294,0.3869795617748414,98,B
6295,1.640295972293068,36,C
6296,-0.1094091193630431,42,C
6297,1.157850006803889,2,A
6298,-0.7245269244992503,18,B
6299,-0.0925033897359495,77,A
6300,1.3312033489564938,7,A
6301,-0.5129215983174638,19,B
6302,0.9611376658467126,10,B
6303,0.1175962247939788,78,C
6304,1.2235689975238413,14,C
6305,0.9630256418163718,47,B
6306,-1.075962529258717,68,A
6307,-0.2991927100604041,7,C
6308,-1.9058886309482452,53,C
6309,-0.829164884423381,72,C
6310,2.154414659226108,12,B
6311,0.0935283570087184,38,A
6312,0.7282290144994094,42,C
6313,0.5594358374646812,50,B
6314,0.8691113004045147,71,B
6315,0.8851806440344485,99,C
6316,0.9183468394073776,35,C
6317,0.6987576459547185,13,B
6318,-0.0912910222466897,81,A
6319,-1.8329076516907103,64,B
6320,0.9841636352561072,47,C
6321,-0.043703418227469,51,B
6322,-1.2535038160145235,36,B
6323,-1.033198351026773,33,A
6324,-0.6892171421008748,76,B
6325,0.2736725119180493,10,A
6326,1.0797973736715694,27,A
6327,-2.6047669904375947,71,A
6328,-2.2672728330612455,6,A
6329,1.1994804007075837,23,C
6330,-1.5303820837815518,69,C
6331,0.3840228441491758,15,C
6332,0.1858826499754865,73,C
6333,-0.5710682006209972,48,C
6334,-1.349534186141382,2,B
6335,0.2912718634094752,83,C
6336,-1.1729805281512022,64,A
6337,-0.0710747742334509,15,A
6338,-0.3853525707435758,84,A
6339,0.8115048860361754,69,A
6340,0.4367473025469047,34,A
6341,-0.0186520093683301,19,B
6342,2.2691651374268704,37,B
6343,0.13335859855613,45,B
6344,0.3489172151271193,85,A
6345,0.1140577694300671,47,A
6346,-0.4984435275243866,72,C
6347,1.0239636444704625,74,B
6348,-0.2145349773360445,64,B
6349,1.0111820327344272,40,A
6350,0.3964407521681798,12,A
6351,-0.3423941504733059,89,A
6352,1.639199614186716,31,A
6353,0.7980490981200494,47,B
6354,1.116862880442996,73,B
6355,0.1799013106630343,69,A
6356,-0.1165405286475954,98,C
6357,0.1852581684463422,34,B
6358,-2.199605236040178,30,A
6359,0.7180164170824391,58,A
6360,0.3431362882531488,58,A
6361,-0.3914905402246952,84,A
6362,-0.1270049360813305,45,C
6363,0.6583999617868254,78,A
6364,0.3213098222903062,1,A
6365,0.5572290952143828,43,B
6366,1.728632793382249,81,C
6367,-0.652396922753825,58,B
6368,0.2910091264873127,70,A
6369,-0.9353244147825044,18,C
6370,0.6311824438433378,79,C
6371,-0.8315919784573464,39,B
6372,0.2762352571803708,81,C
6373,-0.8015288235342588,9,B
6374,0.4864887041398051,34,C
6375,1.3096395435252826,47,C
6376,1.1085415437993764,35,C
6377,0.6449350860720051,78,A
6378,-0.5389910665021085,36,A
6379,1.7048602006863225,6,C
6380,-0.1887787383341418,81,B
