id,value1,value2,category
4445,-1.7619597351504996,46,A
4446,-0.5087296335421833,72,B
4447,0.212831367532721,13,A
4448,-1.0653788388397816,96,C
4449,-0.0975973833922427,89,C
4450,0.4242919418875951,58,B
4451,-1.676753295191949,37,B
4452,0.2462206602752654,85,B
4453,0.6217823682880788,41,A
4454,-1.8528339917028829,18,A
4455,-0.9979153940816854,97,C
4456,0.4898240788169899,94,A
4457,1.1426082044094363,79,B
4458,1.334683272378096,33,C
4459,0.9104357163713676,8,A
4460,-0.9417555910268784,64,A
4461,-0.1094224507536105,44,C
4462,-0.0893403728711139,81,C
4463,1.1332913197006285,9,A
4464,-2.1281750383533957,11,B
4465,0.3396243250303704,13,B
4466,-0.3020482837820239,41,B
4467,1.4141062235490214,50,B
4468,0.8155804905701458,6,A
4469,1.0150257335821176,10,A
4470,0.78498030594151,55,C
4471,-0.2243053476403925,8,A
4472,1.0932585100725725,78,B
4473,-0.4052098182543234,96,A
4474,0.127315048952223,50,A
4475,1.0523177691667476,34,C
4476,0.1689465492612041,80,B
4477,0.960960978294798,50,C
4478,-0.2922727282123675,97,C
4479,0.9618578250162192,92,A
4480,-2.558880854852152,36,A
4481,1.3742100379123037,39,B
4482,0.2437232600013088,69,A
4483,0.1819977885555641,69,A
4484,-1.9455646869682457,48,C
4485,-0.0943769516365178,72,C
4486,1.254428304325476,64,A
4487,0.1841555281667061,46,B
4488,-1.0783859553393371,93,A
4489,1.0040530709133628,97,C
4490,-1.590513567799318,2,C
4491,-0.6019294717677436,36,B
4492,1.471569129160529,11,A
4493,0.8464095629692574,84,C
4494,0.8366645889638096,11,A
4495,0.8060703987534649,20,C
4496,0.5826970710013719,10,A
4497,-1.1495336782739367,66,A
4498,0.6776832069806663,76,B
4499,-0.5640821072697785,22,C
4500,1.8522138072001904,72,B
4501,0.6320548821933177,43,A
4502,-0.3757351433292701,95,C
4503,1.18133448342138,71,B
4504,-0.5380860221728546,65,B
4505,-0.8091906021776089,35,C
4506,-1.1550782020166808,12,C
4507,-1.598433425579146,42,C
4508,0.0353980590831454,6,B
4509,-1.9799146284909777,20,A
4510,-1.600935364601778,67,C
4511,-0.7690776796040807,62,B
4512,0.0013946330721777,33,C
4513,0.6253385429615929,23,C
4514,-0.2536690086022405,80,B
4515,-0.9491684345346968,93,C
4516,0.6630267087608434,63,A
4517,0.7927899303898632,30,B
4518,0.4207685618271528,25,A
4519,0.0518167525352593,56,C
4520,1.161091858556392,65,B
4521,-0.1975506507722595,45,A
4522,-1.0667593579571857,29,B
4523,-1.4656055284152,52,C
4524,-0.1533492254230312,3,C
4525,0.6788249330813171,49,C
4526,0.3354029489975736,74,A
4527,0.4029459896607358,73,A
4528,-0.7198666640029023,99,C
4529,0.590087385838412,66,A
4530,1.2009244399686851,71,B
4531,-1.1865834929734689,56,C
4532,-2.52047569170193,95,B
4533,-0.8145573104859801,65,B
4534,-1.1907158949431151,41,A
4535,0.0329126465385313,64,B
4536,0.1867586659091259,56,A
4537,1.7041505684811498,26,C
4538,-0.3343238003052552,49,B
4539,-1.0938297691045833,10,C
4540,0.5360215571620119,14,A
4541,-1.3607655680735744,22,C
4542,2.3958959699775244,63,A
4543,-0.8915639684231135,39,C
4544,-0.30346720863075,39,B
4545,-1.5411379773705844,18,C
4546,1.2129265898811208,90,A
4547,-0.8593833349918845,62,A
4548,-1.1052652464014754,4,B
4549,0.3305426966581617,40,C
4550,0.4009004917384537,80,C
4551,-0.5464034212381736,28,C
4552,0.1742783502245187,83,C
4553,0.8061289326892693,44,C
4554,0.0231844281372137,7,B
4555,-0.3830041932293153,1,C
4556,0.1146250109681039,72,A
4557,-1.4024384831035397,59,A
4558,0.6257916820764768,48,B
4559,0.1798117667973926,57,C
4560,0.5979386907566345,53,A
4561,-0.4378978603459659,57,C
4562,0.0775463314141574,21,B
4563,-0.0144653521127524,26,B
4564,0.716195642882645,12,C
4565,0.0037950139614558,38,C
4566,-0.9451129623392194,66,C
4567,-0.2589576304313742,44,A
4568,-1.8808047072893,28,A
4569,-0.5788074355981707,2,B
4570,1.7756286370078431,18,A
4571,-0.2595840954368698,98,C
4572,1.2588926326977026,41,C
4573,0.7978411753452448,81,B
4574,-1.313861710715422,85,A
4575,-1.1096552067494665,78,B
4576,-1.0675289909669967,86,A
4577,-0.6321259274096591,56,B
4578,-2.0885914816057674,7,B
4579,-1.292582415682742,73,B
4580,0.7265387226650685,91,B
4581,0.668563394722716,58,C
4582,-0.7119035421880698,53,B
4583,-0.8628885045415614,47,B
4584,0.8672795165605354,86,C
4585,0.0297281476310604,17,B
4586,-0.2776966535879857,72,B
4587,0.8218483969536206,57,C
4588,1.418657775523189,59,C
4589,-0.6730439200497516,63,A
4590,-1.56538744904975,91,A
4591,-0.3875471778332337,61,B
4592,0.3905995824044908,14,C
4593,0.3873945289911539,29,A
4594,0.3444807456071908,22,B
4595,-2.072231081205091,65,A
4596,0.7775753039099862,71,C
4597,-0.4979935520689826,43,A
4598,0.8885580025800931,6,C
4599,-0.2187022065040795,79,C
4600,0.4188036780132724,36,A
4601,-1.5556353381295014,25,B
4602,0.3023432270302401,80,B
4603,1.562974467249366,44,A
4604,-0.4990343189815617,13,A
4605,0.0141566661515665,42,C
4606,-0.1174837629523259,2,B
4607,2.2737176942226194,21,B
4608,1.0899324138103097,7,C
4609,-1.094685696061074,51,A
4610,-1.41037100205087,52,A
4611,0.5083941744441849,64,A
4612,-1.454587397775223,90,C
4613,0.4611816260487679,95,C
4614,-1.47686590288145,37,C
4615,0.630079981055146,57,B
4616,2.7187620333185496,81,B
4617,-0.421256771021791,55,B
4618,-0.151932026696265,89,B
4619,0.4589743170493872,27,C
4620,0.8481332132641581,39,B
4621,0.4902297553240294,89,C
4622,1.0940985915760697,78,C
4623,-0.683839865096626,39,B
4624,-0.8509402497848054,73,A
4625,2.084543724409731,75,C
4626,-0.0968245225993195,3,B
4627,-0.3038198951328494,10,A
4628,0.8344274605529753,46,C
4629,-2.062780650511089,79,A
4630,1.294692789168027,47,A
4631,-0.1628632226248797,47,C
4632,-1.6612273357066527,37,A
4633,-0.3881149206351555,59,B
4634,-0.2054989867641386,16,C
4635,-1.2805245621055237,38,A
4636,0.3182436079549238,89,B
4637,-0.4596446033583684,1,C
4638,-0.3874290515629061,76,B
4639,0.8756164415956353,77,A
4640,-0.1350008950573214,38,A
4641,0.5051889568262796,82,C
4642,0.6689625715576906,49,A
4643,-0.2652892248218743,33,B
4644,0.4115098402586962,39,C
4645,0.7820803722296146,80,B
4646,-0.6094682855694328,56,A
4647,1.1093717746108858,83,A
4648,-1.2991176021438284,63,C
4649,-1.499734795314258,78,C
4650,0.2603820437618229,93,B
4651,1.1929975293730883,30,B
4652,1.5364385700119665,48,B
4653,-0.4704522011017006,39,A
4654,-0.4119447645018019,77,A
4655,1.019690136287881,37,A
4656,0.0674006393598166,86,A
4657,1.099194753245578,19,B
4658,0.3717083670573216,6,A
4659,-0.1339877967569918,21,B
4660,1.2638510970088337,90,C
4661,-0.0331697923642237,83,C
4662,1.097649395235066,91,A
4663,0.5754889084298924,20,C
4664,0.2555744498773886,1,B
4665,-0.7536961354510386,15,A
4666,0.6639242505318498,33,A
4667,-2.001937800837929,56,B
4668,-0.8633055565198358,24,A
4669,-1.83270571705702,14,B
4670,-0.2436303539509015,8,B
4671,0.8095731691362623,42,B
4672,0.7164286622292462,16,B
4673,1.3271921848230854,70,A
4674,-0.9028951947725103,85,B
4675,1.295260746635022,58,C
4676,0.2080616045320564,44,B
4677,-0.1390830693177536,21,C
4678,-0.2601944508643414,12,B
4679,0.4152089232125249,57,B
4680,-0.5020771939657862,73,A
4681,0.0209412765182229,13,A
4682,-1.269535058411222,83,A
4683,-0.92316348965251,1,C
4684,0.6866759696650443,34,B
4685,-0.8843871052800585,97,C
4686,1.8148358961210205,77,A
4687,0.6583733298958278,46,C
4688,0.1002476738385135,88,B
4689,1.7563743349671943,41,C
4690,0.3597250397082246,6,B
4691,-0.0512260699566526,64,A
4692,-1.699839127997646,80,B
4693,0.1409160023053299,3,A
4694,-0.4650962847828536,55,B
4695,-1.1779725654807742,64,C
4696,-0.8283836314844382,47,B
4697,1.969728201153292,88,C
4698,-0.6844967404704452,77,A
4699,0.0676033477087916,96,B
4700,0.3488218890801715,93,A
4701,0.729988638052863,67,A
4702,0.6978574140086948,85,A
4703,-1.2685303494660227,31,B
4704,-1.2810106078775094,64,B
4705,-0.1534629432314707,13,A
4706,-1.2078672581538688,39,C
4707,2.0304510351712826,43,C
4708,0.491536599766439,57,C
4709,0.9393073166455098,79,C
4710,1.1772286223653972,61,C
4711,-0.6073975356709206,81,C
4712,0.6030149641286247,49,C
4713,0.6759695644754194,81,C
4714,1.0981424023687412,62,C
4715,1.0249748616413723,65,B
4716,0.6117781205335602,91,B
4717,0.4114635331127581,91,A
4718,-0.5258316572208505,16,C
4719,-0.4122073130735612,75,A
4720,-1.5958237714887642,57,C
4721,0.1232187450239287,43,B
4722,0.6167577302305165,1,B
4723,0.4818800299693926,97,A
4724,0.2308667132729869,59,A
4725,0.0241040387773254,88,A
4726,-0.0004047281764763,25,B
4727,0.5982123499141861,57,A
4728,-0.9078428660289042,51,A
4729,0.5806982983975815,54,C
4730,-0.0110289994061227,59,C
4731,1.0667416889721286,3,A
4732,1.1032505358115208,66,B
4733,-1.1516251623554477,49,B
4734,-0.9153366266410514,77,C
4735,-0.0180140676364696,45,C
4736,0.4434361412531281,46,C
4737,-0.2603982696249735,8,C
4738,-0.6761211187168233,30,B
4739,0.5706699556829093,86,B
4740,0.1804228333715817,15,B
4741,2.831917249921142,95,A
4742,0.8517346152046987,94,B
4743,0.7337537668390787,54,C
4744,-1.396972635608376,86,B
4745,-1.1232040770474063,90,B
4746,-1.183568359111887,58,B
4747,0.7644917955149823,65,B
4748,-0.5122633739074861,15,B
4749,-0.0250225064469522,68,A
4750,0.4598693052855347,41,A
4751,0.241064003894827,35,C
4752,0.692452207841225,85,C
4753,-1.435849775365632,7,B
4754,-1.4218252820595123,42,A
4755,-1.1808618561208388,97,B
4756,0.7450111160891822,63,C
4757,0.1495079421244963,78,B
4758,0.0499808457415665,41,C
4759,1.5020833542545264,58,C
4760,-0.7646283818362087,58,A
4761,-0.2417927314642618,55,B
4762,0.3598931835526117,79,A
4763,1.1996233429724663,28,C
4764,-1.405737243832727,13,A
4765,0.5994289154136189,34,B
4766,-2.173926648958772,23,B
4767,-2.274359141077359,36,A
4768,0.6052963530854188,55,C
4769,-1.3303734117768296,81,C
4770,1.0179743395461425,83,C
4771,-0.9759946538385031,27,A
4772,-0.1699740467961148,60,B
4773,0.161302226857048,7,B
4774,-0.0326482542323925,58,B
4775,0.6522846070444341,80,A
4776,0.1999993589841223,8,A
4777,0.2067397180397122,85,A
4778,-0.4801395551496097,14,B
4779,-0.9877248793809318,35,B
4780,0.5286245786153888,91,C
4781,0.4406816144583469,71,C
4782,0.3311882589678821,43,C
4783,1.2112790610415252,77,B
4784,-1.0895594024045288,3,C
4785,0.3758049160195369,36,C
4786,0.5197216873374255,69,C
4787,-0.0149215827889535,64,C
4788,-0.4367581996293587,54,A
4789,0.1491906594580996,39,B
4790,-1.1746652019841828,73,B
4791,-1.5304522135146803,16,A
4792,0.7837184919157092,9,B
4793,-1.8278542141847511,71,A
4794,-0.0036323555527847,39,C
4795,-0.7690194585416931,77,B
4796,0.4196566204578506,80,C
4797,2.308255707712671,31,A
4798,-0.1244115355731837,6,A
4799,0.5719439191197093,94,A
4800,1.653530636208338,42,C
4801,1.4771621525096654,60,B
4802,1.5501520760356988,58,A
4803,-1.6289422950854415,29,B
4804,0.8196813775863475,89,B
4805,-0.3197530834345169,28,C
4806,0.8360806132836793,37,A
4807,0.6307382977331363,61,A
4808,-1.8951960022815395,59,A
4809,-1.8435145177651784,17,A
4810,-0.0084855621308897,66,B
4811,0.2496253674190545,13,B
4812,-0.7538220703830918,63,B
4813,-0.0977894920224127,49,C
4814,-0.2806154901138574,6,B
4815,-0.849434105446641,56,C
4816,-0.7452620690201804,70,C
4817,-1.414750790962448,96,C
4818,0.134567069870052,93,C
4819,-0.6558215243179791,78,C
4820,1.3764783418482256,86,A
4821,0.6931571993393414,30,C
4822,-1.7466368453251526,12,A
4823,-0.2800169762459935,92,B
4824,0.8618790197665385,77,A
4825,-0.0431957904203568,54,A
4826,-0.1921508774535883,59,A
4827,0.2039293603646194,90,A
4828,-0.254068678342288,43,B
4829,0.4333648903522645,63,B
4830,-0.4597396681139097,61,A
4831,0.6560056389308757,7,B
4832,-0.6137336632201621,20,C
4833,-0.4856175219812585,86,C
4834,1.4597576240443015,4,B
4835,-0.5195279744573296,8,A
4836,2.151967902061694,80,C
4837,1.2424481131704892,58,B
4838,0.4604735984154402,49,C
4839,0.6377964198056824,79,C
4840,2.1031573053778976,47,B
4841,-0.7155657917187511,75,A
4842,-0.9219176350589396,38,A
4843,0.7073841657839369,11,C
4844,-1.1844856968559354,29,A
4845,-0.9341818857923596,80,C
4846,-0.4867675584438502,28,A
4847,-0.5877640663239637,60,A
4848,-1.0305952663372635,23,C
4849,-0.0188725522621966,26,C
4850,0.322817862863777,60,B
4851,-0.3240510463440637,37,A
4852,2.151876249623887,86,B
4853,-0.422221466669032,97,C
4854,-0.6576753796422319,78,C
4855,-1.7624453019183266,83,C
4856,0.8183839849378545,27,C
4857,-0.5310610324594255,5,C
4858,-0.093004519498347,4,B
4859,1.2102484861103082,57,A
4860,-1.031020372962689,96,C
4861,-1.5163375856679202,45,B
4862,-1.0507139651895796,80,C
4863,-0.6553665626200578,43,B
4864,-2.063567926553519,89,C
4865,-1.143692041456761,60,A
4866,-1.177701895906376,45,B
4867,0.3504401500292883,93,A
4868,-0.2748670870076088,53,A
4869,-1.1433328893780603,29,B
4870,-1.4064140051977134,82,B
4871,-0.4809465362165633,58,C
4872,-0.3563316105905157,66,B
4873,0.7039733397258798,81,C
4874,0.5435677658113195,74,C
4875,0.836470838151728,37,A
4876,-0.9731707900532212,88,B
4877,-0.6978349401694866,11,B
4878,-0.0341380056718453,81,A
4879,1.251971221453711,91,A
4880,-0.6940000534549255,89,B
4881,-0.4664586435827071,42,B
4882,-1.1500872204836532,13,C
4883,-0.0556680119146481,77,C
4884,1.0763169456747603,32,B
4885,0.2651518868993772,87,C
4886,1.4673722313507065,22,A
4887,-0.5076665647315896,37,A
4888,1.30008391667534,18,B
4889,-0.719486508395153,10,B
4890,-0.0393273779280538,34,A
4891,-0.4420067034660211,26,C
4892,-0.7558926120620758,9,B
4893,0.6133282915262556,13,A
4894,-1.4964356056266,1,B
4895,0.0181131006659021,92,C
4896,-1.7926287875076603,28,B
4897,0.763535701085278,85,A
4898,-0.1782473283291533,38,A
4899,0.0910736783560931,58,C
4900,0.3753191501518216,79,B
4901,0.0407121147771491,57,A
4902,-0.1882345878792993,69,C
4903,-0.4083212223310884,31,B
4904,-0.8328339101273091,16,C
4905,0.2516850894026763,85,C
4906,-0.9843013259735705,38,A
4907,1.0424617752494971,95,C
4908,-1.791847777051466,17,A
4909,0.8134307296083017,73,B
4910,0.9271607706999584,43,C
4911,0.5673977350642321,94,A
4912,-2.6240620152713325,35,C
4913,-0.8389289347511933,35,C
4914,-0.0653532687584432,39,B
4915,0.5385571668784801,95,C
4916,-0.6882725035398443,70,A
4917,0.0696188845247298,26,C
4918,1.0150772921401563,19,B
4919,0.935121991235077,35,A
4920,-0.7995523096500684,63,A
4921,-0.3872883534763584,90,B
4922,-0.640499814514694,61,C
4923,-1.6580708309111454,64,C
4924,-0.5102149537527533,92,C
4925,-1.4849959225931093,3,C
4926,1.3983392570184543,49,A
4927,-0.7455758160945284,87,C
4928,-1.65887676237745,96,A
4929,1.56064796815969,84,C
4930,1.4209798536817686,42,C
4931,1.1778230120106108,35,B
4932,0.1113896494177931,2,C
4933,0.8755158233293858,24,A
4934,-0.4283430735931184,80,A
4935,-1.053945642672427,31,A
4936,0.000358514500989,26,C
4937,0.3212032604327564,23,A
4938,0.7810909749679729,81,B
4939,-0.1943435278765401,68,A
4940,-0.0251754402452831,86,B
4941,-0.5597379741138121,82,B
4942,-0.6562190641755452,36,A
4943,-1.9536759841209077,62,A
4944,-0.4456994604489435,6,B
4945,0.1899306067026794,22,B
4946,-0.4125159183159393,10,B
4947,2.1021026970425862,55,C
4948,1.4507772400318777,9,A
4949,0.6562024330994112,64,A
4950,-1.0672976453716756,1,B
4951,0.3366667903293985,38,A
4952,-0.4049070693280409,36,A
4953,-2.0510904030827173,26,B
4954,-1.016667922512664,15,B
4955,-0.0212798527421917,41,B
4956,-0.2113761343358369,6,A
4957,0.3758013423628038,70,C
4958,0.2849028002234905,32,A
4959,-0.4649315093631506,1,C
4960,2.028234172050942,19,C
4961,0.2185129905808118,73,A
4962,-0.5462322311716833,80,C
4963,1.2011768637608446,6,C
4964,-0.7870615467474512,90,A
4965,0.8778890504145165,61,A
4966,-1.36604331503788,95,A
4967,-0.6266601950188184,28,A
4968,1.1245833561742256,47,C
4969,0.4607398910127576,66,C
4970,0.5451107388804752,43,B
4971,-0.9014023907820726,72,A
4972,0.0997883900431774,60,B
4973,0.452994370819413,17,B
4974,-0.3116306366922584,27,B
4975,-0.749057798157632,52,A
4976,0.6397404351985267,5,C
4977,0.8678150391819485,91,B
4978,-0.5484226762915552,68,C
4979,2.3916743023127043,22,C
4980,-1.0353393144335077,42,B
4981,0.75162075398952,56,C
4982,-2.3764904185201328,56,C
4983,-0.6311843335376134,47,A
4984,-1.026831595927541,19,C
4985,-1.0644689639108664,52,A
4986,-0.7194845100486542,46,B
4987,0.8312182748537846,95,A
4988,-1.1290124505133787,38,A
4989,-1.5119302977051643,16,B
4990,0.6337940271839886,48,A
4991,0.509581437633349,52,B
4992,-0.3481335680207686,5,C
4993,0.3430033504237808,78,C
4994,-0.0508079087599553,77,A
4995,-1.0292241156440756,25,A
4996,2.004636903877431,96,A
4997,-2.2611710364329984,67,C
4998,-0.0866578390327096,62,B
4999,0.4444703693342705,38,B
5000,-1.0946844887279048,3,A
5001,-0.9192642780076928,54,A
5002,0.1063275878668497,80,B
5003,0.7173932735370437,52,A
5004,-1.7140472873974837,37,B
5005,0.4371933211727751,53,A
5006,-0.5464646959850137,8,B
5007,0.2762051040473954,84,A
5008,-0.4998711845768848,19,B
5009,-0.478050672497109,63,B
5010,-1.3876879376654057,47,B
5011,-0.3860195180928261,99,B
5012,1.262338288800586,19,C
5013,-1.238585495656981,19,A
5014,0.2935593535058778,7,B
5015,-0.9035677841132308,94,C
5016,-2.402608048616408,85,C
5017,-0.6266373103995845,48,C
5018,-1.5041961180224892,3,A
5019,1.5650380756315705,84,B
5020,0.4567337200788535,87,A
5021,0.8196430031061177,31,A
5022,0.6641550020112529,16,A
5023,0.7732278552377423,92,A
5024,-0.1716315338076265,10,A
5025,0.0466103274317529,15,A
5026,-0.937344440879082,83,A
5027,-0.1647375788218534,38,C
5028,-0.5134331252504679,86,C
5029,0.6743921003593264,98,C
5030,-1.536238730474085,46,B
5031,0.7529475881279396,71,B
5032,-1.1651664614358046,19,A
5033,0.0981874352980888,34,A
5034,0.7046268169506595,97,C
5035,-0.1376580697734629,23,A
5036,-0.2468486175528799,83,B
5037,-1.6967902182591283,30,B
5038,1.2076046422694011,38,A
5039,-0.5713225072553827,35,B
5040,-0.0864045472904872,25,C
5041,0.119274849527713,21,A
5042,-0.6663033195339376,65,C
5043,-1.351081745256365,71,A
5044,-0.0029241183240516,18,C
5045,-0.3563981412064039,50,A
5046,-1.991129011714764,19,A
5047,-0.7718892084675637,48,B
5048,-0.2753347389123391,82,A
5049,-0.8453315804106696,74,C
5050,0.2139437854981702,79,B
5051,-1.6067096344471137,62,B
5052,0.7847933777319264,42,A
5053,-0.9617407476401586,93,A
5054,-1.825310991497242,88,B
5055,1.207086448551168,58,A
5056,0.8888672826754869,71,A
5057,0.7330581405683128,8,B
5058,0.4352519630042302,54,B
5059,-0.4853726452891483,70,A
5060,0.7840838092738571,87,A
5061,-1.5420385930964782,83,A
5062,0.1482121384510679,33,A
5063,0.2146436694620139,66,B
5064,1.158629862021171,11,B
5065,1.339810497018049,62,B
5066,0.9463787406062476,99,A
5067,0.070373931723582,90,B
5068,1.9314535109471225,75,B
5069,-0.5340292606636471,85,B
5070,-0.7222595458869764,10,A
5071,-0.5374143662427038,58,C
5072,0.070467425391004,87,C
5073,-1.7959458199803633,24,A
5074,0.2112365536356577,46,A
5075,-0.1655206184967348,52,A
5076,1.0477445807026522,61,A
5077,0.2261548593661236,85,B
5078,1.478099369666762,89,B
5079,-0.2447649445664023,4,A
5080,0.8251068902168078,83,A
5081,0.8318714677941224,31,A
5082,1.2056358812509114,45,B
5083,0.959803262713394,4,A
5084,2.1216508980685727,2,C
5085,0.536515314705559,90,C
5086,1.1733184828369772,5,B
5087,0.2623842536620636,93,C
5088,-0.6808434921591258,37,C
5089,1.232253504197826,69,A
5090,0.3308327412460967,63,B
5091,1.103592324570121,61,A
5092,-0.2783898195253936,35,A
5093,0.8869601203622669,97,A
5094,-1.1275332562898437,56,B
5095,0.4091681635045774,17,A
5096,1.455760239101175,39,A
5097,1.237904596901669,99,A
5098,-1.8202397615281287,26,B
5099,1.404604872026484,80,B
5100,-1.8442351900546017,69,C
5101,-0.6711744694281911,60,B
5102,2.1522041427228507,81,A
5103,-1.1120999275959604,73,C
5104,-0.0291482484772165,4,A
5105,-1.87344599586322,73,C
5106,0.182566872862485,95,C
5107,-0.7350719987346191,79,C
5108,0.6530541467460228,22,C
5109,0.2611615273533858,74,A
5110,-1.8142411884445833,82,B
5111,0.3829182713638754,20,C
5112,1.2649316698819912,8,B
5113,-0.5906053113861431,7,A
5114,-1.6635952766935047,70,B
5115,-0.9303690098404752,94,A
5116,-0.8747639366375273,17,C
5117,0.3659654162722681,98,C
5118,-2.362601317022956,27,A
5119,0.2334267217690747,15,C
5120,-0.5508809765054051,95,A
5121,1.1798399776909865,14,A
5122,-0.8064701427442282,50,A
5123,-0.1168900174952222,1,A
5124,-0.608733670896751,20,C
5125,-2.091911324016488,3,A
5126,-0.1480306397410838,69,C
5127,0.5194109763988729,30,B
5128,-0.6847118405413838,53,C
5129,0.8994437959943403,9,C
5130,-0.077480463217158,74,A
5131,0.103582057133403,3,C
5132,-2.099963826685893,27,B
5133,0.1789908606510865,17,A
5134,0.2674827883104664,95,A
5135,-0.6531123279461554,14,A
5136,0.5944572944664223,57,C
5137,1.8311660791058,32,A
5138,1.20480952553056,32,C
5139,-1.1389785758262347,4,A
5140,-0.209533243589502,82,A
5141,-0.955498916318869,33,C
5142,-0.6516602042754726,7,B
5143,0.5680128565999899,81,C
5144,0.1938244169681331,63,C
5145,0.0557951558475481,81,B
5146,0.5403011663916161,32,B
5147,1.2262621717656246,6,C
5148,0.2328258754731494,23,A
5149,-0.1310867305987459,61,C
5150,0.476824846335712,74,B
5151,-0.1414741303444805,52,B
5152,0.8790651995058708,33,C
5153,1.443223149788312,56,B
5154,1.6157556566683242,44,C
5155,-0.2320997737277576,88,B
5156,0.8842810800037431,91,C
5157,0.6112028519481145,75,C
5158,1.115794644368192,42,A
5159,0.7031987451295489,35,C
5160,1.4609262003112982,54,C
5161,1.642007812749419,82,A
5162,-0.4930100262599702,54,A
5163,-0.5115715739410929,73,C
5164,0.3511319261609536,10,A
5165,0.5337194009454493,86,A
5166,0.9941786483186624,94,C
5167,-0.8079838022148542,37,C
5168,-0.4858060243303198,76,A
5169,-1.2017232965510167,72,C
5170,0.4320087854425668,49,B
5171,-1.774843603768001,69,C
5172,-1.257080522779165,51,A
5173,-0.7602078663650111,11,B
5174,-1.8308981891544036,25,B
5175,0.9063961634965464,15,A
5176,-1.6685888503601884,72,A
5177,-1.7315915241349773,96,B
5178,-0.3662256109395595,28,B
5179,-1.1418060888157266,41,C
5180,1.1788894043415723,99,A
5181,-0.6025013925345288,70,C
5182,-1.219390947999419,81,C
5183,0.0393397426433777,42,A
5184,-0.4413291473601113,65,A
5185,-0.2402161062946272,35,C
5186,-0.4324546553527121,32,A
5187,0.7526545327995232,79,B
5188,0.9266309582443184,54,B
5189,-0.6669882465070645,42,A
5190,0.6646404309997402,44,C
5191,-0.82069473026098,71,C
5192,0.1716043387136084,63,A
5193,0.2225579869433482,32,A
5194,-1.157049765935303,55,B
5195,-0.8919977677341522,50,B
5196,1.1244407818845576,43,A
5197,0.9770571054123812,2,C
5198,-0.0598453722234738,61,A
5199,-1.4562726528458323,60,B
5200,0.2124461721350142,1,B
5201,0.3291596996293897,42,B
5202,0.506906467651343,44,B
5203,0.8166646246510056,57,B
5204,0.7403963779381041,89,B
5205,0.0292516975373852,67,C
5206,-1.566136681447165,78,B
5207,-0.8891417246159196,24,A
5208,-0.5917770392915125,48,C
5209,0.3144223851604993,42,A
5210,-1.1614356827786734,63,C
5211,-1.60664578994395,2,C
5212,-0.0101775546546057,64,C
5213,1.3337146256939902,58,A
5214,-1.0373296971179509,63,B
5215,-1.3704505550307802,12,C
5216,-1.318943888143941,97,A
5217,-1.2118154992594596,30,A
5218,-1.071199109058633,6,B
5219,-0.8594260304360691,4,B
5220,2.0331495186722583,34,C
5221,-1.206859372074491,47,B
5222,1.3807727136979355,99,C
5223,2.932034337674645,9,A
5224,0.2506445389221506,73,A
5225,0.3626077732772165,54,A
5226,-1.0859751379046032,80,B
5227,2.4285606681127776,56,B
5228,0.410484698523655,54,B
5229,0.3940528243826777,80,C
5230,-1.983385427670571,56,B
5231,-1.2555182604727924,30,A
5232,-0.3244006993652396,48,C
5233,-0.7864372479945152,89,B
5234,0.2044313751659283,36,A
5235,0.1601754810349532,46,B
5236,-0.1154476207221127,63,C
5237,1.3290418163052833,22,C
5238,0.1431981282520991,31,C
5239,0.7632126567993502,26,B
5240,-0.5217213227975908,46,C
5241,-0.9551812989865368,39,A
5242,-0.4804059458065056,55,A
5243,-1.6116913342351675,41,B
5244,-1.8131086215812215,43,B
5245,0.6295894802748743,82,A
5246,0.0251332841865517,34,B
5247,-0.2969128176144373,63,C
5248,-1.4199985364978562,88,C
5249,1.2634572119233782,5,C
5250,1.5753062078364806,54,B
5251,0.2420255228858059,17,B
5252,0.6063149920385136,4,A
5253,-1.0063349132341586,29,A
5254,-1.042285310679409,94,B
5255,-0.0409835971725101,3,B
5256,-0.4377784153127886,84,A
5257,1.2375856455749772,8,B
5258,-1.0401965487651672,1,B
5259,0.3268350514067835,18,C
5260,0.4839244908313764,85,A
5261,1.1260976825460751,41,A
5262,-0.698104615887652,53,A
5263,-0.7874338737495638,83,B
5264,0.9602256216046404,83,A
5265,0.1460846724573221,67,B
5266,0.1158546016940002,20,C
5267,0.3930215280741333,8,C
5268,-0.0383533406130324,20,C
5269,0.5936959267214268,70,A
5270,-0.8971699161871393,60,A
5271,0.4173131934875175,19,A
5272,-0.6355384303214149,92,C
5273,-0.5511357476991766,32,A
5274,0.5656787646376045,64,B
5275,-0.0232883887644287,44,C
5276,-0.8717562355113212,64,A
5277,-0.9378352434913292,69,A
5278,-2.2742877803462815,90,C
5279,-1.3640959800765942,32,A
5280,0.8083080260949425,48,C
5281,0.6493676400223523,70,B
5282,0.1210823676445653,91,B
5283,2.0266654160774498,20,B
5284,0.9808820332565396,13,C
5285,2.083762237702244,84,C
5286,-0.3038790993349268,60,A
5287,-1.1820300363147065,23,A
5288,0.0713052639732214,88,B
5289,-1.674143868243885,70,A
5290,0.1328880708465341,30,B
5291,1.2122271936534594,19,C
5292,1.0924035102850127,22,B
5293,-1.209151121948369,88,C
5294,0.5768598954102022,54,C
5295,0.4157356003152643,26,C
5296,0.356143719518209,7,C
5297,-1.5738368192884384,96,A
5298,-1.8161072532005376,44,A
5299,-0.5721508823174305,77,B
5300,0.3535336740168033,2,C
5301,-1.875836210239162,23,C
