id,value1,value2,category
5236,0.0713725088585953,86,B
5237,0.4878229943343224,93,B
5238,0.0528216488155902,89,C
5239,-0.1090413965402393,1,A
5240,-0.4982299705784251,5,C
5241,-2.580387758492116,22,B
5242,0.6586100896397135,88,B
5243,1.481215596091396,87,B
5244,-0.7052393163254145,97,C
5245,-2.10140420164817,15,A
5246,0.3671414631530303,97,B
5247,-0.9376040167964528,40,B
5248,-0.960594100372278,58,A
5249,-0.2490249394643447,54,A
5250,-0.4706215909516829,40,A
5251,-0.4300990343057375,47,B
5252,-0.6671322182011349,83,B
5253,-0.0720186921198843,16,A
5254,1.8117112135671976,58,C
5255,0.2113422650157876,3,A
5256,1.6213218201429798,55,A
5257,0.0450854587242122,16,A
5258,1.7698322195787686,89,B
5259,0.0241576523149716,34,B
5260,1.7012187243308186,43,A
5261,-1.0850708019782838,34,A
5262,0.8346872638287557,26,C
5263,0.7051462743387106,10,B
5264,0.3506455663004282,3,C
5265,1.156829779989389,56,C
5266,-0.5816887763556172,23,C
5267,-0.6761168397274873,98,B
5268,-0.6561076984194413,47,A
5269,-0.8725296879626493,79,B
5270,0.7425799039879888,52,A
5271,1.6729494126690303,48,C
5272,-1.1120935824388665,61,A
5273,-0.2709678641609558,22,A
5274,0.7811637154592038,7,B
5275,0.6629355269534681,33,C
5276,-0.9597896776757782,27,A
5277,0.1249730967626073,32,C
5278,0.2376490222694814,53,B
5279,2.0510127715803375,72,C
5280,-1.1119453615048795,96,C
5281,1.2223036999932162,80,C
5282,-1.3035689510265729,28,B
5283,-0.0294211055829676,80,A
5284,0.8437481571750073,56,A
5285,-1.5432682656658314,38,B
5286,0.7916982724406407,69,B
5287,2.7933265241277234,62,B
5288,0.6025682333695029,36,B
5289,1.7119479560604984,13,B
5290,1.1737744150595588,84,B
5291,0.5450660734465881,48,C
5292,-0.0318272524228757,69,C
5293,0.10031142711662,54,B
5294,1.009664308691541,45,C
5295,-1.3183778605032423,65,A
5296,1.0076220737096524,73,B
5297,0.7716105177509539,29,B
5298,-0.3722508972479355,48,A
5299,0.3313731579927633,42,C
5300,-1.8655174199992457,27,C
5301,0.8230027665021368,62,A
5302,-0.8665263262956792,43,A
5303,0.0451744536337277,55,A
5304,0.961935598988362,22,A
5305,1.3794669931234635,50,C
5306,-0.026014001800079,19,B
5307,-0.0757120457972384,51,B
5308,1.9848773029598052,36,B
5309,-0.3142954342547792,63,B
5310,-1.404804199113252,20,C
5311,1.478686234992336,13,B
5312,0.192603078686681,97,B
5313,0.6961922916647014,59,C
5314,-1.319647410701473,30,B
5315,0.3162237774126075,99,A
5316,0.7911661542655887,91,A
5317,0.7357487765913905,81,A
5318,-1.356550832179917,39,A
5319,0.7272442591093853,61,C
5320,1.266959385203771,82,A
5321,-0.6702666999171185,53,A
5322,1.2862649377414102,29,A
5323,0.1650095502090715,30,B
5324,0.942891723314194,8,A
5325,-1.6330414179902275,52,B
5326,-0.3436701397091874,21,A
5327,0.1571473504527943,4,B
5328,0.3315554341552441,26,A
5329,2.488645296907599,52,B
5330,0.7442923112126424,61,A
5331,0.7841426934743627,57,C
5332,-1.75603962284661,3,C
5333,-1.2807477217024836,90,C
5334,0.6922694398954604,4,B
5335,-0.5864460898583755,5,C
5336,1.089517295768336,2,A
5337,-0.3509426317038035,53,B
5338,0.663513353825539,75,A
5339,-0.6533874902705169,70,B
5340,-0.5847229290060246,82,C
5341,0.2280743331158953,36,A
5342,-0.6527863161758553,3,A
5343,-0.4171452115641408,50,B
5344,-0.6378287282413975,4,C
5345,0.8988760790283667,52,C
5346,-0.1179717462896612,68,A
5347,0.0029338525804933,46,B
5348,-0.2013848660751045,25,C
5349,-0.7451516448543601,72,C
5350,0.0595633795648654,40,C
5351,1.189108212582141,50,B
5352,0.5683041531535533,4,B
5353,0.2053241439692231,95,C
5354,0.8850116080874774,71,C
5355,0.5633846580263211,95,B
5356,1.0310568544264198,37,A
5357,0.00333842520628,75,C
5358,0.1439934235229965,78,C
5359,-1.483175201502425,52,C
5360,-1.4995208048762745,65,C
5361,-0.6203650555843496,53,A
5362,1.5255081390190683,83,B
5363,0.5143157294763951,17,B
5364,-0.3838793735740252,35,B
5365,-0.5719885595210578,51,C
5366,-1.4202278819055467,86,C
5367,0.5752176417031882,6,C
5368,-1.2030210342851286,27,B
5369,1.6578621981223245,96,A
5370,-0.1395923925486932,72,A
5371,0.4119395731841093,12,B
5372,1.2165728166056833,30,B
5373,-1.889579142219356,15,A
5374,1.2781152305932706,57,C
5375,-1.5397449797383236,76,B
5376,1.957746118311852,90,B
5377,-0.5290470520943564,86,A
5378,0.4164552718455653,81,C
5379,0.3163607627699955,56,A
5380,0.7039225434925085,45,B
5381,-1.6648686128166912,79,B
5382,0.765398508526774,20,A
5383,-1.1588305835252246,6,B
5384,-0.6630845534044733,88,B
5385,0.2139094595677177,12,A
5386,-0.651804635358995,24,A
5387,0.5342326125042933,42,A
5388,0.7116162045531895,35,B
5389,0.1121431559963496,69,C
5390,-0.2619476520779614,49,B
5391,0.1163647082426344,94,C
5392,-0.2878245329868231,87,B
5393,0.3074814763824295,4,B
5394,0.3288504190675873,18,C
5395,2.240369491040173,67,C
5396,0.3035581561395606,82,A
5397,-0.2757276580734662,81,C
5398,-1.1363427663077987,36,C
5399,-0.2363178943908297,33,A
5400,1.4503305948624627,63,C
5401,-0.0254444375555661,21,A
5402,0.1550342080696774,52,A
5403,-2.746350065239648,32,C
5404,-0.6282494362495443,95,B
5405,-0.618997911197158,83,C
5406,-0.4487731364536677,14,C
5407,-0.4707824485391911,46,A
5408,-1.3657051948667118,30,B
5409,-1.196890699318356,27,C
5410,0.0024659007581338,39,A
5411,1.7911186996460924,90,C
5412,-0.1530298064275546,5,B
5413,0.0109678803695458,93,C
5414,0.4169975932432149,97,A
5415,-0.3864113269461197,61,C
5416,1.2229902209845536,50,C
5417,-1.8192901399798973,79,A
5418,0.0182471450794775,61,C
5419,-1.8158739028941768,47,A
5420,0.2201208164861789,37,B
5421,-0.6740031817174102,10,B
5422,2.4407799912877706,86,B
5423,-0.8562533638246216,92,C
5424,-1.390891521043765,67,A
5425,-0.5517761725163576,83,A
5426,-0.0958173060910951,74,B
5427,-2.104258339617381,91,C
5428,0.3689358300768876,11,A
5429,-1.1415678774633526,32,B
5430,-0.4956091786427257,63,A
5431,-0.3522658223445289,8,B
5432,-2.2329769094946395,52,B
5433,0.2557897489729879,1,C
5434,-0.4730324787988485,57,B
5435,0.322990774015802,41,A
5436,-0.4428173415757394,68,B
5437,0.5476231331554635,86,C
5438,0.1648926793979597,14,A
5439,-0.7265244375169541,72,B
5440,-2.4680621709730244,74,B
5441,-0.4494496539680412,36,B
5442,1.3748892528098493,22,A
5443,0.8314601012752536,44,B
5444,1.7967450373556637,62,C
5445,-0.5735536300849065,16,B
5446,-0.701189119389831,21,A
5447,-0.2809430511892009,25,A
5448,2.4405265021907714,9,A
5449,-1.3481275887931965,82,A
5450,-0.6309343978828414,17,B
5451,-0.779692104052431,61,B
5452,0.6023539171895973,7,B
5453,-0.8651518060707942,16,A
5454,-1.984656065982703,42,C
5455,0.8973273760568953,57,C
5456,1.123577600743637,13,A
5457,0.3367426090805532,36,C
5458,0.4277676947515123,95,A
5459,0.4119360851421085,53,C
5460,-0.6929425316574,71,A
5461,1.0615010847244106,66,B
5462,-0.2893591614560091,38,B
5463,-1.9112228595139371,27,B
5464,1.1047620483367502,14,A
5465,-0.2123712364105436,97,A
5466,-0.507199759873064,98,B
5467,-0.8130771680685529,92,B
5468,-0.2219250075846673,19,A
5469,-1.3126722780174145,53,A
5470,0.9276324372085596,49,C
5471,-1.0988890673758127,38,C
5472,0.9198458393717656,7,A
5473,-0.6238623674324667,61,A
5474,0.9213818507229452,42,A
5475,1.0931330225618467,67,B
5476,-0.4403768988021663,82,A
5477,0.9854678467587864,62,B
5478,0.3414021628913385,16,B
5479,-1.2426539615777854,57,C
5480,-0.6402450176201602,45,B
5481,0.4901016328749316,66,B
5482,0.6716921601418505,37,A
5483,-1.082294751073561,37,A
5484,0.0273844806643838,70,C
5485,0.6078675989602569,9,B
5486,0.0076161410717266,11,B
5487,1.9574361510129168,91,A
5488,1.351226361879826,94,B
5489,1.3912672883975572,7,A
5490,1.1696672028006427,32,B
5491,-1.7383513920181777,65,B
5492,-1.111751383371134,40,A
5493,-0.0360704862999628,47,C
5494,-1.9829329987122568,62,C
5495,-0.9296353072866198,35,B
5496,0.4656452432920039,44,C
5497,0.7467845951585769,84,C
5498,-1.123114543617114,34,B
5499,-0.7074409809364285,10,C
5500,-0.3515251467700599,86,C
5501,0.4510312788554946,9,A
5502,-0.4141408900099363,62,C
5503,0.3809173582863049,51,C
5504,0.2560917132299288,13,A
5505,0.9338127679384938,9,C
5506,-2.114217715381484,63,B
5507,-2.495591615507762,67,A
5508,1.3153393727857825,30,C
5509,0.346459089764156,75,B
5510,0.7778772788684286,21,C
5511,-0.6236396198641015,27,A
5512,0.5475369833536009,53,B
5513,-0.0728428121630585,64,B
5514,0.3722927418488163,31,B
5515,-0.4778144546927555,61,B
5516,-0.8666191933416276,42,C
5517,0.1710281073971467,45,A
5518,-0.0891692650457889,51,A
5519,0.9477384064053788,63,A
5520,0.0603560207001249,54,B
5521,0.210824895712426,15,C
5522,1.7237231888809674,74,A
5523,-0.6562714761429903,68,A
5524,1.0786206161183989,40,A
5525,-2.518596368275354,1,A
5526,2.2366705183990785,20,C
5527,-0.3916149455865444,34,C
5528,2.548654778259604,17,C
5529,-0.2693659678345892,26,A
5530,-0.1139225908669653,24,B
5531,0.3971026478453723,65,B
5532,0.3111103347704295,77,A
5533,0.0887673683684007,52,A
5534,-0.3599256667809076,63,C
5535,0.069427396065002,51,B
5536,-0.5757904833516071,83,C
5537,0.2317683981091787,18,B
5538,1.3712709774977416,47,A
5539,-0.6042703504138861,13,A
5540,-0.6949291061004708,65,B
5541,0.4958905894140882,40,B
5542,0.5066659394877109,20,C
5543,-0.6070784451805666,35,B
5544,-0.5404938741536768,2,C
5545,1.3607033970589535,22,C
5546,0.1276149416233789,65,B
5547,-0.4556907797828528,52,C
5548,0.7615367067377306,72,A
5549,-1.472354036603348,85,B
5550,0.5505970967902744,63,A
5551,1.4959398130072905,70,C
5552,0.0387506278261753,88,A
5553,-0.8699878506516442,10,A
5554,-0.197100605644395,73,B
5555,0.7138271142635096,70,C
5556,2.3835547367110825,54,A
5557,0.9682968685538176,86,A
5558,-1.5650308706977798,68,A
5559,-0.265630526818703,64,C
5560,0.5894726239745502,1,A
5561,-1.1874102705054368,97,B
5562,2.10769699758296,56,B
5563,1.9547455224020849,65,C
5564,-1.3738649354666124,87,C
5565,-0.1745021865614709,45,C
5566,0.3724850069231243,53,B
5567,-0.9973420765932398,67,C
5568,1.4745313708152274,40,A
5569,-1.6920814012151932,66,A
5570,-0.3041730878016589,45,A
5571,-0.5470589886024748,88,A
5572,0.0409455948257332,64,C
5573,1.1462045963421872,64,C
5574,-1.5316602386169502,6,B
5575,-0.3985685867529576,71,B
5576,-0.0008495192587027,52,A
5577,0.0118686376942,94,A
5578,0.2812451536233246,51,C
5579,-2.862767574368362,4,B
5580,0.3247156428189289,65,C
5581,-0.0822533546904149,55,C
5582,0.0492800560112336,26,A
5583,-0.475520261070959,91,B
5584,-0.3839867136567741,29,B
5585,0.9385355980079304,17,A
5586,0.8837919318633882,61,B
5587,0.0859998630424494,93,B
5588,-0.3288672587575145,10,C
5589,0.6640889254761829,4,B
5590,-0.4672117408559382,69,A
5591,1.04784792543366,77,A
5592,0.5296664844012717,9,A
5593,-0.7547795615186849,60,A
5594,1.1006704681443662,41,C
5595,-0.1082608479874332,93,B
5596,0.6128096921683737,88,B
5597,1.4314353293003543,14,B
5598,1.1123325608412802,41,A
5599,-0.8166351057772088,41,C
5600,-1.198153189054429,44,A
5601,-0.6837567642542061,21,B
5602,0.2892116043580044,21,A
5603,-0.0488966628357098,74,A
5604,1.5257199764337943,27,A
5605,-0.2992747892236651,92,B
5606,-1.0532784419332204,81,B
5607,1.7536429025077256,96,C
5608,0.165173211244016,19,C
5609,-1.8408171669054056,38,B
5610,-0.261510967896491,95,C
5611,1.9301208198845392,36,A
5612,0.9472578538764526,32,C
5613,-1.0441903434449276,97,C
5614,-1.4383648248534031,39,C
5615,0.544103293138467,30,B
5616,-0.7927605080078133,88,B
5617,-1.1782310575789336,20,C
5618,-1.043211072233039,32,B
5619,0.5060899134018779,9,A
5620,0.570996460763093,84,A
5621,-1.3028443740779383,24,C
5622,0.2040443046166876,77,B
5623,0.4098803502978971,55,C
5624,-0.193514006353532,46,C
5625,0.4849587872790723,46,C
5626,-0.1260084304216332,12,C
5627,0.2397570160446106,6,B
5628,1.714533757871899,88,B
5629,-2.845883672594808,55,A
5630,-0.3766212148466137,22,A
5631,1.0195756269418803,67,C
5632,-1.269570169973153,5,B
5633,-0.4097600707513912,83,A
5634,0.582463759499848,74,C
5635,-1.7692575410563445,13,C
5636,0.9511766123983204,72,A
5637,1.0356226807735684,19,A
5638,1.3154461074806447,73,C
5639,0.2742969137977983,41,C
5640,-1.5654654788744082,53,B
5641,-1.5619542708029457,58,B
5642,2.9162847326345145,78,C
5643,-0.7164304648137997,90,B
5644,0.7334462182134391,93,C
5645,-1.295364390129924,41,C
5646,1.0994818257467047,70,C
5647,-0.411866711381782,89,B
5648,1.372620631656956,39,B
5649,2.208613344125393,63,C
5650,-0.3596467845828059,60,C
5651,0.7070947258840363,67,C
5652,2.8623410929120032,68,C
5653,1.798540916725559,36,B
5654,0.2025831599064106,17,C
5655,0.3866752216571748,2,B
5656,0.0332570880847272,97,A
5657,-0.3121507164933637,29,A
5658,-0.2036545377571222,82,B
5659,-0.352509723722732,28,B
5660,-0.0222542923383722,67,C
5661,-0.7330040688030426,31,B
5662,2.043208538617523,83,B
5663,-1.2905291799405691,93,C
5664,-1.5054757602403233,86,A
5665,-0.0224908769444094,65,B
5666,0.5327307966722473,22,B
5667,0.3160038055641737,13,C
5668,0.6824717978990766,30,A
5669,-0.2993946751093555,67,B
5670,-1.1375861272830838,31,C
5671,1.066018145915158,30,A
5672,0.5738132256676863,14,A
5673,0.0417567541597952,61,C
5674,-0.16271126046368,22,A
5675,0.6364372575811107,11,C
5676,-0.5284101191385929,74,B
5677,0.2921249212993539,45,C
5678,0.2941992635455708,46,C
5679,-1.0767937602439632,59,C
5680,-0.9758378631970962,87,A
5681,-0.7232822808640312,14,C
5682,0.1309092126868006,15,C
5683,-0.6887021467288353,15,C
5684,0.040730018671822,79,C
5685,-1.91373118138774,22,A
5686,-0.3550639374250589,13,B
5687,1.7584689725217748,95,B
5688,1.052154602589889,19,B
5689,0.5051155872075684,99,C
5690,-0.2306724868227699,1,A
5691,-0.0477898858960982,6,A
5692,-0.2192947885974112,23,A
5693,0.1911679200592036,56,A
5694,-1.2815617952831164,8,B
5695,-2.4360947875694716,6,C
5696,-0.1707997364644619,91,B
5697,-0.3453309361687013,33,B
5698,-0.2725076415120996,57,C
5699,0.929333360687826,69,B
5700,0.0162294583535429,8,C
5701,0.0204015229826715,33,C
5702,-0.4474198326118147,43,B
5703,-0.4041075659628625,41,B
5704,-1.8638311640961536,2,A
5705,0.4304639707376627,4,A
5706,2.111974053509553,65,C
5707,0.0717890927699771,4,C
5708,0.0931355741226656,58,B
5709,0.5511234182231576,63,C
5710,-0.2332217937477745,39,B
5711,1.4435298445133236,81,C
5712,1.120309991858816,12,A
5713,-0.6799849712881081,86,B
5714,0.3826010899199689,98,B
5715,0.1732872838982768,25,C
5716,-0.3329457934301192,31,B
5717,0.4000775537614682,9,B
5718,0.3480301086672757,91,C
5719,-1.0426312285585515,40,B
5720,0.8524045682143567,75,B
5721,2.001683520256102,17,A
5722,-0.3726089830051681,87,C
5723,-1.4912164590982002,18,A
5724,-0.0713013713740133,3,C
5725,-0.5397066614213546,71,C
5726,0.9394364537599846,44,A
5727,-1.9854646990337568,2,C
5728,-0.6307330689480888,11,C
5729,-0.0452971131482169,10,A
5730,2.29838850316998,39,B
5731,-1.168337807983213,29,C
5732,0.8731570239166311,86,C
5733,-0.831523648923549,61,A
5734,0.1101066192209754,84,B
5735,2.060816491812367,6,C
5736,-0.1285775526859545,28,B
5737,-0.6454883526973542,59,C
5738,0.1905727363816477,17,B
5739,-0.8482194586155024,84,A
5740,-0.7007613451525339,28,B
5741,0.2575643222240992,92,B
5742,1.1846037532070437,6,B
5743,1.0742980554421724,85,C
5744,-0.0708089491970924,36,C
5745,-0.7908550932942618,82,B
5746,1.380701418953199,35,A
5747,-0.8199321407341037,19,A
5748,-0.0925002452145665,14,B
5749,-1.4412555037330057,14,A
5750,-0.6118250152866919,89,C
5751,1.854576420889522,63,B
5752,-0.6466907307850255,32,A
5753,-1.7828558121752114,59,C
5754,-1.3194956981975776,34,C
5755,-0.6829023805340902,26,A
5756,-0.1089445706243137,23,A
5757,-0.0337161649215876,27,B
5758,0.0848607114347895,59,A
5759,0.3495226249933498,75,A
5760,0.4374361711187504,51,B
5761,-1.659229485996638,56,B
5762,-1.0369200828688092,53,B
5763,-0.3632967289544349,78,C
5764,0.4523572524220655,66,A
5765,-0.0210420196799445,96,A
5766,2.170475378600047,14,B
5767,2.700553517634414,22,B
5768,0.4069825119092465,26,A
5769,0.3899882138238582,97,C
5770,0.3295110101449839,48,B
5771,-0.864159147582061,53,B
5772,0.1635382190850213,9,C
5773,0.4313706317929042,38,B
5774,-0.1350321758329359,26,B
5775,-0.902477527999912,52,A
5776,0.954623162156149,20,C
5777,1.2098428029546229,91,A
5778,1.70418516356185,4,A
5779,1.356391205996031,32,A
5780,0.6525856910031264,16,A
5781,-0.3321985023343693,81,C
5782,1.2129113983681514,63,B
5783,1.871673544361443,63,B
5784,1.6334214945480383,88,B
5785,0.0027323194006928,99,C
5786,0.357647018733468,5,B
5787,-0.6042829330070014,63,A
5788,0.3349370394412025,61,B
5789,1.5631747006872616,40,A
5790,1.7025292330375654,99,B
5791,0.4722478138237511,60,A
5792,-0.326548660655839,75,B
5793,0.0384477411245154,98,C
5794,0.6939280490022397,55,B
5795,1.836717202168425,98,C
5796,-0.1089921629454489,59,B
5797,-0.7450800083713773,46,C
5798,0.0030037681179059,52,A
5799,-0.6697102639913443,21,B
5800,-0.0052958909769443,87,A
5801,0.2647643009232114,90,B
5802,0.2265361775068124,66,A
5803,-0.4020518550507052,42,B
5804,0.0774147506121302,41,B
5805,-0.5371938582469346,70,C
5806,0.1138142467420335,85,B
5807,-2.38807948404842,37,C
5808,-0.2793390024253278,57,B
5809,0.9917003320669964,76,C
5810,0.7840931897774795,58,C
5811,-1.360745475734524,97,C
5812,0.4964432090505243,56,B
5813,-0.3613601129811973,64,B
5814,-0.3951141454735219,91,B
5815,1.5510886033638316,88,A
5816,-0.882073567723615,79,C
5817,-0.6922582628833475,6,B
5818,-0.6612435735617328,80,B
5819,-1.8226836148324936,91,A
5820,0.3723196555399278,14,B
5821,1.782297637021688,40,C
5822,-0.5990426523989972,16,B
5823,-0.0411448181337492,39,A
5824,-2.215868341336111,6,C
5825,-1.2076130741369917,99,B
5826,0.9322208629035648,68,C
5827,-0.0272130625827135,47,C
5828,-0.5838627620325708,17,C
5829,-0.1724801603425568,62,B
5830,1.3363851372917477,51,C
5831,-1.7704780444612238,86,B
5832,-1.0206542378654844,49,A
5833,-1.073089991763531,92,B
5834,0.5448302385615442,77,A
5835,-0.2512825161073574,42,B
5836,1.3453712659553636,71,B
5837,-0.2671804324655109,5,C
5838,0.4372372707605916,89,C
5839,-0.5535843822750698,79,B
5840,-0.7770845495460135,71,C
5841,-2.162072863929859,26,C
5842,-0.2519198282414188,71,B
5843,-1.174973925577729,20,A
5844,1.1958184777387657,53,B
5845,-0.2951429186916598,96,C
5846,0.3400148277719442,14,A
5847,-0.6000778487745303,58,C
5848,-1.013150198731502,18,B
5849,-0.8651493100322692,53,B
5850,1.7638776952881994,18,C
5851,0.2025165639463668,17,A
5852,0.2066076310741652,26,B
5853,0.6724436075676508,58,B
5854,-0.6976598318694549,11,C
5855,-1.0216343362790157,36,B
5856,0.9736709155947104,87,C
5857,0.4960534908145855,51,B
5858,-0.3607003883613119,75,C
5859,-0.5449815177560626,5,B
5860,1.286081862888406,45,C
5861,0.0860099024119285,35,C
5862,-2.26375666957224,62,B
5863,0.3645411669360168,22,B
5864,-1.7149896875825228,20,B
5865,-1.6072969112717517,29,B
5866,0.3234350275276746,3,A
5867,0.2025536926793435,30,C
5868,0.1406234544388396,40,A
5869,0.0425476889559687,62,B
5870,0.6720600593090145,87,A
5871,0.5966722476813695,16,C
5872,0.7206055997144016,13,B
5873,0.4904666799410531,60,A
5874,1.9128811972633804,50,C
5875,-1.2706977651213422,72,C
5876,0.9747877805287664,1,B
5877,0.4560792631592555,20,B
5878,1.0017788572012267,9,C
5879,0.4174751570988192,44,B
5880,0.9317835321099934,64,A
5881,-0.1982634785103476,36,B
5882,0.5971123608028918,12,A
5883,0.6717988167310486,69,B
5884,-0.4371398341843332,91,A
5885,-0.8382143502321451,45,B
5886,-0.3982551941146094,32,A
5887,-2.12316446660568,9,A
5888,0.5111995530685228,81,B
5889,1.5396100824237224,44,A
5890,0.2541181786671793,6,A
5891,0.7690770909072087,94,A
5892,0.0980986296333379,73,C
5893,-0.2960627075330808,3,C
5894,-0.09667317514536,19,C
5895,0.8536672425582669,95,A
5896,0.9505115524519978,21,C
5897,0.6324418285649664,72,A
5898,1.2184881600261213,7,A
5899,-0.128455459682775,84,A
5900,1.960718529930615,22,C
5901,0.4170630526938192,88,B
5902,1.1566234119020866,74,B
5903,1.3383982936613703,36,A
5904,1.6127644810210844,60,C
5905,0.1281480522120742,3,B
5906,-1.606047319788403,42,A
5907,-3.5178864462361155,26,B
5908,0.4595803177700412,46,B
5909,0.4477576555277532,12,A
5910,-2.572236044380822,34,B
5911,-2.0113112327320857,45,A
5912,-0.0475654983861667,81,B
5913,0.2793924596549444,65,C
5914,-0.2691115504790224,17,C
5915,-1.3938030351432913,66,C
5916,0.2379278519502634,1,C
5917,-0.8981010607336302,42,C
5918,-0.6972874224759675,55,A
5919,-0.8515583230016396,69,A
5920,-1.1659403202614034,68,C
5921,-0.4033854601170807,85,B
5922,0.8510141455101198,3,C
5923,-0.1859150569748554,36,C
5924,0.2480649860011791,43,C
5925,-0.5331746408610306,49,A
5926,0.3219163301063373,76,B
5927,1.0850170383392224,79,A
5928,0.5641404052525966,17,B
5929,0.8516390288870366,79,B
5930,-0.6423912714860942,5,C
5931,0.6250188532786115,62,C
5932,-0.323497391154153,62,B
5933,1.8056999565978575,74,C
5934,-0.2875642976673295,24,A
5935,1.5897198032472877,98,C
5936,0.952463182536233,33,B
5937,1.5066314368192917,77,B
5938,-2.243973988683981,62,B
5939,-1.0389007099641854,1,A
5940,0.4854558116956163,42,A
5941,0.5027098540310645,61,B
5942,-0.6298331899523577,59,C
5943,0.8890634439838163,13,C
5944,-0.4897154776246436,22,C
5945,0.5009113198914439,76,A
5946,-0.989238634410246,18,C
5947,-0.4132194438309363,7,C
5948,-1.267068448826297,9,A
5949,-0.5726653225537686,17,B
5950,0.8834203217716949,27,B
5951,-0.1073438283399158,26,C
5952,0.3975059067619044,30,A
5953,-1.0036568721146808,34,A
5954,-1.1846122256019755,25,B
5955,0.7103689062908017,81,C
5956,-0.0910789750636108,8,C
5957,0.1750017146498869,21,B
5958,0.7048660898145055,14,C
5959,0.2377073436787514,57,B
5960,-0.1601513201164701,78,A
5961,-0.5447546681708487,90,A
5962,1.1859637494867143,82,A
5963,-0.166286964175577,91,A
5964,0.9861401495904132,74,C
5965,-0.4020781987496755,50,C
5966,-1.3990641769975525,2,A
5967,-0.3123866428325515,12,A
5968,0.5569899966309104,28,B
5969,-1.0993753648900348,43,C
5970,0.6891056278563028,48,A
5971,-1.2515733281528545,25,A
5972,0.0088358610437385,79,B
5973,-0.6821108762442166,5,C
5974,-0.6101212219843308,47,B
5975,-0.9969403713653464,80,A
5976,0.8076819171293961,96,A
5977,1.8462263014579343,6,B
5978,-1.1347082786038498,79,B
5979,0.1353698243708801,82,B
5980,0.5668072009455059,30,B
5981,-0.6543904869782422,76,B
5982,1.5227383423989993,48,B
5983,-0.1484704561407197,11,C
5984,-1.8126495312072088,80,B
5985,-0.1823471603924892,87,B
5986,-1.1308794073041597,11,B
5987,3.513654883912245,98,B
5988,0.1079292770737578,71,B
5989,1.317136140673225,48,C
5990,-0.0367379581878896,80,A
5991,1.6447005405772137,20,C
5992,1.9233863509757447,57,B
5993,1.2461223042759433,38,B
5994,-1.358448358199398,10,B
5995,0.3150646351221376,99,C
5996,-0.9384111726633648,18,B
5997,-1.1855136844478906,36,C
5998,0.2998329891645002,83,A
5999,-1.3593842892015844,47,A
6000,0.7170548106011558,21,B
6001,-1.3341465466355336,10,B
6002,-0.6904411711901041,13,C
6003,0.0532180852799905,17,C
6004,0.18557479257219,46,B
6005,-0.3715504169704006,86,A
6006,1.8687697206624323,83,A
6007,2.3032860543145612,93,A
6008,-1.2556945902232457,32,C
6009,-2.6578161741597572,25,C
6010,0.622742214980138,52,B
6011,-0.0310249324003998,44,B
6012,-0.2577795687038212,4,A
6013,-0.4187119804454911,20,B
6014,0.6173245322396278,77,C
6015,1.583253692994361,14,B
6016,0.9958012042793072,48,B
6017,-0.4926396032540601,71,A
6018,-0.8330887131843885,9,C
6019,0.5017975004205847,81,C
6020,0.9032516501456372,33,A
6021,1.193447555636484,35,A
6022,-0.1133608642580097,12,B
6023,-0.2792620985815805,26,A
6024,-0.305377432580283,83,C
6025,1.6289914302431374,42,B
6026,-0.9009054222057782,12,A
6027,0.8566716930987952,13,A
6028,-0.2274941769708116,99,B
6029,0.8052126241856136,67,C
6030,1.855176114477892,76,C
6031,0.4903703452568559,75,B
6032,-0.2615292833117218,78,C
6033,-3.020276748256517,70,B
6034,-0.9576166317968708,52,A
6035,-1.5606336511595995,40,A
6036,2.0176402892837197,44,C
6037,-0.8923190165814305,32,A
6038,0.8158217111408091,5,A
6039,-0.3612978047019805,78,B
6040,2.1103274250654667,28,C
6041,1.6716722445961916,9,B
6042,0.5474809256644878,54,A
6043,-0.8902132491827202,84,B
6044,0.9555979871836482,74,C
6045,-0.0216861063617188,42,C
6046,-0.4784703840877496,86,B
6047,-0.434427778943123,74,A
6048,-2.2690705327898666,71,A
6049,-0.0409092926931354,53,B
6050,-0.9575232217547094,95,B
6051,-0.3781449918927477,85,A
6052,1.538507479617779,53,A
6053,-0.5935013378906797,59,B
6054,1.3511366132545215,23,B
6055,1.13413028402567,16,A
6056,0.0599992621757294,2,C
6057,-0.4411614226762393,25,C
6058,-0.274990701628039,20,B
6059,0.9430239884514924,72,A
6060,0.898232844229282,35,C
6061,0.5111281570253172,98,A
6062,2.367988252061535,18,B
6063,-0.3761463582722474,23,C
6064,-0.2231251078712724,31,A
6065,1.4636555869378112,86,C
6066,0.4220260702319046,81,C
6067,-0.7321063245951668,98,C
6068,-1.1610241771058178,25,A
6069,1.4454513364417223,49,B
6070,1.3012857275068512,10,C
6071,-0.1372600421731993,11,B
6072,1.0427694646958112,61,C
6073,-1.080611345376263,47,B
6074,1.6135729372388423,32,C
6075,-2.0466238281116036,35,A
6076,-0.9380395036281268,61,A
6077,0.1480597697766325,48,B
6078,-0.1234850561821673,98,B
6079,-0.5308992719866837,45,B
6080,1.1797478272869673,26,A
6081,0.193005124480578,2,A
6082,0.445286446213595,19,B
6083,-1.1109252982348734,59,A
6084,1.279660983062131,27,C
6085,-0.0531942990313693,35,C
6086,0.4841406650449408,73,B
6087,-1.80943972649294,52,A
6088,1.0078550426102526,68,C
6089,0.936985302741507,64,C
6090,0.4173457064630604,85,A
6091,-0.8747165132682863,94,B
6092,1.454297299532941,19,B
