id,value1,value2,category
5295,-0.0725067936028962,89,C
5296,-2.7452784607956637,97,B
5297,0.7314859936259582,17,B
5298,1.1552556804164542,78,A
5299,1.2767999925284867,12,C
5300,0.9360377887815998,22,A
5301,0.887474398789164,78,C
5302,1.866830403101946,66,A
5303,-0.393247206116269,76,B
5304,-0.1440125052237258,9,A
5305,-0.5978122779620121,17,C
5306,-1.6730999616266953,41,A
5307,-0.3270539210898109,91,A
5308,-0.5411574654013585,42,A
5309,-1.01575566841974,60,A
5310,0.8577968274601244,8,C
5311,1.3114482920841484,24,A
5312,-1.7657313410949131,93,C
5313,0.3818268046056817,53,C
5314,0.3497422242017179,51,B
5315,0.0425223926594898,13,B
5316,1.1477085678709484,97,C
5317,3.490120984998655,52,A
5318,-0.2397363357494933,25,B
5319,-0.1228227402444628,3,C
5320,0.6799138869250015,63,A
5321,-0.7270616659294772,32,A
5322,-0.2557955816530687,46,B
5323,0.5934479150557407,82,A
5324,-0.0437116126549974,44,B
5325,-0.7043225684040911,99,C
5326,-0.1775921877110254,94,B
5327,-0.4508897989094083,30,B
5328,1.184681237209734,43,C
5329,1.0248614588345264,11,B
5330,0.537042585763895,23,B
5331,1.850444196216727,4,A
5332,-1.2601025237103705,87,C
5333,0.4373401318874837,5,B
5334,1.2734957002558318,54,B
5335,-0.7949940920593104,52,A
5336,1.2281708277179473,19,A
5337,0.6576271859670143,47,A
5338,-0.7150037501354367,36,B
5339,-1.0998921531760657,89,C
5340,0.3001438206844801,23,A
5341,0.1486979272885668,71,C
5342,1.0449147268357986,85,C
5343,0.08375928853356,54,A
5344,-1.9044170044743025,8,B
5345,-0.3526947853279245,9,B
5346,-0.2259165118831741,78,A
5347,-1.0496331918099175,25,C
5348,0.6980698484693804,72,A
5349,-0.7292825411708934,26,A
5350,0.7455314306671003,95,B
5351,0.586674585035469,25,B
5352,0.680427347114526,1,C
5353,-2.1160737273239567,44,B
5354,-0.0099533725726455,50,A
5355,-2.08821869644616,12,A
5356,-0.542614004938606,21,A
5357,0.7312978923276193,98,A
5358,-1.6697651204898496,44,C
5359,0.6068108077297772,97,C
5360,0.32897235627287,82,B
5361,-0.5263984068174076,44,A
5362,0.5827416849678886,7,A
5363,1.5405010310609044,67,B
5364,-0.8312279706989276,62,A
5365,-0.1328901167534664,98,B
5366,0.8706105130871107,30,B
5367,-0.52094002243097,28,B
5368,-0.0925962813683065,29,A
5369,0.0470610477045345,44,A
5370,1.5395523966194202,28,A
5371,-0.4235808932797248,34,B
5372,-0.5262828422765741,92,B
5373,-0.2280381844964066,7,C
5374,-0.4114333812849284,31,B
5375,-1.11225372262625,73,C
5376,-1.2192789780942077,24,C
5377,1.2472894187502452,44,A
5378,-1.8731793396261505,89,A
5379,-1.798658559099121,90,A
5380,0.4088621625963982,65,C
5381,0.0823645108175988,5,C
5382,-0.324486788629852,12,C
5383,-0.2970748225078057,88,B
5384,0.7395955988581236,25,B
5385,0.8268993504965262,13,A
5386,0.8033751906488895,70,B
5387,1.3564953499829098,53,C
5388,-1.1005114595248595,32,B
5389,0.0884280240206286,69,C
5390,0.1611613891305579,96,B
5391,-0.5513293867519721,62,C
5392,1.2274088893759243,43,A
5393,1.366101969480136,63,C
5394,-0.2939776484789451,14,C
5395,0.73472275795956,92,A
5396,-0.0862989548530881,14,C
5397,1.396976761747681,20,C
5398,-1.2880344791938283,75,C
5399,-0.1854884825942848,28,A
5400,-0.1449630554001147,42,B
5401,0.341327860832145,19,C
5402,-0.6844935717931974,89,C
5403,2.311224826982604,90,A
5404,1.1244664033105298,23,A
5405,0.6181684268154276,38,C
5406,-1.1515786813978273,15,C
5407,0.5183127161326263,65,C
5408,-1.246836699901944,28,C
5409,0.954590112813605,65,B
5410,1.0196340815401774,21,C
5411,-0.3665717089427828,98,A
5412,-0.0010246082623137,78,C
5413,1.1842214530819088,4,C
5414,0.7934370264051991,41,A
5415,-1.3379504481230633,55,C
5416,-1.620030063709297,55,C
5417,-2.1094604791974345,60,A
5418,2.517810474891822,21,C
5419,0.120832656278774,63,C
5420,-0.9481166123840804,20,B
5421,-0.2513714509939221,92,C
5422,0.1894644310799058,72,C
5423,0.2928858580271103,94,B
5424,1.0967079767318932,96,C
5425,-0.8881229389714248,84,B
5426,1.5245603396199234,93,C
5427,0.1134578122838625,82,B
5428,-0.8919605636437704,38,A
5429,-1.4801382132286616,54,A
5430,1.0148850267758394,4,A
5431,-0.4377152020436617,20,A
5432,1.4985601648575493,26,A
5433,-0.6624147899754891,92,C
5434,0.3044820742099091,96,C
5435,-0.596231904016341,91,B
5436,-1.052209229766709,87,A
5437,-1.4884918905021838,17,B
5438,0.6099211636556221,5,C
5439,0.2595561670530569,70,C
5440,0.442435130212789,61,C
5441,0.096482876677267,91,B
5442,0.4043899274979183,45,C
5443,-0.6464035224093834,92,B
5444,0.5307003111177475,59,A
5445,1.975787163628406,94,B
5446,0.4565029221885059,23,C
5447,-0.4021400882646365,17,C
5448,0.7226380224228006,88,B
5449,0.4640657126532606,52,C
5450,-0.8712633492379308,53,C
5451,0.2324441788099342,47,A
5452,-0.1439966429894978,38,A
5453,-1.2873501122812745,96,C
5454,-0.7633780229374332,88,A
5455,-1.0887823313464469,2,B
5456,-0.2393190041217987,77,A
5457,-0.1186736528594244,83,C
5458,-0.0734487665051367,6,C
5459,-0.7575231056073587,67,A
5460,-1.736420167045676,88,C
5461,0.1653777776245476,59,A
5462,0.9305496085463776,70,A
5463,0.9571925492366662,30,C
5464,-0.3921266855043224,29,B
5465,1.0714499047815595,77,B
5466,0.3199534276732558,94,B
5467,0.4094062429908925,56,C
5468,0.6808624845843646,37,B
5469,2.5252118159879102,75,B
5470,0.8663769892648059,97,B
5471,0.2059374637781414,51,A
5472,-1.2904761058438825,77,C
5473,0.1855421180694672,90,A
5474,-1.6900383484821095,26,C
5475,-1.320529681828876,92,B
5476,-1.8260320975085615,40,B
5477,-1.893721845026056,64,B
5478,-0.0221995469179309,95,A
5479,-1.3078934646159344,12,B
5480,-0.845419827513457,36,B
5481,0.7304995807397396,77,A
5482,0.167007250428843,17,A
5483,-2.0235840743395275,74,A
5484,-0.8144799483039874,9,B
5485,0.7551717543895357,57,B
5486,-0.222101060944694,19,B
5487,1.1687255701610748,84,B
5488,1.948838726430536,81,A
5489,-1.354784750312999,83,C
5490,0.8465065498628452,97,C
5491,1.0182704064423156,80,A
5492,-0.430120607441591,36,B
5493,-0.4971104202760087,88,C
5494,0.8024990060672631,12,C
5495,0.0857657911967509,61,C
5496,2.0055111135838164,6,C
5497,-0.237960913326163,71,C
5498,-1.0382733150406198,22,A
5499,-1.4427591208841923,77,A
5500,1.3026906913204386,87,A
5501,2.1032727698449576,94,C
5502,0.0728338318605355,66,C
5503,1.681328274143963,91,C
5504,0.845639462408742,24,B
5505,-0.523244426089,56,A
5506,0.1333224874532058,11,A
5507,-1.082341317291301,52,C
5508,-0.9301378086788696,91,A
5509,-0.3086862674954498,29,C
5510,1.2583931510798405,97,C
5511,-0.2029727848925872,76,B
5512,1.6602117347395495,95,C
5513,-0.3762318957006725,75,B
5514,1.163654870822374,42,C
5515,-2.3956466426978076,10,C
5516,1.071498576072334,40,A
5517,-1.3838515073128996,1,B
5518,-0.4067716335123869,9,A
5519,-0.1775392291184662,28,C
5520,-0.9968545436991568,21,A
5521,-0.8587793124656328,16,C
5522,-0.1080206371360064,65,C
5523,-2.168649313134271,35,B
5524,-1.0578731984609704,97,C
5525,-1.3007118428378648,83,C
5526,-0.985121267474345,5,C
5527,0.6563103127897967,3,B
5528,0.908025006859452,83,A
5529,1.20457738691078,39,C
5530,-3.534888752899097,35,C
5531,-0.845238371246705,67,B
5532,0.8720519567334643,15,C
5533,1.9999164377709349,95,A
5534,0.2327862540362434,73,C
5535,0.6588104651653179,29,B
5536,0.0628579371034037,91,B
5537,-0.7846543644992654,69,C
5538,0.4304242406708317,39,C
5539,-1.3538540557174608,58,C
5540,-0.4019380153007115,36,B
5541,-0.1529103183030862,17,B
5542,-0.3013988675759027,99,B
5543,-0.2542998337055561,35,C
5544,0.7010541449919261,80,B
5545,-0.0602811029677676,19,C
5546,-1.0948026751021172,90,B
5547,0.0606538540559343,79,B
5548,0.486677846187323,66,A
5549,1.48674084512106,90,C
5550,0.1698783535365887,92,B
5551,-0.870346117466135,32,C
5552,-1.065571394313911,52,A
5553,-0.9910496967646468,30,A
5554,0.2332776447274548,96,A
5555,-1.285379482810276,92,C
5556,-0.1638869464569289,62,B
5557,-0.4872741949938993,77,B
5558,1.589537004195066,61,B
5559,0.202618055159218,15,B
5560,-0.8728255257755857,73,C
5561,-0.7562394672265055,86,C
5562,-0.2692932549826721,66,A
5563,1.079233740618164,6,A
5564,-0.8808013111838826,79,B
5565,-0.2345335963201645,27,A
5566,-1.3869548814165162,42,C
5567,-0.9185741710473726,19,B
5568,-0.1879428990440316,70,A
5569,2.066087846112196,55,A
5570,1.0063455010699216,13,A
5571,-0.3962673599532909,84,A
5572,-1.0875900244415315,42,C
5573,-1.2526220210059107,72,B
5574,1.6045025386679768,60,C
5575,0.9195042286989048,80,B
5576,-1.3724464995437358,20,A
5577,1.0340898030835022,39,C
5578,0.0450787969125494,77,B
5579,0.0879659678796774,71,B
5580,0.4020402828922826,41,C
5581,0.7067408790582799,19,C
5582,-0.8296208122386064,60,C
5583,0.5979665631240838,95,C
5584,-0.0754479497012239,40,A
5585,-0.8188419066155149,60,C
5586,0.9765995825917168,20,A
5587,-0.5956641603134304,42,B
5588,-0.5494315852910534,16,C
5589,0.5488568665023701,1,A
5590,0.4708625613467598,23,B
5591,1.1489421515533222,85,C
5592,-0.425235401274942,34,A
5593,0.2554476581962872,88,A
5594,-0.8571683834579392,41,A
5595,1.436290710138386,6,C
5596,0.2205248283512889,10,B
5597,1.8001455810625289,81,A
5598,0.0088613071387431,66,B
5599,-0.3476839799904703,53,C
5600,-2.0237478768801993,80,A
5601,0.788653473875913,31,A
5602,0.2470703711499747,45,A
5603,-0.3855818008820582,39,C
5604,-1.0931993364820347,66,C
5605,-0.3637980602122332,55,A
5606,-0.9700533221921508,55,B
5607,-0.177289040261612,84,B
5608,-1.5556458738565275,36,B
5609,-0.7705003573792103,10,C
5610,-0.0653266246331855,76,B
5611,1.400393278480352,33,B
5612,-1.19638372009398,2,C
5613,0.3200595442348523,86,A
5614,1.1195190478724382,79,B
5615,-0.9371289702771074,47,B
5616,-0.2345140752969375,82,B
5617,-1.162025850175422,19,C
5618,0.1345733152976118,40,A
5619,-0.1692636528722584,61,C
5620,0.4484625813637342,28,A
5621,-0.0553519350795787,61,C
5622,-0.6815385041920398,74,B
5623,0.5643130323522169,92,B
5624,-0.0808175201595796,78,A
5625,0.9190357319386672,77,B
5626,-0.0867211706937115,96,A
5627,-1.5720543282931965,96,C
5628,0.0762431137463426,76,A
5629,0.0735424889470789,81,B
5630,-0.3442292635066459,9,B
5631,-1.5968894300717786,34,C
5632,-0.3781832138725114,10,A
5633,0.3257269857395041,57,A
5634,0.2105806588109007,27,B
5635,0.3150854783436433,19,A
5636,0.5055822014469212,79,A
5637,-1.832907524279707,21,B
5638,0.571176329543376,98,C
5639,-0.9361087332684852,48,A
5640,-0.1989954911240788,12,A
5641,0.6165954255899726,28,B
5642,-0.1192993152120201,61,C
5643,-0.2702597067602836,81,C
5644,1.0919832232488922,86,B
5645,-0.9039110811677016,3,A
5646,-0.3913810536879534,30,B
5647,-0.0888071082530244,77,B
5648,-0.3922112952288074,11,A
5649,-0.708082406528034,6,C
5650,-0.1431350202832509,1,C
5651,0.8678538457232299,85,B
5652,-0.0184298936548561,42,A
5653,0.3081671469387609,52,B
5654,0.3294127487143038,87,C
5655,-0.289434759107544,30,A
5656,1.6797823113301054,81,C
5657,0.9907642975486296,65,A
5658,-1.1992436789550462,3,A
5659,-0.5168477417232658,74,A
5660,-1.5018371059199558,25,B
5661,2.029034299282649,23,B
5662,1.0594885184863774,23,B
5663,1.6411377548715165,1,B
5664,1.1522546046394582,10,B
5665,-0.1305214690081796,30,C
5666,-0.0376008304906758,36,A
5667,-0.5366816827782024,31,B
5668,0.1663306012855728,76,A
5669,-0.2278342235948783,22,B
5670,1.5742393097640444,12,C
5671,0.496824124517418,64,B
5672,-0.352113033344146,25,A
5673,0.3267408107961695,36,B
5674,-0.5661370835587987,61,A
5675,0.8043938349657803,20,B
5676,-0.3746799155006531,42,A
5677,-0.6183931999516102,80,B
5678,-0.8677497418328862,18,B
5679,-0.1111604117817116,98,B
5680,-1.2448947389645773,33,A
5681,0.0779164024702505,32,B
5682,0.0837205447560893,13,A
5683,0.6381464610570088,51,A
5684,0.1469387777608015,24,C
5685,-1.6680457192473732,49,B
5686,-0.9992278591275366,86,C
5687,0.0696611311766973,78,A
5688,1.6472276648369308,70,B
5689,-0.1698551165684179,96,A
5690,-0.0569520967196593,18,A
5691,-0.3308029458401417,66,A
5692,-0.4382387674171734,93,A
5693,-0.6540048796284706,20,B
5694,-0.0852053011176522,56,C
5695,-1.8295331807026536,93,A
5696,1.6915241294376968,8,A
5697,0.2182950391539527,97,B
5698,0.5801032552588232,19,B
5699,1.5176547463676513,93,A
5700,-0.9287923639335276,82,A
5701,0.6194946948850216,51,C
5702,-0.7609433078684245,21,C
5703,-1.1480531103469434,92,C
5704,1.656974591732194,25,C
5705,-1.2038051389319508,90,C
5706,-0.3113539687200408,91,A
5707,0.7923623541364914,63,A
5708,-0.1423523174336426,39,B
5709,0.5974972338400699,98,B
5710,-1.686243398358752,31,C
5711,2.644441443437396,83,B
5712,1.6924287517487535,40,A
5713,-0.3796026036868744,94,A
5714,0.7446231841407565,95,C
5715,0.5941928967715382,66,B
5716,-1.481083998953868,2,C
5717,-1.1751826006703414,87,A
5718,1.1722830740852814,54,A
5719,0.0400080767956043,74,B
5720,-0.3973591992378713,56,C
5721,-1.295157421905298,86,B
5722,-1.061843680605653,46,B
5723,0.353603135128868,31,B
5724,0.5337154353613071,3,C
5725,-1.9048334555983213,20,A
5726,-0.9928636773747678,19,A
5727,-0.5612729040406265,36,C
5728,-0.6788064088304001,1,B
5729,-1.6401769755470006,35,B
5730,0.7595079706612882,31,A
5731,0.8991441270449381,12,B
5732,-0.8139715895679908,83,B
5733,0.236430769597558,4,B
5734,1.345377853101111,92,C
5735,0.4581714551167751,24,C
5736,-0.8789654842870273,36,C
5737,1.1506272355548934,86,B
5738,-2.056431952881913,96,A
5739,-1.0842798297010408,53,B
5740,1.6052586656328864,33,A
5741,-1.6679625757407253,70,C
5742,-0.612703438147179,34,C
5743,0.4658550433550083,97,A
5744,1.9030410540190883,90,B
5745,1.2510052619125551,40,A
5746,0.7245201858618421,98,C
5747,-1.4200239961317478,5,C
5748,0.9707631683349056,17,C
5749,0.780482412893275,18,C
5750,1.9933573563922324,11,A
5751,-0.340591619082658,61,A
5752,0.2164486403971976,65,C
5753,0.7239237524556807,75,B
5754,-2.0231877501018967,83,A
5755,0.7076579907946516,42,C
5756,0.779694836888642,91,A
5757,-1.0865334418052064,15,A
5758,-2.6045720329103466,69,A
5759,0.1037770004657223,75,B
5760,-1.1063989005018873,36,B
5761,-1.4933894126270837,19,C
5762,0.7852123704121057,72,C
5763,0.436537545496734,10,C
5764,-0.4237180830339236,52,C
5765,0.4423439091844351,20,C
5766,-1.4187240090791422,81,A
5767,-0.1553676996286486,88,C
5768,-0.0492639675700207,99,B
5769,0.0930411533725543,82,B
5770,-0.312280524013629,35,C
5771,-0.8901502559426823,15,B
5772,-0.6555651677788642,53,B
5773,0.6626281819671636,44,B
5774,0.047355328875968,29,A
5775,0.6856765415740924,1,A
5776,-0.9025423019821764,91,A
5777,2.245036905273692,59,C
5778,-0.0133830094195157,8,A
5779,-0.2983875103595215,31,B
5780,-0.443026264781012,27,C
5781,1.1075246395732978,83,B
5782,1.3800187936762336,58,C
5783,0.2027973576367903,94,A
5784,-0.314175065329409,34,B
5785,-0.3595387854376799,24,B
5786,-0.0318523966493727,51,B
5787,-1.167335822109562,45,B
5788,0.59449899882968,93,C
5789,1.664646620175397,12,B
5790,-1.5717699337110551,44,B
5791,-0.145531591919755,22,A
5792,-0.5730809251038922,11,C
5793,-0.9011760407933744,93,C
5794,-0.1224345199450453,52,B
5795,0.6622807969386444,73,A
5796,-0.4766137470539291,95,B
5797,-0.3605436971468005,90,B
5798,0.9232312161431406,28,A
5799,-0.604321110693802,49,B
5800,-1.9318027655624117,51,A
5801,0.5221670191767334,45,C
5802,-0.6124405484071379,64,A
5803,-0.8093607173771693,69,B
5804,0.2912225713778398,88,C
5805,0.4443005374703122,44,A
5806,-0.8006575740045281,39,C
5807,0.3141994810690863,17,A
5808,-1.033238496245694,70,C
5809,0.3157321824404023,52,B
5810,-0.0374853966045223,91,C
5811,0.320103491738567,11,B
5812,-0.9908584184022876,68,B
5813,0.4493479438695091,67,B
5814,-0.0424281715558823,42,B
5815,-1.5539049210647722,48,B
5816,-0.2319619402588032,47,B
5817,-0.0141088465319605,38,C
5818,-0.3767177312246936,16,C
5819,-0.1792380940765048,79,C
5820,0.1058241591862927,67,A
5821,0.3143142752829865,72,A
5822,0.99191584157738,72,A
5823,-0.9157283990756842,82,C
5824,-1.5909757352538725,61,C
5825,-1.495993431230934,47,B
5826,1.2211760361676718,38,C
5827,-0.0006886677813198,17,A
5828,1.188910989552161,52,A
5829,0.0096760814574815,9,B
5830,0.0606691630892535,57,A
5831,2.111478307341569,54,C
5832,1.8866625247299111,7,A
5833,-1.1946345413072068,17,A
5834,-2.25390427861076,73,B
5835,0.3740881835403295,3,C
5836,1.1176746718489383,85,A
5837,-0.1501254414256831,37,C
5838,0.0214114253881118,37,C
5839,-1.371491095904872,30,C
5840,-0.5456813378751049,28,B
5841,1.3133574563752477,66,C
5842,-0.2022132428914087,37,C
5843,-0.9219494051257086,55,A
5844,0.463634899990527,24,B
5845,0.4379117351359313,81,A
5846,0.4862150386835513,86,C
5847,0.0063705154512448,18,B
5848,0.4110195386865321,36,C
5849,0.6516779986926248,93,B
5850,0.1505040598292512,52,A
5851,-0.8665877987657004,9,C
5852,-0.4359869243222934,9,B
5853,0.0009047936410757,61,C
5854,-0.7258863081700361,13,C
5855,0.0789218724911101,71,C
5856,1.469076609056699,90,C
5857,-1.3333127935569675,58,B
5858,-0.153694078561291,37,C
5859,-1.5324112697470724,38,C
5860,1.379843641096781,87,A
5861,0.8101766046547942,2,B
5862,-0.7529067902827924,2,C
5863,0.647876223097051,61,C
5864,0.2273551067737789,87,B
5865,-1.4558944834233574,4,C
5866,-0.2774485929479711,92,C
5867,-0.0450903615635765,26,B
5868,1.483232709143919,91,A
5869,-1.5929752428519477,97,B
5870,0.1929884636619604,12,C
5871,0.6166733800782889,70,C
5872,0.3042432518633905,4,A
5873,-1.2773736004088676,31,B
5874,0.3842800166735614,33,C
5875,0.9088967674468283,93,B
5876,1.3561618985524937,89,C
5877,0.2700630711769502,80,B
5878,0.6814246353121872,97,A
5879,-1.2576891990508428,58,A
5880,-2.4070621438958013,35,A
5881,-0.120031908072256,1,B
5882,-0.2017116762761268,91,B
5883,-1.426970859728227,91,A
5884,0.3658978830730122,70,C
5885,1.4503779763907427,22,B
5886,-0.6790344388551506,44,B
5887,1.2890655534820252,6,C
5888,0.1268453521788647,24,C
5889,1.2704108239515108,52,C
5890,0.1019024819276941,57,C
5891,-0.3220376002855318,92,C
5892,-0.4727252066864049,77,C
5893,0.9895501316340478,23,B
5894,0.2521126411964839,6,C
5895,1.4264994431487503,41,C
5896,0.9216809521402916,70,A
5897,-1.3737058157972852,76,C
5898,0.7177721676941797,16,C
5899,-1.5255438353379844,48,C
5900,-0.2781540835788836,82,C
5901,-0.5337457907661268,30,B
5902,0.2169131719591315,39,A
5903,-0.1693978510392975,26,C
5904,-2.2882854795631853,97,C
5905,-0.6273960067362817,88,A
5906,-1.6777042004350784,7,A
5907,-1.6044185439600007,94,C
5908,0.9543213250140372,14,A
5909,0.8005020315747825,88,C
5910,-2.107479534873222,62,A
5911,-0.8748577032717721,46,B
5912,0.161735416940979,36,B
5913,-1.475397872630659,33,B
5914,-1.5193718802345375,58,B
5915,0.4149359784422959,75,C
5916,0.6319878630867024,87,A
5917,-0.4038280163595624,26,B
5918,1.8594552644556503,1,A
5919,-1.2732399490154738,65,C
5920,-1.1659858557294571,78,B
5921,-0.5066420346318716,5,C
5922,1.4602260944428866,17,B
5923,-0.3671015846978089,14,B
5924,2.2741229936807064,37,C
5925,0.4413089530546211,81,B
5926,0.8844282343585202,89,C
5927,0.1901559472155684,9,A
5928,-0.1153537422354592,27,A
5929,-0.3247950511210353,36,C
5930,1.285138353538401,38,B
5931,1.5966619739739596,54,C
5932,-0.0152300035731866,13,A
5933,0.0339291552390784,66,B
5934,0.0974740108806353,7,C
5935,0.1561697278093181,23,B
5936,-0.2754576468062454,62,A
5937,-0.2738496778630732,87,C
5938,0.8027733677948448,58,C
5939,-0.7535608085794179,28,C
5940,0.5337264182832536,46,C
5941,-0.699394400636193,76,B
5942,-0.2752304179052442,90,B
5943,1.402197558160104,96,A
5944,1.992114677600096,1,C
5945,0.1418592540591805,44,B
5946,-0.1863867986804019,10,A
5947,-0.0867133825484269,79,A
5948,1.0281403678818666,68,A
5949,-0.7957930658303423,68,B
5950,-0.3744081549098816,62,C
5951,-1.582238797082474,33,C
5952,0.6753977686576762,92,C
5953,2.7102107211596143,15,B
5954,1.3855012980965176,88,C
5955,0.1377182137815735,73,B
5956,-0.0912411758856678,4,A
5957,-0.8246498997448722,9,B
5958,-0.6200398518762565,86,A
5959,1.2470737159481846,50,C
5960,1.1978881721587271,11,B
5961,-0.698723394898448,24,B
5962,-0.2359461629448259,44,B
5963,0.995391380412713,31,B
5964,-0.801853458983154,35,B
5965,0.0088838709335515,50,C
5966,0.5682664992874598,50,A
5967,1.4675205228300088,37,A
5968,0.5145856439310565,23,C
5969,0.2427235428627736,4,B
5970,1.2485759568164896,45,A
5971,-0.4658143291400448,92,B
5972,-1.0798159922702657,25,C
5973,-1.0656587163658493,88,B
5974,-0.3954605966769267,39,A
5975,0.8580513927988784,78,A
5976,-0.6687922227019107,34,C
5977,-0.7613642685440714,4,C
5978,1.073682730166976,52,A
5979,-0.0195968183191192,6,B
5980,-0.8043903977747641,44,C
5981,1.9107598803821269,14,B
5982,0.6225022584560522,27,A
5983,0.6902021316247443,73,B
5984,-0.5302599828793828,76,A
5985,-0.0019641332017951,28,B
5986,-0.6449801912785582,19,B
5987,-1.4796790611408477,89,A
5988,-1.9744559333878409,36,A
5989,0.5406263376550247,4,B
5990,-2.7265859366219725,67,B
5991,-1.7070246208022628,46,C
5992,0.8637017782743184,13,C
5993,0.8749400749404226,25,C
5994,1.5007116908439089,73,A
5995,0.8750312400332773,27,A
5996,2.050291611549693,20,C
5997,0.8271895346821484,64,A
5998,0.702751248538264,88,A
5999,0.4579837187132555,16,B
6000,-1.7268592732747248,95,C
6001,0.5114039634301336,32,C
6002,-1.6098326688616862,30,C
6003,0.7919143441111827,86,C
6004,-0.9622617397961928,59,C
6005,-2.045465567384083,84,B
6006,-1.0213559484007877,10,A
6007,-0.3694104890165333,47,A
6008,1.3715277137127435,8,B
6009,-0.2844872881582618,37,A
6010,1.0088063650022605,57,B
6011,0.2545875164517275,20,C
6012,-1.1930071937680402,92,A
6013,-1.9784964604705748,54,B
6014,1.3805761271941388,48,C
6015,1.8937310274331125,30,A
6016,0.8011125778574643,18,A
6017,-0.8823780004895679,1,A
6018,-0.3759714661184032,54,A
6019,0.0020426285885831,68,C
6020,-0.359978152047539,76,C
6021,0.7656286335114931,3,B
6022,-0.2698772100028404,50,C
6023,0.3892047952876743,78,B
6024,0.4509172334827238,81,C
6025,-0.14976580168338,11,A
6026,-0.0984807219602607,47,B
6027,2.2918035427012216,49,C
6028,0.7199650258453584,28,C
6029,-1.047696703150168,68,B
6030,-0.2951812901398524,64,C
6031,-0.2420237110609913,45,A
6032,-1.1807330692332343,24,A
6033,0.7221211493756826,60,C
6034,-1.643994022793919,51,A
6035,-0.1507909709716719,18,B
6036,-1.203491169741684,73,C
6037,-1.2233417056113771,21,B
6038,-1.93722819851023,90,A
6039,-0.6408232703165508,4,C
6040,1.3551605395457391,45,C
6041,0.9853699434248788,5,A
6042,1.6640877488566963,52,A
6043,-0.1662211732868981,44,B
6044,1.9615292359398824,78,C
6045,0.8091153636066343,42,B
6046,1.2404282196997982,73,C
6047,-0.2641320371896091,29,B
6048,1.7000852905001476,31,B
6049,-0.5630641322568339,76,C
6050,0.9959857698851048,46,A
6051,-0.5966672978283579,62,C
6052,-1.6559504999959849,56,A
6053,-0.4816140525474943,73,C
6054,2.491043877568802,53,A
6055,1.3911828774205317,63,B
6056,2.607366498695496,82,A
6057,1.734372520862782,22,B
6058,0.1598197253851629,46,B
6059,0.5574604080361504,6,C
6060,0.1406179505415114,15,A
6061,1.819950590974204,86,A
6062,-0.3203937112491882,17,C
6063,-0.0482620579256209,53,A
6064,0.9777480823832572,37,A
6065,-0.2775586225707354,46,C
6066,1.0285806687331982,17,C
6067,1.5033762059592606,22,A
6068,-1.130618477394678,85,B
6069,-1.5413724588232058,50,A
6070,-1.519218878097755,58,A
6071,-0.4399403174778566,44,B
6072,-1.494003324951993,15,A
6073,1.6550381743777782,7,B
6074,-0.2972647889519985,52,B
6075,0.9360772891288116,46,A
6076,-0.2930009254543051,23,B
6077,-0.3413986739630133,24,A
6078,-0.0771467288858159,23,A
6079,2.202157137829002,13,B
6080,0.8791626953887757,43,C
6081,1.8807690623714088,13,C
6082,-0.1012580506364352,62,B
6083,1.0251152594041704,43,B
6084,-0.9901122348138424,7,B
6085,-0.4466737469166271,73,A
6086,-0.058879738016536,11,A
6087,-1.2156241160258017,8,C
6088,0.3719264268792007,27,B
6089,1.7828027523940349,21,B
6090,-0.9797199235941224,17,C
6091,-0.3540018357228497,92,A
6092,-1.9347971064095697,9,A
6093,-0.3604710799969823,82,C
6094,1.123337248691512,93,C
6095,1.2037941066838926,45,B
6096,-1.5707658306775625,25,C
6097,0.3826886275668593,21,B
6098,-0.3832138499515889,33,A
6099,0.950307917271856,75,B
6100,-0.2336396744118322,97,C
6101,-0.1575785434509707,27,C
6102,-2.3707249588816963,64,B
6103,-0.9704732520416242,3,A
6104,0.1191098728279543,42,C
6105,1.496108297887239,10,C
6106,-1.231826610386208,58,A
6107,-0.2072900350944888,81,C
6108,0.7872291206256805,78,B
6109,0.8056855706239289,20,A
6110,-1.2188301992177313,74,C
6111,-2.7130063549101098,35,B
6112,0.2856315410497932,95,B
6113,0.3469470611387159,55,C
6114,0.830408755314107,79,A
6115,3.0088984700490387,49,C
6116,-0.4165828495308552,32,A
6117,-0.5228458777288696,48,B
6118,2.0315569688117945,52,B
6119,0.0445558074325478,41,C
6120,-0.1715501567796796,45,A
6121,-0.0836756797282594,50,A
6122,-0.0924601423553668,26,A
6123,-0.1027647861358094,58,C
6124,-0.6704919401916376,98,C
6125,0.8713325214217436,84,C
6126,0.3124262666897283,9,B
6127,1.0654410410669504,73,C
6128,0.6600622034752256,44,A
6129,-0.2227709726295304,63,B
6130,1.023775401441149,47,A
6131,0.8442434513476912,39,C
6132,-0.1694057999053806,40,B
6133,-0.1425802974771747,96,A
6134,1.1293694765582054,70,A
6135,-1.120122004138813,95,C
6136,1.1542706063719297,16,C
6137,-0.5664922601396642,52,B
6138,-0.0548090261161071,74,A
6139,-2.1038150051797886,23,B
6140,-1.115709682850011,77,B
6141,0.7824087657819238,98,C
6142,-0.3859865220113735,83,C
6143,0.4462802934104156,91,A
6144,1.2429952467857812,97,C
6145,-0.0002510059024741,75,A
6146,0.2771806418293072,52,A
6147,1.8168076281670624,89,B
6148,1.134391640903653,32,C
6149,-1.207644227271614,67,B
6150,-0.7032917194895112,68,C
